2020-04-09 11:30:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.00257, 	57830.8435, 	1.011673%, 	0.350000%, 	0.661673%
2020-04-09 22:08:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	79079.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:08:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:09:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:09:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:09:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:09:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:10:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:10:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:10:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:10:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:11:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:11:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:11:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:11:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:12:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:12:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:12:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:12:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:13:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:13:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:13:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:13:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:14:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	88979.8178, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:14:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:14:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:14:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:15:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:15:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:15:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:15:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:16:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:16:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:16:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:16:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:17:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:17:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:17:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:17:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:18:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:18:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:18:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:18:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:19:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:19:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:19:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:19:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:20:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:20:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:20:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:20:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:21:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:21:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:21:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:21:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:22:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:22:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:22:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:22:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:23:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:23:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:23:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:23:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:24:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:24:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:24:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:24:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	13650.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 22:25:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:25:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:25:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:25:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:26:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:26:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:26:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:26:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:27:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:27:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:27:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:27:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:28:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:28:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:28:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:28:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	16500.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:29:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002458, 	1.10284453, 	0.002453, 	16500.0, 	0.203832%, 	0.350000%, 	-0.146168%
2020-04-09 22:52:08, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:52:23, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:52:38, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:52:53, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:53:08, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:53:23, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:53:38, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:53:53, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:54:08, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:54:23, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	16500.0, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 22:54:38, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002458, 	5750.0, 	0.203417%, 	0.350000%, 	-0.146583%
2020-04-09 23:11:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:11:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:11:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:11:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:12:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:12:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:12:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:12:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:13:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:13:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:13:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:13:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:14:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:14:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:14:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:14:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:15:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:15:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:15:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:15:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:16:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:16:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:16:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:16:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:17:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:17:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:17:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:17:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:18:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002463, 	8049.99999999, 	0.002453, 	2702.5156, 	0.407664%, 	0.350000%, 	0.057664%
2020-04-09 23:18:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:18:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:18:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:19:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:19:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:19:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:19:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:20:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:20:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:20:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:20:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:21:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:21:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:21:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:21:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:22:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:22:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:22:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:22:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:23:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:23:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:23:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:23:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
2020-04-09 23:24:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002467, 	5950.0, 	0.002453, 	2702.5156, 	0.570730%, 	0.350000%, 	0.220730%
