2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 01:21:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252123.8106, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:21:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252123.8106, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:22:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252123.8106, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:22:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252123.8106, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:22:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	705969.9644, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:22:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	705969.9644, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:23:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	391914.9012, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:23:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	391914.9012, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:23:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	391914.9012, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:23:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	338068.7474, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:24:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	391914.9012, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:24:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:24:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:24:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:25:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:25:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:25:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:25:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:26:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:26:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:26:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:26:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:27:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:27:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:27:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:27:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:28:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:28:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:28:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:28:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:29:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:29:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:29:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:29:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:30:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:30:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:30:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:30:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:31:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:31:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:31:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:31:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:32:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:32:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:32:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:32:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:33:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:33:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:33:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:33:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:34:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:34:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:34:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:34:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:35:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:35:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:35:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:35:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:36:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:36:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:36:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:36:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:37:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:37:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:37:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:37:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:38:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:38:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:38:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:38:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:39:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:39:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:39:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:39:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:40:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:40:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:40:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:40:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	695936.8169, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:41:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	645431.7664, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:41:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	645431.7664, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:41:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	645431.7664, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:41:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	695936.8169, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:42:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	695936.8169, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:42:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	695936.8169, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:42:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	695936.8169, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:42:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	652303.4209, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:43:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:43:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:43:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:43:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:44:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:44:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:44:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:44:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:45:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:45:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:45:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:45:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:46:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:46:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	706149.5747, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:46:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252303.4209, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:46:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:47:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:47:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:47:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:47:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:48:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:48:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:48:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:48:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:49:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:49:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:49:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:49:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:50:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:50:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:50:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:50:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:51:10, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:51:25, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:51:40, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:51:55, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:52:10, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:52:25, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:52:40, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:52:55, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:53:10, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:53:25, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:53:40, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:53:55, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:54:10, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:54:25, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:54:40, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:54:55, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:55:10, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:55:25, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:55:40, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:55:55, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:56:10, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:56:25, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721534.1901, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:56:40, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	775380.344, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
