2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:31:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:31:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:31:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:32:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:32:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:32:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:32:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:33:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:33:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:33:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:33:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:34:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:34:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:34:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:34:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:35:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:35:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:35:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:35:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:36:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:36:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:36:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:36:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:37:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:37:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:37:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:37:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:38:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:38:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:38:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:38:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:39:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:39:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:39:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:39:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:40:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:40:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:40:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:40:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:41:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:41:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:41:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:41:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:42:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:42:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:42:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:42:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:43:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:43:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:43:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:43:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:44:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:44:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:44:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:44:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:45:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:45:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
