2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:15:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2542.9231, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:16:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:16:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:16:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:16:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:17:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:17:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:17:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:17:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:18:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:18:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:18:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:18:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:19:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:19:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:19:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:19:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	782390.9328, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:20:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:20:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:20:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:20:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:21:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:21:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:21:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:21:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:22:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:22:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:22:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:22:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:23:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:23:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:23:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:23:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:24:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:24:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:24:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:24:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:25:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:25:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:25:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:25:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:26:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:26:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:26:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:26:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:27:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:27:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:27:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:27:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:28:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:28:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:28:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:28:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:29:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:29:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836237.0866, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:29:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	4042.97, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:29:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	4042.97, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:30:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2620.366, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:30:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2620.366, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:30:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2620.366, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:30:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2620.366, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:31:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2620.366, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:31:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2620.366, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:31:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2620.366, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:31:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838225.6976, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:32:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838225.6976, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:32:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838225.6976, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:32:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838225.6976, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:32:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838225.6976, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:33:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838225.6976, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:33:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838225.6976, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:33:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	627110.2588, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:33:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:34:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:34:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:34:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:34:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:35:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:35:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:35:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:35:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:36:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:36:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:36:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:36:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:37:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:37:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:37:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:37:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:38:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:38:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:38:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:38:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	838193.8351, 	3e-08, 	1941325.16871989, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:39:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:39:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:39:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:39:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:40:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:40:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:40:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:40:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:41:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:41:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:41:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:41:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:42:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:42:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:42:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:42:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:43:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:43:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:43:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:43:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:44:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:44:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:44:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:44:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:45:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:45:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:45:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:45:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:46:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2791.994, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:46:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:46:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:46:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:47:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:47:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:47:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:47:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:48:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:48:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:48:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:48:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:49:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:49:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:49:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:49:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:50:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:50:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:50:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:50:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	485.4369, 	3e-08, 	1941325.16871989, 	366.666667%, 	0.400000%, 	366.266667%
