2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-10 12:59:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03341853, 	74.225, 	0.949982%, 	0.510000%, 	0.439982%
2020-04-10 12:59:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03341846, 	155.29411765, 	0.950193%, 	0.510000%, 	0.440193%
2020-04-10 12:59:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03341841, 	31.34262605, 	0.950344%, 	0.510000%, 	0.440344%
2020-04-10 12:59:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343417, 	155.29411765, 	0.902759%, 	0.510000%, 	0.392759%
2020-04-10 13:00:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343408, 	52.0951305, 	0.903031%, 	0.510000%, 	0.393031%
2020-04-10 13:00:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343385, 	155.29411765, 	0.903725%, 	0.510000%, 	0.393725%
2020-04-10 13:00:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343374, 	155.29411765, 	0.904057%, 	0.510000%, 	0.394057%
2020-04-10 13:00:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343366, 	155.29411765, 	0.904298%, 	0.510000%, 	0.394298%
2020-04-10 13:01:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343349, 	721.98637753, 	0.904811%, 	0.510000%, 	0.394811%
2020-04-10 13:01:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343339, 	155.29411765, 	0.905113%, 	0.510000%, 	0.395113%
2020-04-10 13:01:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03338671, 	155.29411765, 	1.046195%, 	0.510000%, 	0.536195%
2020-04-10 13:01:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03338666, 	74.386, 	1.046346%, 	0.510000%, 	0.536346%
2020-04-10 13:02:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03338659, 	74.402, 	1.046558%, 	0.510000%, 	0.536558%
2020-04-10 13:02:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	131.32239, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:02:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03338645, 	0.7884, 	1.046982%, 	0.510000%, 	0.536982%
2020-04-10 13:02:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03338645, 	0.7884, 	1.046982%, 	0.510000%, 	0.536982%
2020-04-10 13:03:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03338645, 	0.7884, 	1.046982%, 	0.510000%, 	0.536982%
2020-04-10 13:03:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03338311, 	0.7879, 	1.057091%, 	0.510000%, 	0.547091%
2020-04-10 13:03:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03338311, 	0.7879, 	1.057091%, 	0.510000%, 	0.547091%
2020-04-10 13:03:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03337977, 	0.7879, 	1.067203%, 	0.510000%, 	0.557203%
2020-04-10 13:04:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03337977, 	0.7879, 	1.067203%, 	0.510000%, 	0.557203%
2020-04-10 13:04:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03337643, 	0.7878, 	1.077317%, 	0.510000%, 	0.567317%
2020-04-10 13:04:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03337643, 	0.7878, 	1.077317%, 	0.510000%, 	0.567317%
2020-04-10 13:04:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03337643, 	0.7878, 	1.077317%, 	0.510000%, 	0.567317%
2020-04-10 13:05:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03337309, 	0.787, 	1.087433%, 	0.510000%, 	0.577433%
2020-04-10 13:05:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03337309, 	0.787, 	1.087433%, 	0.510000%, 	0.577433%
2020-04-10 13:05:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336975, 	0.7866, 	1.097551%, 	0.510000%, 	0.587551%
2020-04-10 13:05:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336975, 	0.7866, 	1.097551%, 	0.510000%, 	0.587551%
2020-04-10 13:06:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336975, 	0.7866, 	1.097551%, 	0.510000%, 	0.587551%
2020-04-10 13:06:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:06:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:06:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:07:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:07:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:07:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:07:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:08:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:08:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:08:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:08:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:09:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:09:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:09:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:09:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:10:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:10:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333865, 	73.535, 	1.046830%, 	0.510000%, 	0.536830%
2020-04-10 13:10:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.0333865, 	73.535, 	1.049826%, 	0.510000%, 	0.539826%
2020-04-10 13:10:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.0333865, 	73.535, 	1.049826%, 	0.510000%, 	0.539826%
2020-04-10 13:11:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346773, 	73.169, 	0.804566%, 	0.510000%, 	0.294566%
2020-04-10 13:11:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346763, 	155.29411765, 	0.804867%, 	0.510000%, 	0.294867%
2020-04-10 13:11:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.484, 	0.03346755, 	130.81937, 	0.805108%, 	0.510000%, 	0.295108%
2020-04-10 13:11:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.484, 	0.03346749, 	73.22, 	0.805289%, 	0.510000%, 	0.295289%
2020-04-10 13:12:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.484, 	0.03346749, 	73.22, 	0.805289%, 	0.510000%, 	0.295289%
2020-04-10 13:12:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.484, 	0.03346746, 	87.03654, 	0.805379%, 	0.510000%, 	0.295379%
2020-04-10 13:12:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.495, 	0.03346743, 	73.242, 	0.805470%, 	0.510000%, 	0.295470%
2020-04-10 13:12:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.495, 	0.03346743, 	73.242, 	0.805470%, 	0.510000%, 	0.295470%
2020-04-10 13:13:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.495, 	0.03346741, 	73.18, 	0.805530%, 	0.510000%, 	0.295530%
2020-04-10 13:13:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.495, 	0.03346741, 	73.18, 	0.805530%, 	0.510000%, 	0.295530%
2020-04-10 13:13:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.476, 	0.03346741, 	73.18, 	0.805530%, 	0.510000%, 	0.295530%
2020-04-10 13:13:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.476, 	0.03346741, 	73.18, 	0.805530%, 	0.510000%, 	0.295530%
2020-04-10 13:14:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.476, 	0.03346741, 	73.18, 	0.805530%, 	0.510000%, 	0.295530%
2020-04-10 13:14:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.476, 	0.03346736, 	155.29411765, 	0.805681%, 	0.510000%, 	0.295681%
2020-04-10 13:14:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346728, 	88.96262, 	0.805921%, 	0.510000%, 	0.295921%
2020-04-10 13:14:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346722, 	155.29411765, 	0.806102%, 	0.510000%, 	0.296102%
2020-04-10 13:15:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346719, 	73.231, 	0.806193%, 	0.510000%, 	0.296193%
2020-04-10 13:15:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346717, 	73.237, 	0.806253%, 	0.510000%, 	0.296253%
2020-04-10 13:15:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.0334671, 	130.83339, 	0.806464%, 	0.510000%, 	0.296464%
2020-04-10 13:15:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:16:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:16:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:16:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:16:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:17:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:17:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:17:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:17:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:18:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:18:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:18:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:18:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:19:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:19:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:19:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:19:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:20:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:20:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:20:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:20:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:21:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:21:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346708, 	73.169, 	0.806524%, 	0.510000%, 	0.296524%
2020-04-10 13:21:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.033467, 	155.29411765, 	0.806765%, 	0.510000%, 	0.296765%
2020-04-10 13:21:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346694, 	155.29411765, 	0.806946%, 	0.510000%, 	0.296946%
2020-04-10 13:22:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346688, 	155.29411765, 	0.807126%, 	0.510000%, 	0.297126%
2020-04-10 13:22:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346681, 	73.369, 	0.807337%, 	0.510000%, 	0.297337%
2020-04-10 13:22:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346674, 	155.29411765, 	0.807548%, 	0.510000%, 	0.297548%
2020-04-10 13:22:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346668, 	155.29411765, 	0.807729%, 	0.510000%, 	0.297729%
2020-04-10 13:23:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346662, 	130.90477, 	0.807909%, 	0.510000%, 	0.297909%
2020-04-10 13:23:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03346657, 	73.178, 	0.808060%, 	0.510000%, 	0.298060%
2020-04-10 13:23:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03354373, 	228.47111765, 	0.576173%, 	0.510000%, 	0.066173%
2020-04-10 13:23:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.467, 	0.03354373, 	228.47111765, 	0.576173%, 	0.510000%, 	0.066173%
2020-04-10 13:24:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.467, 	0.03354365, 	155.29411765, 	0.576413%, 	0.510000%, 	0.066413%
2020-04-10 13:24:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.467, 	0.03354355, 	155.29411765, 	0.576713%, 	0.510000%, 	0.066713%
2020-04-10 13:24:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.477, 	0.03354349, 	155.29411765, 	0.576893%, 	0.510000%, 	0.066893%
2020-04-10 13:24:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.477, 	0.03354342, 	73.233, 	0.577103%, 	0.510000%, 	0.067103%
2020-04-10 13:25:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.477, 	0.03354333, 	165.88819585, 	0.577373%, 	0.510000%, 	0.067373%
2020-04-10 13:25:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.477, 	0.03354327, 	155.29411765, 	0.577553%, 	0.510000%, 	0.067553%
2020-04-10 13:25:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.464, 	0.03354321, 	155.29411765, 	0.577732%, 	0.510000%, 	0.067732%
2020-04-10 13:25:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.464, 	0.03354314, 	73.194, 	0.577942%, 	0.510000%, 	0.067942%
2020-04-10 13:26:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.464, 	0.03349347, 	155.29411765, 	0.727097%, 	0.510000%, 	0.217097%
2020-04-10 13:26:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.464, 	0.03349341, 	155.29411765, 	0.727277%, 	0.510000%, 	0.217277%
2020-04-10 13:26:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349335, 	155.29411765, 	0.727458%, 	0.510000%, 	0.217458%
2020-04-10 13:26:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349327, 	155.29411765, 	0.727698%, 	0.510000%, 	0.217698%
2020-04-10 13:27:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349322, 	73.218, 	0.727849%, 	0.510000%, 	0.217849%
2020-04-10 13:27:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349315, 	155.29411765, 	0.728059%, 	0.510000%, 	0.218059%
2020-04-10 13:27:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349308, 	73.288, 	0.728270%, 	0.510000%, 	0.218270%
2020-04-10 13:27:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349302, 	73.296, 	0.728450%, 	0.510000%, 	0.218450%
2020-04-10 13:28:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349295, 	155.29411765, 	0.728661%, 	0.510000%, 	0.218661%
2020-04-10 13:28:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349287, 	155.29411765, 	0.728901%, 	0.510000%, 	0.218901%
2020-04-10 13:28:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349275, 	155.29411765, 	0.729262%, 	0.510000%, 	0.219262%
2020-04-10 13:28:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349268, 	155.29411765, 	0.729473%, 	0.510000%, 	0.219473%
2020-04-10 13:29:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349262, 	155.29411765, 	0.729653%, 	0.510000%, 	0.219653%
2020-04-10 13:29:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349256, 	155.29411765, 	0.729834%, 	0.510000%, 	0.219834%
2020-04-10 13:29:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349249, 	73.279, 	0.730044%, 	0.510000%, 	0.220044%
2020-04-10 13:29:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349239, 	155.29411765, 	0.730345%, 	0.510000%, 	0.220345%
2020-04-10 13:30:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349233, 	155.29411765, 	0.730525%, 	0.510000%, 	0.220525%
2020-04-10 13:30:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349223, 	155.29411765, 	0.730826%, 	0.510000%, 	0.220826%
2020-04-10 13:30:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349215, 	155.29411765, 	0.731067%, 	0.510000%, 	0.221067%
2020-04-10 13:30:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349202, 	73.4, 	0.731458%, 	0.510000%, 	0.221458%
2020-04-10 13:31:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349195, 	155.29411765, 	0.731668%, 	0.510000%, 	0.221668%
2020-04-10 13:31:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349187, 	155.29411765, 	0.731909%, 	0.510000%, 	0.221909%
2020-04-10 13:31:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349181, 	155.29411765, 	0.732089%, 	0.510000%, 	0.222089%
2020-04-10 13:31:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.0334917, 	155.29411765, 	0.732420%, 	0.510000%, 	0.222420%
2020-04-10 13:32:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349163, 	73.369, 	0.732631%, 	0.510000%, 	0.222631%
2020-04-10 13:32:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349154, 	155.29411765, 	0.732902%, 	0.510000%, 	0.222902%
2020-04-10 13:32:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349144, 	142.18533, 	0.733202%, 	0.510000%, 	0.223202%
2020-04-10 13:32:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349138, 	131.28533, 	0.733383%, 	0.510000%, 	0.223383%
2020-04-10 13:33:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349129, 	73.317, 	0.733653%, 	0.510000%, 	0.223653%
2020-04-10 13:33:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03349123, 	73.335, 	0.733834%, 	0.510000%, 	0.223834%
2020-04-10 13:33:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.475, 	0.03349116, 	155.29411765, 	0.734044%, 	0.510000%, 	0.224044%
2020-04-10 13:33:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.475, 	0.03350629, 	73.275, 	0.688557%, 	0.510000%, 	0.178557%
2020-04-10 13:34:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.475, 	0.03350629, 	73.275, 	0.688557%, 	0.510000%, 	0.178557%
2020-04-10 13:34:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.475, 	0.03350628, 	76.4439536, 	0.688587%, 	0.510000%, 	0.178587%
2020-04-10 13:34:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.463, 	0.03350622, 	73.275, 	0.688768%, 	0.510000%, 	0.178768%
2020-04-10 13:34:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.463, 	0.03354016, 	73.263, 	0.586879%, 	0.510000%, 	0.076879%
2020-04-10 13:35:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.463, 	0.0335401, 	73.269, 	0.587058%, 	0.510000%, 	0.077058%
2020-04-10 13:35:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.463, 	0.03354003, 	155.29411765, 	0.587268%, 	0.510000%, 	0.077268%
2020-04-10 13:35:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.458, 	0.03353997, 	155.29411765, 	0.587448%, 	0.510000%, 	0.077448%
2020-04-10 13:35:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.458, 	0.03353987, 	155.29411765, 	0.587748%, 	0.510000%, 	0.077748%
2020-04-10 13:36:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.458, 	0.03353981, 	155.29411765, 	0.587928%, 	0.510000%, 	0.077928%
2020-04-10 13:36:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.458, 	0.03353975, 	155.29411765, 	0.588108%, 	0.510000%, 	0.078108%
2020-04-10 13:36:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03353965, 	94.0226536, 	0.588408%, 	0.510000%, 	0.078408%
