2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-11 13:24:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03352899, 	324.44451889, 	0.739688%, 	0.510000%, 	0.229688%
2020-04-11 13:24:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033778, 	37.34, 	0.03364641, 	514.28547359, 	0.391097%, 	0.510000%, 	-0.118903%
2020-04-11 13:27:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03349021, 	44.55887384, 	0.856340%, 	0.510000%, 	0.346340%
2020-04-11 13:27:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03349015, 	169.41176471, 	0.856520%, 	0.510000%, 	0.346520%
2020-04-11 13:28:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.0334901, 	191.08552, 	0.856671%, 	0.510000%, 	0.346671%
2020-04-11 13:28:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03349003, 	130.64152, 	0.856882%, 	0.510000%, 	0.346882%
2020-04-11 13:28:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03349, 	212.85844036, 	0.856972%, 	0.510000%, 	0.346972%
2020-04-11 13:28:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03349, 	60.388, 	0.856972%, 	0.510000%, 	0.346972%
2020-04-11 13:28:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03349, 	60.388, 	0.856972%, 	0.510000%, 	0.346972%
2020-04-11 13:29:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03349, 	60.388, 	0.856972%, 	0.510000%, 	0.346972%
2020-04-11 13:29:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03349, 	60.388, 	0.856972%, 	0.510000%, 	0.346972%
2020-04-11 13:29:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03349, 	60.388, 	0.856972%, 	0.510000%, 	0.346972%
2020-04-11 13:29:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348997, 	103.38254036, 	0.857063%, 	0.510000%, 	0.347063%
2020-04-11 13:29:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348996, 	60.458, 	0.857093%, 	0.510000%, 	0.347093%
2020-04-11 13:29:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348996, 	60.458, 	0.857093%, 	0.510000%, 	0.347093%
2020-04-11 13:29:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348996, 	60.458, 	0.857093%, 	0.510000%, 	0.347093%
2020-04-11 13:29:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348996, 	60.458, 	0.857093%, 	0.510000%, 	0.347093%
2020-04-11 13:30:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348996, 	60.458, 	0.857093%, 	0.510000%, 	0.347093%
2020-04-11 13:30:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348996, 	60.458, 	0.857093%, 	0.510000%, 	0.347093%
2020-04-11 13:30:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348996, 	60.458, 	0.857093%, 	0.510000%, 	0.347093%
2020-04-11 13:30:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348996, 	60.458, 	0.857093%, 	0.510000%, 	0.347093%
2020-04-11 13:30:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348996, 	60.458, 	0.857093%, 	0.510000%, 	0.347093%
2020-04-11 13:30:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348994, 	60.444, 	0.857153%, 	0.510000%, 	0.347153%
2020-04-11 13:30:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348994, 	60.444, 	0.857153%, 	0.510000%, 	0.347153%
2020-04-11 13:30:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348994, 	60.444, 	0.857153%, 	0.510000%, 	0.347153%
2020-04-11 13:31:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348992, 	60.442, 	0.857213%, 	0.510000%, 	0.347213%
2020-04-11 13:31:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348988, 	60.437, 	0.857334%, 	0.510000%, 	0.347334%
2020-04-11 13:31:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348988, 	60.437, 	0.857334%, 	0.510000%, 	0.347334%
2020-04-11 13:31:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348983, 	44.55887384, 	0.857484%, 	0.510000%, 	0.347484%
2020-04-11 13:31:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348981, 	44.55887384, 	0.857544%, 	0.510000%, 	0.347544%
2020-04-11 13:31:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348977, 	44.55887384, 	0.857665%, 	0.510000%, 	0.347665%
2020-04-11 13:31:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348973, 	44.55887384, 	0.857785%, 	0.510000%, 	0.347785%
2020-04-11 13:31:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348971, 	44.55887384, 	0.857846%, 	0.510000%, 	0.347846%
2020-04-11 13:32:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348968, 	60.427, 	0.857936%, 	0.510000%, 	0.347936%
2020-04-11 13:32:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348966, 	60.429, 	0.857996%, 	0.510000%, 	0.347996%
2020-04-11 13:32:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:32:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:32:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:32:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:32:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:32:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:33:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:33:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:33:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:33:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348965, 	60.421, 	0.858026%, 	0.510000%, 	0.348026%
2020-04-11 13:33:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348963, 	60.413, 	0.858087%, 	0.510000%, 	0.348087%
2020-04-11 13:33:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:33:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:33:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:34:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:34:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:34:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:34:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:34:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:34:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:34:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:34:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:35:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:35:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:35:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:35:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:35:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348961, 	60.373, 	0.858147%, 	0.510000%, 	0.348147%
2020-04-11 13:35:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348957, 	60.54, 	0.858267%, 	0.510000%, 	0.348267%
2020-04-11 13:35:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348957, 	60.54, 	0.858267%, 	0.510000%, 	0.348267%
2020-04-11 13:35:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348954, 	60.535, 	0.858358%, 	0.510000%, 	0.348358%
2020-04-11 13:36:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348953, 	60.534, 	0.858388%, 	0.510000%, 	0.348388%
2020-04-11 13:36:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03348946, 	60.491, 	0.858598%, 	0.510000%, 	0.348598%
2020-04-11 13:36:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:36:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:36:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:36:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:36:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:36:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:37:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:37:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:37:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:37:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:37:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:37:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:37:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:37:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:38:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:38:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:38:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:38:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:38:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:38:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:38:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:38:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:39:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:39:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348946, 	60.491, 	0.545067%, 	0.510000%, 	0.035067%
2020-04-11 13:39:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348942, 	60.563, 	0.545187%, 	0.510000%, 	0.035187%
2020-04-11 13:39:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348942, 	60.563, 	0.545187%, 	0.510000%, 	0.035187%
2020-04-11 13:39:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348942, 	60.563, 	0.545187%, 	0.510000%, 	0.035187%
2020-04-11 13:39:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348934, 	60.573, 	0.545427%, 	0.510000%, 	0.035427%
2020-04-11 13:39:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348928, 	410.23787778, 	0.545607%, 	0.510000%, 	0.035607%
2020-04-11 13:39:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.0334892, 	60.585, 	0.545848%, 	0.510000%, 	0.035848%
2020-04-11 13:40:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348919, 	60.584, 	0.545878%, 	0.510000%, 	0.035878%
2020-04-11 13:40:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348919, 	60.584, 	0.545878%, 	0.510000%, 	0.035878%
2020-04-11 13:40:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348919, 	60.584, 	0.545878%, 	0.510000%, 	0.035878%
2020-04-11 13:40:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348919, 	60.584, 	0.545878%, 	0.510000%, 	0.035878%
2020-04-11 13:40:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348919, 	60.584, 	0.545878%, 	0.510000%, 	0.035878%
2020-04-11 13:40:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348919, 	60.584, 	0.545878%, 	0.510000%, 	0.035878%
2020-04-11 13:40:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348919, 	60.584, 	0.545878%, 	0.510000%, 	0.035878%
2020-04-11 13:40:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348919, 	60.584, 	0.545878%, 	0.510000%, 	0.035878%
2020-04-11 13:41:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348916, 	157.60799906, 	0.545968%, 	0.510000%, 	0.035968%
2020-04-11 13:41:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348913, 	60.509, 	0.546058%, 	0.510000%, 	0.036058%
2020-04-11 13:41:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348911, 	60.508, 	0.546118%, 	0.510000%, 	0.036118%
2020-04-11 13:41:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348909, 	60.524, 	0.546178%, 	0.510000%, 	0.036178%
2020-04-11 13:41:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348909, 	60.524, 	0.546178%, 	0.510000%, 	0.036178%
2020-04-11 13:41:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348909, 	60.524, 	0.546178%, 	0.510000%, 	0.036178%
2020-04-11 13:41:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348909, 	60.524, 	0.546178%, 	0.510000%, 	0.036178%
2020-04-11 13:41:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348909, 	60.524, 	0.546178%, 	0.510000%, 	0.036178%
2020-04-11 13:42:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348909, 	60.524, 	0.546178%, 	0.510000%, 	0.036178%
2020-04-11 13:42:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348906, 	97.76610324, 	0.546268%, 	0.510000%, 	0.036268%
2020-04-11 13:42:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348905, 	60.598, 	0.546298%, 	0.510000%, 	0.036298%
2020-04-11 13:42:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348905, 	60.598, 	0.546298%, 	0.510000%, 	0.036298%
2020-04-11 13:42:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348905, 	60.598, 	0.546298%, 	0.510000%, 	0.036298%
2020-04-11 13:42:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348905, 	60.598, 	0.546298%, 	0.510000%, 	0.036298%
2020-04-11 13:42:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348905, 	60.598, 	0.546298%, 	0.510000%, 	0.036298%
2020-04-11 13:42:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348905, 	60.598, 	0.546298%, 	0.510000%, 	0.036298%
2020-04-11 13:43:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348905, 	60.598, 	0.546298%, 	0.510000%, 	0.036298%
2020-04-11 13:43:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	37.409, 	0.03348905, 	60.598, 	0.546298%, 	0.510000%, 	0.036298%
2020-04-11 13:43:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348901, 	429.70555353, 	0.546418%, 	0.510000%, 	0.036418%
2020-04-11 13:43:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.033489, 	44.55887384, 	0.546448%, 	0.510000%, 	0.036448%
2020-04-11 13:43:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348893, 	310.93820236, 	0.546658%, 	0.510000%, 	0.036658%
2020-04-11 13:43:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348882, 	44.55887384, 	0.546989%, 	0.510000%, 	0.036989%
2020-04-11 13:43:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348873, 	320.72028086, 	0.547259%, 	0.510000%, 	0.037259%
2020-04-11 13:43:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.0334887, 	44.55887384, 	0.547349%, 	0.510000%, 	0.037349%
2020-04-11 13:44:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.0334886, 	105.23887384, 	0.547649%, 	0.510000%, 	0.037649%
2020-04-11 13:44:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348857, 	60.679, 	0.547739%, 	0.510000%, 	0.037739%
2020-04-11 13:44:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348855, 	60.666, 	0.547799%, 	0.510000%, 	0.037799%
2020-04-11 13:44:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.0334885, 	44.55887384, 	0.547949%, 	0.510000%, 	0.037949%
2020-04-11 13:44:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348848, 	44.55887384, 	0.548009%, 	0.510000%, 	0.038009%
2020-04-11 13:44:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348843, 	44.55887384, 	0.548159%, 	0.510000%, 	0.038159%
2020-04-11 13:44:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348841, 	44.55887384, 	0.548220%, 	0.510000%, 	0.038220%
2020-04-11 13:44:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348531, 	44.55887384, 	0.557528%, 	0.510000%, 	0.047528%
2020-04-11 13:45:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348526, 	35.35356794, 	0.557678%, 	0.510000%, 	0.047678%
2020-04-11 13:45:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348521, 	169.41176471, 	0.557828%, 	0.510000%, 	0.047828%
2020-04-11 13:45:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	2.07, 	0.03348518, 	416.05835974, 	0.557918%, 	0.510000%, 	0.047918%
2020-04-11 13:45:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033673, 	61.738, 	0.03348515, 	44.55887384, 	0.560995%, 	0.510000%, 	0.050995%
2020-04-11 13:45:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033673, 	61.738, 	0.03348513, 	44.55887384, 	0.561055%, 	0.510000%, 	0.051055%
2020-04-11 13:45:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033673, 	61.738, 	0.03348509, 	44.55887384, 	0.561175%, 	0.510000%, 	0.051175%
2020-04-11 13:45:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033673, 	61.738, 	0.03348507, 	169.41176471, 	0.561235%, 	0.510000%, 	0.051235%
2020-04-11 13:45:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033673, 	61.738, 	0.03348503, 	44.55887384, 	0.561355%, 	0.510000%, 	0.051355%
2020-04-11 13:46:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	10.0, 	0.033485, 	60.683, 	0.555473%, 	0.510000%, 	0.045473%
2020-04-11 13:46:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348497, 	44.55887384, 	0.558549%, 	0.510000%, 	0.048549%
2020-04-11 13:46:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	10.0, 	0.03348493, 	44.55887384, 	0.555683%, 	0.510000%, 	0.045683%
2020-04-11 13:46:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	9.44, 	0.03348489, 	44.55887384, 	0.558789%, 	0.510000%, 	0.048789%
2020-04-11 13:46:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348487, 	44.55887384, 	0.558849%, 	0.510000%, 	0.048849%
2020-04-11 13:46:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03348483, 	44.55887384, 	0.558970%, 	0.510000%, 	0.048970%
2020-04-11 13:46:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.0334848, 	523.43525245, 	0.559060%, 	0.510000%, 	0.049060%
