2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-09 00:42:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785273, 	12.17492797, 	0.007478, 	9e-06, 	5.011099%, 	0.240000%, 	4.771099%
2020-04-09 00:43:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785277, 	12.17486595, 	0.007478, 	9e-06, 	5.011634%, 	0.240000%, 	4.771634%
2020-04-09 00:43:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785281, 	12.17480393, 	0.007478, 	9e-06, 	5.012169%, 	0.240000%, 	4.772169%
2020-04-09 00:43:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785285, 	12.17474191, 	0.007478, 	9e-06, 	5.012704%, 	0.240000%, 	4.772704%
2020-04-09 00:43:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785331, 	7.0, 	0.007478, 	9e-06, 	5.018855%, 	0.240000%, 	4.778855%
2020-04-09 00:44:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785366, 	15.74925852, 	0.007478, 	9e-06, 	5.023536%, 	0.240000%, 	4.783536%
2020-04-09 00:44:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078539, 	15.74877724, 	0.007478, 	9e-06, 	5.026745%, 	0.240000%, 	4.786745%
2020-04-09 00:44:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785395, 	7.0, 	0.007478, 	9e-06, 	5.027414%, 	0.240000%, 	4.787414%
2020-04-09 00:44:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785438, 	15.74781477, 	0.007478, 	9e-06, 	5.033164%, 	0.240000%, 	4.793164%
2020-04-09 00:45:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785447, 	15.74763432, 	0.007478, 	9e-06, 	5.034367%, 	0.240000%, 	4.794367%
2020-04-09 00:45:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785451, 	15.74755412, 	0.007478, 	9e-06, 	5.034902%, 	0.240000%, 	4.794902%
2020-04-09 00:45:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785454, 	9.81578, 	0.007478, 	9e-06, 	5.035304%, 	0.240000%, 	4.795304%
2020-04-09 00:45:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785035, 	15.75574607, 	0.007478, 	9e-06, 	4.979273%, 	0.240000%, 	4.739273%
2020-04-09 00:46:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785095, 	15.75454193, 	0.007478, 	9e-06, 	4.987296%, 	0.240000%, 	4.747296%
2020-04-09 00:46:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785141, 	7.0, 	0.007478, 	9e-06, 	4.993447%, 	0.240000%, 	4.753447%
2020-04-09 00:46:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785214, 	25.61760925, 	0.007478, 	9e-06, 	5.003209%, 	0.240000%, 	4.763209%
2020-04-09 00:46:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785326, 	15.7668217, 	0.007478, 	9e-06, 	5.018187%, 	0.240000%, 	4.778187%
2020-04-09 00:47:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078537, 	15.76593836, 	0.007478, 	9e-06, 	5.024071%, 	0.240000%, 	4.784071%
2020-04-09 00:47:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785374, 	15.76585806, 	0.007478, 	9e-06, 	5.024606%, 	0.240000%, 	4.784606%
2020-04-09 00:47:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785378, 	15.76577776, 	0.007478, 	9e-06, 	5.025140%, 	0.240000%, 	4.785140%
2020-04-09 00:47:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785425, 	7.0, 	0.007478, 	9e-06, 	5.031426%, 	0.240000%, 	4.791426%
2020-04-09 00:48:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078543, 	15.76473395, 	0.007478, 	9e-06, 	5.032094%, 	0.240000%, 	4.792094%
2020-04-09 00:48:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785434, 	15.76465365, 	0.007478, 	9e-06, 	5.032629%, 	0.240000%, 	4.792629%
2020-04-09 00:48:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785438, 	15.76457335, 	0.007478, 	9e-06, 	5.033164%, 	0.240000%, 	4.793164%
2020-04-09 00:48:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785442, 	15.76449305, 	0.007478, 	9e-06, 	5.033699%, 	0.240000%, 	4.793699%
2020-04-09 00:49:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785448, 	15.7643726, 	0.007478, 	9e-06, 	5.034501%, 	0.240000%, 	4.794501%
2020-04-09 00:49:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785001, 	15.77334918, 	0.007478, 	9e-06, 	4.974726%, 	0.240000%, 	4.734726%
2020-04-09 00:49:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785501, 	15.76330884, 	0.007478, 	9e-06, 	5.041589%, 	0.240000%, 	4.801589%
2020-04-09 00:49:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785503, 	15.76326869, 	0.007478, 	9e-06, 	5.041856%, 	0.240000%, 	4.801856%
2020-04-09 00:50:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784407, 	15.78529365, 	0.007478, 	9e-06, 	4.895293%, 	0.240000%, 	4.655293%
2020-04-09 00:50:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785006, 	15.77324863, 	0.007478, 	9e-06, 	4.975394%, 	0.240000%, 	4.735394%
2020-04-09 00:50:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785014, 	15.82647672, 	0.007478, 	9e-06, 	4.976464%, 	0.240000%, 	4.736464%
2020-04-09 00:50:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785174, 	15.82325162, 	0.007478, 	9e-06, 	4.997860%, 	0.240000%, 	4.757860%
2020-04-09 00:51:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078524, 	15.82192162, 	0.007478, 	9e-06, 	5.006686%, 	0.240000%, 	4.766686%
2020-04-09 00:51:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785256, 	17.84574923, 	0.007478, 	9e-06, 	5.008826%, 	0.240000%, 	4.768826%
2020-04-09 00:51:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785265, 	15.82141788, 	0.007494, 	1e-05, 	4.785829%, 	0.240000%, 	4.545829%
2020-04-09 00:51:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785274, 	9.905195, 	0.007494, 	1e-05, 	4.787030%, 	0.240000%, 	4.547030%
2020-04-09 00:52:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785394, 	15.8188192, 	0.007494, 	1e-05, 	4.803042%, 	0.240000%, 	4.563042%
2020-04-09 00:52:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785479, 	15.8166656, 	0.007494, 	1e-05, 	4.814385%, 	0.240000%, 	4.574385%
2020-04-09 00:52:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078564, 	15.81342428, 	0.007494, 	1e-05, 	4.835869%, 	0.240000%, 	4.595869%
2020-04-09 00:52:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007857, 	15.81221666, 	0.007494, 	1e-05, 	4.843875%, 	0.240000%, 	4.603875%
2020-04-09 00:53:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785704, 	15.81213616, 	0.007494, 	1e-05, 	4.844409%, 	0.240000%, 	4.604409%
2020-04-09 00:53:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785708, 	15.81205566, 	0.007494, 	1e-05, 	4.844943%, 	0.240000%, 	4.604943%
2020-04-09 00:53:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007857, 	15.81221665, 	0.007494, 	1e-05, 	4.843875%, 	0.240000%, 	4.603875%
2020-04-09 00:53:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785102, 	15.82426055, 	0.007494, 	1e-05, 	4.764078%, 	0.240000%, 	4.524078%
2020-04-09 00:54:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785248, 	27.50824986, 	0.007494, 	1e-05, 	4.783560%, 	0.240000%, 	4.543560%
2020-04-09 00:54:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785345, 	17.69028459, 	0.007494, 	1e-05, 	4.796504%, 	0.240000%, 	4.556504%
2020-04-09 00:54:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785403, 	17.68897819, 	0.007494, 	1e-05, 	4.804243%, 	0.240000%, 	4.564243%
2020-04-09 00:54:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785407, 	17.68888809, 	0.007494, 	1e-05, 	4.804777%, 	0.240000%, 	4.564777%
2020-04-09 00:55:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785409, 	17.68884304, 	0.007494, 	1e-05, 	4.805044%, 	0.240000%, 	4.565044%
2020-04-09 00:55:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785413, 	17.68875294, 	0.007494, 	1e-05, 	4.805578%, 	0.240000%, 	4.565578%
2020-04-09 00:55:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785523, 	17.68627589, 	0.007494, 	1e-05, 	4.820256%, 	0.240000%, 	4.580256%
2020-04-09 00:55:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785555, 	17.68426459, 	0.007494, 	1e-05, 	4.824526%, 	0.240000%, 	4.584526%
2020-04-09 00:56:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785563, 	26.12980047, 	0.007494, 	1e-05, 	4.825594%, 	0.240000%, 	4.585594%
2020-04-09 00:56:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785576, 	35.88553805, 	0.007494, 	1e-05, 	4.827329%, 	0.240000%, 	4.587329%
2020-04-09 00:56:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785585, 	26.12906868, 	0.007494, 	1e-05, 	4.828529%, 	0.240000%, 	4.588529%
2020-04-09 00:56:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785619, 	26.12793783, 	0.007494, 	1e-05, 	4.833066%, 	0.240000%, 	4.593066%
2020-04-09 00:57:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785667, 	26.12634154, 	0.007494, 	1e-05, 	4.839472%, 	0.240000%, 	4.599472%
2020-04-09 00:57:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785681, 	33.12587344, 	0.007494, 	1e-05, 	4.841340%, 	0.240000%, 	4.601340%
2020-04-09 00:57:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785685, 	26.12574042, 	0.007494, 	1e-05, 	4.841873%, 	0.240000%, 	4.601873%
2020-04-09 00:57:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785687, 	26.12567391, 	0.007494, 	1e-05, 	4.842140%, 	0.240000%, 	4.602140%
2020-04-09 00:58:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785691, 	26.12554089, 	0.007494, 	1e-05, 	4.842674%, 	0.240000%, 	4.602674%
2020-04-09 00:58:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785695, 	26.12540787, 	0.007494, 	1e-05, 	4.843208%, 	0.240000%, 	4.603208%
2020-04-09 00:58:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785737, 	26.12401137, 	0.007494, 	1e-05, 	4.848812%, 	0.240000%, 	4.608812%
2020-04-09 00:58:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785741, 	26.12387837, 	0.007494, 	1e-05, 	4.849346%, 	0.240000%, 	4.609346%
2020-04-09 00:59:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785795, 	26.12208312, 	0.007494, 	1e-05, 	4.856552%, 	0.240000%, 	4.616552%
2020-04-09 00:59:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785871, 	26.1195569, 	0.007494, 	1e-05, 	4.866693%, 	0.240000%, 	4.626693%
2020-04-09 00:59:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785937, 	26.11736345, 	0.007494, 	1e-05, 	4.875500%, 	0.240000%, 	4.635500%
2020-04-09 00:59:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785957, 	26.11669883, 	0.007494, 	1e-05, 	4.878169%, 	0.240000%, 	4.638169%
2020-04-09 01:00:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785961, 	26.11656591, 	0.007494, 	1e-05, 	4.878703%, 	0.240000%, 	4.638703%
2020-04-09 01:00:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785965, 	26.11643299, 	0.007494, 	1e-05, 	4.879237%, 	0.240000%, 	4.639237%
2020-04-09 01:00:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785969, 	26.11630007, 	0.007494, 	1e-05, 	4.879770%, 	0.240000%, 	4.639770%
2020-04-09 01:00:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785973, 	31.16018646, 	0.007494, 	1e-05, 	4.880304%, 	0.240000%, 	4.640304%
2020-04-09 01:01:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785883, 	26.76224705, 	0.007494, 	1e-05, 	4.868295%, 	0.240000%, 	4.628295%
2020-04-09 01:01:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785885, 	32.71089534, 	0.007494, 	1e-05, 	4.868562%, 	0.240000%, 	4.628562%
2020-04-09 01:01:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785889, 	32.71038401, 	0.007494, 	1e-05, 	4.869095%, 	0.240000%, 	4.629095%
2020-04-09 01:01:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785895, 	32.71013426, 	0.007494, 	1e-05, 	4.869896%, 	0.240000%, 	4.629896%
2020-04-09 01:02:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786022, 	32.70484917, 	0.007494, 	1e-05, 	4.886843%, 	0.240000%, 	4.646843%
2020-04-09 01:02:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786026, 	32.70468273, 	0.007494, 	1e-05, 	4.887377%, 	0.240000%, 	4.647377%
2020-04-09 01:02:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786028, 	32.70459951, 	0.007494, 	1e-05, 	4.887643%, 	0.240000%, 	4.647643%
2020-04-09 01:02:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786032, 	32.64169747, 	0.007494, 	1e-05, 	4.888177%, 	0.240000%, 	4.648177%
2020-04-09 01:03:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786036, 	33.83739388, 	0.007494, 	1e-05, 	4.888711%, 	0.240000%, 	4.648711%
2020-04-09 01:03:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078604, 	33.83722168, 	0.007494, 	1e-05, 	4.889245%, 	0.240000%, 	4.649245%
2020-04-09 01:03:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785885, 	33.84389538, 	0.007494, 	1e-05, 	4.868562%, 	0.240000%, 	4.628562%
2020-04-09 01:03:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785889, 	33.84372312, 	0.007494, 	1e-05, 	4.869095%, 	0.240000%, 	4.629095%
2020-04-09 01:04:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785893, 	33.84355086, 	0.007494, 	1e-05, 	4.869629%, 	0.240000%, 	4.629629%
2020-04-09 01:04:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785897, 	33.8433786, 	0.007494, 	1e-05, 	4.870163%, 	0.240000%, 	4.630163%
2020-04-09 01:04:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785901, 	33.84320634, 	0.007494, 	1e-05, 	4.870697%, 	0.240000%, 	4.630697%
2020-04-09 01:04:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785905, 	33.84303408, 	0.007494, 	1e-05, 	4.871230%, 	0.240000%, 	4.631230%
2020-04-09 01:05:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785907, 	33.84294795, 	0.007494, 	1e-05, 	4.871497%, 	0.240000%, 	4.631497%
2020-04-09 01:05:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785883, 	33.84398146, 	0.007494, 	1e-05, 	4.868295%, 	0.240000%, 	4.628295%
2020-04-09 01:05:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785882, 	0.50616685, 	0.007494, 	1e-05, 	4.868161%, 	0.240000%, 	4.628161%
2020-04-09 01:05:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	33.92547837, 	0.007494, 	1e-05, 	4.617160%, 	0.240000%, 	4.377160%
2020-04-09 01:06:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784005, 	33.92530526, 	0.007494, 	1e-05, 	4.617694%, 	0.240000%, 	4.377694%
2020-04-09 01:06:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784009, 	33.92513216, 	0.007494, 	1e-05, 	4.618228%, 	0.240000%, 	4.378228%
2020-04-09 01:06:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784016, 	33.92482924, 	0.007494, 	1e-05, 	4.619162%, 	0.240000%, 	4.379162%
2020-04-09 01:06:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784018, 	33.92474269, 	0.007494, 	1e-05, 	4.619429%, 	0.240000%, 	4.379429%
2020-04-09 01:07:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784037, 	33.9236897, 	0.007494, 	1e-05, 	4.621964%, 	0.240000%, 	4.381964%
2020-04-09 01:07:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784196, 	33.91681147, 	0.007494, 	1e-05, 	4.643181%, 	0.240000%, 	4.403181%
2020-04-09 01:07:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	58.77879019, 	0.007494, 	1e-05, 	4.683880%, 	0.240000%, 	4.443880%
2020-04-09 01:07:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784539, 	33.90198302, 	0.007494, 	1e-05, 	4.688951%, 	0.240000%, 	4.448951%
2020-04-09 01:08:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784579, 	33.90025458, 	0.007494, 	1e-05, 	4.694289%, 	0.240000%, 	4.454289%
2020-04-09 01:08:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784658, 	33.89684145, 	0.007494, 	1e-05, 	4.704831%, 	0.240000%, 	4.464831%
2020-04-09 01:08:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078471, 	33.89459521, 	0.007494, 	1e-05, 	4.711769%, 	0.240000%, 	4.471769%
2020-04-09 01:08:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784752, 	33.89278115, 	0.007494, 	1e-05, 	4.717374%, 	0.240000%, 	4.477374%
2020-04-09 01:09:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784769, 	4.85422, 	0.007494, 	1e-05, 	4.719642%, 	0.240000%, 	4.479642%
2020-04-09 01:09:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784778, 	33.89165821, 	0.007494, 	1e-05, 	4.720843%, 	0.240000%, 	4.480843%
2020-04-09 01:09:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078478, 	33.89157182, 	0.007494, 	1e-05, 	4.721110%, 	0.240000%, 	4.481110%
2020-04-09 01:09:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784784, 	33.89139906, 	0.007494, 	1e-05, 	4.721644%, 	0.240000%, 	4.481644%
2020-04-09 01:10:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784788, 	33.8912263, 	0.007494, 	1e-05, 	4.722178%, 	0.240000%, 	4.482178%
2020-04-09 01:10:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784794, 	33.89096718, 	0.007494, 	1e-05, 	4.722978%, 	0.240000%, 	4.482978%
2020-04-09 01:10:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007848, 	33.89070807, 	0.007494, 	1e-05, 	4.723779%, 	0.240000%, 	4.483779%
2020-04-09 01:10:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784948, 	33.88431803, 	0.007494, 	1e-05, 	4.743528%, 	0.240000%, 	4.503528%
2020-04-09 01:11:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785007, 	33.88177131, 	0.007494, 	1e-05, 	4.751401%, 	0.240000%, 	4.511401%
2020-04-09 01:11:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785055, 	33.87969967, 	0.007494, 	1e-05, 	4.757806%, 	0.240000%, 	4.517806%
2020-04-09 01:11:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785061, 	33.87944071, 	0.007494, 	1e-05, 	4.758607%, 	0.240000%, 	4.518607%
2020-04-09 01:11:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785072, 	43.78416098, 	0.007494, 	1e-05, 	4.760075%, 	0.240000%, 	4.520075%
2020-04-09 01:12:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785082, 	47.19892442, 	0.007494, 	1e-05, 	4.761409%, 	0.240000%, 	4.521409%
2020-04-09 01:12:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078509, 	33.87818918, 	0.007494, 	1e-05, 	4.762477%, 	0.240000%, 	4.522477%
2020-04-09 01:12:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785094, 	33.87801655, 	0.007494, 	1e-05, 	4.763010%, 	0.240000%, 	4.523010%
2020-04-09 01:12:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785098, 	52.92161894, 	0.007494, 	1e-05, 	4.763544%, 	0.240000%, 	4.523544%
2020-04-09 01:13:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785098, 	52.92161894, 	0.007494, 	1e-05, 	4.763544%, 	0.240000%, 	4.523544%
2020-04-09 01:13:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785098, 	52.92161894, 	0.007494, 	1e-05, 	4.763544%, 	0.240000%, 	4.523544%
2020-04-09 01:13:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785098, 	52.92161894, 	0.007494, 	1e-05, 	4.763544%, 	0.240000%, 	4.523544%
2020-04-09 01:13:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785098, 	43.68368894, 	0.007494, 	1e-05, 	4.763544%, 	0.240000%, 	4.523544%
2020-04-09 01:14:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785098, 	43.68368894, 	0.007494, 	1e-05, 	4.763544%, 	0.240000%, 	4.523544%
2020-04-09 01:14:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785133, 	33.87633369, 	0.007494, 	1e-05, 	4.768215%, 	0.240000%, 	4.528215%
2020-04-09 01:14:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785265, 	33.87063918, 	0.007494, 	1e-05, 	4.785829%, 	0.240000%, 	4.545829%
2020-04-09 01:14:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785263, 	33.87072543, 	0.007494, 	1e-05, 	4.785562%, 	0.240000%, 	4.545562%
2020-04-09 01:15:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785265, 	33.87063916, 	0.007494, 	1e-05, 	4.785829%, 	0.240000%, 	4.545829%
2020-04-09 01:15:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785269, 	33.86931033, 	0.007494, 	1e-05, 	4.786362%, 	0.240000%, 	4.546362%
2020-04-09 01:15:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785273, 	33.86913779, 	0.007494, 	1e-05, 	4.786896%, 	0.240000%, 	4.546896%
2020-04-09 01:15:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785277, 	33.86896525, 	0.007494, 	1e-05, 	4.787430%, 	0.240000%, 	4.547430%
2020-04-09 01:16:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785281, 	33.86879273, 	0.007494, 	1e-05, 	4.787964%, 	0.240000%, 	4.547964%
2020-04-09 01:16:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785285, 	33.86862021, 	0.007494, 	1e-05, 	4.788497%, 	0.240000%, 	4.548497%
2020-04-09 01:16:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785263, 	33.91212805, 	0.007494, 	1e-05, 	4.785562%, 	0.240000%, 	4.545562%
2020-04-09 01:16:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785265, 	33.91204166, 	0.007494, 	1e-05, 	4.785829%, 	0.240000%, 	4.545829%
2020-04-09 01:17:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785263, 	33.91212801, 	0.007494, 	1e-05, 	4.785562%, 	0.240000%, 	4.545562%
2020-04-09 01:17:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785267, 	33.91195525, 	0.007494, 	1e-05, 	4.786096%, 	0.240000%, 	4.546096%
2020-04-09 01:17:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785295, 	33.91074609, 	0.007494, 	1e-05, 	4.789832%, 	0.240000%, 	4.549832%
2020-04-09 01:17:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785382, 	33.90698963, 	0.007494, 	1e-05, 	4.801441%, 	0.240000%, 	4.561441%
2020-04-09 01:18:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785558, 	52.97847238, 	0.007494, 	1e-05, 	4.824927%, 	0.240000%, 	4.584927%
2020-04-09 01:18:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785741, 	4.72459, 	0.007494, 	1e-05, 	4.849346%, 	0.240000%, 	4.609346%
2020-04-09 01:18:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785746, 	33.89128203, 	0.007494, 	1e-05, 	4.850013%, 	0.240000%, 	4.610013%
2020-04-09 01:18:59, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785003, 	33.92335988, 	0.007494, 	1e-05, 	4.750867%, 	0.240000%, 	4.510867%
2020-04-09 01:19:14, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785047, 	43.67762855, 	0.007494, 	1e-05, 	4.756739%, 	0.240000%, 	4.516739%
2020-04-09 01:19:29, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785097, 	43.8344282, 	0.007494, 	1e-05, 	4.763411%, 	0.240000%, 	4.523411%
2020-04-09 01:19:44, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785097, 	51.2365002, 	0.007494, 	1e-05, 	4.763411%, 	0.240000%, 	4.523411%
