2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-08 11:33:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781502, 	3.04201394, 	0.007589, 	32.5872015, 	2.978258%, 	0.240000%, 	2.738258%
2020-04-08 11:33:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782003, 	12.78630003, 	0.007589, 	22.6621365, 	3.044275%, 	0.240000%, 	2.804275%
2020-04-08 11:34:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782003, 	12.78630003, 	0.007589, 	22.6621365, 	3.044275%, 	0.240000%, 	2.804275%
2020-04-08 11:34:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781503, 	3.04201005, 	0.007589, 	22.6621365, 	2.978390%, 	0.240000%, 	2.738390%
2020-04-08 11:34:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781503, 	3.04201005, 	0.007589, 	22.6621365, 	2.978390%, 	0.240000%, 	2.738390%
2020-04-08 11:34:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781503, 	3.04201005, 	0.007589, 	22.6621365, 	2.978390%, 	0.240000%, 	2.738390%
2020-04-08 11:35:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781363, 	0.25721667, 	0.007588, 	25.71226957, 	2.973511%, 	0.240000%, 	2.733511%
2020-04-08 11:35:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781363, 	0.25721667, 	0.007587, 	25.71226957, 	2.987083%, 	0.240000%, 	2.747083%
2020-04-08 11:35:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781363, 	0.25721667, 	0.007587, 	25.71226957, 	2.987083%, 	0.240000%, 	2.747083%
2020-04-08 11:35:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781363, 	0.25721667, 	0.007587, 	25.71226957, 	2.987083%, 	0.240000%, 	2.747083%
2020-04-08 11:36:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078137, 	19.17849938, 	0.007587, 	25.71226957, 	2.988006%, 	0.240000%, 	2.748006%
2020-04-08 11:36:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781363, 	0.25721667, 	0.007587, 	35.57772457, 	2.987083%, 	0.240000%, 	2.747083%
2020-04-08 11:36:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781363, 	0.25704646, 	0.007587, 	35.57772457, 	2.987083%, 	0.240000%, 	2.747083%
2020-04-08 11:36:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781363, 	0.25704646, 	0.007587, 	35.57772457, 	2.987083%, 	0.240000%, 	2.747083%
2020-04-08 12:39:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779923, 	10.90054258, 	0.007513, 	35.75614928, 	3.809796%, 	0.240000%, 	3.569796%
2020-04-08 12:39:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780001, 	10.8994525, 	0.007513, 	7.0, 	3.820178%, 	0.240000%, 	3.580178%
2020-04-08 12:39:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779923, 	10.90054254, 	0.007513, 	35.75614928, 	3.809796%, 	0.240000%, 	3.569796%
2020-04-08 12:40:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779923, 	10.90054253, 	0.007512, 	35.75614928, 	3.823616%, 	0.240000%, 	3.583616%
2020-04-08 12:40:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780501, 	48.49588244, 	0.007512, 	9.87539, 	3.900559%, 	0.240000%, 	3.660559%
2020-04-08 12:40:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781001, 	10.88549668, 	0.007511, 	35.75614928, 	3.980961%, 	0.240000%, 	3.740961%
2020-04-08 12:40:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	10.87853216, 	0.007511, 	7.0, 	4.047530%, 	0.240000%, 	3.807530%
2020-04-08 12:41:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	10.87853216, 	0.007511, 	7.0, 	4.047530%, 	0.240000%, 	3.807530%
2020-04-08 12:41:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68436139, 	0.007511, 	35.75614928, 	4.037146%, 	0.240000%, 	3.797146%
2020-04-08 12:41:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68436138, 	0.00751, 	35.75614928, 	4.050999%, 	0.240000%, 	3.810999%
2020-04-08 12:41:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781424, 	12.68460144, 	0.007508, 	35.75614928, 	4.078849%, 	0.240000%, 	3.838849%
2020-04-08 12:42:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461766, 	0.007508, 	35.75614928, 	4.078716%, 	0.240000%, 	3.838716%
2020-04-08 12:42:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461765, 	0.007508, 	35.75614928, 	4.078716%, 	0.240000%, 	3.838716%
2020-04-08 12:42:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461765, 	0.007508, 	45.56199428, 	4.078716%, 	0.240000%, 	3.838716%
2020-04-08 12:42:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461765, 	0.007507, 	7.0, 	4.092580%, 	0.240000%, 	3.852580%
2020-04-08 12:43:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461765, 	0.007507, 	35.75614928, 	4.092580%, 	0.240000%, 	3.852580%
2020-04-08 12:43:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461765, 	0.007506, 	35.75614928, 	4.106448%, 	0.240000%, 	3.866448%
2020-04-08 12:43:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781425, 	12.68458517, 	0.007506, 	35.75614928, 	4.106715%, 	0.240000%, 	3.866715%
2020-04-08 12:43:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461762, 	0.007505, 	35.75614928, 	4.120320%, 	0.240000%, 	3.880320%
2020-04-08 12:44:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461762, 	0.007504, 	35.75614928, 	4.134195%, 	0.240000%, 	3.894195%
2020-04-08 12:44:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461762, 	0.007504, 	35.75614928, 	4.134195%, 	0.240000%, 	3.894195%
2020-04-08 12:44:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.68461762, 	0.007504, 	35.75614928, 	4.134195%, 	0.240000%, 	3.894195%
2020-04-08 12:44:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781425, 	12.66543709, 	0.007504, 	35.77529738, 	4.134462%, 	0.240000%, 	3.894462%
2020-04-08 12:45:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.6654695, 	0.007504, 	35.77529738, 	4.134195%, 	0.240000%, 	3.894195%
2020-04-08 12:45:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.66546949, 	0.007504, 	35.77529738, 	4.134195%, 	0.240000%, 	3.894195%
2020-04-08 12:45:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.66546949, 	0.007504, 	35.77529738, 	4.134195%, 	0.240000%, 	3.894195%
2020-04-08 12:45:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781423, 	12.66546947, 	0.007504, 	35.77529738, 	4.134195%, 	0.240000%, 	3.894195%
2020-04-08 12:46:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781425, 	12.66543704, 	0.007504, 	45.67055738, 	4.134462%, 	0.240000%, 	3.894462%
2020-04-08 12:46:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	12.65610799, 	0.007504, 	63.65112438, 	4.211221%, 	0.240000%, 	3.971221%
2020-04-08 12:46:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	12.65610798, 	0.007504, 	35.77529738, 	4.211221%, 	0.240000%, 	3.971221%
2020-04-08 12:46:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	13.65753124, 	0.007504, 	7.0, 	4.211221%, 	0.240000%, 	3.971221%
2020-04-08 12:47:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781925, 	13.65885869, 	0.007504, 	19.16022999, 	4.201093%, 	0.240000%, 	3.961093%
2020-04-08 12:47:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	14.53501313, 	0.007504, 	9.71643, 	4.200826%, 	0.240000%, 	3.960826%
2020-04-08 12:47:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	14.53501312, 	0.007504, 	33.90047992, 	4.200826%, 	0.240000%, 	3.960826%
2020-04-08 12:47:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	14.53501312, 	0.007562, 	9.925065, 	3.401613%, 	0.240000%, 	3.161613%
2020-04-08 12:48:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	14.53501312, 	0.007562, 	33.90047992, 	3.401613%, 	0.240000%, 	3.161613%
2020-04-08 12:48:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	14.53501312, 	0.007562, 	33.90047992, 	3.401613%, 	0.240000%, 	3.161613%
2020-04-08 12:48:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	14.53501312, 	0.007562, 	33.90047992, 	3.401613%, 	0.240000%, 	3.161613%
2020-04-08 12:48:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.06286177, 	0.007499, 	33.90047992, 	4.270303%, 	0.240000%, 	4.030303%
2020-04-08 12:49:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.06286177, 	0.007499, 	33.90047992, 	4.270303%, 	0.240000%, 	4.030303%
2020-04-08 12:49:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.06286177, 	0.007494, 	33.90047992, 	4.339872%, 	0.240000%, 	4.099872%
2020-04-08 12:49:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.06286177, 	0.007493, 	33.90047992, 	4.353797%, 	0.240000%, 	4.113797%
2020-04-08 12:49:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.06286177, 	0.007493, 	33.90047992, 	4.353797%, 	0.240000%, 	4.113797%
2020-04-08 12:50:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.06286177, 	0.007493, 	33.90047992, 	4.353797%, 	0.240000%, 	4.113797%
2020-04-08 12:50:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43868394, 	0.007493, 	33.52489038, 	4.353797%, 	0.240000%, 	4.113797%
2020-04-08 12:50:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43868392, 	0.007493, 	33.52489038, 	4.353797%, 	0.240000%, 	4.113797%
2020-04-08 12:50:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43868392, 	0.007493, 	33.52489038, 	4.353797%, 	0.240000%, 	4.113797%
2020-04-08 12:51:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43868392, 	0.007493, 	33.52489038, 	4.353797%, 	0.240000%, 	4.113797%
2020-04-08 12:51:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43868392, 	0.007492, 	52.69988978, 	4.367726%, 	0.240000%, 	4.127726%
2020-04-08 12:51:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43868392, 	0.007492, 	33.52489038, 	4.367726%, 	0.240000%, 	4.127726%
2020-04-08 12:51:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43816853, 	0.007492, 	33.52489038, 	4.367726%, 	0.240000%, 	4.127726%
2020-04-08 12:52:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43816853, 	0.007492, 	43.37047538, 	4.367726%, 	0.240000%, 	4.127726%
2020-04-08 12:52:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43816853, 	0.007491, 	33.52489038, 	4.381658%, 	0.240000%, 	4.141658%
2020-04-08 12:52:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43816853, 	0.007491, 	33.52540577, 	4.381658%, 	0.240000%, 	4.141658%
2020-04-08 12:52:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	20.43612993, 	0.00749, 	33.52540577, 	4.406008%, 	0.240000%, 	4.166008%
2020-04-08 12:53:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	20.43612992, 	0.00749, 	33.52540577, 	4.406008%, 	0.240000%, 	4.166008%
2020-04-08 12:53:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43800737, 	0.00749, 	33.52540577, 	4.395594%, 	0.240000%, 	4.155594%
2020-04-08 12:53:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4379818, 	0.007488, 	33.52540577, 	4.423478%, 	0.240000%, 	4.183478%
2020-04-08 12:53:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4379818, 	0.007488, 	33.52540577, 	4.423478%, 	0.240000%, 	4.183478%
2020-04-08 12:54:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4379818, 	0.007487, 	33.52540577, 	4.437425%, 	0.240000%, 	4.197425%
2020-04-08 12:54:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4379818, 	0.007487, 	33.52540577, 	4.437425%, 	0.240000%, 	4.197425%
2020-04-08 12:54:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4379818, 	0.007486, 	33.52540577, 	4.451376%, 	0.240000%, 	4.211376%
2020-04-08 12:54:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4379818, 	0.007485, 	33.52540577, 	4.465331%, 	0.240000%, 	4.225331%
2020-04-08 12:55:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43793832, 	0.007484, 	33.52540577, 	4.479289%, 	0.240000%, 	4.239289%
2020-04-08 12:55:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43793832, 	0.007483, 	33.52540577, 	4.493251%, 	0.240000%, 	4.253251%
2020-04-08 12:55:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.43793832, 	0.007482, 	33.52540577, 	4.507217%, 	0.240000%, 	4.267217%
2020-04-08 12:55:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781922, 	8.68428209, 	0.007482, 	40.52540577, 	4.507084%, 	0.240000%, 	4.267084%
2020-04-08 12:56:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4384511, 	0.007482, 	33.52540577, 	4.507217%, 	0.240000%, 	4.267217%
2020-04-08 12:56:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4384511, 	0.007482, 	33.52540577, 	4.507217%, 	0.240000%, 	4.267217%
2020-04-08 12:56:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781922, 	8.68428209, 	0.00748, 	43.37099077, 	4.535027%, 	0.240000%, 	4.295027%
2020-04-08 12:56:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781922, 	8.68428209, 	0.00748, 	33.52540577, 	4.535027%, 	0.240000%, 	4.295027%
2020-04-08 12:57:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781922, 	8.68428209, 	0.00748, 	33.52540577, 	4.535027%, 	0.240000%, 	4.295027%
2020-04-08 12:57:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4751299, 	0.00748, 	33.48875706, 	4.535160%, 	0.240000%, 	4.295160%
2020-04-08 12:57:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4751299, 	0.00748, 	33.48875706, 	4.535160%, 	0.240000%, 	4.295160%
2020-04-08 12:57:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4751299, 	0.007479, 	33.48898723, 	4.549138%, 	0.240000%, 	4.309138%
2020-04-08 12:58:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4751299, 	0.007479, 	33.48898723, 	4.549138%, 	0.240000%, 	4.309138%
2020-04-08 12:58:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4751299, 	0.007479, 	19.17971288, 	4.549138%, 	0.240000%, 	4.309138%
2020-04-08 12:58:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.4751299, 	0.007479, 	9.85552, 	4.549138%, 	0.240000%, 	4.309138%
2020-04-08 12:58:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.47527314, 	0.007479, 	33.48898723, 	4.549138%, 	0.240000%, 	4.309138%
2020-04-08 12:59:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	20.47527314, 	0.007435, 	33.48898723, 	5.167855%, 	0.240000%, 	4.927855%
2020-04-08 12:59:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	10.58527314, 	0.007478, 	43.37898723, 	4.563118%, 	0.240000%, 	4.323118%
2020-04-08 12:59:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	10.58527314, 	0.007478, 	43.37898723, 	4.563118%, 	0.240000%, 	4.323118%
2020-04-08 12:59:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	10.58527314, 	0.007478, 	43.37898723, 	4.563118%, 	0.240000%, 	4.323118%
2020-04-08 13:00:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781922, 	8.68428209, 	0.007436, 	7.0, 	5.153577%, 	0.240000%, 	4.913577%
2020-04-08 13:00:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	10.58728672, 	0.007477, 	43.37904861, 	4.577103%, 	0.240000%, 	4.337103%
2020-04-08 13:00:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	10.58728672, 	0.007475, 	43.37904861, 	4.605084%, 	0.240000%, 	4.365084%
2020-04-08 13:00:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781923, 	10.58728672, 	0.007475, 	43.37904861, 	4.605084%, 	0.240000%, 	4.365084%
2020-04-08 13:01:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782, 	8.649, 	0.007474, 	9.89526, 	4.629382%, 	0.240000%, 	4.389382%
2020-04-08 13:01:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782501, 	8.45229589, 	0.007474, 	43.37904861, 	4.696414%, 	0.240000%, 	4.456414%
2020-04-08 13:01:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	8.44683592, 	0.007474, 	43.37904861, 	4.763313%, 	0.240000%, 	4.523313%
2020-04-08 13:01:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	8.44683589, 	0.007473, 	43.37904861, 	4.777332%, 	0.240000%, 	4.537332%
2020-04-08 13:02:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782923, 	8.44767739, 	0.007473, 	43.37904861, 	4.766894%, 	0.240000%, 	4.526894%
2020-04-08 13:02:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782053, 	11.27309988, 	0.007473, 	51.82594703, 	4.650475%, 	0.240000%, 	4.410475%
2020-04-08 13:02:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782422, 	1.73685642, 	0.007472, 	51.82594703, 	4.713865%, 	0.240000%, 	4.473865%
2020-04-08 13:02:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782422, 	1.73685642, 	0.007472, 	51.82594703, 	4.713865%, 	0.240000%, 	4.473865%
2020-04-08 13:03:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782422, 	1.73685642, 	0.007471, 	51.82594703, 	4.727881%, 	0.240000%, 	4.487881%
2020-04-08 13:03:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782004, 	7.0, 	0.007469, 	51.82594703, 	4.699960%, 	0.240000%, 	4.459960%
2020-04-08 13:03:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782005, 	19.16764755, 	0.007468, 	51.82594703, 	4.714114%, 	0.240000%, 	4.474114%
2020-04-08 13:03:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782005, 	14.77646056, 	0.007468, 	61.66159703, 	4.714114%, 	0.240000%, 	4.474114%
2020-04-08 13:04:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782011, 	7.0, 	0.007465, 	51.82594703, 	4.756999%, 	0.240000%, 	4.516999%
2020-04-08 13:04:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782005, 	14.77646056, 	0.007478, 	65.18824703, 	4.574084%, 	0.240000%, 	4.334084%
2020-04-08 13:04:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782005, 	14.71319902, 	0.007478, 	51.82594703, 	4.574084%, 	0.240000%, 	4.334084%
2020-04-08 13:04:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	18.036686, 	0.007478, 	51.82594703, 	4.573549%, 	0.240000%, 	4.333549%
2020-04-08 13:05:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782, 	8.7032, 	0.007478, 	51.82594703, 	4.573415%, 	0.240000%, 	4.333415%
2020-04-08 13:05:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781928, 	7.0, 	0.007478, 	51.82594703, 	4.563787%, 	0.240000%, 	4.323787%
2020-04-08 13:05:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782021, 	7.0, 	0.007478, 	51.82594703, 	4.576224%, 	0.240000%, 	4.336224%
2020-04-08 13:05:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782032, 	59.580286, 	0.007478, 	51.82594703, 	4.577695%, 	0.240000%, 	4.337695%
2020-04-08 13:06:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782065, 	29.735938, 	0.007478, 	51.82594703, 	4.582108%, 	0.240000%, 	4.342108%
2020-04-08 13:06:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782076, 	25.02162, 	0.007478, 	51.82594703, 	4.583578%, 	0.240000%, 	4.343578%
2020-04-08 13:06:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782078, 	25.90444, 	0.007478, 	51.82594703, 	4.583846%, 	0.240000%, 	4.343846%
2020-04-08 13:06:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782078, 	25.90444, 	0.007478, 	51.82594703, 	4.583846%, 	0.240000%, 	4.343846%
2020-04-08 13:07:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782078, 	19.61777, 	0.007478, 	51.82594703, 	4.583846%, 	0.240000%, 	4.343846%
2020-04-08 13:07:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782082, 	21.20914, 	0.007478, 	51.82594703, 	4.584381%, 	0.240000%, 	4.344381%
2020-04-08 13:07:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782121, 	49.896017, 	0.007478, 	51.82594703, 	4.589596%, 	0.240000%, 	4.349596%
2020-04-08 13:07:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782168, 	7.0, 	0.007478, 	51.82594703, 	4.595881%, 	0.240000%, 	4.355881%
2020-04-08 13:08:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782501, 	19.15936819, 	0.007478, 	61.62185703, 	4.640412%, 	0.240000%, 	4.400412%
2020-04-08 13:08:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782506, 	7.0, 	0.007478, 	51.82594703, 	4.641081%, 	0.240000%, 	4.401081%
2020-04-08 13:08:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782506, 	7.0, 	0.007478, 	51.82594703, 	4.641081%, 	0.240000%, 	4.401081%
2020-04-08 13:08:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782506, 	7.0, 	0.007478, 	51.82594703, 	4.641081%, 	0.240000%, 	4.401081%
2020-04-08 13:09:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782501, 	19.15920845, 	0.007478, 	51.82594703, 	4.640412%, 	0.240000%, 	4.400412%
2020-04-08 13:09:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782501, 	19.15920845, 	0.007478, 	51.82594703, 	4.640412%, 	0.240000%, 	4.400412%
2020-04-08 13:09:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782501, 	19.15920845, 	0.007478, 	51.82594703, 	4.640412%, 	0.240000%, 	4.400412%
2020-04-08 13:09:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782523, 	0.05339395, 	0.007478, 	9.925065, 	4.643354%, 	0.240000%, 	4.403354%
2020-04-08 13:10:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782608, 	0.05338813, 	0.007478, 	61.65166203, 	4.654721%, 	0.240000%, 	4.414721%
2020-04-08 13:10:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782502, 	0.05339535, 	0.007478, 	51.82594703, 	4.640546%, 	0.240000%, 	4.400546%
2020-04-08 13:10:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	0.05340074, 	0.007478, 	51.82594703, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:10:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.0534006, 	0.007478, 	51.82594703, 	4.630249%, 	0.240000%, 	4.390249%
2020-04-08 13:11:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	0.05340073, 	0.007478, 	61.53244203, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:11:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	0.05340073, 	0.007478, 	51.82594703, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:11:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	0.05340073, 	0.007478, 	51.82594703, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:11:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	0.05340073, 	0.007478, 	61.69140203, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:12:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.05340059, 	0.007478, 	61.69140203, 	4.630249%, 	0.240000%, 	4.390249%
