2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-08 15:35:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780017, 	20.04562069, 	0.007449, 	52.11749401, 	4.714324%, 	0.240000%, 	4.474324%
2020-04-08 15:35:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780023, 	20.04546649, 	0.007449, 	52.11749401, 	4.715130%, 	0.240000%, 	4.475130%
2020-04-08 15:36:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780027, 	20.04536369, 	0.007449, 	52.11749401, 	4.715667%, 	0.240000%, 	4.475667%
2020-04-08 15:36:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780059, 	20.04454136, 	0.007449, 	52.11749401, 	4.719962%, 	0.240000%, 	4.479962%
2020-04-08 15:36:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780061, 	20.04448995, 	0.007449, 	9.925065, 	4.720231%, 	0.240000%, 	4.480231%
2020-04-08 15:36:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780065, 	20.04438715, 	0.007449, 	9.75617, 	4.720768%, 	0.240000%, 	4.480768%
2020-04-08 15:37:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780069, 	20.09682072, 	0.007449, 	52.11749401, 	4.721305%, 	0.240000%, 	4.481305%
2020-04-08 15:37:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780073, 	20.09671766, 	0.007449, 	52.11749401, 	4.721842%, 	0.240000%, 	4.481842%
2020-04-08 15:37:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780077, 	20.0966146, 	0.007449, 	52.11749401, 	4.722379%, 	0.240000%, 	4.482379%
2020-04-08 15:37:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780081, 	20.09651154, 	0.007449, 	52.11749401, 	4.722916%, 	0.240000%, 	4.482916%
2020-04-08 15:38:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780084, 	9.83565, 	0.007449, 	9.81578, 	4.723319%, 	0.240000%, 	4.483319%
2020-04-08 15:38:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780087, 	20.09635695, 	0.007449, 	52.11749401, 	4.723721%, 	0.240000%, 	4.483721%
2020-04-08 15:38:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780091, 	20.09618339, 	0.007449, 	52.11749401, 	4.724258%, 	0.240000%, 	4.484258%
2020-04-08 15:38:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749401, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:39:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749401, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:39:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749401, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:39:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749401, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:39:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749401, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:40:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749401, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:40:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749145, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:40:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749145, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:40:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	9.845585, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:41:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	9.91513, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:41:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749145, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:41:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780105, 	29.94140773, 	0.007449, 	52.11749145, 	4.726138%, 	0.240000%, 	4.486138%
2020-04-08 15:41:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780107, 	30.0109012, 	0.007449, 	52.11749145, 	4.726406%, 	0.240000%, 	4.486406%
2020-04-08 15:42:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780107, 	31.0584822, 	0.007449, 	52.11749145, 	4.726406%, 	0.240000%, 	4.486406%
2020-04-08 15:42:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780113, 	20.09561662, 	0.007449, 	52.11749145, 	4.727212%, 	0.240000%, 	4.487212%
2020-04-08 15:42:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780124, 	20.09533326, 	0.007449, 	15.77724175, 	4.728688%, 	0.240000%, 	4.488688%
2020-04-08 15:42:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780501, 	20.08562672, 	0.007449, 	52.11749145, 	4.779299%, 	0.240000%, 	4.539299%
2020-04-08 15:43:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780501, 	20.08562671, 	0.007449, 	53.01749145, 	4.779299%, 	0.240000%, 	4.539299%
2020-04-08 15:43:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780503, 	20.08557518, 	0.007449, 	52.11749145, 	4.779568%, 	0.240000%, 	4.539568%
2020-04-08 15:43:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780507, 	20.08547224, 	0.007449, 	142.79291845, 	4.780105%, 	0.240000%, 	4.540105%
2020-04-08 15:43:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780511, 	20.0853693, 	0.00745, 	52.11749145, 	4.766577%, 	0.240000%, 	4.526577%
2020-04-08 15:44:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780515, 	20.08526636, 	0.00745, 	52.11749145, 	4.767114%, 	0.240000%, 	4.527114%
2020-04-08 15:44:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780518, 	9.785975, 	0.00745, 	7.0, 	4.767517%, 	0.240000%, 	4.527517%
2020-04-08 15:44:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780521, 	20.08511195, 	0.00745, 	52.11749145, 	4.767919%, 	0.240000%, 	4.527919%
2020-04-08 15:44:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780525, 	20.08500901, 	0.007474, 	52.11749145, 	4.432031%, 	0.240000%, 	4.192031%
2020-04-08 15:45:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780529, 	20.08490607, 	0.007474, 	109.23924745, 	4.432566%, 	0.240000%, 	4.192566%
2020-04-08 15:45:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078, 	8.7933, 	0.007474, 	52.11725589, 	4.361788%, 	0.240000%, 	4.121788%
2020-04-08 15:45:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078, 	8.8082, 	0.007474, 	52.11725589, 	4.361788%, 	0.240000%, 	4.121788%
2020-04-08 15:45:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	29.88609504, 	0.007474, 	52.11725589, 	4.362189%, 	0.240000%, 	4.122189%
2020-04-08 15:46:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780007, 	7.0, 	0.007474, 	61.99264589, 	4.362724%, 	0.240000%, 	4.122724%
2020-04-08 15:46:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780021, 	29.84589119, 	0.007474, 	61.99264589, 	4.364597%, 	0.240000%, 	4.124597%
2020-04-08 15:46:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780025, 	20.09955311, 	0.007474, 	61.99264589, 	4.365132%, 	0.240000%, 	4.125132%
2020-04-08 15:46:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780065, 	29.97391242, 	0.007474, 	61.99253395, 	4.370484%, 	0.240000%, 	4.130484%
2020-04-08 15:47:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780091, 	20.09785252, 	0.007474, 	61.99253395, 	4.373963%, 	0.240000%, 	4.133963%
2020-04-08 15:47:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780082, 	20.09808439, 	0.007474, 	61.99253395, 	4.372759%, 	0.240000%, 	4.132759%
2020-04-08 15:47:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780086, 	20.09798133, 	0.007474, 	61.99253395, 	4.373294%, 	0.240000%, 	4.133294%
2020-04-08 15:47:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078009, 	26.40866785, 	0.007474, 	61.99253395, 	4.373829%, 	0.240000%, 	4.133829%
2020-04-08 15:48:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007805, 	8.757, 	0.007474, 	61.99253395, 	4.428686%, 	0.240000%, 	4.188686%
2020-04-08 15:48:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780096, 	20.09783666, 	0.007474, 	52.11714395, 	4.374632%, 	0.240000%, 	4.134632%
2020-04-08 15:48:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780101, 	9.75617, 	0.007474, 	52.11714395, 	4.375301%, 	0.240000%, 	4.135301%
2020-04-08 15:48:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780104, 	20.09763054, 	0.007474, 	52.11714395, 	4.375702%, 	0.240000%, 	4.135702%
2020-04-08 15:49:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780108, 	20.09752748, 	0.007474, 	52.11714395, 	4.376238%, 	0.240000%, 	4.136238%
2020-04-08 15:49:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780112, 	20.09742442, 	0.007474, 	9.726365, 	4.376773%, 	0.240000%, 	4.136773%
2020-04-08 15:49:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780116, 	20.09732136, 	0.007474, 	52.11714395, 	4.377308%, 	0.240000%, 	4.137308%
2020-04-08 15:49:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	20.10023284, 	0.007474, 	52.11714395, 	4.362189%, 	0.240000%, 	4.122189%
2020-04-08 15:50:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780009, 	20.09953335, 	0.007474, 	52.11705472, 	4.362992%, 	0.240000%, 	4.122992%
2020-04-08 15:50:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780017, 	20.09932719, 	0.007474, 	52.11705472, 	4.364062%, 	0.240000%, 	4.124062%
2020-04-08 15:50:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780023, 	20.09917257, 	0.007474, 	52.11705472, 	4.364865%, 	0.240000%, 	4.124865%
2020-04-08 15:50:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780027, 	20.09906949, 	0.007474, 	52.11705472, 	4.365400%, 	0.240000%, 	4.125400%
2020-04-08 15:51:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780031, 	20.09896641, 	0.007474, 	52.11705472, 	4.365935%, 	0.240000%, 	4.125935%
2020-04-08 15:51:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780035, 	20.09886333, 	0.007474, 	52.11705472, 	4.366470%, 	0.240000%, 	4.126470%
2020-04-08 15:51:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780044, 	20.09863142, 	0.007474, 	52.11705472, 	4.367675%, 	0.240000%, 	4.127675%
2020-04-08 15:51:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780067, 	20.09803878, 	0.007474, 	52.11705472, 	4.370752%, 	0.240000%, 	4.130752%
2020-04-08 15:52:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780072, 	7.0, 	0.007474, 	52.11705472, 	4.371421%, 	0.240000%, 	4.131421%
2020-04-08 15:52:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780132, 	20.09636421, 	0.007478, 	52.11705472, 	4.323616%, 	0.240000%, 	4.083616%
2020-04-08 15:52:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780196, 	20.09471565, 	0.007478, 	52.11705472, 	4.332174%, 	0.240000%, 	4.092174%
2020-04-08 15:52:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007802, 	20.09461261, 	0.007478, 	52.11705472, 	4.332709%, 	0.240000%, 	4.092709%
2020-04-08 15:53:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780206, 	20.09445805, 	0.007478, 	52.11705472, 	4.333512%, 	0.240000%, 	4.093512%
2020-04-08 15:53:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078021, 	20.09361037, 	0.007478, 	52.11705472, 	4.334047%, 	0.240000%, 	4.094047%
2020-04-08 15:53:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780214, 	20.09350735, 	0.007478, 	52.11705472, 	4.334581%, 	0.240000%, 	4.094581%
2020-04-08 15:53:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780218, 	20.09340433, 	0.007478, 	52.11705472, 	4.335116%, 	0.240000%, 	4.095116%
2020-04-08 15:54:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780222, 	20.09330131, 	0.007478, 	52.11705472, 	4.335651%, 	0.240000%, 	4.095651%
2020-04-08 15:54:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780226, 	20.09319829, 	0.007478, 	52.11705472, 	4.336186%, 	0.240000%, 	4.096186%
2020-04-08 15:54:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078023, 	20.09309527, 	0.007478, 	52.11705472, 	4.336721%, 	0.240000%, 	4.096721%
2020-04-08 15:54:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780233, 	9.83565, 	0.007478, 	52.11705472, 	4.337122%, 	0.240000%, 	4.097122%
2020-04-08 15:55:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780236, 	20.09294073, 	0.007478, 	52.11705472, 	4.337523%, 	0.240000%, 	4.097523%
2020-04-08 15:55:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780242, 	20.0927862, 	0.007478, 	52.11705472, 	4.338326%, 	0.240000%, 	4.098326%
2020-04-08 15:55:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780246, 	20.09268318, 	0.007478, 	52.11705472, 	4.338861%, 	0.240000%, 	4.098861%
2020-04-08 15:55:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078025, 	20.09258016, 	0.007478, 	52.11705472, 	4.339396%, 	0.240000%, 	4.099396%
2020-04-08 15:56:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780254, 	20.3488129, 	0.007478, 	51.86094096, 	4.339930%, 	0.240000%, 	4.099930%
2020-04-08 15:56:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780258, 	20.34870858, 	0.007478, 	51.86094096, 	4.340465%, 	0.240000%, 	4.100465%
2020-04-08 15:56:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078026, 	20.34865642, 	0.007478, 	51.86094096, 	4.340733%, 	0.240000%, 	4.100733%
2020-04-08 15:56:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780264, 	20.3485521, 	0.007478, 	51.86094096, 	4.341268%, 	0.240000%, 	4.101268%
2020-04-08 15:57:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780268, 	20.34844778, 	0.007478, 	51.86094096, 	4.341803%, 	0.240000%, 	4.101803%
2020-04-08 15:57:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780242, 	20.34912584, 	0.007478, 	51.86094096, 	4.338326%, 	0.240000%, 	4.098326%
2020-04-08 15:57:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780246, 	20.3490215, 	0.007478, 	51.86094096, 	4.338861%, 	0.240000%, 	4.098861%
2020-04-08 15:57:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780248, 	20.34896933, 	0.007478, 	51.86094096, 	4.339128%, 	0.240000%, 	4.099128%
2020-04-08 15:58:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780252, 	20.348865, 	0.007478, 	51.86094096, 	4.339663%, 	0.240000%, 	4.099663%
2020-04-08 15:58:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780001, 	30.10164814, 	0.007478, 	51.86094096, 	4.306098%, 	0.240000%, 	4.066098%
2020-04-08 15:58:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	30.10159594, 	0.007478, 	51.86094096, 	4.306365%, 	0.240000%, 	4.066365%
2020-04-08 15:58:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	30.10159594, 	0.007478, 	51.86094096, 	4.306365%, 	0.240000%, 	4.066365%
2020-04-08 15:59:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	30.10159594, 	0.007478, 	51.86094096, 	4.306365%, 	0.240000%, 	4.066365%
2020-04-08 15:59:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	30.10159594, 	0.007478, 	51.86094096, 	4.306365%, 	0.240000%, 	4.066365%
2020-04-08 15:59:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780011, 	20.35515214, 	0.007478, 	71.05868274, 	4.307435%, 	0.240000%, 	4.067435%
2020-04-08 15:59:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781005, 	20.32924572, 	0.007478, 	51.86286797, 	4.440358%, 	0.240000%, 	4.200358%
2020-04-08 16:00:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781007, 	20.32919366, 	0.007478, 	51.86286797, 	4.440626%, 	0.240000%, 	4.200626%
2020-04-08 16:00:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781003, 	8.50026718, 	0.007478, 	63.69183797, 	4.440091%, 	0.240000%, 	4.200091%
2020-04-08 16:00:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781007, 	8.50022364, 	0.007477, 	63.69183797, 	4.454594%, 	0.240000%, 	4.214594%
2020-04-08 16:00:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781005, 	8.5002454, 	0.007477, 	63.69183797, 	4.454327%, 	0.240000%, 	4.214327%
2020-04-08 16:01:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781006, 	9.87539, 	0.007477, 	9.85552, 	4.454460%, 	0.240000%, 	4.214460%
2020-04-08 16:01:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781009, 	5.03387028, 	0.007476, 	63.69183797, 	4.468834%, 	0.240000%, 	4.228834%
2020-04-08 16:01:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781011, 	14.76022238, 	0.007475, 	63.69183797, 	4.483077%, 	0.240000%, 	4.243077%
2020-04-08 16:01:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781011, 	14.76022238, 	0.007475, 	63.69183797, 	4.483077%, 	0.240000%, 	4.243077%
2020-04-08 16:02:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781011, 	14.76022238, 	0.007475, 	63.69183797, 	4.483077%, 	0.240000%, 	4.243077%
2020-04-08 16:02:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781011, 	14.76022238, 	0.007475, 	63.69183797, 	4.483077%, 	0.240000%, 	4.243077%
2020-04-08 16:02:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781011, 	14.76022238, 	0.007475, 	63.69183797, 	4.483077%, 	0.240000%, 	4.243077%
2020-04-08 16:02:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781011, 	14.76020958, 	0.007475, 	63.69183797, 	4.483077%, 	0.240000%, 	4.243077%
2020-04-08 16:03:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781011, 	14.76020958, 	0.007475, 	63.69183797, 	4.483077%, 	0.240000%, 	4.243077%
2020-04-08 16:03:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781503, 	5.03067548, 	0.007475, 	63.69183797, 	4.548896%, 	0.240000%, 	4.308896%
2020-04-08 16:03:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781513, 	5.03061105, 	0.007475, 	63.69183797, 	4.550234%, 	0.240000%, 	4.310234%
2020-04-08 16:03:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782006, 	25.57081714, 	0.00747, 	46.60896755, 	4.686212%, 	0.240000%, 	4.446212%
2020-04-08 16:04:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078201, 	22.13483569, 	0.00747, 	46.60896755, 	4.686747%, 	0.240000%, 	4.446747%
2020-04-08 16:04:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782014, 	22.13472247, 	0.00747, 	46.60896755, 	4.687282%, 	0.240000%, 	4.447282%
2020-04-08 16:04:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782016, 	9.90219878, 	0.007468, 	65.66156784, 	4.715587%, 	0.240000%, 	4.475587%
2020-04-08 16:04:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782018, 	6.84691167, 	0.007468, 	61.89670921, 	4.715854%, 	0.240000%, 	4.475854%
2020-04-08 16:05:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782007, 	6.84700796, 	0.007467, 	9.825715, 	4.728405%, 	0.240000%, 	4.488405%
2020-04-08 16:05:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782011, 	6.84697292, 	0.007467, 	61.89670921, 	4.728941%, 	0.240000%, 	4.488941%
2020-04-08 16:05:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782505, 	6.84265036, 	0.007466, 	61.89670921, 	4.809135%, 	0.240000%, 	4.569135%
2020-04-08 16:05:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782563, 	9.825715, 	0.007465, 	61.89670921, 	4.830944%, 	0.240000%, 	4.590944%
2020-04-08 16:06:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782605, 	6.84163287, 	0.007463, 	61.89670921, 	4.864666%, 	0.240000%, 	4.624666%
2020-04-08 16:06:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078264, 	6.8553116, 	0.007463, 	0.02638841, 	4.869355%, 	0.240000%, 	4.629355%
2020-04-08 16:06:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783038, 	7.0, 	0.007463, 	68.74463049, 	4.922685%, 	0.240000%, 	4.682685%
2020-04-08 16:06:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007815, 	8.7794, 	0.007462, 	68.74463049, 	4.730635%, 	0.240000%, 	4.490635%
2020-04-08 16:07:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781803, 	40.19, 	0.007461, 	68.74463049, 	4.785283%, 	0.240000%, 	4.545283%
2020-04-08 16:07:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782526, 	14.797697, 	0.007461, 	68.74463049, 	4.882187%, 	0.240000%, 	4.642187%
2020-04-08 16:07:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078255, 	7.0, 	0.007461, 	68.74463049, 	4.885404%, 	0.240000%, 	4.645404%
2020-04-08 16:07:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782612, 	7.0, 	0.007461, 	68.74463049, 	4.893714%, 	0.240000%, 	4.653714%
2020-04-08 16:08:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782689, 	9.75617, 	0.00746, 	0.02638841, 	4.918097%, 	0.240000%, 	4.678097%
2020-04-08 16:08:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782934, 	7.0, 	0.00746, 	0.02638841, 	4.950938%, 	0.240000%, 	4.710938%
2020-04-08 16:08:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783009, 	7.0, 	0.007459, 	0.02638841, 	4.975064%, 	0.240000%, 	4.735064%
2020-04-08 16:08:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783009, 	7.0, 	0.007459, 	0.02638841, 	4.975064%, 	0.240000%, 	4.735064%
2020-04-08 16:09:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783009, 	6.99989784, 	0.007459, 	68.74463049, 	4.975064%, 	0.240000%, 	4.735064%
2020-04-08 16:09:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	7.0, 	0.007459, 	68.74463049, 	4.984582%, 	0.240000%, 	4.744582%
2020-04-08 16:09:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	2.0, 	0.007459, 	68.74463049, 	4.984582%, 	0.240000%, 	4.744582%
2020-04-08 16:09:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	2.0, 	0.007457, 	68.74463049, 	5.012740%, 	0.240000%, 	4.772740%
2020-04-08 16:10:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	19.13023278, 	0.007456, 	68.74463049, 	5.017436%, 	0.240000%, 	4.777436%
2020-04-08 16:10:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	19.13023278, 	0.007455, 	68.74463049, 	5.031522%, 	0.240000%, 	4.791522%
2020-04-08 16:10:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	8.6938, 	0.007453, 	68.74463049, 	5.058366%, 	0.240000%, 	4.818366%
2020-04-08 16:10:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781506, 	43.59, 	0.007477, 	68.74463049, 	4.521332%, 	0.240000%, 	4.281332%
2020-04-08 16:11:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782561, 	19.14225383, 	0.007477, 	68.74463049, 	4.662431%, 	0.240000%, 	4.422431%
2020-04-08 16:11:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782649, 	9.81578, 	0.007477, 	68.74463049, 	4.674201%, 	0.240000%, 	4.434201%
2020-04-08 16:11:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782698, 	9.825715, 	0.007477, 	7.0, 	4.680754%, 	0.240000%, 	4.440754%
2020-04-08 16:11:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782698, 	9.825715, 	0.007477, 	68.74463049, 	4.680754%, 	0.240000%, 	4.440754%
2020-04-08 16:12:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	8.6485, 	0.007477, 	68.74463049, 	4.721145%, 	0.240000%, 	4.481145%
