2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-09 00:43:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.97840836, 	11.05315, 	55.27, 	75.0, 	4.900323%, 	0.240000%, 	4.660323%
2020-04-09 00:43:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91787986, 	11.05315, 	55.27, 	75.0, 	4.790809%, 	0.240000%, 	4.550809%
2020-04-09 00:43:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91787987, 	9.805845, 	55.27, 	75.0, 	4.790809%, 	0.240000%, 	4.550809%
2020-04-09 00:44:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91835208, 	11.05315, 	55.26, 	65.0, 	4.810626%, 	0.240000%, 	4.570626%
2020-04-09 00:44:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.9302286, 	11.05315, 	55.25, 	60.0, 	4.851092%, 	0.240000%, 	4.611092%
2020-04-09 00:44:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.93792943, 	11.05315, 	55.25, 	60.0, 	4.865031%, 	0.240000%, 	4.625031%
2020-04-09 00:44:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87826868, 	28.90365598, 	55.25, 	60.0, 	4.757047%, 	0.240000%, 	4.517047%
2020-04-09 00:45:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90095663, 	19.08946132, 	55.25, 	60.0, 	4.798112%, 	0.240000%, 	4.558112%
2020-04-09 00:45:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90830051, 	11.05315, 	55.25, 	60.0, 	4.811404%, 	0.240000%, 	4.571404%
2020-04-09 00:45:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91748953, 	11.05315, 	55.23, 	50.0, 	4.865996%, 	0.240000%, 	4.625996%
2020-04-09 00:45:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83233527, 	19.09579391, 	55.23, 	50.0, 	4.711815%, 	0.240000%, 	4.471815%
2020-04-09 00:46:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.85105363, 	19.09382353, 	55.21, 	3.384228, 	4.783651%, 	0.240000%, 	4.543651%
2020-04-09 00:46:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8579548, 	11.05315, 	55.21, 	3.384228, 	4.796151%, 	0.240000%, 	4.556151%
2020-04-09 00:46:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86904516, 	11.05315, 	55.21, 	3.384228, 	4.816238%, 	0.240000%, 	4.576238%
2020-04-09 00:46:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88072695, 	11.05315, 	55.2, 	65.0, 	4.856389%, 	0.240000%, 	4.616389%
2020-04-09 00:47:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88072695, 	11.05315, 	55.2, 	65.0, 	4.856389%, 	0.240000%, 	4.616389%
2020-04-09 00:47:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88411639, 	11.05315, 	55.2, 	65.0, 	4.862530%, 	0.240000%, 	4.622530%
2020-04-09 00:47:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88511449, 	9.91513, 	55.19, 	60.0, 	4.883338%, 	0.240000%, 	4.643338%
2020-04-09 00:47:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81022702, 	11.05315, 	55.19, 	60.0, 	4.747648%, 	0.240000%, 	4.507648%
2020-04-09 00:48:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81580189, 	11.05315, 	55.18, 	90.0, 	4.776734%, 	0.240000%, 	4.536734%
2020-04-09 00:48:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82812463, 	11.05315, 	55.17, 	50.0, 	4.818062%, 	0.240000%, 	4.578062%
2020-04-09 00:48:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82504571, 	19.09228277, 	55.17, 	50.0, 	4.812481%, 	0.240000%, 	4.572481%
2020-04-09 00:48:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83025664, 	11.06442, 	55.16, 	75.0, 	4.840929%, 	0.240000%, 	4.600929%
2020-04-09 00:49:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83112321, 	9.865455, 	55.14, 	60.0, 	4.880528%, 	0.240000%, 	4.640528%
2020-04-09 00:49:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7525292, 	7.0, 	55.13, 	90.0, 	4.756991%, 	0.240000%, 	4.516991%
2020-04-09 00:49:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73508781, 	9.81578, 	55.13, 	90.0, 	4.725354%, 	0.240000%, 	4.485354%
2020-04-09 00:49:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75890693, 	11.06442, 	55.13, 	90.0, 	4.768560%, 	0.240000%, 	4.528560%
2020-04-09 00:50:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73508781, 	9.81578, 	55.12, 	50.0, 	4.744354%, 	0.240000%, 	4.504354%
2020-04-09 00:50:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.68964513, 	11.06442, 	55.11, 	75.0, 	4.680902%, 	0.240000%, 	4.440902%
2020-04-09 00:50:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72712888, 	11.06442, 	55.11, 	75.0, 	4.748918%, 	0.240000%, 	4.508918%
2020-04-09 00:50:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74889965, 	11.06442, 	55.1, 	0.001645, 	4.807440%, 	0.240000%, 	4.567440%
2020-04-09 00:51:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75612738, 	11.06442, 	55.1, 	0.001645, 	4.820558%, 	0.240000%, 	4.580558%
2020-04-09 00:51:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.70162623, 	11.06442, 	55.1, 	0.001645, 	4.721645%, 	0.240000%, 	4.481645%
2020-04-09 00:51:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.70162623, 	11.06442, 	55.1, 	0.001645, 	4.721645%, 	0.240000%, 	4.481645%
2020-04-09 00:51:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.70834417, 	11.06442, 	55.1, 	0.001645, 	4.733837%, 	0.240000%, 	4.493837%
2020-04-09 00:52:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72472928, 	11.06442, 	55.1, 	0.001645, 	4.763574%, 	0.240000%, 	4.523574%
2020-04-09 00:52:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73171453, 	9.766105, 	55.1, 	0.001645, 	4.776251%, 	0.240000%, 	4.536251%
2020-04-09 00:52:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74365926, 	9.87539, 	55.1, 	0.001645, 	4.797930%, 	0.240000%, 	4.557930%
2020-04-09 00:52:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75333449, 	11.06442, 	55.1, 	0.001645, 	4.815489%, 	0.240000%, 	4.575489%
2020-04-09 00:53:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7792284, 	11.06442, 	55.1, 	0.001645, 	4.862483%, 	0.240000%, 	4.622483%
2020-04-09 00:53:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78787701, 	11.06442, 	55.1, 	0.001645, 	4.878180%, 	0.240000%, 	4.638180%
2020-04-09 00:53:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78787701, 	11.06442, 	55.1, 	0.001645, 	4.878180%, 	0.240000%, 	4.638180%
2020-04-09 00:53:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79833206, 	19.08896326, 	55.36, 	14.680231, 	4.404502%, 	0.240000%, 	4.164502%
2020-04-09 00:54:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82126684, 	28.95279058, 	55.34, 	160.0, 	4.483677%, 	0.240000%, 	4.243677%
2020-04-09 00:54:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84572891, 	11.06442, 	55.34, 	160.0, 	4.527880%, 	0.240000%, 	4.287880%
2020-04-09 00:54:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.85223941, 	11.06442, 	55.34, 	160.0, 	4.539645%, 	0.240000%, 	4.299645%
2020-04-09 00:54:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86206023, 	11.06442, 	55.32, 	160.0, 	4.595192%, 	0.240000%, 	4.355192%
2020-04-09 00:55:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86924559, 	11.06442, 	55.3, 	160.0, 	4.646014%, 	0.240000%, 	4.406014%
2020-04-09 00:55:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87239934, 	11.06442, 	55.29, 	65.0, 	4.670644%, 	0.240000%, 	4.430644%
2020-04-09 00:55:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76533968, 	0.44690724, 	55.28, 	115.0, 	4.495911%, 	0.240000%, 	4.255911%
2020-04-09 00:55:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87439491, 	11.06442, 	55.28, 	115.0, 	4.693189%, 	0.240000%, 	4.453189%
2020-04-09 00:56:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88219965, 	11.06442, 	55.28, 	115.0, 	4.707308%, 	0.240000%, 	4.467308%
2020-04-09 00:56:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88219965, 	11.06442, 	55.28, 	115.0, 	4.707308%, 	0.240000%, 	4.467308%
2020-04-09 00:56:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81481311, 	11.06442, 	55.28, 	115.0, 	4.585407%, 	0.240000%, 	4.345407%
2020-04-09 00:56:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73348276, 	11.06442, 	55.28, 	115.0, 	4.438283%, 	0.240000%, 	4.198283%
2020-04-09 00:57:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74836031, 	9.75617, 	55.28, 	115.0, 	4.465196%, 	0.240000%, 	4.225196%
2020-04-09 00:57:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77330622, 	9.89526, 	55.27, 	110.0, 	4.529231%, 	0.240000%, 	4.289231%
2020-04-09 00:57:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.80144953, 	11.06442, 	55.27, 	110.0, 	4.580151%, 	0.240000%, 	4.340151%
2020-04-09 00:57:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81098314, 	11.06442, 	55.27, 	110.0, 	4.597400%, 	0.240000%, 	4.357400%
2020-04-09 00:58:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8165436, 	11.06442, 	55.26, 	50.0, 	4.626391%, 	0.240000%, 	4.386391%
2020-04-09 00:58:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82115596, 	11.06442, 	55.26, 	50.0, 	4.634738%, 	0.240000%, 	4.394738%
2020-04-09 00:58:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82115596, 	11.06442, 	55.26, 	50.0, 	4.634738%, 	0.240000%, 	4.394738%
2020-04-09 00:58:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83341961, 	11.06341, 	55.26, 	50.0, 	4.656930%, 	0.240000%, 	4.416930%
2020-04-09 00:59:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84335317, 	11.06341, 	55.25, 	65.0, 	4.693852%, 	0.240000%, 	4.453852%
2020-04-09 00:59:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.85955217, 	11.06341, 	55.24, 	100.0, 	4.742129%, 	0.240000%, 	4.502129%
2020-04-09 00:59:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87032862, 	11.06341, 	55.22, 	3.384228, 	4.799581%, 	0.240000%, 	4.559581%
2020-04-09 00:59:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8790978, 	11.06341, 	55.22, 	3.384228, 	4.815461%, 	0.240000%, 	4.575461%
2020-04-09 01:00:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77077614, 	11.06341, 	55.22, 	3.384228, 	4.619298%, 	0.240000%, 	4.379298%
2020-04-09 01:00:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78896442, 	9.81578, 	55.21, 	70.0, 	4.671191%, 	0.240000%, 	4.431191%
2020-04-09 01:00:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73365052, 	5.6103699, 	55.2, 	50.0, 	4.589947%, 	0.240000%, 	4.349947%
2020-04-09 01:00:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50974513, 	3.83, 	55.19, 	15.044228, 	4.203198%, 	0.240000%, 	3.963198%
2020-04-09 01:01:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.54776684, 	19.09074078, 	55.2, 	50.0, 	4.253201%, 	0.240000%, 	4.013201%
2020-04-09 01:01:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.63090023, 	7.0, 	55.19, 	78.02, 	4.422722%, 	0.240000%, 	4.182722%
2020-04-09 01:01:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.55534158, 	11.06341, 	55.18, 	100.0, 	4.304715%, 	0.240000%, 	4.064715%
2020-04-09 01:01:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.56472216, 	0.42889444, 	55.18, 	100.0, 	4.321715%, 	0.240000%, 	4.081715%
2020-04-09 01:02:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.61702841, 	11.06341, 	55.17, 	55.0, 	4.435433%, 	0.240000%, 	4.195433%
2020-04-09 01:02:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.64038648, 	11.06341, 	55.17, 	55.0, 	4.477771%, 	0.240000%, 	4.237771%
2020-04-09 01:02:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.66666154, 	11.06341, 	55.16, 	70.0, 	4.544347%, 	0.240000%, 	4.304347%
2020-04-09 01:02:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.62968343, 	9.75617, 	55.16, 	70.0, 	4.477309%, 	0.240000%, 	4.237309%
2020-04-09 01:03:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.64889194, 	11.06341, 	55.16, 	70.0, 	4.512132%, 	0.240000%, 	4.272132%
2020-04-09 01:03:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.65785176, 	9.845585, 	55.15, 	50.0, 	4.547329%, 	0.240000%, 	4.307329%
2020-04-09 01:03:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.66092533, 	11.06341, 	55.15, 	50.0, 	4.552902%, 	0.240000%, 	4.312902%
2020-04-09 01:03:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.66875198, 	11.06341, 	55.14, 	0.594789, 	4.586057%, 	0.240000%, 	4.346057%
2020-04-09 01:04:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.66875199, 	9.77604, 	55.14, 	65.0, 	4.586057%, 	0.240000%, 	4.346057%
2020-04-09 01:04:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.66924969, 	11.06341, 	55.14, 	65.0, 	4.586960%, 	0.240000%, 	4.346960%
2020-04-09 01:04:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.67105686, 	11.06341, 	55.14, 	65.0, 	4.590237%, 	0.240000%, 	4.350237%
2020-04-09 01:04:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.67474202, 	11.06341, 	55.14, 	65.0, 	4.596921%, 	0.240000%, 	4.356921%
2020-04-09 01:05:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.59596053, 	0.42889444, 	55.14, 	65.0, 	4.454045%, 	0.240000%, 	4.214045%
2020-04-09 01:05:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.62127693, 	11.06341, 	55.12, 	3.384228, 	4.537875%, 	0.240000%, 	4.297875%
2020-04-09 01:05:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50846476, 	0.86722878, 	55.12, 	3.384228, 	4.333209%, 	0.240000%, 	4.093209%
2020-04-09 01:05:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44109617, 	3.83, 	55.1, 	70.0, 	4.248813%, 	0.240000%, 	4.008813%
2020-04-09 01:06:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46474743, 	19.12071802, 	55.09, 	3.384228, 	4.310669%, 	0.240000%, 	4.070669%
2020-04-09 01:06:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48602661, 	19.11998166, 	55.09, 	3.384228, 	4.349295%, 	0.240000%, 	4.109295%
2020-04-09 01:06:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50050018, 	11.06341, 	55.09, 	3.384228, 	4.375568%, 	0.240000%, 	4.135568%
2020-04-09 01:06:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50353837, 	9.865455, 	55.07, 	65.0, 	4.418991%, 	0.240000%, 	4.178991%
2020-04-09 01:07:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51023225, 	11.06341, 	55.07, 	65.0, 	4.431146%, 	0.240000%, 	4.191146%
2020-04-09 01:07:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.53304412, 	11.06341, 	55.07, 	65.0, 	4.472570%, 	0.240000%, 	4.232570%
2020-04-09 01:07:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.54190851, 	0.42889444, 	55.07, 	65.0, 	4.488666%, 	0.240000%, 	4.248666%
2020-04-09 01:07:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.56520919, 	11.06341, 	55.07, 	65.0, 	4.530977%, 	0.240000%, 	4.290977%
2020-04-09 01:08:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.58626816, 	9.77604, 	55.05, 	55.0, 	4.607208%, 	0.240000%, 	4.367208%
2020-04-09 01:08:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.60725203, 	9.726365, 	55.05, 	55.0, 	4.645326%, 	0.240000%, 	4.405326%
2020-04-09 01:08:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.61527247, 	11.06341, 	55.04, 	70.0, 	4.678911%, 	0.240000%, 	4.438911%
2020-04-09 01:08:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.61558317, 	9.71643, 	55.03, 	50.0, 	4.698497%, 	0.240000%, 	4.458497%
2020-04-09 01:09:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.56510779, 	19.09727206, 	55.03, 	50.0, 	4.606774%, 	0.240000%, 	4.366774%
2020-04-09 01:09:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.58763829, 	19.09981574, 	55.01, 	100.0, 	4.685763%, 	0.240000%, 	4.445763%
2020-04-09 01:09:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.60254043, 	11.10032, 	54.99, 	70.0, 	4.750937%, 	0.240000%, 	4.510937%
2020-04-09 01:09:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.59250282, 	11.10032, 	54.99, 	70.0, 	4.732684%, 	0.240000%, 	4.492684%
2020-04-09 01:10:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.59383217, 	11.10032, 	54.99, 	70.0, 	4.735101%, 	0.240000%, 	4.495101%
2020-04-09 01:10:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.59478962, 	11.10032, 	54.98, 	50.0, 	4.755892%, 	0.240000%, 	4.515892%
2020-04-09 01:10:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.60427378, 	11.10032, 	54.96, 	100.0, 	4.811270%, 	0.240000%, 	4.571270%
2020-04-09 01:10:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.61022868, 	11.10032, 	54.95, 	55.0, 	4.841180%, 	0.240000%, 	4.601180%
2020-04-09 01:11:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.61720972, 	11.10032, 	54.94, 	70.0, 	4.872970%, 	0.240000%, 	4.632970%
2020-04-09 01:11:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.55524299, 	11.10032, 	54.93, 	50.0, 	4.779252%, 	0.240000%, 	4.539252%
2020-04-09 01:11:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.57508721, 	11.10032, 	54.93, 	50.0, 	4.815378%, 	0.240000%, 	4.575378%
2020-04-09 01:11:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.57896079, 	11.10032, 	54.93, 	50.0, 	4.822430%, 	0.240000%, 	4.582430%
2020-04-09 01:12:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.58054453, 	9.79591, 	54.92, 	65.0, 	4.844400%, 	0.240000%, 	4.604400%
2020-04-09 01:12:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.58706643, 	11.10032, 	54.91, 	100.0, 	4.875371%, 	0.240000%, 	4.635371%
2020-04-09 01:12:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.58956177, 	11.10032, 	54.9, 	55.0, 	4.899020%, 	0.240000%, 	4.659020%
2020-04-09 01:12:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.59120668, 	11.10032, 	54.9, 	55.0, 	4.902016%, 	0.240000%, 	4.662016%
2020-04-09 01:13:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.60116514, 	11.10032, 	54.89, 	3.384228, 	4.939270%, 	0.240000%, 	4.699270%
2020-04-09 01:13:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.60380238, 	11.10032, 	54.89, 	3.384228, 	4.944074%, 	0.240000%, 	4.704074%
2020-04-09 01:13:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.60735861, 	11.10032, 	54.89, 	3.384228, 	4.950553%, 	0.240000%, 	4.710553%
2020-04-09 01:13:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.61420009, 	11.10032, 	54.9, 	55.0, 	4.943898%, 	0.240000%, 	4.703898%
2020-04-09 01:14:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.61557943, 	9.87539, 	54.9, 	55.0, 	4.946411%, 	0.240000%, 	4.706411%
2020-04-09 01:14:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.56847145, 	19.09190078, 	54.9, 	55.0, 	4.860604%, 	0.240000%, 	4.620604%
2020-04-09 01:14:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.59321408, 	19.08939824, 	54.9, 	55.0, 	4.905672%, 	0.240000%, 	4.665672%
2020-04-09 01:14:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.60247471, 	9.905195, 	54.9, 	55.0, 	4.922540%, 	0.240000%, 	4.682540%
2020-04-09 01:15:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.61674584, 	9.7363, 	54.88, 	50.0, 	4.986782%, 	0.240000%, 	4.746782%
2020-04-09 01:15:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.62656169, 	9.905195, 	54.88, 	50.0, 	5.004668%, 	0.240000%, 	4.764668%
2020-04-09 01:15:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.62974565, 	11.10032, 	54.86, 	100.0, 	5.048753%, 	0.240000%, 	4.808753%
2020-04-09 01:15:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.63327766, 	9.785975, 	54.85, 	55.0, 	5.074344%, 	0.240000%, 	4.834344%
2020-04-09 01:16:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.62238824, 	11.10032, 	54.84, 	70.0, 	5.073647%, 	0.240000%, 	4.833647%
2020-04-09 01:16:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.62965929, 	11.10032, 	54.83, 	50.0, 	5.106072%, 	0.240000%, 	4.866072%
2020-04-09 01:16:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.63075439, 	9.71643, 	54.83, 	50.0, 	5.108069%, 	0.240000%, 	4.868069%
2020-04-09 01:16:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.64168878, 	9.91513, 	54.82, 	3.384228, 	5.147189%, 	0.240000%, 	4.907189%
2020-04-09 01:17:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.64179803, 	11.10032, 	54.82, 	3.384228, 	5.147388%, 	0.240000%, 	4.907388%
2020-04-09 01:17:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.65097211, 	11.10032, 	54.81, 	64.132638, 	5.183310%, 	0.240000%, 	4.943310%
2020-04-09 01:17:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6580792, 	11.10032, 	54.81, 	64.132638, 	5.196277%, 	0.240000%, 	4.956277%
2020-04-09 01:17:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.66907917, 	9.905195, 	54.81, 	64.132638, 	5.216346%, 	0.240000%, 	4.976346%
2020-04-09 01:18:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.68281166, 	9.885325, 	54.8, 	95.448, 	5.260605%, 	0.240000%, 	5.020605%
2020-04-09 01:18:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.70494405, 	9.7363, 	54.8, 	95.097, 	5.300993%, 	0.240000%, 	5.060993%
2020-04-09 01:18:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.70957529, 	9.925065, 	54.8, 	95.097, 	5.309444%, 	0.240000%, 	5.069444%
2020-04-09 01:18:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.64822283, 	11.10032, 	54.78, 	70.0, 	5.235894%, 	0.240000%, 	4.995894%
2020-04-09 01:19:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.66680824, 	11.08451, 	54.77, 	31.173234, 	5.289042%, 	0.240000%, 	5.049042%
2020-04-09 01:19:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.67295721, 	9.75617, 	54.77, 	21.766558, 	5.300269%, 	0.240000%, 	5.060269%
2020-04-09 01:19:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.68750899, 	11.08451, 	54.77, 	16.428907, 	5.326838%, 	0.240000%, 	5.086838%
2020-04-09 01:19:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.60870528, 	0.42889444, 	54.77, 	16.428907, 	5.182957%, 	0.240000%, 	4.942957%
2020-04-09 01:20:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.64020129, 	0.42889444, 	54.77, 	11.72657, 	5.240462%, 	0.240000%, 	5.000462%
2020-04-09 01:20:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.66159052, 	11.08451, 	54.76, 	50.0, 	5.298741%, 	0.240000%, 	5.058741%
2020-04-09 01:20:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.67760325, 	11.08451, 	54.76, 	40.59477, 	5.327983%, 	0.240000%, 	5.087983%
2020-04-09 01:20:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.69492261, 	9.83565, 	54.76, 	31.090972, 	5.359610%, 	0.240000%, 	5.119610%
2020-04-09 01:21:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.70133158, 	9.746235, 	54.76, 	31.090972, 	5.371314%, 	0.240000%, 	5.131314%
