2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 18:10:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41157778, 	3.06864135, 	55.05, 	60.0, 	4.289878%, 	0.240000%, 	4.049878%
2020-04-08 18:10:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41162914, 	0.70821728, 	55.04, 	55.0, 	4.308919%, 	0.240000%, 	4.068919%
2020-04-08 18:10:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4134888, 	3.06864135, 	55.02, 	0.171536, 	4.350216%, 	0.240000%, 	4.110216%
2020-04-08 18:10:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41449427, 	67.8426561, 	55.03, 	30.0, 	4.333081%, 	0.240000%, 	4.093081%
2020-04-08 18:11:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41802655, 	99.058929, 	55.03, 	30.0, 	4.339499%, 	0.240000%, 	4.099499%
2020-04-08 18:11:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42069148, 	7.0, 	55.03, 	30.0, 	4.344342%, 	0.240000%, 	4.104342%
2020-04-08 18:11:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42131782, 	7.0, 	55.03, 	30.0, 	4.345480%, 	0.240000%, 	4.105480%
2020-04-08 18:11:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42398375, 	11.11797, 	55.18, 	0.304245, 	4.066661%, 	0.240000%, 	3.826661%
2020-04-08 18:12:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.430333, 	0.8, 	55.18, 	0.304245, 	4.078168%, 	0.240000%, 	3.838168%
2020-04-08 18:12:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46166481, 	11.11797, 	55.17, 	20.0, 	4.153824%, 	0.240000%, 	3.913824%
2020-04-08 18:12:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46286616, 	11.11797, 	55.16, 	55.0, 	4.174884%, 	0.240000%, 	3.934884%
2020-04-08 18:12:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46064608, 	19.11958282, 	55.16, 	55.0, 	4.170859%, 	0.240000%, 	3.930859%
2020-04-08 18:13:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46076649, 	11.11797, 	55.15, 	65.0, 	4.189966%, 	0.240000%, 	3.949966%
2020-04-08 18:13:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46076882, 	11.11797, 	55.15, 	65.0, 	4.189971%, 	0.240000%, 	3.949971%
2020-04-08 18:13:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46365128, 	1.37393594, 	55.14, 	50.0, 	4.214094%, 	0.240000%, 	3.974094%
2020-04-08 18:13:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4976703, 	98.661501, 	55.12, 	45.0, 	4.313625%, 	0.240000%, 	4.073625%
2020-04-08 18:14:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49582868, 	0.86857035, 	55.11, 	30.0, 	4.329212%, 	0.240000%, 	4.089212%
2020-04-08 18:14:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49582868, 	0.86857035, 	55.18, 	0.304245, 	4.196862%, 	0.240000%, 	3.956862%
2020-04-08 18:14:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49582871, 	4.40657689, 	55.18, 	0.304245, 	4.196862%, 	0.240000%, 	3.956862%
2020-04-08 18:14:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49772799, 	6.3, 	55.18, 	0.304245, 	4.200304%, 	0.240000%, 	3.960304%
2020-04-08 18:15:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.5032329, 	7.0, 	55.18, 	0.304245, 	4.210281%, 	0.240000%, 	3.970281%
2020-04-08 18:15:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50957853, 	0.8, 	55.14, 	0.125, 	4.297386%, 	0.240000%, 	4.057386%
2020-04-08 18:15:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.54062565, 	1.36220248, 	55.18, 	0.304245, 	4.278046%, 	0.240000%, 	4.038046%
2020-04-08 18:15:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.54293551, 	1.26407411, 	55.18, 	0.304245, 	4.282232%, 	0.240000%, 	4.042232%
2020-04-08 18:16:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43463871, 	18.29676234, 	55.18, 	0.304245, 	4.085971%, 	0.240000%, 	3.845971%
2020-04-08 18:16:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42861978, 	0.86864605, 	55.18, 	0.304245, 	4.075063%, 	0.240000%, 	3.835063%
2020-04-08 18:16:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47457037, 	1.76337691, 	55.18, 	0.304245, 	4.158337%, 	0.240000%, 	3.918337%
2020-04-08 18:16:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47457041, 	18.5153365, 	55.18, 	0.304245, 	4.158337%, 	0.240000%, 	3.918337%
2020-04-08 18:17:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41604532, 	7.0, 	55.18, 	0.304245, 	4.052275%, 	0.240000%, 	3.812275%
2020-04-08 18:17:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42067992, 	11.10524, 	55.18, 	0.304245, 	4.060674%, 	0.240000%, 	3.820674%
2020-04-08 18:17:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43004631, 	11.10524, 	55.18, 	0.304245, 	4.077648%, 	0.240000%, 	3.837648%
2020-04-08 18:17:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43425805, 	19.12848541, 	55.18, 	0.304245, 	4.085281%, 	0.240000%, 	3.845281%
2020-04-08 18:18:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48913411, 	0.17394592, 	55.18, 	0.304245, 	4.184730%, 	0.240000%, 	3.944730%
2020-04-08 18:18:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48913411, 	0.17394592, 	55.18, 	0.304245, 	4.184730%, 	0.240000%, 	3.944730%
2020-04-08 18:18:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48913411, 	0.17394592, 	55.18, 	0.304245, 	4.184730%, 	0.240000%, 	3.944730%
2020-04-08 18:18:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48913411, 	0.17394592, 	55.18, 	0.304245, 	4.184730%, 	0.240000%, 	3.944730%
2020-04-08 18:19:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26710675, 	6.3, 	55.18, 	0.304245, 	3.782361%, 	0.240000%, 	3.542361%
2020-04-08 18:19:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29745192, 	7.0, 	55.18, 	0.304245, 	3.837354%, 	0.240000%, 	3.597354%
2020-04-08 18:19:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29722891, 	2.38667022, 	55.18, 	0.304245, 	3.836950%, 	0.240000%, 	3.596950%
2020-04-08 18:19:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30629929, 	11.10524, 	55.18, 	0.304245, 	3.853388%, 	0.240000%, 	3.613388%
2020-04-08 18:20:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30896408, 	7.0, 	55.18, 	0.304245, 	3.858217%, 	0.240000%, 	3.618217%
2020-04-08 18:20:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26585692, 	13.0, 	55.18, 	0.304245, 	3.780096%, 	0.240000%, 	3.540096%
2020-04-08 18:20:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26285539, 	98.264073, 	55.18, 	0.304245, 	3.774656%, 	0.240000%, 	3.534656%
2020-04-08 18:20:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26285538, 	19.13788735, 	55.18, 	0.304245, 	3.774656%, 	0.240000%, 	3.534656%
2020-04-08 18:21:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28461623, 	7.0, 	55.18, 	0.304245, 	3.814092%, 	0.240000%, 	3.574092%
2020-04-08 18:21:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27171946, 	7.0, 	55.17, 	80.0, 	3.809533%, 	0.240000%, 	3.569533%
2020-04-08 18:21:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27171948, 	0.44690724, 	55.13, 	0.181089, 	3.884853%, 	0.240000%, 	3.644853%
2020-04-08 18:21:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27184912, 	7.0, 	55.11, 	0.181089, 	3.922789%, 	0.240000%, 	3.682789%
2020-04-08 18:22:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27171947, 	19.13976723, 	55.09, 	0.181089, 	3.960282%, 	0.240000%, 	3.720282%
2020-04-08 18:22:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27216951, 	0.44690724, 	55.07, 	0.181089, 	3.998855%, 	0.240000%, 	3.758855%
2020-04-08 18:22:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28024898, 	0.87136521, 	55.07, 	0.181089, 	4.013526%, 	0.240000%, 	3.773526%
2020-04-08 18:22:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28437376, 	0.44690724, 	55.07, 	0.181089, 	4.021016%, 	0.240000%, 	3.781016%
2020-04-08 18:23:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28158439, 	0.41734225, 	55.07, 	0.181089, 	4.015951%, 	0.240000%, 	3.775951%
2020-04-08 18:23:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28498642, 	2.29888894, 	55.07, 	0.181089, 	4.022129%, 	0.240000%, 	3.782129%
2020-04-08 18:23:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28498646, 	47.1607254, 	55.07, 	0.181089, 	4.022129%, 	0.240000%, 	3.782129%
2020-04-08 18:23:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27193329, 	1.93449059, 	55.07, 	0.181089, 	3.998426%, 	0.240000%, 	3.758426%
2020-04-08 18:24:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27171952, 	0.44690724, 	55.07, 	0.181089, 	3.998038%, 	0.240000%, 	3.758038%
2020-04-08 18:24:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27184192, 	2.38185385, 	55.08, 	100.0, 	3.979379%, 	0.240000%, 	3.739379%
2020-04-08 18:24:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27184194, 	0.44690724, 	55.08, 	100.0, 	3.979379%, 	0.240000%, 	3.739379%
2020-04-08 18:24:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27184193, 	3.32451722, 	55.07, 	35.0, 	3.998260%, 	0.240000%, 	3.758260%
2020-04-08 18:25:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27171951, 	0.44690724, 	55.07, 	35.0, 	3.998038%, 	0.240000%, 	3.758038%
2020-04-08 18:25:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27307069, 	0.44690724, 	55.07, 	35.0, 	4.000492%, 	0.240000%, 	3.760492%
2020-04-08 18:25:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27499441, 	15.0, 	55.06, 	0.181089, 	4.022874%, 	0.240000%, 	3.782874%
2020-04-08 18:25:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28045168, 	0.44690724, 	55.06, 	0.181089, 	4.032785%, 	0.240000%, 	3.792785%
2020-04-08 18:26:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29032982, 	7.0, 	55.05, 	109.346089, 	4.069627%, 	0.240000%, 	3.829627%
2020-04-08 18:26:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29739059, 	7.0, 	55.04, 	80.0, 	4.101364%, 	0.240000%, 	3.861364%
2020-04-08 18:26:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29443596, 	11.16158, 	55.03, 	100.0, 	4.114912%, 	0.240000%, 	3.874912%
2020-04-08 18:26:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30789158, 	11.16158, 	55.03, 	100.0, 	4.139363%, 	0.240000%, 	3.899363%
2020-04-08 18:27:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30436578, 	1.58651104, 	55.03, 	100.0, 	4.132956%, 	0.240000%, 	3.892956%
2020-04-08 18:27:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30374909, 	0.44690724, 	55.01, 	55.0, 	4.169695%, 	0.240000%, 	3.929695%
2020-04-08 18:27:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34574834, 	11.16158, 	55.01, 	55.0, 	4.246043%, 	0.240000%, 	4.006043%
2020-04-08 18:27:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34976022, 	11.16158, 	55.01, 	55.0, 	4.253336%, 	0.240000%, 	4.013336%
2020-04-08 18:28:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35279462, 	0.44690724, 	55.01, 	55.0, 	4.258852%, 	0.240000%, 	4.018852%
2020-04-08 18:28:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34253812, 	0.44690724, 	55.01, 	55.0, 	4.240207%, 	0.240000%, 	4.000207%
2020-04-08 18:28:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34253812, 	0.44690724, 	55.01, 	55.0, 	4.240207%, 	0.240000%, 	4.000207%
2020-04-08 18:28:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28809808, 	0.93388745, 	55.01, 	55.0, 	4.141244%, 	0.240000%, 	3.901244%
2020-04-08 18:29:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29189544, 	6.3, 	55.0, 	70.0, 	4.167083%, 	0.240000%, 	3.927083%
2020-04-08 18:29:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29477112, 	6.3, 	55.0, 	70.0, 	4.172311%, 	0.240000%, 	3.932311%
2020-04-08 18:29:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29827499, 	6.3, 	54.99, 	40.0, 	4.197627%, 	0.240000%, 	3.957627%
2020-04-08 18:29:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29994481, 	6.3, 	54.99, 	40.0, 	4.200663%, 	0.240000%, 	3.960663%
2020-04-08 18:30:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.98, 	35.0, 	4.202716%, 	0.240000%, 	3.962716%
2020-04-08 18:30:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.98, 	35.0, 	4.202716%, 	0.240000%, 	3.962716%
2020-04-08 18:30:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.97, 	145.0, 	4.221672%, 	0.240000%, 	3.981672%
2020-04-08 18:30:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.97, 	145.0, 	4.221672%, 	0.240000%, 	3.981672%
2020-04-08 18:31:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.97, 	145.0, 	4.221672%, 	0.240000%, 	3.981672%
2020-04-08 18:31:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29821364, 	2.05626373, 	54.96, 	60.0, 	4.254392%, 	0.240000%, 	4.014392%
2020-04-08 18:31:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29821367, 	2.13834915, 	54.96, 	60.0, 	4.254392%, 	0.240000%, 	4.014392%
2020-04-08 18:31:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29065317, 	2.12884242, 	54.96, 	60.0, 	4.240635%, 	0.240000%, 	4.000635%
2020-04-08 18:32:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29065311, 	0.44690724, 	54.96, 	60.0, 	4.240635%, 	0.240000%, 	4.000635%
2020-04-08 18:32:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29065315, 	3.19327525, 	54.95, 	35.0, 	4.259605%, 	0.240000%, 	4.019605%
2020-04-08 18:32:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.95, 	35.0, 	4.259605%, 	0.240000%, 	4.019605%
2020-04-08 18:32:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.95, 	35.0, 	4.259605%, 	0.240000%, 	4.019605%
2020-04-08 18:33:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.93, 	30.0, 	4.297566%, 	0.240000%, 	4.057566%
2020-04-08 18:33:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.93, 	30.0, 	4.297566%, 	0.240000%, 	4.057566%
2020-04-08 18:33:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.91, 	40.0, 	4.335555%, 	0.240000%, 	4.095555%
2020-04-08 18:33:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.9, 	20.0, 	4.354559%, 	0.240000%, 	4.114559%
2020-04-08 18:34:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	54.9, 	20.0, 	4.354559%, 	0.240000%, 	4.114559%
2020-04-08 18:34:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	55.18, 	0.304245, 	3.825033%, 	0.240000%, 	3.585033%
2020-04-08 18:34:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2906531, 	19.11875901, 	55.17, 	55.0, 	3.843852%, 	0.240000%, 	3.603852%
2020-04-08 18:34:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26777475, 	19.12912332, 	55.17, 	55.0, 	3.802383%, 	0.240000%, 	3.562383%
2020-04-08 18:35:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26777475, 	19.12912332, 	55.17, 	55.0, 	3.802383%, 	0.240000%, 	3.562383%
2020-04-08 18:35:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27830932, 	0.87172412, 	55.17, 	55.0, 	3.821478%, 	0.240000%, 	3.581478%
2020-04-08 18:35:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31066973, 	99.058929, 	55.17, 	55.0, 	3.880134%, 	0.240000%, 	3.640134%
2020-04-08 18:35:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2784003, 	118.07930515, 	55.16, 	80.0, 	3.840465%, 	0.240000%, 	3.600465%
2020-04-08 18:36:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28052553, 	7.0, 	55.16, 	80.0, 	3.844317%, 	0.240000%, 	3.604317%
2020-04-08 18:36:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28367949, 	3.83, 	55.16, 	80.0, 	3.850035%, 	0.240000%, 	3.610035%
2020-04-08 18:36:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28420451, 	19.1256808, 	55.16, 	80.0, 	3.850987%, 	0.240000%, 	3.610987%
2020-04-08 18:36:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28731648, 	7.0, 	55.16, 	80.0, 	3.856629%, 	0.240000%, 	3.616629%
2020-04-08 18:37:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28744178, 	97.667931, 	55.15, 	55.0, 	3.875688%, 	0.240000%, 	3.635688%
2020-04-08 18:37:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282525, 	19.14142615, 	55.15, 	55.0, 	3.831052%, 	0.240000%, 	3.591052%
2020-04-08 18:37:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282526, 	10.5259931, 	55.15, 	55.0, 	3.831052%, 	0.240000%, 	3.591052%
2020-04-08 18:37:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282525, 	19.14142615, 	55.14, 	40.0, 	3.849883%, 	0.240000%, 	3.609883%
2020-04-08 18:38:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282525, 	19.14142615, 	55.13, 	60.0, 	3.868720%, 	0.240000%, 	3.628720%
2020-04-08 18:38:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282525, 	19.14142615, 	55.13, 	60.0, 	3.868720%, 	0.240000%, 	3.628720%
2020-04-08 18:38:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282525, 	19.14142615, 	55.11, 	45.0, 	3.906415%, 	0.240000%, 	3.666415%
2020-04-08 18:38:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282525, 	19.14142615, 	55.11, 	45.0, 	3.906415%, 	0.240000%, 	3.666415%
2020-04-08 18:39:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282523, 	0.02272037, 	55.11, 	45.0, 	3.906415%, 	0.240000%, 	3.666415%
2020-04-08 18:39:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282524, 	19.13346428, 	55.1, 	30.0, 	3.925273%, 	0.240000%, 	3.685273%
2020-04-08 18:39:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282524, 	19.13346428, 	55.1, 	30.0, 	3.925273%, 	0.240000%, 	3.685273%
2020-04-08 18:39:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282524, 	19.13346428, 	55.1, 	30.0, 	3.925273%, 	0.240000%, 	3.685273%
2020-04-08 18:40:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282526, 	15.0, 	55.1, 	30.0, 	3.925273%, 	0.240000%, 	3.685273%
2020-04-08 18:40:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282525, 	0.44690724, 	55.09, 	20.0, 	3.944137%, 	0.240000%, 	3.704137%
2020-04-08 18:40:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26340046, 	0.44690724, 	55.18, 	0.304245, 	3.775644%, 	0.240000%, 	3.535644%
2020-04-08 18:40:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28247624, 	19.12704755, 	55.18, 	0.304245, 	3.810214%, 	0.240000%, 	3.570214%
2020-04-08 18:41:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2646222, 	0.44690724, 	55.18, 	0.304245, 	3.777858%, 	0.240000%, 	3.537858%
2020-04-08 18:41:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28709647, 	19.1251485, 	55.18, 	0.304245, 	3.818587%, 	0.240000%, 	3.578587%
2020-04-08 18:41:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2870965, 	0.44690724, 	55.18, 	0.304245, 	3.818587%, 	0.240000%, 	3.578587%
2020-04-08 18:41:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28709648, 	0.44690724, 	55.26, 	60.0, 	3.668289%, 	0.240000%, 	3.428289%
2020-04-08 18:42:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28874277, 	7.0, 	55.26, 	60.0, 	3.671268%, 	0.240000%, 	3.431268%
2020-04-08 18:42:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29462852, 	11.14583, 	55.26, 	60.0, 	3.681919%, 	0.240000%, 	3.441919%
2020-04-08 18:42:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2875466, 	0.44690724, 	55.25, 	60.0, 	3.687867%, 	0.240000%, 	3.447867%
2020-04-08 18:42:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29712895, 	7.0, 	55.24, 	35.0, 	3.723984%, 	0.240000%, 	3.483984%
2020-04-08 18:43:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29883149, 	7.0, 	55.24, 	35.0, 	3.727066%, 	0.240000%, 	3.487066%
2020-04-08 18:43:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25106001, 	19.14974073, 	55.23, 	24.997696, 	3.659352%, 	0.240000%, 	3.419352%
2020-04-08 18:43:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25106002, 	56.0232836, 	55.22, 	60.0, 	3.678124%, 	0.240000%, 	3.438124%
2020-04-08 18:43:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25106007, 	0.44690724, 	55.22, 	60.0, 	3.678124%, 	0.240000%, 	3.438124%
2020-04-08 18:44:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25106012, 	0.44690724, 	55.22, 	60.0, 	3.678124%, 	0.240000%, 	3.438124%
2020-04-08 18:44:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20721676, 	13.22673901, 	55.21, 	30.0, 	3.617491%, 	0.240000%, 	3.377491%
2020-04-08 18:44:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23419691, 	7.0, 	55.82, 	0.012734, 	2.533495%, 	0.240000%, 	2.293495%
2020-04-08 18:44:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23803068, 	73.5047402, 	55.81, 	0.012237, 	2.558736%, 	0.240000%, 	2.318736%
2020-04-08 18:45:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23803068, 	73.06890782, 	55.79, 	0.011881, 	2.595502%, 	0.240000%, 	2.355502%
2020-04-08 18:45:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23912919, 	86.5986184, 	55.79, 	0.011881, 	2.597471%, 	0.240000%, 	2.357471%
2020-04-08 18:45:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24538851, 	98.264073, 	55.77, 	0.011935, 	2.645488%, 	0.240000%, 	2.405488%
2020-04-08 18:45:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24884799, 	7.0, 	55.77, 	0.011935, 	2.651691%, 	0.240000%, 	2.411691%
2020-04-08 18:46:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25041167, 	49.0298433, 	55.77, 	0.011935, 	2.654495%, 	0.240000%, 	2.414495%
2020-04-08 18:46:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25070528, 	62.381741, 	55.74, 	183.07, 	2.710271%, 	0.240000%, 	2.470271%
2020-04-08 18:46:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25070532, 	59.2020461, 	55.71, 	9.882068, 	2.765581%, 	0.240000%, 	2.525581%
2020-04-08 18:46:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25070535, 	1.28755768, 	55.7, 	0.011693, 	2.784031%, 	0.240000%, 	2.544031%
2020-04-08 18:47:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2507054, 	61.6700201, 	55.68, 	12.061434, 	2.820951%, 	0.240000%, 	2.580951%
2020-04-08 18:47:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20872735, 	7.0, 	55.62, 	10.46, 	2.856396%, 	0.240000%, 	2.616396%
2020-04-08 18:47:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21290334, 	7.0, 	55.66, 	0.010867, 	2.789981%, 	0.240000%, 	2.549981%
