2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-09 15:40:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.16249999, 	16.913119, 	56.41, 	140.0, 	3.106719%, 	0.240000%, 	2.866719%
2020-04-09 15:40:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.16249999, 	9.913119, 	56.4, 	35.0, 	3.125000%, 	0.240000%, 	2.885000%
2020-04-09 15:40:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12076387, 	7.0, 	56.4, 	35.0, 	3.051000%, 	0.240000%, 	2.811000%
2020-04-09 15:41:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12914779, 	9.893153, 	56.39, 	165.0, 	3.084142%, 	0.240000%, 	2.844142%
2020-04-09 15:41:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01719598, 	14.71538653, 	56.38, 	140.0, 	2.903859%, 	0.240000%, 	2.663859%
2020-04-09 15:41:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.0464717, 	7.8, 	56.38, 	140.0, 	2.955785%, 	0.240000%, 	2.715785%
2020-04-09 15:41:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08607185, 	7.0, 	56.38, 	140.0, 	3.026023%, 	0.240000%, 	2.786023%
2020-04-09 15:42:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09378963, 	7.0, 	56.38, 	140.0, 	3.039712%, 	0.240000%, 	2.799712%
2020-04-09 15:42:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.10057469, 	7.0, 	56.37, 	35.0, 	3.070028%, 	0.240000%, 	2.830028%
2020-04-09 15:42:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11316628, 	7.0, 	56.37, 	35.0, 	3.092365%, 	0.240000%, 	2.852365%
2020-04-09 15:42:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.1141085, 	7.0, 	56.37, 	35.0, 	3.094037%, 	0.240000%, 	2.854037%
2020-04-09 15:43:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11444394, 	7.0, 	56.35, 	50.0, 	3.131223%, 	0.240000%, 	2.891223%
2020-04-09 15:43:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11425862, 	59.911312, 	56.34, 	140.0, 	3.149199%, 	0.240000%, 	2.909199%
2020-04-09 15:43:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11425863, 	0.42889444, 	56.34, 	140.0, 	3.149199%, 	0.240000%, 	2.909199%
2020-04-09 15:43:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11425862, 	9.833255, 	56.33, 	35.0, 	3.167510%, 	0.240000%, 	2.927510%
2020-04-09 15:44:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11827419, 	7.0, 	56.31, 	50.0, 	3.211284%, 	0.240000%, 	2.971284%
2020-04-09 15:44:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.03114614, 	7.0, 	56.31, 	50.0, 	3.056555%, 	0.240000%, 	2.816555%
2020-04-09 15:44:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.0482747, 	7.0, 	56.31, 	50.0, 	3.086973%, 	0.240000%, 	2.846973%
2020-04-09 15:44:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05000066, 	9.853221, 	56.3, 	95.0, 	3.108349%, 	0.240000%, 	2.868349%
2020-04-09 15:45:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05592964, 	59.7421941, 	56.3, 	95.0, 	3.118880%, 	0.240000%, 	2.878880%
2020-04-09 15:45:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.0612286, 	7.0, 	56.3, 	95.0, 	3.128292%, 	0.240000%, 	2.888292%
2020-04-09 15:45:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.07171931, 	7.0, 	56.29, 	120.0, 	3.165250%, 	0.240000%, 	2.925250%
2020-04-09 15:45:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.07325364, 	9.923102, 	56.29, 	120.0, 	3.167976%, 	0.240000%, 	2.927976%
2020-04-09 15:46:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01651547, 	7.8, 	56.28, 	45.29, 	3.085493%, 	0.240000%, 	2.845493%
2020-04-09 15:46:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.0666476, 	7.0, 	56.27, 	110.0, 	3.192905%, 	0.240000%, 	2.952905%
2020-04-09 15:46:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08658845, 	10.92654, 	56.27, 	110.0, 	3.228343%, 	0.240000%, 	2.988343%
2020-04-09 15:46:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09667794, 	0.42889444, 	56.27, 	110.0, 	3.246273%, 	0.240000%, 	3.006273%
2020-04-09 15:47:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.10083132, 	7.0, 	56.27, 	110.0, 	3.253654%, 	0.240000%, 	3.013654%
2020-04-09 15:47:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.10083132, 	7.0, 	56.27, 	109.931, 	3.253654%, 	0.240000%, 	3.013654%
2020-04-09 15:47:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09112743, 	7.0, 	56.27, 	109.931, 	3.236409%, 	0.240000%, 	2.996409%
2020-04-09 15:47:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09112742, 	4.4919781, 	56.27, 	109.931, 	3.236409%, 	0.240000%, 	2.996409%
2020-04-09 15:48:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09336366, 	7.0, 	56.26, 	165.0, 	3.258734%, 	0.240000%, 	3.018734%
2020-04-09 15:48:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09346417, 	7.0, 	56.24, 	110.0, 	3.295633%, 	0.240000%, 	3.055633%
2020-04-09 15:48:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09371787, 	7.0, 	56.24, 	110.0, 	3.296084%, 	0.240000%, 	3.056084%
2020-04-09 15:48:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12465595, 	7.0, 	56.24, 	110.0, 	3.351095%, 	0.240000%, 	3.111095%
2020-04-09 15:49:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.14771173, 	7.0, 	56.22, 	35.0, 	3.428872%, 	0.240000%, 	3.188872%
2020-04-09 15:49:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09814969, 	11.01134, 	56.21, 	110.0, 	3.359099%, 	0.240000%, 	3.119099%
2020-04-09 15:49:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.10492462, 	7.0, 	56.21, 	110.0, 	3.371152%, 	0.240000%, 	3.131152%
2020-04-09 15:49:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.0980728, 	0.42889444, 	56.21, 	110.0, 	3.358962%, 	0.240000%, 	3.118962%
2020-04-09 15:50:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02366837, 	7.8, 	56.21, 	110.0, 	3.226594%, 	0.240000%, 	2.986594%
2020-04-09 15:50:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.0737879, 	7.0, 	56.21, 	110.0, 	3.315759%, 	0.240000%, 	3.075759%
2020-04-09 15:50:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08927306, 	7.0, 	56.2, 	165.0, 	3.361696%, 	0.240000%, 	3.121696%
2020-04-09 15:50:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.10775845, 	15.0, 	56.2, 	165.0, 	3.394588%, 	0.240000%, 	3.154588%
2020-04-09 15:51:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11659121, 	9.913119, 	56.2, 	165.0, 	3.410305%, 	0.240000%, 	3.170305%
2020-04-09 15:51:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.07334736, 	7.0, 	56.18, 	110.0, 	3.370145%, 	0.240000%, 	3.130145%
2020-04-09 15:51:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08153745, 	7.0, 	56.18, 	110.0, 	3.384723%, 	0.240000%, 	3.144723%
2020-04-09 15:51:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08244621, 	9.753391, 	56.18, 	110.0, 	3.386341%, 	0.240000%, 	3.146341%
2020-04-09 15:52:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02689414, 	7.0, 	56.17, 	165.0, 	3.305847%, 	0.240000%, 	3.065847%
2020-04-09 15:52:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.04190622, 	7.0, 	56.16, 	35.0, 	3.350973%, 	0.240000%, 	3.110973%
2020-04-09 15:52:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05090384, 	106.2587526, 	56.16, 	35.0, 	3.366994%, 	0.240000%, 	3.126994%
2020-04-09 15:52:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05451337, 	7.0, 	56.15, 	110.0, 	3.391831%, 	0.240000%, 	3.151831%
2020-04-09 15:53:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05674059, 	7.0, 	56.15, 	110.0, 	3.395798%, 	0.240000%, 	3.155798%
2020-04-09 15:53:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.0682548, 	7.0, 	56.13, 	35.0, 	3.453153%, 	0.240000%, 	3.213153%
2020-04-09 15:53:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08032119, 	109.271895, 	56.13, 	35.0, 	3.474650%, 	0.240000%, 	3.234650%
2020-04-09 15:53:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09134904, 	87.7929662, 	56.12, 	85.0, 	3.512739%, 	0.240000%, 	3.272739%
2020-04-09 15:54:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09621059, 	107.62458, 	56.12, 	85.0, 	3.521402%, 	0.240000%, 	3.281402%
2020-04-09 15:54:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09886876, 	7.0, 	56.12, 	85.0, 	3.526138%, 	0.240000%, 	3.286138%
2020-04-09 15:54:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.04189141, 	7.0, 	56.13, 	35.0, 	3.406185%, 	0.240000%, 	3.166185%
2020-04-09 15:54:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05422919, 	7.0, 	56.54, 	0.320145, 	2.678156%, 	0.240000%, 	2.438156%
2020-04-09 15:55:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05682483, 	0.42889444, 	56.54, 	0.320145, 	2.682746%, 	0.240000%, 	2.442746%
2020-04-09 15:55:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.07986636, 	7.0, 	56.53, 	295.35, 	2.741671%, 	0.240000%, 	2.501671%
2020-04-09 15:55:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08024068, 	9.753391, 	56.53, 	295.35, 	2.742333%, 	0.240000%, 	2.502333%
2020-04-09 15:55:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08395127, 	7.0, 	56.53, 	295.35, 	2.748897%, 	0.240000%, 	2.508897%
2020-04-09 15:56:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08583069, 	9.933085, 	56.52, 	30.0, 	2.770401%, 	0.240000%, 	2.530401%
2020-04-09 15:56:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08583073, 	9.943068, 	56.52, 	30.0, 	2.770401%, 	0.240000%, 	2.530401%
2020-04-09 15:56:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08583073, 	9.943068, 	56.52, 	30.0, 	2.770401%, 	0.240000%, 	2.530401%
2020-04-09 15:56:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05058596, 	10.27213244, 	56.51, 	315.0, 	2.726218%, 	0.240000%, 	2.486218%
2020-04-09 15:57:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.06017668, 	108.213617, 	56.51, 	315.0, 	2.743190%, 	0.240000%, 	2.503190%
2020-04-09 15:57:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.07865471, 	7.0, 	56.5, 	43.75, 	2.794079%, 	0.240000%, 	2.554079%
2020-04-09 15:57:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08183674, 	7.0, 	56.49, 	315.0, 	2.817909%, 	0.240000%, 	2.577909%
2020-04-09 15:57:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08871551, 	7.0, 	56.48, 	30.0, 	2.848292%, 	0.240000%, 	2.608292%
2020-04-09 15:58:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09695016, 	7.0, 	56.47, 	315.0, 	2.881088%, 	0.240000%, 	2.641088%
2020-04-09 15:58:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.10190642, 	7.0, 	56.45, 	310.0, 	2.926318%, 	0.240000%, 	2.686318%
2020-04-09 15:58:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11628249, 	7.0, 	56.44, 	35.0, 	2.970026%, 	0.240000%, 	2.730026%
2020-04-09 15:58:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.07810785, 	0.42889444, 	56.43, 	310.0, 	2.920624%, 	0.240000%, 	2.680624%
2020-04-09 15:59:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09731773, 	7.0, 	56.43, 	310.0, 	2.954665%, 	0.240000%, 	2.714665%
2020-04-09 15:59:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.10657877, 	7.0, 	56.43, 	310.0, 	2.971077%, 	0.240000%, 	2.731077%
2020-04-09 15:59:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.1125386, 	7.0, 	56.43, 	310.0, 	2.981638%, 	0.240000%, 	2.741638%
2020-04-09 15:59:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11440518, 	10.35199644, 	56.42, 	35.0, 	3.003200%, 	0.240000%, 	2.763200%
2020-04-09 16:00:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12313743, 	7.0, 	56.42, 	35.0, 	3.018677%, 	0.240000%, 	2.778677%
2020-04-09 16:00:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.15813907, 	0.42889444, 	56.41, 	150.0, 	3.098988%, 	0.240000%, 	2.858988%
2020-04-09 16:00:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.16580685, 	9.78334, 	56.41, 	150.0, 	3.112581%, 	0.240000%, 	2.872581%
2020-04-09 16:00:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.11456771, 	10.20225144, 	56.41, 	150.0, 	3.021747%, 	0.240000%, 	2.781747%
2020-04-09 16:01:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.1179003, 	7.0, 	56.41, 	150.0, 	3.027655%, 	0.240000%, 	2.787655%
2020-04-09 16:01:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.1214901, 	10.29209844, 	56.4, 	175.0, 	3.052287%, 	0.240000%, 	2.812287%
2020-04-09 16:01:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12505338, 	7.0, 	56.4, 	175.0, 	3.058605%, 	0.240000%, 	2.818605%
2020-04-09 16:01:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12712456, 	7.0, 	56.4, 	175.0, 	3.062278%, 	0.240000%, 	2.822278%
2020-04-09 16:02:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.13022285, 	7.0, 	56.39, 	35.0, 	3.086049%, 	0.240000%, 	2.846049%
2020-04-09 16:02:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.07676549, 	7.0, 	56.39, 	35.0, 	2.991249%, 	0.240000%, 	2.751249%
2020-04-09 16:02:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08953193, 	9.823272, 	56.39, 	35.0, 	3.013889%, 	0.240000%, 	2.773889%
2020-04-09 16:02:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08967909, 	7.0, 	56.39, 	35.0, 	3.014150%, 	0.240000%, 	2.774150%
2020-04-09 16:03:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09370752, 	7.0, 	56.38, 	150.0, 	3.039566%, 	0.240000%, 	2.799566%
2020-04-09 16:03:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09701008, 	7.0, 	56.38, 	150.0, 	3.045424%, 	0.240000%, 	2.805424%
2020-04-09 16:03:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09790704, 	7.0, 	56.38, 	150.0, 	3.047015%, 	0.240000%, 	2.807015%
2020-04-09 16:03:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.1025652, 	7.0, 	56.38, 	150.0, 	3.055277%, 	0.240000%, 	2.815277%
2020-04-09 16:04:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02898047, 	88.87607874, 	56.38, 	150.0, 	2.924761%, 	0.240000%, 	2.684761%
2020-04-09 16:04:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.04195064, 	0.42889444, 	56.38, 	150.0, 	2.947766%, 	0.240000%, 	2.707766%
2020-04-09 16:04:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.06608836, 	7.0, 	56.38, 	150.0, 	2.990579%, 	0.240000%, 	2.750579%
2020-04-09 16:04:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.07005722, 	0.42889444, 	56.37, 	175.0, 	3.015890%, 	0.240000%, 	2.775890%
2020-04-09 16:05:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.07989287, 	7.0, 	56.37, 	174.567705, 	3.033338%, 	0.240000%, 	2.793338%
2020-04-09 16:05:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.98278523, 	0.42889444, 	56.37, 	174.567705, 	2.861070%, 	0.240000%, 	2.621070%
2020-04-09 16:05:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01053007, 	7.0, 	56.37, 	174.567705, 	2.910289%, 	0.240000%, 	2.670289%
2020-04-09 16:05:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.03543861, 	9.863204, 	56.37, 	174.567705, 	2.954477%, 	0.240000%, 	2.714477%
2020-04-09 16:06:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.04793209, 	7.0, 	56.37, 	174.567705, 	2.976640%, 	0.240000%, 	2.736640%
2020-04-09 16:06:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.94907402, 	13.42889444, 	56.36, 	80.0, 	2.819507%, 	0.240000%, 	2.579507%
2020-04-09 16:06:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.97431877, 	7.0, 	56.34, 	175.0, 	2.900814%, 	0.240000%, 	2.660814%
2020-04-09 16:06:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.99413922, 	7.0, 	56.33, 	80.0, 	2.954268%, 	0.240000%, 	2.714268%
2020-04-09 16:07:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.99896153, 	7.0, 	56.32, 	150.0, 	2.981111%, 	0.240000%, 	2.741111%
2020-04-09 16:07:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00068437, 	7.0, 	56.32, 	150.0, 	2.984170%, 	0.240000%, 	2.744170%
2020-04-09 16:07:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00181669, 	7.0, 	56.32, 	150.0, 	2.986180%, 	0.240000%, 	2.746180%
2020-04-09 16:07:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00379447, 	7.0, 	56.31, 	175.0, 	3.007982%, 	0.240000%, 	2.767982%
2020-04-09 16:08:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00464261, 	9.773357, 	56.3, 	80.0, 	3.027784%, 	0.240000%, 	2.787784%
2020-04-09 16:08:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89299985, 	32.37338949, 	56.3, 	80.0, 	2.829485%, 	0.240000%, 	2.589485%
2020-04-09 16:08:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.96633187, 	0.42889444, 	56.29, 	150.0, 	2.978028%, 	0.240000%, 	2.738028%
2020-04-09 16:08:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.98081347, 	0.42889444, 	56.29, 	150.0, 	3.003755%, 	0.240000%, 	2.763755%
2020-04-09 16:09:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00458641, 	7.0, 	56.29, 	150.0, 	3.045988%, 	0.240000%, 	2.805988%
2020-04-09 16:09:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01531573, 	7.0, 	56.29, 	150.0, 	3.065048%, 	0.240000%, 	2.825048%
2020-04-09 16:09:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01570383, 	9.953051, 	56.29, 	150.0, 	3.065738%, 	0.240000%, 	2.825738%
2020-04-09 16:09:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01822516, 	9.813289, 	56.27, 	80.0, 	3.106851%, 	0.240000%, 	2.866851%
2020-04-09 16:10:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.94822441, 	7.5, 	56.26, 	150.0, 	3.000754%, 	0.240000%, 	2.760754%
2020-04-09 16:10:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.98336596, 	7.0, 	56.25, 	145.0, 	3.081539%, 	0.240000%, 	2.841539%
2020-04-09 16:10:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.99981171, 	7.0, 	56.25, 	145.0, 	3.110776%, 	0.240000%, 	2.870776%
2020-04-09 16:10:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00910048, 	37.2546642, 	56.24, 	95.0, 	3.145627%, 	0.240000%, 	2.905627%
2020-04-09 16:11:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01484073, 	58.5021531, 	56.24, 	95.0, 	3.155833%, 	0.240000%, 	2.915833%
2020-04-09 16:11:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02183462, 	7.0, 	56.24, 	95.0, 	3.168269%, 	0.240000%, 	2.928269%
2020-04-09 16:11:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02670603, 	7.0, 	56.23, 	150.0, 	3.195280%, 	0.240000%, 	2.955280%
2020-04-09 16:11:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02670605, 	7.0, 	56.22, 	145.0, 	3.213636%, 	0.240000%, 	2.973636%
2020-04-09 16:12:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.98025917, 	7.0, 	56.22, 	145.0, 	3.131020%, 	0.240000%, 	2.891020%
2020-04-09 16:12:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.98564092, 	7.0, 	56.22, 	145.0, 	3.140592%, 	0.240000%, 	2.900592%
2020-04-09 16:12:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.98774404, 	18.3498606, 	56.21, 	110.0, 	3.162683%, 	0.240000%, 	2.922683%
2020-04-09 16:12:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.99226447, 	7.0, 	56.21, 	110.0, 	3.170725%, 	0.240000%, 	2.930725%
2020-04-09 16:13:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.99719789, 	7.0, 	56.21, 	110.0, 	3.179502%, 	0.240000%, 	2.939502%
2020-04-09 16:13:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00384121, 	28.6490211, 	56.21, 	110.0, 	3.191320%, 	0.240000%, 	2.951320%
2020-04-09 16:13:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01296673, 	7.0, 	56.2, 	150.0, 	3.225919%, 	0.240000%, 	2.985919%
2020-04-09 16:13:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01713929, 	7.0, 	56.19, 	145.0, 	3.251716%, 	0.240000%, 	3.011716%
2020-04-09 16:14:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.01756913, 	7.0, 	56.18, 	110.0, 	3.270860%, 	0.240000%, 	3.030860%
2020-04-09 16:14:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02155332, 	7.0, 	56.18, 	110.0, 	3.277952%, 	0.240000%, 	3.037952%
2020-04-09 16:14:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02229495, 	9.913119, 	56.18, 	110.0, 	3.279272%, 	0.240000%, 	3.039272%
2020-04-09 16:14:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02580729, 	9.763374, 	56.17, 	150.0, 	3.303912%, 	0.240000%, 	3.063912%
2020-04-09 16:15:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05028499, 	7.0, 	56.16, 	136.666667, 	3.365892%, 	0.240000%, 	3.125892%
2020-04-09 16:15:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.06003603, 	7.0, 	56.16, 	136.666667, 	3.383255%, 	0.240000%, 	3.143255%
2020-04-09 16:15:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.06103207, 	7.0, 	56.16, 	136.666667, 	3.385029%, 	0.240000%, 	3.145029%
2020-04-09 16:15:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02152646, 	7.0, 	56.16, 	136.666667, 	3.314684%, 	0.240000%, 	3.074684%
2020-04-09 16:16:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.03775343, 	7.0, 	56.16, 	136.666667, 	3.343578%, 	0.240000%, 	3.103578%
2020-04-09 16:16:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.04738727, 	25.7017365, 	56.16, 	136.666667, 	3.360732%, 	0.240000%, 	3.120732%
2020-04-09 16:16:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.99320365, 	7.0, 	56.16, 	136.666667, 	3.264252%, 	0.240000%, 	3.024252%
2020-04-09 16:16:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.99905185, 	7.0, 	56.16, 	136.666667, 	3.274665%, 	0.240000%, 	3.034665%
2020-04-09 16:17:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00401304, 	0.42889444, 	56.16, 	136.666667, 	3.283499%, 	0.240000%, 	3.043499%
2020-04-09 16:17:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00661606, 	7.0, 	56.16, 	136.666667, 	3.288134%, 	0.240000%, 	3.048134%
2020-04-09 16:17:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.93925665, 	0.42889444, 	56.16, 	136.666667, 	3.168192%, 	0.240000%, 	2.928192%
2020-04-09 16:17:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.95763534, 	9.763374, 	56.16, 	136.666667, 	3.200918%, 	0.240000%, 	2.960918%
2020-04-09 16:18:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89304254, 	0.42889444, 	56.16, 	136.666667, 	3.085902%, 	0.240000%, 	2.845902%
2020-04-09 16:18:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90778279, 	0.42889444, 	56.54, 	0.320145, 	2.419142%, 	0.240000%, 	2.179142%
