2020-04-07 21:03:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.56, 	0.07088, 	154.28, 	3.34482, 	0.829660%, 	0.300000%, 	0.529660%
2020-04-09 17:52:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.33, 	17.63185392, 	1.126634%, 	0.300000%, 	0.826634%
2020-04-09 17:52:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.3, 	98.0, 	1.146169%, 	0.300000%, 	0.846169%
2020-04-09 17:52:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.3, 	118.20173006, 	1.146169%, 	0.300000%, 	0.846169%
2020-04-09 17:52:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.17, 	2.57193111, 	1.230908%, 	0.300000%, 	0.930908%
2020-04-09 17:53:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.15, 	6.0, 	1.243957%, 	0.300000%, 	0.943957%
2020-04-09 17:53:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.15, 	6.0, 	1.243957%, 	0.300000%, 	0.943957%
2020-04-09 17:53:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.15, 	4.0, 	1.243957%, 	0.300000%, 	0.943957%
2020-04-09 17:53:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	27.75198168, 	1.139656%, 	0.300000%, 	0.839656%
2020-04-09 17:54:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.25, 	3.0, 	1.178744%, 	0.300000%, 	0.878744%
2020-04-09 17:54:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.23, 	1.5134965, 	1.191780%, 	0.300000%, 	0.891780%
2020-04-09 17:54:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.29, 	20.82155921, 	1.152682%, 	0.300000%, 	0.852682%
2020-04-09 17:54:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.24, 	1.5134965, 	1.185262%, 	0.300000%, 	0.885262%
2020-04-09 17:55:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.23, 	1.5134965, 	1.191780%, 	0.300000%, 	0.891780%
2020-04-09 17:55:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.18, 	6.06, 	1.224385%, 	0.300000%, 	0.924385%
2020-04-09 17:55:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.18, 	168.17605693, 	1.224385%, 	0.300000%, 	0.924385%
2020-04-09 17:55:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	292.48356637, 	1.139656%, 	0.300000%, 	0.839656%
2020-04-09 17:56:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.33, 	87.41767396, 	1.126634%, 	0.300000%, 	0.826634%
2020-04-09 17:56:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.45, 	317.8136415, 	1.048569%, 	0.300000%, 	0.748569%
2020-04-09 17:56:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	304.98042512, 	1.035570%, 	0.300000%, 	0.735570%
2020-04-09 17:56:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.4, 	365.89974166, 	1.081081%, 	0.300000%, 	0.781081%
2020-04-09 17:57:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.41, 	1.5134965, 	1.074577%, 	0.300000%, 	0.774577%
2020-04-09 17:57:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	313.50114167, 	1.035570%, 	0.300000%, 	0.735570%
2020-04-09 17:57:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.49, 	146.66060565, 	1.022574%, 	0.300000%, 	0.722574%
2020-04-09 17:57:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.45, 	1.5134965, 	1.048569%, 	0.300000%, 	0.748569%
2020-04-09 17:58:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.49, 	0.15, 	1.022574%, 	0.300000%, 	0.722574%
2020-04-09 17:58:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.49, 	0.15, 	1.022574%, 	0.300000%, 	0.722574%
2020-04-09 17:58:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.49, 	0.15, 	1.022574%, 	0.300000%, 	0.722574%
2020-04-09 17:58:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	2.61452007, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 17:59:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	2.61452007, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 17:59:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	2.61452007, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 17:59:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	2.61452007, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 17:59:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	2.61452007, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 18:00:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	2.61452007, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 18:00:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.29, 	0.83419935, 	1.152682%, 	0.300000%, 	0.852682%
2020-04-09 18:00:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.28, 	2.83419935, 	1.159196%, 	0.300000%, 	0.859196%
2020-04-09 18:00:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.23, 	5.953, 	1.191780%, 	0.300000%, 	0.891780%
2020-04-09 18:01:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.23, 	9.47510324, 	1.191780%, 	0.300000%, 	0.891780%
2020-04-09 18:01:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.22, 	6.0, 	1.198299%, 	0.300000%, 	0.898299%
2020-04-09 18:01:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.16, 	445.91687501, 	1.237432%, 	0.300000%, 	0.937432%
2020-04-09 18:01:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.16, 	12.16300713, 	1.237432%, 	0.300000%, 	0.937432%
2020-04-09 18:02:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.13, 	8.76382295, 	1.257010%, 	0.300000%, 	0.957010%
2020-04-09 18:02:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.13, 	8.76382295, 	1.257010%, 	0.300000%, 	0.957010%
2020-04-09 18:02:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.13, 	6.78719935, 	1.257010%, 	0.300000%, 	0.957010%
2020-04-09 18:02:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.13, 	6.73719935, 	1.257010%, 	0.300000%, 	0.957010%
2020-04-09 18:03:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.16, 	3.31493429, 	1.237432%, 	0.300000%, 	0.937432%
2020-04-09 18:03:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.16, 	3.31493429, 	1.237432%, 	0.300000%, 	0.937432%
2020-04-09 18:03:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.16, 	0.0008878, 	1.237432%, 	0.300000%, 	0.937432%
2020-04-09 18:03:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	0.15, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 18:04:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	0.15, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 18:04:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	12.65, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 18:04:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.42, 	1.9766236, 	1.068074%, 	0.300000%, 	0.768074%
2020-04-09 18:04:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	523.35348046, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 18:05:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	382.87685686, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 18:05:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	0.15, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 18:05:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.54, 	36.0394, 	0.990099%, 	0.300000%, 	0.690099%
2020-04-09 18:05:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.54, 	0.02079052, 	0.990099%, 	0.300000%, 	0.690099%
2020-04-09 18:06:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.59, 	69.63679074, 	0.957645%, 	0.300000%, 	0.657645%
2020-04-09 18:06:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.6, 	53.76361734, 	0.951157%, 	0.300000%, 	0.651157%
2020-04-09 18:06:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.66, 	0.02264721, 	0.912245%, 	0.300000%, 	0.612245%
2020-04-09 18:06:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.66, 	0.02264721, 	0.912245%, 	0.300000%, 	0.612245%
2020-04-09 18:07:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.67, 	0.14264721, 	0.905762%, 	0.300000%, 	0.605762%
2020-04-09 18:07:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.67, 	0.14264721, 	0.905762%, 	0.300000%, 	0.605762%
2020-04-09 18:07:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.68, 	0.00086944, 	0.899281%, 	0.300000%, 	0.599281%
2020-04-09 18:07:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.68, 	0.00086944, 	0.899281%, 	0.300000%, 	0.599281%
2020-04-09 18:08:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.68, 	0.00086944, 	0.899281%, 	0.300000%, 	0.599281%
2020-04-09 18:08:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.68, 	0.00086944, 	0.899281%, 	0.300000%, 	0.599281%
2020-04-09 18:08:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	18.03244186, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:08:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	0.17549779, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:09:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.67, 	0.09806, 	155.9, 	3.69068049, 	1.135343%, 	0.300000%, 	0.835343%
2020-04-09 18:09:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.9, 	306.99967158, 	0.756895%, 	0.300000%, 	0.456895%
2020-04-09 18:09:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.03, 	0.93251375, 	0.672948%, 	0.300000%, 	0.372948%
2020-04-09 18:09:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	0.03381394, 	0.679400%, 	0.300000%, 	0.379400%
2020-04-09 18:10:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.03, 	0.86632769, 	0.672948%, 	0.300000%, 	0.372948%
2020-04-09 18:10:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.98, 	10.30273998, 	0.705219%, 	0.300000%, 	0.405219%
2020-04-09 18:10:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	255.7677768, 	0.711675%, 	0.300000%, 	0.411675%
2020-04-09 18:10:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.91, 	158.46213383, 	0.750433%, 	0.300000%, 	0.450433%
2020-04-09 18:11:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.91, 	258.76213383, 	0.750433%, 	0.300000%, 	0.450433%
2020-04-09 18:11:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.91, 	258.76213383, 	0.750433%, 	0.300000%, 	0.450433%
2020-04-09 18:11:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	16.0, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 18:11:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	15.97854285, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 18:12:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	0.02278943, 	0.724591%, 	0.300000%, 	0.424591%
2020-04-09 18:12:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.04, 	0.02352651, 	0.666496%, 	0.300000%, 	0.366496%
2020-04-09 18:12:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.03, 	69.80618926, 	0.672948%, 	0.300000%, 	0.372948%
2020-04-09 18:12:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	7.08486295, 	0.692308%, 	0.300000%, 	0.392308%
2020-04-09 18:13:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.99, 	0.02215446, 	0.698763%, 	0.300000%, 	0.398763%
2020-04-09 18:13:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.99, 	0.02215446, 	0.698763%, 	0.300000%, 	0.398763%
2020-04-09 18:13:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.98, 	7.37158772, 	0.705219%, 	0.300000%, 	0.405219%
2020-04-09 18:13:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	16.0, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 18:14:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	116.38100313, 	0.724591%, 	0.300000%, 	0.424591%
2020-04-09 18:14:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.96, 	6.0, 	0.718133%, 	0.300000%, 	0.418133%
2020-04-09 18:14:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	6.0, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 18:14:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	6.0, 	0.737510%, 	0.300000%, 	0.437510%
2020-04-09 18:15:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	5.75, 	0.737510%, 	0.300000%, 	0.437510%
2020-04-09 18:15:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	6.0, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 18:15:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.83, 	22.0, 	0.802156%, 	0.300000%, 	0.502156%
2020-04-09 18:15:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.83, 	22.0, 	0.802156%, 	0.300000%, 	0.502156%
2020-04-09 18:16:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.83, 	6.0, 	0.802156%, 	0.300000%, 	0.502156%
2020-04-09 18:16:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.83, 	6.0, 	0.802156%, 	0.300000%, 	0.502156%
2020-04-09 18:16:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	107.63554763, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:16:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	147.70553073, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:17:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	521.67695193, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:17:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	249.67695193, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:17:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	193.67695193, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:17:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.78, 	6.0, 	0.834510%, 	0.300000%, 	0.534510%
2020-04-09 18:18:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.78, 	16.0, 	0.834510%, 	0.300000%, 	0.534510%
2020-04-09 18:18:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	22.0, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:18:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	16.0, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:18:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	280.79541732, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:19:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	162.49162189, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:19:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	112.49162189, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:19:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	111.52262552, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:19:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	112.44566514, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:20:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	96.44566514, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:20:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	98.44566514, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:20:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	96.36474405, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:20:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	96.3019951, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:21:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	94.3019951, 	0.847458%, 	0.300000%, 	0.547458%
2020-04-09 18:21:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.99, 	0.86632769, 	0.698763%, 	0.300000%, 	0.398763%
2020-04-09 18:21:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	0.02242416, 	0.737510%, 	0.300000%, 	0.437510%
2020-04-09 18:21:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	0.02242416, 	0.737510%, 	0.300000%, 	0.437510%
2020-04-09 18:22:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.05, 	9.6210023, 	0.660045%, 	0.300000%, 	0.360045%
2020-04-09 18:22:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	2.0, 	0.692308%, 	0.300000%, 	0.392308%
2020-04-09 18:22:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	16.0, 	0.692308%, 	0.300000%, 	0.392308%
2020-04-09 18:22:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.98, 	1.658937, 	0.705219%, 	0.300000%, 	0.405219%
2020-04-09 18:23:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	0.02324566, 	0.724591%, 	0.300000%, 	0.424591%
2020-04-09 18:23:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	1.658937, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 18:23:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	0.02324566, 	0.724591%, 	0.300000%, 	0.424591%
2020-04-09 18:23:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	1.658937, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 18:24:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.92, 	59.19697892, 	0.743971%, 	0.300000%, 	0.443971%
2020-04-09 18:24:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.92, 	24.3497, 	0.743971%, 	0.300000%, 	0.443971%
2020-04-09 18:24:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.92, 	16.0, 	0.743971%, 	0.300000%, 	0.443971%
2020-04-09 18:24:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.75, 	1.658937, 	0.853933%, 	0.300000%, 	0.553933%
2020-04-09 18:25:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	1.658937, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 18:25:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	3.18336228, 	0.821566%, 	0.300000%, 	0.521566%
2020-04-09 18:25:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.77, 	16.0, 	0.840984%, 	0.300000%, 	0.540984%
2020-04-09 18:25:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.77, 	16.0, 	0.840984%, 	0.300000%, 	0.540984%
2020-04-09 18:26:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.83, 	16.0, 	0.802156%, 	0.300000%, 	0.502156%
2020-04-09 18:26:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	1.95747381, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 18:26:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	11.658937, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 18:26:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	10.458937, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 18:27:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	10.458937, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 18:27:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	7.7916, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 18:27:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	14.32397813, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 18:27:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	13.11939625, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 18:28:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	11.25435512, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 18:28:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	65.38847892, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 18:28:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	8.1066, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 18:28:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	124.30866204, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 18:29:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	168.88026204, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 18:29:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	13.8524, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 18:29:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	4.05456339, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 18:29:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	0.02300586, 	0.685853%, 	0.300000%, 	0.385853%
2020-04-09 18:30:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.09, 	0.507, 	155.98, 	2.0, 	0.711630%, 	0.300000%, 	0.411630%
