2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-10 01:24:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.03, 	0.197, 	155.46, 	541.165, 	0.366654%, 	0.360000%, 	0.006654%
2020-04-10 01:25:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.03, 	0.197, 	155.5, 	30.0, 	0.340836%, 	0.360000%, 	-0.019164%
2020-04-10 01:30:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	32.964, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:30:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	32.964, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:30:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	32.616, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:31:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	5.616, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:31:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	5.616, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:31:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	5.56, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:31:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	5.56, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:32:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	5.56, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:32:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	5.316, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:32:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	4.954, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:32:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	4.954, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:33:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	4.954, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:33:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	4.162, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:33:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.5, 	4.162, 	0.655949%, 	0.360000%, 	0.295949%
2020-04-10 01:33:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.72, 	30.982, 	0.513743%, 	0.360000%, 	0.153743%
2020-04-10 01:34:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.72, 	5.95, 	0.513743%, 	0.360000%, 	0.153743%
2020-04-10 01:34:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.66, 	15.15, 	0.552486%, 	0.360000%, 	0.192486%
2020-04-10 01:34:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.63, 	16.628, 	0.571869%, 	0.360000%, 	0.211869%
2020-04-10 01:34:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.7, 	23.05, 	0.526654%, 	0.360000%, 	0.166654%
2020-04-10 01:35:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.69, 	16.4, 	0.533111%, 	0.360000%, 	0.173111%
2020-04-10 01:35:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.72, 	5.95, 	0.513743%, 	0.360000%, 	0.153743%
2020-04-10 01:35:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.231, 	155.72, 	5.814, 	0.520164%, 	0.360000%, 	0.160164%
2020-04-10 01:35:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.72, 	5.814, 	0.513743%, 	0.360000%, 	0.153743%
2020-04-10 01:36:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.71, 	16.679, 	0.520198%, 	0.360000%, 	0.160198%
2020-04-10 01:36:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.6, 	0.097, 	0.591260%, 	0.360000%, 	0.231260%
2020-04-10 01:36:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.68, 	24.734, 	0.539568%, 	0.360000%, 	0.179568%
2020-04-10 01:36:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.71, 	16.679, 	0.520198%, 	0.360000%, 	0.160198%
2020-04-10 01:37:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.71, 	16.644, 	0.520198%, 	0.360000%, 	0.160198%
2020-04-10 01:37:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.69, 	4.35, 	0.533111%, 	0.360000%, 	0.173111%
2020-04-10 01:37:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.68, 	24.99, 	0.539568%, 	0.360000%, 	0.179568%
2020-04-10 01:37:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.71, 	41.634, 	0.520198%, 	0.360000%, 	0.160198%
2020-04-10 01:38:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.71, 	16.644, 	0.520198%, 	0.360000%, 	0.160198%
2020-04-10 01:38:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.231, 	155.8, 	12.473, 	0.468549%, 	0.360000%, 	0.108549%
2020-04-10 01:38:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.34181, 	155.79, 	17.068, 	0.468579%, 	0.360000%, 	0.108579%
2020-04-10 01:38:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.231, 	155.8, 	37.473, 	0.468549%, 	0.360000%, 	0.108549%
2020-04-10 01:39:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.231, 	155.8, 	12.418, 	0.468549%, 	0.360000%, 	0.108549%
2020-04-10 01:39:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.231, 	155.8, 	12.418, 	0.468549%, 	0.360000%, 	0.108549%
2020-04-10 01:39:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.231, 	155.8, 	12.418, 	0.468549%, 	0.360000%, 	0.108549%
2020-04-10 01:39:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.231, 	155.8, 	12.358, 	0.468549%, 	0.360000%, 	0.108549%
2020-04-10 01:40:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.36, 	0.0245, 	155.98, 	17.02, 	0.884729%, 	0.360000%, 	0.524729%
2020-04-10 01:40:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.23, 	155.98, 	16.85, 	0.352609%, 	0.360000%, 	-0.007391%
2020-04-10 02:04:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.47, 	155.81, 	20.375, 	0.462101%, 	0.360000%, 	0.102101%
2020-04-10 02:04:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.146, 	155.8, 	2.6, 	0.468549%, 	0.360000%, 	0.108549%
2020-04-10 02:04:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.146, 	155.81, 	10.64, 	0.462101%, 	0.360000%, 	0.102101%
2020-04-10 02:05:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.146, 	155.84, 	30.68, 	0.442762%, 	0.360000%, 	0.082762%
2020-04-10 02:05:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.47, 	155.81, 	1.97, 	0.462101%, 	0.360000%, 	0.102101%
2020-04-10 02:05:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.47, 	155.82, 	2.6, 	0.455654%, 	0.360000%, 	0.095654%
2020-04-10 02:05:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.47, 	155.72, 	6.985, 	0.520164%, 	0.360000%, 	0.160164%
2020-04-10 02:06:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.134, 	155.71, 	8.04, 	0.526620%, 	0.360000%, 	0.166620%
2020-04-10 02:06:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.134, 	155.65, 	8.04, 	0.565371%, 	0.360000%, 	0.205371%
2020-04-10 02:06:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.134, 	155.75, 	28.08, 	0.500803%, 	0.360000%, 	0.140803%
2020-04-10 02:06:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.54, 	0.117, 	155.8, 	2.6, 	0.474968%, 	0.360000%, 	0.114968%
2020-04-10 02:07:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.54, 	0.117, 	155.83, 	15.182, 	0.455625%, 	0.360000%, 	0.095625%
2020-04-10 02:07:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.117, 	155.72, 	5.46, 	0.520164%, 	0.360000%, 	0.160164%
2020-04-10 02:07:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.62, 	8.035, 	0.578332%, 	0.360000%, 	0.218332%
2020-04-10 02:07:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.59, 	36.28, 	0.597725%, 	0.360000%, 	0.237725%
2020-04-10 02:08:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.59, 	36.28, 	0.597725%, 	0.360000%, 	0.237725%
2020-04-10 02:08:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.62, 	28.24, 	0.578332%, 	0.360000%, 	0.218332%
2020-04-10 02:08:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.59, 	7.35, 	0.597725%, 	0.360000%, 	0.237725%
2020-04-10 02:08:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.55, 	19.0, 	0.623594%, 	0.360000%, 	0.263594%
2020-04-10 02:09:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.55, 	42.24, 	0.623594%, 	0.360000%, 	0.263594%
2020-04-10 02:09:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.55, 	13.87, 	0.623594%, 	0.360000%, 	0.263594%
2020-04-10 02:09:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.67, 	29.942, 	0.546027%, 	0.360000%, 	0.186027%
2020-04-10 02:09:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.67, 	29.942, 	0.546027%, 	0.360000%, 	0.186027%
2020-04-10 02:10:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.68, 	28.19, 	0.539568%, 	0.360000%, 	0.179568%
2020-04-10 02:10:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.69, 	30.79, 	0.533111%, 	0.360000%, 	0.173111%
2020-04-10 02:10:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.71, 	17.0, 	0.520198%, 	0.360000%, 	0.160198%
2020-04-10 02:10:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.62, 	47.1, 	0.578332%, 	0.360000%, 	0.218332%
2020-04-10 02:11:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.62, 	55.602, 	0.578332%, 	0.360000%, 	0.218332%
2020-04-10 02:11:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.62, 	44.5, 	0.578332%, 	0.360000%, 	0.218332%
2020-04-10 02:11:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.53, 	0.117, 	155.62, 	44.329, 	0.584758%, 	0.360000%, 	0.224758%
2020-04-10 02:11:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.56, 	2.6, 	0.617125%, 	0.360000%, 	0.257125%
2020-04-10 02:12:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.54, 	2.6, 	0.630063%, 	0.360000%, 	0.270063%
2020-04-10 02:12:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.44, 	12.625, 	0.694802%, 	0.360000%, 	0.334802%
2020-04-10 02:12:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.42, 	2.6, 	0.707760%, 	0.360000%, 	0.347760%
2020-04-10 02:12:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.41, 	5.47, 	0.714240%, 	0.360000%, 	0.354240%
2020-04-10 02:13:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.42, 	30.76, 	0.707760%, 	0.360000%, 	0.347760%
2020-04-10 02:13:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.58, 	27.187, 	0.604191%, 	0.360000%, 	0.244191%
2020-04-10 02:13:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.58, 	27.187, 	0.604191%, 	0.360000%, 	0.244191%
2020-04-10 02:13:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.55, 	15.45, 	0.623594%, 	0.360000%, 	0.263594%
2020-04-10 02:14:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.59, 	43.16, 	0.597725%, 	0.360000%, 	0.237725%
2020-04-10 02:14:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.49, 	6.865, 	0.662422%, 	0.360000%, 	0.302422%
2020-04-10 02:14:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.33, 	28.16, 	0.766111%, 	0.360000%, 	0.406111%
2020-04-10 02:14:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.32, 	28.16, 	0.772599%, 	0.360000%, 	0.412599%
2020-04-10 02:15:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.35, 	3.005, 	0.753138%, 	0.360000%, 	0.393138%
2020-04-10 02:15:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.31, 	28.16, 	0.779087%, 	0.360000%, 	0.419087%
2020-04-10 02:15:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.46, 	8.032, 	0.681847%, 	0.360000%, 	0.321847%
2020-04-10 02:15:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.48, 	30.76, 	0.668896%, 	0.360000%, 	0.308896%
2020-04-10 02:16:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.55, 	51.69, 	0.623594%, 	0.360000%, 	0.263594%
2020-04-10 02:16:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.53, 	28.16, 	0.636533%, 	0.360000%, 	0.276533%
2020-04-10 02:16:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.49, 	7.695, 	0.662422%, 	0.360000%, 	0.302422%
2020-04-10 02:16:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.47, 	58.993, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:17:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.37, 	2.6, 	0.740169%, 	0.360000%, 	0.380169%
2020-04-10 02:17:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.34, 	28.01, 	0.759624%, 	0.360000%, 	0.399624%
2020-04-10 02:17:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.37, 	28.01, 	0.740169%, 	0.360000%, 	0.380169%
2020-04-10 02:17:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.37, 	28.01, 	0.740169%, 	0.360000%, 	0.380169%
2020-04-10 02:18:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.37, 	28.01, 	0.740169%, 	0.360000%, 	0.380169%
2020-04-10 02:18:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.51, 	615.73, 	0.649476%, 	0.360000%, 	0.289476%
2020-04-10 02:18:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.51, 	556.751, 	0.649476%, 	0.360000%, 	0.289476%
2020-04-10 02:18:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.45, 	15.3, 	0.688324%, 	0.360000%, 	0.328324%
2020-04-10 02:19:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.46, 	8.097, 	0.681847%, 	0.360000%, 	0.321847%
2020-04-10 02:19:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.49, 	33.098, 	0.662422%, 	0.360000%, 	0.302422%
2020-04-10 02:19:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.49, 	7.0, 	0.662422%, 	0.360000%, 	0.302422%
2020-04-10 02:19:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.47, 	16.935, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:20:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.31777, 	155.31, 	27.89, 	0.779087%, 	0.360000%, 	0.419087%
2020-04-10 02:20:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.20727, 	155.3, 	30.49, 	0.785576%, 	0.360000%, 	0.425576%
2020-04-10 02:20:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.33, 	41.71, 	0.766111%, 	0.360000%, 	0.406111%
2020-04-10 02:20:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.34, 	14.55, 	0.759624%, 	0.360000%, 	0.399624%
2020-04-10 02:21:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.47, 	27.841, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:21:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.47, 	1.198, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:21:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.47, 	1.198, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:21:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.47, 	1.198, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:22:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.47, 	1.198, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:22:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.47, 	1.198, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:22:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.47, 	1.198, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:22:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.47, 	1.14, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:23:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.46, 	26.41, 	0.681847%, 	0.360000%, 	0.321847%
2020-04-10 02:23:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.47, 	27.55, 	0.675371%, 	0.360000%, 	0.315371%
2020-04-10 02:23:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.42, 	26.41, 	0.707760%, 	0.360000%, 	0.347760%
2020-04-10 02:23:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.38, 	8.375, 	0.733685%, 	0.360000%, 	0.373685%
2020-04-10 02:24:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.36, 	85.443, 	0.746653%, 	0.360000%, 	0.386653%
2020-04-10 02:24:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.32, 	26.41, 	0.772599%, 	0.360000%, 	0.412599%
2020-04-10 02:24:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.31, 	3.51, 	0.779087%, 	0.360000%, 	0.419087%
2020-04-10 02:24:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.28, 	15.45, 	0.798557%, 	0.360000%, 	0.438557%
2020-04-10 02:25:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.28, 	41.3, 	0.798557%, 	0.360000%, 	0.438557%
2020-04-10 02:25:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	8.0, 	0.863513%, 	0.360000%, 	0.503513%
2020-04-10 02:25:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	8.0, 	0.863513%, 	0.360000%, 	0.503513%
2020-04-10 02:25:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.29, 	14.85, 	0.792066%, 	0.360000%, 	0.432066%
2020-04-10 02:26:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.33, 	59.041, 	0.766111%, 	0.360000%, 	0.406111%
2020-04-10 02:26:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.32, 	8.375, 	0.772599%, 	0.360000%, 	0.412599%
2020-04-10 02:26:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.31, 	2.6, 	0.779087%, 	0.360000%, 	0.419087%
2020-04-10 02:26:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.28, 	61.659, 	0.798557%, 	0.360000%, 	0.438557%
2020-04-10 02:27:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.19, 	1.814, 	0.857014%, 	0.360000%, 	0.497014%
2020-04-10 02:27:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.19, 	1.814, 	0.857014%, 	0.360000%, 	0.497014%
2020-04-10 02:27:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	8.0, 	0.863513%, 	0.360000%, 	0.503513%
2020-04-10 02:27:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	7.892, 	0.863513%, 	0.360000%, 	0.503513%
2020-04-10 02:28:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.35, 	14.7, 	0.753138%, 	0.360000%, 	0.393138%
2020-04-10 02:28:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.26, 	14.55, 	0.811542%, 	0.360000%, 	0.451542%
2020-04-10 02:28:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.21, 	41.249, 	0.844018%, 	0.360000%, 	0.484018%
2020-04-10 02:28:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.22, 	15.3, 	0.837521%, 	0.360000%, 	0.477521%
2020-04-10 02:29:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.28, 	15.15, 	0.798557%, 	0.360000%, 	0.438557%
2020-04-10 02:29:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.39, 	15.284, 	0.727203%, 	0.360000%, 	0.367203%
2020-04-10 02:29:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.27, 	15.0, 	0.805049%, 	0.360000%, 	0.445049%
2020-04-10 02:29:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.29, 	14.55, 	0.792066%, 	0.360000%, 	0.432066%
2020-04-10 02:30:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.3, 	25.64, 	0.785576%, 	0.360000%, 	0.425576%
2020-04-10 02:30:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.3, 	15.3, 	0.785576%, 	0.360000%, 	0.425576%
2020-04-10 02:30:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.33, 	15.15, 	0.766111%, 	0.360000%, 	0.406111%
2020-04-10 02:30:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.32, 	14.85, 	0.772599%, 	0.360000%, 	0.412599%
2020-04-10 02:31:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.25, 	25.48, 	0.818035%, 	0.360000%, 	0.458035%
2020-04-10 02:31:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.24, 	40.33, 	0.824530%, 	0.360000%, 	0.464530%
2020-04-10 02:31:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.26, 	25.48, 	0.811542%, 	0.360000%, 	0.451542%
2020-04-10 02:31:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.21, 	41.884, 	0.844018%, 	0.360000%, 	0.484018%
2020-04-10 02:32:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.25, 	15.3, 	0.818035%, 	0.360000%, 	0.458035%
2020-04-10 02:32:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.25, 	40.769, 	0.818035%, 	0.360000%, 	0.458035%
2020-04-10 02:32:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.2, 	14.7, 	0.850515%, 	0.360000%, 	0.490515%
2020-04-10 02:32:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.2, 	40.03, 	0.850515%, 	0.360000%, 	0.490515%
2020-04-10 02:33:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.17, 	25.48, 	0.870014%, 	0.360000%, 	0.510014%
2020-04-10 02:33:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.52, 	0.27823, 	155.12, 	13.0, 	0.902527%, 	0.360000%, 	0.542527%
