2020-04-08 18:25:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.0007955, 	109.367671, 	0.691389%, 	0.460000%, 	0.231389%
2020-04-08 22:58:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079618, 	29.03977068, 	0.605391%, 	0.460000%, 	0.145391%
2020-04-08 22:58:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079637, 	29.77395599, 	0.581388%, 	0.460000%, 	0.121388%
2020-04-08 22:58:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079637, 	29.77395599, 	0.581388%, 	0.460000%, 	0.121388%
2020-04-08 22:58:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	78.41, 	0.00079637, 	29.77395599, 	0.581388%, 	0.460000%, 	0.121388%
2020-04-08 22:59:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	78.41, 	0.00079636, 	44.15617893, 	0.582651%, 	0.460000%, 	0.122651%
2020-04-08 22:59:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	70.385, 	0.00079637, 	29.77395599, 	0.581388%, 	0.460000%, 	0.121388%
2020-04-08 22:59:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	86.403, 	0.00079628, 	29.82915395, 	0.592756%, 	0.460000%, 	0.132756%
2020-04-08 22:59:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	61.403, 	0.00079628, 	29.82915395, 	0.592756%, 	0.460000%, 	0.132756%
2020-04-08 23:00:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	82.103, 	0.00079624, 	41.48392926, 	0.597810%, 	0.460000%, 	0.137810%
2020-04-08 23:00:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	82.103, 	0.00079624, 	31.7772626, 	0.597810%, 	0.460000%, 	0.137810%
2020-04-08 23:00:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079641, 	374.40872317, 	0.450773%, 	0.460000%, 	-0.009227%
2020-04-08 23:39:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079584, 	29.03724519, 	0.522718%, 	0.460000%, 	0.062718%
2020-04-08 23:40:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079591, 	80.0, 	0.513877%, 	0.460000%, 	0.053877%
2020-04-08 23:40:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079591, 	80.0, 	0.513877%, 	0.460000%, 	0.053877%
2020-04-08 23:40:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079594, 	132.72487711, 	0.510089%, 	0.460000%, 	0.050089%
2020-04-08 23:40:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.000796, 	80.0, 	0.502513%, 	0.460000%, 	0.042513%
2020-04-08 23:41:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007962, 	80.0, 	0.477267%, 	0.460000%, 	0.017267%
2020-04-08 23:41:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079614, 	80.0, 	0.484839%, 	0.460000%, 	0.024839%
2020-04-08 23:41:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007964, 	89.00007419, 	0.452034%, 	0.460000%, 	-0.007966%
2020-04-08 23:53:45, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	151.0, 	0.00079476, 	129.21865169, 	0.533494%, 	0.460000%, 	0.073494%
2020-04-08 23:54:00, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	151.0, 	0.00079503, 	29.67991775, 	0.499352%, 	0.460000%, 	0.039352%
2020-04-08 23:54:15, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	151.0, 	0.00079566, 	80.0, 	0.419777%, 	0.460000%, 	-0.040223%
2020-04-09 01:14:56, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079133, 	17.18, 	0.842885%, 	0.460000%, 	0.382885%
2020-04-09 01:15:11, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079163, 	134.620652, 	0.804669%, 	0.460000%, 	0.344669%
2020-04-09 01:15:26, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079142, 	17.18, 	0.831417%, 	0.460000%, 	0.371417%
2020-04-09 01:15:41, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079134, 	111.39933639, 	0.841610%, 	0.460000%, 	0.381610%
2020-04-09 01:15:56, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079134, 	59.05377799, 	0.841610%, 	0.460000%, 	0.381610%
2020-04-09 01:16:11, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079125, 	52.3455584, 	0.853081%, 	0.460000%, 	0.393081%
2020-04-09 01:16:26, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007912, 	17.18, 	0.859454%, 	0.460000%, 	0.399454%
2020-04-09 01:16:41, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079169, 	17.18, 	0.797029%, 	0.460000%, 	0.337029%
2020-04-09 01:16:56, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079238, 	17.18, 	0.709256%, 	0.460000%, 	0.249256%
2020-04-09 01:17:11, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	20.139, 	0.00079251, 	17.18, 	0.692736%, 	0.460000%, 	0.232736%
2020-04-09 01:17:26, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	78.607, 	0.00079311, 	17.18, 	0.490474%, 	0.460000%, 	0.030474%
2020-04-09 01:17:41, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	78.607, 	0.0007933, 	17.18, 	0.466406%, 	0.460000%, 	0.006406%
2020-04-09 01:17:56, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	78.607, 	0.00079321, 	69.01657824, 	0.477805%, 	0.460000%, 	0.017805%
2020-04-09 01:18:11, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	24.543, 	0.00079327, 	80.0, 	0.470206%, 	0.460000%, 	0.010206%
2020-04-09 01:18:26, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	24.543, 	0.00079333, 	17.18, 	0.462607%, 	0.460000%, 	0.002607%
2020-04-09 01:18:41, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	72.749, 	0.00079351, 	465.98267665, 	0.439818%, 	0.460000%, 	-0.020182%
2020-04-09 02:03:07, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079993, 	67.66143627, 	0.508795%, 	0.460000%, 	0.048795%
2020-04-09 02:03:22, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079992, 	81.3822173, 	0.510051%, 	0.460000%, 	0.050051%
2020-04-09 02:03:37, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079988, 	115.43716655, 	0.515077%, 	0.460000%, 	0.055077%
2020-04-09 02:03:52, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079982, 	70.18238882, 	0.522618%, 	0.460000%, 	0.062618%
2020-04-09 02:04:07, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079984, 	70.18238882, 	0.520104%, 	0.460000%, 	0.060104%
2020-04-09 02:04:22, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079968, 	380.39253895, 	0.540216%, 	0.460000%, 	0.080216%
2020-04-09 02:04:37, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079961, 	29.52306152, 	0.549018%, 	0.460000%, 	0.089018%
2020-04-09 02:04:52, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079957, 	29.50816787, 	0.554048%, 	0.460000%, 	0.094048%
2020-04-09 02:05:07, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079951, 	45.89530475, 	0.561594%, 	0.460000%, 	0.101594%
2020-04-09 02:05:22, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079938, 	60.5810514, 	0.577948%, 	0.460000%, 	0.117948%
2020-04-09 02:05:37, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079936, 	59.88771806, 	0.580464%, 	0.460000%, 	0.120464%
2020-04-09 02:05:52, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079915, 	80.0, 	0.606895%, 	0.460000%, 	0.146895%
2020-04-09 02:06:07, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079945, 	510.527924, 	0.569141%, 	0.460000%, 	0.109141%
2020-04-09 02:06:22, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079899, 	50.83670691, 	0.627042%, 	0.460000%, 	0.167042%
2020-04-09 02:06:37, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079843, 	80.0, 	0.697619%, 	0.460000%, 	0.237619%
2020-04-09 02:06:52, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079798, 	48.9880458, 	0.754405%, 	0.460000%, 	0.294405%
2020-04-09 02:07:07, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079796, 	52.86987944, 	0.756930%, 	0.460000%, 	0.296930%
2020-04-09 02:07:22, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079837, 	149.27419562, 	0.705187%, 	0.460000%, 	0.245187%
2020-04-09 02:07:37, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079835, 	63.62857061, 	0.707710%, 	0.460000%, 	0.247710%
2020-04-09 02:07:52, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007982, 	62.67824947, 	0.726635%, 	0.460000%, 	0.266635%
2020-04-09 02:08:07, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079823, 	47.5516292, 	0.722849%, 	0.460000%, 	0.262849%
2020-04-09 02:08:22, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079825, 	62.67824947, 	0.720326%, 	0.460000%, 	0.260326%
2020-04-09 02:08:37, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079832, 	865.49149621, 	0.711494%, 	0.460000%, 	0.251494%
2020-04-09 02:08:52, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079831, 	54.48496254, 	0.712756%, 	0.460000%, 	0.252756%
2020-04-09 02:09:07, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079829, 	47.38477479, 	0.715279%, 	0.460000%, 	0.255279%
2020-04-09 02:09:22, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079805, 	56.41808423, 	0.745567%, 	0.460000%, 	0.285567%
2020-04-09 02:09:37, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079809, 	62.16434216, 	0.740518%, 	0.460000%, 	0.280518%
2020-04-09 02:09:52, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079839, 	51.10748232, 	0.702664%, 	0.460000%, 	0.242664%
2020-04-09 02:10:07, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079823, 	52.37903417, 	0.722849%, 	0.460000%, 	0.262849%
2020-04-09 02:10:22, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079842, 	500.78793913, 	0.698880%, 	0.460000%, 	0.238880%
2020-04-09 02:10:37, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079888, 	29.60456482, 	0.640897%, 	0.460000%, 	0.180897%
2020-04-09 02:10:52, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079875, 	292.73100389, 	0.657277%, 	0.460000%, 	0.197277%
2020-04-09 02:11:07, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079866, 	369.17942094, 	0.668620%, 	0.460000%, 	0.208620%
2020-04-09 02:11:22, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	181.961, 	0.00079861, 	80.0, 	0.174052%, 	0.460000%, 	-0.285948%
2020-04-09 02:43:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	50.014, 	0.00079767, 	969.4748, 	0.542831%, 	0.460000%, 	0.082831%
2020-04-09 02:44:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	61.403, 	0.00079692, 	80.0, 	0.511971%, 	0.460000%, 	0.051971%
2020-04-09 02:44:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	61.403, 	0.00079656, 	46.20649583, 	0.557397%, 	0.460000%, 	0.097397%
2020-04-09 02:44:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	91.003, 	0.00079665, 	29.82437403, 	0.546037%, 	0.460000%, 	0.086037%
2020-04-09 02:44:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	90.103, 	0.00079727, 	42.27815205, 	0.467847%, 	0.460000%, 	0.007847%
2020-04-09 02:45:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	90.103, 	0.00079717, 	89.38489321, 	0.480450%, 	0.460000%, 	0.020450%
2020-04-09 02:45:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000803, 	61.25, 	0.00079753, 	59.51257493, 	0.685868%, 	0.460000%, 	0.225868%
2020-04-09 02:45:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000803, 	61.25, 	0.00079796, 	43.79272719, 	0.631611%, 	0.460000%, 	0.171611%
2020-04-09 02:45:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	173.2, 	0.00079822, 	59.43955944, 	0.473554%, 	0.460000%, 	0.013554%
2020-04-09 02:46:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	151.0, 	0.00079799, 	376.92904145, 	0.502513%, 	0.460000%, 	0.042513%
2020-04-09 02:46:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	151.0, 	0.00079788, 	586.92003924, 	0.516368%, 	0.460000%, 	0.056368%
2020-04-09 02:46:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007974, 	29.79715206, 	0.451467%, 	0.460000%, 	-0.008533%
2020-04-09 03:33:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000805, 	151.0, 	0.00080017, 	80.0, 	0.603622%, 	0.460000%, 	0.143622%
2020-04-09 03:33:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080005, 	128.96365974, 	0.493719%, 	0.460000%, 	0.033719%
2020-04-09 03:33:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080003, 	504.9451767, 	0.496231%, 	0.460000%, 	0.036231%
2020-04-09 03:33:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080004, 	643.94934792, 	0.494975%, 	0.460000%, 	0.034975%
2020-04-09 03:34:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.0008, 	52.80301412, 	0.500000%, 	0.460000%, 	0.040000%
2020-04-09 03:34:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080001, 	60.66336476, 	0.498744%, 	0.460000%, 	0.038744%
2020-04-09 03:34:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080003, 	733.07821457, 	0.496231%, 	0.460000%, 	0.036231%
2020-04-09 03:34:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080002, 	62.44446876, 	0.497488%, 	0.460000%, 	0.037488%
2020-04-09 03:35:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079994, 	62.44446876, 	0.507538%, 	0.460000%, 	0.047538%
2020-04-09 03:35:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079989, 	62.44446876, 	0.513821%, 	0.460000%, 	0.053821%
2020-04-09 03:35:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079986, 	54.05931892, 	0.517591%, 	0.460000%, 	0.057591%
2020-04-09 03:35:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079986, 	62.40760356, 	0.517591%, 	0.460000%, 	0.057591%
2020-04-09 03:36:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080025, 	135.839087, 	0.468604%, 	0.460000%, 	0.008604%
2020-04-09 03:36:17, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080024, 	267.31681512, 	0.469859%, 	0.460000%, 	0.009859%
2020-04-09 03:36:32, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080023, 	65.56532753, 	0.471115%, 	0.460000%, 	0.011115%
2020-04-09 03:36:47, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080024, 	638.99528701, 	0.469859%, 	0.460000%, 	0.009859%
2020-04-09 03:37:02, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080026, 	29.71350947, 	0.467348%, 	0.460000%, 	0.007348%
2020-04-09 03:37:17, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00080064, 	79.49293504, 	0.419664%, 	0.460000%, 	-0.040336%
2020-04-09 03:51:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	176.757, 	0.00079924, 	29.72959691, 	0.595566%, 	0.460000%, 	0.135566%
2020-04-09 03:52:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079924, 	29.72959691, 	0.595566%, 	0.460000%, 	0.135566%
2020-04-09 03:52:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079902, 	123.11655409, 	0.623263%, 	0.460000%, 	0.163263%
2020-04-09 03:52:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079899, 	29.7513793, 	0.627042%, 	0.460000%, 	0.167042%
2020-04-09 03:52:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079898, 	124.06098207, 	0.628301%, 	0.460000%, 	0.168301%
2020-04-09 03:53:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007989, 	63.60203498, 	0.638378%, 	0.460000%, 	0.178378%
2020-04-09 03:53:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079885, 	267.99106614, 	0.644677%, 	0.460000%, 	0.184677%
2020-04-09 03:53:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079882, 	565.60214417, 	0.648456%, 	0.460000%, 	0.188456%
2020-04-09 03:53:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079876, 	602.8050475, 	0.656017%, 	0.460000%, 	0.196017%
2020-04-09 03:54:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079843, 	127.11963844, 	0.697619%, 	0.460000%, 	0.237619%
2020-04-09 03:54:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079837, 	207.11963844, 	0.705187%, 	0.460000%, 	0.245187%
2020-04-09 03:54:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079828, 	38.71361478, 	0.716541%, 	0.460000%, 	0.256541%
2020-04-09 03:54:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079823, 	357.60969052, 	0.722849%, 	0.460000%, 	0.262849%
2020-04-09 03:55:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079823, 	357.60969052, 	0.722849%, 	0.460000%, 	0.262849%
2020-04-09 03:55:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079847, 	830.43235767, 	0.692575%, 	0.460000%, 	0.232575%
2020-04-09 03:55:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	172.457, 	0.00079902, 	29.75701087, 	0.623263%, 	0.460000%, 	0.163263%
2020-04-09 03:55:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	172.457, 	0.00079902, 	29.75701087, 	0.623263%, 	0.460000%, 	0.163263%
2020-04-09 03:56:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	172.457, 	0.00079939, 	29.73859327, 	0.576690%, 	0.460000%, 	0.116690%
2020-04-09 03:56:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	172.457, 	0.00079938, 	59.47204729, 	0.577948%, 	0.460000%, 	0.117948%
2020-04-09 03:56:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	172.457, 	0.00079938, 	59.47204729, 	0.577948%, 	0.460000%, 	0.117948%
2020-04-09 03:56:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	172.457, 	0.00079938, 	59.47204729, 	0.577948%, 	0.460000%, 	0.117948%
2020-04-09 03:57:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079889, 	54.6442771, 	0.639637%, 	0.460000%, 	0.179637%
2020-04-09 03:57:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007989, 	89.34191711, 	0.638378%, 	0.460000%, 	0.178378%
2020-04-09 03:57:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079874, 	330.310359, 	0.658537%, 	0.460000%, 	0.198537%
2020-04-09 03:57:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079843, 	339.91515348, 	0.697619%, 	0.460000%, 	0.237619%
2020-04-09 03:58:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079838, 	89.32849102, 	0.703925%, 	0.460000%, 	0.243925%
2020-04-09 03:58:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079827, 	80.0, 	0.717802%, 	0.460000%, 	0.257802%
2020-04-09 03:58:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079817, 	71.94299847, 	0.730421%, 	0.460000%, 	0.270421%
2020-04-09 03:58:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	100.72772656, 	0.759456%, 	0.460000%, 	0.299456%
2020-04-09 03:59:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079775, 	80.0, 	0.783453%, 	0.460000%, 	0.323453%
2020-04-09 03:59:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079772, 	80.0, 	0.787244%, 	0.460000%, 	0.327244%
2020-04-09 03:59:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079753, 	80.0, 	0.811255%, 	0.460000%, 	0.351255%
2020-04-09 03:59:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079771, 	330.80915097, 	0.788507%, 	0.460000%, 	0.328507%
2020-04-09 04:00:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007977, 	149.71223793, 	0.789771%, 	0.460000%, 	0.329771%
2020-04-09 04:00:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079761, 	186.98468, 	0.801143%, 	0.460000%, 	0.341143%
2020-04-09 04:00:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079754, 	321.96720696, 	0.809991%, 	0.460000%, 	0.349991%
2020-04-09 04:00:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079791, 	44.06595595, 	0.763244%, 	0.460000%, 	0.303244%
2020-04-09 04:01:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079791, 	268.2782288, 	0.763244%, 	0.460000%, 	0.303244%
2020-04-09 04:01:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079791, 	268.2782288, 	0.763244%, 	0.460000%, 	0.303244%
2020-04-09 04:01:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079791, 	268.2782288, 	0.763244%, 	0.460000%, 	0.303244%
2020-04-09 04:01:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079791, 	268.2782288, 	0.763244%, 	0.460000%, 	0.303244%
2020-04-09 04:02:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079791, 	268.2782288, 	0.763244%, 	0.460000%, 	0.303244%
2020-04-09 04:02:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007979, 	55.32464717, 	0.764507%, 	0.460000%, 	0.304507%
2020-04-09 04:02:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079791, 	268.2782288, 	0.763244%, 	0.460000%, 	0.303244%
2020-04-09 04:02:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079791, 	268.2782288, 	0.763244%, 	0.460000%, 	0.303244%
2020-04-09 04:03:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079789, 	50.42608236, 	0.765770%, 	0.460000%, 	0.305770%
