2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-10 04:58:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035301, 	54.197, 	0.03499823, 	29.03405, 	0.865101%, 	0.350000%, 	0.515101%
2020-04-10 04:59:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035301, 	54.197, 	0.03499881, 	100.14865, 	0.863429%, 	0.350000%, 	0.513429%
2020-04-10 04:59:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035301, 	54.197, 	0.0349985, 	98.8428, 	0.864323%, 	0.350000%, 	0.514323%
2020-04-10 04:59:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035301, 	54.197, 	0.03499379, 	66.87933, 	0.877899%, 	0.350000%, 	0.527899%
2020-04-10 04:59:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035301, 	54.197, 	0.03499318, 	98.54145, 	0.879657%, 	0.350000%, 	0.529657%
2020-04-10 05:00:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035301, 	54.197, 	0.035, 	50.02086548, 	0.860000%, 	0.350000%, 	0.510000%
2020-04-10 05:00:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035303, 	58.097, 	0.03505, 	35.46606713, 	0.721826%, 	0.350000%, 	0.371826%
2020-04-10 05:00:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035747, 	0.346, 	0.03515, 	6.47314279, 	1.698435%, 	0.350000%, 	1.348435%
2020-04-10 05:00:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035382, 	0.346, 	0.03515, 	6.61574279, 	0.660028%, 	0.350000%, 	0.310028%
2020-04-10 05:01:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035451, 	57.854, 	0.03525222, 	0.07884706, 	0.563879%, 	0.350000%, 	0.213879%
2020-04-10 05:01:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035492, 	0.346, 	0.03535739, 	98.6419, 	0.380712%, 	0.350000%, 	0.030712%
2020-04-10 05:01:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.0355, 	57.774, 	0.0352308, 	1.0, 	0.764104%, 	0.350000%, 	0.414104%
2020-04-10 05:01:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035517, 	57.747, 	0.0352308, 	1.0, 	0.812357%, 	0.350000%, 	0.462357%
2020-04-10 05:02:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035561, 	0.346, 	0.03535741, 	0.162, 	0.575806%, 	0.350000%, 	0.225806%
2020-04-10 05:02:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035563, 	57.672, 	0.03535739, 	98.2401, 	0.581519%, 	0.350000%, 	0.231519%
2020-04-10 05:02:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035568, 	0.346, 	0.03534995, 	67.45452, 	0.616833%, 	0.350000%, 	0.266833%
2020-04-10 05:02:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035571, 	57.659, 	0.03534466, 	39.803135, 	0.640380%, 	0.350000%, 	0.290380%
2020-04-10 05:03:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035572, 	0.346, 	0.03533305, 	349.54335414, 	0.676279%, 	0.350000%, 	0.326279%
2020-04-10 05:03:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035572, 	0.346, 	0.03531773, 	251.39438597, 	0.719950%, 	0.350000%, 	0.369950%
2020-04-10 05:03:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035572, 	0.346, 	0.03523866, 	98.74235, 	0.945950%, 	0.350000%, 	0.595950%
2020-04-10 05:03:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035575, 	65.022, 	0.03523805, 	67.45452, 	0.956211%, 	0.350000%, 	0.606211%
2020-04-10 05:04:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035576, 	0.346, 	0.03535741, 	0.162, 	0.618230%, 	0.350000%, 	0.268230%
2020-04-10 05:04:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035576, 	0.346, 	0.03535741, 	0.162, 	0.618230%, 	0.350000%, 	0.268230%
2020-04-10 05:04:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035579, 	24.566, 	0.03535741, 	0.162, 	0.626714%, 	0.350000%, 	0.276714%
2020-04-10 05:04:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035606, 	0.346, 	0.03535741, 	0.162, 	0.703078%, 	0.350000%, 	0.353078%
2020-04-10 05:05:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035608, 	0.346, 	0.03535741, 	0.162, 	0.708734%, 	0.350000%, 	0.358734%
2020-04-10 05:05:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03535741, 	0.162, 	1.274386%, 	0.350000%, 	0.924386%
2020-04-10 05:05:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03535741, 	0.162, 	1.274386%, 	0.350000%, 	0.924386%
2020-04-10 05:05:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.0353574, 	66.28529607, 	1.274415%, 	0.350000%, 	0.924415%
2020-04-10 05:06:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03535739, 	39.80323, 	1.274444%, 	0.350000%, 	0.924444%
2020-04-10 05:06:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03532615, 	67.45452, 	1.364004%, 	0.350000%, 	1.014004%
2020-04-10 05:06:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03530548, 	251.7439233, 	1.423348%, 	0.350000%, 	1.073348%
2020-04-10 05:06:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.0352804, 	67.45452, 	1.495448%, 	0.350000%, 	1.145448%
2020-04-10 05:07:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03526108, 	251.80361678, 	1.551059%, 	0.350000%, 	1.201059%
2020-04-10 05:07:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03524043, 	251.80626453, 	1.610565%, 	0.350000%, 	1.260565%
2020-04-10 05:07:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03522185, 	251.4198192, 	1.664166%, 	0.350000%, 	1.314166%
2020-04-10 05:07:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03520512, 	251.21083426, 	1.712478%, 	0.350000%, 	1.362478%
2020-04-10 05:08:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03517653, 	67.45452, 	1.795146%, 	0.350000%, 	1.445146%
2020-04-10 05:08:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03514843, 	79.60639551, 	1.876528%, 	0.350000%, 	1.526528%
2020-04-10 05:08:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03512318, 	181.71197733, 	1.949767%, 	0.350000%, 	1.599767%
2020-04-10 05:08:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03509275, 	67.45452, 	2.038170%, 	0.350000%, 	1.688170%
2020-04-10 05:09:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03508647, 	67.45452, 	2.056434%, 	0.350000%, 	1.706434%
2020-04-10 05:09:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03508126, 	67.45452, 	2.071590%, 	0.350000%, 	1.721590%
2020-04-10 05:09:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03526173, 	42.750607, 	1.549187%, 	0.350000%, 	1.199187%
2020-04-10 05:09:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03516398, 	42.750607, 	1.831476%, 	0.350000%, 	1.481476%
2020-04-10 05:10:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03514215, 	125.87489677, 	1.894733%, 	0.350000%, 	1.544733%
2020-04-10 05:10:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035808, 	0.318, 	0.03511138, 	67.45452, 	1.984029%, 	0.350000%, 	1.634029%
2020-04-10 05:10:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035279, 	0.346, 	0.03511138, 	67.45452, 	0.477395%, 	0.350000%, 	0.127395%
2020-04-10 05:10:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035281, 	0.346, 	0.03511138, 	67.45452, 	0.483091%, 	0.350000%, 	0.133091%
2020-04-10 05:11:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035283, 	0.346, 	0.03511138, 	67.45452, 	0.488787%, 	0.350000%, 	0.138787%
2020-04-10 05:11:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035283, 	0.346, 	0.03511138, 	67.45452, 	0.488787%, 	0.350000%, 	0.138787%
2020-04-10 05:11:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035286, 	65.554, 	0.03511138, 	67.45452, 	0.497332%, 	0.350000%, 	0.147332%
2020-04-10 05:11:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035288, 	59.457, 	0.03511138, 	67.45452, 	0.503028%, 	0.350000%, 	0.153028%
2020-04-10 05:12:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035289, 	0.346, 	0.03509164, 	241.21111964, 	0.562413%, 	0.350000%, 	0.212413%
2020-04-10 05:12:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035289, 	0.346, 	0.03507538, 	241.13151184, 	0.609031%, 	0.350000%, 	0.259031%
2020-04-10 05:12:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035289, 	0.346, 	0.03507164, 	67.48628, 	0.619760%, 	0.350000%, 	0.269760%
2020-04-10 05:12:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035292, 	59.45, 	0.03507164, 	67.48628, 	0.628314%, 	0.350000%, 	0.278314%
2020-04-10 05:13:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035293, 	0.346, 	0.03515623, 	67.48628, 	0.389035%, 	0.350000%, 	0.039035%
2020-04-10 05:13:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035293, 	0.346, 	0.03513967, 	250.8015664, 	0.436344%, 	0.350000%, 	0.086344%
2020-04-10 05:13:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035295, 	0.346, 	0.03511535, 	67.48628, 	0.511600%, 	0.350000%, 	0.161600%
2020-04-10 05:13:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035297, 	0.346, 	0.03511535, 	67.48628, 	0.517295%, 	0.350000%, 	0.167295%
2020-04-10 05:14:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035297, 	0.346, 	0.03509647, 	67.48628, 	0.571368%, 	0.350000%, 	0.221368%
2020-04-10 05:14:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035297, 	100.446, 	0.03514976, 	67.48628, 	0.418893%, 	0.350000%, 	0.068893%
2020-04-10 05:14:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035299, 	0.346, 	0.03512742, 	155.84640881, 	0.488450%, 	0.350000%, 	0.138450%
2020-04-10 05:14:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035302, 	59.434, 	0.03508925, 	155.73996435, 	0.606311%, 	0.350000%, 	0.256311%
2020-04-10 05:15:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035303, 	0.346, 	0.03507359, 	157.63062897, 	0.654082%, 	0.350000%, 	0.304082%
2020-04-10 05:15:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035305, 	0.346, 	0.03506114, 	157.72819145, 	0.695528%, 	0.350000%, 	0.345528%
2020-04-10 05:15:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035305, 	0.346, 	0.03505377, 	67.48628, 	0.716699%, 	0.350000%, 	0.366699%
2020-04-10 05:15:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035307, 	0.346, 	0.03505304, 	67.48628, 	0.724502%, 	0.350000%, 	0.374502%
2020-04-10 05:16:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035309, 	0.346, 	0.03504429, 	67.48628, 	0.755358%, 	0.350000%, 	0.405358%
2020-04-10 05:16:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035309, 	0.346, 	0.03504429, 	67.48628, 	0.755358%, 	0.350000%, 	0.405358%
2020-04-10 05:16:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035309, 	0.346, 	0.03504429, 	67.48628, 	0.755358%, 	0.350000%, 	0.405358%
2020-04-10 05:16:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035311, 	0.346, 	0.03504429, 	67.48628, 	0.761065%, 	0.350000%, 	0.411065%
2020-04-10 05:17:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035313, 	0.346, 	0.03504429, 	67.48628, 	0.766773%, 	0.350000%, 	0.416773%
2020-04-10 05:17:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035313, 	0.346, 	0.03504429, 	67.48628, 	0.766773%, 	0.350000%, 	0.416773%
2020-04-10 05:17:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035313, 	0.346, 	0.03504429, 	67.48628, 	0.766773%, 	0.350000%, 	0.416773%
2020-04-10 05:17:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035315, 	0.346, 	0.03504429, 	67.48628, 	0.772480%, 	0.350000%, 	0.422480%
2020-04-10 05:18:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035317, 	0.346, 	0.03504429, 	67.48628, 	0.778187%, 	0.350000%, 	0.428187%
2020-04-10 05:18:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035317, 	0.346, 	0.03504429, 	67.48628, 	0.778187%, 	0.350000%, 	0.428187%
2020-04-10 05:18:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035319, 	0.346, 	0.03504429, 	67.48628, 	0.783894%, 	0.350000%, 	0.433894%
2020-04-10 05:18:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035321, 	0.346, 	0.03504429, 	67.48628, 	0.789601%, 	0.350000%, 	0.439601%
2020-04-10 05:19:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035321, 	0.346, 	0.03504429, 	67.48628, 	0.789601%, 	0.350000%, 	0.439601%
2020-04-10 05:19:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035321, 	0.346, 	0.03504429, 	67.48628, 	0.789601%, 	0.350000%, 	0.439601%
2020-04-10 05:19:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035321, 	0.346, 	0.03504429, 	147.48628, 	0.789601%, 	0.350000%, 	0.439601%
2020-04-10 05:19:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035323, 	0.346, 	0.03504429, 	147.48628, 	0.795308%, 	0.350000%, 	0.445308%
2020-04-10 05:20:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035323, 	0.346, 	0.03504429, 	147.48628, 	0.795308%, 	0.350000%, 	0.445308%
2020-04-10 05:20:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035323, 	0.346, 	0.03504429, 	147.48628, 	0.795308%, 	0.350000%, 	0.445308%
2020-04-10 05:20:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035323, 	0.346, 	0.03504429, 	147.48628, 	0.795308%, 	0.350000%, 	0.445308%
2020-04-10 05:20:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035325, 	0.346, 	0.03504429, 	147.48628, 	0.801015%, 	0.350000%, 	0.451015%
2020-04-10 05:21:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035325, 	0.346, 	0.03504429, 	147.48628, 	0.801015%, 	0.350000%, 	0.451015%
2020-04-10 05:21:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035325, 	0.346, 	0.03504429, 	147.48628, 	0.801015%, 	0.350000%, 	0.451015%
2020-04-10 05:21:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035325, 	0.346, 	0.03504429, 	147.48628, 	0.801015%, 	0.350000%, 	0.451015%
2020-04-10 05:21:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035327, 	0.346, 	0.03504429, 	147.48628, 	0.806722%, 	0.350000%, 	0.456722%
2020-04-10 05:22:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035327, 	0.346, 	0.03502425, 	67.85988, 	0.864401%, 	0.350000%, 	0.514401%
2020-04-10 05:22:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035327, 	0.346, 	0.03500742, 	251.80013231, 	0.912892%, 	0.350000%, 	0.562892%
2020-04-10 05:22:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035327, 	0.346, 	0.03498084, 	251.76461871, 	0.989570%, 	0.350000%, 	0.639570%
2020-04-10 05:22:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035329, 	0.346, 	0.03497132, 	67.85988, 	1.022781%, 	0.350000%, 	0.672781%
2020-04-10 05:23:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035329, 	0.346, 	0.03497132, 	67.85988, 	1.022781%, 	0.350000%, 	0.672781%
2020-04-10 05:23:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035279, 	0.346, 	0.03497132, 	67.85988, 	0.879807%, 	0.350000%, 	0.529807%
2020-04-10 05:23:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035279, 	0.346, 	0.03497132, 	67.85988, 	0.879807%, 	0.350000%, 	0.529807%
2020-04-10 05:23:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035281, 	0.346, 	0.03495745, 	67.85988, 	0.925554%, 	0.350000%, 	0.575554%
2020-04-10 05:24:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035281, 	0.346, 	0.03494638, 	252.0871661, 	0.957524%, 	0.350000%, 	0.607524%
2020-04-10 05:24:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035281, 	0.346, 	0.03493617, 	67.85988, 	0.987029%, 	0.350000%, 	0.637029%
2020-04-10 05:24:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035281, 	0.346, 	0.03493617, 	67.85988, 	0.987029%, 	0.350000%, 	0.637029%
2020-04-10 05:24:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	59.467, 	0.03493638, 	67.85988, 	0.989284%, 	0.350000%, 	0.639284%
2020-04-10 05:25:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	59.467, 	0.03491821, 	67.85988, 	1.041835%, 	0.350000%, 	0.691835%
2020-04-10 05:25:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	59.467, 	0.03490641, 	252.19329537, 	1.075991%, 	0.350000%, 	0.725991%
2020-04-10 05:25:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	59.467, 	0.03488451, 	252.1498405, 	1.139446%, 	0.350000%, 	0.789446%
2020-04-10 05:25:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	85.911, 	0.03487734, 	67.86292628, 	1.160238%, 	0.350000%, 	0.810238%
2020-04-10 05:26:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	27.227, 	0.03487734, 	67.86292628, 	1.160238%, 	0.350000%, 	0.810238%
2020-04-10 05:26:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	85.911, 	0.03487734, 	67.86292628, 	1.160238%, 	0.350000%, 	0.810238%
2020-04-10 05:26:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	27.227, 	0.03486725, 	57.50109922, 	1.189512%, 	0.350000%, 	0.839512%
2020-04-10 05:26:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	27.233, 	0.03485379, 	67.85988, 	1.228589%, 	0.350000%, 	0.878589%
2020-04-10 05:27:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035283, 	86.699, 	0.03485379, 	67.85988, 	1.231459%, 	0.350000%, 	0.881459%
2020-04-10 05:27:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035283, 	47.5, 	0.03485379, 	67.85988, 	1.231459%, 	0.350000%, 	0.881459%
2020-04-10 05:27:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035283, 	28.4, 	0.03484344, 	251.99520372, 	1.261529%, 	0.350000%, 	0.911529%
2020-04-10 05:27:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035282, 	24.453, 	0.03481539, 	67.85988, 	1.340241%, 	0.350000%, 	0.990241%
2020-04-10 05:28:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03475949, 	0.00304628, 	1.491708%, 	0.350000%, 	1.141708%
2020-04-10 05:28:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03475371, 	252.17249229, 	1.508587%, 	0.350000%, 	1.158587%
2020-04-10 05:28:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03474823, 	67.85988, 	1.524596%, 	0.350000%, 	1.174596%
2020-04-10 05:28:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03475949, 	0.00304628, 	1.491708%, 	0.350000%, 	1.141708%
2020-04-10 05:29:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03475949, 	0.00304628, 	1.491708%, 	0.350000%, 	1.141708%
2020-04-10 05:29:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03475949, 	0.00304628, 	1.491708%, 	0.350000%, 	1.141708%
2020-04-10 05:29:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03475949, 	0.00304628, 	1.491708%, 	0.350000%, 	1.141708%
2020-04-10 05:29:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03475949, 	0.00304628, 	1.491708%, 	0.350000%, 	1.141708%
2020-04-10 05:30:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03475949, 	0.00304628, 	1.491708%, 	0.350000%, 	1.141708%
2020-04-10 05:30:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03475949, 	0.00304628, 	1.491708%, 	0.350000%, 	1.141708%
2020-04-10 05:30:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03482417, 	0.00304628, 	1.303204%, 	0.350000%, 	0.953204%
2020-04-10 05:30:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03482417, 	0.00304628, 	1.303204%, 	0.350000%, 	0.953204%
2020-04-10 05:31:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03482417, 	0.00304628, 	1.303204%, 	0.350000%, 	0.953204%
2020-04-10 05:31:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03482417, 	0.00304628, 	1.303204%, 	0.350000%, 	0.953204%
2020-04-10 05:31:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03480141, 	252.94948851, 	1.369456%, 	0.350000%, 	1.019456%
2020-04-10 05:31:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03476677, 	252.97302489, 	1.470456%, 	0.350000%, 	1.120456%
2020-04-10 05:32:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.034752, 	252.9896578, 	1.513582%, 	0.350000%, 	1.163582%
2020-04-10 05:32:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03472674, 	253.07959569, 	1.587422%, 	0.350000%, 	1.237422%
2020-04-10 05:32:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03472049, 	68.16366, 	1.605709%, 	0.350000%, 	1.255709%
2020-04-10 05:32:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03472049, 	68.16366, 	1.605709%, 	0.350000%, 	1.255709%
2020-04-10 05:33:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035278, 	0.325, 	0.03472049, 	68.16366, 	1.605709%, 	0.350000%, 	1.255709%
2020-04-10 05:33:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.03472049, 	68.16366, 	1.101684%, 	0.350000%, 	0.751684%
2020-04-10 05:33:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.03471035, 	68.16366, 	1.131219%, 	0.350000%, 	0.781219%
2020-04-10 05:33:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.03471136, 	68.16366, 	1.128276%, 	0.350000%, 	0.778276%
2020-04-10 05:34:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.03471136, 	68.16366, 	1.128276%, 	0.350000%, 	0.778276%
2020-04-10 05:34:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.03471136, 	68.16366, 	1.128276%, 	0.350000%, 	0.778276%
2020-04-10 05:34:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.03470213, 	68.16366, 	1.155174%, 	0.350000%, 	0.805174%
2020-04-10 05:34:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.03470305, 	68.16366, 	1.152492%, 	0.350000%, 	0.802492%
2020-04-10 05:35:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.0346401, 	0.00304628, 	1.336313%, 	0.350000%, 	0.986313%
2020-04-10 05:35:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.0346401, 	0.00304628, 	1.336313%, 	0.350000%, 	0.986313%
2020-04-10 05:35:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.0346401, 	0.00304628, 	1.336313%, 	0.350000%, 	0.986313%
2020-04-10 05:35:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.0346401, 	0.00304628, 	1.336313%, 	0.350000%, 	0.986313%
2020-04-10 05:36:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035103, 	0.332, 	0.0346401, 	0.00304628, 	1.336313%, 	0.350000%, 	0.986313%
