2020-04-07 21:49:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-08 18:25:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:25:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:25:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:26:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:26:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:26:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:26:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:27:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:27:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:27:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:27:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:28:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:28:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:28:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:28:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:29:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:29:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:29:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:29:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:30:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:30:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:30:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:30:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:31:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:31:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:31:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:31:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:32:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:32:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:32:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:32:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:33:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:33:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:33:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:33:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:34:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:34:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:34:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:34:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:35:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:35:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:35:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:35:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:36:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:36:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:36:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:36:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:37:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:37:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:37:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:37:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:38:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:38:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:38:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:38:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:39:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:39:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:39:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:39:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:40:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:40:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:40:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:40:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:41:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:41:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:41:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:41:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:42:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:42:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.65e-05, 	578.0, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-08 18:42:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.65e-05, 	23.0, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-08 18:42:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.65e-05, 	23.0, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-08 18:43:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	23.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:43:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	23.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:43:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	23.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:43:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	23.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:44:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	23.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:44:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:44:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:44:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:45:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:45:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:45:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:45:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:46:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:46:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:46:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:46:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:47:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:47:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:47:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:47:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:48:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:48:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:48:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:48:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:49:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:49:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:49:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:49:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:50:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:50:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:50:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:50:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:51:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	55.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:51:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:51:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:51:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:52:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:52:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:52:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:52:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:53:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:53:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:53:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:53:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:54:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:54:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:54:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:54:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:55:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.655e-05, 	78.0, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 18:55:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.66e-05, 	6391.0, 	0.187970%, 	0.190000%, 	-0.002030%
2020-04-08 21:08:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:08:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:08:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:08:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:09:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:09:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:09:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:09:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:10:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:10:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:10:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:10:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:11:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:11:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:11:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:11:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:12:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:12:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:12:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:12:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:13:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:13:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:13:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:13:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 21:14:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.659e-05, 	33.0, 	0.225649%, 	0.190000%, 	0.035649%
