2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-08 18:55:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:55:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:55:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:56:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:56:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:56:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:56:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:57:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:57:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:57:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:57:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:58:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:58:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:59:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:59:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:00:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:00:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:00:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:00:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:01:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:01:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:01:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:01:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:02:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:02:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:02:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:02:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:03:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:03:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:03:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:03:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:04:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:04:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:04:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:04:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:05:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:05:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:05:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:05:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:06:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:06:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:06:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:06:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:07:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:07:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:07:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:07:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:08:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:08:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:08:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:08:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:09:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:09:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:09:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:09:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:10:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:10:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:10:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:10:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:11:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:11:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:11:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:11:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:12:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:12:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:12:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:12:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:13:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:13:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:13:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:13:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:14:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:14:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:14:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:14:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:15:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:15:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:15:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:15:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:16:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:16:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:16:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:16:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:17:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:17:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:17:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:17:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:18:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:18:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:18:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:18:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:19:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:19:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:19:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:20:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:20:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:21:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:21:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:21:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:21:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:22:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:22:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:22:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:22:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:23:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:23:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 19:23:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:23:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:24:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:24:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:24:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:24:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:25:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:25:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:25:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:25:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:26:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:26:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:26:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	8041.8032, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:26:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:27:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:27:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:27:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:27:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:28:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:28:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:28:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:28:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:29:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:29:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:29:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:29:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:30:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:30:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:30:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:30:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:31:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:31:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:31:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:31:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:32:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	4011.3882, 	0.002399, 	7350.0, 	1.709045%, 	0.350000%, 	1.359045%
2020-04-08 19:32:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:32:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:32:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:33:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:33:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:33:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:33:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
