2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-09 01:48:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:49:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:49:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:49:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:49:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:50:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:50:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:50:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:50:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:51:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:51:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:51:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:51:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:52:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:52:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:52:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:52:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:53:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002489, 	1994.5705, 	0.002447, 	235.638266, 	1.716387%, 	0.350000%, 	1.366387%
2020-04-09 01:53:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:53:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:53:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:54:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:54:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:54:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:54:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:55:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:55:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:55:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:55:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:56:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:56:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:56:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:56:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:57:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:57:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:57:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:57:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:58:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:58:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:58:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:58:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:59:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002447, 	235.638266, 	1.675521%, 	0.350000%, 	1.325521%
2020-04-09 01:59:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 01:59:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	586527.0995, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 01:59:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	584863.598, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:00:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	584863.598, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:00:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	584863.598, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:00:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	584863.598, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:00:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	584863.598, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:01:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	584863.598, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:01:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	584863.598, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:01:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	584863.598, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:01:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	583125.1641, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:02:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	583125.1641, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:02:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	583125.1641, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:02:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	583125.1641, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:02:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	581716.4331, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:03:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	579903.0666, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:03:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	579903.0666, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:03:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	579903.0666, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:03:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	579903.0666, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:04:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	579903.0666, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:04:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	579903.0666, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:04:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	579903.0666, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:04:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	579903.0666, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:05:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:05:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:05:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:05:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:06:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:06:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:06:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:06:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:07:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:07:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:07:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:07:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:08:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:08:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:08:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:08:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:09:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:09:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:09:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:09:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:10:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:10:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:10:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:10:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:11:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:11:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:11:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:11:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:12:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:12:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:12:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:12:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:13:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:13:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:13:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:13:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:14:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:14:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:14:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:14:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:15:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:15:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	578059.7271, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:15:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	573430.1399, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:15:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	573430.1399, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:16:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:16:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:16:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:16:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:17:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:17:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:17:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:17:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:18:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:18:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:18:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	567418.9504, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:18:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:19:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:19:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:19:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:19:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:20:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:20:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:20:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:20:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:21:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:21:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:21:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:21:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:22:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:22:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:22:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	562094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:22:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:23:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:23:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:23:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:23:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:24:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:24:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:24:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:24:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:25:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:25:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
2020-04-09 02:25:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002488, 	554094.2687, 	0.002445, 	5320.0, 	1.758691%, 	0.350000%, 	1.408691%
