2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 16:52:27, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 16:52:42, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 16:52:57, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 16:53:12, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:53:27, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:53:42, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:53:57, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:54:12, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:54:27, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:54:42, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:54:57, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:55:12, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:55:27, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:55:42, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:55:57, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:56:12, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 16:56:27, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 17:19:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:19:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:19:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:19:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:20:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:20:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:20:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:20:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:21:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:21:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:21:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:21:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:22:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:22:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:22:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:22:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:23:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:23:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:23:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:23:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:24:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:24:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:24:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:24:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:25:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:25:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:25:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:25:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:26:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:26:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:26:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:26:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:27:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:27:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:27:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:27:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:28:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:28:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:28:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:28:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:29:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:29:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:29:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:29:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:30:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:30:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:30:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	608.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:30:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	608.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:31:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	608.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:31:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	608.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:31:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	608.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:31:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	608.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:32:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1295216.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:32:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1297508.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:32:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1297508.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:32:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1306115.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:33:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1380359.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:33:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1375106.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:33:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1379219.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:33:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1501672.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:34:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551478.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:34:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551478.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:34:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551478.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:34:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551478.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:35:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551478.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:35:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551478.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:35:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1603279.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:35:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1603279.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:36:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551478.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:36:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551478.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:36:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551478.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:36:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1541094.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:37:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1551690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:37:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1603491.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 17:37:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:37:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:38:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:38:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:38:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:38:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:39:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:39:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:39:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:39:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:40:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:40:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:40:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:40:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:41:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:41:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:41:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:41:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:42:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:42:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:42:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:42:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:43:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:43:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:43:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:43:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:44:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:44:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:44:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:44:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:45:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:45:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:45:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:45:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	2112.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:46:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:46:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:46:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:46:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:47:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:47:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:47:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:47:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:48:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:48:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:48:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:48:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:49:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:49:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:49:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:49:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:50:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1549.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:50:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 17:50:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	1332.0, 	101.515152%, 	0.350000%, 	101.165152%
