2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 22:46:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	305897.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:46:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	305897.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:47:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	305897.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:47:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:47:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:47:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:48:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:48:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:48:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:48:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:49:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:49:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:49:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:49:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:50:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:50:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:50:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:50:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:51:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:51:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:51:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:51:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:52:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:52:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:52:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306201.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:52:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	292072.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:53:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	292072.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:53:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	292072.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:53:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	292072.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:53:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	292072.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:54:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	292072.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:54:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	132452.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:54:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:54:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:55:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:55:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:55:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:55:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:56:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:56:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:56:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:56:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:57:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:57:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:57:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:57:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:58:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	48164.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:58:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	86020.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:58:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:58:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:59:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:59:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:59:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:59:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:00:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:00:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:00:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:00:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	128855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:01:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:01:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:01:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:01:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:02:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:02:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:02:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:02:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:03:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:03:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:03:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:03:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:04:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:04:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:04:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:04:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:05:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:05:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:05:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:05:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:06:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:06:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:06:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:06:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:07:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:07:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	372763.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:07:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:07:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:08:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:08:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:08:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:08:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:09:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:09:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:09:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:09:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:10:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:10:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:10:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:10:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:11:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:11:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:11:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:11:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:12:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:12:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:12:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:12:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445502.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:13:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:13:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:13:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:13:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:14:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:14:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:14:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:14:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:15:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:15:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:15:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:15:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:16:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:16:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:16:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:16:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:17:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:17:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:17:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:17:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:18:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:18:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:18:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:18:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	445806.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:19:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	466261.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:19:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	466261.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:19:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	466261.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:19:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:20:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:20:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:20:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:20:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:21:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:21:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:21:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:21:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:22:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 23:22:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421405.0, 	101.515152%, 	0.350000%, 	101.165152%
