2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-09 17:17:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:17:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:17:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:17:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:18:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:18:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:18:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:18:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:19:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:19:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:19:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:19:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:20:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:20:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:20:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:20:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:21:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:21:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:21:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:21:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:22:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:22:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:22:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:22:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:23:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:23:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:23:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:23:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:24:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:24:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:24:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:24:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:25:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:25:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:25:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:25:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:26:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:26:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:26:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:26:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:27:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:27:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:27:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:27:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:28:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:28:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:28:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:28:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:29:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:29:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:29:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:29:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:30:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:30:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47338.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:30:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	890819.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:30:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	890819.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:31:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	890963.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:31:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	890963.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:31:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	890963.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:31:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	880520.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:32:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	880810.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:32:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	880810.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:32:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	880810.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:32:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	880810.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:33:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	880810.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:33:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	27273.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:33:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	14833.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:33:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	12456.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:34:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	14341.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:34:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	14341.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:34:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	11774.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:34:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	9889.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:35:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:35:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:35:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:35:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:36:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:36:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:36:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:36:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:37:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:37:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:37:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:37:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:38:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:38:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:38:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:38:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:39:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:39:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:39:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:39:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:40:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:40:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:40:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20948.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:40:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20730.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:41:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20730.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:41:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20730.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:41:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20730.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:41:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20730.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:42:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20730.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:42:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20730.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:42:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20730.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:42:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	20730.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:43:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	887979.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:43:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	908709.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:43:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	917073.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:43:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	917073.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:44:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	917073.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:44:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	1149733.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:44:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	1149733.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:44:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	1149733.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:45:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	1144610.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:45:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	1144610.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:45:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	1144610.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:45:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	911950.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:46:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	911950.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:46:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	911950.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:46:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	911950.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:46:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	911950.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:47:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	913970.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:47:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	913970.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:47:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	903560.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:47:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	903560.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:48:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	903560.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:48:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	913775.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:48:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	913775.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:48:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:49:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:49:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:49:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:49:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:50:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:50:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:50:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:50:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:51:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:51:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:51:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:51:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:52:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:52:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:52:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-09 17:52:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	914065.0, 	91.304348%, 	0.350000%, 	90.954348%
