2020-04-08 14:04:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	169.66474959, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-09 16:51:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:52:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:52:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0283, 	261.75613805, 	1.02133, 	2750.487, 	0.682443%, 	0.460000%, 	0.222443%
2020-04-09 16:52:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0283, 	250.0, 	1.02133, 	2750.487, 	0.682443%, 	0.460000%, 	0.222443%
2020-04-09 16:52:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0283, 	250.0, 	1.02133, 	2750.487, 	0.682443%, 	0.460000%, 	0.222443%
2020-04-09 16:53:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0283, 	250.0, 	1.02132, 	607.563, 	0.683429%, 	0.460000%, 	0.223429%
2020-04-09 16:53:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0283, 	250.0, 	1.02133, 	2750.487, 	0.682443%, 	0.460000%, 	0.222443%
2020-04-09 16:53:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0283, 	250.0, 	1.02132, 	307.563, 	0.683429%, 	0.460000%, 	0.223429%
2020-04-09 16:53:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	307.563, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 16:54:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2750.487, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 16:54:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2750.487, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 16:54:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2750.487, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 16:54:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2750.487, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 16:55:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	607.563, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 16:55:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	607.563, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 16:55:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	600.0, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 16:55:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	300.0, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 16:56:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	300.0, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 16:56:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	300.0, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 16:56:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.0213, 	300.0, 	0.675610%, 	0.460000%, 	0.215610%
2020-04-09 16:56:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.0213, 	300.0, 	0.675610%, 	0.460000%, 	0.215610%
2020-04-09 16:57:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.0213, 	300.0, 	0.675610%, 	0.460000%, 	0.215610%
2020-04-09 16:57:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.0213, 	300.0, 	0.675610%, 	0.460000%, 	0.215610%
2020-04-09 16:57:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.0213, 	300.0, 	0.675610%, 	0.460000%, 	0.215610%
2020-04-09 16:57:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.0213, 	300.0, 	0.675610%, 	0.460000%, 	0.215610%
2020-04-09 16:58:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.0213, 	300.0, 	0.675610%, 	0.460000%, 	0.215610%
2020-04-09 16:58:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.0213, 	300.0, 	0.675610%, 	0.460000%, 	0.215610%
2020-04-09 16:58:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.0213, 	300.0, 	0.675610%, 	0.460000%, 	0.215610%
2020-04-09 16:58:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 16:59:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 16:59:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 16:59:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 16:59:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:00:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:00:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:00:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:00:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:01:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:01:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:01:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:01:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:02:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:02:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:02:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:02:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:03:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:03:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:03:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:03:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:04:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:04:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2742.924, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:04:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	300.0, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:04:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	300.0, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:05:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	300.0, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:05:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	300.0, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:05:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	300.0, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:05:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	300.0, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:06:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:06:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:06:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	363.035, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:06:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	300.0, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 17:07:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	300.0, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 17:07:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	300.0, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 17:07:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	300.0, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 17:07:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02131, 	300.0, 	0.674624%, 	0.460000%, 	0.214624%
2020-04-09 17:08:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:08:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:08:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:08:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:09:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:09:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:09:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:09:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:10:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:10:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:10:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:10:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:11:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:11:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:11:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:11:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	2709.802, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:12:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:12:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:12:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:12:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:13:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:13:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:13:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:13:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:14:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:14:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:14:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:14:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:15:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:15:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:15:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:15:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:16:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:16:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:16:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:16:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:17:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:17:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:17:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	300.0, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:17:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:18:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:18:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:18:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:18:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:19:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:19:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:19:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:19:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:20:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:20:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:20:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:20:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:21:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:21:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:21:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:21:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:22:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:22:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:22:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:22:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:23:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:23:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:23:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:23:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:24:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:24:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:24:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:24:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:25:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:25:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:25:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:25:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:26:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02133, 	68.174, 	0.672652%, 	0.460000%, 	0.212652%
2020-04-09 17:26:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	677.12, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:26:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	677.12, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:26:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	356.641, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:27:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	677.12, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:27:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	677.12, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:27:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	677.12, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:27:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	300.0, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:28:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02132, 	300.0, 	0.673638%, 	0.460000%, 	0.213638%
2020-04-09 17:28:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02129, 	388.992, 	0.676595%, 	0.460000%, 	0.216595%
2020-04-09 17:28:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02129, 	300.0, 	0.676595%, 	0.460000%, 	0.216595%
2020-04-09 17:28:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02129, 	300.0, 	0.676595%, 	0.460000%, 	0.216595%
2020-04-09 17:29:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02129, 	300.0, 	0.676595%, 	0.460000%, 	0.216595%
2020-04-09 17:29:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02129, 	300.0, 	0.676595%, 	0.460000%, 	0.216595%
2020-04-09 17:29:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02126, 	370.307, 	0.679553%, 	0.460000%, 	0.219553%
2020-04-09 17:29:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02123, 	300.0, 	0.682510%, 	0.460000%, 	0.222510%
