2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-09 16:47:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	3.0, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:47:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	2.995, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:47:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	2.10283143, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:47:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	0.91941958, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:48:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	0.91341958, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:48:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	0.91341958, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:48:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	0.88525192, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:48:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	0.00021012, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:49:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	0.00021012, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:49:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6668.6, 	0.00021012, 	0.995861%, 	0.300000%, 	0.695861%
2020-04-09 16:49:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6673.2, 	0.74976009, 	0.926242%, 	0.300000%, 	0.626242%
2020-04-09 16:49:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6673.6, 	0.0054, 	0.920193%, 	0.300000%, 	0.620193%
2020-04-09 16:50:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6673.9, 	0.74976009, 	0.915657%, 	0.300000%, 	0.615657%
2020-04-09 16:50:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.002838, 	6673.7, 	0.0054, 	1.142545%, 	0.300000%, 	0.842545%
2020-04-09 16:50:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.002838, 	6670.3, 	0.2, 	1.194099%, 	0.300000%, 	0.894099%
2020-04-09 16:50:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.002838, 	6670.2, 	1.602619, 	1.195616%, 	0.300000%, 	0.895616%
2020-04-09 16:51:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.002838, 	6667.6, 	0.12882076, 	1.235077%, 	0.300000%, 	0.935077%
2020-04-09 16:51:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.002838, 	6668.3, 	0.0054, 	1.224450%, 	0.300000%, 	0.924450%
2020-04-09 16:51:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.002838, 	6664.0, 	1.31990157, 	1.289766%, 	0.300000%, 	0.989766%
2020-04-09 16:51:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.002838, 	6663.0, 	2.0328427, 	1.304968%, 	0.300000%, 	1.004968%
2020-04-09 16:52:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.002836, 	6663.0, 	3.34734427, 	1.374306%, 	0.300000%, 	1.074306%
2020-04-09 16:52:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.35, 	0.01, 	6663.0, 	1.21182034, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-09 16:52:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.35, 	0.01, 	6663.0, 	16.00107754, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-09 16:52:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.35, 	0.01, 	6663.0, 	14.70400682, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-09 16:53:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.36, 	0.002546, 	6663.0, 	3.15882034, 	1.070989%, 	0.300000%, 	0.770989%
2020-04-09 16:53:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.36, 	0.002546, 	6666.6, 	0.74976009, 	1.016410%, 	0.300000%, 	0.716410%
2020-04-09 16:53:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.36, 	0.002546, 	6665.1, 	0.75478628, 	1.039144%, 	0.300000%, 	0.739144%
2020-04-09 16:53:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.36, 	0.002546, 	6664.7, 	0.1404, 	1.045208%, 	0.300000%, 	0.745208%
2020-04-09 16:54:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	0.135764, 	6665.6, 	0.3758, 	0.997960%, 	0.300000%, 	0.697960%
2020-04-09 16:54:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	0.135764, 	6665.6, 	0.7245, 	0.997960%, 	0.300000%, 	0.697960%
2020-04-09 16:54:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	0.135764, 	6663.9, 	0.01736, 	1.023725%, 	0.300000%, 	0.723725%
2020-04-09 16:54:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	0.135764, 	6663.9, 	0.53600425, 	1.023725%, 	0.300000%, 	0.723725%
2020-04-09 16:55:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	0.135764, 	6661.4, 	1.595, 	1.061639%, 	0.300000%, 	0.761639%
2020-04-09 16:55:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	5.135764, 	6656.6, 	0.0154, 	1.134513%, 	0.300000%, 	0.834513%
2020-04-09 16:55:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	4.846872, 	6644.2, 	0.2, 	1.323259%, 	0.300000%, 	1.023259%
2020-04-09 16:55:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	4.846872, 	6647.8, 	0.2054, 	1.268390%, 	0.300000%, 	0.968390%
2020-04-09 16:56:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	4.846872, 	6653.2, 	0.5597013, 	1.186196%, 	0.300000%, 	0.886196%
2020-04-09 16:56:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	4.846872, 	6655.6, 	0.48, 	1.149709%, 	0.300000%, 	0.849709%
2020-04-09 16:56:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	4.846872, 	6657.0, 	0.58041861, 	1.128436%, 	0.300000%, 	0.828436%
2020-04-09 16:56:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	4.846872, 	6661.3, 	2.24, 	1.063156%, 	0.300000%, 	0.763156%
2020-04-09 16:57:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.0, 	0.037711, 	6657.3, 	0.05635328, 	1.122077%, 	0.300000%, 	0.822077%
2020-04-09 16:57:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.0, 	0.037711, 	6656.8, 	9.52505169, 	1.129672%, 	0.300000%, 	0.829672%
2020-04-09 16:57:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	2.0, 	6656.8, 	17.29485146, 	1.131475%, 	0.300000%, 	0.831475%
2020-04-09 16:57:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.0, 	0.037711, 	6656.8, 	7.90082995, 	1.129672%, 	0.300000%, 	0.829672%
2020-04-09 16:58:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.0, 	0.037711, 	6656.8, 	0.06, 	1.129672%, 	0.300000%, 	0.829672%
2020-04-09 16:58:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	0.059416, 	6656.8, 	0.06, 	1.131475%, 	0.300000%, 	0.831475%
2020-04-09 16:58:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.12, 	0.059416, 	6656.8, 	0.035, 	1.131475%, 	0.300000%, 	0.831475%
2020-04-09 16:58:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.86, 	0.035, 	6656.9, 	4.28307131, 	1.141072%, 	0.300000%, 	0.841072%
2020-04-09 16:59:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.86, 	0.035, 	6662.0, 	0.05735328, 	1.063645%, 	0.300000%, 	0.763645%
2020-04-09 16:59:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.86, 	0.035, 	6663.7, 	0.57096172, 	1.037862%, 	0.300000%, 	0.737862%
2020-04-09 16:59:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.86, 	0.035, 	6663.8, 	0.05, 	1.036346%, 	0.300000%, 	0.736346%
2020-04-09 16:59:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.46, 	0.0348, 	6664.7, 	0.02, 	1.106726%, 	0.300000%, 	0.806726%
2020-04-09 17:00:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.46, 	0.0348, 	6664.7, 	0.005, 	1.106726%, 	0.300000%, 	0.806726%
2020-04-09 17:00:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.46, 	0.0348, 	6666.2, 	9.03998488, 	1.083976%, 	0.300000%, 	0.783976%
2020-04-09 17:00:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.46, 	0.0348, 	6664.4, 	0.18384501, 	1.111278%, 	0.300000%, 	0.811278%
2020-04-09 17:00:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.46, 	0.0348, 	6664.0, 	0.85968012, 	1.117347%, 	0.300000%, 	0.817347%
2020-04-09 17:01:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.46, 	0.0348, 	6667.7, 	0.006, 	1.061236%, 	0.300000%, 	0.761236%
2020-04-09 17:01:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.46, 	0.0348, 	6667.7, 	0.001, 	1.061236%, 	0.300000%, 	0.761236%
2020-04-09 17:01:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.88, 	0.0346, 	6676.9, 	0.00546549, 	1.003160%, 	0.300000%, 	0.703160%
2020-04-09 17:01:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.29, 	0.0304, 	6677.8, 	0.01, 	1.070562%, 	0.300000%, 	0.770562%
2020-04-09 17:02:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.29, 	0.0304, 	6678.8, 	1.66598937, 	1.055429%, 	0.300000%, 	0.755429%
2020-04-09 17:02:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.29, 	0.0304, 	6681.3, 	10.25255164, 	1.017616%, 	0.300000%, 	0.717616%
2020-04-09 17:02:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.88, 	0.009713, 	6680.3, 	1.999, 	0.951754%, 	0.300000%, 	0.651754%
2020-04-09 17:02:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6682.6, 	2.02638663, 	1.016670%, 	0.300000%, 	0.716670%
2020-04-09 17:03:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6682.6, 	0.02762314, 	1.016670%, 	0.300000%, 	0.716670%
2020-04-09 17:03:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6684.8, 	2.375, 	0.983425%, 	0.300000%, 	0.683425%
2020-04-09 17:03:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6684.9, 	0.1572, 	0.981914%, 	0.300000%, 	0.681914%
2020-04-09 17:03:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6684.9, 	0.108775, 	0.981914%, 	0.300000%, 	0.681914%
2020-04-09 17:04:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6684.9, 	0.005, 	0.981914%, 	0.300000%, 	0.681914%
2020-04-09 17:04:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6686.3, 	0.52898417, 	0.960771%, 	0.300000%, 	0.660771%
2020-04-09 17:04:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6686.3, 	0.01217933, 	0.960771%, 	0.300000%, 	0.660771%
2020-04-09 17:04:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6687.9, 	0.69918779, 	0.936617%, 	0.300000%, 	0.636617%
2020-04-09 17:05:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6687.9, 	0.74078447, 	0.936617%, 	0.300000%, 	0.636617%
2020-04-09 17:05:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.54, 	0.0195, 	6687.8, 	0.48, 	0.938126%, 	0.300000%, 	0.638126%
2020-04-09 17:05:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6744.93, 	0.0148, 	6687.8, 	1.18000001, 	0.854242%, 	0.300000%, 	0.554242%
2020-04-09 17:05:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6744.93, 	0.0148, 	6687.8, 	3.10243346, 	0.854242%, 	0.300000%, 	0.554242%
2020-04-09 17:06:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6744.94, 	0.001905, 	6687.8, 	3.10243346, 	0.854392%, 	0.300000%, 	0.554392%
2020-04-09 17:06:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.88, 	0.009713, 	6687.8, 	3.89097922, 	0.838542%, 	0.300000%, 	0.538542%
2020-04-09 17:06:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.88, 	0.009713, 	6685.3, 	1.96876242, 	0.876251%, 	0.300000%, 	0.576251%
2020-04-09 17:06:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6677.1, 	1.16961944, 	0.911474%, 	0.300000%, 	0.611474%
2020-04-09 17:07:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.97, 	0.030363, 	6677.1, 	0.00090431, 	0.911623%, 	0.300000%, 	0.611623%
2020-04-09 17:07:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.2, 	0.13794568, 	0.925077%, 	0.300000%, 	0.625077%
2020-04-09 17:07:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.1, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:07:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.775, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:08:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.2613, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:08:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.24194992, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:08:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.14194992, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:08:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.23062635, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:09:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.32062635, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:09:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.30562635, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:09:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.30562635, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:09:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.29094735, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:10:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.29094735, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:10:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.29094735, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:10:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.66133229, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:10:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6676.1, 	0.65000614, 	0.926589%, 	0.300000%, 	0.626589%
2020-04-09 17:11:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.96, 	0.0124, 	6672.0, 	13.67301531, 	0.988609%, 	0.300000%, 	0.688609%
2020-04-09 17:11:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6667.7, 	0.1371, 	1.302698%, 	0.300000%, 	1.002698%
2020-04-09 17:11:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.0, 	0.14281006, 	1.282951%, 	0.300000%, 	0.982951%
2020-04-09 17:11:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.0, 	0.12281006, 	1.282951%, 	0.300000%, 	0.982951%
2020-04-09 17:12:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.0, 	0.12281006, 	1.282951%, 	0.300000%, 	0.982951%
2020-04-09 17:12:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.0, 	0.12281006, 	1.282951%, 	0.300000%, 	0.982951%
2020-04-09 17:12:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.0, 	0.20723506, 	1.282951%, 	0.300000%, 	0.982951%
2020-04-09 17:12:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.0, 	0.06070853, 	1.282951%, 	0.300000%, 	0.982951%
2020-04-09 17:13:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.0, 	0.06070853, 	1.282951%, 	0.300000%, 	0.982951%
2020-04-09 17:13:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.0, 	0.06070853, 	1.282951%, 	0.300000%, 	0.982951%
2020-04-09 17:13:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.9, 	0.26520853, 	1.269284%, 	0.300000%, 	0.969284%
2020-04-09 17:13:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.108712, 	6669.9, 	0.25582306, 	1.269284%, 	0.300000%, 	0.969284%
2020-04-09 17:14:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.106257, 	6669.9, 	0.24724628, 	1.269284%, 	0.300000%, 	0.969284%
2020-04-09 17:14:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.016257, 	6669.9, 	0.12224628, 	1.269284%, 	0.300000%, 	0.969284%
2020-04-09 17:14:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.016257, 	6669.9, 	2.66568794, 	1.269284%, 	0.300000%, 	0.969284%
2020-04-09 17:14:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6663.5, 	0.73196441, 	1.105125%, 	0.300000%, 	0.805125%
2020-04-09 17:15:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6667.7, 	0.55109556, 	1.041439%, 	0.300000%, 	0.741439%
2020-04-09 17:15:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6666.7, 	0.56384036, 	1.248594%, 	0.300000%, 	0.948594%
2020-04-09 17:15:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6675.0, 	0.50376423, 	1.122697%, 	0.300000%, 	0.822697%
2020-04-09 17:15:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6674.4, 	0.00075858, 	1.131787%, 	0.300000%, 	0.831787%
2020-04-09 17:16:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6674.4, 	0.00304358, 	1.131787%, 	0.300000%, 	0.831787%
2020-04-09 17:16:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6674.4, 	0.00304358, 	1.131787%, 	0.300000%, 	0.831787%
2020-04-09 17:16:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6677.3, 	0.05909753, 	1.087865%, 	0.300000%, 	0.787865%
2020-04-09 17:16:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6677.3, 	0.0205436, 	1.087865%, 	0.300000%, 	0.787865%
2020-04-09 17:17:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6677.3, 	0.0155436, 	1.087865%, 	0.300000%, 	0.787865%
2020-04-09 17:17:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6677.3, 	0.0043436, 	1.087865%, 	0.300000%, 	0.787865%
2020-04-09 17:17:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6729.01, 	0.028859, 	6677.3, 	0.0043436, 	0.774415%, 	0.300000%, 	0.474415%
2020-04-09 17:17:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6677.4, 	0.03089359, 	0.894660%, 	0.300000%, 	0.594660%
2020-04-09 17:18:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6677.4, 	0.03089359, 	0.984665%, 	0.300000%, 	0.684665%
2020-04-09 17:18:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6677.4, 	0.13089359, 	0.984665%, 	0.300000%, 	0.684665%
2020-04-09 17:18:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6677.6, 	0.00015459, 	0.981640%, 	0.300000%, 	0.681640%
2020-04-09 17:18:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6679.9, 	0.1, 	0.946870%, 	0.300000%, 	0.646870%
2020-04-09 17:19:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6679.9, 	0.1, 	0.946870%, 	0.300000%, 	0.646870%
2020-04-09 17:19:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6684.6, 	0.5624101, 	0.875894%, 	0.300000%, 	0.575894%
2020-04-09 17:19:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6686.8, 	0.00064926, 	0.842705%, 	0.300000%, 	0.542705%
2020-04-09 17:19:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6685.6, 	0.59807926, 	0.860805%, 	0.300000%, 	0.560805%
2020-04-09 17:20:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6685.5, 	0.4794, 	0.862314%, 	0.300000%, 	0.562314%
2020-04-09 17:20:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6685.5, 	0.1, 	0.862314%, 	0.300000%, 	0.562314%
2020-04-09 17:20:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6685.5, 	0.1, 	0.862314%, 	0.300000%, 	0.562314%
2020-04-09 17:20:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6685.5, 	0.86329797, 	0.862314%, 	0.300000%, 	0.562314%
2020-04-09 17:21:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6685.5, 	3.33929797, 	0.862314%, 	0.300000%, 	0.562314%
2020-04-09 17:21:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6685.5, 	3.33429797, 	0.862314%, 	0.300000%, 	0.562314%
2020-04-09 17:21:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.1, 	0.48, 	0.898535%, 	0.300000%, 	0.598535%
2020-04-09 17:21:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.1, 	0.48, 	0.898535%, 	0.300000%, 	0.598535%
2020-04-09 17:22:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.1, 	0.455, 	0.898535%, 	0.300000%, 	0.598535%
2020-04-09 17:22:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.2, 	0.79214172, 	0.897025%, 	0.300000%, 	0.597025%
2020-04-09 17:22:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.2, 	2.11714172, 	0.897025%, 	0.300000%, 	0.597025%
2020-04-09 17:22:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.2, 	0.61714172, 	0.897025%, 	0.300000%, 	0.597025%
2020-04-09 17:23:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.2, 	0.69533116, 	0.897025%, 	0.300000%, 	0.597025%
2020-04-09 17:23:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.2, 	0.80156831, 	0.897025%, 	0.300000%, 	0.597025%
2020-04-09 17:23:42, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.2, 	0.71176831, 	0.897025%, 	0.300000%, 	0.597025%
2020-04-09 17:23:57, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.2, 	0.02953715, 	0.897025%, 	0.300000%, 	0.597025%
2020-04-09 17:24:12, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.2, 	0.62765494, 	0.897025%, 	0.300000%, 	0.597025%
2020-04-09 17:24:27, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.15, 	0.00733, 	6683.2, 	0.64813494, 	0.897025%, 	0.300000%, 	0.597025%
