2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-08 20:47:32, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.07625, 	6715.0, 	0.40179314, 	0.711392%, 	0.300000%, 	0.411392%
2020-04-08 20:47:47, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.07625, 	6716.2, 	0.44601014, 	0.693398%, 	0.300000%, 	0.393398%
2020-04-08 20:48:02, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.07625, 	6714.1, 	1.0, 	0.724892%, 	0.300000%, 	0.424892%
2020-04-08 20:48:17, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.07625, 	6714.7, 	0.0054, 	0.715892%, 	0.300000%, 	0.415892%
2020-04-08 20:48:32, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.07625, 	6714.7, 	0.0054, 	0.715892%, 	0.300000%, 	0.415892%
2020-04-08 20:48:47, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.07625, 	6714.8, 	0.2122898, 	0.714392%, 	0.300000%, 	0.414392%
2020-04-08 20:49:54, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.07625, 	6714.8, 	0.09628994, 	0.714392%, 	0.300000%, 	0.414392%
2020-04-08 20:50:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.00211, 	6733.8, 	0.212, 	0.481600%, 	0.300000%, 	0.181600%
2020-04-08 20:50:24, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.26, 	0.07305, 	6733.8, 	6.55402933, 	0.482046%, 	0.300000%, 	0.182046%
2020-04-08 20:50:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.3, 	0.07305, 	6732.5, 	0.26990002, 	0.502042%, 	0.300000%, 	0.202042%
2020-04-08 20:50:54, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.38, 	0.07305, 	6733.9, 	0.2686087, 	0.482336%, 	0.300000%, 	0.182336%
2020-04-08 20:51:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.46, 	0.068005, 	6737.8, 	0.01500001, 	0.425361%, 	0.300000%, 	0.125361%
2020-04-08 20:51:24, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.52, 	0.068005, 	6738.3, 	4.1, 	0.418800%, 	0.300000%, 	0.118800%
2020-04-08 20:51:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.6, 	0.068005, 	6737.9, 	0.08378397, 	0.425949%, 	0.300000%, 	0.125949%
2020-04-08 20:51:54, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.68, 	0.068005, 	6738.7, 	2.36, 	0.415214%, 	0.300000%, 	0.115214%
2020-04-08 20:52:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.74, 	0.068005, 	6731.9, 	1.856, 	0.517536%, 	0.300000%, 	0.217536%
2020-04-08 20:52:24, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.81, 	0.068318, 	6734.8, 	1.819, 	0.475293%, 	0.300000%, 	0.175293%
2020-04-08 20:52:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.88, 	0.068005, 	6737.8, 	1.2, 	0.431595%, 	0.300000%, 	0.131595%
2020-04-08 20:52:54, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.96, 	0.068016, 	6736.4, 	2.3044, 	0.453655%, 	0.300000%, 	0.153655%
2020-04-08 20:53:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.04, 	0.07428, 	6738.3, 	0.985, 	0.426517%, 	0.300000%, 	0.126517%
2020-04-08 20:53:24, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.15, 	0.076634, 	6738.3, 	0.97, 	0.428150%, 	0.300000%, 	0.128150%
2020-04-08 20:53:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.22, 	0.068314, 	6736.8, 	2.0, 	0.451550%, 	0.300000%, 	0.151550%
2020-04-08 20:53:54, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.29, 	0.07428, 	6735.9, 	1.98079669, 	0.466010%, 	0.300000%, 	0.166010%
2020-04-08 20:54:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.37, 	0.07428, 	6736.9, 	1.96219669, 	0.452285%, 	0.300000%, 	0.152285%
2020-04-08 20:54:24, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.45, 	0.07428, 	6737.5, 	0.136896, 	0.444527%, 	0.300000%, 	0.144527%
2020-04-08 20:54:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.52, 	0.068311, 	6741.3, 	0.13689574, 	0.388946%, 	0.300000%, 	0.088946%
2020-04-08 20:54:54, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.59, 	0.076818, 	6738.3, 	0.84, 	0.434679%, 	0.300000%, 	0.134679%
2020-04-08 20:55:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.65, 	0.076818, 	6737.1, 	1.29215516, 	0.453459%, 	0.300000%, 	0.153459%
2020-04-08 20:55:24, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.73, 	0.076818, 	6733.2, 	0.14473589, 	0.512832%, 	0.300000%, 	0.212832%
2020-04-08 20:55:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.79, 	0.076818, 	6733.2, 	0.00473589, 	0.513723%, 	0.300000%, 	0.213723%
2020-04-08 20:55:54, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.87, 	0.076818, 	6733.2, 	0.00473589, 	0.514911%, 	0.300000%, 	0.214911%
2020-04-08 20:56:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.95, 	0.076817, 	6737.5, 	0.32847702, 	0.451948%, 	0.300000%, 	0.151948%
2020-04-08 20:56:24, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.01, 	0.076817, 	6738.2, 	0.0054, 	0.442403%, 	0.300000%, 	0.142403%
2020-04-08 20:56:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.09, 	0.076817, 	6743.7, 	0.002, 	0.361671%, 	0.300000%, 	0.061671%
2020-04-08 20:56:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.15, 	0.076817, 	6742.8, 	0.33187641, 	0.375957%, 	0.300000%, 	0.075957%
2020-04-08 20:57:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.23, 	0.076817, 	6743.7, 	0.33540047, 	0.363747%, 	0.300000%, 	0.063747%
2020-04-08 20:57:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.31, 	0.078582, 	6746.6, 	0.01050186, 	0.321792%, 	0.300000%, 	0.021792%
2020-04-08 20:57:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.39, 	0.078582, 	6744.6, 	0.33148777, 	0.352727%, 	0.300000%, 	0.052727%
2020-04-08 20:57:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.46, 	0.068302, 	6745.5, 	1.20715516, 	0.340375%, 	0.300000%, 	0.040375%
2020-04-08 20:58:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.53, 	0.078581, 	6743.3, 	1.18000001, 	0.374149%, 	0.300000%, 	0.074149%
2020-04-08 20:58:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.63, 	0.077259, 	6743.3, 	1.18000001, 	0.479439%, 	0.300000%, 	0.179439%
2020-04-08 20:58:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.67, 	0.077259, 	6743.3, 	1.15500001, 	0.480032%, 	0.300000%, 	0.180032%
2020-04-08 20:58:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.73, 	0.077026, 	6743.0, 	0.18656037, 	0.485392%, 	0.300000%, 	0.185392%
2020-04-08 20:59:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.81, 	0.076553, 	6740.3, 	1.09165516, 	0.526831%, 	0.300000%, 	0.226831%
2020-04-08 20:59:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.81, 	0.076553, 	6737.7, 	1.4934483, 	0.565623%, 	0.300000%, 	0.265623%
2020-04-08 20:59:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.89, 	0.076553, 	6740.3, 	1.09165516, 	0.528018%, 	0.300000%, 	0.228018%
2020-04-08 20:59:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.93, 	0.076553, 	6739.0, 	1.06665516, 	0.548004%, 	0.300000%, 	0.248004%
2020-04-08 21:00:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.98, 	0.068226, 	6740.2, 	1.06665516, 	0.530845%, 	0.300000%, 	0.230845%
2020-04-08 21:00:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6776.03, 	0.076553, 	6739.4, 	0.74, 	0.543520%, 	0.300000%, 	0.243520%
2020-04-08 21:00:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6776.11, 	0.076553, 	6739.2, 	0.01694027, 	0.547691%, 	0.300000%, 	0.247691%
2020-04-08 21:00:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6776.19, 	0.076553, 	6744.3, 	0.26864019, 	0.472844%, 	0.300000%, 	0.172844%
2020-04-08 21:01:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.93, 	0.077575, 	6755.3, 	0.00061478, 	0.512635%, 	0.300000%, 	0.212635%
2020-04-08 21:01:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.97, 	0.077575, 	6755.3, 	0.01751456, 	0.513227%, 	0.300000%, 	0.213227%
2020-04-08 21:01:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.22, 	0.001624, 	6756.3, 	0.01689727, 	0.502050%, 	0.300000%, 	0.202050%
2020-04-08 21:01:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.45, 	0.093759, 	6756.4, 	7.73804932, 	0.503967%, 	0.300000%, 	0.203967%
2020-04-08 21:02:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.55, 	0.093761, 	6756.3, 	0.38566156, 	0.506934%, 	0.300000%, 	0.206934%
2020-04-08 21:02:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.69, 	0.094195, 	6761.0, 	0.042, 	0.439136%, 	0.300000%, 	0.139136%
2020-04-08 21:02:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.95, 	0.094195, 	6767.4, 	1.84, 	0.347992%, 	0.300000%, 	0.047992%
2020-04-08 21:02:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6791.19, 	0.094195, 	6763.8, 	1.994, 	0.404950%, 	0.300000%, 	0.104950%
2020-04-08 21:03:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.2, 	0.078869, 	6761.5, 	2.31255081, 	0.513200%, 	0.300000%, 	0.213200%
2020-04-08 21:03:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.46, 	0.077541, 	6765.1, 	0.0670464, 	0.463556%, 	0.300000%, 	0.163556%
2020-04-08 21:03:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.66, 	0.078308, 	6767.4, 	1.45339391, 	0.432367%, 	0.300000%, 	0.132367%
2020-04-08 21:03:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.8, 	0.078308, 	6767.4, 	1.45339391, 	0.434436%, 	0.300000%, 	0.134436%
2020-04-08 21:04:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.0, 	0.078308, 	6767.3, 	0.51785065, 	0.438875%, 	0.300000%, 	0.138875%
2020-04-08 21:04:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.2, 	0.078308, 	6767.3, 	19.40277947, 	0.441831%, 	0.300000%, 	0.141831%
2020-04-08 21:04:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.28, 	0.078308, 	6767.3, 	1.86126259, 	0.443013%, 	0.300000%, 	0.143013%
2020-04-08 21:04:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.46, 	0.099632, 	6767.3, 	0.27456902, 	0.445673%, 	0.300000%, 	0.145673%
2020-04-08 21:05:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.66, 	0.099632, 	6767.3, 	0.77403877, 	0.448628%, 	0.300000%, 	0.148628%
2020-04-08 21:05:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.03, 	0.099632, 	6767.3, 	10.15590491, 	0.424542%, 	0.300000%, 	0.124542%
2020-04-08 21:05:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.05, 	0.099632, 	6758.5, 	1.97013399, 	0.555597%, 	0.300000%, 	0.255597%
2020-04-08 21:05:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.15, 	0.095251, 	6763.1, 	0.0054, 	0.488681%, 	0.300000%, 	0.188681%
2020-04-08 21:06:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.23, 	0.095251, 	6762.1, 	0.70540001, 	0.504725%, 	0.300000%, 	0.204725%
2020-04-08 21:06:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.43, 	0.095251, 	6761.7, 	0.0054, 	0.513628%, 	0.300000%, 	0.213628%
2020-04-08 21:06:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.61, 	0.095251, 	6765.2, 	4.4, 	0.464288%, 	0.300000%, 	0.164288%
2020-04-08 21:06:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.71, 	0.095251, 	6761.3, 	1.89563992, 	0.523716%, 	0.300000%, 	0.223716%
2020-04-08 21:07:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.79, 	0.095251, 	6759.8, 	1.89563992, 	0.547206%, 	0.300000%, 	0.247206%
2020-04-08 21:07:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.79, 	0.095251, 	6758.9, 	2.94563993, 	0.560594%, 	0.300000%, 	0.260594%
2020-04-08 21:07:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.79, 	0.095251, 	6758.9, 	5.84496413, 	0.560594%, 	0.300000%, 	0.260594%
2020-04-08 21:07:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.79, 	0.095251, 	6759.0, 	0.0054, 	0.559106%, 	0.300000%, 	0.259106%
2020-04-08 21:08:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.83, 	0.074437, 	6762.1, 	1.0, 	0.513598%, 	0.300000%, 	0.213598%
2020-04-08 21:08:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.91, 	0.074437, 	6761.3, 	0.235, 	0.526674%, 	0.300000%, 	0.226674%
2020-04-08 21:08:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.91, 	0.074437, 	6760.0, 	0.2, 	0.546006%, 	0.300000%, 	0.246006%
2020-04-08 21:08:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.91, 	0.074437, 	6758.8, 	0.47771353, 	0.563857%, 	0.300000%, 	0.263857%
2020-04-08 21:09:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.91, 	0.074437, 	6756.3, 	1.38932345, 	0.601069%, 	0.300000%, 	0.301069%
2020-04-08 21:09:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.91, 	0.074437, 	6755.8, 	0.235, 	0.608514%, 	0.300000%, 	0.308514%
2020-04-08 21:09:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.08937, 	6755.2, 	6.5998136, 	0.604127%, 	0.300000%, 	0.304127%
2020-04-08 21:09:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.08937, 	6758.9, 	0.0054, 	0.549054%, 	0.300000%, 	0.249054%
2020-04-08 21:10:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.08937, 	6757.0, 	1.36203698, 	0.577327%, 	0.300000%, 	0.277327%
2020-04-08 21:10:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.08937, 	6755.2, 	2.9940804, 	0.604127%, 	0.300000%, 	0.304127%
2020-04-08 21:10:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.08937, 	6755.2, 	3.95575061, 	0.604127%, 	0.300000%, 	0.304127%
2020-04-08 21:10:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.0, 	0.128337, 	6755.1, 	0.47106372, 	0.605468%, 	0.300000%, 	0.305468%
2020-04-08 21:11:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.08937, 	6755.2, 	0.01417482, 	0.604127%, 	0.300000%, 	0.304127%
2020-04-08 21:11:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.071643, 	6755.2, 	0.01417482, 	0.604127%, 	0.300000%, 	0.304127%
2020-04-08 21:11:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.071643, 	6754.9, 	0.2, 	0.608595%, 	0.300000%, 	0.308595%
2020-04-08 21:11:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.071643, 	6756.8, 	0.37990308, 	0.580304%, 	0.300000%, 	0.280304%
2020-04-08 21:12:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.071643, 	6756.9, 	0.40199139, 	0.578816%, 	0.300000%, 	0.278816%
2020-04-08 21:12:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.071643, 	6756.9, 	1.46633698, 	0.578816%, 	0.300000%, 	0.278816%
2020-04-08 21:12:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.071643, 	6757.4, 	0.40199139, 	0.571374%, 	0.300000%, 	0.271374%
2020-04-08 21:12:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.071643, 	6754.8, 	1.46093698, 	0.610085%, 	0.300000%, 	0.310085%
2020-04-08 21:13:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.089446, 	6750.9, 	1.46633698, 	0.668207%, 	0.300000%, 	0.368207%
2020-04-08 21:13:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.089446, 	6752.9, 	0.40099139, 	0.638392%, 	0.300000%, 	0.338392%
2020-04-08 21:13:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.089446, 	6750.5, 	0.36773013, 	0.674172%, 	0.300000%, 	0.374172%
2020-04-08 21:13:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.01, 	0.089446, 	6752.4, 	0.77782538, 	0.645844%, 	0.300000%, 	0.345844%
2020-04-08 21:14:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.0, 	0.038967, 	6750.5, 	1.044, 	0.674024%, 	0.300000%, 	0.374024%
2020-04-08 21:14:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.0, 	0.038967, 	6748.2, 	1.46093698, 	0.708337%, 	0.300000%, 	0.408337%
2020-04-08 21:14:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.0, 	0.038967, 	6742.6, 	1.86192837, 	0.791979%, 	0.300000%, 	0.491979%
2020-04-08 21:14:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.0, 	0.038967, 	6743.2, 	0.01, 	0.783011%, 	0.300000%, 	0.483011%
2020-04-08 21:15:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.0, 	0.038967, 	6743.2, 	0.00856936, 	0.783011%, 	0.300000%, 	0.483011%
2020-04-08 21:15:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.0, 	0.126436, 	6749.0, 	0.39996075, 	0.696399%, 	0.300000%, 	0.396399%
2020-04-08 21:15:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.08, 	0.001622, 	6755.2, 	0.48087642, 	0.605163%, 	0.300000%, 	0.305163%
2020-04-08 21:15:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.19, 	0.070216, 	6765.2, 	1.46093698, 	0.458080%, 	0.300000%, 	0.158080%
2020-04-08 21:16:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.44, 	0.001622, 	6766.2, 	0.39230034, 	0.446927%, 	0.300000%, 	0.146927%
2020-04-08 21:16:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.61, 	0.071885, 	6765.0, 	0.92805294, 	0.467258%, 	0.300000%, 	0.167258%
2020-04-08 21:16:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.75, 	0.070213, 	6763.6, 	0.005, 	0.490124%, 	0.300000%, 	0.190124%
2020-04-08 21:16:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.85, 	0.070213, 	6760.6, 	0.40554375, 	0.536195%, 	0.300000%, 	0.236195%
2020-04-08 21:17:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.95, 	0.070213, 	6763.8, 	0.40120456, 	0.490109%, 	0.300000%, 	0.190109%
2020-04-08 21:17:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.18, 	0.071004, 	6765.3, 	0.39437282, 	0.471228%, 	0.300000%, 	0.171228%
2020-04-08 21:17:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.36, 	0.071004, 	6767.2, 	0.40316845, 	0.445679%, 	0.300000%, 	0.145679%
2020-04-08 21:17:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.5, 	0.096422, 	6766.8, 	0.89871386, 	0.453686%, 	0.300000%, 	0.153686%
2020-04-08 21:18:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.68, 	0.071003, 	6766.9, 	0.66305294, 	0.454861%, 	0.300000%, 	0.154861%
2020-04-08 21:18:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.76, 	0.068695, 	6767.0, 	0.51191069, 	0.454559%, 	0.300000%, 	0.154559%
2020-04-08 21:18:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6797.96, 	0.027039, 	6769.4, 	0.0554, 	0.421899%, 	0.300000%, 	0.121899%
2020-04-08 21:18:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6798.2, 	0.093648, 	6769.4, 	0.0694, 	0.425444%, 	0.300000%, 	0.125444%
2020-04-08 21:19:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6798.4, 	0.093648, 	6769.4, 	0.01, 	0.428398%, 	0.300000%, 	0.128398%
2020-04-08 21:19:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6798.63, 	0.001622, 	6769.4, 	0.05, 	0.431796%, 	0.300000%, 	0.131796%
2020-04-08 21:19:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.28, 	0.002307, 	6769.4, 	0.02, 	0.662983%, 	0.300000%, 	0.362983%
2020-04-08 21:19:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.39, 	0.089335, 	6766.3, 	2.44605596, 	0.518600%, 	0.300000%, 	0.218600%
2020-04-08 21:20:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.39, 	0.089335, 	6766.3, 	1.42264867, 	0.518600%, 	0.300000%, 	0.218600%
2020-04-08 21:20:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.49, 	0.001621, 	6773.8, 	0.00063739, 	0.408781%, 	0.300000%, 	0.108781%
2020-04-08 21:20:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6807.03, 	0.00162, 	6779.6, 	12.21084524, 	0.404596%, 	0.300000%, 	0.104596%
2020-04-08 21:20:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6807.21, 	0.00162, 	6779.7, 	4.50092801, 	0.405770%, 	0.300000%, 	0.105770%
2020-04-08 21:21:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6807.37, 	0.028462, 	6784.3, 	0.42, 	0.340050%, 	0.300000%, 	0.040050%
2020-04-08 21:21:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6807.54, 	0.080693, 	6785.2, 	0.62610499, 	0.329246%, 	0.300000%, 	0.029246%
2020-04-08 21:21:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6807.68, 	0.073522, 	6786.7, 	0.57819598, 	0.309134%, 	0.300000%, 	0.009134%
2020-04-08 21:21:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6807.8, 	0.073522, 	6790.7, 	0.0967932, 	0.251815%, 	0.300000%, 	-0.048185%
2020-04-08 21:42:17, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6776.2, 	0.08108146, 	0.562114%, 	0.300000%, 	0.262114%
2020-04-08 21:42:32, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6774.9, 	2.04760988, 	0.581411%, 	0.300000%, 	0.281411%
2020-04-08 21:42:47, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.2, 	0.08021798, 	0.606656%, 	0.300000%, 	0.306656%
2020-04-08 21:43:02, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.2, 	0.06834399, 	0.606656%, 	0.300000%, 	0.306656%
2020-04-08 21:43:17, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.2, 	0.08718678, 	0.606656%, 	0.300000%, 	0.306656%
2020-04-08 21:43:32, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.2, 	0.08718678, 	0.606656%, 	0.300000%, 	0.306656%
2020-04-08 21:43:47, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.2, 	0.08218678, 	0.606656%, 	0.300000%, 	0.306656%
2020-04-08 21:44:02, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.2, 	0.06776252, 	0.606656%, 	0.300000%, 	0.306656%
2020-04-08 21:44:17, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6774.9, 	0.24389465, 	0.581411%, 	0.300000%, 	0.281411%
2020-04-08 21:44:32, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.3, 	0.21889465, 	0.605170%, 	0.300000%, 	0.305170%
2020-04-08 21:44:47, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.3, 	1.35344345, 	0.605170%, 	0.300000%, 	0.305170%
2020-04-08 21:45:02, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.3, 	1.56516069, 	0.605170%, 	0.300000%, 	0.305170%
2020-04-08 21:45:17, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.2, 	0.49698986, 	0.606656%, 	0.300000%, 	0.306656%
2020-04-08 21:45:32, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.2, 	0.49698986, 	0.606656%, 	0.300000%, 	0.306656%
2020-04-08 21:45:47, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.29, 	0.001469, 	6773.2, 	0.46698986, 	0.606656%, 	0.300000%, 	0.306656%
