2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-08 13:38:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6683.9, 	0.326784, 	0.796990%, 	0.300000%, 	0.496990%
2020-04-08 13:38:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6683.9, 	0.326784, 	0.796990%, 	0.300000%, 	0.496990%
2020-04-08 13:38:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6683.9, 	0.326784, 	0.796990%, 	0.300000%, 	0.496990%
2020-04-08 13:39:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.1, 	0.326784, 	0.778896%, 	0.300000%, 	0.478896%
2020-04-08 13:39:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.3, 	0.326784, 	0.775881%, 	0.300000%, 	0.475881%
2020-04-08 13:39:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.3, 	0.030267, 	0.775881%, 	0.300000%, 	0.475881%
2020-04-08 13:39:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.3, 	0.030267, 	0.775881%, 	0.300000%, 	0.475881%
2020-04-08 13:40:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.3, 	0.030267, 	0.775881%, 	0.300000%, 	0.475881%
2020-04-08 13:40:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.3, 	0.030267, 	0.775881%, 	0.300000%, 	0.475881%
2020-04-08 13:40:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.3, 	0.030267, 	0.775881%, 	0.300000%, 	0.475881%
2020-04-08 13:40:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.3, 	0.030267, 	0.775881%, 	0.300000%, 	0.475881%
2020-04-08 13:41:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.3, 	0.030267, 	0.775881%, 	0.300000%, 	0.475881%
2020-04-08 13:41:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.61, 	0.041318, 	6690.8, 	0.030267, 	0.714563%, 	0.300000%, 	0.414563%
2020-04-08 13:41:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.61, 	0.041318, 	6692.4, 	0.030267, 	0.690485%, 	0.300000%, 	0.390485%
2020-04-08 13:41:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.61, 	0.041318, 	6689.1, 	0.030267, 	0.740159%, 	0.300000%, 	0.440159%
2020-04-08 13:42:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.61, 	0.041318, 	6689.4, 	0.030267, 	0.735641%, 	0.300000%, 	0.435641%
2020-04-08 13:42:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.61, 	0.041318, 	6688.8, 	0.030267, 	0.744678%, 	0.300000%, 	0.444678%
2020-04-08 13:42:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.61, 	0.041318, 	6689.4, 	0.030267, 	0.735641%, 	0.300000%, 	0.435641%
2020-04-08 13:42:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.61, 	0.041318, 	6689.4, 	0.030267, 	0.735641%, 	0.300000%, 	0.435641%
2020-04-08 13:43:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.6, 	0.104, 	6687.0, 	0.030267, 	0.771646%, 	0.300000%, 	0.471646%
2020-04-08 13:43:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.16, 	0.1, 	6686.1, 	0.030267, 	0.763674%, 	0.300000%, 	0.463674%
2020-04-08 13:43:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.16, 	0.1, 	6685.1, 	0.030267, 	0.778747%, 	0.300000%, 	0.478747%
2020-04-08 13:43:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.17, 	0.041327, 	6685.1, 	0.030267, 	0.778896%, 	0.300000%, 	0.478896%
2020-04-08 13:44:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.3, 	0.04132, 	6693.9, 	0.030267, 	0.663290%, 	0.300000%, 	0.363290%
2020-04-08 13:44:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.3, 	0.04132, 	6689.7, 	0.030267, 	0.726490%, 	0.300000%, 	0.426490%
2020-04-08 13:44:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.3, 	0.04132, 	6689.1, 	0.030267, 	0.735525%, 	0.300000%, 	0.435525%
2020-04-08 13:44:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.3, 	0.04132, 	6687.8, 	0.030267, 	0.755106%, 	0.300000%, 	0.455106%
2020-04-08 13:45:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.3, 	0.04132, 	6687.8, 	0.030267, 	0.755106%, 	0.300000%, 	0.455106%
2020-04-08 13:45:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.3, 	0.04132, 	6687.8, 	0.030267, 	0.755106%, 	0.300000%, 	0.455106%
2020-04-08 13:45:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.3, 	0.04132, 	6687.8, 	0.030267, 	0.755106%, 	0.300000%, 	0.455106%
2020-04-08 13:45:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.3, 	0.04132, 	6687.8, 	0.030267, 	0.755106%, 	0.300000%, 	0.455106%
2020-04-08 13:46:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.3, 	0.04132, 	6687.8, 	0.030267, 	0.755106%, 	0.300000%, 	0.455106%
2020-04-08 13:46:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.16, 	0.1, 	6687.8, 	0.030267, 	0.738060%, 	0.300000%, 	0.438060%
2020-04-08 13:46:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.42, 	0.092856, 	6684.1, 	0.030267, 	0.722910%, 	0.300000%, 	0.422910%
2020-04-08 13:46:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.42, 	0.092856, 	6682.5, 	0.030267, 	0.747026%, 	0.300000%, 	0.447026%
2020-04-08 13:47:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.42, 	0.092856, 	6682.5, 	0.030267, 	0.747026%, 	0.300000%, 	0.447026%
2020-04-08 13:47:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.42, 	0.092856, 	6687.0, 	0.030267, 	0.679228%, 	0.300000%, 	0.379228%
2020-04-08 13:47:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.42, 	0.092856, 	6687.0, 	0.030267, 	0.679228%, 	0.300000%, 	0.379228%
2020-04-08 13:47:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.42, 	0.092856, 	6683.4, 	0.030267, 	0.733459%, 	0.300000%, 	0.433459%
2020-04-08 13:48:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.42, 	0.092856, 	6682.5, 	0.030267, 	0.747026%, 	0.300000%, 	0.447026%
2020-04-08 13:48:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.42, 	0.092856, 	6682.5, 	0.030267, 	0.747026%, 	0.300000%, 	0.447026%
2020-04-08 13:48:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.42, 	0.092856, 	6682.5, 	0.030267, 	0.747026%, 	0.300000%, 	0.447026%
2020-04-08 13:48:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6726.52, 	0.0994, 	6682.3, 	0.030267, 	0.661748%, 	0.300000%, 	0.361748%
2020-04-08 13:49:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6726.52, 	0.0994, 	6682.3, 	0.030267, 	0.661748%, 	0.300000%, 	0.361748%
2020-04-08 13:49:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6684.6, 	0.030267, 	0.713730%, 	0.300000%, 	0.413730%
2020-04-08 13:49:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6683.7, 	0.030267, 	0.727292%, 	0.300000%, 	0.427292%
2020-04-08 13:49:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6684.2, 	0.030267, 	0.719757%, 	0.300000%, 	0.419757%
2020-04-08 13:50:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6733.97, 	0.012544, 	6684.6, 	0.030267, 	0.738563%, 	0.300000%, 	0.438563%
2020-04-08 13:50:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6684.6, 	0.030267, 	0.713730%, 	0.300000%, 	0.413730%
2020-04-08 13:50:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6682.9, 	0.030267, 	0.739350%, 	0.300000%, 	0.439350%
2020-04-08 13:50:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6683.4, 	0.030267, 	0.731813%, 	0.300000%, 	0.431813%
2020-04-08 13:51:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6684.8, 	0.030267, 	0.710717%, 	0.300000%, 	0.410717%
2020-04-08 13:51:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6685.3, 	0.030267, 	0.703185%, 	0.300000%, 	0.403185%
2020-04-08 13:51:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6679.5, 	0.030267, 	0.790628%, 	0.300000%, 	0.490628%
2020-04-08 13:51:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.31, 	0.0992, 	6679.5, 	0.030267, 	0.790628%, 	0.300000%, 	0.490628%
2020-04-08 13:52:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.9, 	0.0989, 	6682.7, 	0.030267, 	0.826013%, 	0.300000%, 	0.526013%
2020-04-08 13:52:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.9, 	0.0989, 	6682.7, 	0.030267, 	0.826013%, 	0.300000%, 	0.526013%
2020-04-08 13:52:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.9, 	0.0989, 	6682.8, 	0.030267, 	0.824505%, 	0.300000%, 	0.524505%
2020-04-08 13:52:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.9, 	0.0989, 	6682.8, 	0.030267, 	0.824505%, 	0.300000%, 	0.524505%
2020-04-08 13:53:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.0, 	0.0992, 	6678.0, 	0.030267, 	0.808625%, 	0.300000%, 	0.508625%
2020-04-08 13:53:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.0, 	0.0992, 	6677.9, 	0.030267, 	0.810135%, 	0.300000%, 	0.510135%
2020-04-08 13:53:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.0, 	0.0992, 	6677.9, 	0.030267, 	0.810135%, 	0.300000%, 	0.510135%
2020-04-08 13:53:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.4, 	0.0966, 	6682.7, 	0.030267, 	0.833495%, 	0.300000%, 	0.533495%
2020-04-08 13:54:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.4, 	0.0966, 	6682.7, 	0.030267, 	0.833495%, 	0.300000%, 	0.533495%
2020-04-08 13:54:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.75, 	0.043019, 	6682.7, 	0.030267, 	0.838733%, 	0.300000%, 	0.538733%
2020-04-08 13:54:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.75, 	0.043019, 	6682.8, 	0.030267, 	0.837224%, 	0.300000%, 	0.537224%
2020-04-08 13:54:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.75, 	0.043019, 	6682.8, 	0.030267, 	0.837224%, 	0.300000%, 	0.537224%
2020-04-08 13:55:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.75, 	0.043019, 	6682.8, 	0.030267, 	0.837224%, 	0.300000%, 	0.537224%
2020-04-08 13:55:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.75, 	0.043019, 	6682.8, 	0.030267, 	0.837224%, 	0.300000%, 	0.537224%
2020-04-08 13:55:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.75, 	0.043019, 	6682.8, 	0.030267, 	0.837224%, 	0.300000%, 	0.537224%
2020-04-08 13:55:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6688.4, 	0.030267, 	0.942228%, 	0.300000%, 	0.642228%
2020-04-08 13:56:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6695.8, 	0.030267, 	0.830670%, 	0.300000%, 	0.530670%
2020-04-08 13:56:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6695.3, 	0.030267, 	0.838200%, 	0.300000%, 	0.538200%
2020-04-08 13:56:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.4, 	0.030267, 	0.806582%, 	0.300000%, 	0.506582%
2020-04-08 13:56:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.9, 	0.030267, 	0.799056%, 	0.300000%, 	0.499056%
2020-04-08 13:57:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.2, 	0.030267, 	0.809592%, 	0.300000%, 	0.509592%
2020-04-08 13:57:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.2, 	0.030267, 	0.809592%, 	0.300000%, 	0.509592%
2020-04-08 13:57:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6698.1, 	0.030267, 	0.796047%, 	0.300000%, 	0.496047%
2020-04-08 13:57:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6699.1, 	0.030267, 	0.781000%, 	0.300000%, 	0.481000%
2020-04-08 13:58:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.3, 	0.030267, 	0.808087%, 	0.300000%, 	0.508087%
2020-04-08 13:58:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6698.0, 	0.030267, 	0.797552%, 	0.300000%, 	0.497552%
2020-04-08 13:58:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6698.1, 	0.030267, 	0.796047%, 	0.300000%, 	0.496047%
2020-04-08 13:58:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.4, 	0.030267, 	0.806582%, 	0.300000%, 	0.506582%
2020-04-08 13:59:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.8, 	0.030267, 	0.800561%, 	0.300000%, 	0.500561%
2020-04-08 13:59:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.7, 	0.030267, 	0.802066%, 	0.300000%, 	0.502066%
2020-04-08 13:59:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.3, 	0.030267, 	0.808087%, 	0.300000%, 	0.508087%
2020-04-08 13:59:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.3, 	0.030267, 	0.808087%, 	0.300000%, 	0.508087%
2020-04-08 14:00:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.42, 	0.096, 	6697.3, 	0.030267, 	0.808087%, 	0.300000%, 	0.508087%
2020-04-08 14:00:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.48, 	0.0948, 	6706.5, 	0.013581, 	0.834713%, 	0.300000%, 	0.534713%
2020-04-08 14:00:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6770.05, 	0.0945, 	6711.1, 	0.030267, 	0.878395%, 	0.300000%, 	0.578395%
2020-04-08 14:00:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.2, 	0.0946, 	6711.1, 	0.030267, 	0.850829%, 	0.300000%, 	0.550829%
2020-04-08 14:01:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.2, 	0.0946, 	6711.7, 	0.01, 	0.841814%, 	0.300000%, 	0.541814%
2020-04-08 14:01:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.2, 	0.0946, 	6711.1, 	0.01, 	0.850829%, 	0.300000%, 	0.550829%
2020-04-08 14:01:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.2, 	0.0946, 	6713.9, 	0.01, 	0.808770%, 	0.300000%, 	0.508770%
2020-04-08 14:01:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.2, 	0.0946, 	6720.7, 	0.0999, 	0.706772%, 	0.300000%, 	0.406772%
2020-04-08 14:02:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6773.69, 	0.0944, 	6720.7, 	0.090929, 	0.788460%, 	0.300000%, 	0.488460%
2020-04-08 14:02:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6720.7, 	0.090929, 	0.695166%, 	0.300000%, 	0.395166%
2020-04-08 14:02:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6720.6, 	0.090929, 	0.696664%, 	0.300000%, 	0.396664%
2020-04-08 14:02:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6720.7, 	0.090929, 	0.695166%, 	0.300000%, 	0.395166%
2020-04-08 14:03:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6720.7, 	0.090929, 	0.695166%, 	0.300000%, 	0.395166%
2020-04-08 14:03:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6720.7, 	0.090929, 	0.695166%, 	0.300000%, 	0.395166%
2020-04-08 14:03:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6719.4, 	0.090929, 	0.714647%, 	0.300000%, 	0.414647%
2020-04-08 14:03:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6719.4, 	0.090929, 	0.714647%, 	0.300000%, 	0.414647%
2020-04-08 14:04:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6717.9, 	0.090929, 	0.737135%, 	0.300000%, 	0.437135%
2020-04-08 14:04:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6714.6, 	0.090929, 	0.786644%, 	0.300000%, 	0.486644%
2020-04-08 14:04:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.42, 	0.0946, 	6719.2, 	0.090929, 	0.717645%, 	0.300000%, 	0.417645%
2020-04-08 14:04:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6761.92, 	0.0724, 	6714.8, 	0.090929, 	0.701733%, 	0.300000%, 	0.401733%
2020-04-08 14:05:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6761.92, 	0.0724, 	6717.6, 	0.090929, 	0.659759%, 	0.300000%, 	0.359759%
2020-04-08 14:05:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6761.92, 	0.0724, 	6713.8, 	0.090929, 	0.716733%, 	0.300000%, 	0.416733%
2020-04-08 14:05:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6761.92, 	0.0724, 	6714.0, 	0.090929, 	0.713732%, 	0.300000%, 	0.413732%
2020-04-08 14:05:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.4, 	0.0709, 	6712.4, 	0.090929, 	0.655503%, 	0.300000%, 	0.355503%
2020-04-08 14:06:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.4, 	0.0709, 	6711.9, 	0.090929, 	0.663002%, 	0.300000%, 	0.363002%
2020-04-08 14:06:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.4, 	0.0209, 	6714.0, 	0.090929, 	0.631516%, 	0.300000%, 	0.331516%
2020-04-08 14:06:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6711.2, 	0.090929, 	0.577244%, 	0.300000%, 	0.277244%
2020-04-08 14:06:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6708.9, 	0.090929, 	0.611725%, 	0.300000%, 	0.311725%
2020-04-08 14:07:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6711.6, 	0.030267, 	0.571250%, 	0.300000%, 	0.271250%
2020-04-08 14:07:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.59, 	0.0396, 	6711.2, 	0.030267, 	0.646531%, 	0.300000%, 	0.346531%
2020-04-08 14:07:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.59, 	0.0396, 	6709.8, 	0.030267, 	0.667531%, 	0.300000%, 	0.367531%
2020-04-08 14:07:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.59, 	0.0396, 	6709.2, 	0.030267, 	0.676534%, 	0.300000%, 	0.376534%
2020-04-08 14:08:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.59, 	0.0396, 	6707.1, 	0.030267, 	0.708056%, 	0.300000%, 	0.408056%
2020-04-08 14:08:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.59, 	0.0396, 	6707.1, 	0.01, 	0.708056%, 	0.300000%, 	0.408056%
2020-04-08 14:08:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6703.0, 	0.01, 	0.700283%, 	0.300000%, 	0.400283%
2020-04-08 14:08:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6697.9, 	0.01, 	0.776960%, 	0.300000%, 	0.476960%
2020-04-08 14:09:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6699.8, 	0.01, 	0.748381%, 	0.300000%, 	0.448381%
2020-04-08 14:09:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6697.9, 	0.01, 	0.776960%, 	0.300000%, 	0.476960%
2020-04-08 14:09:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6697.4, 	0.01, 	0.784484%, 	0.300000%, 	0.484484%
2020-04-08 14:09:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6693.8, 	0.01, 	0.838687%, 	0.300000%, 	0.538687%
2020-04-08 14:10:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6693.8, 	0.01, 	0.838687%, 	0.300000%, 	0.538687%
2020-04-08 14:10:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.7, 	0.01, 	0.885408%, 	0.300000%, 	0.585408%
2020-04-08 14:10:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.0, 	0.01, 	0.895964%, 	0.300000%, 	0.595964%
2020-04-08 14:10:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.5, 	0.01, 	0.888424%, 	0.300000%, 	0.588424%
2020-04-08 14:11:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6691.6, 	0.01, 	0.871839%, 	0.300000%, 	0.571839%
2020-04-08 14:11:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.1, 	0.01, 	0.894456%, 	0.300000%, 	0.594456%
2020-04-08 14:11:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6694.7, 	0.01, 	0.825130%, 	0.300000%, 	0.525130%
2020-04-08 14:11:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6693.0, 	0.01, 	0.850740%, 	0.300000%, 	0.550740%
2020-04-08 14:12:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6694.6, 	0.01, 	0.826636%, 	0.300000%, 	0.526636%
2020-04-08 14:12:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6692.8, 	0.01, 	0.853753%, 	0.300000%, 	0.553753%
2020-04-08 14:12:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.7, 	0.01, 	0.930664%, 	0.300000%, 	0.630664%
2020-04-08 14:12:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6689.2, 	0.01, 	0.908031%, 	0.300000%, 	0.608031%
2020-04-08 14:13:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.2, 	0.01, 	0.892948%, 	0.300000%, 	0.592948%
2020-04-08 14:13:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6694.7, 	0.01, 	0.825130%, 	0.300000%, 	0.525130%
2020-04-08 14:13:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6692.6, 	0.01, 	0.856767%, 	0.300000%, 	0.556767%
2020-04-08 14:13:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6688.1, 	0.01, 	0.924627%, 	0.300000%, 	0.624627%
2020-04-08 14:14:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.0, 	0.01, 	0.895964%, 	0.300000%, 	0.595964%
2020-04-08 14:14:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6689.1, 	0.01, 	0.909539%, 	0.300000%, 	0.609539%
2020-04-08 14:14:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6688.4, 	0.01, 	0.920100%, 	0.300000%, 	0.620100%
2020-04-08 14:14:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6686.7, 	0.01, 	0.945758%, 	0.300000%, 	0.645758%
2020-04-08 14:15:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.5, 	0.01, 	0.978981%, 	0.300000%, 	0.678981%
2020-04-08 14:15:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.5, 	0.01, 	0.933682%, 	0.300000%, 	0.633682%
2020-04-08 14:15:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.5, 	0.01, 	0.933682%, 	0.300000%, 	0.633682%
2020-04-08 14:15:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.4, 	0.01, 	0.935192%, 	0.300000%, 	0.635192%
