2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-09 03:46:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0007983, 	112.59, 	0.714017%, 	0.360000%, 	0.354017%
2020-04-09 03:47:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0007976, 	4.24, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:47:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007973, 	38.09, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 03:47:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	42.01, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 03:47:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007972, 	28.06, 	0.852985%, 	0.360000%, 	0.492985%
2020-04-09 03:48:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007972, 	61.9, 	0.852985%, 	0.360000%, 	0.492985%
2020-04-09 03:48:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	125.46, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:48:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	125.46, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:48:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007975, 	465.25, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 03:49:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007972, 	64.01, 	0.852985%, 	0.360000%, 	0.492985%
2020-04-09 03:49:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007973, 	125.51, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 03:49:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	125.5, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 03:49:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007975, 	125.45, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 03:50:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007985, 	29.75, 	0.688791%, 	0.360000%, 	0.328791%
2020-04-09 03:50:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007984, 	346.51, 	0.701403%, 	0.360000%, 	0.341403%
2020-04-09 03:50:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007985, 	0.2, 	0.688791%, 	0.360000%, 	0.328791%
2020-04-09 03:50:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007986, 	0.65, 	0.676183%, 	0.360000%, 	0.316183%
2020-04-09 03:51:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007986, 	0.65, 	0.676183%, 	0.360000%, 	0.316183%
2020-04-09 03:51:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007986, 	0.65, 	0.676183%, 	0.360000%, 	0.316183%
2020-04-09 03:51:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	176.757, 	0.0007986, 	0.65, 	0.676183%, 	0.360000%, 	0.316183%
2020-04-09 03:51:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	176.757, 	0.0007986, 	0.65, 	0.676183%, 	0.360000%, 	0.316183%
2020-04-09 03:52:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007982, 	58.2, 	0.726635%, 	0.360000%, 	0.366635%
2020-04-09 03:52:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007985, 	13.91, 	0.688791%, 	0.360000%, 	0.328791%
2020-04-09 03:52:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007983, 	250.66, 	0.714017%, 	0.360000%, 	0.354017%
2020-04-09 03:52:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007982, 	13.91, 	0.726635%, 	0.360000%, 	0.366635%
2020-04-09 03:53:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007983, 	648.5, 	0.714017%, 	0.360000%, 	0.354017%
2020-04-09 03:53:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007983, 	13.5, 	0.714017%, 	0.360000%, 	0.354017%
2020-04-09 03:53:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007981, 	501.49, 	0.739256%, 	0.360000%, 	0.379256%
2020-04-09 03:53:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007979, 	125.4, 	0.764507%, 	0.360000%, 	0.404507%
2020-04-09 03:54:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	351.28, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:54:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	363.97, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:54:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007975, 	13.91, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 03:54:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	614.88, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:55:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	12.69, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:55:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007982, 	263.42, 	0.726635%, 	0.360000%, 	0.366635%
2020-04-09 03:55:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	172.457, 	0.0007984, 	12.7, 	0.701403%, 	0.360000%, 	0.341403%
2020-04-09 03:55:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	172.457, 	0.0007985, 	4.2, 	0.688791%, 	0.360000%, 	0.328791%
2020-04-09 03:56:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	172.457, 	0.0007986, 	0.65, 	0.676183%, 	0.360000%, 	0.316183%
2020-04-09 03:56:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	172.457, 	0.0007986, 	0.65, 	0.676183%, 	0.360000%, 	0.316183%
2020-04-09 03:56:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	172.457, 	0.000799, 	118.77, 	0.625782%, 	0.360000%, 	0.265782%
2020-04-09 03:56:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	172.457, 	0.0007988, 	376.81, 	0.650976%, 	0.360000%, 	0.290976%
2020-04-09 03:57:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007983, 	138.05, 	0.714017%, 	0.360000%, 	0.354017%
2020-04-09 03:57:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007983, 	138.05, 	0.714017%, 	0.360000%, 	0.354017%
2020-04-09 03:57:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007978, 	250.83, 	0.777137%, 	0.360000%, 	0.417137%
2020-04-09 03:57:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	12.71, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:58:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	22.71, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:58:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	250.96, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 03:58:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	3.54, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 03:58:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	195.32, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 03:59:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	12.78, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 03:59:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	12.78, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 03:59:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007973, 	13.91, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 03:59:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	138.27, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:00:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	148.27, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:00:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	138.29, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:00:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	40.58, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:00:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:01:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:01:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:01:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:01:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:02:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:02:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:02:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:02:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:03:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:03:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:03:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:03:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	0.26, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:04:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	148.35, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:04:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	12.81, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:04:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	12.81, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:04:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007975, 	501.91, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 04:05:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	192.77, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:05:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007977, 	376.31, 	0.789771%, 	0.360000%, 	0.429771%
2020-04-09 04:05:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	12.77, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 04:05:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007977, 	376.32, 	0.789771%, 	0.360000%, 	0.429771%
2020-04-09 04:06:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007975, 	228.22, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 04:06:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	225.93, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:06:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	238.69, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:06:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	12.76, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 04:07:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	138.21, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 04:07:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007975, 	69.11, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 04:07:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007975, 	263.71, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 04:07:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007973, 	48.47, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 04:08:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007972, 	273.18, 	0.852985%, 	0.360000%, 	0.492985%
2020-04-09 04:08:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007967, 	640.0, 	0.916280%, 	0.360000%, 	0.556280%
2020-04-09 04:08:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007964, 	36.6, 	0.954294%, 	0.360000%, 	0.594294%
2020-04-09 04:08:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007964, 	33.19, 	0.954294%, 	0.360000%, 	0.594294%
2020-04-09 04:09:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007965, 	146.94, 	0.941620%, 	0.360000%, 	0.581620%
2020-04-09 04:09:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007966, 	12.79, 	0.928948%, 	0.360000%, 	0.568948%
2020-04-09 04:09:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007966, 	12.79, 	0.928948%, 	0.360000%, 	0.568948%
2020-04-09 04:09:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007966, 	7.14, 	0.928948%, 	0.360000%, 	0.568948%
2020-04-09 04:10:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007966, 	392.89, 	0.928948%, 	0.360000%, 	0.568948%
2020-04-09 04:10:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007963, 	389.76, 	0.966972%, 	0.360000%, 	0.606972%
2020-04-09 04:10:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000796, 	251.41, 	1.005025%, 	0.360000%, 	0.645025%
2020-04-09 04:10:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007959, 	31.24, 	1.017716%, 	0.360000%, 	0.657716%
2020-04-09 04:11:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007959, 	18.4, 	1.017716%, 	0.360000%, 	0.657716%
2020-04-09 04:11:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007959, 	31.24, 	1.017716%, 	0.360000%, 	0.657716%
2020-04-09 04:11:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007957, 	264.33, 	1.043107%, 	0.360000%, 	0.683107%
2020-04-09 04:11:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007958, 	515.73, 	1.030410%, 	0.360000%, 	0.670410%
2020-04-09 04:12:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007964, 	156.33, 	0.954294%, 	0.360000%, 	0.594294%
2020-04-09 04:12:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007963, 	138.44, 	0.966972%, 	0.360000%, 	0.606972%
2020-04-09 04:12:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007961, 	125.68, 	0.992338%, 	0.360000%, 	0.632338%
2020-04-09 04:12:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007961, 	147.4, 	0.992338%, 	0.360000%, 	0.632338%
2020-04-09 04:13:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007962, 	273.1, 	0.979653%, 	0.360000%, 	0.619653%
2020-04-09 04:13:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007962, 	264.17, 	0.979653%, 	0.360000%, 	0.619653%
2020-04-09 04:13:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007962, 	264.17, 	0.979653%, 	0.360000%, 	0.619653%
2020-04-09 04:13:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007962, 	264.17, 	0.979653%, 	0.360000%, 	0.619653%
2020-04-09 04:14:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007962, 	264.17, 	0.979653%, 	0.360000%, 	0.619653%
2020-04-09 04:14:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007962, 	264.17, 	0.979653%, 	0.360000%, 	0.619653%
2020-04-09 04:14:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000796, 	12.83, 	1.005025%, 	0.360000%, 	0.645025%
2020-04-09 04:14:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000796, 	22.83, 	1.005025%, 	0.360000%, 	0.645025%
2020-04-09 04:15:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007956, 	10.0, 	1.055807%, 	0.360000%, 	0.695807%
2020-04-09 04:15:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007956, 	226.52, 	1.055807%, 	0.360000%, 	0.695807%
2020-04-09 04:15:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007956, 	736.96, 	1.055807%, 	0.360000%, 	0.695807%
2020-04-09 04:15:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007955, 	125.77, 	1.068510%, 	0.360000%, 	0.708510%
2020-04-09 04:16:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007955, 	198.89, 	1.068510%, 	0.360000%, 	0.708510%
2020-04-09 04:16:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007959, 	8.4, 	1.017716%, 	0.360000%, 	0.657716%
2020-04-09 04:16:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007961, 	12.85, 	0.992338%, 	0.360000%, 	0.632338%
2020-04-09 04:16:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007962, 	165.28, 	0.979653%, 	0.360000%, 	0.619653%
2020-04-09 04:17:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007962, 	332.8, 	0.979653%, 	0.360000%, 	0.619653%
2020-04-09 04:17:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007959, 	152.28, 	1.017716%, 	0.360000%, 	0.657716%
2020-04-09 04:17:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000796, 	12.86, 	1.005025%, 	0.360000%, 	0.645025%
2020-04-09 04:17:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007966, 	125.62, 	0.928948%, 	0.360000%, 	0.568948%
2020-04-09 04:18:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007966, 	4.2, 	0.928948%, 	0.360000%, 	0.568948%
2020-04-09 04:18:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007966, 	13.13, 	0.928948%, 	0.360000%, 	0.568948%
2020-04-09 04:18:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007966, 	138.74, 	0.928948%, 	0.360000%, 	0.568948%
2020-04-09 04:18:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007966, 	151.61, 	0.928948%, 	0.360000%, 	0.568948%
2020-04-09 04:19:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007964, 	152.5, 	0.954294%, 	0.360000%, 	0.594294%
2020-04-09 04:19:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007963, 	12.88, 	0.966972%, 	0.360000%, 	0.606972%
2020-04-09 04:19:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007964, 	152.37, 	0.954294%, 	0.360000%, 	0.594294%
2020-04-09 04:19:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007963, 	12.74, 	0.966972%, 	0.360000%, 	0.606972%
2020-04-09 04:20:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:20:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	13.39, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:20:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:20:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:21:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:21:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:21:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:21:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:22:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:22:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:22:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	0.66, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:22:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	10.4, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:23:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	10.4, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:23:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	10.4, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:23:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007974, 	17.39, 	0.827690%, 	0.360000%, 	0.467690%
2020-04-09 04:23:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007973, 	213.9, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 04:24:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007972, 	12.71, 	0.852985%, 	0.360000%, 	0.492985%
2020-04-09 04:24:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	12.72, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 04:24:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	138.28, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:24:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	130.11, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:25:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	125.53, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:25:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	129.91, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 04:25:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007969, 	376.66, 	0.890952%, 	0.360000%, 	0.530952%
