2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-09 16:58:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007852, 	139.84, 	0.866021%, 	0.360000%, 	0.506021%
2020-04-09 16:58:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	12.86, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:58:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	152.86, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:58:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	12.86, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:59:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007848, 	19.18, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:59:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	7.29, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:59:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	2.39, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:59:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	2.39, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 17:00:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	2.39, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 17:00:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	1.16, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 17:00:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007854, 	34.84, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 17:00:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007855, 	125.05, 	0.827498%, 	0.360000%, 	0.467498%
2020-04-09 17:01:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007854, 	12.83, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 17:01:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007855, 	14.57, 	0.827498%, 	0.360000%, 	0.467498%
2020-04-09 17:01:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007855, 	14.57, 	0.827498%, 	0.360000%, 	0.467498%
2020-04-09 17:01:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007855, 	1.74, 	0.827498%, 	0.360000%, 	0.467498%
2020-04-09 17:02:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007855, 	1.74, 	0.827498%, 	0.360000%, 	0.467498%
2020-04-09 17:02:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007858, 	12.81, 	0.789005%, 	0.360000%, 	0.429005%
2020-04-09 17:02:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	81.533, 	0.0007858, 	12.81, 	0.534487%, 	0.360000%, 	0.174487%
2020-04-09 17:02:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.7, 	0.0007857, 	620.0, 	0.674558%, 	0.360000%, 	0.314558%
2020-04-09 17:03:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.7, 	0.0007856, 	6.3, 	0.687373%, 	0.360000%, 	0.327373%
2020-04-09 17:03:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.6, 	0.0007857, 	51.22, 	0.674558%, 	0.360000%, 	0.314558%
2020-04-09 17:03:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	173.1, 	0.0007859, 	133.49, 	0.648938%, 	0.360000%, 	0.288938%
2020-04-09 17:03:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	173.1, 	0.0007859, 	133.49, 	0.648938%, 	0.360000%, 	0.288938%
2020-04-09 17:04:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	173.1, 	0.0007857, 	12.8, 	0.674558%, 	0.360000%, 	0.314558%
2020-04-09 17:04:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	176.8, 	0.0007859, 	8.4, 	0.521695%, 	0.360000%, 	0.161695%
2020-04-09 17:04:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	176.8, 	0.0007859, 	21.19, 	0.521695%, 	0.360000%, 	0.161695%
2020-04-09 17:04:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	176.8, 	0.0007858, 	6.3, 	0.534487%, 	0.360000%, 	0.174487%
2020-04-09 17:05:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	176.8, 	0.0007857, 	6.3, 	0.547283%, 	0.360000%, 	0.187283%
2020-04-09 17:05:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	176.8, 	0.0007858, 	39.36, 	0.534487%, 	0.360000%, 	0.174487%
2020-04-09 17:05:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	38.855, 	0.0007859, 	7.53, 	0.521695%, 	0.360000%, 	0.161695%
2020-04-09 17:05:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	169.5, 	0.0007859, 	7.53, 	0.648938%, 	0.360000%, 	0.288938%
2020-04-09 17:06:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	122.6, 	0.0007859, 	7.53, 	0.648938%, 	0.360000%, 	0.288938%
2020-04-09 17:06:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	122.6, 	0.0007859, 	6.9, 	0.648938%, 	0.360000%, 	0.288938%
2020-04-09 17:06:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	23.17, 	0.000786, 	10.26, 	0.636132%, 	0.360000%, 	0.276132%
2020-04-09 17:06:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	176.4, 	0.0007862, 	88.57, 	0.483338%, 	0.360000%, 	0.123338%
2020-04-09 17:07:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	176.4, 	0.0007864, 	53.67, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 17:07:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	176.4, 	0.0007864, 	323.09, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 17:07:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	176.4, 	0.0007864, 	323.09, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 17:07:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	88.854, 	0.0007864, 	323.09, 	0.584944%, 	0.360000%, 	0.224944%
2020-04-09 17:08:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	91.926, 	0.0007867, 	14.96, 	0.546587%, 	0.360000%, 	0.186587%
2020-04-09 17:08:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	29.672, 	0.0007865, 	224.16, 	0.572155%, 	0.360000%, 	0.212155%
2020-04-09 17:08:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	29.672, 	0.0007865, 	211.37, 	0.572155%, 	0.360000%, 	0.212155%
2020-04-09 17:08:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	177.672, 	0.0007865, 	19.71, 	0.572155%, 	0.360000%, 	0.212155%
2020-04-09 17:09:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	29.672, 	0.0007865, 	32.77, 	0.572155%, 	0.360000%, 	0.212155%
2020-04-09 17:09:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	29.672, 	0.0007863, 	727.9, 	0.597736%, 	0.360000%, 	0.237736%
2020-04-09 17:09:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	29.672, 	0.0007861, 	45.01, 	0.623330%, 	0.360000%, 	0.263330%
2020-04-09 17:09:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	29.672, 	0.0007861, 	45.01, 	0.623330%, 	0.360000%, 	0.263330%
2020-04-09 17:10:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	29.672, 	0.0007861, 	45.01, 	0.623330%, 	0.360000%, 	0.263330%
2020-04-09 17:10:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	29.672, 	0.0007861, 	45.01, 	0.623330%, 	0.360000%, 	0.263330%
2020-04-09 17:10:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	1704.672, 	0.0007863, 	149.44, 	0.597736%, 	0.360000%, 	0.237736%
2020-04-09 17:10:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007864, 	124.47, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 17:11:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007865, 	376.69, 	0.699301%, 	0.360000%, 	0.339301%
2020-04-09 17:11:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007865, 	12.81, 	0.699301%, 	0.360000%, 	0.339301%
2020-04-09 17:11:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007868, 	0.66, 	0.660905%, 	0.360000%, 	0.300905%
2020-04-09 17:11:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007867, 	12.8, 	0.673700%, 	0.360000%, 	0.313700%
2020-04-09 17:12:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007867, 	6.3, 	0.673700%, 	0.360000%, 	0.313700%
2020-04-09 17:12:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007867, 	211.58, 	0.673700%, 	0.360000%, 	0.313700%
2020-04-09 17:12:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007867, 	211.58, 	0.673700%, 	0.360000%, 	0.313700%
2020-04-09 17:12:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007867, 	330.48, 	0.673700%, 	0.360000%, 	0.313700%
2020-04-09 17:13:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.000787, 	19.53, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 17:13:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007871, 	111.08, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 17:13:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007871, 	206.47, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 17:13:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	167.371, 	0.0007871, 	206.47, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 17:14:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007871, 	206.47, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 17:14:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007871, 	206.47, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 17:14:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007871, 	219.28, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 17:14:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007871, 	206.47, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 17:15:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007876, 	81.19, 	0.558659%, 	0.360000%, 	0.198659%
2020-04-09 17:15:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007877, 	0.3, 	0.545893%, 	0.360000%, 	0.185893%
2020-04-09 17:15:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007879, 	8.4, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 17:15:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.000788, 	17.39, 	0.507614%, 	0.360000%, 	0.147614%
2020-04-09 17:16:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007882, 	2.1, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 17:16:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007882, 	30.16, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 17:16:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007883, 	200.0, 	0.469364%, 	0.360000%, 	0.109364%
2020-04-09 17:16:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007882, 	162.78, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 17:17:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007883, 	212.77, 	0.469364%, 	0.360000%, 	0.109364%
2020-04-09 17:17:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	166.876, 	0.0007883, 	3.79, 	0.469364%, 	0.360000%, 	0.109364%
2020-04-09 17:17:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	148.476, 	0.0007887, 	0.46, 	0.418410%, 	0.360000%, 	0.058410%
2020-04-09 17:17:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.176, 	0.0007898, 	4.22, 	0.278552%, 	0.360000%, 	-0.081448%
2020-04-09 17:20:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.249, 	0.0007922, 	24.78, 	0.605908%, 	0.360000%, 	0.245908%
2020-04-09 17:20:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	148.0, 	0.0007922, 	32.25, 	0.479677%, 	0.360000%, 	0.119677%
2020-04-09 17:21:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1694.8, 	0.0007922, 	12.7, 	0.353446%, 	0.360000%, 	-0.006554%
2020-04-09 17:36:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008052, 	0.24, 	0.596125%, 	0.360000%, 	0.236125%
2020-04-09 17:36:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008059, 	374.85, 	0.508748%, 	0.360000%, 	0.148748%
2020-04-09 17:36:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008058, 	12.23, 	0.521221%, 	0.360000%, 	0.161221%
2020-04-09 17:36:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008054, 	3.23, 	0.571145%, 	0.360000%, 	0.211145%
2020-04-09 17:37:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008056, 	12.23, 	0.546177%, 	0.360000%, 	0.186177%
2020-04-09 17:37:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008056, 	31.5, 	0.546177%, 	0.360000%, 	0.186177%
2020-04-09 17:37:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008053, 	51.55, 	0.583633%, 	0.360000%, 	0.223633%
2020-04-09 17:37:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008051, 	8.31, 	0.608620%, 	0.360000%, 	0.248620%
2020-04-09 17:38:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008051, 	299.6, 	0.608620%, 	0.360000%, 	0.248620%
2020-04-09 17:38:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008052, 	383.8, 	0.596125%, 	0.360000%, 	0.236125%
2020-04-09 17:38:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008048, 	84.01, 	0.646123%, 	0.360000%, 	0.286123%
2020-04-09 17:38:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1673.03, 	0.0008044, 	146.06, 	0.696171%, 	0.360000%, 	0.336171%
2020-04-09 17:39:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000808, 	20.7, 	0.0008044, 	6.41, 	0.447539%, 	0.360000%, 	0.087539%
2020-04-09 17:39:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1675.0, 	0.0008048, 	217.15, 	0.646123%, 	0.360000%, 	0.286123%
2020-04-09 17:39:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1554.7, 	0.0008053, 	158.94, 	0.583633%, 	0.360000%, 	0.223633%
2020-04-09 17:39:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1702.7, 	0.0008054, 	248.49, 	0.571145%, 	0.360000%, 	0.211145%
2020-04-09 17:40:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1702.7, 	0.0008054, 	278.88, 	0.571145%, 	0.360000%, 	0.211145%
2020-04-09 17:40:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1702.7, 	0.0008053, 	188.55, 	0.583633%, 	0.360000%, 	0.223633%
2020-04-09 17:40:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1702.7, 	0.0008051, 	54.18, 	0.608620%, 	0.360000%, 	0.248620%
2020-04-09 17:40:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1702.7, 	0.0008053, 	88.81, 	0.583633%, 	0.360000%, 	0.223633%
2020-04-09 17:41:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	1702.7, 	0.0008054, 	30.39, 	0.571145%, 	0.360000%, 	0.211145%
2020-04-09 17:41:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1688.806, 	0.0008047, 	198.45, 	0.782900%, 	0.360000%, 	0.422900%
2020-04-09 17:41:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1688.806, 	0.0008044, 	12.32, 	0.820487%, 	0.360000%, 	0.460487%
2020-04-09 17:41:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1675.0, 	0.0008042, 	38.81, 	0.845561%, 	0.360000%, 	0.485561%
2020-04-09 17:42:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	148.0, 	0.0008045, 	153.14, 	0.807955%, 	0.360000%, 	0.447955%
2020-04-09 17:42:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	208.719, 	0.0008041, 	198.64, 	0.858102%, 	0.360000%, 	0.498102%
2020-04-09 17:42:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	148.0, 	0.0008031, 	261.54, 	0.983688%, 	0.360000%, 	0.623688%
2020-04-09 17:42:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	148.0, 	0.0008027, 	4.39, 	1.034010%, 	0.360000%, 	0.674010%
2020-04-09 17:43:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	151.423, 	0.0008026, 	46.14, 	1.046599%, 	0.360000%, 	0.686599%
2020-04-09 17:43:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	7.865, 	0.0008028, 	186.08, 	0.896861%, 	0.360000%, 	0.536861%
2020-04-09 17:43:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	7.865, 	0.0008032, 	2.19, 	0.846614%, 	0.360000%, 	0.486614%
2020-04-09 17:43:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00081, 	13.658, 	0.0008032, 	308.13, 	0.846614%, 	0.360000%, 	0.486614%
2020-04-09 17:44:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1534.863, 	0.0008034, 	257.01, 	0.945980%, 	0.360000%, 	0.585980%
2020-04-09 17:44:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1563.782, 	0.0008038, 	9.01, 	0.895745%, 	0.360000%, 	0.535745%
2020-04-09 17:44:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1692.139, 	0.0008037, 	830.32, 	0.908299%, 	0.360000%, 	0.548299%
2020-04-09 17:44:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1544.139, 	0.0008035, 	43.87, 	0.933416%, 	0.360000%, 	0.573416%
2020-04-09 17:45:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1544.139, 	0.0008036, 	22.12, 	0.920856%, 	0.360000%, 	0.560856%
2020-04-09 17:45:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1544.139, 	0.0008038, 	33.08, 	0.895745%, 	0.360000%, 	0.535745%
2020-04-09 17:45:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1544.139, 	0.0008038, 	33.08, 	0.895745%, 	0.360000%, 	0.535745%
2020-04-09 17:45:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1544.139, 	0.0008036, 	43.87, 	0.920856%, 	0.360000%, 	0.560856%
2020-04-09 17:46:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	1692.139, 	0.0008031, 	43.87, 	0.983688%, 	0.360000%, 	0.623688%
2020-04-09 17:46:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000811, 	17.139, 	0.000802, 	277.13, 	1.122195%, 	0.360000%, 	0.762195%
2020-04-09 17:46:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	0.844, 	0.0008019, 	179.76, 	0.885397%, 	0.360000%, 	0.525397%
2020-04-09 17:46:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	1527.0, 	0.0008013, 	41.7, 	0.960938%, 	0.360000%, 	0.600938%
2020-04-09 17:47:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	1527.0, 	0.000801, 	27.22, 	0.998752%, 	0.360000%, 	0.638752%
2020-04-09 17:47:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	1527.0, 	0.0008013, 	4.51, 	0.960938%, 	0.360000%, 	0.600938%
2020-04-09 17:47:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	1527.0, 	0.000801, 	199.28, 	0.998752%, 	0.360000%, 	0.638752%
2020-04-09 17:47:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	1527.0, 	0.0008008, 	48.89, 	1.023976%, 	0.360000%, 	0.663976%
2020-04-09 17:48:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	1527.0, 	0.0008008, 	97.42, 	1.023976%, 	0.360000%, 	0.663976%
2020-04-09 17:48:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	1527.0, 	0.0008006, 	561.75, 	1.049213%, 	0.360000%, 	0.689213%
2020-04-09 17:48:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	1527.0, 	0.0007999, 	37.09, 	1.137642%, 	0.360000%, 	0.777642%
2020-04-09 17:48:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000808, 	28.352, 	0.0007997, 	329.46, 	1.037889%, 	0.360000%, 	0.677889%
2020-04-09 17:49:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000808, 	28.352, 	0.0007997, 	15.23, 	1.037889%, 	0.360000%, 	0.677889%
2020-04-09 17:49:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000809, 	0.844, 	0.0007997, 	211.29, 	1.162936%, 	0.360000%, 	0.802936%
2020-04-09 17:49:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000808, 	0.952, 	0.0007989, 	12.28, 	1.139066%, 	0.360000%, 	0.779066%
2020-04-09 17:49:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000808, 	0.952, 	0.0007988, 	47.35, 	1.151728%, 	0.360000%, 	0.791728%
2020-04-09 17:50:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	22.721, 	0.0007991, 	289.97, 	0.863471%, 	0.360000%, 	0.503471%
2020-04-09 17:50:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	148.321, 	0.0007989, 	18.23, 	0.888722%, 	0.360000%, 	0.528722%
2020-04-09 17:50:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	0.321, 	0.0007991, 	59.59, 	0.863471%, 	0.360000%, 	0.503471%
2020-04-09 17:50:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	0.321, 	0.0007991, 	59.59, 	0.863471%, 	0.360000%, 	0.503471%
2020-04-09 17:51:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	1675.321, 	0.0007991, 	346.76, 	0.863471%, 	0.360000%, 	0.503471%
2020-04-09 17:51:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	1675.321, 	0.000799, 	19.53, 	0.876095%, 	0.360000%, 	0.516095%
2020-04-09 17:51:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	1675.321, 	0.0007989, 	237.54, 	0.888722%, 	0.360000%, 	0.528722%
2020-04-09 17:51:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	1675.321, 	0.0007988, 	215.07, 	0.901352%, 	0.360000%, 	0.541352%
2020-04-09 17:52:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	148.321, 	0.0007986, 	237.54, 	0.926622%, 	0.360000%, 	0.566622%
2020-04-09 17:52:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	0.321, 	0.0007982, 	212.51, 	0.977199%, 	0.360000%, 	0.617199%
2020-04-09 17:52:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	0.321, 	0.0007982, 	46.12, 	0.977199%, 	0.360000%, 	0.617199%
2020-04-09 17:52:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	0.321, 	0.0007977, 	39.97, 	1.040491%, 	0.360000%, 	0.680491%
2020-04-09 17:53:03, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	0.321, 	0.0007979, 	12.64, 	1.015165%, 	0.360000%, 	0.655165%
2020-04-09 17:53:18, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	0.321, 	0.0007979, 	238.08, 	1.015165%, 	0.360000%, 	0.655165%
2020-04-09 17:53:33, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	0.321, 	0.0007977, 	254.22, 	1.040491%, 	0.360000%, 	0.680491%
2020-04-09 17:53:48, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000806, 	0.321, 	0.0007977, 	237.57, 	1.040491%, 	0.360000%, 	0.680491%
