2020-04-08 18:19:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	45.275, 	0.000797, 	111.97296623, 	1.003764%, 	0.760000%, 	0.243764%
2020-04-10 07:14:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.676, 	0.000786, 	106.51918586, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:14:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.676, 	0.000786, 	106.51918586, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:14:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.676, 	0.000786, 	106.51918586, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:15:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.676, 	0.000786, 	215.63687284, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:15:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.676, 	0.000786, 	215.6566548, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:15:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.676, 	0.000786, 	211.31918586, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:15:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	37.911, 	0.000786, 	211.21918586, 	1.145038%, 	0.760000%, 	0.385038%
2020-04-10 07:16:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	295.18318586, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:16:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	0.375, 	0.000786, 	648.08318586, 	1.145038%, 	0.760000%, 	0.385038%
2020-04-10 07:16:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	0.375, 	0.000786, 	648.08318586, 	1.145038%, 	0.760000%, 	0.385038%
2020-04-10 07:16:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	0.375, 	0.000785, 	215.49835956, 	1.273885%, 	0.760000%, 	0.513885%
2020-04-10 07:17:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	0.375, 	0.000785, 	215.49835956, 	1.273885%, 	0.760000%, 	0.513885%
2020-04-10 07:17:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	0.375, 	0.000785, 	106.0, 	1.273885%, 	0.760000%, 	0.513885%
2020-04-10 07:17:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	0.375, 	0.000785, 	106.0, 	1.273885%, 	0.760000%, 	0.513885%
2020-04-10 07:17:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	0.375, 	0.000785, 	106.0, 	1.273885%, 	0.760000%, 	0.513885%
2020-04-10 07:18:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	23.417, 	0.000786, 	215.41810136, 	0.890585%, 	0.760000%, 	0.130585%
2020-04-10 07:18:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	23.417, 	0.000786, 	215.41810136, 	0.890585%, 	0.760000%, 	0.130585%
2020-04-10 07:18:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	23.417, 	0.000786, 	215.41810136, 	0.890585%, 	0.760000%, 	0.130585%
2020-04-10 07:18:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	23.417, 	0.000786, 	214.87104125, 	0.890585%, 	0.760000%, 	0.130585%
2020-04-10 07:19:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	87.2, 	0.000786, 	215.09258168, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:19:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	23.417, 	0.000786, 	458.35293989, 	0.890585%, 	0.760000%, 	0.130585%
2020-04-10 07:19:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	23.417, 	0.000786, 	105.45293989, 	0.890585%, 	0.760000%, 	0.130585%
2020-04-10 07:19:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	23.417, 	0.000788, 	279.91897744, 	0.634518%, 	0.760000%, 	-0.125482%
2020-04-10 07:54:07, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	104.037, 	0.000784, 	281.31588542, 	1.275510%, 	0.760000%, 	0.515510%
2020-04-10 07:54:22, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	104.037, 	0.000784, 	281.27509417, 	1.275510%, 	0.760000%, 	0.515510%
2020-04-10 07:54:37, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	104.037, 	0.000784, 	281.27509417, 	1.275510%, 	0.760000%, 	0.515510%
2020-04-10 07:54:52, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	104.037, 	0.000784, 	281.27509417, 	1.275510%, 	0.760000%, 	0.515510%
2020-04-10 07:55:07, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	17.617, 	0.000784, 	718.35309417, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:55:22, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	17.617, 	0.000784, 	634.17509417, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:55:37, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	17.617, 	0.000784, 	634.17509417, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:55:52, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	17.617, 	0.000784, 	281.27509417, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:56:07, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	17.617, 	0.000784, 	727.35261602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:56:22, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	17.617, 	0.000784, 	727.35261602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:56:37, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	17.617, 	0.000784, 	727.35261602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:56:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	17.617, 	0.000784, 	727.35261602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:57:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	76.649, 	0.000784, 	727.35261602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:57:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	76.649, 	0.000784, 	727.35261602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:57:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	76.649, 	0.000784, 	643.17461602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:57:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	643.17461602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:58:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	290.27461602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:58:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	290.27461602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:58:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	290.27461602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:58:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	290.27461602, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:59:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	532.94664198, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:59:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	145.07851088, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:59:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	256.44933997, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 07:59:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	256.44933997, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:00:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	256.44933997, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:00:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	254.89082727, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:00:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	226.64143051, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:00:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	97.749, 	0.000784, 	226.64143051, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:01:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	60.85, 	0.000784, 	310.81943051, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:01:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	60.85, 	0.000784, 	310.81943051, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:01:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	60.85, 	0.000784, 	310.81943051, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:01:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	60.85, 	0.000784, 	663.71943051, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:02:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	52.55, 	0.000784, 	663.71943051, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:02:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	52.55, 	0.000784, 	663.71943051, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:02:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	52.55, 	0.000784, 	672.1544538, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:02:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	69.084, 	0.000784, 	663.71943051, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-10 08:03:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	37.168, 	0.000784, 	214.62272068, 	1.403061%, 	0.760000%, 	0.643061%
2020-04-10 08:03:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	3.934, 	0.000784, 	651.70072068, 	1.403061%, 	0.760000%, 	0.643061%
2020-04-10 08:03:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	3.934, 	0.000784, 	778.22607003, 	1.403061%, 	0.760000%, 	0.643061%
2020-04-10 08:03:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	52.871, 	0.000784, 	298.80072068, 	1.403061%, 	0.760000%, 	0.643061%
2020-04-10 08:04:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	91.278, 	0.000784, 	746.25166303, 	1.403061%, 	0.760000%, 	0.643061%
2020-04-10 08:04:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	75.95, 	0.000781, 	196.48309819, 	2.048656%, 	0.760000%, 	1.288656%
2020-04-10 08:04:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	15.137, 	0.00078, 	821.42287653, 	1.923077%, 	0.760000%, 	1.163077%
2020-04-10 08:04:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	15.137, 	0.00078, 	112.40010794, 	1.923077%, 	0.760000%, 	1.163077%
2020-04-10 08:05:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	15.137, 	0.000782, 	112.0950288, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:05:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	32.937, 	0.000782, 	112.0950288, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:05:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	32.937, 	0.00078, 	112.10290896, 	1.923077%, 	0.760000%, 	1.163077%
2020-04-10 08:05:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	32.937, 	0.000782, 	111.93546882, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:06:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	32.937, 	0.000782, 	111.93546882, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:06:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	32.937, 	0.000782, 	111.93546882, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:06:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	32.937, 	0.000782, 	111.93546882, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:06:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	180.937, 	0.000782, 	215.93546882, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:07:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	180.937, 	0.000782, 	215.93546882, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:07:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	180.937, 	0.000782, 	215.93546882, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:07:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	180.937, 	0.000782, 	215.93546882, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:07:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	180.937, 	0.000782, 	111.93546882, 	1.662404%, 	0.760000%, 	0.902404%
2020-04-10 08:08:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	180.937, 	0.000781, 	216.41229687, 	1.792574%, 	0.760000%, 	1.032574%
2020-04-10 08:08:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	180.937, 	0.000781, 	300.91329687, 	1.792574%, 	0.760000%, 	1.032574%
2020-04-10 08:08:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	180.937, 	0.000781, 	541.82312005, 	1.792574%, 	0.760000%, 	1.032574%
2020-04-10 08:08:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	14.25, 	0.000781, 	488.06004255, 	1.792574%, 	0.760000%, 	1.032574%
2020-04-10 08:09:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	14.25, 	0.000781, 	542.0293933, 	1.792574%, 	0.760000%, 	1.032574%
2020-04-10 08:09:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	33.862, 	0.000781, 	300.91329687, 	1.792574%, 	0.760000%, 	1.032574%
2020-04-10 08:09:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000795, 	13.162, 	0.000779, 	104.0, 	2.053915%, 	0.760000%, 	1.293915%
2020-04-10 08:09:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	22.717, 	0.00078, 	668.9, 	1.666667%, 	0.760000%, 	0.906667%
2020-04-10 08:10:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	22.717, 	0.000777, 	111.45453188, 	2.059202%, 	0.760000%, 	1.299202%
2020-04-10 08:10:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	22.717, 	0.000777, 	111.45453188, 	2.059202%, 	0.760000%, 	1.299202%
2020-04-10 08:10:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	17.676, 	0.000777, 	104.0, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:10:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	30.846, 	0.000777, 	215.45970293, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:11:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	30.846, 	0.000777, 	456.77358251, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:11:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	28.846, 	0.000778, 	111.6457604, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:11:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000778, 	214.6457604, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:11:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	111.6457604, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:12:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	214.6457604, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:12:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	214.51992024, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:12:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	214.52499828, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:12:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	214.49239938, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:13:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	214.49239938, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:13:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	299.31939938, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:13:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	214.49239938, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:13:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	299.31939938, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:14:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	299.31939938, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:14:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	40.171, 	0.000778, 	299.31939938, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:14:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000778, 	347.61126816, 	1.799486%, 	0.760000%, 	1.039486%
2020-04-10 08:14:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	215.2532095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:15:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	215.2532095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:15:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	568.1532095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:15:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	568.1532095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:15:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	568.1532095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:16:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	568.1532095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:16:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	568.1532095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:16:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	568.1532095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:16:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	568.1532095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:17:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	300.1892095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:17:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	459.2683068, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:17:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	300.1892095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:17:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	300.1892095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:18:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000777, 	300.1892095, 	1.930502%, 	0.760000%, 	1.170502%
2020-04-10 08:18:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000776, 	663.16870351, 	2.061856%, 	0.760000%, 	1.301856%
2020-04-10 08:18:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000776, 	215.26870351, 	2.061856%, 	0.760000%, 	1.301856%
2020-04-10 08:18:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000776, 	103.0, 	2.061856%, 	0.760000%, 	1.301856%
2020-04-10 08:19:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000776, 	215.28138744, 	2.061856%, 	0.760000%, 	1.301856%
2020-04-10 08:19:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000776, 	215.37539096, 	2.061856%, 	0.760000%, 	1.301856%
2020-04-10 08:19:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000776, 	300.42139096, 	2.061856%, 	0.760000%, 	1.301856%
2020-04-10 08:19:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000776, 	300.42139096, 	2.061856%, 	0.760000%, 	1.301856%
2020-04-10 08:20:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000776, 	300.42139096, 	2.061856%, 	0.760000%, 	1.301856%
2020-04-10 08:20:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000776, 	300.42139096, 	2.061856%, 	0.760000%, 	1.301856%
2020-04-10 08:20:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000775, 	197.98679109, 	2.193548%, 	0.760000%, 	1.433548%
2020-04-10 08:20:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000775, 	395.98679109, 	2.193548%, 	0.760000%, 	1.433548%
2020-04-10 08:21:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000775, 	610.03695172, 	2.193548%, 	0.760000%, 	1.433548%
2020-04-10 08:21:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000773, 	103.0, 	2.457956%, 	0.760000%, 	1.697956%
2020-04-10 08:21:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000773, 	103.0, 	2.457956%, 	0.760000%, 	1.697956%
2020-04-10 08:21:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	13.171, 	0.000773, 	103.0, 	2.457956%, 	0.760000%, 	1.697956%
2020-04-10 08:22:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	1.119, 	0.000773, 	103.0, 	2.328590%, 	0.760000%, 	1.568590%
2020-04-10 08:22:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	1.119, 	0.000773, 	103.0, 	2.328590%, 	0.760000%, 	1.568590%
2020-04-10 08:22:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	14.173, 	0.000775, 	293.3605555, 	2.064516%, 	0.760000%, 	1.304516%
2020-04-10 08:22:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	37.673, 	0.000775, 	301.91576691, 	2.064516%, 	0.760000%, 	1.304516%
2020-04-10 08:23:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	14.173, 	0.000775, 	208.2055555, 	2.064516%, 	0.760000%, 	1.304516%
2020-04-10 08:23:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	14.173, 	0.000774, 	113.16903895, 	2.196382%, 	0.760000%, 	1.436382%
2020-04-10 08:23:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	14.173, 	0.000774, 	216.18089512, 	2.196382%, 	0.760000%, 	1.436382%
2020-04-10 08:23:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	14.173, 	0.000774, 	103.0, 	2.196382%, 	0.760000%, 	1.436382%
2020-04-10 08:24:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	14.173, 	0.000774, 	216.23579492, 	2.196382%, 	0.760000%, 	1.436382%
2020-04-10 08:24:23, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	14.173, 	0.000774, 	216.23579492, 	2.196382%, 	0.760000%, 	1.436382%
2020-04-10 08:24:38, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	14.173, 	0.000774, 	216.19315936, 	2.196382%, 	0.760000%, 	1.436382%
2020-04-10 08:24:53, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	14.173, 	0.000774, 	216.18054071, 	2.196382%, 	0.760000%, 	1.436382%
2020-04-10 08:25:08, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000791, 	4.199, 	0.000774, 	188.265, 	2.196382%, 	0.760000%, 	1.436382%
