2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-10 01:30:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.142076, 	6677.29, 	0.21193861, 	0.749106%, 	0.600000%, 	0.149106%
2020-04-10 01:30:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.142076, 	6677.29, 	0.20918032, 	0.749106%, 	0.600000%, 	0.149106%
2020-04-10 01:31:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.36, 	0.146539, 	6677.28, 	0.14098686, 	0.750006%, 	0.600000%, 	0.150006%
2020-04-10 01:31:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.36, 	0.146539, 	6677.29, 	0.14210863, 	0.749855%, 	0.600000%, 	0.149855%
2020-04-10 01:31:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.36, 	0.146539, 	6677.29, 	0.15444974, 	0.749855%, 	0.600000%, 	0.149855%
2020-04-10 01:31:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.36, 	0.146539, 	6677.3, 	3.79179581, 	0.749704%, 	0.600000%, 	0.149704%
2020-04-10 01:32:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.36, 	0.146539, 	6677.3, 	3.78404547, 	0.749704%, 	0.600000%, 	0.149704%
2020-04-10 01:32:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.3, 	0.183998, 	6679.95, 	0.12, 	0.798659%, 	0.600000%, 	0.198659%
2020-04-10 01:32:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.3, 	0.183998, 	6680.0, 	0.0171982, 	0.797904%, 	0.600000%, 	0.197904%
2020-04-10 01:32:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.3, 	0.183998, 	6680.0, 	0.0171982, 	0.797904%, 	0.600000%, 	0.197904%
2020-04-10 01:33:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.3, 	0.183998, 	6680.9, 	0.11339987, 	0.784325%, 	0.600000%, 	0.184325%
2020-04-10 01:33:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.3, 	0.183998, 	6680.9, 	0.11339987, 	0.784325%, 	0.600000%, 	0.184325%
2020-04-10 01:33:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.3, 	0.113998, 	6680.9, 	0.11339987, 	0.784325%, 	0.600000%, 	0.184325%
2020-04-10 01:33:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.3, 	0.113998, 	6681.16, 	0.71, 	0.780403%, 	0.600000%, 	0.180403%
2020-04-10 01:34:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.3, 	0.113998, 	6681.16, 	0.71, 	0.780403%, 	0.600000%, 	0.180403%
2020-04-10 01:34:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.3, 	0.113998, 	6683.56, 	0.89815721, 	0.744214%, 	0.600000%, 	0.144214%
2020-04-10 01:34:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.32, 	0.147197, 	6682.91, 	0.0232, 	0.754312%, 	0.600000%, 	0.154312%
2020-04-10 01:34:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.32, 	0.147197, 	6682.79, 	0.0932, 	0.756121%, 	0.600000%, 	0.156121%
2020-04-10 01:35:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.32, 	0.147197, 	6682.79, 	0.09054822, 	0.756121%, 	0.600000%, 	0.156121%
2020-04-10 01:35:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.32, 	0.147197, 	6682.86, 	0.018, 	0.755066%, 	0.600000%, 	0.155066%
2020-04-10 01:35:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.32, 	0.147197, 	6685.3, 	0.018, 	0.718292%, 	0.600000%, 	0.118292%
2020-04-10 01:35:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.45, 	0.013195, 	6685.27, 	0.07, 	0.720689%, 	0.600000%, 	0.120689%
2020-04-10 01:36:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.35, 	0.098969, 	6685.24, 	0.018, 	0.719645%, 	0.600000%, 	0.119645%
2020-04-10 01:36:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.43, 	0.098969, 	6685.24, 	0.018, 	0.720842%, 	0.600000%, 	0.120842%
2020-04-10 01:36:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.43, 	0.098969, 	6685.24, 	0.018, 	0.720842%, 	0.600000%, 	0.120842%
2020-04-10 01:36:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.43, 	0.098969, 	6685.15, 	0.007, 	0.722198%, 	0.600000%, 	0.122198%
2020-04-10 01:37:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.43, 	0.098969, 	6685.13, 	0.3487, 	0.722499%, 	0.600000%, 	0.122499%
2020-04-10 01:37:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.43, 	0.098969, 	6683.47, 	3.999, 	0.747516%, 	0.600000%, 	0.147516%
2020-04-10 01:37:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.43, 	0.098969, 	6683.41, 	0.17497466, 	0.748420%, 	0.600000%, 	0.148420%
2020-04-10 01:37:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.43, 	0.098969, 	6682.92, 	0.1646, 	0.755807%, 	0.600000%, 	0.155807%
2020-04-10 01:38:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.43, 	0.098969, 	6682.92, 	0.1646, 	0.755807%, 	0.600000%, 	0.155807%
2020-04-10 01:38:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.46, 	0.013195, 	6684.47, 	0.1646, 	0.732893%, 	0.600000%, 	0.132893%
2020-04-10 01:38:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.59, 	0.098969, 	6684.44, 	0.038, 	0.735290%, 	0.600000%, 	0.135290%
2020-04-10 01:38:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.46, 	0.098969, 	6684.4, 	0.038, 	0.733948%, 	0.600000%, 	0.133948%
2020-04-10 01:39:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.61, 	0.013195, 	6687.92, 	0.0374, 	0.683172%, 	0.600000%, 	0.083172%
2020-04-10 01:39:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.78, 	0.098969, 	6687.92, 	0.03129856, 	0.685714%, 	0.600000%, 	0.085714%
2020-04-10 01:39:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.92, 	0.098969, 	6687.92, 	0.03129856, 	0.687807%, 	0.600000%, 	0.087807%
2020-04-10 01:39:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.99, 	0.013194, 	6687.93, 	0.034, 	0.688703%, 	0.600000%, 	0.088703%
2020-04-10 01:40:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.49, 	0.013195, 	6687.93, 	0.034, 	0.681227%, 	0.600000%, 	0.081227%
2020-04-10 01:40:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.098939, 	6692.11, 	0.1747878, 	0.697687%, 	0.600000%, 	0.097687%
2020-04-10 01:40:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.098939, 	6691.67, 	0.57721035, 	0.704308%, 	0.600000%, 	0.104308%
2020-04-10 01:40:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.098939, 	6690.33, 	0.58405112, 	0.724478%, 	0.600000%, 	0.124478%
2020-04-10 01:41:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.098939, 	6690.33, 	0.58405112, 	0.724478%, 	0.600000%, 	0.124478%
2020-04-10 01:41:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.098939, 	6688.29, 	0.003, 	0.755201%, 	0.600000%, 	0.155201%
2020-04-10 01:41:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.098939, 	6685.53, 	0.01, 	0.796795%, 	0.600000%, 	0.196795%
2020-04-10 01:41:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.098939, 	6685.53, 	0.01, 	0.796795%, 	0.600000%, 	0.196795%
2020-04-10 01:42:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.098939, 	6685.53, 	0.01, 	0.796795%, 	0.600000%, 	0.196795%
2020-04-10 01:42:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.098939, 	6685.53, 	0.01, 	0.796795%, 	0.600000%, 	0.196795%
2020-04-10 01:42:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6738.8, 	0.156204, 	6685.53, 	0.01, 	0.796795%, 	0.600000%, 	0.196795%
2020-04-10 01:42:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.119957, 	6693.09, 	0.00509068, 	0.786035%, 	0.600000%, 	0.186035%
2020-04-10 01:43:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.119957, 	6693.09, 	0.00509068, 	0.786035%, 	0.600000%, 	0.186035%
2020-04-10 01:43:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.119957, 	6693.63, 	0.25958576, 	0.777904%, 	0.600000%, 	0.177904%
2020-04-10 01:43:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.119957, 	6693.39, 	0.003, 	0.781517%, 	0.600000%, 	0.181517%
2020-04-10 01:43:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.119957, 	6693.42, 	0.073, 	0.781066%, 	0.600000%, 	0.181066%
2020-04-10 01:44:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.119957, 	6693.42, 	0.073, 	0.781066%, 	0.600000%, 	0.181066%
2020-04-10 01:44:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.119957, 	6693.36, 	0.32360044, 	0.781969%, 	0.600000%, 	0.181969%
2020-04-10 01:44:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.119957, 	6693.27, 	0.003, 	0.783324%, 	0.600000%, 	0.183324%
2020-04-10 01:44:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.119957, 	6693.28, 	0.39181455, 	0.783174%, 	0.600000%, 	0.183174%
2020-04-10 01:45:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.69, 	0.041, 	6689.46, 	0.07, 	0.840576%, 	0.600000%, 	0.240576%
2020-04-10 01:45:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.69, 	0.041, 	6689.44, 	0.13391878, 	0.840878%, 	0.600000%, 	0.240878%
2020-04-10 01:45:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.01489, 	6689.42, 	0.13205797, 	0.904712%, 	0.600000%, 	0.304712%
2020-04-10 01:45:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6689.38, 	0.13391878, 	0.905316%, 	0.600000%, 	0.305316%
2020-04-10 01:46:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6688.66, 	0.13391878, 	0.916178%, 	0.600000%, 	0.316178%
2020-04-10 01:46:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6688.65, 	0.3487, 	0.916328%, 	0.600000%, 	0.316328%
2020-04-10 01:46:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6690.07, 	0.3487, 	0.894908%, 	0.600000%, 	0.294908%
2020-04-10 01:46:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.95, 	0.098192, 	6690.09, 	0.68713251, 	0.894756%, 	0.600000%, 	0.294756%
2020-04-10 01:47:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.97, 	0.098192, 	6693.42, 	0.3487, 	0.844860%, 	0.600000%, 	0.244860%
2020-04-10 01:47:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.97, 	0.098192, 	6693.41, 	0.34156297, 	0.845010%, 	0.600000%, 	0.245010%
2020-04-10 01:47:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.97, 	0.098192, 	6693.4, 	0.02145305, 	0.845161%, 	0.600000%, 	0.245161%
2020-04-10 01:47:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.97, 	0.098192, 	6693.38, 	0.008779, 	0.845462%, 	0.600000%, 	0.245462%
2020-04-10 01:48:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.96, 	0.030363, 	6691.89, 	0.26783756, 	0.867767%, 	0.600000%, 	0.267767%
2020-04-10 01:48:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.96, 	0.030363, 	6691.96, 	3.999, 	0.866712%, 	0.600000%, 	0.266712%
2020-04-10 01:48:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.96, 	0.030363, 	6691.96, 	3.999, 	0.866712%, 	0.600000%, 	0.266712%
2020-04-10 01:48:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.97, 	0.098192, 	6691.96, 	3.999, 	0.866861%, 	0.600000%, 	0.266861%
2020-04-10 01:49:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.96, 	0.030363, 	6691.77, 	0.26783756, 	0.869576%, 	0.600000%, 	0.269576%
2020-04-10 01:49:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.96, 	0.030363, 	6691.77, 	1.73243538, 	0.869576%, 	0.600000%, 	0.269576%
2020-04-10 01:49:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.96, 	0.030363, 	6691.68, 	0.53783756, 	0.870932%, 	0.600000%, 	0.270932%
2020-04-10 01:49:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.96, 	0.030363, 	6691.51, 	0.53783756, 	0.873495%, 	0.600000%, 	0.273495%
2020-04-10 01:50:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.96, 	0.030363, 	6691.48, 	0.46800788, 	0.873947%, 	0.600000%, 	0.273947%
2020-04-10 01:50:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.96, 	0.030363, 	6689.6, 	0.07, 	0.902296%, 	0.600000%, 	0.302296%
2020-04-10 01:50:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6689.04, 	0.28114328, 	0.910445%, 	0.600000%, 	0.310445%
2020-04-10 01:50:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6688.12, 	0.14063806, 	0.924326%, 	0.600000%, 	0.324326%
2020-04-10 01:51:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6688.13, 	2.2, 	0.924175%, 	0.600000%, 	0.324175%
2020-04-10 01:51:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6688.12, 	0.2973, 	0.924326%, 	0.600000%, 	0.324326%
2020-04-10 01:51:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6688.12, 	4.29443883, 	0.924326%, 	0.600000%, 	0.324326%
2020-04-10 01:51:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	3.3e-05, 	6688.12, 	3.99765954, 	0.924326%, 	0.600000%, 	0.324326%
2020-04-10 01:52:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.69, 	0.041, 	6688.1, 	0.2922924, 	0.861082%, 	0.600000%, 	0.261082%
2020-04-10 01:52:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.69, 	0.041, 	6688.1, 	0.0424, 	0.861082%, 	0.600000%, 	0.261082%
2020-04-10 01:52:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.7, 	0.030363, 	6688.09, 	2.1970959, 	0.861382%, 	0.600000%, 	0.261382%
2020-04-10 01:52:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6688.09, 	2.1970959, 	0.861531%, 	0.600000%, 	0.261531%
2020-04-10 01:53:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6692.61, 	0.2923, 	0.793412%, 	0.600000%, 	0.193412%
2020-04-10 01:53:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6693.43, 	3.999, 	0.781064%, 	0.600000%, 	0.181064%
2020-04-10 01:53:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6693.41, 	0.003, 	0.781366%, 	0.600000%, 	0.181366%
2020-04-10 01:53:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6693.41, 	0.003, 	0.781366%, 	0.600000%, 	0.181366%
2020-04-10 01:54:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6693.43, 	3.97027241, 	0.781064%, 	0.600000%, 	0.181064%
2020-04-10 01:54:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6693.42, 	0.2332, 	0.781215%, 	0.600000%, 	0.181215%
2020-04-10 01:54:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6693.42, 	0.0425, 	0.781215%, 	0.600000%, 	0.181215%
2020-04-10 01:54:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6693.43, 	3.97027241, 	0.781064%, 	0.600000%, 	0.181064%
2020-04-10 01:55:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6693.44, 	2.3, 	0.780914%, 	0.600000%, 	0.180914%
2020-04-10 01:55:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6745.71, 	0.097128, 	6693.44, 	6.27040886, 	0.780914%, 	0.600000%, 	0.180914%
2020-04-10 01:55:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6693.43, 	3.999, 	1.035792%, 	0.600000%, 	0.435792%
2020-04-10 01:55:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6693.44, 	6.27040886, 	1.035641%, 	0.600000%, 	0.435641%
2020-04-10 01:56:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6693.43, 	4.0658, 	1.035792%, 	0.600000%, 	0.435792%
2020-04-10 01:56:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6693.43, 	3.999, 	1.035792%, 	0.600000%, 	0.435792%
2020-04-10 01:56:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6693.41, 	4.14647557, 	1.036094%, 	0.600000%, 	0.436094%
2020-04-10 01:56:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6693.17, 	0.38013274, 	1.039717%, 	0.600000%, 	0.439717%
2020-04-10 01:57:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6692.78, 	0.85424594, 	1.045604%, 	0.600000%, 	0.445604%
2020-04-10 01:57:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6692.53, 	0.36254594, 	1.049379%, 	0.600000%, 	0.449379%
2020-04-10 01:57:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6692.17, 	0.14362466, 	1.054815%, 	0.600000%, 	0.454815%
2020-04-10 01:57:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6691.9, 	0.2332, 	1.058892%, 	0.600000%, 	0.458892%
2020-04-10 01:58:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6693.42, 	2.2, 	1.035943%, 	0.600000%, 	0.435943%
2020-04-10 01:58:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6693.42, 	2.1824541, 	1.035943%, 	0.600000%, 	0.435943%
2020-04-10 01:58:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6693.42, 	2.17724843, 	1.035943%, 	0.600000%, 	0.435943%
2020-04-10 01:58:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.140687, 	6693.42, 	2.16161415, 	0.969460%, 	0.600000%, 	0.369460%
2020-04-10 01:59:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.140687, 	6693.42, 	1.86292799, 	0.969460%, 	0.600000%, 	0.369460%
2020-04-10 01:59:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.140687, 	6697.93, 	0.5032, 	0.901473%, 	0.600000%, 	0.301473%
2020-04-10 01:59:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.140687, 	6697.93, 	0.22795957, 	0.901473%, 	0.600000%, 	0.301473%
2020-04-10 01:59:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.66, 	1.62485405, 	0.849700%, 	0.600000%, 	0.249700%
2020-04-10 02:00:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.58, 	0.2262, 	0.850904%, 	0.600000%, 	0.250904%
2020-04-10 02:00:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6698.34, 	0.271, 	0.839462%, 	0.600000%, 	0.239462%
2020-04-10 02:00:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.75, 	0.5172212, 	0.848345%, 	0.600000%, 	0.248345%
2020-04-10 02:00:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.47, 	0.25846731, 	0.852561%, 	0.600000%, 	0.252561%
2020-04-10 02:01:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.39, 	0.394, 	0.853765%, 	0.600000%, 	0.253765%
2020-04-10 02:01:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.56, 	0.421, 	0.851206%, 	0.600000%, 	0.251206%
2020-04-10 02:01:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.46, 	0.307, 	0.852711%, 	0.600000%, 	0.252711%
2020-04-10 02:01:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.79, 	0.0165144, 	0.847742%, 	0.600000%, 	0.247742%
2020-04-10 02:02:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.6, 	0.278, 	0.850603%, 	0.600000%, 	0.250603%
2020-04-10 02:02:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.54, 	0.017, 	0.851507%, 	0.600000%, 	0.251507%
2020-04-10 02:02:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6697.45, 	0.26377657, 	0.852862%, 	0.600000%, 	0.252862%
2020-04-10 02:02:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6695.26, 	0.53035792, 	0.885851%, 	0.600000%, 	0.285851%
2020-04-10 02:03:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.014796, 	6694.53, 	0.53021136, 	0.952718%, 	0.600000%, 	0.352718%
2020-04-10 02:03:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.014796, 	6694.65, 	0.52845798, 	0.950909%, 	0.600000%, 	0.350909%
2020-04-10 02:03:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6694.35, 	0.53247787, 	0.955433%, 	0.600000%, 	0.355433%
2020-04-10 02:03:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6694.26, 	1.72553742, 	0.956790%, 	0.600000%, 	0.356790%
2020-04-10 02:04:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6694.19, 	0.62631437, 	0.957846%, 	0.600000%, 	0.357846%
2020-04-10 02:04:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6694.12, 	0.28, 	0.958901%, 	0.600000%, 	0.358901%
2020-04-10 02:04:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6694.11, 	0.72300874, 	0.959052%, 	0.600000%, 	0.359052%
2020-04-10 02:04:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6693.92, 	0.71500874, 	0.961918%, 	0.600000%, 	0.361918%
2020-04-10 02:05:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6692.85, 	0.461, 	0.978059%, 	0.600000%, 	0.378059%
2020-04-10 02:05:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6692.62, 	0.56695049, 	0.981529%, 	0.600000%, 	0.381529%
2020-04-10 02:05:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6692.62, 	0.56695049, 	0.981529%, 	0.600000%, 	0.381529%
2020-04-10 02:05:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6692.43, 	0.27191893, 	0.984396%, 	0.600000%, 	0.384396%
2020-04-10 02:06:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6690.52, 	3.999, 	1.013225%, 	0.600000%, 	0.413225%
2020-04-10 02:06:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6689.87, 	1.2, 	1.023039%, 	0.600000%, 	0.423039%
2020-04-10 02:06:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6687.99, 	0.444, 	1.051437%, 	0.600000%, 	0.451437%
2020-04-10 02:06:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6758.31, 	0.012179, 	6687.99, 	0.444, 	1.051437%, 	0.600000%, 	0.451437%
2020-04-10 02:07:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.003037, 	6690.31, 	0.436, 	0.960344%, 	0.600000%, 	0.360344%
2020-04-10 02:07:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.003037, 	6690.0, 	0.02, 	0.965022%, 	0.600000%, 	0.365022%
2020-04-10 02:07:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.003037, 	6690.0, 	0.435, 	0.965022%, 	0.600000%, 	0.365022%
