2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 16:38:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	17.091, 	0.0075, 	30.449, 	4.560000%, 	0.410000%, 	4.150000%
2020-04-08 16:38:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	17.091, 	0.0075, 	30.449, 	4.560000%, 	0.410000%, 	4.150000%
2020-04-08 16:38:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	17.091, 	0.0075, 	30.449, 	4.560000%, 	0.410000%, 	4.150000%
2020-04-08 16:38:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	33.737, 	0.0075, 	20.449, 	4.560000%, 	0.410000%, 	4.150000%
2020-04-08 16:39:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	17.091, 	0.0075, 	20.449, 	4.560000%, 	0.410000%, 	4.150000%
2020-04-08 16:39:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	43.737, 	0.0075, 	17.095, 	4.560000%, 	0.410000%, 	4.150000%
2020-04-08 16:39:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	43.737, 	0.0075, 	17.095, 	4.560000%, 	0.410000%, 	4.150000%
2020-04-08 16:39:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	43.737, 	0.007537, 	17.095, 	4.046703%, 	0.410000%, 	3.636703%
2020-04-08 16:40:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	17.121, 	0.007537, 	3.354, 	4.166114%, 	0.410000%, 	3.756114%
2020-04-08 16:40:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	17.121, 	0.007537, 	20.471, 	4.166114%, 	0.410000%, 	3.756114%
2020-04-08 16:40:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	17.114, 	0.007535, 	20.613, 	4.153948%, 	0.410000%, 	3.743948%
2020-04-08 16:40:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	17.114, 	0.007534, 	17.114, 	4.167773%, 	0.410000%, 	3.757773%
2020-04-08 16:41:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	17.114, 	0.007534, 	3.354, 	4.167773%, 	0.410000%, 	3.757773%
2020-04-08 16:41:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	17.114, 	0.007533, 	20.461, 	4.181601%, 	0.410000%, 	3.771601%
2020-04-08 16:41:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	17.114, 	0.007533, 	20.464, 	4.181601%, 	0.410000%, 	3.771601%
2020-04-08 16:41:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	17.114, 	0.007532, 	17.11, 	4.195433%, 	0.410000%, 	3.785433%
2020-04-08 16:42:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	17.114, 	0.007531, 	3.354, 	4.209268%, 	0.410000%, 	3.799268%
2020-04-08 16:42:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	33.76, 	0.00753, 	3.354, 	4.223108%, 	0.410000%, 	3.813108%
2020-04-08 16:42:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	33.76, 	0.00753, 	3.354, 	4.223108%, 	0.410000%, 	3.813108%
2020-04-08 16:42:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	33.76, 	0.007529, 	3.354, 	4.236950%, 	0.410000%, 	3.826950%
2020-04-08 16:43:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	43.76, 	0.007529, 	3.354, 	4.236950%, 	0.410000%, 	3.826950%
2020-04-08 16:43:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007528, 	5.617, 	4.330499%, 	0.410000%, 	3.920499%
2020-04-08 16:43:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007528, 	5.472, 	4.330499%, 	0.410000%, 	3.920499%
2020-04-08 16:43:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007528, 	5.472, 	4.330499%, 	0.410000%, 	3.920499%
2020-04-08 16:44:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007528, 	23.085, 	4.330499%, 	0.410000%, 	3.920499%
2020-04-08 16:44:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007528, 	17.085, 	4.330499%, 	0.410000%, 	3.920499%
2020-04-08 16:44:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007528, 	20.439, 	4.330499%, 	0.410000%, 	3.920499%
2020-04-08 16:44:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007528, 	20.439, 	4.330499%, 	0.410000%, 	3.920499%
2020-04-08 16:45:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007527, 	3.354, 	4.344360%, 	0.410000%, 	3.934360%
2020-04-08 16:45:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007527, 	3.354, 	4.344360%, 	0.410000%, 	3.934360%
2020-04-08 16:45:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007527, 	3.354, 	4.344360%, 	0.410000%, 	3.934360%
2020-04-08 16:45:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007527, 	3.354, 	4.344360%, 	0.410000%, 	3.934360%
2020-04-08 16:46:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007526, 	3.354, 	4.358225%, 	0.410000%, 	3.948225%
2020-04-08 16:46:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007524, 	3.354, 	4.385965%, 	0.410000%, 	3.975965%
2020-04-08 16:46:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007524, 	3.354, 	4.385965%, 	0.410000%, 	3.975965%
2020-04-08 16:46:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007524, 	3.354, 	4.385965%, 	0.410000%, 	3.975965%
2020-04-08 16:47:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	50.737, 	0.007524, 	3.354, 	4.385965%, 	0.410000%, 	3.975965%
2020-04-08 16:47:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007862, 	7.0, 	0.007523, 	3.354, 	4.506181%, 	0.410000%, 	4.096181%
2020-04-08 16:47:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	24.095, 	0.007523, 	13.354, 	4.519474%, 	0.410000%, 	4.109474%
2020-04-08 16:47:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	17.095, 	0.007523, 	24.096, 	4.519474%, 	0.410000%, 	4.109474%
2020-04-08 16:48:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	17.095, 	0.007522, 	20.443, 	4.533369%, 	0.410000%, 	4.123369%
2020-04-08 16:48:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	17.095, 	0.007521, 	20.443, 	4.547268%, 	0.410000%, 	4.137268%
2020-04-08 16:48:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	40.341, 	0.00752, 	3.354, 	4.561170%, 	0.410000%, 	4.151170%
2020-04-08 16:48:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	33.732, 	0.007518, 	3.354, 	4.642192%, 	0.410000%, 	4.232192%
2020-04-08 16:49:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.086, 	0.007517, 	3.354, 	4.656113%, 	0.410000%, 	4.246113%
2020-04-08 16:49:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.086, 	0.007516, 	3.354, 	4.670037%, 	0.410000%, 	4.260037%
2020-04-08 16:49:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.086, 	0.007516, 	3.354, 	4.670037%, 	0.410000%, 	4.260037%
2020-04-08 16:49:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.086, 	0.007515, 	20.442, 	4.683965%, 	0.410000%, 	4.273965%
2020-04-08 16:50:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.086, 	0.007562, 	20.442, 	4.033325%, 	0.410000%, 	3.623325%
2020-04-08 16:50:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.086, 	0.007562, 	3.354, 	4.033325%, 	0.410000%, 	3.623325%
2020-04-08 16:50:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.086, 	0.007562, 	3.354, 	4.033325%, 	0.410000%, 	3.623325%
2020-04-08 16:50:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	24.086, 	0.00755, 	3.354, 	4.198675%, 	0.410000%, 	3.788675%
2020-04-08 16:51:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.097, 	0.007548, 	3.354, 	4.239534%, 	0.410000%, 	3.829534%
2020-04-08 16:51:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.097, 	0.007547, 	3.354, 	4.253346%, 	0.410000%, 	3.843346%
2020-04-08 16:51:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.097, 	0.007547, 	20.446, 	4.253346%, 	0.410000%, 	3.843346%
2020-04-08 16:51:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.097, 	0.007545, 	3.354, 	4.280981%, 	0.410000%, 	3.870981%
2020-04-08 16:52:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.097, 	0.007545, 	3.354, 	4.280981%, 	0.410000%, 	3.870981%
2020-04-08 16:52:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007869, 	24.094, 	0.007544, 	20.452, 	4.308059%, 	0.410000%, 	3.898059%
2020-04-08 16:52:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.09, 	0.007543, 	20.452, 	4.335145%, 	0.410000%, 	3.925145%
2020-04-08 16:52:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.09, 	0.007543, 	3.354, 	4.335145%, 	0.410000%, 	3.925145%
2020-04-08 16:53:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	33.736, 	0.007542, 	3.354, 	4.348979%, 	0.410000%, 	3.938979%
2020-04-08 16:53:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	33.736, 	0.007542, 	3.354, 	4.348979%, 	0.410000%, 	3.938979%
2020-04-08 16:53:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	33.736, 	0.007541, 	3.354, 	4.362817%, 	0.410000%, 	3.952817%
2020-04-08 16:53:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	33.736, 	0.007541, 	3.354, 	4.362817%, 	0.410000%, 	3.952817%
2020-04-08 16:54:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.09, 	0.00754, 	3.354, 	4.376658%, 	0.410000%, 	3.966658%
2020-04-08 16:54:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.09, 	0.007538, 	17.174, 	4.404351%, 	0.410000%, 	3.994351%
2020-04-08 16:54:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.09, 	0.007537, 	17.174, 	4.418204%, 	0.410000%, 	4.008204%
2020-04-08 16:54:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.09, 	0.007537, 	17.174, 	4.418204%, 	0.410000%, 	4.008204%
2020-04-08 16:55:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.09, 	0.007537, 	17.174, 	4.418204%, 	0.410000%, 	4.008204%
2020-04-08 16:55:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.09, 	0.00755, 	17.174, 	4.238411%, 	0.410000%, 	3.828411%
2020-04-08 16:55:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007872, 	17.18, 	0.00755, 	17.18, 	4.264901%, 	0.410000%, 	3.854901%
2020-04-08 16:55:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007872, 	17.18, 	0.00755, 	17.179, 	4.264901%, 	0.410000%, 	3.854901%
2020-04-08 16:56:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007872, 	17.18, 	0.007549, 	17.18, 	4.278712%, 	0.410000%, 	3.868712%
2020-04-08 16:56:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007872, 	17.18, 	0.007549, 	27.18, 	4.278712%, 	0.410000%, 	3.868712%
2020-04-08 17:05:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007883, 	7.0, 	0.007528, 	25.0, 	4.715728%, 	0.410000%, 	4.305728%
2020-04-08 17:05:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007883, 	7.0, 	0.007528, 	25.0, 	4.715728%, 	0.410000%, 	4.305728%
2020-04-08 17:05:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.187, 	0.007528, 	25.0, 	4.543039%, 	0.410000%, 	4.133039%
2020-04-08 17:06:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.187, 	0.007528, 	25.0, 	4.543039%, 	0.410000%, 	4.133039%
2020-04-08 17:06:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.187, 	0.007528, 	25.0, 	4.543039%, 	0.410000%, 	4.133039%
2020-04-08 17:06:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.187, 	0.007528, 	25.0, 	4.543039%, 	0.410000%, 	4.133039%
2020-04-08 17:06:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.209, 	0.007528, 	25.0, 	4.516472%, 	0.410000%, 	4.106472%
2020-04-08 17:07:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	37.209, 	0.007528, 	25.0, 	4.516472%, 	0.410000%, 	4.106472%
2020-04-08 17:07:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.209, 	0.007528, 	25.0, 	4.516472%, 	0.410000%, 	4.106472%
2020-04-08 17:07:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.245, 	0.007528, 	25.0, 	4.543039%, 	0.410000%, 	4.133039%
2020-04-08 17:07:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.245, 	0.007528, 	25.0, 	4.543039%, 	0.410000%, 	4.133039%
2020-04-08 17:08:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007866, 	17.258, 	0.007528, 	25.0, 	4.489904%, 	0.410000%, 	4.079904%
2020-04-08 17:08:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007864, 	20.0, 	0.007528, 	25.0, 	4.463337%, 	0.410000%, 	4.053337%
2020-04-08 17:08:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007865, 	17.259, 	0.007528, 	25.0, 	4.476621%, 	0.410000%, 	4.066621%
2020-04-08 17:08:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007864, 	17.261, 	0.007528, 	25.0, 	4.463337%, 	0.410000%, 	4.053337%
2020-04-08 17:09:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007862, 	17.306, 	0.007528, 	25.0, 	4.436769%, 	0.410000%, 	4.026769%
2020-04-08 17:09:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	17.308, 	0.007561, 	45.0, 	3.994181%, 	0.410000%, 	3.584181%
2020-04-08 17:09:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	17.308, 	0.007561, 	45.0, 	3.994181%, 	0.410000%, 	3.584181%
2020-04-08 17:09:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007862, 	17.322, 	0.007561, 	45.0, 	3.980955%, 	0.410000%, 	3.570955%
2020-04-08 17:10:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007561, 	45.0, 	3.994181%, 	0.410000%, 	3.584181%
2020-04-08 17:10:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007561, 	45.0, 	3.994181%, 	0.410000%, 	3.584181%
2020-04-08 17:10:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007561, 	45.0, 	3.994181%, 	0.410000%, 	3.584181%
2020-04-08 17:10:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007561, 	45.0, 	3.994181%, 	0.410000%, 	3.584181%
2020-04-08 17:11:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007561, 	45.0, 	3.994181%, 	0.410000%, 	3.584181%
2020-04-08 17:11:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007558, 	55.0, 	4.035459%, 	0.410000%, 	3.625459%
2020-04-08 17:11:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007557, 	55.0, 	4.049226%, 	0.410000%, 	3.639226%
2020-04-08 17:11:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007557, 	55.0, 	4.049226%, 	0.410000%, 	3.639226%
2020-04-08 17:12:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007557, 	55.0, 	4.049226%, 	0.410000%, 	3.639226%
2020-04-08 17:12:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007556, 	20.0, 	4.062996%, 	0.410000%, 	3.652996%
2020-04-08 17:12:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007556, 	20.0, 	4.062996%, 	0.410000%, 	3.652996%
2020-04-08 17:12:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	37.309, 	0.007556, 	20.0, 	4.062996%, 	0.410000%, 	3.652996%
2020-04-08 17:13:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	37.309, 	0.007556, 	20.0, 	4.062996%, 	0.410000%, 	3.652996%
2020-04-08 17:13:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007556, 	20.0, 	4.062996%, 	0.410000%, 	3.652996%
2020-04-08 17:13:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007555, 	55.0, 	4.076770%, 	0.410000%, 	3.666770%
2020-04-08 17:13:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007554, 	25.0, 	4.090548%, 	0.410000%, 	3.680548%
2020-04-08 17:14:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007554, 	25.0, 	4.090548%, 	0.410000%, 	3.680548%
2020-04-08 17:14:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007553, 	55.0, 	4.104329%, 	0.410000%, 	3.694329%
2020-04-08 17:14:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	47.309, 	0.007553, 	55.0, 	4.104329%, 	0.410000%, 	3.694329%
2020-04-08 17:14:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.262, 	0.007553, 	55.0, 	4.197008%, 	0.410000%, 	3.787008%
2020-04-08 17:15:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.262, 	0.007553, 	55.0, 	4.197008%, 	0.410000%, 	3.787008%
2020-04-08 17:15:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.262, 	0.007552, 	20.0, 	4.210805%, 	0.410000%, 	3.800805%
2020-04-08 17:15:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	37.262, 	0.007551, 	55.0, 	4.224606%, 	0.410000%, 	3.814606%
2020-04-08 17:15:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	17.246, 	0.007551, 	55.0, 	4.290822%, 	0.410000%, 	3.880822%
2020-04-08 17:16:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	17.246, 	0.007551, 	55.0, 	4.290822%, 	0.410000%, 	3.880822%
2020-04-08 17:16:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	17.246, 	0.00755, 	55.0, 	4.304636%, 	0.410000%, 	3.894636%
2020-04-08 17:16:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	17.246, 	0.007549, 	55.0, 	4.318453%, 	0.410000%, 	3.908453%
2020-04-08 17:16:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	17.246, 	0.007549, 	55.0, 	4.318453%, 	0.410000%, 	3.908453%
2020-04-08 17:17:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	17.246, 	0.007549, 	55.0, 	4.318453%, 	0.410000%, 	3.908453%
2020-04-08 17:17:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	17.246, 	0.007549, 	55.0, 	4.318453%, 	0.410000%, 	3.908453%
2020-04-08 17:17:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	17.246, 	0.007547, 	55.0, 	4.346098%, 	0.410000%, 	3.936098%
2020-04-08 17:17:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	20.0, 	0.007547, 	55.0, 	4.253346%, 	0.410000%, 	3.843346%
2020-04-08 17:18:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.301, 	0.007547, 	55.0, 	4.279846%, 	0.410000%, 	3.869846%
2020-04-08 17:18:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.301, 	0.007547, 	55.0, 	4.279846%, 	0.410000%, 	3.869846%
2020-04-08 17:18:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	17.301, 	0.007545, 	55.0, 	4.307488%, 	0.410000%, 	3.897488%
2020-04-08 17:18:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00787, 	37.301, 	0.007545, 	55.0, 	4.307488%, 	0.410000%, 	3.897488%
2020-04-08 17:19:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	7.0, 	0.007545, 	55.0, 	4.280981%, 	0.410000%, 	3.870981%
2020-04-08 17:19:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007544, 	55.0, 	4.281548%, 	0.410000%, 	3.871548%
2020-04-08 17:19:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	37.316, 	0.007544, 	55.0, 	4.281548%, 	0.410000%, 	3.871548%
2020-04-08 17:19:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	37.316, 	0.007543, 	55.0, 	4.295373%, 	0.410000%, 	3.885373%
2020-04-08 17:20:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	37.316, 	0.007541, 	55.0, 	4.323034%, 	0.410000%, 	3.913034%
2020-04-08 17:20:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007541, 	55.0, 	4.323034%, 	0.410000%, 	3.913034%
2020-04-08 17:20:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007541, 	55.0, 	4.323034%, 	0.410000%, 	3.913034%
2020-04-08 17:20:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007541, 	55.0, 	4.323034%, 	0.410000%, 	3.913034%
2020-04-08 17:21:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007541, 	55.0, 	4.323034%, 	0.410000%, 	3.913034%
2020-04-08 17:21:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.00754, 	55.0, 	4.336870%, 	0.410000%, 	3.926870%
2020-04-08 17:21:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.00754, 	55.0, 	4.336870%, 	0.410000%, 	3.926870%
2020-04-08 17:21:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007539, 	55.0, 	4.350710%, 	0.410000%, 	3.940710%
2020-04-08 17:22:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007538, 	50.0, 	4.364553%, 	0.410000%, 	3.954553%
2020-04-08 17:22:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007538, 	50.0, 	4.364553%, 	0.410000%, 	3.954553%
2020-04-08 17:22:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007538, 	50.0, 	4.364553%, 	0.410000%, 	3.954553%
2020-04-08 17:22:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007537, 	50.0, 	4.378400%, 	0.410000%, 	3.968400%
2020-04-08 17:23:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	17.316, 	0.007537, 	50.0, 	4.378400%, 	0.410000%, 	3.968400%
2020-04-08 17:23:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	37.316, 	0.007534, 	0.23189, 	4.419963%, 	0.410000%, 	4.009963%
2020-04-08 17:23:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	47.316, 	0.007534, 	0.23189, 	4.419963%, 	0.410000%, 	4.009963%
2020-04-08 17:23:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	47.316, 	0.007534, 	0.23189, 	4.419963%, 	0.410000%, 	4.009963%
2020-04-08 17:24:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	47.316, 	0.007534, 	0.23189, 	4.419963%, 	0.410000%, 	4.009963%
2020-04-08 17:24:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	47.316, 	0.007533, 	45.563214, 	4.433825%, 	0.410000%, 	4.023825%
2020-04-08 17:24:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	47.316, 	0.007532, 	55.0, 	4.447690%, 	0.410000%, 	4.037690%
2020-04-08 17:24:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	47.316, 	0.007562, 	0.014752, 	4.033325%, 	0.410000%, 	3.623325%
2020-04-08 17:25:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	47.316, 	0.007562, 	0.014752, 	4.033325%, 	0.410000%, 	3.623325%
2020-04-08 17:25:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007867, 	47.316, 	0.00756, 	55.0, 	4.060847%, 	0.410000%, 	3.650847%
2020-04-08 17:25:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007872, 	17.303, 	0.00756, 	55.0, 	4.126984%, 	0.410000%, 	3.716984%
