2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-09 00:07:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:07:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:07:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:07:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	7.0, 	0.007539, 	1e-06, 	4.138480%, 	0.410000%, 	3.728480%
2020-04-09 00:08:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	7.0, 	0.007539, 	1e-06, 	4.138480%, 	0.410000%, 	3.728480%
2020-04-09 00:08:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	7.0, 	0.007539, 	1e-06, 	4.138480%, 	0.410000%, 	3.728480%
2020-04-09 00:08:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	7.0, 	0.007539, 	1e-06, 	4.138480%, 	0.410000%, 	3.728480%
2020-04-09 00:08:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00785, 	7.0, 	0.007539, 	1e-06, 	4.125216%, 	0.410000%, 	3.715216%
2020-04-09 00:09:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007847, 	7.0, 	0.007539, 	1e-06, 	4.085422%, 	0.410000%, 	3.675422%
2020-04-09 00:09:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007539, 	1e-06, 	4.058894%, 	0.410000%, 	3.648894%
2020-04-09 00:09:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	22.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:09:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:10:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	22.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:10:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:10:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:10:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:11:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:11:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:11:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:11:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:12:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:12:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:12:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007539, 	1e-06, 	4.045629%, 	0.410000%, 	3.635629%
2020-04-09 00:12:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007521, 	2.7, 	4.294642%, 	0.410000%, 	3.884642%
2020-04-09 00:13:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.598, 	0.007521, 	2.7, 	4.294642%, 	0.410000%, 	3.884642%
2020-04-09 00:13:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	22.598, 	0.007521, 	2.7, 	4.294642%, 	0.410000%, 	3.884642%
2020-04-09 00:13:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	22.598, 	0.007521, 	2.7, 	4.294642%, 	0.410000%, 	3.884642%
2020-04-09 00:13:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	15.548, 	0.007521, 	2.7, 	4.321234%, 	0.410000%, 	3.911234%
2020-04-09 00:14:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	15.548, 	0.007521, 	2.7, 	4.321234%, 	0.410000%, 	3.911234%
2020-04-09 00:14:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	15.548, 	0.007521, 	2.7, 	4.321234%, 	0.410000%, 	3.911234%
2020-04-09 00:14:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	15.548, 	0.007521, 	2.7, 	4.321234%, 	0.410000%, 	3.911234%
2020-04-09 00:14:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	15.548, 	0.007521, 	2.7, 	4.321234%, 	0.410000%, 	3.911234%
2020-04-09 00:15:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	27.342, 	0.007521, 	2.7, 	4.321234%, 	0.410000%, 	3.911234%
2020-04-09 00:15:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	22.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:15:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:15:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:16:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:16:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:16:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:16:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:17:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:17:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:17:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:17:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:18:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007521, 	2.7, 	4.347826%, 	0.410000%, 	3.937826%
2020-04-09 00:18:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.00752, 	2.7, 	4.361702%, 	0.410000%, 	3.951702%
2020-04-09 00:18:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.00752, 	2.7, 	4.361702%, 	0.410000%, 	3.951702%
2020-04-09 00:18:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.00752, 	2.7, 	4.361702%, 	0.410000%, 	3.951702%
2020-04-09 00:19:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.00752, 	2.7, 	4.361702%, 	0.410000%, 	3.951702%
2020-04-09 00:19:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.00752, 	2.7, 	4.361702%, 	0.410000%, 	3.951702%
2020-04-09 00:19:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.00752, 	2.7, 	4.361702%, 	0.410000%, 	3.951702%
2020-04-09 00:19:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.00752, 	2.7, 	4.361702%, 	0.410000%, 	3.951702%
2020-04-09 00:20:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.00752, 	2.7, 	4.361702%, 	0.410000%, 	3.951702%
2020-04-09 00:20:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007518, 	0.014838, 	4.389465%, 	0.410000%, 	3.979465%
2020-04-09 00:20:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007518, 	0.014838, 	4.389465%, 	0.410000%, 	3.979465%
2020-04-09 00:20:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.519, 	0.007518, 	0.014838, 	4.389465%, 	0.410000%, 	3.979465%
2020-04-09 00:21:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	27.341, 	0.007518, 	0.014838, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-09 00:21:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	15.535, 	0.007518, 	0.014838, 	4.402767%, 	0.410000%, 	3.992767%
2020-04-09 00:21:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	15.477, 	0.007494, 	0.549871, 	4.697091%, 	0.410000%, 	4.287091%
2020-04-09 00:21:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	15.477, 	0.007494, 	0.549871, 	4.697091%, 	0.410000%, 	4.287091%
2020-04-09 00:22:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	15.477, 	0.007494, 	0.549871, 	4.697091%, 	0.410000%, 	4.287091%
2020-04-09 00:22:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	15.477, 	0.007494, 	0.549871, 	4.697091%, 	0.410000%, 	4.287091%
2020-04-09 00:22:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	15.503, 	0.007478, 	0.005414, 	4.840867%, 	0.410000%, 	4.430867%
2020-04-09 00:22:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	15.499, 	0.007478, 	0.005414, 	4.840867%, 	0.410000%, 	4.430867%
2020-04-09 00:23:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	27.294, 	0.007478, 	0.005414, 	4.854239%, 	0.410000%, 	4.444239%
2020-04-09 00:23:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	15.5, 	0.007478, 	0.005414, 	4.854239%, 	0.410000%, 	4.444239%
2020-04-09 00:23:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	15.5, 	0.007478, 	0.005414, 	4.854239%, 	0.410000%, 	4.444239%
2020-04-09 00:23:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	15.49, 	0.007478, 	0.005414, 	4.880984%, 	0.410000%, 	4.470984%
2020-04-09 00:24:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.489, 	0.007478, 	0.005414, 	4.894357%, 	0.410000%, 	4.484357%
2020-04-09 00:24:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007478, 	0.005414, 	4.894357%, 	0.410000%, 	4.484357%
2020-04-09 00:24:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007477, 	0.594789, 	4.908386%, 	0.410000%, 	4.498386%
2020-04-09 00:24:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007478, 	0.005414, 	4.894357%, 	0.410000%, 	4.484357%
2020-04-09 00:25:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007478, 	0.005414, 	4.894357%, 	0.410000%, 	4.484357%
2020-04-09 00:25:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007477, 	0.015535, 	4.908386%, 	0.410000%, 	4.498386%
2020-04-09 00:25:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007476, 	0.594789, 	4.922418%, 	0.410000%, 	4.512418%
2020-04-09 00:25:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007477, 	0.015535, 	4.908386%, 	0.410000%, 	4.498386%
2020-04-09 00:26:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007476, 	0.594789, 	4.922418%, 	0.410000%, 	4.512418%
2020-04-09 00:26:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007474, 	0.014925, 	4.950495%, 	0.410000%, 	4.540495%
2020-04-09 00:26:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	27.283, 	0.007471, 	0.594789, 	4.992638%, 	0.410000%, 	4.582638%
2020-04-09 00:26:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.489, 	0.007471, 	0.594789, 	4.992638%, 	0.410000%, 	4.582638%
2020-04-09 00:27:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.489, 	0.007471, 	0.594789, 	4.992638%, 	0.410000%, 	4.582638%
2020-04-09 00:27:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.489, 	0.007469, 	2.5, 	5.020752%, 	0.410000%, 	4.610752%
2020-04-09 00:27:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007468, 	2.5, 	4.967863%, 	0.410000%, 	4.557863%
2020-04-09 00:27:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007467, 	2.5, 	4.981920%, 	0.410000%, 	4.571920%
2020-04-09 00:28:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007467, 	2.5, 	4.981920%, 	0.410000%, 	4.571920%
2020-04-09 00:28:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007467, 	2.5, 	4.981920%, 	0.410000%, 	4.571920%
2020-04-09 00:28:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007467, 	2.5, 	4.981920%, 	0.410000%, 	4.571920%
2020-04-09 00:28:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007467, 	2.5, 	4.981920%, 	0.410000%, 	4.571920%
2020-04-09 00:29:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	28.465, 	0.007467, 	2.5, 	4.981920%, 	0.410000%, 	4.571920%
2020-04-09 00:29:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007467, 	2.5, 	4.981920%, 	0.410000%, 	4.571920%
2020-04-09 00:29:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007467, 	2.5, 	4.981920%, 	0.410000%, 	4.571920%
2020-04-09 00:29:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007467, 	2.5, 	4.981920%, 	0.410000%, 	4.571920%
2020-04-09 00:30:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007466, 	2.9, 	4.995982%, 	0.410000%, 	4.585982%
2020-04-09 00:30:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.478, 	0.007464, 	2.9, 	5.024116%, 	0.410000%, 	4.614116%
2020-04-09 00:30:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	7.0, 	0.007464, 	2.9, 	5.037513%, 	0.410000%, 	4.627513%
2020-04-09 00:30:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.344, 	0.007464, 	2.9, 	5.024116%, 	0.410000%, 	4.614116%
2020-04-09 00:31:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.344, 	0.007464, 	2.9, 	5.024116%, 	0.410000%, 	4.614116%
2020-04-09 00:31:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	28.331, 	0.007464, 	2.9, 	5.024116%, 	0.410000%, 	4.614116%
2020-04-09 00:31:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	15.329, 	0.007462, 	3.4, 	5.079067%, 	0.410000%, 	4.669067%
2020-04-09 00:31:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	15.329, 	0.007462, 	3.4, 	5.079067%, 	0.410000%, 	4.669067%
2020-04-09 00:32:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	28.315, 	0.007461, 	3.4, 	5.093151%, 	0.410000%, 	4.683151%
2020-04-09 00:32:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	28.315, 	0.007461, 	3.4, 	5.093151%, 	0.410000%, 	4.683151%
2020-04-09 00:32:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	38.315, 	0.007461, 	3.4, 	5.093151%, 	0.410000%, 	4.683151%
2020-04-09 00:32:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	28.315, 	0.00746, 	3.7, 	5.107239%, 	0.410000%, 	4.697239%
2020-04-09 00:33:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	28.315, 	0.007458, 	4.0, 	5.135425%, 	0.410000%, 	4.725425%
2020-04-09 00:33:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	15.329, 	0.007457, 	4.0, 	5.149524%, 	0.410000%, 	4.739524%
2020-04-09 00:33:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	15.329, 	0.007458, 	4.0, 	5.135425%, 	0.410000%, 	4.725425%
2020-04-09 00:33:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	22.347, 	0.007466, 	2.9, 	5.036164%, 	0.410000%, 	4.626164%
2020-04-09 00:34:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	35.334, 	0.007466, 	2.9, 	5.036164%, 	0.410000%, 	4.626164%
2020-04-09 00:34:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	15.347, 	0.007467, 	2.5, 	5.022097%, 	0.410000%, 	4.612097%
2020-04-09 00:34:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	15.347, 	0.007467, 	2.5, 	5.022097%, 	0.410000%, 	4.612097%
2020-04-09 00:34:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	15.347, 	0.007467, 	2.5, 	5.022097%, 	0.410000%, 	4.612097%
2020-04-09 00:35:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	15.347, 	0.007467, 	2.5, 	5.022097%, 	0.410000%, 	4.612097%
2020-04-09 00:35:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	15.347, 	0.007467, 	2.5, 	5.022097%, 	0.410000%, 	4.612097%
2020-04-09 00:35:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	15.347, 	0.007478, 	9e-06, 	4.867612%, 	0.410000%, 	4.457612%
2020-04-09 00:35:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	15.359, 	0.007478, 	9e-06, 	4.894357%, 	0.410000%, 	4.484357%
2020-04-09 00:36:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	35.332, 	0.007478, 	9e-06, 	4.961220%, 	0.410000%, 	4.551220%
2020-04-09 00:36:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	22.333, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:36:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.335, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:36:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.335, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:37:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.335, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:37:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.335, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:37:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.335, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:37:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.335, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:38:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.335, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:38:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.335, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:38:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.335, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:38:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	22.308, 	0.007478, 	9e-06, 	4.961220%, 	0.410000%, 	4.551220%
2020-04-09 00:39:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	35.295, 	0.007478, 	9e-06, 	4.961220%, 	0.410000%, 	4.551220%
2020-04-09 00:39:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	35.295, 	0.007478, 	9e-06, 	4.961220%, 	0.410000%, 	4.551220%
2020-04-09 00:39:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	35.295, 	0.007478, 	9e-06, 	4.961220%, 	0.410000%, 	4.551220%
2020-04-09 00:39:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	22.308, 	0.007478, 	9e-06, 	4.961220%, 	0.410000%, 	4.551220%
2020-04-09 00:40:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	15.294, 	0.007478, 	9e-06, 	4.987965%, 	0.410000%, 	4.577965%
2020-04-09 00:40:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:40:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:40:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:41:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:41:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:41:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:41:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:42:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:42:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:42:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:42:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:43:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:43:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:43:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	22.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:43:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	22.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:44:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	22.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:44:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:44:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.295, 	0.007478, 	9e-06, 	5.014710%, 	0.410000%, 	4.604710%
2020-04-09 00:44:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.268, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:45:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.268, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:45:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.268, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
2020-04-09 00:45:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	15.268, 	0.007478, 	9e-06, 	5.028082%, 	0.410000%, 	4.618082%
