2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-10 09:35:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.976, 	450.197, 	4.922, 	80.0, 	1.097115%, 	0.760000%, 	0.337115%
2020-04-10 09:35:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.976, 	83.9, 	4.922, 	80.0, 	1.097115%, 	0.760000%, 	0.337115%
2020-04-10 09:35:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	83.9, 	4.922, 	80.0, 	1.198700%, 	0.760000%, 	0.438700%
2020-04-10 09:36:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.982, 	83.9, 	4.924, 	80.0, 	1.177904%, 	0.760000%, 	0.417904%
2020-04-10 09:36:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.986, 	450.197, 	4.928, 	80.0, 	1.176948%, 	0.760000%, 	0.416948%
2020-04-10 09:36:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.987, 	450.197, 	4.927, 	80.0, 	1.217780%, 	0.760000%, 	0.457780%
2020-04-10 09:36:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.989, 	450.197, 	4.931, 	341.9080239, 	1.176232%, 	0.760000%, 	0.416232%
2020-04-10 09:37:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.992, 	450.197, 	4.926, 	80.0, 	1.339829%, 	0.760000%, 	0.579829%
2020-04-10 09:37:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.991, 	27.5, 	4.926, 	80.0, 	1.319529%, 	0.760000%, 	0.559529%
2020-04-10 09:37:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.992, 	450.197, 	4.926, 	80.0, 	1.339829%, 	0.760000%, 	0.579829%
2020-04-10 09:37:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.992, 	450.197, 	4.927, 	80.0, 	1.319261%, 	0.760000%, 	0.559261%
2020-04-10 09:38:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.992, 	450.197, 	4.927, 	80.0, 	1.319261%, 	0.760000%, 	0.559261%
2020-04-10 09:38:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.992, 	450.197, 	4.927, 	80.0, 	1.319261%, 	0.760000%, 	0.559261%
2020-04-10 09:38:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.992, 	450.197, 	4.927, 	80.0, 	1.319261%, 	0.760000%, 	0.559261%
2020-04-10 09:38:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.99, 	83.9, 	4.927, 	80.0, 	1.278669%, 	0.760000%, 	0.518669%
2020-04-10 09:39:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.99, 	83.9, 	4.927, 	80.0, 	1.278669%, 	0.760000%, 	0.518669%
2020-04-10 09:39:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.99, 	83.9, 	4.923, 	80.0, 	1.360959%, 	0.760000%, 	0.600959%
2020-04-10 09:39:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.99, 	83.9, 	4.923, 	80.0, 	1.360959%, 	0.760000%, 	0.600959%
2020-04-10 09:39:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.99, 	83.9, 	4.923, 	80.0, 	1.360959%, 	0.760000%, 	0.600959%
2020-04-10 09:40:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.992, 	83.9, 	4.948, 	214.777, 	0.889248%, 	0.760000%, 	0.129248%
2020-04-10 09:40:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.998, 	83.9, 	4.943, 	80.0, 	1.112685%, 	0.760000%, 	0.352685%
2020-04-10 09:40:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	83.9, 	4.943, 	80.0, 	1.153146%, 	0.760000%, 	0.393146%
2020-04-10 09:40:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.998, 	83.9, 	4.946, 	170.0, 	1.051355%, 	0.760000%, 	0.291355%
2020-04-10 09:41:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.998, 	83.9, 	4.947, 	227.0, 	1.030928%, 	0.760000%, 	0.270928%
2020-04-10 09:41:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.998, 	83.9, 	4.945, 	147.7, 	1.071790%, 	0.760000%, 	0.311790%
2020-04-10 09:41:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.998, 	83.9, 	4.947, 	193.0, 	1.030928%, 	0.760000%, 	0.270928%
2020-04-10 09:41:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.003, 	83.9, 	4.946, 	104.0, 	1.152446%, 	0.760000%, 	0.392446%
2020-04-10 09:42:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.003, 	450.197, 	4.946, 	104.0, 	1.152446%, 	0.760000%, 	0.392446%
2020-04-10 09:42:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	83.9, 	4.948, 	173.0, 	1.091350%, 	0.760000%, 	0.331350%
2020-04-10 09:42:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	83.9, 	4.948, 	226.966, 	1.091350%, 	0.760000%, 	0.331350%
2020-04-10 09:42:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.004, 	450.197, 	4.948, 	230.966, 	1.131770%, 	0.760000%, 	0.371770%
2020-04-10 09:43:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.004, 	450.197, 	4.948, 	175.189, 	1.131770%, 	0.760000%, 	0.371770%
2020-04-10 09:43:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	83.9, 	4.948, 	165.53436292, 	1.071140%, 	0.760000%, 	0.311140%
2020-04-10 09:43:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	83.9, 	4.948, 	174.189, 	1.071140%, 	0.760000%, 	0.311140%
2020-04-10 09:43:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.006, 	35.1, 	4.948, 	75.11685869, 	1.172191%, 	0.760000%, 	0.412191%
2020-04-10 09:44:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.006, 	116.6, 	4.954, 	105.0, 	1.049657%, 	0.760000%, 	0.289657%
2020-04-10 09:44:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.007, 	83.9, 	4.954, 	80.0, 	1.069843%, 	0.760000%, 	0.309843%
2020-04-10 09:44:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.007, 	83.9, 	4.954, 	96.0, 	1.069843%, 	0.760000%, 	0.309843%
2020-04-10 09:44:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.007, 	449.897, 	4.954, 	101.0, 	1.069843%, 	0.760000%, 	0.309843%
2020-04-10 09:45:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.007, 	449.897, 	4.954, 	101.0, 	1.069843%, 	0.760000%, 	0.309843%
2020-04-10 09:45:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.007, 	449.897, 	4.954, 	137.0, 	1.069843%, 	0.760000%, 	0.309843%
2020-04-10 09:45:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.007, 	449.897, 	4.954, 	192.71, 	1.069843%, 	0.760000%, 	0.309843%
2020-04-10 09:45:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	449.897, 	4.954, 	192.71, 	1.170771%, 	0.760000%, 	0.410771%
2020-04-10 09:46:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.018, 	449.897, 	4.954, 	99.0, 	1.291885%, 	0.760000%, 	0.531885%
2020-04-10 09:46:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.006, 	122.1, 	4.954, 	99.0, 	1.049657%, 	0.760000%, 	0.289657%
2020-04-10 09:46:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.007, 	399.897, 	4.958, 	379.32930272, 	0.988302%, 	0.760000%, 	0.228302%
2020-04-10 09:46:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.005, 	83.9, 	4.956, 	435.01630272, 	0.988701%, 	0.760000%, 	0.228701%
2020-04-10 09:47:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.006, 	30.2, 	4.956, 	55.687, 	1.008878%, 	0.760000%, 	0.248878%
2020-04-10 09:47:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.006, 	399.897, 	4.955, 	149.699, 	1.029263%, 	0.760000%, 	0.269263%
2020-04-10 09:47:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.007, 	40.0, 	4.955, 	149.699, 	1.049445%, 	0.760000%, 	0.289445%
2020-04-10 09:47:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.007, 	40.0, 	4.955, 	135.0, 	1.049445%, 	0.760000%, 	0.289445%
2020-04-10 09:48:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.008, 	399.897, 	4.953, 	87.0, 	1.110438%, 	0.760000%, 	0.350438%
2020-04-10 09:48:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	399.897, 	4.953, 	104.0, 	1.191197%, 	0.760000%, 	0.431197%
2020-04-10 09:48:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.014, 	399.897, 	4.953, 	104.0, 	1.231577%, 	0.760000%, 	0.471577%
2020-04-10 09:48:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.014, 	399.897, 	4.953, 	149.0, 	1.231577%, 	0.760000%, 	0.471577%
2020-04-10 09:49:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.024, 	23.9, 	4.95, 	222.0, 	1.494949%, 	0.760000%, 	0.734949%
2020-04-10 09:49:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.95, 	142.0, 	1.515152%, 	0.760000%, 	0.755152%
2020-04-10 09:49:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.95, 	145.0, 	1.515152%, 	0.760000%, 	0.755152%
2020-04-10 09:49:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.95, 	145.0, 	1.515152%, 	0.760000%, 	0.755152%
2020-04-10 09:50:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.948, 	131.0, 	1.556184%, 	0.760000%, 	0.796184%
2020-04-10 09:50:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.951, 	399.0, 	1.494648%, 	0.760000%, 	0.734648%
2020-04-10 09:50:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.951, 	399.0, 	1.494648%, 	0.760000%, 	0.734648%
2020-04-10 09:50:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.951, 	112.0, 	1.494648%, 	0.760000%, 	0.734648%
2020-04-10 09:51:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.951, 	112.0, 	1.494648%, 	0.760000%, 	0.734648%
2020-04-10 09:51:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.951, 	159.0, 	1.494648%, 	0.760000%, 	0.734648%
2020-04-10 09:51:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.951, 	120.0, 	1.494648%, 	0.760000%, 	0.734648%
2020-04-10 09:51:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.951, 	120.0, 	1.494648%, 	0.760000%, 	0.734648%
2020-04-10 09:52:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	379.517, 	4.949, 	113.0, 	1.535664%, 	0.760000%, 	0.775664%
2020-04-10 09:52:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.024, 	23.9, 	4.949, 	113.0, 	1.515458%, 	0.760000%, 	0.755458%
2020-04-10 09:52:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.024, 	23.9, 	4.949, 	99.0, 	1.515458%, 	0.760000%, 	0.755458%
2020-04-10 09:52:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.949, 	99.0, 	1.535664%, 	0.760000%, 	0.775664%
2020-04-10 09:53:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.947, 	117.0, 	1.576713%, 	0.760000%, 	0.816713%
2020-04-10 09:53:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.947, 	207.789, 	1.576713%, 	0.760000%, 	0.816713%
2020-04-10 09:53:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.947, 	152.0, 	1.576713%, 	0.760000%, 	0.816713%
2020-04-10 09:53:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.946, 	155.8, 	1.597250%, 	0.760000%, 	0.837250%
2020-04-10 09:54:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.946, 	155.8, 	1.597250%, 	0.760000%, 	0.837250%
2020-04-10 09:54:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.936, 	112.0, 	1.803079%, 	0.760000%, 	1.043079%
2020-04-10 09:54:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.936, 	150.0, 	1.803079%, 	0.760000%, 	1.043079%
2020-04-10 09:54:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.936, 	150.0, 	1.803079%, 	0.760000%, 	1.043079%
2020-04-10 09:55:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.93, 	114.0, 	1.926978%, 	0.760000%, 	1.166978%
2020-04-10 09:55:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.93, 	114.0, 	1.926978%, 	0.760000%, 	1.166978%
2020-04-10 09:55:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.025, 	10.0, 	4.93, 	108.0, 	1.926978%, 	0.760000%, 	1.166978%
2020-04-10 09:55:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.024, 	23.9, 	4.936, 	115.0, 	1.782820%, 	0.760000%, 	1.022820%
2020-04-10 09:56:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.024, 	23.9, 	4.938, 	150.0, 	1.741596%, 	0.760000%, 	0.981596%
2020-04-10 09:56:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	100.0, 	4.937, 	128.0, 	1.316589%, 	0.760000%, 	0.556589%
2020-04-10 09:56:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	100.0, 	4.937, 	128.0, 	1.316589%, 	0.760000%, 	0.556589%
2020-04-10 09:56:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	100.0, 	4.937, 	132.494, 	1.296334%, 	0.760000%, 	0.536334%
2020-04-10 09:57:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.999, 	100.0, 	4.942, 	58.339, 	1.153379%, 	0.760000%, 	0.393379%
2020-04-10 09:57:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.999, 	100.0, 	4.941, 	55.856, 	1.173851%, 	0.760000%, 	0.413851%
2020-04-10 09:57:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.999, 	100.0, 	4.939, 	55.879, 	1.214821%, 	0.760000%, 	0.454821%
2020-04-10 09:57:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.999, 	100.0, 	4.937, 	155.902, 	1.255823%, 	0.760000%, 	0.495823%
2020-04-10 09:58:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.999, 	100.0, 	4.935, 	132.0, 	1.296859%, 	0.760000%, 	0.536859%
2020-04-10 09:58:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.999, 	100.0, 	4.935, 	132.0, 	1.296859%, 	0.760000%, 	0.536859%
2020-04-10 09:58:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.999, 	100.0, 	4.935, 	189.418, 	1.296859%, 	0.760000%, 	0.536859%
2020-04-10 09:58:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.935, 	160.924, 	1.195542%, 	0.760000%, 	0.435542%
2020-04-10 09:59:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.935, 	153.26019138, 	1.195542%, 	0.760000%, 	0.435542%
2020-04-10 09:59:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.931, 	190.97, 	1.277631%, 	0.760000%, 	0.517631%
2020-04-10 09:59:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.929, 	92.0, 	1.318726%, 	0.760000%, 	0.558726%
2020-04-10 09:59:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.929, 	152.0, 	1.318726%, 	0.760000%, 	0.558726%
2020-04-10 10:00:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	68.655, 	4.934, 	249.68990586, 	1.216052%, 	0.760000%, 	0.456052%
2020-04-10 10:00:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.934, 	121.0, 	1.216052%, 	0.760000%, 	0.456052%
2020-04-10 10:00:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.934, 	104.0, 	1.216052%, 	0.760000%, 	0.456052%
2020-04-10 10:00:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.931, 	160.97, 	1.277631%, 	0.760000%, 	0.517631%
2020-04-10 10:01:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.931, 	122.0, 	1.277631%, 	0.760000%, 	0.517631%
2020-04-10 10:01:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	31.555, 	4.929, 	152.992, 	1.318726%, 	0.760000%, 	0.558726%
2020-04-10 10:01:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.994, 	6.616, 	4.928, 	99.0, 	1.339286%, 	0.760000%, 	0.579286%
2020-04-10 10:01:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.979, 	6.616, 	4.924, 	173.049, 	1.116978%, 	0.760000%, 	0.356978%
2020-04-10 10:02:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.976, 	6.616, 	4.921, 	147.083, 	1.117659%, 	0.760000%, 	0.357659%
2020-04-10 10:02:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.975, 	6.616, 	4.914, 	80.0, 	1.241351%, 	0.760000%, 	0.481351%
2020-04-10 10:02:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.975, 	6.616, 	4.914, 	80.0, 	1.241351%, 	0.760000%, 	0.481351%
2020-04-10 10:02:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.975, 	6.616, 	4.919, 	356.0, 	1.138443%, 	0.760000%, 	0.378443%
2020-04-10 10:03:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.982, 	6.616, 	4.922, 	286.0, 	1.219017%, 	0.760000%, 	0.459017%
2020-04-10 10:03:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.982, 	6.616, 	4.92, 	157.0, 	1.260163%, 	0.760000%, 	0.500163%
2020-04-10 10:03:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.984, 	379.517, 	4.922, 	23.009, 	1.259651%, 	0.760000%, 	0.499651%
2020-04-10 10:03:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.984, 	6.616, 	4.921, 	1.6, 	1.280228%, 	0.760000%, 	0.520228%
2020-04-10 10:04:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.986, 	44.316, 	4.924, 	94.6, 	1.259139%, 	0.760000%, 	0.499139%
2020-04-10 10:04:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.986, 	44.316, 	4.923, 	23.009, 	1.279707%, 	0.760000%, 	0.519707%
2020-04-10 10:04:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.986, 	44.316, 	4.924, 	98.6, 	1.259139%, 	0.760000%, 	0.499139%
2020-04-10 10:04:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.982, 	6.616, 	4.917, 	1.6, 	1.321944%, 	0.760000%, 	0.561944%
2020-04-10 10:05:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.982, 	6.616, 	4.917, 	1.6, 	1.321944%, 	0.760000%, 	0.561944%
2020-04-10 10:05:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	2.0, 	4.917, 	156.6, 	1.281269%, 	0.760000%, 	0.521269%
2020-04-10 10:05:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	6.616, 	4.917, 	156.6, 	1.301607%, 	0.760000%, 	0.541607%
2020-04-10 10:05:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	2.0, 	4.917, 	171.729, 	1.281269%, 	0.760000%, 	0.521269%
2020-04-10 10:06:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	2.0, 	4.912, 	120.6, 	1.384365%, 	0.760000%, 	0.624365%
2020-04-10 10:06:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.968, 	6.616, 	4.91, 	88.0, 	1.181263%, 	0.760000%, 	0.421263%
2020-04-10 10:06:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.968, 	6.616, 	4.91, 	161.209, 	1.181263%, 	0.760000%, 	0.421263%
2020-04-10 10:06:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.966, 	6.616, 	4.907, 	120.6, 	1.202364%, 	0.760000%, 	0.442364%
2020-04-10 10:07:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.966, 	38.516, 	4.907, 	147.6, 	1.202364%, 	0.760000%, 	0.442364%
2020-04-10 10:07:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.966, 	38.516, 	4.907, 	105.6, 	1.202364%, 	0.760000%, 	0.442364%
2020-04-10 10:07:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	6.616, 	4.907, 	105.6, 	1.283880%, 	0.760000%, 	0.523880%
2020-04-10 10:07:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	6.616, 	4.907, 	145.6, 	1.283880%, 	0.760000%, 	0.523880%
2020-04-10 10:08:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	6.616, 	4.907, 	144.0, 	1.283880%, 	0.760000%, 	0.523880%
2020-04-10 10:08:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	6.616, 	4.907, 	122.0, 	1.283880%, 	0.760000%, 	0.523880%
2020-04-10 10:08:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.971, 	379.517, 	4.906, 	1.6, 	1.324908%, 	0.760000%, 	0.564908%
2020-04-10 10:08:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	6.616, 	4.906, 	140.6, 	1.304525%, 	0.760000%, 	0.544525%
2020-04-10 10:09:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	6.616, 	4.906, 	102.0, 	1.304525%, 	0.760000%, 	0.544525%
2020-04-10 10:09:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	34.916, 	4.906, 	102.0, 	1.304525%, 	0.760000%, 	0.544525%
2020-04-10 10:09:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	6.616, 	4.906, 	160.0, 	1.304525%, 	0.760000%, 	0.544525%
2020-04-10 10:09:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	6.616, 	4.906, 	160.0, 	1.304525%, 	0.760000%, 	0.544525%
2020-04-10 10:10:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	6.616, 	4.905, 	87.0, 	1.325178%, 	0.760000%, 	0.565178%
2020-04-10 10:10:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.904, 	136.0, 	1.549755%, 	0.760000%, 	0.789755%
2020-04-10 10:10:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.904, 	136.0, 	1.549755%, 	0.760000%, 	0.789755%
2020-04-10 10:10:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.904, 	119.0, 	1.549755%, 	0.760000%, 	0.789755%
2020-04-10 10:11:03, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.904, 	119.0, 	1.549755%, 	0.760000%, 	0.789755%
2020-04-10 10:11:18, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.903, 	120.0, 	1.570467%, 	0.760000%, 	0.810467%
2020-04-10 10:11:33, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	379.517, 	4.901, 	150.0, 	1.632320%, 	0.760000%, 	0.872320%
2020-04-10 10:11:48, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	379.517, 	4.898, 	141.0, 	1.694569%, 	0.760000%, 	0.934569%
2020-04-10 10:12:03, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	379.517, 	4.898, 	140.0, 	1.694569%, 	0.760000%, 	0.934569%
2020-04-10 10:12:18, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.898, 	140.0, 	1.674153%, 	0.760000%, 	0.914153%
2020-04-10 10:12:33, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.898, 	118.0, 	1.674153%, 	0.760000%, 	0.914153%
2020-04-10 10:12:48, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.896, 	101.0, 	1.715686%, 	0.760000%, 	0.955686%
2020-04-10 10:13:03, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.896, 	101.0, 	1.715686%, 	0.760000%, 	0.955686%
2020-04-10 10:13:18, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.9, 	56.324, 	1.632653%, 	0.760000%, 	0.872653%
2020-04-10 10:13:33, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	1.0, 	4.91, 	1.6, 	1.425662%, 	0.760000%, 	0.665662%
