2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-09 19:07:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	2000.0, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-09 19:08:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.328, 	59.867, 	0.919670%, 	0.760000%, 	0.159670%
2020-04-09 19:08:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.328, 	59.867, 	0.919670%, 	0.760000%, 	0.159670%
2020-04-09 19:08:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	2000.0, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-09 19:08:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	2000.0, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-09 19:09:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.372, 	24.148, 	5.328, 	59.867, 	0.825826%, 	0.760000%, 	0.065826%
2020-04-09 19:09:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.372, 	24.148, 	5.327, 	223.43883866, 	0.844753%, 	0.760000%, 	0.084753%
2020-04-09 19:09:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.363, 	71.0, 	5.328, 	111.71941933, 	0.656907%, 	0.760000%, 	-0.103093%
2020-04-09 19:24:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.375, 	21.0, 	5.332, 	1.0, 	0.806452%, 	0.760000%, 	0.046452%
2020-04-09 19:24:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	21.0, 	5.332, 	1.0, 	0.787697%, 	0.760000%, 	0.027697%
2020-04-09 19:25:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	29.958, 	5.332, 	1.0, 	0.787697%, 	0.760000%, 	0.027697%
2020-04-09 19:25:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.373, 	21.0, 	5.332, 	1.0, 	0.768942%, 	0.760000%, 	0.008942%
2020-04-09 19:25:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.373, 	29.964, 	5.332, 	1.0, 	0.768942%, 	0.760000%, 	0.008942%
2020-04-09 19:25:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.373, 	50.964, 	5.332, 	1.0, 	0.768942%, 	0.760000%, 	0.008942%
2020-04-09 19:26:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.373, 	29.964, 	5.332, 	1.0, 	0.768942%, 	0.760000%, 	0.008942%
2020-04-09 19:26:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.372, 	50.97, 	5.332, 	1.0, 	0.750188%, 	0.760000%, 	-0.009812%
2020-04-09 23:50:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.49, 	103.632, 	5.444, 	99.08349062, 	0.844967%, 	0.760000%, 	0.084967%
2020-04-09 23:50:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.495, 	81.078, 	5.444, 	99.08349062, 	0.936811%, 	0.760000%, 	0.176811%
2020-04-09 23:51:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.499, 	81.078, 	5.45, 	1.05617495, 	0.899083%, 	0.760000%, 	0.139083%
2020-04-09 23:51:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.499, 	81.078, 	5.452, 	28.34181, 	0.862069%, 	0.760000%, 	0.102069%
2020-04-09 23:51:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.502, 	94.939, 	5.454, 	8.12037648, 	0.880088%, 	0.760000%, 	0.120088%
2020-04-09 23:51:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.504, 	145.604, 	5.463, 	0.2, 	0.750503%, 	0.760000%, 	-0.009497%
2020-04-10 01:25:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.436, 	133.5, 	5.39, 	106.89, 	0.853432%, 	0.760000%, 	0.093432%
2020-04-10 01:26:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.436, 	133.5, 	5.39, 	106.89, 	0.853432%, 	0.760000%, 	0.093432%
2020-04-10 01:26:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.436, 	133.5, 	5.39, 	106.89, 	0.853432%, 	0.760000%, 	0.093432%
2020-04-10 01:26:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.436, 	133.5, 	5.39, 	106.89, 	0.853432%, 	0.760000%, 	0.093432%
2020-04-10 01:26:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	51.301, 	5.39, 	106.89, 	0.871985%, 	0.760000%, 	0.111985%
2020-04-10 01:27:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	51.301, 	5.39, 	106.89, 	0.871985%, 	0.760000%, 	0.111985%
2020-04-10 01:27:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	51.301, 	5.39, 	186.89, 	0.871985%, 	0.760000%, 	0.111985%
2020-04-10 01:27:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	51.301, 	5.39, 	106.89, 	0.871985%, 	0.760000%, 	0.111985%
2020-04-10 01:27:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	151.301, 	5.39, 	186.89, 	0.871985%, 	0.760000%, 	0.111985%
2020-04-10 01:28:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	51.301, 	5.39, 	186.89, 	0.871985%, 	0.760000%, 	0.111985%
2020-04-10 01:28:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	51.301, 	5.39, 	186.89, 	0.871985%, 	0.760000%, 	0.111985%
2020-04-10 01:28:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	51.301, 	5.39, 	106.89, 	0.871985%, 	0.760000%, 	0.111985%
2020-04-10 01:28:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.438, 	51.291, 	5.39, 	106.89, 	0.890538%, 	0.760000%, 	0.130538%
2020-04-10 01:29:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.436, 	155.717, 	5.401, 	106.89, 	0.648028%, 	0.760000%, 	-0.111972%
2020-04-10 02:08:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.407, 	7.712, 	1.017200%, 	0.760000%, 	0.257200%
2020-04-10 02:08:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.406, 	46.9, 	1.035886%, 	0.760000%, 	0.275886%
2020-04-10 02:08:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.405, 	85.41310701, 	1.054579%, 	0.760000%, 	0.294579%
2020-04-10 02:08:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.403, 	87.712, 	1.091986%, 	0.760000%, 	0.331986%
2020-04-10 02:09:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.41, 	46.9, 	0.961183%, 	0.760000%, 	0.201183%
2020-04-10 02:09:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.406, 	46.9, 	1.035886%, 	0.760000%, 	0.275886%
2020-04-10 02:09:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.406, 	46.9, 	1.035886%, 	0.760000%, 	0.275886%
2020-04-10 02:09:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.407, 	7.712, 	1.017200%, 	0.760000%, 	0.257200%
2020-04-10 02:10:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.407, 	7.712, 	1.017200%, 	0.760000%, 	0.257200%
2020-04-10 02:10:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.407, 	7.712, 	1.017200%, 	0.760000%, 	0.257200%
2020-04-10 02:10:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.409, 	7.712, 	0.979848%, 	0.760000%, 	0.219848%
2020-04-10 02:10:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.407, 	7.712, 	1.017200%, 	0.760000%, 	0.257200%
2020-04-10 02:11:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.406, 	7.712, 	1.035886%, 	0.760000%, 	0.275886%
2020-04-10 02:11:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.408, 	160.0, 	0.998521%, 	0.760000%, 	0.238521%
2020-04-10 02:11:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.407, 	46.9, 	1.017200%, 	0.760000%, 	0.257200%
2020-04-10 02:11:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.4, 	80.0, 	1.148148%, 	0.760000%, 	0.388148%
2020-04-10 02:12:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.403, 	51.08, 	1.091986%, 	0.760000%, 	0.331986%
2020-04-10 02:12:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.462, 	450.197, 	5.396, 	80.0, 	1.223128%, 	0.760000%, 	0.463128%
2020-04-10 02:12:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.453, 	75.0, 	5.395, 	80.0, 	1.075070%, 	0.760000%, 	0.315070%
2020-04-10 02:12:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.453, 	75.0, 	5.395, 	85.332, 	1.075070%, 	0.760000%, 	0.315070%
2020-04-10 02:13:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.441, 	100.0, 	5.395, 	85.332, 	0.852641%, 	0.760000%, 	0.092641%
2020-04-10 02:13:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.444, 	129.573, 	5.402, 	80.0, 	0.777490%, 	0.760000%, 	0.017490%
2020-04-10 02:13:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.444, 	100.0, 	5.401, 	5.332, 	0.796149%, 	0.760000%, 	0.036149%
2020-04-10 02:13:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.444, 	129.573, 	5.401, 	5.332, 	0.796149%, 	0.760000%, 	0.036149%
2020-04-10 02:14:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.445, 	151.225, 	5.401, 	5.332, 	0.814664%, 	0.760000%, 	0.054664%
2020-04-10 02:14:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.445, 	100.0, 	5.401, 	5.332, 	0.814664%, 	0.760000%, 	0.054664%
2020-04-10 02:14:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.441, 	32.1, 	5.398, 	340.372, 	0.796591%, 	0.760000%, 	0.036591%
2020-04-10 02:14:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.44, 	100.0, 	5.397, 	80.0, 	0.796739%, 	0.760000%, 	0.036739%
2020-04-10 02:15:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.438, 	188.591, 	5.394, 	80.0, 	0.815721%, 	0.760000%, 	0.055721%
2020-04-10 02:15:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.438, 	137.3, 	5.394, 	80.0, 	0.815721%, 	0.760000%, 	0.055721%
2020-04-10 02:15:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.438, 	166.906, 	5.4, 	5.332, 	0.703704%, 	0.760000%, 	-0.056296%
2020-04-10 02:20:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	51.357, 	5.388, 	51.222, 	0.798070%, 	0.760000%, 	0.038070%
2020-04-10 02:20:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	51.357, 	5.388, 	51.222, 	0.798070%, 	0.760000%, 	0.038070%
2020-04-10 02:20:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	51.357, 	5.388, 	51.222, 	0.798070%, 	0.760000%, 	0.038070%
2020-04-10 02:21:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	129.907, 	5.393, 	51.175, 	0.704617%, 	0.760000%, 	-0.055383%
2020-04-10 02:26:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.449, 	1.5, 	5.39, 	80.0, 	1.094620%, 	0.760000%, 	0.334620%
2020-04-10 02:26:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.44, 	81.388, 	5.389, 	80.0, 	0.946372%, 	0.760000%, 	0.186372%
2020-04-10 02:27:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.44, 	81.388, 	5.388, 	80.0, 	0.965108%, 	0.760000%, 	0.205108%
2020-04-10 02:27:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	81.388, 	5.388, 	46.9, 	0.909428%, 	0.760000%, 	0.149428%
2020-04-10 02:27:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	81.388, 	5.388, 	46.9, 	0.909428%, 	0.760000%, 	0.149428%
2020-04-10 02:27:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	81.388, 	5.388, 	46.9, 	0.909428%, 	0.760000%, 	0.149428%
2020-04-10 02:28:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.387, 	51.232, 	0.798218%, 	0.760000%, 	0.038218%
2020-04-10 02:28:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.386, 	3.332, 	0.816933%, 	0.760000%, 	0.056933%
2020-04-10 02:28:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.387, 	98.132, 	0.798218%, 	0.760000%, 	0.038218%
2020-04-10 02:28:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.387, 	51.232, 	0.798218%, 	0.760000%, 	0.038218%
2020-04-10 02:29:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.429, 	81.388, 	5.387, 	50.232, 	0.779655%, 	0.760000%, 	0.019655%
2020-04-10 02:29:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.429, 	81.388, 	5.383, 	131.27, 	0.854542%, 	0.760000%, 	0.094542%
2020-04-10 02:29:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.427, 	81.388, 	5.384, 	51.26, 	0.798663%, 	0.760000%, 	0.038663%
2020-04-10 02:29:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.427, 	81.388, 	5.383, 	134.602, 	0.817388%, 	0.760000%, 	0.057388%
2020-04-10 02:30:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.418, 	81.388, 	5.379, 	51.308, 	0.725042%, 	0.760000%, 	-0.034958%
2020-04-10 02:33:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	1.5, 	5.374, 	97.956, 	1.135095%, 	0.760000%, 	0.375095%
2020-04-10 02:33:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	1.5, 	5.376, 	97.937, 	1.097470%, 	0.760000%, 	0.337470%
2020-04-10 02:33:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	1.5, 	5.376, 	51.337, 	1.097470%, 	0.760000%, 	0.337470%
2020-04-10 02:34:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	1.5, 	5.372, 	109.688, 	1.172748%, 	0.760000%, 	0.412748%
2020-04-10 02:34:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	1.5, 	5.372, 	109.688, 	1.172748%, 	0.760000%, 	0.412748%
2020-04-10 02:34:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	1.5, 	5.376, 	109.688, 	1.097470%, 	0.760000%, 	0.337470%
2020-04-10 02:34:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	1.5, 	5.376, 	46.6, 	1.097470%, 	0.760000%, 	0.337470%
2020-04-10 02:35:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	1.5, 	5.377, 	109.688, 	1.078668%, 	0.760000%, 	0.318668%
2020-04-10 02:35:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	1.5, 	5.377, 	80.0, 	1.078668%, 	0.760000%, 	0.318668%
2020-04-10 02:35:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.42, 	81.388, 	5.376, 	109.688, 	0.818452%, 	0.760000%, 	0.058452%
2020-04-10 02:35:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.42, 	81.388, 	5.375, 	80.0, 	0.837209%, 	0.760000%, 	0.077209%
2020-04-10 02:36:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.375, 	80.0, 	1.153488%, 	0.760000%, 	0.393488%
2020-04-10 02:36:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.375, 	80.0, 	1.153488%, 	0.760000%, 	0.393488%
2020-04-10 02:36:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.375, 	80.0, 	1.153488%, 	0.760000%, 	0.393488%
2020-04-10 02:36:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.379, 	294.53930084, 	1.078267%, 	0.760000%, 	0.318267%
2020-04-10 02:37:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.377, 	46.6, 	1.115864%, 	0.760000%, 	0.355864%
2020-04-10 02:37:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.375, 	46.6, 	1.153488%, 	0.760000%, 	0.393488%
2020-04-10 02:37:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.376, 	80.0, 	1.134673%, 	0.760000%, 	0.374673%
2020-04-10 02:37:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.386, 	459.32929995, 	0.946899%, 	0.760000%, 	0.186899%
2020-04-10 02:38:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.384, 	109.688, 	0.984398%, 	0.760000%, 	0.224398%
2020-04-10 02:38:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.437, 	1.5, 	5.384, 	46.6, 	0.984398%, 	0.760000%, 	0.224398%
2020-04-10 02:38:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.433, 	81.388, 	5.384, 	109.688, 	0.910104%, 	0.760000%, 	0.150104%
2020-04-10 02:38:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.429, 	81.388, 	5.387, 	46.6, 	0.779655%, 	0.760000%, 	0.019655%
2020-04-10 02:39:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.386, 	51.241, 	0.984033%, 	0.760000%, 	0.224033%
2020-04-10 02:39:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.386, 	51.241, 	0.984033%, 	0.760000%, 	0.224033%
2020-04-10 02:39:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.389, 	51.241, 	0.927816%, 	0.760000%, 	0.167816%
2020-04-10 02:39:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.389, 	80.929, 	0.927816%, 	0.760000%, 	0.167816%
2020-04-10 02:40:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.389, 	80.901, 	0.927816%, 	0.760000%, 	0.167816%
2020-04-10 02:40:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.389, 	29.688, 	0.927816%, 	0.760000%, 	0.167816%
2020-04-10 02:40:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.389, 	80.901, 	0.927816%, 	0.760000%, 	0.167816%
2020-04-10 02:40:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.387, 	51.232, 	0.965287%, 	0.760000%, 	0.205287%
2020-04-10 02:41:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.388, 	51.222, 	0.946548%, 	0.760000%, 	0.186548%
2020-04-10 02:41:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.439, 	1.5, 	5.388, 	51.222, 	0.946548%, 	0.760000%, 	0.186548%
2020-04-10 02:41:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.385, 	109.688, 	0.835655%, 	0.760000%, 	0.075655%
2020-04-10 02:41:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.385, 	51.251, 	0.835655%, 	0.760000%, 	0.075655%
2020-04-10 02:42:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.388, 	51.222, 	1.095026%, 	0.760000%, 	0.335026%
2020-04-10 02:42:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.386, 	51.241, 	1.132566%, 	0.760000%, 	0.372566%
2020-04-10 02:42:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.389, 	29.688, 	1.076266%, 	0.760000%, 	0.316266%
2020-04-10 02:42:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.389, 	80.901, 	1.076266%, 	0.760000%, 	0.316266%
2020-04-10 02:43:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.391, 	80.0, 	1.038768%, 	0.760000%, 	0.278768%
2020-04-10 02:43:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.391, 	80.0, 	1.038768%, 	0.760000%, 	0.278768%
2020-04-10 02:43:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.391, 	109.688, 	1.038768%, 	0.760000%, 	0.278768%
2020-04-10 02:43:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.391, 	109.688, 	1.038768%, 	0.760000%, 	0.278768%
2020-04-10 02:44:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.391, 	109.688, 	1.038768%, 	0.760000%, 	0.278768%
2020-04-10 02:44:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.447, 	1.5, 	5.391, 	80.0, 	1.038768%, 	0.760000%, 	0.278768%
2020-04-10 02:44:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.435, 	81.388, 	5.392, 	46.6, 	0.797478%, 	0.760000%, 	0.037478%
2020-04-10 02:44:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	81.388, 	5.391, 	156.288, 	0.760527%, 	0.760000%, 	0.000527%
2020-04-10 02:45:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.389, 	46.6, 	0.779365%, 	0.760000%, 	0.019365%
2020-04-10 02:45:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.39, 	97.803, 	0.760668%, 	0.760000%, 	0.000668%
2020-04-10 02:45:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.39, 	46.6, 	0.760668%, 	0.760000%, 	0.000668%
2020-04-10 02:45:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.39, 	97.803, 	0.760668%, 	0.760000%, 	0.000668%
2020-04-10 02:46:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.39, 	97.803, 	0.760668%, 	0.760000%, 	0.000668%
2020-04-10 02:46:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.39, 	97.803, 	0.760668%, 	0.760000%, 	0.000668%
2020-04-10 02:46:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.39, 	97.803, 	0.760668%, 	0.760000%, 	0.000668%
2020-04-10 02:46:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.39, 	97.803, 	0.760668%, 	0.760000%, 	0.000668%
2020-04-10 02:47:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.389, 	131.213, 	0.779365%, 	0.760000%, 	0.019365%
2020-04-10 02:47:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.431, 	81.388, 	5.389, 	131.213, 	0.779365%, 	0.760000%, 	0.019365%
2020-04-10 02:47:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.389, 	131.213, 	0.760809%, 	0.760000%, 	0.000809%
2020-04-10 02:47:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.389, 	131.213, 	0.760809%, 	0.760000%, 	0.000809%
2020-04-10 02:48:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.389, 	131.213, 	0.760809%, 	0.760000%, 	0.000809%
2020-04-10 02:48:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.389, 	131.213, 	0.760809%, 	0.760000%, 	0.000809%
2020-04-10 02:48:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.43, 	81.388, 	5.389, 	131.213, 	0.760809%, 	0.760000%, 	0.000809%
2020-04-10 02:48:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.429, 	81.388, 	5.387, 	172.2, 	0.779655%, 	0.760000%, 	0.019655%
2020-04-10 02:49:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.429, 	81.388, 	5.386, 	80.929, 	0.798366%, 	0.760000%, 	0.038366%
2020-04-10 02:49:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.429, 	81.388, 	5.376, 	80.0, 	0.985863%, 	0.760000%, 	0.225863%
2020-04-10 02:49:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.423, 	51.433, 	5.372, 	80.0, 	0.949367%, 	0.760000%, 	0.189367%
2020-04-10 02:49:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.423, 	12.283, 	5.379, 	51.308, 	0.817996%, 	0.760000%, 	0.057996%
2020-04-10 02:50:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.421, 	81.388, 	5.378, 	45.5, 	0.799554%, 	0.760000%, 	0.039554%
