2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-10 14:21:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1722, 	1099.99, 	1.045296%, 	0.360000%, 	0.685296%
2020-04-10 14:21:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17215, 	2235.27, 	1.074644%, 	0.360000%, 	0.714644%
2020-04-10 14:21:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17203, 	2000.0, 	1.145149%, 	0.360000%, 	0.785149%
2020-04-10 14:21:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17208, 	2805.464, 	1.115760%, 	0.360000%, 	0.755760%
2020-04-10 14:22:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17203, 	405.464, 	1.145149%, 	0.360000%, 	0.785149%
2020-04-10 14:22:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17208, 	4661.013, 	1.115760%, 	0.360000%, 	0.755760%
2020-04-10 14:22:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17207, 	405.464, 	1.121637%, 	0.360000%, 	0.761637%
2020-04-10 14:22:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17195, 	405.464, 	1.192207%, 	0.360000%, 	0.832207%
2020-04-10 14:23:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17196, 	4661.013, 	1.186322%, 	0.360000%, 	0.826322%
2020-04-10 14:23:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17201, 	2506.91, 	1.156909%, 	0.360000%, 	0.796909%
2020-04-10 14:23:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17201, 	2400.0, 	1.156909%, 	0.360000%, 	0.796909%
2020-04-10 14:23:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17198, 	636.75, 	1.174555%, 	0.360000%, 	0.814555%
2020-04-10 14:24:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1719, 	2506.91, 	1.221640%, 	0.360000%, 	0.861640%
2020-04-10 14:24:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17189, 	2418.06, 	1.227529%, 	0.360000%, 	0.867529%
2020-04-10 14:24:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17202, 	405.464, 	1.151029%, 	0.360000%, 	0.791029%
2020-04-10 14:24:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17202, 	405.464, 	1.151029%, 	0.360000%, 	0.791029%
2020-04-10 14:25:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17201, 	9730.0, 	1.156909%, 	0.360000%, 	0.796909%
2020-04-10 14:25:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17198, 	405.464, 	1.174555%, 	0.360000%, 	0.814555%
2020-04-10 14:25:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17196, 	2400.0, 	1.186322%, 	0.360000%, 	0.826322%
2020-04-10 14:25:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17199, 	405.464, 	1.168673%, 	0.360000%, 	0.808673%
2020-04-10 14:26:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17211, 	10279.0, 	1.098135%, 	0.360000%, 	0.738135%
2020-04-10 14:26:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17331, 	3121.0, 	0.17208, 	10075.0, 	0.714784%, 	0.360000%, 	0.354784%
2020-04-10 14:26:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17331, 	3121.0, 	0.172, 	9986.0, 	0.761628%, 	0.360000%, 	0.401628%
2020-04-10 14:26:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17313, 	3124.5, 	0.17203, 	405.464, 	0.639423%, 	0.360000%, 	0.279423%
2020-04-10 14:27:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17312, 	3124.5, 	0.17203, 	2805.464, 	0.633610%, 	0.360000%, 	0.273610%
2020-04-10 14:27:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17312, 	459.0, 	0.17202, 	4562.013, 	0.639461%, 	0.360000%, 	0.279461%
2020-04-10 14:27:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	459.0, 	0.17211, 	2400.0, 	0.604265%, 	0.360000%, 	0.244265%
2020-04-10 14:27:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17312, 	3124.5, 	0.17205, 	2400.0, 	0.621912%, 	0.360000%, 	0.261912%
2020-04-10 14:28:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17313, 	459.0, 	0.17213, 	9635.0, 	0.580956%, 	0.360000%, 	0.220956%
2020-04-10 14:28:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17312, 	3124.6, 	0.1721, 	10161.0, 	0.592679%, 	0.360000%, 	0.232679%
2020-04-10 14:28:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	449.0, 	0.17211, 	4562.013, 	0.604265%, 	0.360000%, 	0.244265%
2020-04-10 14:28:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	449.0, 	0.17211, 	6492.772, 	0.604265%, 	0.360000%, 	0.244265%
2020-04-10 14:29:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	449.0, 	0.17219, 	130.0, 	0.557524%, 	0.360000%, 	0.197524%
2020-04-10 14:29:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	449.0, 	0.17221, 	66440.86, 	0.545845%, 	0.360000%, 	0.185845%
2020-04-10 14:29:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17221, 	65301.0, 	0.545845%, 	0.360000%, 	0.185845%
2020-04-10 14:29:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17221, 	55301.0, 	0.545845%, 	0.360000%, 	0.185845%
2020-04-10 14:30:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17221, 	55301.0, 	0.545845%, 	0.360000%, 	0.185845%
2020-04-10 14:30:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17221, 	55301.0, 	0.545845%, 	0.360000%, 	0.185845%
2020-04-10 14:30:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17219, 	4506.91, 	0.557524%, 	0.360000%, 	0.197524%
2020-04-10 14:30:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17215, 	5050.0, 	0.580889%, 	0.360000%, 	0.220889%
2020-04-10 14:31:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.1721, 	710.43, 	0.610110%, 	0.360000%, 	0.250110%
2020-04-10 14:31:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17217, 	9922.0, 	0.569205%, 	0.360000%, 	0.209205%
2020-04-10 14:31:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17218, 	405.464, 	0.563364%, 	0.360000%, 	0.203364%
2020-04-10 14:31:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17218, 	405.464, 	0.563364%, 	0.360000%, 	0.203364%
2020-04-10 14:32:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17218, 	405.464, 	0.563364%, 	0.360000%, 	0.203364%
2020-04-10 14:32:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17231, 	2805.464, 	0.487493%, 	0.360000%, 	0.127493%
2020-04-10 14:32:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17231, 	2805.464, 	0.487493%, 	0.360000%, 	0.127493%
2020-04-10 14:32:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17231, 	2805.464, 	0.487493%, 	0.360000%, 	0.127493%
2020-04-10 14:33:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17229, 	2400.0, 	0.499158%, 	0.360000%, 	0.139158%
2020-04-10 14:33:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17228, 	5050.0, 	0.504992%, 	0.360000%, 	0.144992%
2020-04-10 14:33:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17228, 	4473.875, 	0.504992%, 	0.360000%, 	0.144992%
2020-04-10 14:33:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17228, 	4473.875, 	0.504992%, 	0.360000%, 	0.144992%
2020-04-10 14:34:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17228, 	5050.0, 	0.504992%, 	0.360000%, 	0.144992%
2020-04-10 14:34:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17228, 	5050.0, 	0.504992%, 	0.360000%, 	0.144992%
2020-04-10 14:34:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17225, 	2308.69, 	0.522496%, 	0.360000%, 	0.162496%
2020-04-10 14:34:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17227, 	2805.464, 	0.510826%, 	0.360000%, 	0.150826%
2020-04-10 14:35:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17227, 	2805.464, 	0.510826%, 	0.360000%, 	0.150826%
2020-04-10 14:35:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17232, 	2400.0, 	0.481662%, 	0.360000%, 	0.121662%
2020-04-10 14:35:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.1724, 	20427.464, 	0.435035%, 	0.360000%, 	0.075035%
2020-04-10 14:35:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.1724, 	10022.0, 	0.435035%, 	0.360000%, 	0.075035%
2020-04-10 14:36:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17249, 	5305.464, 	0.382631%, 	0.360000%, 	0.022631%
2020-04-10 14:36:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17241, 	10000.0, 	0.429209%, 	0.360000%, 	0.069209%
2020-04-10 14:36:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17239, 	10000.0, 	0.440861%, 	0.360000%, 	0.080861%
2020-04-10 14:36:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17234, 	2400.0, 	0.470001%, 	0.360000%, 	0.110001%
2020-04-10 14:37:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17236, 	9612.013, 	0.458343%, 	0.360000%, 	0.098343%
2020-04-10 14:37:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17315, 	102.0, 	0.17229, 	7050.0, 	0.499158%, 	0.360000%, 	0.139158%
2020-04-10 14:37:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17253, 	322.0, 	0.17202, 	37549.99, 	0.296477%, 	0.360000%, 	-0.063523%
2020-04-10 15:21:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17172, 	4000.0, 	0.745399%, 	0.360000%, 	0.385399%
2020-04-10 15:21:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17178, 	12772.67, 	0.710211%, 	0.360000%, 	0.350211%
2020-04-10 15:21:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17176, 	10000.0, 	0.721938%, 	0.360000%, 	0.361938%
2020-04-10 15:22:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.1717, 	1429.71, 	0.757135%, 	0.360000%, 	0.397135%
2020-04-10 15:22:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17178, 	10000.0, 	0.710211%, 	0.360000%, 	0.350211%
2020-04-10 15:22:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17178, 	9710.983, 	0.710211%, 	0.360000%, 	0.350211%
2020-04-10 15:22:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17178, 	9710.983, 	0.710211%, 	0.360000%, 	0.350211%
2020-04-10 15:23:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17178, 	9710.983, 	0.710211%, 	0.360000%, 	0.350211%
2020-04-10 15:23:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17178, 	10000.0, 	0.710211%, 	0.360000%, 	0.350211%
2020-04-10 15:23:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.1718, 	10000.0, 	0.698487%, 	0.360000%, 	0.338487%
2020-04-10 15:23:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17187, 	5050.0, 	0.657474%, 	0.360000%, 	0.297474%
2020-04-10 15:24:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17182, 	9689.0, 	0.686765%, 	0.360000%, 	0.326765%
2020-04-10 15:24:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17169, 	10000.0, 	0.763003%, 	0.360000%, 	0.403003%
2020-04-10 15:24:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17169, 	1298.2, 	0.763003%, 	0.360000%, 	0.403003%
2020-04-10 15:24:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17183, 	53333.926, 	0.680906%, 	0.360000%, 	0.320906%
2020-04-10 15:25:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17179, 	749.95, 	0.704348%, 	0.360000%, 	0.344348%
2020-04-10 15:25:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17189, 	28396.864, 	0.645762%, 	0.360000%, 	0.285762%
2020-04-10 15:25:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17192, 	10234.0, 	0.628199%, 	0.360000%, 	0.268199%
2020-04-10 15:25:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17189, 	9769.0, 	0.645762%, 	0.360000%, 	0.285762%
2020-04-10 15:26:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17192, 	10234.0, 	0.628199%, 	0.360000%, 	0.268199%
2020-04-10 15:26:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17169, 	5050.0, 	0.763003%, 	0.360000%, 	0.403003%
2020-04-10 15:26:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17169, 	10000.0, 	0.763003%, 	0.360000%, 	0.403003%
2020-04-10 15:26:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17155, 	8606.14, 	0.845235%, 	0.360000%, 	0.485235%
2020-04-10 15:27:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17152, 	5050.0, 	0.862873%, 	0.360000%, 	0.502873%
2020-04-10 15:27:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17155, 	1263.44, 	0.845235%, 	0.360000%, 	0.485235%
2020-04-10 15:27:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17153, 	10000.0, 	0.856993%, 	0.360000%, 	0.496993%
2020-04-10 15:27:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17143, 	10000.0, 	0.915826%, 	0.360000%, 	0.555826%
2020-04-10 15:28:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17144, 	1500.0, 	0.909939%, 	0.360000%, 	0.549939%
2020-04-10 15:28:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17154, 	10000.0, 	0.851113%, 	0.360000%, 	0.491113%
2020-04-10 15:28:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17157, 	10000.0, 	0.833479%, 	0.360000%, 	0.473479%
2020-04-10 15:28:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17147, 	847.63, 	0.892284%, 	0.360000%, 	0.532284%
2020-04-10 15:29:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17146, 	2707.54, 	0.898169%, 	0.360000%, 	0.538169%
2020-04-10 15:29:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17146, 	1433.14, 	0.898169%, 	0.360000%, 	0.538169%
2020-04-10 15:29:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	895.9, 	0.17139, 	1405.33, 	0.939378%, 	0.360000%, 	0.579378%
2020-04-10 15:29:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17127, 	10000.0, 	1.010101%, 	0.360000%, 	0.650101%
2020-04-10 15:30:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17125, 	14000.0, 	1.021898%, 	0.360000%, 	0.661898%
2020-04-10 15:30:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17129, 	10000.0, 	0.998307%, 	0.360000%, 	0.638307%
2020-04-10 15:30:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17127, 	28000.0, 	1.010101%, 	0.360000%, 	0.650101%
2020-04-10 15:30:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17127, 	18000.0, 	1.010101%, 	0.360000%, 	0.650101%
2020-04-10 15:31:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17141, 	15128.143, 	0.927600%, 	0.360000%, 	0.567600%
2020-04-10 15:31:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17137, 	349.097, 	0.951158%, 	0.360000%, 	0.591158%
2020-04-10 15:31:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17139, 	11561.46, 	0.939378%, 	0.360000%, 	0.579378%
2020-04-10 15:31:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17143, 	10000.0, 	0.915826%, 	0.360000%, 	0.555826%
2020-04-10 15:32:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.1715, 	10000.0, 	0.874636%, 	0.360000%, 	0.514636%
2020-04-10 15:32:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17154, 	1949.097, 	0.851113%, 	0.360000%, 	0.491113%
2020-04-10 15:32:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17158, 	11432.806, 	0.827602%, 	0.360000%, 	0.467602%
2020-04-10 15:32:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17158, 	11357.806, 	0.827602%, 	0.360000%, 	0.467602%
2020-04-10 15:33:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.1715, 	1468.56, 	0.874636%, 	0.360000%, 	0.514636%
2020-04-10 15:33:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17144, 	10000.0, 	0.909939%, 	0.360000%, 	0.549939%
2020-04-10 15:33:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17151, 	10000.0, 	0.868754%, 	0.360000%, 	0.508754%
2020-04-10 15:33:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.1714, 	9500.0, 	0.933489%, 	0.360000%, 	0.573489%
2020-04-10 15:34:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17136, 	10000.0, 	0.957049%, 	0.360000%, 	0.597049%
2020-04-10 15:34:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17139, 	10000.0, 	0.939378%, 	0.360000%, 	0.579378%
2020-04-10 15:34:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17152, 	9427.477, 	0.862873%, 	0.360000%, 	0.502873%
2020-04-10 15:34:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17144, 	64787.448, 	0.909939%, 	0.360000%, 	0.549939%
2020-04-10 15:35:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17136, 	10000.0, 	0.957049%, 	0.360000%, 	0.597049%
2020-04-10 15:35:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17136, 	10000.0, 	0.957049%, 	0.360000%, 	0.597049%
2020-04-10 15:35:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17134, 	10000.0, 	0.968834%, 	0.360000%, 	0.608834%
2020-04-10 15:35:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17137, 	52632.352, 	0.951158%, 	0.360000%, 	0.591158%
2020-04-10 15:36:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17137, 	52632.352, 	0.951158%, 	0.360000%, 	0.591158%
2020-04-10 15:36:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	86.7, 	0.17136, 	1488.87, 	0.957049%, 	0.360000%, 	0.597049%
2020-04-10 15:36:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1728, 	3130.2, 	0.17137, 	52632.352, 	0.834452%, 	0.360000%, 	0.474452%
2020-04-10 15:36:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1728, 	3130.2, 	0.17129, 	10000.0, 	0.881546%, 	0.360000%, 	0.521546%
2020-04-10 15:37:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17261, 	3133.7, 	0.17126, 	10000.0, 	0.788275%, 	0.360000%, 	0.428275%
2020-04-10 15:37:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17261, 	3133.7, 	0.17122, 	10000.0, 	0.811821%, 	0.360000%, 	0.451821%
2020-04-10 15:37:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17261, 	3133.7, 	0.17117, 	1670.6, 	0.841269%, 	0.360000%, 	0.481269%
2020-04-10 15:37:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17245, 	5995.1, 	0.17111, 	10000.0, 	0.783122%, 	0.360000%, 	0.423122%
2020-04-10 15:38:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17246, 	3136.5, 	0.17109, 	10000.0, 	0.800748%, 	0.360000%, 	0.440748%
2020-04-10 15:38:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17246, 	3136.5, 	0.17111, 	685.46, 	0.788966%, 	0.360000%, 	0.428966%
2020-04-10 15:38:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17246, 	3136.5, 	0.17112, 	1357.806, 	0.783076%, 	0.360000%, 	0.423076%
2020-04-10 15:38:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17246, 	3136.5, 	0.17101, 	28729.092, 	0.847904%, 	0.360000%, 	0.487904%
2020-04-10 15:39:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17221, 	669.3, 	0.17096, 	85050.45, 	0.731165%, 	0.360000%, 	0.371165%
2020-04-10 15:39:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17221, 	669.3, 	0.17096, 	22796.662, 	0.731165%, 	0.360000%, 	0.371165%
2020-04-10 15:39:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17221, 	669.3, 	0.17096, 	13530.782, 	0.731165%, 	0.360000%, 	0.371165%
2020-04-10 15:39:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17221, 	669.3, 	0.17096, 	11030.782, 	0.731165%, 	0.360000%, 	0.371165%
2020-04-10 15:40:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17221, 	669.3, 	0.17096, 	34909.587, 	0.731165%, 	0.360000%, 	0.371165%
2020-04-10 15:40:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17221, 	669.3, 	0.17096, 	65798.049, 	0.731165%, 	0.360000%, 	0.371165%
2020-04-10 15:40:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17221, 	669.3, 	0.17096, 	75490.243, 	0.731165%, 	0.360000%, 	0.371165%
2020-04-10 15:40:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1722, 	6003.9, 	0.17096, 	73490.243, 	0.725316%, 	0.360000%, 	0.365316%
2020-04-10 15:41:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1722, 	6003.9, 	0.17082, 	9997.0, 	0.807868%, 	0.360000%, 	0.447868%
2020-04-10 15:41:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1722, 	6003.9, 	0.17073, 	20311.0, 	0.861009%, 	0.360000%, 	0.501009%
2020-04-10 15:41:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17215, 	1138.6, 	0.17049, 	2561.83, 	0.973664%, 	0.360000%, 	0.613664%
2020-04-10 15:41:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17215, 	1138.6, 	0.17048, 	9608.795, 	0.979587%, 	0.360000%, 	0.619587%
2020-04-10 15:42:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17215, 	1138.6, 	0.17039, 	10000.0, 	1.032924%, 	0.360000%, 	0.672924%
2020-04-10 15:42:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17215, 	1138.6, 	0.17045, 	9489.744, 	0.997360%, 	0.360000%, 	0.637360%
2020-04-10 15:42:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17215, 	1138.6, 	0.17052, 	9437.494, 	0.955900%, 	0.360000%, 	0.595900%
2020-04-10 15:42:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.173, 	4.4, 	0.17063, 	10270.264, 	1.388970%, 	0.360000%, 	1.028970%
2020-04-10 15:43:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17215, 	1138.6, 	0.17062, 	20243.0, 	0.896730%, 	0.360000%, 	0.536730%
2020-04-10 15:43:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17215, 	1138.6, 	0.17047, 	10000.0, 	0.985511%, 	0.360000%, 	0.625511%
