2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-10 06:44:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.0007891, 	99.38, 	1.001141%, 	0.510000%, 	0.491141%
2020-04-10 06:44:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.0007891, 	99.38, 	1.001141%, 	0.510000%, 	0.491141%
2020-04-10 06:44:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.0007891, 	99.38, 	1.001141%, 	0.510000%, 	0.491141%
2020-04-10 06:44:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.0007891, 	99.38, 	1.001141%, 	0.510000%, 	0.491141%
2020-04-10 06:45:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078907, 	99.367, 	1.004981%, 	0.510000%, 	0.494981%
2020-04-10 06:45:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078877, 	477.299377, 	1.043397%, 	0.510000%, 	0.533397%
2020-04-10 06:45:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078853, 	346.196531, 	1.074151%, 	0.510000%, 	0.564151%
2020-04-10 06:45:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	6.41, 	0.00078822, 	99.566, 	1.113902%, 	0.510000%, 	0.603902%
2020-04-10 06:46:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	6.41, 	0.00078795, 	99.612, 	1.148550%, 	0.510000%, 	0.638550%
2020-04-10 06:46:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	3.159, 	0.00078795, 	99.612, 	1.148550%, 	0.510000%, 	0.638550%
2020-04-10 06:46:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	63.131, 	0.00078795, 	99.612, 	1.148550%, 	0.510000%, 	0.638550%
2020-04-10 06:46:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	63.131, 	0.00078697, 	2.98404686, 	1.274509%, 	0.510000%, 	0.764509%
2020-04-10 06:47:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	63.131, 	0.00078697, 	2.98404686, 	1.274509%, 	0.510000%, 	0.764509%
2020-04-10 06:47:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	63.131, 	0.00078697, 	2.98404686, 	1.274509%, 	0.510000%, 	0.764509%
2020-04-10 06:47:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078697, 	2.98404686, 	1.274509%, 	0.510000%, 	0.764509%
2020-04-10 06:47:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078697, 	2.98404686, 	1.274509%, 	0.510000%, 	0.764509%
2020-04-10 06:48:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078697, 	2.98404686, 	1.274509%, 	0.510000%, 	0.764509%
2020-04-10 06:48:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078697, 	2.98404686, 	1.274509%, 	0.510000%, 	0.764509%
2020-04-10 06:48:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078697, 	2.98404686, 	1.274509%, 	0.510000%, 	0.764509%
2020-04-10 06:48:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078905, 	99.812, 	1.007541%, 	0.510000%, 	0.497541%
2020-04-10 06:49:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	148.0, 	0.00078905, 	99.812, 	1.134275%, 	0.510000%, 	0.624275%
2020-04-10 06:49:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	166.8, 	0.00078886, 	80.0, 	1.158634%, 	0.510000%, 	0.648634%
2020-04-10 06:49:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	174.31, 	0.00078874, 	99.83, 	1.047240%, 	0.510000%, 	0.537240%
2020-04-10 06:49:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078874, 	99.83, 	1.047240%, 	0.510000%, 	0.537240%
2020-04-10 06:50:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078874, 	99.83, 	1.047240%, 	0.510000%, 	0.537240%
2020-04-10 06:50:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078874, 	99.83, 	1.047240%, 	0.510000%, 	0.537240%
2020-04-10 06:50:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078874, 	99.83, 	1.047240%, 	0.510000%, 	0.537240%
2020-04-10 06:50:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078874, 	99.83, 	1.047240%, 	0.510000%, 	0.537240%
2020-04-10 06:51:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078872, 	99.846, 	1.049802%, 	0.510000%, 	0.539802%
2020-04-10 06:51:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078863, 	99.788, 	1.061334%, 	0.510000%, 	0.551334%
2020-04-10 06:51:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078863, 	99.788, 	1.061334%, 	0.510000%, 	0.551334%
2020-04-10 06:51:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	174.31, 	0.00078859, 	99.742, 	1.066460%, 	0.510000%, 	0.556460%
2020-04-10 06:52:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078857, 	99.699, 	1.069024%, 	0.510000%, 	0.559024%
2020-04-10 06:52:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078857, 	99.699, 	1.069024%, 	0.510000%, 	0.559024%
2020-04-10 06:52:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078857, 	99.699, 	1.069024%, 	0.510000%, 	0.559024%
2020-04-10 06:52:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078857, 	99.699, 	1.069024%, 	0.510000%, 	0.559024%
2020-04-10 06:53:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078949, 	29.4372, 	0.951247%, 	0.510000%, 	0.441247%
2020-04-10 06:53:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078949, 	99.396, 	0.951247%, 	0.510000%, 	0.441247%
2020-04-10 06:53:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078945, 	99.29, 	0.956362%, 	0.510000%, 	0.446362%
2020-04-10 06:53:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078945, 	99.29, 	0.956362%, 	0.510000%, 	0.446362%
2020-04-10 06:54:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078945, 	99.29, 	0.956362%, 	0.510000%, 	0.446362%
2020-04-10 06:54:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078945, 	99.29, 	0.956362%, 	0.510000%, 	0.446362%
2020-04-10 06:54:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078945, 	99.29, 	0.956362%, 	0.510000%, 	0.446362%
2020-04-10 06:54:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078945, 	99.29, 	0.956362%, 	0.510000%, 	0.446362%
2020-04-10 06:55:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	174.31, 	0.00078945, 	99.29, 	0.956362%, 	0.510000%, 	0.446362%
2020-04-10 06:55:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078943, 	99.584, 	0.958920%, 	0.510000%, 	0.448920%
2020-04-10 06:55:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078943, 	99.584, 	0.958920%, 	0.510000%, 	0.448920%
2020-04-10 06:55:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.25, 	0.00078943, 	99.584, 	1.085593%, 	0.510000%, 	0.575593%
2020-04-10 06:56:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	29.55, 	0.00078943, 	99.584, 	1.085593%, 	0.510000%, 	0.575593%
2020-04-10 06:56:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	29.55, 	0.00078941, 	99.791, 	1.088154%, 	0.510000%, 	0.578154%
2020-04-10 06:56:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	29.55, 	0.00078938, 	99.833, 	1.091996%, 	0.510000%, 	0.581996%
2020-04-10 06:56:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	29.55, 	0.00078938, 	99.833, 	1.091996%, 	0.510000%, 	0.581996%
2020-04-10 06:57:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	29.55, 	0.00078938, 	99.833, 	1.091996%, 	0.510000%, 	0.581996%
2020-04-10 06:57:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	29.55, 	0.00078938, 	99.833, 	1.091996%, 	0.510000%, 	0.581996%
2020-04-10 06:57:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007893, 	80.0, 	1.102242%, 	0.510000%, 	0.592242%
2020-04-10 06:57:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007891, 	100.02, 	1.127867%, 	0.510000%, 	0.617867%
2020-04-10 06:58:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078908, 	100.016, 	1.003701%, 	0.510000%, 	0.493701%
2020-04-10 06:58:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078898, 	99.928, 	1.016502%, 	0.510000%, 	0.506502%
2020-04-10 06:58:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078898, 	99.928, 	1.016502%, 	0.510000%, 	0.506502%
2020-04-10 06:58:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078898, 	99.928, 	1.016502%, 	0.510000%, 	0.506502%
2020-04-10 06:59:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078898, 	99.928, 	1.016502%, 	0.510000%, 	0.506502%
2020-04-10 06:59:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	174.31, 	0.00078898, 	99.928, 	1.016502%, 	0.510000%, 	0.506502%
2020-04-10 06:59:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078898, 	99.928, 	1.016502%, 	0.510000%, 	0.506502%
2020-04-10 06:59:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078887, 	282.68467259, 	1.030588%, 	0.510000%, 	0.520588%
2020-04-10 07:00:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078885, 	100.067, 	1.033150%, 	0.510000%, 	0.523150%
2020-04-10 07:00:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	33.51, 	0.00078885, 	100.067, 	1.033150%, 	0.510000%, 	0.523150%
2020-04-10 07:00:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	33.51, 	0.00078885, 	100.067, 	1.033150%, 	0.510000%, 	0.523150%
2020-04-10 07:00:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	33.51, 	0.00078885, 	100.067, 	1.033150%, 	0.510000%, 	0.523150%
2020-04-10 07:01:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	33.51, 	0.00078854, 	100.331, 	1.072869%, 	0.510000%, 	0.562869%
2020-04-10 07:01:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	33.51, 	0.00078832, 	100.407, 	1.101076%, 	0.510000%, 	0.591076%
2020-04-10 07:01:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	86.283, 	0.00078832, 	100.407, 	1.101076%, 	0.510000%, 	0.591076%
2020-04-10 07:01:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	28.825, 	0.00078832, 	100.407, 	1.227928%, 	0.510000%, 	0.717928%
2020-04-10 07:02:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	28.825, 	0.00078832, 	100.407, 	1.227928%, 	0.510000%, 	0.717928%
2020-04-10 07:02:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	28.825, 	0.00078832, 	100.407, 	1.227928%, 	0.510000%, 	0.717928%
2020-04-10 07:02:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	33.51, 	0.00078832, 	100.407, 	1.101076%, 	0.510000%, 	0.591076%
2020-04-10 07:02:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078832, 	100.407, 	1.101076%, 	0.510000%, 	0.591076%
2020-04-10 07:03:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078804, 	100.159, 	1.136998%, 	0.510000%, 	0.626998%
2020-04-10 07:03:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078804, 	100.159, 	1.136998%, 	0.510000%, 	0.626998%
2020-04-10 07:03:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	26.31, 	0.00078787, 	80.0, 	1.158821%, 	0.510000%, 	0.648821%
2020-04-10 07:03:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.266, 	0.00078769, 	80.0, 	1.054984%, 	0.510000%, 	0.544984%
2020-04-10 07:04:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.266, 	0.00078768, 	100.361, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-10 07:04:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.266, 	0.00078768, 	100.361, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-10 07:04:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.266, 	0.00078768, 	100.361, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-10 07:04:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.266, 	0.00078768, 	100.361, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-10 07:05:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.266, 	0.00078768, 	100.361, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-10 07:05:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.266, 	0.00078768, 	100.361, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-10 07:05:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.266, 	0.00078768, 	100.361, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-10 07:05:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.266, 	0.00078768, 	52.36878707, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-10 07:06:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.579, 	0.00078766, 	100.463, 	1.058832%, 	0.510000%, 	0.548832%
2020-04-10 07:06:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.579, 	0.00078759, 	900.341, 	1.067814%, 	0.510000%, 	0.557814%
2020-04-10 07:06:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.579, 	0.00078759, 	900.341, 	1.067814%, 	0.510000%, 	0.557814%
2020-04-10 07:06:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.579, 	0.00078757, 	100.376, 	1.070381%, 	0.510000%, 	0.560381%
2020-04-10 07:07:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	24.579, 	0.00078757, 	100.376, 	1.070381%, 	0.510000%, 	0.560381%
2020-04-10 07:07:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	1.279, 	0.00078721, 	100.314, 	1.116602%, 	0.510000%, 	0.606602%
2020-04-10 07:07:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	25.179, 	0.00078711, 	100.214, 	1.129448%, 	0.510000%, 	0.619448%
2020-04-10 07:07:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	1.279, 	0.00078693, 	100.212, 	1.152580%, 	0.510000%, 	0.642580%
2020-04-10 07:08:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	23.679, 	0.00078675, 	100.168, 	1.175723%, 	0.510000%, 	0.665723%
2020-04-10 07:08:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	23.679, 	0.00078675, 	100.168, 	1.175723%, 	0.510000%, 	0.665723%
2020-04-10 07:08:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	1527.5, 	0.00078675, 	100.168, 	0.921513%, 	0.510000%, 	0.411513%
2020-04-10 07:08:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	1552.8, 	0.00078688, 	80.0, 	0.904839%, 	0.510000%, 	0.394839%
2020-04-10 07:09:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.8, 	0.00078625, 	80.0, 	0.985692%, 	0.510000%, 	0.475692%
2020-04-10 07:09:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.8, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:09:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.8, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:09:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.8, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:10:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.8, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:10:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.8, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:10:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.8, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:10:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.8, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:11:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	0.5, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:11:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:11:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:11:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:12:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:12:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:12:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:12:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:13:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:13:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:13:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:13:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.676, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:14:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.676, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:14:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.676, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:14:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.676, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:14:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.676, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:15:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.676, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:15:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.676, 	0.00078605, 	100.332, 	1.011386%, 	0.510000%, 	0.501386%
2020-04-10 07:15:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	58.314, 	0.00078605, 	100.332, 	1.138604%, 	0.510000%, 	0.628604%
2020-04-10 07:15:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	37.906, 	0.00078605, 	100.332, 	1.393041%, 	0.510000%, 	0.883041%
2020-04-10 07:16:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	19.3, 	0.00078602, 	100.109, 	1.015241%, 	0.510000%, 	0.505241%
2020-04-10 07:16:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	0.375, 	0.00078598, 	100.125, 	1.147612%, 	0.510000%, 	0.637612%
2020-04-10 07:16:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	0.375, 	0.00078586, 	100.093, 	1.163057%, 	0.510000%, 	0.653057%
2020-04-10 07:16:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	0.375, 	0.00078576, 	100.089, 	1.175932%, 	0.510000%, 	0.665932%
2020-04-10 07:17:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	0.375, 	0.00078574, 	100.109, 	1.178507%, 	0.510000%, 	0.668507%
2020-04-10 07:17:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	0.375, 	0.00078574, 	100.109, 	1.178507%, 	0.510000%, 	0.668507%
2020-04-10 07:17:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	0.375, 	0.00078574, 	100.109, 	1.178507%, 	0.510000%, 	0.668507%
2020-04-10 07:17:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:18:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:18:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:18:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:18:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	87.2, 	0.00078574, 	100.109, 	1.051238%, 	0.510000%, 	0.541238%
2020-04-10 07:19:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	87.2, 	0.00078574, 	100.109, 	1.051238%, 	0.510000%, 	0.541238%
2020-04-10 07:19:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:19:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:19:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:20:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:20:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:20:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:20:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:21:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:21:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:21:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	23.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
2020-04-10 07:21:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000793, 	1550.417, 	0.00078574, 	100.109, 	0.923970%, 	0.510000%, 	0.413970%
