2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-08 22:11:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:12:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:12:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:12:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:12:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:13:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:13:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:13:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:13:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	83.164, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:14:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	83.164, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:14:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	58.464, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:14:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	84.964, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:14:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	235.964, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:15:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	235.964, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:15:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:15:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:15:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:16:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:16:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	84.291, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:16:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	84.291, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:16:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:17:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	84.037, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:17:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:17:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:17:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:18:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:18:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:18:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:18:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:19:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:19:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:19:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:19:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:20:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:20:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:20:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:20:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:21:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:21:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	79.064, 	0.0007945, 	4.5, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 22:21:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	85.637, 	0.0007945, 	4.5, 	0.566394%, 	0.510000%, 	0.056394%
2020-04-08 22:21:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	85.637, 	0.0007945, 	4.5, 	0.566394%, 	0.510000%, 	0.056394%
2020-04-08 22:22:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007945, 	4.5, 	0.440529%, 	0.510000%, 	-0.069471%
2020-04-08 22:42:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	79.803, 	0.00079637, 	122.63127068, 	0.581388%, 	0.510000%, 	0.071388%
2020-04-08 22:42:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	79.803, 	0.00079619, 	163.69957068, 	0.604127%, 	0.510000%, 	0.094127%
2020-04-08 22:43:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079646, 	99.995, 	0.695578%, 	0.510000%, 	0.185578%
2020-04-08 22:43:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007965, 	4.5, 	0.690521%, 	0.510000%, 	0.180521%
2020-04-08 22:43:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007965, 	4.5, 	0.690521%, 	0.510000%, 	0.180521%
2020-04-08 22:43:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000803, 	83.95, 	0.00079767, 	100.105, 	0.668196%, 	0.510000%, 	0.158196%
2020-04-08 22:44:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000803, 	61.25, 	0.0007973, 	100.134, 	0.714913%, 	0.510000%, 	0.204913%
2020-04-08 22:44:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000803, 	61.25, 	0.00079681, 	100.112, 	0.776848%, 	0.510000%, 	0.266848%
2020-04-08 22:44:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079645, 	100.112, 	0.696842%, 	0.510000%, 	0.186842%
2020-04-08 22:44:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079644, 	100.114, 	0.698107%, 	0.510000%, 	0.188107%
2020-04-08 22:45:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079639, 	100.134, 	0.704429%, 	0.510000%, 	0.194429%
2020-04-08 22:45:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079639, 	100.134, 	0.704429%, 	0.510000%, 	0.194429%
2020-04-08 22:45:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079621, 	100.147, 	0.727195%, 	0.510000%, 	0.217195%
2020-04-08 22:45:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	92.926, 	0.00079611, 	100.096, 	0.614237%, 	0.510000%, 	0.104237%
2020-04-08 22:46:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	31.524, 	0.0007958, 	100.146, 	0.653431%, 	0.510000%, 	0.143431%
2020-04-08 22:46:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	170.5, 	0.00079577, 	100.144, 	0.657225%, 	0.510000%, 	0.147225%
2020-04-08 22:46:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	212.403, 	0.00079577, 	100.144, 	0.657225%, 	0.510000%, 	0.147225%
2020-04-08 22:46:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	83.403, 	0.00079569, 	100.124, 	0.667345%, 	0.510000%, 	0.157345%
2020-04-08 22:47:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	83.403, 	0.00079549, 	327.831359, 	0.692655%, 	0.510000%, 	0.182655%
2020-04-08 22:47:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	451.524, 	0.00079547, 	506.271329, 	0.569475%, 	0.510000%, 	0.059475%
2020-04-08 22:47:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079544, 	100.163, 	0.573268%, 	0.510000%, 	0.063268%
2020-04-08 22:47:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	85.103, 	0.00079544, 	100.163, 	0.698984%, 	0.510000%, 	0.188984%
2020-04-08 22:48:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079533, 	100.231, 	0.587178%, 	0.510000%, 	0.077178%
2020-04-08 22:48:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079533, 	100.231, 	0.587178%, 	0.510000%, 	0.077178%
2020-04-08 22:48:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079524, 	100.21, 	0.598561%, 	0.510000%, 	0.088561%
2020-04-08 22:48:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079524, 	100.21, 	0.598561%, 	0.510000%, 	0.088561%
2020-04-08 22:49:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079505, 	100.23, 	0.622602%, 	0.510000%, 	0.112602%
2020-04-08 22:49:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079496, 	100.225, 	0.633994%, 	0.510000%, 	0.123994%
2020-04-08 22:49:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079478, 	100.21, 	0.656786%, 	0.510000%, 	0.146786%
2020-04-08 22:49:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079478, 	100.21, 	0.656786%, 	0.510000%, 	0.146786%
2020-04-08 22:50:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079478, 	100.21, 	0.656786%, 	0.510000%, 	0.146786%
2020-04-08 22:50:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079478, 	100.21, 	0.656786%, 	0.510000%, 	0.146786%
2020-04-08 22:50:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079478, 	100.21, 	0.656786%, 	0.510000%, 	0.146786%
2020-04-08 22:50:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079469, 	100.222, 	0.668185%, 	0.510000%, 	0.158185%
2020-04-08 22:51:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007946, 	100.222, 	0.679587%, 	0.510000%, 	0.169587%
2020-04-08 22:51:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007946, 	100.222, 	0.679587%, 	0.510000%, 	0.169587%
2020-04-08 22:51:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007946, 	100.222, 	0.679587%, 	0.510000%, 	0.169587%
2020-04-08 22:51:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079447, 	100.279, 	0.696062%, 	0.510000%, 	0.186062%
2020-04-08 22:52:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079438, 	100.276, 	0.707470%, 	0.510000%, 	0.197470%
2020-04-08 22:52:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079429, 	100.242, 	0.718881%, 	0.510000%, 	0.208881%
2020-04-08 22:52:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079429, 	100.242, 	0.718881%, 	0.510000%, 	0.208881%
2020-04-08 22:52:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079429, 	100.242, 	0.718881%, 	0.510000%, 	0.208881%
2020-04-08 22:53:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079429, 	100.242, 	0.718881%, 	0.510000%, 	0.208881%
2020-04-08 22:53:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	34.249, 	0.00079515, 	100.111, 	0.735710%, 	0.510000%, 	0.225710%
2020-04-08 22:53:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	61.403, 	0.00079562, 	100.027, 	0.676202%, 	0.510000%, 	0.166202%
2020-04-08 22:53:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	83.203, 	0.00079595, 	99.967, 	0.634462%, 	0.510000%, 	0.124462%
2020-04-08 22:54:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	62.243, 	0.00079693, 	99.858, 	0.510710%, 	0.510000%, 	0.000710%
2020-04-08 22:54:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	84.503, 	0.00079692, 	99.853, 	0.511971%, 	0.510000%, 	0.001971%
2020-04-08 22:54:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	84.503, 	0.00079692, 	99.853, 	0.511971%, 	0.510000%, 	0.001971%
2020-04-08 22:54:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	84.503, 	0.00079692, 	99.853, 	0.511971%, 	0.510000%, 	0.001971%
2020-04-08 22:55:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	84.603, 	0.0007969, 	99.844, 	0.514494%, 	0.510000%, 	0.004494%
2020-04-08 22:55:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	84.603, 	0.00079684, 	99.832, 	0.522062%, 	0.510000%, 	0.012062%
2020-04-08 22:55:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	84.603, 	0.00079684, 	99.832, 	0.522062%, 	0.510000%, 	0.012062%
2020-04-08 22:55:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	57.8, 	0.00079684, 	99.832, 	0.522062%, 	0.510000%, 	0.012062%
2020-04-08 22:56:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	61.403, 	0.00079631, 	260.02140548, 	0.588967%, 	0.510000%, 	0.078967%
2020-04-08 22:56:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	61.403, 	0.00079618, 	99.952, 	0.605391%, 	0.510000%, 	0.095391%
2020-04-08 22:56:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079617, 	99.957, 	0.606654%, 	0.510000%, 	0.096654%
2020-04-08 22:56:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079617, 	99.957, 	0.606654%, 	0.510000%, 	0.096654%
2020-04-08 22:57:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079617, 	99.957, 	0.606654%, 	0.510000%, 	0.096654%
2020-04-08 22:57:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079614, 	185.25140847, 	0.610445%, 	0.510000%, 	0.100445%
2020-04-08 22:57:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079611, 	99.922, 	0.614237%, 	0.510000%, 	0.104237%
2020-04-08 22:57:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079611, 	99.922, 	0.614237%, 	0.510000%, 	0.104237%
2020-04-08 22:58:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079611, 	99.922, 	0.614237%, 	0.510000%, 	0.104237%
2020-04-08 22:58:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079611, 	99.922, 	0.614237%, 	0.510000%, 	0.104237%
2020-04-08 22:58:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079611, 	99.922, 	0.614237%, 	0.510000%, 	0.104237%
2020-04-08 22:58:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	78.41, 	0.00079611, 	99.922, 	0.614237%, 	0.510000%, 	0.104237%
2020-04-08 22:59:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	70.402, 	0.0007961, 	99.926, 	0.615501%, 	0.510000%, 	0.105501%
2020-04-08 22:59:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	40.402, 	0.0007961, 	99.926, 	0.615501%, 	0.510000%, 	0.105501%
2020-04-08 22:59:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	86.403, 	0.0007961, 	99.926, 	0.615501%, 	0.510000%, 	0.105501%
2020-04-08 22:59:54, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	81.203, 	0.0007961, 	99.926, 	0.615501%, 	0.510000%, 	0.105501%
2020-04-08 23:00:09, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	82.103, 	0.0007961, 	99.926, 	0.615501%, 	0.510000%, 	0.105501%
2020-04-08 23:00:24, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	82.103, 	0.0007961, 	99.926, 	0.615501%, 	0.510000%, 	0.105501%
2020-04-08 23:00:39, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007961, 	99.926, 	0.489888%, 	0.510000%, 	-0.020112%
2020-04-09 01:15:10, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079155, 	100.357, 	0.814857%, 	0.510000%, 	0.304857%
2020-04-09 01:15:25, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079146, 	100.403, 	0.826321%, 	0.510000%, 	0.316321%
2020-04-09 01:15:40, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079137, 	100.418, 	0.837788%, 	0.510000%, 	0.327788%
2020-04-09 01:15:55, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079137, 	100.418, 	0.837788%, 	0.510000%, 	0.327788%
2020-04-09 01:16:10, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079137, 	100.418, 	0.837788%, 	0.510000%, 	0.327788%
2020-04-09 01:16:25, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079124, 	321.04391965, 	0.854355%, 	0.510000%, 	0.344355%
2020-04-09 01:16:40, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079284, 	966.50702, 	0.650825%, 	0.510000%, 	0.140825%
2020-04-09 01:16:55, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079272, 	1048.975522, 	0.666061%, 	0.510000%, 	0.156061%
2020-04-09 01:17:10, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	20.139, 	0.00079263, 	100.226, 	0.677491%, 	0.510000%, 	0.167491%
2020-04-09 01:17:25, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	78.607, 	0.00079263, 	100.226, 	0.551329%, 	0.510000%, 	0.041329%
2020-04-09 01:17:40, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	78.607, 	0.0007935, 	100.098, 	0.441084%, 	0.510000%, 	-0.068916%
2020-04-09 03:48:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	99.921, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 03:48:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079809, 	155.997735, 	0.740518%, 	0.510000%, 	0.230518%
2020-04-09 03:48:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	99.863, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 03:48:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	99.863, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 03:49:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079807, 	524.85915091, 	0.743043%, 	0.510000%, 	0.233043%
2020-04-09 03:49:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079799, 	99.918, 	0.753142%, 	0.510000%, 	0.243142%
2020-04-09 03:49:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079793, 	99.942, 	0.760718%, 	0.510000%, 	0.250718%
2020-04-09 03:49:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007979, 	99.911, 	0.764507%, 	0.510000%, 	0.254507%
2020-04-09 03:50:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.0007979, 	99.911, 	0.764507%, 	0.510000%, 	0.254507%
2020-04-09 03:50:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:50:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:50:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:51:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:51:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:51:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	176.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:51:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	176.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:52:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:52:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:52:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:52:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:53:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:53:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:53:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:53:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	25.757, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 03:54:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
