2020-04-10 07:54:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	194877.0, 	4.767e-07, 	6300.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 15:53:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.678e-07, 	16500.0, 	2.607952%, 	0.350000%, 	2.257952%
2020-04-10 15:53:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	338700.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:54:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	338700.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:54:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:54:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.685e-07, 	26655.0, 	2.454642%, 	0.350000%, 	2.104642%
2020-04-10 15:54:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	12400.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:55:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.678e-07, 	16500.0, 	2.607952%, 	0.350000%, 	2.257952%
2020-04-10 15:55:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.675e-07, 	2500.0, 	2.673797%, 	0.350000%, 	2.323797%
2020-04-10 15:55:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.678e-07, 	66027.6, 	2.607952%, 	0.350000%, 	2.257952%
2020-04-10 15:55:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.681e-07, 	180617.63, 	2.542192%, 	0.350000%, 	2.192192%
2020-04-10 15:56:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	70127.6, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:56:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.678e-07, 	82313.93, 	2.607952%, 	0.350000%, 	2.257952%
2020-04-10 15:56:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	28255.0, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 15:56:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	14800.0, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 15:57:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	115313.93, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:57:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.684e-07, 	95853.41, 	2.476516%, 	0.350000%, 	2.126516%
2020-04-10 15:57:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	294300.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:57:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	316900.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:58:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.676e-07, 	23100.0, 	2.651839%, 	0.350000%, 	2.301839%
2020-04-10 15:58:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	16500.0, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 15:58:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.676e-07, 	4100.0, 	2.651839%, 	0.350000%, 	2.301839%
2020-04-10 15:58:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.676e-07, 	12400.0, 	2.651839%, 	0.350000%, 	2.301839%
2020-04-10 15:59:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	551188.9, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 15:59:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	554743.9, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 15:59:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	311900.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 15:59:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	311900.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:00:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	331955.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:00:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	331955.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:00:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	12400.0, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 16:00:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	273327.76, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:01:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	197811.31, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:01:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	53055.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:01:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.675e-07, 	4100.0, 	2.673797%, 	0.350000%, 	2.323797%
2020-04-10 16:01:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	16500.0, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 16:02:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	16500.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:02:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	4100.0, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 16:02:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	12400.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:02:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	341706.31, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 16:03:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	277800.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 16:03:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	277800.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 16:03:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	277800.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 16:03:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	16500.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 16:04:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	194803.63, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 16:04:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.678e-07, 	16500.0, 	2.607952%, 	0.350000%, 	2.257952%
2020-04-10 16:04:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.678e-07, 	16500.0, 	2.607952%, 	0.350000%, 	2.257952%
2020-04-10 16:04:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.676e-07, 	16500.0, 	2.651839%, 	0.350000%, 	2.301839%
2020-04-10 16:05:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	28900.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 16:05:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.681e-07, 	16500.0, 	2.542192%, 	0.350000%, 	2.192192%
2020-04-10 16:05:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.681e-07, 	166677.35, 	2.542192%, 	0.350000%, 	2.192192%
2020-04-10 16:05:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	12400.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 16:06:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	16500.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:06:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	48955.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:06:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	96929.25, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:06:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	199274.46, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:07:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	286600.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:07:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	166779.7, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 16:07:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	342874.25, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:07:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	345474.25, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:08:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	289200.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:08:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	282500.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:08:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	249580.08, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 16:08:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.673e-07, 	250560.67, 	2.717740%, 	0.350000%, 	2.367740%
2020-04-10 16:09:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.67e-07, 	40455.0, 	2.783726%, 	0.350000%, 	2.433726%
2020-04-10 16:09:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.669e-07, 	44055.0, 	2.805740%, 	0.350000%, 	2.455740%
2020-04-10 16:09:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.669e-07, 	12200.0, 	2.805740%, 	0.350000%, 	2.455740%
2020-04-10 16:09:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.67e-07, 	344900.0, 	2.783726%, 	0.350000%, 	2.433726%
2020-04-10 16:10:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.67e-07, 	12300.0, 	2.783726%, 	0.350000%, 	2.433726%
2020-04-10 16:10:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.67e-07, 	337000.0, 	2.783726%, 	0.350000%, 	2.433726%
2020-04-10 16:10:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.668e-07, 	238000.0, 	2.827763%, 	0.350000%, 	2.477763%
2020-04-10 16:10:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.668e-07, 	254200.0, 	2.827763%, 	0.350000%, 	2.477763%
2020-04-10 16:11:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.669e-07, 	87064.74, 	2.805740%, 	0.350000%, 	2.455740%
2020-04-10 16:11:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.664e-07, 	12400.0, 	2.915952%, 	0.350000%, 	2.565952%
2020-04-10 16:11:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.664e-07, 	196492.53, 	2.915952%, 	0.350000%, 	2.565952%
2020-04-10 16:11:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.664e-07, 	176437.53, 	2.915952%, 	0.350000%, 	2.565952%
2020-04-10 16:12:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.667e-07, 	3400.0, 	2.849796%, 	0.350000%, 	2.499796%
2020-04-10 16:12:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.671e-07, 	16200.0, 	2.761721%, 	0.350000%, 	2.411721%
2020-04-10 16:12:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.669e-07, 	12400.0, 	2.805740%, 	0.350000%, 	2.455740%
2020-04-10 16:12:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.668e-07, 	3800.0, 	2.827763%, 	0.350000%, 	2.477763%
2020-04-10 16:13:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.67e-07, 	306800.0, 	2.783726%, 	0.350000%, 	2.433726%
2020-04-10 16:13:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.666e-07, 	386692.5, 	2.871839%, 	0.350000%, 	2.521839%
2020-04-10 16:13:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.665e-07, 	275984.19, 	2.893891%, 	0.350000%, 	2.543891%
2020-04-10 16:13:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.663e-07, 	20055.0, 	2.938023%, 	0.350000%, 	2.588023%
2020-04-10 16:14:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.663e-07, 	26655.0, 	2.938023%, 	0.350000%, 	2.588023%
2020-04-10 16:14:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.663e-07, 	19000.0, 	2.938023%, 	0.350000%, 	2.588023%
2020-04-10 16:14:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.665e-07, 	273724.17, 	2.893891%, 	0.350000%, 	2.543891%
2020-04-10 16:14:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.661e-07, 	182857.3, 	2.982193%, 	0.350000%, 	2.632193%
2020-04-10 16:15:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.661e-07, 	182857.3, 	2.982193%, 	0.350000%, 	2.632193%
2020-04-10 16:15:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.661e-07, 	274412.07, 	2.982193%, 	0.350000%, 	2.632193%
2020-04-10 16:15:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.658e-07, 	12400.0, 	3.048519%, 	0.350000%, 	2.698519%
2020-04-10 16:15:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.659e-07, 	476805.77, 	3.026401%, 	0.350000%, 	2.676401%
2020-04-10 16:16:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	26655.0, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-10 16:16:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.655e-07, 	3100.0, 	3.114930%, 	0.350000%, 	2.764930%
2020-04-10 16:16:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.655e-07, 	111912.91, 	3.114930%, 	0.350000%, 	2.764930%
2020-04-10 16:16:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	355390.53, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-10 16:17:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	20055.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-10 16:17:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.642e-07, 	392298.35, 	3.403705%, 	0.350000%, 	3.053705%
2020-04-10 16:17:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	98020.1, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-10 16:17:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	92743.33, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-10 16:18:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.643e-07, 	362769.8, 	3.381434%, 	0.350000%, 	3.031434%
2020-04-10 16:18:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	20055.0, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-10 16:18:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	92039.51, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-10 16:18:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	26455.0, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-10 16:19:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.64e-07, 	3200.0, 	3.448276%, 	0.350000%, 	3.098276%
2020-04-10 16:19:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.648e-07, 	20055.0, 	3.270224%, 	0.350000%, 	2.920224%
2020-04-10 16:19:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.645e-07, 	23555.0, 	3.336921%, 	0.350000%, 	2.986921%
2020-04-10 16:19:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.643e-07, 	72538.65, 	3.381434%, 	0.350000%, 	3.031434%
2020-04-10 16:20:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.643e-07, 	353975.69, 	3.381434%, 	0.350000%, 	3.031434%
2020-04-10 16:20:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	357803.6, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-10 16:20:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.636e-07, 	86903.6, 	3.537532%, 	0.350000%, 	3.187532%
2020-04-10 16:20:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.643e-07, 	278100.0, 	3.381434%, 	0.350000%, 	3.031434%
2020-04-10 16:21:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.64e-07, 	76559.88, 	3.448276%, 	0.350000%, 	3.098276%
2020-04-10 16:21:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.64e-07, 	380159.88, 	3.448276%, 	0.350000%, 	3.098276%
2020-04-10 16:21:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.64e-07, 	412614.88, 	3.448276%, 	0.350000%, 	3.098276%
2020-04-10 16:21:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.636e-07, 	317455.0, 	3.537532%, 	0.350000%, 	3.187532%
2020-04-10 16:22:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	12400.0, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-10 16:22:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	437213.37, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-10 16:22:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	318955.0, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-10 16:22:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	350853.22, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-10 16:23:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.631e-07, 	77206.85, 	3.649320%, 	0.350000%, 	3.299320%
2020-04-10 16:23:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.631e-07, 	20055.0, 	3.649320%, 	0.350000%, 	3.299320%
2020-04-10 16:23:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.636e-07, 	305700.0, 	3.537532%, 	0.350000%, 	3.187532%
2020-04-10 16:23:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.637e-07, 	48955.0, 	3.515204%, 	0.350000%, 	3.165204%
2020-04-10 16:24:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.636e-07, 	20055.0, 	3.537532%, 	0.350000%, 	3.187532%
2020-04-10 16:24:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.642e-07, 	351155.0, 	3.403705%, 	0.350000%, 	3.053705%
2020-04-10 16:24:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	52165.0, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-10 16:24:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.642e-07, 	294000.0, 	3.403705%, 	0.350000%, 	3.053705%
2020-04-10 16:25:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.642e-07, 	289900.0, 	3.403705%, 	0.350000%, 	3.053705%
2020-04-10 16:25:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.642e-07, 	289900.0, 	3.403705%, 	0.350000%, 	3.053705%
2020-04-10 16:25:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.642e-07, 	289900.0, 	3.403705%, 	0.350000%, 	3.053705%
2020-04-10 16:25:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.648e-07, 	395940.9, 	3.270224%, 	0.350000%, 	2.920224%
2020-04-10 16:26:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.648e-07, 	349900.0, 	3.270224%, 	0.350000%, 	2.920224%
2020-04-10 16:26:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.646e-07, 	20600.0, 	3.314679%, 	0.350000%, 	2.964679%
2020-04-10 16:26:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	88440.9, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-10 16:26:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.647e-07, 	12400.0, 	3.292447%, 	0.350000%, 	2.942447%
2020-04-10 16:27:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.647e-07, 	282400.0, 	3.292447%, 	0.350000%, 	2.942447%
2020-04-10 16:27:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	240300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-10 16:27:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	240300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-10 16:27:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	240300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-10 16:28:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	240300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-10 16:28:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	12400.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-10 16:28:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.648e-07, 	4100.0, 	3.270224%, 	0.350000%, 	2.920224%
