2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-08 15:47:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.52032426, 	55.62282211, 	54.36, 	107.79413692, 	3.974106%, 	0.400000%, 	3.574106%
2020-04-08 15:47:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.52032426, 	55.62282211, 	54.37, 	98.661501, 	3.954983%, 	0.400000%, 	3.554983%
2020-04-08 15:47:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.52032426, 	55.62282211, 	54.36, 	109.58190638, 	3.974106%, 	0.400000%, 	3.574106%
2020-04-08 15:47:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.52032424, 	58.07222211, 	54.35, 	168.29092192, 	3.993237%, 	0.400000%, 	3.593237%
2020-04-08 15:48:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006811, 	83.70330736, 	54.34, 	99.257643, 	3.938292%, 	0.400000%, 	3.538292%
2020-04-08 15:48:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006813, 	31.2912515, 	54.53, 	97.270503, 	3.576138%, 	0.400000%, 	3.176138%
2020-04-08 15:48:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006811, 	21.348832, 	54.53, 	4.607, 	3.576138%, 	0.400000%, 	3.176138%
2020-04-08 15:48:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006811, 	4.605, 	54.53, 	10.32491992, 	3.576138%, 	0.400000%, 	3.176138%
2020-04-08 15:49:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006811, 	4.605, 	54.53, 	5.2, 	3.576138%, 	0.400000%, 	3.176138%
2020-04-08 15:49:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006812, 	27.3787531, 	54.53, 	9.73257662, 	3.576138%, 	0.400000%, 	3.176138%
2020-04-08 15:49:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006812, 	43.317454, 	54.53, 	97.469217, 	3.576138%, 	0.400000%, 	3.176138%
2020-04-08 15:49:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006812, 	43.317454, 	54.53, 	6.05271161, 	3.576138%, 	0.400000%, 	3.176138%
2020-04-08 15:50:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49853424, 	97.270503, 	54.53, 	5.2, 	3.610002%, 	0.400000%, 	3.210002%
2020-04-08 15:50:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418484, 	38.52536914, 	54.53, 	98.065359, 	3.748734%, 	0.400000%, 	3.348734%
2020-04-08 15:50:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418485, 	78.5197646, 	54.53, 	98.164716, 	3.748734%, 	0.400000%, 	3.348734%
2020-04-08 15:50:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418485, 	78.5197646, 	54.53, 	103.848643, 	3.748734%, 	0.400000%, 	3.348734%
2020-04-08 15:51:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418487, 	66.6011914, 	54.53, 	103.154144, 	3.748734%, 	0.400000%, 	3.348734%
2020-04-08 15:51:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418487, 	66.6011914, 	54.53, 	99.158286, 	3.748734%, 	0.400000%, 	3.348734%
2020-04-08 15:51:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418489, 	77.90710253, 	54.53, 	98.065359, 	3.748734%, 	0.400000%, 	3.348734%
2020-04-08 15:51:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418493, 	78.66896674, 	54.53, 	97.270503, 	3.748735%, 	0.400000%, 	3.348735%
2020-04-08 15:52:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418499, 	63.29703012, 	54.53, 	98.065359, 	3.748735%, 	0.400000%, 	3.348735%
2020-04-08 15:52:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418506, 	4.594, 	54.53, 	98.661501, 	3.748735%, 	0.400000%, 	3.348735%
2020-04-08 15:52:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418509, 	25.54171212, 	54.53, 	9.794, 	3.748735%, 	0.400000%, 	3.348735%
2020-04-08 15:52:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418515, 	21.23980217, 	54.53, 	97.071789, 	3.748735%, 	0.400000%, 	3.348735%
2020-04-08 15:53:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418516, 	4.594, 	54.51, 	98.860215, 	3.786801%, 	0.400000%, 	3.386801%
2020-04-08 15:53:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418519, 	13.173443, 	54.51, 	98.661501, 	3.786801%, 	0.400000%, 	3.386801%
2020-04-08 15:53:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418523, 	12.8137771, 	54.51, 	97.966002, 	3.786801%, 	0.400000%, 	3.386801%
2020-04-08 15:53:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418525, 	13.1352738, 	54.48, 	98.860215, 	3.843952%, 	0.400000%, 	3.443952%
2020-04-08 15:54:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418529, 	92.8681241, 	54.46, 	98.959572, 	3.882088%, 	0.400000%, 	3.482088%
2020-04-08 15:54:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418531, 	50.35370917, 	54.46, 	98.959572, 	3.882088%, 	0.400000%, 	3.482088%
2020-04-08 15:54:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418535, 	97.270503, 	54.44, 	98.462787, 	3.920252%, 	0.400000%, 	3.520252%
2020-04-08 15:54:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418537, 	29.12715286, 	54.44, 	98.959572, 	3.920252%, 	0.400000%, 	3.520252%
2020-04-08 15:55:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418541, 	93.34982516, 	54.44, 	97.767288, 	3.920252%, 	0.400000%, 	3.520252%
2020-04-08 15:55:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418545, 	49.50902096, 	54.44, 	5.2, 	3.920252%, 	0.400000%, 	3.520252%
2020-04-08 15:55:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418547, 	52.46912086, 	54.44, 	98.264073, 	3.920253%, 	0.400000%, 	3.520253%
2020-04-08 15:55:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418553, 	42.19337356, 	54.42, 	97.071789, 	3.958445%, 	0.400000%, 	3.558445%
2020-04-08 15:56:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418557, 	35.32158733, 	54.42, 	97.270503, 	3.958445%, 	0.400000%, 	3.558445%
2020-04-08 15:56:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418561, 	64.48312684, 	54.42, 	97.071789, 	3.958445%, 	0.400000%, 	3.558445%
2020-04-08 15:56:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418567, 	52.26724014, 	54.4, 	98.264073, 	3.996665%, 	0.400000%, 	3.596665%
2020-04-08 15:56:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418571, 	49.37828651, 	54.38, 	97.667931, 	4.034913%, 	0.400000%, 	3.634913%
2020-04-08 15:57:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418573, 	43.23076812, 	54.38, 	99.158286, 	4.034913%, 	0.400000%, 	3.634913%
2020-04-08 15:57:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418576, 	4.603, 	54.38, 	5.2, 	4.034913%, 	0.400000%, 	3.634913%
2020-04-08 15:57:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418583, 	44.82846547, 	54.38, 	5.2, 	4.034913%, 	0.400000%, 	3.634913%
2020-04-08 15:57:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418587, 	97.36986, 	54.38, 	97.767288, 	4.034913%, 	0.400000%, 	3.634913%
2020-04-08 15:58:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418589, 	97.667931, 	54.36, 	99.257643, 	4.073190%, 	0.400000%, 	3.673190%
2020-04-08 15:58:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418593, 	78.32122995, 	54.34, 	98.562144, 	4.111494%, 	0.400000%, 	3.711494%
2020-04-08 15:58:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57418595, 	98.860215, 	54.32, 	5.2, 	4.149827%, 	0.400000%, 	3.749827%
2020-04-08 15:58:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61227769, 	52.3958554, 	54.3, 	4.594, 	4.258338%, 	0.400000%, 	3.858338%
2020-04-08 15:59:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61227769, 	36.35201776, 	54.3, 	6.7, 	4.258338%, 	0.400000%, 	3.858338%
2020-04-08 15:59:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61227769, 	36.35201776, 	54.28, 	5.2, 	4.296753%, 	0.400000%, 	3.896753%
2020-04-08 15:59:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.61227769, 	98.264073, 	54.28, 	59.97908008, 	4.296753%, 	0.400000%, 	3.896753%
2020-04-08 15:59:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.64486753, 	97.667931, 	54.28, 	20.28836307, 	4.356794%, 	0.400000%, 	3.956794%
2020-04-08 16:00:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.64486757, 	97.171146, 	54.25, 	5.2, 	4.414502%, 	0.400000%, 	4.014502%
2020-04-08 16:00:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.64486757, 	97.171146, 	54.25, 	4.589, 	4.414502%, 	0.400000%, 	4.014502%
2020-04-08 16:00:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.64486758, 	98.760858, 	54.25, 	108.949286, 	4.414502%, 	0.400000%, 	4.014502%
2020-04-08 16:00:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.64486758, 	98.760858, 	54.21, 	97.568574, 	4.491547%, 	0.400000%, 	4.091547%
2020-04-08 16:01:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.64486759, 	98.065359, 	54.21, 	98.065359, 	4.491547%, 	0.400000%, 	4.091547%
2020-04-08 16:01:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.64486761, 	97.568574, 	54.21, 	5.2, 	4.491547%, 	0.400000%, 	4.091547%
2020-04-08 16:01:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.65572595, 	5.11836212, 	54.21, 	98.462787, 	4.511577%, 	0.400000%, 	4.111577%
2020-04-08 16:01:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.65572597, 	103.08436412, 	54.21, 	97.966002, 	4.511577%, 	0.400000%, 	4.111577%
2020-04-08 16:02:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.65572597, 	103.08436412, 	54.18, 	97.767288, 	4.569446%, 	0.400000%, 	4.169446%
2020-04-08 16:02:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.67833482, 	98.164716, 	54.16, 	103.066645, 	4.649806%, 	0.400000%, 	4.249806%
2020-04-08 16:02:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.67833484, 	102.18949626, 	54.16, 	92.05489164, 	4.649806%, 	0.400000%, 	4.249806%
2020-04-08 16:02:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.67833484, 	97.071789, 	54.14, 	97.36986, 	4.688465%, 	0.400000%, 	4.288465%
2020-04-08 16:03:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.67833488, 	99.158286, 	54.12, 	5.2, 	4.727152%, 	0.400000%, 	4.327152%
2020-04-08 16:03:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.67833491, 	98.36343, 	54.1, 	4.581, 	4.765869%, 	0.400000%, 	4.365869%
2020-04-08 16:03:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.67833496, 	97.071789, 	54.08, 	4.581, 	4.804613%, 	0.400000%, 	4.404613%
2020-04-08 16:03:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.73397344, 	4.579, 	54.05, 	4.578, 	4.965723%, 	0.400000%, 	4.565723%
2020-04-08 16:04:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.73397344, 	9.68820934, 	54.31, 	4.578, 	4.463218%, 	0.400000%, 	4.063218%
2020-04-08 16:04:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.7377101, 	9.69047443, 	54.53, 	11.86154432, 	4.048616%, 	0.400000%, 	3.648616%
2020-04-08 16:04:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.7377101, 	9.69047443, 	54.52, 	11.19340133, 	4.067700%, 	0.400000%, 	3.667700%
2020-04-08 16:04:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79363818, 	9.68547443, 	54.52, 	4.576, 	4.170283%, 	0.400000%, 	3.770283%
2020-04-08 16:05:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819634, 	4.571, 	54.51, 	4.576, 	4.197755%, 	0.400000%, 	3.797755%
2020-04-08 16:05:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.7981964, 	5.11182108, 	54.5, 	4.576, 	4.216874%, 	0.400000%, 	3.816874%
2020-04-08 16:05:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819641, 	9.67990448, 	54.49, 	4.576, 	4.236000%, 	0.400000%, 	3.836000%
2020-04-08 16:05:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819642, 	9.68090448, 	54.49, 	4.576, 	4.236000%, 	0.400000%, 	3.836000%
2020-04-08 16:06:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819642, 	9.68090448, 	54.49, 	4.576, 	4.236000%, 	0.400000%, 	3.836000%
2020-04-08 16:06:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819653, 	99.257643, 	54.48, 	4.576, 	4.255133%, 	0.400000%, 	3.855133%
2020-04-08 16:06:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819663, 	97.568574, 	54.48, 	12.7333751, 	4.255133%, 	0.400000%, 	3.855133%
2020-04-08 16:06:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819663, 	97.568574, 	54.48, 	64.8319725, 	4.255133%, 	0.400000%, 	3.855133%
2020-04-08 16:07:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819665, 	98.462787, 	54.48, 	95.0966516, 	4.255133%, 	0.400000%, 	3.855133%
2020-04-08 16:07:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819668, 	9.68520934, 	54.48, 	4.576, 	4.255133%, 	0.400000%, 	3.855133%
2020-04-08 16:07:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819672, 	99.158286, 	54.48, 	46.0159, 	4.255133%, 	0.400000%, 	3.855133%
2020-04-08 16:07:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819672, 	97.071789, 	54.48, 	0.9707685, 	4.255133%, 	0.400000%, 	3.855133%
2020-04-08 16:08:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819673, 	60.0, 	54.47, 	17.6532022, 	4.274273%, 	0.400000%, 	3.874273%
2020-04-08 16:08:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819675, 	102.17578287, 	54.47, 	38.19754012, 	4.274273%, 	0.400000%, 	3.874273%
2020-04-08 16:08:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819677, 	97.568574, 	54.45, 	38.53281932, 	4.312574%, 	0.400000%, 	3.912574%
2020-04-08 16:08:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819678, 	103.96486022, 	54.44, 	42.47812932, 	4.331735%, 	0.400000%, 	3.931735%
2020-04-08 16:09:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819684, 	97.767288, 	54.43, 	4.576, 	4.350904%, 	0.400000%, 	3.950904%
2020-04-08 16:09:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819686, 	5.10204081, 	54.43, 	4.576, 	4.350904%, 	0.400000%, 	3.950904%
2020-04-08 16:09:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819687, 	9.67934268, 	54.43, 	18.5173249, 	4.350904%, 	0.400000%, 	3.950904%
2020-04-08 16:09:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79819687, 	9.67934268, 	54.42, 	20.3282899, 	4.370079%, 	0.400000%, 	3.970079%
2020-04-08 16:10:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79820003, 	98.065359, 	54.41, 	90.3681392, 	4.389267%, 	0.400000%, 	3.989267%
2020-04-08 16:10:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79820007, 	100.77207788, 	54.53, 	39.5732997, 	4.159545%, 	0.400000%, 	3.759545%
2020-04-08 16:10:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79820013, 	99.058929, 	54.53, 	1.5, 	4.159545%, 	0.400000%, 	3.759545%
2020-04-08 16:10:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79820016, 	69.68455683, 	54.53, 	4.575, 	4.159545%, 	0.400000%, 	3.759545%
2020-04-08 16:11:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79820016, 	69.68455683, 	54.53, 	27.1264109, 	4.159545%, 	0.400000%, 	3.759545%
2020-04-08 16:11:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79820021, 	102.67387074, 	54.53, 	36.2116462, 	4.159546%, 	0.400000%, 	3.759546%
2020-04-08 16:11:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.87832528, 	98.760858, 	54.53, 	1.5, 	4.306483%, 	0.400000%, 	3.906483%
2020-04-08 16:11:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.87832529, 	4.572, 	54.53, 	4.576, 	4.306483%, 	0.400000%, 	3.906483%
2020-04-08 16:12:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.87832529, 	9.67534268, 	54.53, 	4.576, 	4.306483%, 	0.400000%, 	3.906483%
2020-04-08 16:12:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.8783253, 	5.10139012, 	54.53, 	4.566, 	4.306483%, 	0.400000%, 	3.906483%
2020-04-08 16:12:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.87832537, 	103.16544825, 	54.53, 	6.065, 	4.306483%, 	0.400000%, 	3.906483%
2020-04-08 16:12:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758818, 	97.667931, 	54.53, 	6.065, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:13:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.9375882, 	98.760858, 	54.53, 	6.065, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:13:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758822, 	100.317237, 	54.53, 	6.065, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:13:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758824, 	98.462787, 	54.53, 	4.565, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:13:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758827, 	98.959572, 	54.53, 	4.565, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:14:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758833, 	98.959572, 	54.53, 	1.5, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:14:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.9375884, 	4.564, 	54.53, 	4.565, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:14:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758848, 	97.270503, 	54.53, 	4.565, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:14:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758851, 	9.66408925, 	54.53, 	4.565, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:15:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758852, 	9.66178903, 	54.53, 	4.565, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:15:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758852, 	9.66178903, 	54.53, 	4.565, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:15:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758853, 	9.66243906, 	54.53, 	4.565, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:15:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758858, 	104.15901825, 	54.53, 	4.565, 	4.415163%, 	0.400000%, 	4.015163%
2020-04-08 16:16:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758867, 	64.565, 	54.53, 	3.21468567, 	4.415164%, 	0.400000%, 	4.015164%
2020-04-08 16:16:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.9375887, 	9.66148948, 	54.53, 	3.21468567, 	4.415164%, 	0.400000%, 	4.015164%
2020-04-08 16:16:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758872, 	9.66083995, 	54.53, 	3.21468567, 	4.415164%, 	0.400000%, 	4.015164%
2020-04-08 16:16:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758874, 	4.563, 	54.53, 	3.21468567, 	4.415164%, 	0.400000%, 	4.015164%
2020-04-08 16:17:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.93758874, 	9.65919059, 	54.53, 	3.21468567, 	4.415164%, 	0.400000%, 	4.015164%
2020-04-08 16:17:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940421, 	88.22809877, 	54.53, 	3.21468567, 	4.491847%, 	0.400000%, 	4.091847%
2020-04-08 16:17:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940421, 	88.22809877, 	54.53, 	3.21468567, 	4.491847%, 	0.400000%, 	4.091847%
2020-04-08 16:17:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940423, 	4.565, 	54.53, 	3.21468567, 	4.491847%, 	0.400000%, 	4.091847%
2020-04-08 16:18:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.9794043, 	97.568574, 	54.53, 	3.21468567, 	4.491847%, 	0.400000%, 	4.091847%
2020-04-08 16:18:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940438, 	99.257643, 	54.53, 	3.21468567, 	4.491847%, 	0.400000%, 	4.091847%
2020-04-08 16:18:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940443, 	4.563, 	54.53, 	3.21468567, 	4.491847%, 	0.400000%, 	4.091847%
2020-04-08 16:18:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940449, 	4.563, 	54.53, 	3.21468567, 	4.491848%, 	0.400000%, 	4.091848%
2020-04-08 16:19:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940456, 	98.462787, 	54.53, 	3.21468567, 	4.491848%, 	0.400000%, 	4.091848%
2020-04-08 16:19:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940462, 	97.469217, 	54.53, 	3.21468567, 	4.491848%, 	0.400000%, 	4.091848%
2020-04-08 16:19:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.9794047, 	102.95764665, 	54.53, 	0.97588899, 	4.491848%, 	0.400000%, 	4.091848%
2020-04-08 16:19:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940476, 	98.562144, 	54.53, 	98.462787, 	4.491848%, 	0.400000%, 	4.091848%
2020-04-08 16:20:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940482, 	102.26344389, 	54.53, 	102.271789, 	4.491848%, 	0.400000%, 	4.091848%
2020-04-08 16:20:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.9794049, 	97.171146, 	54.53, 	15.49382252, 	4.491848%, 	0.400000%, 	4.091848%
2020-04-08 16:20:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97940496, 	104.3512378, 	54.53, 	5.2, 	4.491848%, 	0.400000%, 	4.091848%
2020-04-08 16:20:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.04647139, 	98.36343, 	54.53, 	5.2, 	4.614838%, 	0.400000%, 	4.214838%
2020-04-08 16:21:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.04647143, 	97.36986, 	54.53, 	97.767288, 	4.614838%, 	0.400000%, 	4.214838%
2020-04-08 16:21:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.04647147, 	99.158286, 	54.53, 	104.159572, 	4.614839%, 	0.400000%, 	4.214839%
2020-04-08 16:21:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.04647155, 	97.36986, 	54.53, 	99.257643, 	4.614839%, 	0.400000%, 	4.214839%
2020-04-08 16:21:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.04647159, 	97.966002, 	54.53, 	99.058929, 	4.614839%, 	0.400000%, 	4.214839%
2020-04-08 16:22:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.04647164, 	4.56, 	54.53, 	98.661501, 	4.614839%, 	0.400000%, 	4.214839%
2020-04-08 16:22:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.04647165, 	98.661501, 	54.53, 	97.568574, 	4.614839%, 	0.400000%, 	4.214839%
2020-04-08 16:22:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.00354711, 	67.0942435, 	54.53, 	97.270503, 	4.536122%, 	0.400000%, 	4.136122%
2020-04-08 16:22:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02532816, 	68.0942435, 	54.53, 	10.2942435, 	4.576065%, 	0.400000%, 	4.176065%
2020-04-08 16:23:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.0253282, 	5.09035377, 	54.53, 	5.2, 	4.576065%, 	0.400000%, 	4.176065%
2020-04-08 16:23:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02532822, 	99.058929, 	54.53, 	5.2, 	4.576065%, 	0.400000%, 	4.176065%
2020-04-08 16:23:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08680186, 	5.09164969, 	55.17, 	0.8722843, 	3.474355%, 	0.400000%, 	3.074355%
2020-04-08 16:23:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.0868019, 	102.628359, 	55.17, 	5.2, 	3.474355%, 	0.400000%, 	3.074355%
2020-04-08 16:24:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.086802, 	5.08970606, 	55.15, 	5.08970606, 	3.511880%, 	0.400000%, 	3.111880%
2020-04-08 16:24:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08680206, 	103.35442677, 	55.11, 	98.164716, 	3.587012%, 	0.400000%, 	3.187012%
