2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-09 13:08:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	14258.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:08:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	14258.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:09:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	14258.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:09:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:09:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	133915.255, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:09:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:10:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:10:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:10:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:10:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:11:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	133915.255, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:11:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:11:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:11:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:12:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.929e-05, 	18644.0, 	92.215773%, 	0.250000%, 	91.965773%
2020-04-09 13:12:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.928e-05, 	12708.0, 	92.281421%, 	0.250000%, 	92.031421%
2020-04-09 13:12:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.928e-05, 	12708.0, 	92.281421%, 	0.250000%, 	92.031421%
2020-04-09 13:12:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.928e-05, 	12708.0, 	92.281421%, 	0.250000%, 	92.031421%
2020-04-09 13:13:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	133915.255, 	2.928e-05, 	12708.0, 	92.281421%, 	0.250000%, 	92.031421%
2020-04-09 13:13:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	139178.412, 	2.928e-05, 	12708.0, 	92.281421%, 	0.250000%, 	92.031421%
2020-04-09 13:13:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	133915.255, 	2.926e-05, 	4386.0, 	92.412850%, 	0.250000%, 	92.162850%
2020-04-09 13:13:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	133915.255, 	2.902e-05, 	689.0, 	94.004135%, 	0.250000%, 	93.754135%
2020-04-09 13:14:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	133915.255, 	2.901e-05, 	689.0, 	94.071010%, 	0.250000%, 	93.821010%
2020-04-09 13:14:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	84.542, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:14:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	52387.724, 	2.901e-05, 	689.0, 	94.071010%, 	0.250000%, 	93.821010%
2020-04-09 13:14:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	81788.9, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:15:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:15:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:15:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:15:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:16:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:16:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:16:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:16:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:17:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:17:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:17:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:17:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:18:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:18:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:18:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	116.302, 	2.901e-05, 	689.0, 	93.726301%, 	0.250000%, 	93.476301%
2020-04-09 13:18:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4667.664, 	2.901e-05, 	689.0, 	94.760427%, 	0.250000%, 	94.510427%
2020-04-09 13:19:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.901e-05, 	689.0, 	94.760427%, 	0.250000%, 	94.510427%
2020-04-09 13:19:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.901e-05, 	689.0, 	94.760427%, 	0.250000%, 	94.510427%
2020-04-09 13:19:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.901e-05, 	689.0, 	94.760427%, 	0.250000%, 	94.510427%
2020-04-09 13:19:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.885e-05, 	689.0, 	95.840555%, 	0.250000%, 	95.590555%
2020-04-09 13:20:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.884e-05, 	689.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-09 13:20:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.884e-05, 	689.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-09 13:20:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.884e-05, 	689.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-09 13:20:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.884e-05, 	689.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-09 13:21:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.884e-05, 	689.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-09 13:21:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.884e-05, 	689.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-09 13:21:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.884e-05, 	689.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-09 13:21:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4699.255, 	2.884e-05, 	689.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-09 13:22:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.884e-05, 	689.0, 	95.561720%, 	0.250000%, 	95.311720%
2020-04-09 13:22:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.884e-05, 	689.0, 	95.561720%, 	0.250000%, 	95.311720%
2020-04-09 13:22:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.884e-05, 	689.0, 	95.561720%, 	0.250000%, 	95.311720%
2020-04-09 13:22:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.884e-05, 	689.0, 	95.561720%, 	0.250000%, 	95.311720%
2020-04-09 13:23:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:23:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:23:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:23:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:24:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:24:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:24:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:24:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:25:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:25:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:25:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.893e-05, 	689.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-09 13:25:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:26:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:26:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:26:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:26:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:27:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:27:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:27:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:27:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:28:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:28:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:28:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:28:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:29:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:29:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:29:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:29:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:30:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:30:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:30:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:30:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:31:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:31:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:31:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.893e-05, 	689.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-09 13:31:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:32:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:32:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:32:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:32:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:33:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:33:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:33:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:33:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:34:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.885e-05, 	689.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 13:34:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.897e-05, 	5961.0, 	94.684156%, 	0.250000%, 	94.434156%
2020-04-09 13:34:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.897e-05, 	5961.0, 	94.684156%, 	0.250000%, 	94.434156%
2020-04-09 13:34:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.897e-05, 	5961.0, 	94.684156%, 	0.250000%, 	94.434156%
2020-04-09 13:35:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.897e-05, 	5961.0, 	94.684156%, 	0.250000%, 	94.434156%
2020-04-09 13:35:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:35:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:35:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:36:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:36:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:36:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:36:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:37:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:37:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:37:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:37:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.904e-05, 	5947.0, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-09 13:38:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.905e-05, 	4185.0, 	94.148021%, 	0.250000%, 	93.898021%
2020-04-09 13:38:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.905e-05, 	4185.0, 	94.148021%, 	0.250000%, 	93.898021%
2020-04-09 13:38:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.905e-05, 	4185.0, 	94.148021%, 	0.250000%, 	93.898021%
2020-04-09 13:38:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.905e-05, 	4185.0, 	94.148021%, 	0.250000%, 	93.898021%
2020-04-09 13:39:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.905e-05, 	4185.0, 	94.148021%, 	0.250000%, 	93.898021%
2020-04-09 13:39:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.905e-05, 	4185.0, 	94.148021%, 	0.250000%, 	93.898021%
2020-04-09 13:39:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.909e-05, 	5936.0, 	93.881059%, 	0.250000%, 	93.631059%
2020-04-09 13:39:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.909e-05, 	5936.0, 	93.881059%, 	0.250000%, 	93.631059%
2020-04-09 13:40:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.909e-05, 	5936.0, 	93.881059%, 	0.250000%, 	93.631059%
2020-04-09 13:40:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.909e-05, 	5936.0, 	93.881059%, 	0.250000%, 	93.631059%
2020-04-09 13:40:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.909e-05, 	5936.0, 	93.881059%, 	0.250000%, 	93.631059%
2020-04-09 13:40:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.909e-05, 	5936.0, 	93.881059%, 	0.250000%, 	93.631059%
2020-04-09 13:41:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:41:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:41:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:41:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:42:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:42:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:42:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:42:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:43:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:43:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:43:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:43:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:44:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.91e-05, 	4185.0, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-09 13:44:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.911e-05, 	8371.0, 	93.747853%, 	0.250000%, 	93.497853%
2020-04-09 13:44:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.911e-05, 	8371.0, 	93.747853%, 	0.250000%, 	93.497853%
2020-04-09 13:44:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.911e-05, 	8371.0, 	93.747853%, 	0.250000%, 	93.497853%
2020-04-09 13:45:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.911e-05, 	8371.0, 	93.747853%, 	0.250000%, 	93.497853%
2020-04-09 13:45:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.911e-05, 	8371.0, 	93.747853%, 	0.250000%, 	93.497853%
2020-04-09 13:45:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.911e-05, 	8371.0, 	93.747853%, 	0.250000%, 	93.497853%
2020-04-09 13:45:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.889, 	2.911e-05, 	8371.0, 	93.747853%, 	0.250000%, 	93.497853%
