2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 14:38:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	5560.0, 	2.87e-05, 	1402.0, 	94.773519%, 	0.250000%, 	94.523519%
2020-04-08 14:38:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	2780.0, 	2.873e-05, 	6050.0, 	95.266272%, 	0.250000%, 	95.016272%
2020-04-08 14:38:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	82831.0, 	2.879e-05, 	8021.0, 	93.817298%, 	0.250000%, 	93.567298%
2020-04-08 14:38:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	2780.0, 	2.878e-05, 	5208.0, 	94.579569%, 	0.250000%, 	94.329569%
2020-04-08 14:39:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2780.0, 	2.876e-05, 	5208.0, 	93.324061%, 	0.250000%, 	93.074061%
2020-04-08 14:39:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	2780.0, 	2.879e-05, 	8021.0, 	92.775269%, 	0.250000%, 	92.525269%
2020-04-08 14:39:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	2780.0, 	2.879e-05, 	8021.0, 	92.775269%, 	0.250000%, 	92.525269%
2020-04-08 14:39:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	2780.0, 	2.879e-05, 	8021.0, 	91.385898%, 	0.250000%, 	91.135898%
2020-04-08 14:40:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	2780.0, 	2.879e-05, 	7905.0, 	91.385898%, 	0.250000%, 	91.135898%
2020-04-08 14:40:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	5560.0, 	2.879e-05, 	7905.0, 	91.385898%, 	0.250000%, 	91.135898%
2020-04-08 14:40:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	5560.0, 	2.879e-05, 	7905.0, 	91.385898%, 	0.250000%, 	91.135898%
2020-04-08 14:40:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	5560.0, 	2.881e-05, 	7905.0, 	91.253037%, 	0.250000%, 	91.003037%
2020-04-08 14:41:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	5560.0, 	2.882e-05, 	7905.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:41:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	5560.0, 	2.882e-05, 	7905.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:41:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	5560.0, 	2.882e-05, 	7905.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:41:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	2780.0, 	2.882e-05, 	7905.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:42:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	2780.0, 	2.882e-05, 	7905.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:42:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	2780.0, 	2.882e-05, 	7905.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:42:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	2780.0, 	2.882e-05, 	7905.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:42:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	2780.0, 	2.882e-05, 	7905.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:43:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	2780.0, 	2.882e-05, 	7905.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:43:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	5560.0, 	2.882e-05, 	7905.0, 	92.227620%, 	0.250000%, 	91.977620%
2020-04-08 14:43:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	2780.0, 	2.882e-05, 	7905.0, 	92.227620%, 	0.250000%, 	91.977620%
2020-04-08 14:43:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	23150.0, 	2.882e-05, 	7905.0, 	92.574601%, 	0.250000%, 	92.324601%
2020-04-08 14:44:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	43160.0, 	2.882e-05, 	7795.0, 	95.003470%, 	0.250000%, 	94.753470%
2020-04-08 14:44:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	43160.0, 	2.882e-05, 	7795.0, 	95.003470%, 	0.250000%, 	94.753470%
2020-04-08 14:44:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	95402.0, 	2.882e-05, 	7795.0, 	95.003470%, 	0.250000%, 	94.753470%
2020-04-08 14:44:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	43160.0, 	2.882e-05, 	7795.0, 	91.880638%, 	0.250000%, 	91.630638%
2020-04-08 14:45:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	43160.0, 	2.882e-05, 	7795.0, 	90.839695%, 	0.250000%, 	90.589695%
2020-04-08 14:45:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	95393.0, 	2.882e-05, 	7795.0, 	90.839695%, 	0.250000%, 	90.589695%
2020-04-08 14:45:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95393.0, 	2.882e-05, 	7795.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:45:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95393.0, 	2.882e-05, 	7795.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:46:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95393.0, 	2.882e-05, 	7795.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:46:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95393.0, 	2.882e-05, 	7795.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:46:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	95393.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:46:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	95393.0, 	2.882e-05, 	7795.0, 	92.227620%, 	0.250000%, 	91.977620%
2020-04-08 14:47:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	95393.0, 	2.882e-05, 	7795.0, 	94.656489%, 	0.250000%, 	94.406489%
2020-04-08 14:47:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	95393.0, 	2.882e-05, 	7795.0, 	95.003470%, 	0.250000%, 	94.753470%
2020-04-08 14:47:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:47:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:48:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:48:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:48:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:48:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:49:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:49:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:49:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:49:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	52404.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:50:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	43598.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:50:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	22006.0, 	2.882e-05, 	7795.0, 	92.227620%, 	0.250000%, 	91.977620%
2020-04-08 14:50:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	22006.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:50:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	22006.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:51:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	74455.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:51:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	22006.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:51:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:51:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:52:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:52:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:52:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:52:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:53:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:53:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	22006.0, 	2.882e-05, 	7795.0, 	90.145732%, 	0.250000%, 	89.895732%
2020-04-08 14:53:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	22006.0, 	2.882e-05, 	7795.0, 	90.492713%, 	0.250000%, 	90.242713%
2020-04-08 14:53:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	22006.0, 	2.882e-05, 	7795.0, 	90.145732%, 	0.250000%, 	89.895732%
2020-04-08 14:54:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	22006.0, 	2.882e-05, 	7795.0, 	89.798751%, 	0.250000%, 	89.548751%
2020-04-08 14:54:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.46e-05, 	8514.0, 	2.882e-05, 	7795.0, 	89.451770%, 	0.250000%, 	89.201770%
2020-04-08 14:54:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.46e-05, 	43160.0, 	2.872e-05, 	32114.0, 	90.111421%, 	0.250000%, 	89.861421%
2020-04-08 14:54:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.46e-05, 	43160.0, 	2.873e-05, 	37219.0, 	90.045249%, 	0.250000%, 	89.795249%
2020-04-08 14:55:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	6358.0, 	2.872e-05, 	8401.0, 	88.022284%, 	0.250000%, 	87.772284%
2020-04-08 14:55:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	397.0, 	2.871e-05, 	11162.0, 	89.481017%, 	0.250000%, 	89.231017%
2020-04-08 14:55:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	397.0, 	2.871e-05, 	11162.0, 	89.829328%, 	0.250000%, 	89.579328%
2020-04-08 14:55:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	42455.0, 	2.866e-05, 	32114.0, 	90.160502%, 	0.250000%, 	89.910502%
2020-04-08 14:56:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	88746.0, 	2.87e-05, 	8407.0, 	88.850174%, 	0.250000%, 	88.600174%
2020-04-08 14:56:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	93734.0, 	2.87e-05, 	8407.0, 	89.547038%, 	0.250000%, 	89.297038%
2020-04-08 14:56:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	20250.0, 	2.87e-05, 	8407.0, 	89.547038%, 	0.250000%, 	89.297038%
2020-04-08 14:56:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	20250.0, 	2.87e-05, 	8407.0, 	88.153310%, 	0.250000%, 	87.903310%
2020-04-08 14:57:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	40500.0, 	2.87e-05, 	8407.0, 	88.850174%, 	0.250000%, 	88.600174%
2020-04-08 14:57:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	29420.0, 	2.87e-05, 	8407.0, 	88.153310%, 	0.250000%, 	87.903310%
2020-04-08 14:57:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	55047.0, 	2.87e-05, 	8407.0, 	88.153310%, 	0.250000%, 	87.903310%
2020-04-08 14:57:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.39e-05, 	93552.0, 	2.87e-05, 	8407.0, 	87.804878%, 	0.250000%, 	87.554878%
2020-04-08 14:58:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.39e-05, 	22499.0, 	2.868e-05, 	704.0, 	87.935844%, 	0.250000%, 	87.685844%
2020-04-08 14:58:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.28e-05, 	9547.0, 	2.865e-05, 	444.0, 	84.293194%, 	0.250000%, 	84.043194%
2020-04-08 14:58:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.17e-05, 	3532.0, 	2.865e-05, 	1854.0, 	80.453752%, 	0.250000%, 	80.203752%
2020-04-08 14:58:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.25e-05, 	709.0, 	2.864e-05, 	8874.0, 	83.310056%, 	0.250000%, 	83.060056%
2020-04-08 14:59:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.25e-05, 	8622.0, 	2.823e-05, 	32114.0, 	85.972370%, 	0.250000%, 	85.722370%
2020-04-08 14:59:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.25e-05, 	10826.0, 	2.825e-05, 	680.0, 	85.840708%, 	0.250000%, 	85.590708%
2020-04-08 14:59:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.25e-05, 	53845.0, 	2.824e-05, 	32585.0, 	85.906516%, 	0.250000%, 	85.656516%
2020-04-08 14:59:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.25e-05, 	7340.0, 	2.83e-05, 	32794.0, 	85.512367%, 	0.250000%, 	85.262367%
2020-04-08 15:00:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.25e-05, 	7340.0, 	2.829e-05, 	680.0, 	85.577943%, 	0.250000%, 	85.327943%
2020-04-08 15:00:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.25e-05, 	1223.0, 	2.828e-05, 	680.0, 	85.643564%, 	0.250000%, 	85.393564%
2020-04-08 15:00:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.22e-05, 	1223.0, 	2.821e-05, 	32114.0, 	85.040766%, 	0.250000%, 	84.790766%
2020-04-08 15:00:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.24e-05, 	2811.0, 	2.82e-05, 	680.0, 	85.815603%, 	0.250000%, 	85.565603%
2020-04-08 15:01:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.2e-05, 	1223.0, 	2.832e-05, 	680.0, 	83.615819%, 	0.250000%, 	83.365819%
2020-04-08 15:01:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.23e-05, 	1223.0, 	2.832e-05, 	680.0, 	84.675141%, 	0.250000%, 	84.425141%
2020-04-08 15:01:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.23e-05, 	1223.0, 	2.832e-05, 	680.0, 	84.675141%, 	0.250000%, 	84.425141%
2020-04-08 15:01:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.23e-05, 	1223.0, 	2.832e-05, 	680.0, 	84.675141%, 	0.250000%, 	84.425141%
2020-04-08 15:02:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.23e-05, 	1223.0, 	2.832e-05, 	680.0, 	84.675141%, 	0.250000%, 	84.425141%
2020-04-08 15:02:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.23e-05, 	97181.0, 	2.834e-05, 	6124.0, 	84.544813%, 	0.250000%, 	84.294813%
2020-04-08 15:02:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.23e-05, 	89955.0, 	2.834e-05, 	6124.0, 	84.544813%, 	0.250000%, 	84.294813%
2020-04-08 15:02:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.13e-05, 	48368.0, 	2.834e-05, 	6124.0, 	81.016231%, 	0.250000%, 	80.766231%
2020-04-08 15:03:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.24e-05, 	48368.0, 	2.841e-05, 	5089.0, 	84.442098%, 	0.250000%, 	84.192098%
2020-04-08 15:03:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	2805.0, 	2.865e-05, 	32204.0, 	91.273997%, 	0.250000%, 	91.023997%
2020-04-08 15:03:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	2805.0, 	2.884e-05, 	594.0, 	88.973648%, 	0.250000%, 	88.723648%
2020-04-08 15:03:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.46e-05, 	13220.0, 	2.883e-05, 	8213.0, 	89.386056%, 	0.250000%, 	89.136056%
2020-04-08 15:04:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.33e-05, 	65284.0, 	2.883e-05, 	8213.0, 	84.876864%, 	0.250000%, 	84.626864%
2020-04-08 15:04:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	7410.0, 	2.883e-05, 	8213.0, 	89.039195%, 	0.250000%, 	88.789195%
2020-04-08 15:04:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	2805.0, 	2.883e-05, 	20544.0, 	89.039195%, 	0.250000%, 	88.789195%
2020-04-08 15:04:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	5610.0, 	2.883e-05, 	8213.0, 	90.079778%, 	0.250000%, 	89.829778%
2020-04-08 15:05:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	19075.0, 	2.873e-05, 	2535.0, 	92.133658%, 	0.250000%, 	91.883658%
2020-04-08 15:05:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	100681.0, 	2.873e-05, 	2432.0, 	93.873999%, 	0.250000%, 	93.623999%
2020-04-08 15:05:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	389.0, 	2.884e-05, 	594.0, 	92.787795%, 	0.250000%, 	92.537795%
2020-04-08 15:05:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.29e-05, 	101366.0, 	2.85e-05, 	15604.0, 	85.614035%, 	0.250000%, 	85.364035%
2020-04-08 15:06:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.41e-05, 	5538.0, 	2.87e-05, 	6061.0, 	88.501742%, 	0.250000%, 	88.251742%
2020-04-08 15:06:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.41e-05, 	2268.0, 	2.87e-05, 	6061.0, 	88.501742%, 	0.250000%, 	88.251742%
2020-04-08 15:06:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.41e-05, 	2268.0, 	2.87e-05, 	17698.0, 	88.501742%, 	0.250000%, 	88.251742%
2020-04-08 15:06:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.43e-05, 	5293.0, 	2.87e-05, 	17698.0, 	89.198606%, 	0.250000%, 	88.948606%
2020-04-08 15:07:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.43e-05, 	704.0, 	2.87e-05, 	17698.0, 	89.198606%, 	0.250000%, 	88.948606%
2020-04-08 15:07:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.32e-05, 	101338.0, 	2.87e-05, 	6061.0, 	85.365854%, 	0.250000%, 	85.115854%
2020-04-08 15:07:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	51786.0, 	2.87e-05, 	6061.0, 	88.153310%, 	0.250000%, 	87.903310%
2020-04-08 15:07:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.41e-05, 	101119.0, 	2.87e-05, 	6061.0, 	88.501742%, 	0.250000%, 	88.251742%
2020-04-08 15:08:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	75594.0, 	2.871e-05, 	2574.0, 	88.784396%, 	0.250000%, 	88.534396%
2020-04-08 15:08:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.43e-05, 	2645.0, 	2.871e-05, 	2574.0, 	89.132706%, 	0.250000%, 	88.882706%
2020-04-08 15:08:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.43e-05, 	21052.0, 	2.871e-05, 	2574.0, 	89.132706%, 	0.250000%, 	88.882706%
2020-04-08 15:08:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.46e-05, 	21251.0, 	2.871e-05, 	2461.0, 	90.177638%, 	0.250000%, 	89.927638%
2020-04-08 15:09:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	21251.0, 	2.871e-05, 	2461.0, 	92.267503%, 	0.250000%, 	92.017503%
2020-04-08 15:09:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	21251.0, 	2.871e-05, 	2461.0, 	91.222571%, 	0.250000%, 	90.972571%
2020-04-08 15:09:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	48368.0, 	2.871e-05, 	2461.0, 	91.222571%, 	0.250000%, 	90.972571%
2020-04-08 15:09:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	48368.0, 	2.871e-05, 	2461.0, 	91.222571%, 	0.250000%, 	90.972571%
2020-04-08 15:10:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	48368.0, 	2.871e-05, 	2461.0, 	89.481017%, 	0.250000%, 	89.231017%
2020-04-08 15:10:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	48368.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:10:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	48368.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:10:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	48368.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:11:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	48368.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:11:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:11:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:11:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:12:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:12:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:12:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:12:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:13:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:13:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:13:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	707.0, 	2.859e-05, 	32303.0, 	90.276320%, 	0.250000%, 	90.026320%
2020-04-08 15:13:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.37e-05, 	707.0, 	2.859e-05, 	32303.0, 	87.827912%, 	0.250000%, 	87.577912%
2020-04-08 15:14:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.37e-05, 	707.0, 	2.859e-05, 	32303.0, 	87.827912%, 	0.250000%, 	87.577912%
2020-04-08 15:14:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.37e-05, 	707.0, 	2.859e-05, 	32303.0, 	87.827912%, 	0.250000%, 	87.577912%
2020-04-08 15:14:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.39e-05, 	707.0, 	2.859e-05, 	32303.0, 	88.527457%, 	0.250000%, 	88.277457%
2020-04-08 15:14:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.39e-05, 	707.0, 	2.859e-05, 	32303.0, 	88.527457%, 	0.250000%, 	88.277457%
