2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 14:44:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	95402.0, 	2.882e-05, 	7795.0, 	95.003470%, 	0.250000%, 	94.753470%
2020-04-08 14:44:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	43160.0, 	2.882e-05, 	7795.0, 	91.880638%, 	0.250000%, 	91.630638%
2020-04-08 14:45:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	43160.0, 	2.882e-05, 	7795.0, 	90.839695%, 	0.250000%, 	90.589695%
2020-04-08 14:45:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	95393.0, 	2.882e-05, 	7795.0, 	90.839695%, 	0.250000%, 	90.589695%
2020-04-08 14:45:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95393.0, 	2.882e-05, 	7795.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:45:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95393.0, 	2.882e-05, 	7795.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:46:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95393.0, 	2.882e-05, 	7795.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:46:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95393.0, 	2.882e-05, 	7795.0, 	91.186676%, 	0.250000%, 	90.936676%
2020-04-08 14:46:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	95393.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:46:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	95393.0, 	2.882e-05, 	7795.0, 	92.227620%, 	0.250000%, 	91.977620%
2020-04-08 14:47:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	95393.0, 	2.882e-05, 	7795.0, 	94.656489%, 	0.250000%, 	94.406489%
2020-04-08 14:47:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	95393.0, 	2.882e-05, 	7795.0, 	95.003470%, 	0.250000%, 	94.753470%
2020-04-08 14:47:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:47:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:48:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:48:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:48:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.615545%, 	0.250000%, 	93.365545%
2020-04-08 14:48:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:49:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:49:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:49:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	95393.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:49:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	52404.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:50:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	43598.0, 	2.882e-05, 	7795.0, 	93.962526%, 	0.250000%, 	93.712526%
2020-04-08 14:50:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	22006.0, 	2.882e-05, 	7795.0, 	92.227620%, 	0.250000%, 	91.977620%
2020-04-08 14:50:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	22006.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:50:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	22006.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:51:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	74455.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:51:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	22006.0, 	2.882e-05, 	7795.0, 	92.921582%, 	0.250000%, 	92.671582%
2020-04-08 14:51:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:51:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:52:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:52:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:52:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:52:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:53:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	22006.0, 	2.882e-05, 	7795.0, 	94.309507%, 	0.250000%, 	94.059507%
2020-04-08 14:53:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	22006.0, 	2.882e-05, 	7795.0, 	90.145732%, 	0.250000%, 	89.895732%
2020-04-08 14:53:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	22006.0, 	2.882e-05, 	7795.0, 	90.492713%, 	0.250000%, 	90.242713%
2020-04-08 14:53:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	22006.0, 	2.882e-05, 	7795.0, 	90.145732%, 	0.250000%, 	89.895732%
2020-04-08 14:54:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	22006.0, 	2.882e-05, 	7795.0, 	89.798751%, 	0.250000%, 	89.548751%
2020-04-08 14:54:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.46e-05, 	8514.0, 	2.882e-05, 	7795.0, 	89.451770%, 	0.250000%, 	89.201770%
2020-04-08 14:54:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.46e-05, 	43160.0, 	2.872e-05, 	32114.0, 	90.111421%, 	0.250000%, 	89.861421%
2020-04-08 14:54:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.46e-05, 	43160.0, 	2.873e-05, 	37219.0, 	90.045249%, 	0.250000%, 	89.795249%
2020-04-08 14:55:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	6358.0, 	2.872e-05, 	8401.0, 	88.022284%, 	0.250000%, 	87.772284%
2020-04-08 14:55:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	397.0, 	2.871e-05, 	11162.0, 	89.481017%, 	0.250000%, 	89.231017%
2020-04-08 14:55:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	397.0, 	2.871e-05, 	11162.0, 	89.829328%, 	0.250000%, 	89.579328%
2020-04-08 14:55:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	42455.0, 	2.866e-05, 	32114.0, 	90.160502%, 	0.250000%, 	89.910502%
2020-04-08 14:56:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	88746.0, 	2.87e-05, 	8407.0, 	88.850174%, 	0.250000%, 	88.600174%
2020-04-08 14:56:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	93734.0, 	2.87e-05, 	8407.0, 	89.547038%, 	0.250000%, 	89.297038%
2020-04-08 14:56:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.44e-05, 	20250.0, 	2.87e-05, 	8407.0, 	89.547038%, 	0.250000%, 	89.297038%
2020-04-08 14:56:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	20250.0, 	2.87e-05, 	8407.0, 	88.153310%, 	0.250000%, 	87.903310%
