2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-09 01:57:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:58:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:58:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:58:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:58:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:59:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:59:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:59:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:59:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:00:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:00:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:00:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:00:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:01:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:01:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:01:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:01:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:02:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:02:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:02:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:02:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:03:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:03:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:03:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	206059.771, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 02:03:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	189793.825, 	2.864e-05, 	6029.0, 	95.530726%, 	0.250000%, 	95.280726%
2020-04-09 02:04:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	189793.678, 	2.872e-05, 	606.0, 	94.986072%, 	0.250000%, 	94.736072%
2020-04-09 02:04:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	210201.652, 	2.872e-05, 	606.0, 	94.986072%, 	0.250000%, 	94.736072%
2020-04-09 02:04:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	206059.182, 	2.872e-05, 	606.0, 	94.986072%, 	0.250000%, 	94.736072%
2020-04-09 02:04:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	32582.312, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:05:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	32582.312, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:05:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16372.802, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:05:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	184685.935, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:05:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	184685.935, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:06:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	184685.935, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:06:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	184685.935, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:06:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	184685.935, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:06:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	184685.935, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:07:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	184685.935, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:07:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	184685.935, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:07:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	16307.745, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:07:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	35382.478, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:08:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	16307.745, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:08:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	16307.745, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:08:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	169769.862, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:08:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	169769.862, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:09:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	169769.862, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:09:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	169769.862, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:09:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	116.453, 	2.872e-05, 	606.0, 	95.334262%, 	0.250000%, 	95.084262%
2020-04-09 02:09:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	16307.745, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:10:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	16307.745, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:10:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	16307.745, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:10:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:10:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:11:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:11:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:11:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:11:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:12:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:12:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:12:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	201962.362, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:12:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:13:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	201962.362, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:13:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	201962.362, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:13:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	201962.362, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:13:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:14:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:14:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:14:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:14:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	201962.362, 	2.872e-05, 	606.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:15:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:15:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:15:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:15:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	201962.362, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:16:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:16:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:16:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	201962.362, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:16:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:17:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:17:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:17:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:17:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:18:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:18:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:18:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:18:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:19:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:19:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:19:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:19:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:20:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:20:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:20:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:20:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:21:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6619.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:21:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:21:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:21:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	205699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:22:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:22:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:22:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:22:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:23:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:23:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:23:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:23:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:24:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:24:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:24:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:24:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:25:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:25:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:25:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:25:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:26:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:26:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:26:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:26:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:27:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:27:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:27:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:27:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:28:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:28:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:28:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:28:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:29:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:29:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:29:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:29:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:30:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:30:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:30:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:30:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:31:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:31:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:31:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:31:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	6488.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:32:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	475.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:32:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	185699.017, 	2.872e-05, 	475.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:32:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	75828.717, 	2.872e-05, 	475.0, 	96.378830%, 	0.250000%, 	96.128830%
2020-04-09 02:32:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	75828.717, 	2.872e-05, 	475.0, 	96.378830%, 	0.250000%, 	96.128830%
2020-04-09 02:33:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	75828.717, 	2.872e-05, 	475.0, 	96.378830%, 	0.250000%, 	96.128830%
2020-04-09 02:33:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	75828.717, 	2.872e-05, 	475.0, 	96.378830%, 	0.250000%, 	96.128830%
2020-04-09 02:33:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	31.647, 	2.872e-05, 	475.0, 	96.378830%, 	0.250000%, 	96.128830%
2020-04-09 02:33:55, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	51313.811, 	2.872e-05, 	475.0, 	95.682451%, 	0.250000%, 	95.432451%
2020-04-09 02:34:10, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	87310.168, 	2.871e-05, 	8794.0, 	95.053988%, 	0.250000%, 	94.803988%
2020-04-09 02:34:25, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	51546.391, 	2.871e-05, 	8794.0, 	95.750610%, 	0.250000%, 	95.500610%
2020-04-09 02:34:40, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	170169.764, 	2.871e-05, 	8794.0, 	95.750610%, 	0.250000%, 	95.500610%
