2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 18:06:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:06:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:06:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:06:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:07:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:07:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:07:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:07:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:08:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:08:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:08:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:08:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:09:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:09:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:09:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:09:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:10:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:10:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:10:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:10:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:11:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:11:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:11:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:11:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:12:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:12:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:12:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:12:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:13:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:13:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:13:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:13:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:14:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:14:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:14:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:14:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:15:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:15:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:15:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:15:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:16:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:16:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:16:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:16:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:17:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	46084.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:17:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:17:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2898.269, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:17:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2898.269, 	0.00483, 	37229.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:18:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2898.269, 	0.00483, 	37229.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:18:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2898.269, 	0.00483, 	37229.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:18:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	28165.269, 	0.00483, 	37229.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:18:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2898.269, 	0.00483, 	37229.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:19:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2898.269, 	0.00483, 	37229.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:19:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:19:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:19:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:20:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:20:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:20:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:20:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:21:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:21:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:21:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:21:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:22:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:22:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:22:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:22:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:23:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:23:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:23:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:23:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:24:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:24:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:24:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:24:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:25:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:25:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:25:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:25:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:26:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:26:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:26:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:26:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:27:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:27:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:27:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:27:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	37229.9, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:28:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:28:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:28:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:28:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:29:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:29:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:29:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	413.179, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:29:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	375.017, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:30:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:30:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:30:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:30:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:31:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:31:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:31:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:31:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:32:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:32:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:32:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:32:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:33:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:33:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:33:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:33:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:34:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:34:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:34:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:34:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:35:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:35:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:35:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:35:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:36:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:36:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:36:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:36:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:37:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:37:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:37:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:37:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:38:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:38:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:38:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:38:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:39:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:39:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:39:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:39:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:40:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:40:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:40:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:40:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:41:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:41:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:41:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:41:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:42:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:42:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:42:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:42:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:43:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:43:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:43:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:43:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:44:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:44:20, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:44:35, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:44:50, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:45:05, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
