2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-09 01:26:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:27:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:27:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:27:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:27:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:28:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:28:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:28:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:28:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:29:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:29:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:29:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:29:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:30:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:30:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	380.035, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:30:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	91.277, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:30:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:31:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:31:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:31:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:31:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:32:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:32:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:32:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:32:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:33:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:33:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:33:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:33:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:34:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:34:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:34:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:34:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:35:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:35:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:35:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:35:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:36:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:36:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:36:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:36:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67.017, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:37:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:37:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:37:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:37:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:38:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:38:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:38:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:38:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:39:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:39:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:39:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:39:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:40:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:40:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:40:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:40:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:41:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:41:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:41:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:41:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:42:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:42:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:42:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:42:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:43:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:43:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:43:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:43:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:44:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:44:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:44:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:44:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:45:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:45:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:45:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:45:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:46:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:46:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:46:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:46:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:47:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:47:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	305.552, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:47:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:47:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:48:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:48:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:48:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:48:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:49:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:49:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:49:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:49:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:50:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:50:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:50:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:50:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:51:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:51:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:51:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:51:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:52:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:52:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:52:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:52:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:53:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:53:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:53:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:53:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:54:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:54:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:54:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:54:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:55:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:55:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:55:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:55:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:56:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	1738.175, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:56:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:56:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:56:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:57:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:57:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:57:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:57:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:58:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	191.784, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:58:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:58:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:58:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:59:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:59:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:59:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 01:59:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 02:00:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 02:00:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 02:00:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 02:00:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 02:01:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	115.132, 	0.00491, 	8222.1, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 02:01:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	144269.6, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:01:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	144269.6, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:01:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	144269.6, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:02:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	8222.1, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:02:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	8222.1, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:02:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	8222.1, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:02:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	8222.1, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:03:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	8222.1, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:03:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	8222.1, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:03:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00492, 	8222.1, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 02:03:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00493, 	20932.0, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-09 02:04:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00494, 	44560.3, 	96.356275%, 	0.250000%, 	96.106275%
2020-04-09 02:04:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00494, 	44560.3, 	96.356275%, 	0.250000%, 	96.106275%
2020-04-09 02:04:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00494, 	44560.3, 	96.356275%, 	0.250000%, 	96.106275%
2020-04-09 02:04:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00494, 	44560.3, 	96.356275%, 	0.250000%, 	96.106275%
2020-04-09 02:05:13, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00494, 	44560.3, 	96.356275%, 	0.250000%, 	96.106275%
2020-04-09 02:05:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00494, 	44560.3, 	96.356275%, 	0.250000%, 	96.106275%
2020-04-09 02:05:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	73.484, 	0.00494, 	44560.3, 	96.356275%, 	0.250000%, 	96.106275%
