2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-09 12:14:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	6.67748259, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:15:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	6.67748259, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:15:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	6.67748259, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:15:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078872, 	6.85693956, 	0.007522, 	11.0, 	4.855092%, 	0.350000%, 	4.505092%
2020-04-09 12:15:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078875, 	6.82607135, 	0.007522, 	11.0, 	4.859080%, 	0.350000%, 	4.509080%
2020-04-09 12:16:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	6.8010559, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:16:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078873, 	6.88564056, 	0.007522, 	11.0, 	4.856421%, 	0.350000%, 	4.506421%
2020-04-09 12:16:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	6.83165285, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:16:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	6.83165285, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:17:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	6.83165285, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:17:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	6.83165285, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:17:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078869, 	87.82195938, 	0.007522, 	11.0, 	4.851103%, 	0.350000%, 	4.501103%
2020-04-09 12:17:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:18:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:18:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:18:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:18:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	28.90169735, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:19:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:19:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
2020-04-09 12:19:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.74861008, 	0.007522, 	11.0, 	4.853762%, 	0.350000%, 	4.503762%
2020-04-09 12:19:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.7443147, 	0.007521, 	11.0, 	4.867704%, 	0.350000%, 	4.517704%
2020-04-09 12:20:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:20:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:20:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:20:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:21:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:21:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:21:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:21:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007517, 	11.0, 	4.922176%, 	0.350000%, 	4.572176%
2020-04-09 12:22:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.54027076, 	0.007517, 	11.0, 	4.923507%, 	0.350000%, 	4.573507%
2020-04-09 12:22:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.54027076, 	0.007516, 	10.251009, 	4.937467%, 	0.350000%, 	4.587467%
2020-04-09 12:22:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.54027076, 	0.007516, 	10.251009, 	4.937467%, 	0.350000%, 	4.587467%
2020-04-09 12:22:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.54027076, 	0.007515, 	11.0, 	4.951430%, 	0.350000%, 	4.601430%
2020-04-09 12:23:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078873, 	6.50720852, 	0.007515, 	11.0, 	4.954092%, 	0.350000%, 	4.604092%
2020-04-09 12:23:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078877, 	6.4804364, 	0.007515, 	11.0, 	4.959415%, 	0.350000%, 	4.609415%
2020-04-09 12:23:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078879, 	6.43509501, 	0.007515, 	11.0, 	4.962076%, 	0.350000%, 	4.612076%
2020-04-09 12:23:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007888, 	6.41906771, 	0.007515, 	11.0, 	4.963407%, 	0.350000%, 	4.613407%
2020-04-09 12:24:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.42828275, 	0.007515, 	11.0, 	4.951430%, 	0.350000%, 	4.601430%
2020-04-09 12:24:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.23818582, 	0.007515, 	11.0, 	4.951430%, 	0.350000%, 	4.601430%
2020-04-09 12:24:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.23818582, 	0.007514, 	11.0, 	4.965398%, 	0.350000%, 	4.615398%
2020-04-09 12:24:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.23818582, 	0.007514, 	11.0, 	4.965398%, 	0.350000%, 	4.615398%
2020-04-09 12:25:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.23818582, 	0.007514, 	11.0, 	4.965398%, 	0.350000%, 	4.615398%
2020-04-09 12:25:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.23818582, 	0.007514, 	11.0, 	4.965398%, 	0.350000%, 	4.615398%
2020-04-09 12:25:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	6.23818582, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:25:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078873, 	13.17138315, 	0.007512, 	11.0, 	4.996006%, 	0.350000%, 	4.646006%
2020-04-09 12:26:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	7.0, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:26:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	7.0, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:26:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	5.5853797, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:26:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	5.5853797, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:27:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007512, 	11.0, 	4.992013%, 	0.350000%, 	4.642013%
2020-04-09 12:27:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	3.0, 	0.007504, 	0.616, 	5.103945%, 	0.350000%, 	4.753945%
2020-04-09 12:27:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078872, 	5.77074593, 	0.007512, 	11.0, 	4.994675%, 	0.350000%, 	4.644675%
2020-04-09 12:27:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	5.77738592, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:28:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	5.77738592, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:28:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	5.77738592, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:28:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	5.7432654, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:28:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078873, 	5.81068815, 	0.007512, 	11.0, 	4.996006%, 	0.350000%, 	4.646006%
2020-04-09 12:29:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	5.81468936, 	0.007512, 	11.0, 	4.993344%, 	0.350000%, 	4.643344%
2020-04-09 12:29:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078876, 	5.79478332, 	0.007512, 	11.0, 	5.000000%, 	0.350000%, 	4.650000%
2020-04-09 12:29:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	5.82496305, 	0.007518, 	0.014837, 	4.909550%, 	0.350000%, 	4.559550%
2020-04-09 12:29:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	5.82496305, 	0.007518, 	0.014837, 	4.909550%, 	0.350000%, 	4.559550%
2020-04-09 12:30:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	7.0, 	0.007518, 	0.014837, 	4.925512%, 	0.350000%, 	4.575512%
2020-04-09 12:30:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078902, 	7.0, 	0.007518, 	0.014837, 	4.950785%, 	0.350000%, 	4.600785%
2020-04-09 12:30:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078897, 	7.0, 	0.007518, 	0.014837, 	4.944134%, 	0.350000%, 	4.594134%
2020-04-09 12:30:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078914, 	59.12419938, 	0.007518, 	0.014837, 	4.966746%, 	0.350000%, 	4.616746%
2020-04-09 12:31:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078923, 	7.0, 	0.007518, 	0.014837, 	4.978718%, 	0.350000%, 	4.628718%
2020-04-09 12:31:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078944, 	3.98732446, 	0.007518, 	0.014837, 	5.006651%, 	0.350000%, 	4.656651%
2020-04-09 12:31:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078934, 	7.0, 	0.007518, 	0.014837, 	4.993349%, 	0.350000%, 	4.643349%
2020-04-09 12:31:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078933, 	4.11687282, 	0.007518, 	0.014837, 	4.992019%, 	0.350000%, 	4.642019%
2020-04-09 12:32:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078927, 	4.518184, 	0.007518, 	0.014837, 	4.984038%, 	0.350000%, 	4.634038%
2020-04-09 12:32:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078931, 	4.44238904, 	0.007518, 	0.014837, 	4.989359%, 	0.350000%, 	4.639359%
2020-04-09 12:32:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	4.55861014, 	0.007518, 	0.014837, 	4.976057%, 	0.350000%, 	4.626057%
2020-04-09 12:32:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	4.56319386, 	0.007518, 	0.014837, 	4.976057%, 	0.350000%, 	4.626057%
2020-04-09 12:33:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	4.56319386, 	0.007518, 	0.014837, 	4.976057%, 	0.350000%, 	4.626057%
2020-04-09 12:33:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	4.56319386, 	0.007518, 	0.014837, 	4.976057%, 	0.350000%, 	4.626057%
2020-04-09 12:33:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	4.56319386, 	0.007518, 	0.014837, 	4.976057%, 	0.350000%, 	4.626057%
2020-04-09 12:33:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078947, 	4.4995351, 	0.007518, 	0.014837, 	5.010641%, 	0.350000%, 	4.660641%
2020-04-09 12:34:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078927, 	4.33162655, 	0.007518, 	0.014837, 	4.984038%, 	0.350000%, 	4.634038%
2020-04-09 12:34:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	4.20809164, 	0.007518, 	0.014837, 	4.976057%, 	0.350000%, 	4.626057%
2020-04-09 12:34:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078927, 	4.37008442, 	0.007518, 	0.014837, 	4.984038%, 	0.350000%, 	4.634038%
2020-04-09 12:34:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	4.39122008, 	0.007518, 	0.014837, 	4.976057%, 	0.350000%, 	4.626057%
2020-04-09 12:35:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007892, 	3.0, 	0.007518, 	0.014837, 	4.974727%, 	0.350000%, 	4.624727%
2020-04-09 12:35:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	4.58987391, 	0.007518, 	0.014837, 	4.976057%, 	0.350000%, 	4.626057%
2020-04-09 12:35:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	4.58987391, 	0.007518, 	0.014837, 	4.976057%, 	0.350000%, 	4.626057%
2020-04-09 12:35:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007892, 	3.0, 	0.007518, 	0.014837, 	4.974727%, 	0.350000%, 	4.624727%
2020-04-09 12:36:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007892, 	3.0, 	0.007518, 	0.014837, 	4.974727%, 	0.350000%, 	4.624727%
2020-04-09 12:36:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078879, 	4.319891, 	0.007518, 	0.014837, 	4.920192%, 	0.350000%, 	4.570192%
2020-04-09 12:36:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	55.51512076, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:36:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078873, 	11.52183262, 	0.007518, 	0.014837, 	4.912211%, 	0.350000%, 	4.562211%
2020-04-09 12:37:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078886, 	4.28974136, 	0.007518, 	0.014837, 	4.929503%, 	0.350000%, 	4.579503%
2020-04-09 12:37:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078875, 	4.19042706, 	0.007518, 	0.014837, 	4.914871%, 	0.350000%, 	4.564871%
2020-04-09 12:37:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078874, 	4.11525063, 	0.007518, 	0.014837, 	4.913541%, 	0.350000%, 	4.563541%
2020-04-09 12:37:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	4.1276315, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:38:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	4.1276315, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:38:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	4.1276315, 	0.007518, 	0.014837, 	4.908220%, 	0.350000%, 	4.558220%
2020-04-09 12:38:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078869, 	3.0, 	0.007518, 	0.014837, 	4.906890%, 	0.350000%, 	4.556890%
2020-04-09 12:38:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078869, 	3.0, 	0.007518, 	0.014837, 	4.906890%, 	0.350000%, 	4.556890%
2020-04-09 12:39:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007882, 	4.70468849, 	0.007518, 	0.014837, 	4.841713%, 	0.350000%, 	4.491713%
2020-04-09 12:39:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078828, 	4.70447947, 	0.007518, 	0.014837, 	4.852354%, 	0.350000%, 	4.502354%
2020-04-09 12:39:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078836, 	3.64511555, 	0.007518, 	0.014837, 	4.862995%, 	0.350000%, 	4.512995%
2020-04-09 12:39:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078834, 	34.22843196, 	0.007518, 	0.014837, 	4.860335%, 	0.350000%, 	4.510335%
2020-04-09 12:40:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078836, 	3.63748489, 	0.007518, 	0.014837, 	4.862995%, 	0.350000%, 	4.512995%
2020-04-09 12:40:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078836, 	3.62108539, 	0.007518, 	0.014837, 	4.862995%, 	0.350000%, 	4.512995%
2020-04-09 12:40:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078828, 	4.70499782, 	0.007518, 	0.014837, 	4.852354%, 	0.350000%, 	4.502354%
2020-04-09 12:40:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078827, 	11.49605962, 	0.007518, 	0.014837, 	4.851024%, 	0.350000%, 	4.501024%
2020-04-09 12:41:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078817, 	4.70966669, 	0.007518, 	0.014837, 	4.837723%, 	0.350000%, 	4.487723%
2020-04-09 12:41:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078835, 	2.19181561, 	0.007518, 	0.014837, 	4.861665%, 	0.350000%, 	4.511665%
2020-04-09 12:41:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078804, 	4.71642383, 	0.007518, 	0.014837, 	4.820431%, 	0.350000%, 	4.470431%
2020-04-09 12:41:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	2.01526244, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:42:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078799, 	4.71589795, 	0.007518, 	0.014837, 	4.813780%, 	0.350000%, 	4.463780%
2020-04-09 12:42:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	2.18839742, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:42:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	2.18839742, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:42:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	2.18839742, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:43:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078821, 	2.92134063, 	0.007518, 	0.014837, 	4.843043%, 	0.350000%, 	4.493043%
2020-04-09 12:43:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078812, 	2.74096402, 	0.007518, 	0.014837, 	4.831072%, 	0.350000%, 	4.481072%
2020-04-09 12:43:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078807, 	2.62530315, 	0.007518, 	0.014837, 	4.824421%, 	0.350000%, 	4.474421%
2020-04-09 12:43:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078815, 	2.65653069, 	0.007518, 	0.014837, 	4.835063%, 	0.350000%, 	4.485063%
2020-04-09 12:44:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078811, 	2.64873934, 	0.007518, 	0.014837, 	4.829742%, 	0.350000%, 	4.479742%
2020-04-09 12:44:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078807, 	4.71326265, 	0.007518, 	0.014837, 	4.824421%, 	0.350000%, 	4.474421%
2020-04-09 12:44:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078807, 	2.95652149, 	0.007518, 	0.014837, 	4.824421%, 	0.350000%, 	4.474421%
2020-04-09 12:44:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	2.95801084, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:45:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078808, 	12.01454669, 	0.007518, 	0.014837, 	4.825752%, 	0.350000%, 	4.475752%
2020-04-09 12:45:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007882, 	12.75443569, 	0.007518, 	0.014837, 	4.841713%, 	0.350000%, 	4.491713%
2020-04-09 12:45:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078818, 	2.91525869, 	0.007518, 	0.014837, 	4.839053%, 	0.350000%, 	4.489053%
2020-04-09 12:45:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078813, 	35.72060093, 	0.007518, 	0.014837, 	4.832402%, 	0.350000%, 	4.482402%
2020-04-09 12:46:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078837, 	7.0, 	0.007518, 	0.014837, 	4.864326%, 	0.350000%, 	4.514326%
2020-04-09 12:46:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078835, 	2.61099395, 	0.007518, 	0.014837, 	4.861665%, 	0.350000%, 	4.511665%
2020-04-09 12:46:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078834, 	2.67894265, 	0.007518, 	0.014837, 	4.860335%, 	0.350000%, 	4.510335%
2020-04-09 12:46:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078821, 	2.6170701, 	0.007518, 	0.014837, 	4.843043%, 	0.350000%, 	4.493043%
2020-04-09 12:47:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078821, 	2.6170701, 	0.007518, 	0.014837, 	4.843043%, 	0.350000%, 	4.493043%
2020-04-09 12:47:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078835, 	2.68445354, 	0.007518, 	0.014837, 	4.861665%, 	0.350000%, 	4.511665%
2020-04-09 12:47:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078804, 	4.71163235, 	0.007518, 	0.014837, 	4.820431%, 	0.350000%, 	4.470431%
2020-04-09 12:47:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	8.08662747, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:48:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078808, 	3.36323247, 	0.007518, 	0.014837, 	4.825752%, 	0.350000%, 	4.475752%
2020-04-09 12:48:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078807, 	4.71204706, 	0.007518, 	0.014837, 	4.824421%, 	0.350000%, 	4.474421%
2020-04-09 12:48:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078801, 	3.35380388, 	0.007518, 	0.014837, 	4.816441%, 	0.350000%, 	4.466441%
2020-04-09 12:48:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	3.35809376, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:49:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	3.43690469, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:49:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	3.43967522, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:49:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	3.36811211, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:49:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	3.36811211, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:50:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078802, 	3.46929851, 	0.007518, 	0.014837, 	4.817771%, 	0.350000%, 	4.467771%
2020-04-09 12:50:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078797, 	3.46100501, 	0.007518, 	0.014837, 	4.811120%, 	0.350000%, 	4.461120%
2020-04-09 12:50:33, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078801, 	3.45510128, 	0.007518, 	0.014837, 	4.816441%, 	0.350000%, 	4.466441%
2020-04-09 12:50:48, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078801, 	3.52356728, 	0.007518, 	0.014837, 	4.816441%, 	0.350000%, 	4.466441%
2020-04-09 12:51:03, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078801, 	3.77567424, 	0.007518, 	0.014837, 	4.816441%, 	0.350000%, 	4.466441%
2020-04-09 12:51:18, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078801, 	3.77567424, 	0.007518, 	0.014837, 	4.816441%, 	0.350000%, 	4.466441%
