2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 23:32:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078455, 	7.0, 	0.007518, 	0.014836, 	4.356212%, 	0.350000%, 	4.006212%
2020-04-08 23:32:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078454, 	3.0, 	0.007518, 	0.014836, 	4.354882%, 	0.350000%, 	4.004882%
2020-04-08 23:33:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078454, 	3.0, 	0.007518, 	0.014836, 	4.354882%, 	0.350000%, 	4.004882%
2020-04-08 23:33:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078454, 	3.0, 	0.007518, 	0.014836, 	4.354882%, 	0.350000%, 	4.004882%
2020-04-08 23:33:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078454, 	3.0, 	0.007518, 	0.014836, 	4.354882%, 	0.350000%, 	4.004882%
2020-04-08 23:33:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078454, 	3.0, 	0.007518, 	0.014836, 	4.354882%, 	0.350000%, 	4.004882%
2020-04-08 23:34:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078397, 	10.02577135, 	0.007518, 	0.014836, 	4.279064%, 	0.350000%, 	3.929064%
2020-04-08 23:34:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078396, 	3.0, 	0.007518, 	0.014836, 	4.277733%, 	0.350000%, 	3.927733%
2020-04-08 23:34:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078396, 	3.0, 	0.007518, 	0.014836, 	4.277733%, 	0.350000%, 	3.927733%
2020-04-08 23:34:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078377, 	48.61236353, 	0.007518, 	0.014836, 	4.252461%, 	0.350000%, 	3.902461%
2020-04-08 23:35:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078349, 	10.40907569, 	0.007518, 	0.014836, 	4.215217%, 	0.350000%, 	3.865217%
2020-04-08 23:35:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078362, 	14.0026393, 	0.007518, 	0.014836, 	4.232509%, 	0.350000%, 	3.882509%
2020-04-08 23:35:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078361, 	9.36153702, 	0.007518, 	0.014836, 	4.231179%, 	0.350000%, 	3.881179%
2020-04-08 23:35:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	10.4689959, 	0.007518, 	0.014836, 	4.224528%, 	0.350000%, 	3.874528%
2020-04-08 23:36:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078351, 	10.45110591, 	0.007518, 	0.014836, 	4.217877%, 	0.350000%, 	3.867877%
2020-04-08 23:36:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:36:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:36:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:37:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:37:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:37:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:37:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:38:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:38:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:38:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:38:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:39:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:39:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:39:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078351, 	16.46721723, 	0.007518, 	0.014836, 	4.217877%, 	0.350000%, 	3.867877%
2020-04-08 23:39:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:40:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:40:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:40:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:40:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:41:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:41:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078348, 	3.0, 	0.007518, 	0.014836, 	4.213887%, 	0.350000%, 	3.863887%
2020-04-08 23:41:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007836, 	52.21490648, 	0.007518, 	0.014836, 	4.229848%, 	0.350000%, 	3.879848%
2020-04-08 23:41:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	12.84886311, 	0.007518, 	0.014836, 	4.225858%, 	0.350000%, 	3.875858%
2020-04-08 23:42:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078374, 	31.54591552, 	0.007518, 	0.014836, 	4.248470%, 	0.350000%, 	3.898470%
2020-04-08 23:42:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078446, 	7.0, 	0.007518, 	0.014836, 	4.344240%, 	0.350000%, 	3.994240%
2020-04-08 23:42:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078429, 	7.0, 	0.007518, 	0.014836, 	4.321628%, 	0.350000%, 	3.971628%
2020-04-08 23:42:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078435, 	5.069777, 	0.007518, 	0.014836, 	4.329609%, 	0.350000%, 	3.979609%
2020-04-08 23:43:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078422, 	7.0, 	0.007518, 	0.014836, 	4.312317%, 	0.350000%, 	3.962317%
2020-04-08 23:43:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007843, 	11.15058773, 	0.007518, 	0.014836, 	4.322958%, 	0.350000%, 	3.972958%
2020-04-08 23:43:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078431, 	11.11136736, 	0.007518, 	0.014836, 	4.324288%, 	0.350000%, 	3.974288%
2020-04-08 23:43:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078432, 	27.10171706, 	0.007518, 	0.014836, 	4.325619%, 	0.350000%, 	3.975619%
2020-04-08 23:44:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078431, 	8.22404437, 	0.007518, 	0.014836, 	4.324288%, 	0.350000%, 	3.974288%
2020-04-08 23:44:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078434, 	35.22550927, 	0.007518, 	0.014836, 	4.328279%, 	0.350000%, 	3.978279%
2020-04-08 23:44:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078431, 	7.68093615, 	0.007518, 	0.014836, 	4.324288%, 	0.350000%, 	3.974288%
2020-04-08 23:44:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078415, 	24.42579297, 	0.007518, 	0.014836, 	4.303006%, 	0.350000%, 	3.953006%
2020-04-08 23:45:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078517, 	12.70890259, 	0.007539, 	0.334121, 	4.147765%, 	0.350000%, 	3.797765%
2020-04-08 23:45:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	15.32858609, 	0.007539, 	0.334121, 	4.264491%, 	0.350000%, 	3.914491%
2020-04-08 23:45:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007863, 	5.11557877, 	0.007539, 	0.334121, 	4.297652%, 	0.350000%, 	3.947652%
2020-04-08 23:45:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007863, 	5.11557877, 	0.007539, 	0.334121, 	4.297652%, 	0.350000%, 	3.947652%
2020-04-08 23:46:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078627, 	5.02214968, 	0.007539, 	0.334121, 	4.293673%, 	0.350000%, 	3.943673%
2020-04-08 23:46:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078629, 	5.30537984, 	0.007539, 	0.334121, 	4.296326%, 	0.350000%, 	3.946326%
2020-04-08 23:46:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078623, 	12.00608511, 	0.007539, 	0.334121, 	4.288367%, 	0.350000%, 	3.938367%
2020-04-08 23:46:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078616, 	5.30534614, 	0.007539, 	1e-06, 	4.279082%, 	0.350000%, 	3.929082%
2020-04-08 23:47:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078612, 	7.0, 	0.007539, 	1e-06, 	4.273776%, 	0.350000%, 	3.923776%
2020-04-08 23:47:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-08 23:47:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-08 23:47:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-08 23:48:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-08 23:48:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-08 23:48:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-08 23:48:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-08 23:49:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-08 23:49:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-08 23:49:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078565, 	7.0, 	0.007539, 	1e-06, 	4.211434%, 	0.350000%, 	3.861434%
2020-04-08 23:49:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078572, 	7.0, 	0.007539, 	1e-06, 	4.220719%, 	0.350000%, 	3.870719%
2020-04-08 23:50:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078568, 	7.0, 	0.007539, 	1e-06, 	4.215413%, 	0.350000%, 	3.865413%
2020-04-08 23:50:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078569, 	4.291149, 	0.007539, 	1e-06, 	4.216740%, 	0.350000%, 	3.866740%
2020-04-08 23:50:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078568, 	4.267136, 	0.007539, 	1e-06, 	4.215413%, 	0.350000%, 	3.865413%
2020-04-08 23:50:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078568, 	7.0, 	0.007539, 	1e-06, 	4.215413%, 	0.350000%, 	3.865413%
2020-04-08 23:51:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078556, 	10.97014937, 	0.007539, 	1e-06, 	4.199496%, 	0.350000%, 	3.849496%
2020-04-08 23:51:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007856, 	11.00717981, 	0.007539, 	1e-06, 	4.204802%, 	0.350000%, 	3.854802%
2020-04-08 23:51:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078556, 	10.97913865, 	0.007539, 	1e-06, 	4.199496%, 	0.350000%, 	3.849496%
2020-04-08 23:51:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078559, 	17.52852442, 	0.007539, 	1e-06, 	4.203475%, 	0.350000%, 	3.853475%
2020-04-08 23:52:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078557, 	10.93658954, 	0.007539, 	1e-06, 	4.200822%, 	0.350000%, 	3.850822%
2020-04-08 23:52:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078543, 	11.03405297, 	0.007539, 	1e-06, 	4.182252%, 	0.350000%, 	3.832252%
2020-04-08 23:52:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078548, 	7.0, 	0.007539, 	1e-06, 	4.188884%, 	0.350000%, 	3.838884%
2020-04-08 23:52:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078471, 	12.68002097, 	0.007539, 	1e-06, 	4.086749%, 	0.350000%, 	3.736749%
2020-04-08 23:53:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078522, 	7.0, 	0.007539, 	1e-06, 	4.154397%, 	0.350000%, 	3.804397%
2020-04-08 23:53:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078533, 	7.0, 	0.007539, 	1e-06, 	4.168988%, 	0.350000%, 	3.818988%
2020-04-08 23:53:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007856, 	7.0, 	0.007539, 	1e-06, 	4.204802%, 	0.350000%, 	3.854802%
2020-04-08 23:53:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078561, 	3.0, 	0.007539, 	1e-06, 	4.206128%, 	0.350000%, 	3.856128%
2020-04-08 23:54:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078562, 	7.0, 	0.007539, 	1e-06, 	4.207455%, 	0.350000%, 	3.857455%
2020-04-08 23:54:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078562, 	7.0, 	0.007539, 	1e-06, 	4.207455%, 	0.350000%, 	3.857455%
2020-04-08 23:54:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078562, 	7.0, 	0.007539, 	1e-06, 	4.207455%, 	0.350000%, 	3.857455%
2020-04-08 23:54:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078561, 	3.0, 	0.007539, 	1e-06, 	4.206128%, 	0.350000%, 	3.856128%
2020-04-08 23:55:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078561, 	3.0, 	0.007539, 	1e-06, 	4.206128%, 	0.350000%, 	3.856128%
2020-04-08 23:55:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078561, 	3.0, 	0.007539, 	1e-06, 	4.206128%, 	0.350000%, 	3.856128%
2020-04-08 23:55:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078561, 	3.0, 	0.007539, 	1e-06, 	4.206128%, 	0.350000%, 	3.856128%
2020-04-08 23:55:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078509, 	7.0, 	0.007539, 	1e-06, 	4.137153%, 	0.350000%, 	3.787153%
2020-04-08 23:56:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078505, 	3.0, 	0.007539, 	1e-06, 	4.131848%, 	0.350000%, 	3.781848%
2020-04-08 23:56:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078518, 	7.34251897, 	0.007539, 	1e-06, 	4.149091%, 	0.350000%, 	3.799091%
2020-04-08 23:56:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078512, 	30.42778459, 	0.007539, 	1e-06, 	4.141133%, 	0.350000%, 	3.791133%
2020-04-08 23:56:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078509, 	7.0, 	0.007539, 	1e-06, 	4.137153%, 	0.350000%, 	3.787153%
2020-04-08 23:57:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078514, 	7.0, 	0.007539, 	1e-06, 	4.143786%, 	0.350000%, 	3.793786%
2020-04-08 23:57:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078509, 	5.90142564, 	0.007539, 	1e-06, 	4.137153%, 	0.350000%, 	3.787153%
2020-04-08 23:57:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078522, 	7.0, 	0.007539, 	1e-06, 	4.154397%, 	0.350000%, 	3.804397%
2020-04-08 23:57:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078517, 	7.0, 	0.007539, 	1e-06, 	4.147765%, 	0.350000%, 	3.797765%
2020-04-08 23:58:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007853, 	7.0, 	0.007539, 	1e-06, 	4.165009%, 	0.350000%, 	3.815009%
2020-04-08 23:58:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078537, 	7.0, 	0.007539, 	1e-06, 	4.174294%, 	0.350000%, 	3.824294%
2020-04-08 23:58:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078544, 	7.0, 	0.007539, 	1e-06, 	4.183579%, 	0.350000%, 	3.833579%
2020-04-08 23:58:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078544, 	7.0, 	0.007539, 	1e-06, 	4.183579%, 	0.350000%, 	3.833579%
2020-04-08 23:59:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078564, 	7.0, 	0.007539, 	1e-06, 	4.210107%, 	0.350000%, 	3.860107%
2020-04-08 23:59:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078559, 	7.0, 	0.007539, 	1e-06, 	4.203475%, 	0.350000%, 	3.853475%
2020-04-08 23:59:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078572, 	7.0, 	0.007539, 	1e-06, 	4.220719%, 	0.350000%, 	3.870719%
2020-04-08 23:59:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078557, 	15.39773722, 	0.007539, 	1e-06, 	4.200822%, 	0.350000%, 	3.850822%
2020-04-09 00:00:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078577, 	7.0, 	0.007539, 	1e-06, 	4.227351%, 	0.350000%, 	3.877351%
2020-04-09 00:00:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078586, 	7.0, 	0.007539, 	1e-06, 	4.239289%, 	0.350000%, 	3.889289%
2020-04-09 00:00:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078588, 	7.0, 	0.007539, 	1e-06, 	4.241942%, 	0.350000%, 	3.891942%
2020-04-09 00:00:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078591, 	7.0, 	0.007539, 	1e-06, 	4.245921%, 	0.350000%, 	3.895921%
2020-04-09 00:01:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078591, 	7.0, 	0.007539, 	1e-06, 	4.245921%, 	0.350000%, 	3.895921%
2020-04-09 00:01:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078596, 	35.89548774, 	0.007539, 	1e-06, 	4.252553%, 	0.350000%, 	3.902553%
2020-04-09 00:01:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078581, 	7.0, 	0.007539, 	1e-06, 	4.232657%, 	0.350000%, 	3.882657%
2020-04-09 00:01:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078579, 	7.0, 	0.007539, 	1e-06, 	4.230004%, 	0.350000%, 	3.880004%
2020-04-09 00:02:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078582, 	7.0, 	0.007539, 	1e-06, 	4.233983%, 	0.350000%, 	3.883983%
2020-04-09 00:02:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078581, 	4.0168553, 	0.007539, 	1e-06, 	4.232657%, 	0.350000%, 	3.882657%
2020-04-09 00:02:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007858, 	44.9629566, 	0.007539, 	1e-06, 	4.231330%, 	0.350000%, 	3.881330%
2020-04-09 00:02:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078583, 	41.46479058, 	0.007539, 	1e-06, 	4.235310%, 	0.350000%, 	3.885310%
2020-04-09 00:03:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078583, 	13.73301144, 	0.007539, 	1e-06, 	4.235310%, 	0.350000%, 	3.885310%
2020-04-09 00:03:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078585, 	7.0, 	0.007539, 	1e-06, 	4.237963%, 	0.350000%, 	3.887963%
2020-04-09 00:03:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078601, 	7.0, 	0.007539, 	1e-06, 	4.259186%, 	0.350000%, 	3.909186%
2020-04-09 00:03:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078619, 	7.0, 	0.007539, 	1e-06, 	4.283061%, 	0.350000%, 	3.933061%
2020-04-09 00:04:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:04:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078611, 	7.0, 	0.007539, 	1e-06, 	4.272450%, 	0.350000%, 	3.922450%
2020-04-09 00:04:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078611, 	7.0, 	0.007539, 	1e-06, 	4.272450%, 	0.350000%, 	3.922450%
2020-04-09 00:04:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078611, 	7.0, 	0.007539, 	1e-06, 	4.272450%, 	0.350000%, 	3.922450%
2020-04-09 00:05:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078617, 	7.0, 	0.007539, 	1e-06, 	4.280409%, 	0.350000%, 	3.930409%
2020-04-09 00:05:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078608, 	7.0, 	0.007539, 	1e-06, 	4.268471%, 	0.350000%, 	3.918471%
2020-04-09 00:05:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:05:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:06:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:06:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:06:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:06:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:07:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:07:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:07:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:07:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:08:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007539, 	1e-06, 	4.267144%, 	0.350000%, 	3.917144%
2020-04-09 00:08:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	3.0, 	0.007512, 	8.265, 	4.641906%, 	0.350000%, 	4.291906%
2020-04-09 00:08:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078581, 	76.68409481, 	0.007539, 	1e-06, 	4.232657%, 	0.350000%, 	3.882657%
2020-04-09 00:08:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078581, 	3.98380984, 	0.007539, 	1e-06, 	4.232657%, 	0.350000%, 	3.882657%
2020-04-09 00:09:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078505, 	3.0, 	0.007539, 	1e-06, 	4.131848%, 	0.350000%, 	3.781848%
2020-04-09 00:09:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078505, 	3.0, 	0.007539, 	1e-06, 	4.131848%, 	0.350000%, 	3.781848%
