2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 17:59:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	53.76777001, 	0.007533, 	35.0, 	4.018319%, 	0.350000%, 	3.668319%
2020-04-08 18:00:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	53.76777001, 	0.007532, 	30.0, 	4.032130%, 	0.350000%, 	3.682130%
2020-04-08 18:00:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	74.3663605, 	0.007531, 	60.0, 	4.030009%, 	0.350000%, 	3.680009%
2020-04-08 18:00:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	74.3663605, 	0.00753, 	60.0, 	4.043825%, 	0.350000%, 	3.693825%
2020-04-08 18:00:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	74.3663605, 	0.007529, 	60.0, 	4.057644%, 	0.350000%, 	3.707644%
2020-04-08 18:01:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	34.24571164, 	0.007529, 	60.0, 	4.057644%, 	0.350000%, 	3.707644%
2020-04-08 18:01:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	34.24571164, 	0.007528, 	60.0, 	4.071467%, 	0.350000%, 	3.721467%
2020-04-08 18:01:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078349, 	47.3242609, 	0.007528, 	60.0, 	4.076780%, 	0.350000%, 	3.726780%
2020-04-08 18:01:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	99.158286, 	0.007527, 	45.0, 	4.085293%, 	0.350000%, 	3.735293%
2020-04-08 18:02:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	99.158286, 	0.007526, 	60.0, 	4.099123%, 	0.350000%, 	3.749123%
2020-04-08 18:02:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	99.158286, 	0.007526, 	60.0, 	4.099123%, 	0.350000%, 	3.749123%
2020-04-08 18:02:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	99.158286, 	0.007525, 	40.0, 	4.112957%, 	0.350000%, 	3.762957%
2020-04-08 18:02:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.568574, 	0.007525, 	40.0, 	4.112957%, 	0.350000%, 	3.762957%
2020-04-08 18:03:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.568574, 	0.007524, 	35.0, 	4.126794%, 	0.350000%, 	3.776794%
2020-04-08 18:03:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.568574, 	0.007524, 	35.0, 	4.126794%, 	0.350000%, 	3.776794%
2020-04-08 18:03:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.568574, 	0.007523, 	60.0, 	4.140635%, 	0.350000%, 	3.790635%
2020-04-08 18:03:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.568574, 	0.007523, 	60.0, 	4.140635%, 	0.350000%, 	3.790635%
2020-04-08 18:04:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078359, 	53.95266832, 	0.007522, 	30.0, 	4.173092%, 	0.350000%, 	3.823092%
2020-04-08 18:04:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078365, 	65.93362972, 	0.007522, 	30.0, 	4.181069%, 	0.350000%, 	3.831069%
2020-04-08 18:04:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078383, 	54.06497672, 	0.007522, 	30.0, 	4.204999%, 	0.350000%, 	3.854999%
2020-04-08 18:04:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078385, 	53.97803027, 	0.007522, 	30.0, 	4.207658%, 	0.350000%, 	3.857658%
2020-04-08 18:05:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078385, 	53.97803027, 	0.007522, 	30.0, 	4.207658%, 	0.350000%, 	3.857658%
2020-04-08 18:05:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078358, 	89.78619971, 	0.007522, 	30.0, 	4.171763%, 	0.350000%, 	3.821763%
2020-04-08 18:05:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078364, 	78.98316171, 	0.007522, 	30.0, 	4.179739%, 	0.350000%, 	3.829739%
2020-04-08 18:05:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078368, 	63.62892948, 	0.007522, 	30.0, 	4.185057%, 	0.350000%, 	3.835057%
2020-04-08 18:06:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078374, 	66.49803783, 	0.007522, 	30.0, 	4.193034%, 	0.350000%, 	3.843034%
2020-04-08 18:06:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078374, 	66.49803783, 	0.007522, 	30.0, 	4.193034%, 	0.350000%, 	3.843034%
2020-04-08 18:06:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078374, 	66.49803783, 	0.007522, 	30.0, 	4.193034%, 	0.350000%, 	3.843034%
2020-04-08 18:06:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007835, 	95.69463423, 	0.007522, 	30.0, 	4.161127%, 	0.350000%, 	3.811127%
2020-04-08 18:07:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007837, 	55.15817423, 	0.007522, 	30.0, 	4.187716%, 	0.350000%, 	3.837716%
2020-04-08 18:07:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	16.4052668, 	0.007522, 	30.0, 	4.154480%, 	0.350000%, 	3.804480%
2020-04-08 18:07:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078361, 	16.36045078, 	0.007522, 	30.0, 	4.175751%, 	0.350000%, 	3.825751%
2020-04-08 18:07:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078346, 	16.48446426, 	0.007522, 	30.0, 	4.155810%, 	0.350000%, 	3.805810%
2020-04-08 18:08:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	56.79596952, 	0.007521, 	20.0, 	4.184284%, 	0.350000%, 	3.834284%
2020-04-08 18:08:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	56.79596952, 	0.007521, 	20.0, 	4.184284%, 	0.350000%, 	3.834284%
2020-04-08 18:08:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078347, 	68.67179324, 	0.00752, 	60.0, 	4.184840%, 	0.350000%, 	3.834840%
2020-04-08 18:08:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078347, 	68.67179324, 	0.007519, 	60.0, 	4.198697%, 	0.350000%, 	3.848697%
2020-04-08 18:09:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078349, 	45.41414219, 	0.007517, 	60.0, 	4.229081%, 	0.350000%, 	3.879081%
2020-04-08 18:09:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	15.12253295, 	0.007516, 	60.0, 	4.237626%, 	0.350000%, 	3.887626%
2020-04-08 18:09:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078344, 	3.0, 	0.007516, 	60.0, 	4.236296%, 	0.350000%, 	3.886296%
2020-04-08 18:09:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078344, 	3.0, 	0.007516, 	60.0, 	4.236296%, 	0.350000%, 	3.886296%
2020-04-08 18:10:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078344, 	3.0, 	0.007515, 	60.0, 	4.250166%, 	0.350000%, 	3.900166%
2020-04-08 18:10:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078344, 	3.0, 	0.007514, 	60.0, 	4.264040%, 	0.350000%, 	3.914040%
2020-04-08 18:10:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078344, 	3.0, 	0.007513, 	60.0, 	4.277918%, 	0.350000%, 	3.927918%
2020-04-08 18:10:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	85.59829859, 	0.007513, 	60.0, 	4.279249%, 	0.350000%, 	3.929249%
2020-04-08 18:11:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	85.59829859, 	0.007513, 	60.0, 	4.279249%, 	0.350000%, 	3.929249%
2020-04-08 18:11:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.866645, 	0.00751, 	55.0, 	4.320905%, 	0.350000%, 	3.970905%
2020-04-08 18:11:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	98.164716, 	0.00751, 	55.0, 	4.320905%, 	0.350000%, 	3.970905%
2020-04-08 18:11:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.36986, 	0.007509, 	45.0, 	4.334798%, 	0.350000%, 	3.984798%
2020-04-08 18:12:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.36986, 	0.007508, 	45.0, 	4.348695%, 	0.350000%, 	3.998695%
2020-04-08 18:12:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.36986, 	0.007508, 	45.0, 	4.348695%, 	0.350000%, 	3.998695%
2020-04-08 18:12:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.568574, 	0.007507, 	45.0, 	4.362595%, 	0.350000%, 	4.012595%
2020-04-08 18:12:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.568574, 	0.007507, 	45.0, 	4.362595%, 	0.350000%, 	4.012595%
2020-04-08 18:13:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	97.568574, 	0.007507, 	45.0, 	4.362595%, 	0.350000%, 	4.012595%
2020-04-08 18:13:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	92.3993359, 	0.007506, 	35.0, 	4.376499%, 	0.350000%, 	4.026499%
2020-04-08 18:13:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078319, 	5.247414, 	0.007504, 	40.0, 	4.369670%, 	0.350000%, 	4.019670%
2020-04-08 18:13:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078299, 	99.257643, 	0.007504, 	40.0, 	4.343017%, 	0.350000%, 	3.993017%
2020-04-08 18:14:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	100.01620236, 	0.007503, 	25.0, 	4.418233%, 	0.350000%, 	4.068233%
2020-04-08 18:14:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078351, 	74.98433682, 	0.007503, 	25.0, 	4.426230%, 	0.350000%, 	4.076230%
2020-04-08 18:14:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078346, 	98.264073, 	0.007502, 	35.0, 	4.433484%, 	0.350000%, 	4.083484%
2020-04-08 18:14:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	3.0, 	0.007502, 	35.0, 	4.432151%, 	0.350000%, 	4.082151%
2020-04-08 18:15:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078294, 	15.82965021, 	0.007502, 	35.0, 	4.364170%, 	0.350000%, 	4.014170%
2020-04-08 18:15:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	16.0787251, 	0.007502, 	35.0, 	4.374833%, 	0.350000%, 	4.024833%
2020-04-08 18:15:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078333, 	98.959572, 	0.007501, 	20.0, 	4.430076%, 	0.350000%, 	4.080076%
2020-04-08 18:15:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078339, 	100.071789, 	0.007501, 	20.0, 	4.438075%, 	0.350000%, 	4.088075%
2020-04-08 18:16:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078299, 	15.12552322, 	0.007501, 	20.0, 	4.384749%, 	0.350000%, 	4.034749%
2020-04-08 18:16:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	14.80218402, 	0.007562, 	0.014752, 	3.577096%, 	0.350000%, 	3.227096%
2020-04-08 18:16:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	14.80218402, 	0.007562, 	0.014752, 	3.577096%, 	0.350000%, 	3.227096%
2020-04-08 18:16:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	14.80218402, 	0.007561, 	60.0, 	3.590795%, 	0.350000%, 	3.240795%
2020-04-08 18:17:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078294, 	14.58446779, 	0.007561, 	60.0, 	3.549795%, 	0.350000%, 	3.199795%
2020-04-08 18:17:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078323, 	97.767288, 	0.00756, 	60.0, 	3.601852%, 	0.350000%, 	3.251852%
2020-04-08 18:17:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	96.28086071, 	0.00756, 	60.0, 	3.604497%, 	0.350000%, 	3.254497%
2020-04-08 18:17:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	96.28086071, 	0.00756, 	60.0, 	3.604497%, 	0.350000%, 	3.254497%
2020-04-08 18:18:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.00756, 	60.0, 	3.554233%, 	0.350000%, 	3.204233%
2020-04-08 18:18:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.00756, 	60.0, 	3.554233%, 	0.350000%, 	3.204233%
2020-04-08 18:18:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	5.52417804, 	0.00756, 	60.0, 	3.554233%, 	0.350000%, 	3.204233%
2020-04-08 18:18:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.00756, 	60.0, 	3.554233%, 	0.350000%, 	3.204233%
2020-04-08 18:19:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007559, 	60.0, 	3.567932%, 	0.350000%, 	3.217932%
2020-04-08 18:19:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007558, 	60.0, 	3.581635%, 	0.350000%, 	3.231635%
2020-04-08 18:19:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007557, 	60.0, 	3.595342%, 	0.350000%, 	3.245342%
2020-04-08 18:19:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007557, 	60.0, 	3.595342%, 	0.350000%, 	3.245342%
2020-04-08 18:20:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007557, 	60.0, 	3.595342%, 	0.350000%, 	3.245342%
2020-04-08 18:20:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007557, 	60.0, 	3.595342%, 	0.350000%, 	3.245342%
2020-04-08 18:20:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007557, 	60.0, 	3.595342%, 	0.350000%, 	3.245342%
2020-04-08 18:20:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007556, 	60.0, 	3.609052%, 	0.350000%, 	3.259052%
2020-04-08 18:21:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007556, 	60.0, 	3.609052%, 	0.350000%, 	3.259052%
2020-04-08 18:21:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007555, 	65.58, 	3.622766%, 	0.350000%, 	3.272766%
2020-04-08 18:21:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007554, 	60.0, 	3.636484%, 	0.350000%, 	3.286484%
2020-04-08 18:21:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007553, 	60.0, 	3.650205%, 	0.350000%, 	3.300205%
2020-04-08 18:22:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007553, 	60.0, 	3.650205%, 	0.350000%, 	3.300205%
2020-04-08 18:22:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078287, 	3.0, 	0.007553, 	60.0, 	3.650205%, 	0.350000%, 	3.300205%
2020-04-08 18:22:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.007553, 	60.0, 	3.601218%, 	0.350000%, 	3.251218%
2020-04-08 18:22:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.007553, 	60.0, 	3.601218%, 	0.350000%, 	3.251218%
2020-04-08 18:23:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.007552, 	60.0, 	3.614936%, 	0.350000%, 	3.264936%
2020-04-08 18:23:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.007552, 	60.0, 	3.614936%, 	0.350000%, 	3.264936%
2020-04-08 18:23:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.00755, 	60.0, 	3.642384%, 	0.350000%, 	3.292384%
2020-04-08 18:23:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.00755, 	60.0, 	3.642384%, 	0.350000%, 	3.292384%
2020-04-08 18:24:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.007549, 	60.0, 	3.656113%, 	0.350000%, 	3.306113%
2020-04-08 18:24:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.007549, 	60.0, 	3.656113%, 	0.350000%, 	3.306113%
2020-04-08 18:24:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.007548, 	60.0, 	3.669846%, 	0.350000%, 	3.319846%
2020-04-08 18:24:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.0, 	0.007548, 	60.0, 	3.669846%, 	0.350000%, 	3.319846%
2020-04-08 18:25:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078254, 	15.15713901, 	0.007547, 	60.0, 	3.688883%, 	0.350000%, 	3.338883%
2020-04-08 18:25:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078251, 	16.16853413, 	0.007546, 	60.0, 	3.698648%, 	0.350000%, 	3.348648%
2020-04-08 18:25:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078252, 	11.20178033, 	0.007546, 	60.0, 	3.699973%, 	0.350000%, 	3.349973%
2020-04-08 18:25:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078251, 	52.19560622, 	0.007546, 	60.0, 	3.698648%, 	0.350000%, 	3.348648%
2020-04-08 18:26:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078251, 	52.19560622, 	0.007545, 	60.0, 	3.712392%, 	0.350000%, 	3.362392%
2020-04-08 18:26:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078255, 	76.04037092, 	0.007545, 	60.0, 	3.717694%, 	0.350000%, 	3.367694%
2020-04-08 18:26:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078255, 	76.04037092, 	0.007545, 	60.0, 	3.717694%, 	0.350000%, 	3.367694%
2020-04-08 18:26:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078255, 	76.04037092, 	0.007544, 	60.0, 	3.731442%, 	0.350000%, 	3.381442%
2020-04-08 18:27:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078257, 	78.61557208, 	0.007543, 	60.0, 	3.747846%, 	0.350000%, 	3.397846%
2020-04-08 18:27:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078269, 	97.071789, 	0.007542, 	60.0, 	3.777513%, 	0.350000%, 	3.427513%
2020-04-08 18:27:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078319, 	13.04445398, 	0.007541, 	60.0, 	3.857579%, 	0.350000%, 	3.507579%
2020-04-08 18:27:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007832, 	54.1339334, 	0.007539, 	68.927, 	3.886457%, 	0.350000%, 	3.536457%
2020-04-08 18:28:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078322, 	49.92806285, 	0.007538, 	60.0, 	3.902892%, 	0.350000%, 	3.552892%
2020-04-08 18:28:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078326, 	52.39853519, 	0.007537, 	60.0, 	3.921985%, 	0.350000%, 	3.571985%
2020-04-08 18:28:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078342, 	62.32853409, 	0.007537, 	60.0, 	3.943213%, 	0.350000%, 	3.593213%
2020-04-08 18:28:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	5.40211322, 	0.007536, 	60.0, 	3.960987%, 	0.350000%, 	3.610987%
2020-04-08 18:29:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	57.28134644, 	0.007536, 	60.0, 	3.960987%, 	0.350000%, 	3.610987%
2020-04-08 18:29:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078355, 	81.81443779, 	0.007535, 	60.0, 	3.988056%, 	0.350000%, 	3.638056%
2020-04-08 18:29:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	83.68793924, 	0.007534, 	60.0, 	4.004513%, 	0.350000%, 	3.654513%
2020-04-08 18:29:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078367, 	56.13730034, 	0.007534, 	60.0, 	4.017786%, 	0.350000%, 	3.667786%
2020-04-08 18:30:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078367, 	56.13730034, 	0.007533, 	60.0, 	4.031594%, 	0.350000%, 	3.681594%
2020-04-08 18:30:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007531, 	60.0, 	4.044616%, 	0.350000%, 	3.694616%
2020-04-08 18:30:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007531, 	60.0, 	4.044616%, 	0.350000%, 	3.694616%
2020-04-08 18:30:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007531, 	60.0, 	4.044616%, 	0.350000%, 	3.694616%
2020-04-08 18:31:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007531, 	60.0, 	4.044616%, 	0.350000%, 	3.694616%
2020-04-08 18:31:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007531, 	60.0, 	4.044616%, 	0.350000%, 	3.694616%
2020-04-08 18:31:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.00753, 	60.0, 	4.058433%, 	0.350000%, 	3.708433%
2020-04-08 18:31:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007529, 	60.0, 	4.072254%, 	0.350000%, 	3.722254%
2020-04-08 18:32:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007529, 	60.0, 	4.072254%, 	0.350000%, 	3.722254%
2020-04-08 18:32:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007529, 	60.0, 	4.072254%, 	0.350000%, 	3.722254%
2020-04-08 18:32:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007528, 	45.0, 	4.086079%, 	0.350000%, 	3.736079%
2020-04-08 18:32:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007528, 	45.0, 	4.086079%, 	0.350000%, 	3.736079%
2020-04-08 18:33:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007528, 	45.0, 	4.086079%, 	0.350000%, 	3.736079%
2020-04-08 18:33:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007528, 	45.0, 	4.086079%, 	0.350000%, 	3.736079%
2020-04-08 18:33:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007528, 	45.0, 	4.086079%, 	0.350000%, 	3.736079%
2020-04-08 18:33:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007527, 	45.0, 	4.099907%, 	0.350000%, 	3.749907%
2020-04-08 18:34:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007527, 	45.0, 	4.099907%, 	0.350000%, 	3.749907%
2020-04-08 18:34:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007526, 	60.0, 	4.113739%, 	0.350000%, 	3.763739%
2020-04-08 18:34:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007526, 	60.0, 	4.113739%, 	0.350000%, 	3.763739%
2020-04-08 18:34:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007526, 	60.0, 	4.113739%, 	0.350000%, 	3.763739%
2020-04-08 18:35:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007524, 	35.0, 	4.141414%, 	0.350000%, 	3.791414%
2020-04-08 18:35:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007524, 	35.0, 	4.141414%, 	0.350000%, 	3.791414%
2020-04-08 18:35:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	5.51951767, 	0.007523, 	50.0, 	4.156586%, 	0.350000%, 	3.806586%
2020-04-08 18:35:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007523, 	50.0, 	4.155257%, 	0.350000%, 	3.805257%
2020-04-08 18:36:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007523, 	50.0, 	4.155257%, 	0.350000%, 	3.805257%
2020-04-08 18:36:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007523, 	50.0, 	4.155257%, 	0.350000%, 	3.805257%
2020-04-08 18:36:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007522, 	35.0, 	4.169104%, 	0.350000%, 	3.819104%
2020-04-08 18:36:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007522, 	35.0, 	4.169104%, 	0.350000%, 	3.819104%
