2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-10 12:41:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	7.467, 	0.00076383, 	89.72598712, 	1.200529%, 	0.350000%, 	0.850529%
2020-04-10 12:41:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	53.416, 	0.00076442, 	169.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:41:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	116.335, 	0.00076442, 	169.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:41:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	83.538, 	0.00076442, 	169.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:42:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	84.738, 	0.00076438, 	89.72598712, 	1.127711%, 	0.350000%, 	0.777711%
2020-04-10 12:42:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	84.738, 	0.00076442, 	89.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:42:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	84.738, 	0.00076442, 	89.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:42:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	116.335, 	0.00076442, 	89.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:43:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	116.335, 	0.00076442, 	89.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:43:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	116.335, 	0.00076442, 	89.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:43:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	85.216, 	0.00076442, 	89.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:43:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	85.216, 	0.00076442, 	89.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:44:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	85.216, 	0.00076442, 	89.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:44:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	85.216, 	0.00076442, 	89.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:44:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	85.216, 	0.00076442, 	89.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:44:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	85.216, 	0.00076442, 	89.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:45:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076442, 	89.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:45:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076442, 	89.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:45:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	22.297, 	0.00076439, 	89.72598712, 	0.995565%, 	0.350000%, 	0.645565%
2020-04-10 12:45:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076423, 	80.0, 	1.147560%, 	0.350000%, 	0.797560%
2020-04-10 12:46:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076411, 	89.72598712, 	1.163445%, 	0.350000%, 	0.813445%
2020-04-10 12:46:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076387, 	89.72598712, 	1.195230%, 	0.350000%, 	0.845230%
2020-04-10 12:46:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076442, 	169.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:46:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076442, 	169.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:47:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076417, 	89.72598712, 	1.155502%, 	0.350000%, 	0.805502%
2020-04-10 12:47:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076388, 	89.72598712, 	1.193905%, 	0.350000%, 	0.843905%
2020-04-10 12:47:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	88.938, 	0.00076375, 	89.72598712, 	1.211129%, 	0.350000%, 	0.861129%
2020-04-10 12:47:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	88.938, 	0.00076415, 	89.72598712, 	1.158150%, 	0.350000%, 	0.808150%
2020-04-10 12:48:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076397, 	89.72598712, 	1.181984%, 	0.350000%, 	0.831984%
2020-04-10 12:48:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	1.116, 	0.00076442, 	169.72598712, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:48:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	73.397, 	0.00076442, 	169.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:48:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076442, 	169.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:49:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	85.216, 	0.00076442, 	169.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:49:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	73.397, 	0.00076442, 	169.72598712, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:49:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	82.938, 	0.00076442, 	169.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:49:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	62.757, 	0.00076442, 	169.72598712, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:50:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	62.757, 	0.00076442, 	169.72598712, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:50:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	62.757, 	0.00076442, 	169.72598712, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:50:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	62.757, 	0.00076442, 	169.72598712, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:50:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	83.657, 	0.00076442, 	169.72598712, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:51:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	83.657, 	0.00076436, 	169.72598712, 	1.261186%, 	0.350000%, 	0.911186%
2020-04-10 12:51:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	83.657, 	0.00076424, 	89.72598712, 	1.277086%, 	0.350000%, 	0.927086%
2020-04-10 12:51:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	51.6, 	0.00076436, 	89.72598712, 	1.130357%, 	0.350000%, 	0.780357%
2020-04-10 12:51:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	51.6, 	0.0007642, 	89.72598712, 	1.151531%, 	0.350000%, 	0.801531%
2020-04-10 12:52:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	51.6, 	0.00076407, 	89.72598712, 	1.168741%, 	0.350000%, 	0.818741%
2020-04-10 12:52:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	51.6, 	0.00076391, 	89.72598712, 	1.189931%, 	0.350000%, 	0.839931%
2020-04-10 12:52:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	51.6, 	0.00076388, 	89.72598712, 	1.193905%, 	0.350000%, 	0.843905%
2020-04-10 12:52:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	51.6, 	0.00076442, 	169.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:53:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	11.3, 	0.00076442, 	169.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:53:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076442, 	169.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:53:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076442, 	169.72598712, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:53:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.438, 	0.00076318, 	2.92775784, 	1.286721%, 	0.350000%, 	0.936721%
2020-04-10 12:54:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.438, 	0.00076318, 	2.92775784, 	1.286721%, 	0.350000%, 	0.936721%
2020-04-10 12:54:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.438, 	0.00076318, 	2.92775784, 	1.286721%, 	0.350000%, 	0.936721%
2020-04-10 12:54:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	63.877, 	0.00076318, 	2.92775784, 	1.417752%, 	0.350000%, 	1.067752%
2020-04-10 12:54:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	62.757, 	0.00076318, 	2.79659612, 	1.417752%, 	0.350000%, 	1.067752%
2020-04-10 12:55:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076317, 	89.7269836, 	1.288049%, 	0.350000%, 	0.938049%
2020-04-10 12:55:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	62.757, 	0.00076317, 	89.7269836, 	1.419081%, 	0.350000%, 	1.069081%
2020-04-10 12:55:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	22.297, 	0.000763, 	80.0, 	1.179554%, 	0.350000%, 	0.829554%
2020-04-10 12:55:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	22.297, 	0.00076297, 	89.7269836, 	1.183533%, 	0.350000%, 	0.833533%
2020-04-10 12:56:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	85.216, 	0.00076308, 	89.7269836, 	1.168947%, 	0.350000%, 	0.818947%
2020-04-10 12:56:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	22.297, 	0.00076296, 	89.7269836, 	1.184859%, 	0.350000%, 	0.834859%
2020-04-10 12:56:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	22.297, 	0.00076304, 	89.7269836, 	1.174250%, 	0.350000%, 	0.824250%
2020-04-10 12:56:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	22.297, 	0.00076295, 	89.7269836, 	1.186185%, 	0.350000%, 	0.836185%
2020-04-10 12:57:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	22.297, 	0.00076304, 	89.7269836, 	1.174250%, 	0.350000%, 	0.824250%
2020-04-10 12:57:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	27.385, 	0.00076314, 	89.7269836, 	1.160993%, 	0.350000%, 	0.810993%
2020-04-10 12:57:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	85.216, 	0.00076309, 	89.7269836, 	1.167621%, 	0.350000%, 	0.817621%
2020-04-10 12:57:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	63.916, 	0.00076305, 	89.7269836, 	1.172924%, 	0.350000%, 	0.822924%
2020-04-10 12:58:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	63.916, 	0.0007629, 	89.7269836, 	1.192817%, 	0.350000%, 	0.842817%
2020-04-10 12:58:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	63.916, 	0.00076317, 	89.7269836, 	1.157016%, 	0.350000%, 	0.807016%
2020-04-10 12:58:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	63.916, 	0.00076313, 	89.7269836, 	1.162318%, 	0.350000%, 	0.812318%
2020-04-10 12:58:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	63.916, 	0.00076317, 	169.7269836, 	1.157016%, 	0.350000%, 	0.807016%
2020-04-10 12:59:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	63.916, 	0.00076369, 	89.7269836, 	1.088138%, 	0.350000%, 	0.738138%
2020-04-10 12:59:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	5.089, 	0.00076349, 	89.7269836, 	1.245596%, 	0.350000%, 	0.895596%
2020-04-10 12:59:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076361, 	86.83975128, 	1.229685%, 	0.350000%, 	0.879685%
2020-04-10 12:59:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076363, 	166.83975128, 	1.227034%, 	0.350000%, 	0.877034%
2020-04-10 13:00:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	52.686, 	0.00076358, 	86.83975128, 	1.233662%, 	0.350000%, 	0.883662%
2020-04-10 13:00:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	200.686, 	0.00076352, 	86.83975128, 	1.241618%, 	0.350000%, 	0.891618%
2020-04-10 13:00:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	52.686, 	0.00076305, 	86.83975128, 	1.303977%, 	0.350000%, 	0.953977%
2020-04-10 13:00:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	210.838, 	0.00076291, 	80.0, 	1.322568%, 	0.350000%, 	0.972568%
2020-04-10 13:01:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	1.121, 	0.00076345, 	80.0, 	1.381885%, 	0.350000%, 	1.031885%
2020-04-10 13:01:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	1.121, 	0.00076325, 	80.0, 	1.408451%, 	0.350000%, 	1.058451%
2020-04-10 13:01:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	5.089, 	0.0007642, 	2.79754582, 	1.282387%, 	0.350000%, 	0.932387%
2020-04-10 13:01:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	5.089, 	0.00076352, 	2.79754582, 	1.372590%, 	0.350000%, 	1.022590%
2020-04-10 13:02:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	5.089, 	0.00076299, 	80.0, 	1.443007%, 	0.350000%, 	1.093007%
2020-04-10 13:02:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	60.261, 	0.00076285, 	2.79754582, 	1.461624%, 	0.350000%, 	1.111624%
2020-04-10 13:02:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	5.089, 	0.00076265, 	2.79754582, 	1.488232%, 	0.350000%, 	1.138232%
2020-04-10 13:02:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	5.089, 	0.00076263, 	82.79754582, 	1.490893%, 	0.350000%, 	1.140893%
2020-04-10 13:03:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	5.089, 	0.00076403, 	2.79754582, 	1.304923%, 	0.350000%, 	0.954923%
2020-04-10 13:03:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	45.411, 	0.0007634, 	2.79754582, 	1.257532%, 	0.350000%, 	0.907532%
2020-04-10 13:03:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	6.211, 	0.00076311, 	2.79754582, 	1.296012%, 	0.350000%, 	0.946012%
2020-04-10 13:03:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	6.211, 	0.0007628, 	2.79754582, 	1.337179%, 	0.350000%, 	0.987179%
2020-04-10 13:04:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	39.611, 	0.00076391, 	80.0, 	1.189931%, 	0.350000%, 	0.839931%
2020-04-10 13:04:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	88.66, 	0.00076341, 	2.79754582, 	1.256206%, 	0.350000%, 	0.906206%
2020-04-10 13:04:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	80.138, 	0.00076325, 	2.79754582, 	1.277432%, 	0.350000%, 	0.927432%
2020-04-10 13:04:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	80.638, 	0.00076308, 	2.79754582, 	1.299995%, 	0.350000%, 	0.949995%
2020-04-10 13:05:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	10.0, 	0.00076482, 	2.79754582, 	1.592532%, 	0.350000%, 	1.242532%
2020-04-10 13:05:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	10.0, 	0.00076468, 	2.79754582, 	1.611131%, 	0.350000%, 	1.261131%
2020-04-10 13:05:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	10.0, 	0.00076451, 	2.79754582, 	1.633726%, 	0.350000%, 	1.283726%
2020-04-10 13:05:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	10.0, 	0.00076436, 	2.79754582, 	1.653671%, 	0.350000%, 	1.303671%
2020-04-10 13:06:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	30.0, 	0.0007642, 	82.79754582, 	1.674954%, 	0.350000%, 	1.324954%
2020-04-10 13:06:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	30.0, 	0.00076531, 	2.79754582, 	1.527486%, 	0.350000%, 	1.177486%
2020-04-10 13:06:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	30.0, 	0.0007649, 	2.79754582, 	1.581906%, 	0.350000%, 	1.231906%
2020-04-10 13:06:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	30.0, 	0.0007647, 	2.79754582, 	1.608474%, 	0.350000%, 	1.258474%
2020-04-10 13:07:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076553, 	149.10328582, 	1.628937%, 	0.350000%, 	1.278937%
2020-04-10 13:07:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076541, 	80.0, 	1.644870%, 	0.350000%, 	1.294870%
2020-04-10 13:07:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076529, 	2.79754582, 	1.660808%, 	0.350000%, 	1.310808%
2020-04-10 13:07:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076488, 	2.79754582, 	1.715302%, 	0.350000%, 	1.365302%
2020-04-10 13:08:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076472, 	82.79754582, 	1.736583%, 	0.350000%, 	1.386583%
2020-04-10 13:08:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076553, 	2.79754582, 	1.628937%, 	0.350000%, 	1.278937%
2020-04-10 13:08:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076538, 	2.79754582, 	1.648854%, 	0.350000%, 	1.298854%
2020-04-10 13:08:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:09:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076565, 	2.79754582, 	1.613009%, 	0.350000%, 	1.263009%
2020-04-10 13:09:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.0007655, 	2.79754582, 	1.632920%, 	0.350000%, 	1.282920%
2020-04-10 13:09:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076503, 	2.79754582, 	1.695358%, 	0.350000%, 	1.345358%
2020-04-10 13:09:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076474, 	2.79754582, 	1.733923%, 	0.350000%, 	1.383923%
2020-04-10 13:10:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076532, 	2.79754582, 	1.656823%, 	0.350000%, 	1.306823%
2020-04-10 13:10:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076593, 	2.79754582, 	1.575862%, 	0.350000%, 	1.225862%
2020-04-10 13:10:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076549, 	2.79754582, 	1.634247%, 	0.350000%, 	1.284247%
2020-04-10 13:10:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076527, 	2.79754582, 	1.663465%, 	0.350000%, 	1.313465%
2020-04-10 13:11:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076572, 	2.79754582, 	1.603719%, 	0.350000%, 	1.253719%
2020-04-10 13:11:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076568, 	2.79754582, 	1.609027%, 	0.350000%, 	1.259027%
2020-04-10 13:11:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076583, 	82.79754582, 	1.589126%, 	0.350000%, 	1.239126%
2020-04-10 13:11:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:12:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.0007659, 	2.79754582, 	1.579841%, 	0.350000%, 	1.229841%
2020-04-10 13:12:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.0007659, 	82.79754582, 	1.579841%, 	0.350000%, 	1.229841%
2020-04-10 13:12:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	82.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:12:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:13:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:13:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:13:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:13:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:14:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:14:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076592, 	82.79754582, 	1.577188%, 	0.350000%, 	1.227188%
2020-04-10 13:14:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076592, 	82.79754582, 	1.577188%, 	0.350000%, 	1.227188%
2020-04-10 13:14:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076592, 	82.79754582, 	1.577188%, 	0.350000%, 	1.227188%
2020-04-10 13:15:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076592, 	82.79754582, 	1.577188%, 	0.350000%, 	1.227188%
2020-04-10 13:15:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076592, 	82.79754582, 	1.577188%, 	0.350000%, 	1.227188%
2020-04-10 13:15:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076592, 	82.79754582, 	1.577188%, 	0.350000%, 	1.227188%
2020-04-10 13:15:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076579, 	2.79754582, 	1.594432%, 	0.350000%, 	1.244432%
2020-04-10 13:16:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	82.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:16:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	82.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:16:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	82.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:16:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	82.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:17:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:17:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076592, 	82.79754582, 	1.577188%, 	0.350000%, 	1.227188%
2020-04-10 13:17:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:17:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
2020-04-10 13:18:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	10.0, 	0.00076594, 	2.79754582, 	1.574536%, 	0.350000%, 	1.224536%
