2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-09 00:08:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	25.766, 	0.0007929, 	44.3388159, 	0.390970%, 	0.350000%, 	0.040970%
2020-04-09 00:08:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	25.766, 	0.00079282, 	44.3388159, 	0.401100%, 	0.350000%, 	0.051100%
2020-04-09 00:09:05, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	25.766, 	0.00079276, 	175.6320359, 	0.408699%, 	0.350000%, 	0.058699%
2020-04-09 00:09:20, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	25.766, 	0.00079268, 	44.3388159, 	0.418832%, 	0.350000%, 	0.068832%
2020-04-09 00:09:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	25.766, 	0.00079267, 	98.22756, 	0.420099%, 	0.350000%, 	0.070099%
2020-04-09 00:09:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	25.766, 	0.00079385, 	44.3388159, 	0.270832%, 	0.350000%, 	-0.079168%
2020-04-09 00:44:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.42, 	0.00079038, 	167.63424419, 	0.711050%, 	0.350000%, 	0.361050%
2020-04-09 00:44:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000793, 	87.033, 	0.00079028, 	167.63424419, 	0.344182%, 	0.350000%, 	-0.005818%
2020-04-09 00:47:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	90.044, 	0.00078998, 	167.37940806, 	0.508874%, 	0.350000%, 	0.158874%
2020-04-09 00:47:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	90.044, 	0.00078998, 	167.37940806, 	0.508874%, 	0.350000%, 	0.158874%
2020-04-09 00:47:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	90.144, 	0.00078998, 	167.37940806, 	0.508874%, 	0.350000%, 	0.158874%
2020-04-09 00:48:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	90.144, 	0.00078998, 	167.37940806, 	0.508874%, 	0.350000%, 	0.158874%
2020-04-09 00:48:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	91.744, 	0.00079082, 	167.37940806, 	0.402114%, 	0.350000%, 	0.052114%
2020-04-09 00:48:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	91.744, 	0.00079058, 	167.37940806, 	0.432594%, 	0.350000%, 	0.082594%
2020-04-09 00:48:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	91.744, 	0.00079048, 	167.37940806, 	0.445299%, 	0.350000%, 	0.095299%
2020-04-09 00:49:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	91.744, 	0.00079038, 	167.37940806, 	0.458008%, 	0.350000%, 	0.108008%
2020-04-09 00:49:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	61.788, 	0.00079681, 	404.97940806, 	-0.101655%, 	0.350000%, 	-0.451655%
2020-04-09 00:58:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	90.78, 	0.0007919, 	265.80480806, 	0.391464%, 	0.350000%, 	0.041464%
2020-04-09 00:59:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	89.149, 	0.00079188, 	265.11236806, 	0.393999%, 	0.350000%, 	0.043999%
2020-04-09 00:59:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	89.149, 	0.00079279, 	167.37940806, 	0.278762%, 	0.350000%, 	-0.071238%
2020-04-09 01:11:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079039, 	169.9108975, 	0.962816%, 	0.350000%, 	0.612816%
2020-04-09 01:11:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079037, 	169.9108975, 	0.965371%, 	0.350000%, 	0.615371%
2020-04-09 01:12:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	49.245, 	0.00079221, 	169.9108975, 	0.730867%, 	0.350000%, 	0.380867%
2020-04-09 01:12:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	49.245, 	0.00079154, 	169.9108975, 	0.816131%, 	0.350000%, 	0.466131%
2020-04-09 01:12:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079131, 	169.9108975, 	0.845434%, 	0.350000%, 	0.495434%
2020-04-09 01:12:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079122, 	169.9108975, 	0.856905%, 	0.350000%, 	0.506905%
2020-04-09 01:13:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079104, 	169.9108975, 	0.879854%, 	0.350000%, 	0.529854%
2020-04-09 01:13:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079098, 	302.2391275, 	0.887507%, 	0.350000%, 	0.537507%
2020-04-09 01:13:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079094, 	169.9108975, 	0.892609%, 	0.350000%, 	0.542609%
2020-04-09 01:13:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079088, 	169.91074204, 	0.900263%, 	0.350000%, 	0.550263%
2020-04-09 01:14:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007908, 	169.91074204, 	0.910470%, 	0.350000%, 	0.560470%
2020-04-09 01:14:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079074, 	169.91074204, 	0.918127%, 	0.350000%, 	0.568127%
2020-04-09 01:14:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007907, 	169.91074204, 	0.923233%, 	0.350000%, 	0.573233%
2020-04-09 01:14:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.0007921, 	169.91074204, 	0.744855%, 	0.350000%, 	0.394855%
2020-04-09 01:15:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079193, 	169.91074204, 	0.766482%, 	0.350000%, 	0.416482%
2020-04-09 01:15:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079157, 	169.91074204, 	0.812310%, 	0.350000%, 	0.462310%
2020-04-09 01:15:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079142, 	169.91074204, 	0.831417%, 	0.350000%, 	0.481417%
2020-04-09 01:15:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079127, 	169.91074204, 	0.850531%, 	0.350000%, 	0.500531%
2020-04-09 01:16:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079114, 	169.91074204, 	0.867103%, 	0.350000%, 	0.517103%
2020-04-09 01:16:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079096, 	169.91074204, 	0.890058%, 	0.350000%, 	0.540058%
2020-04-09 01:16:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079294, 	169.91074204, 	0.638132%, 	0.350000%, 	0.288132%
2020-04-09 01:16:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	1.039, 	0.00079252, 	169.91074204, 	0.691465%, 	0.350000%, 	0.341465%
2020-04-09 01:17:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	20.139, 	0.00079238, 	169.91074204, 	0.709256%, 	0.350000%, 	0.359256%
2020-04-09 01:17:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	78.607, 	0.00079399, 	132.32823, 	0.379098%, 	0.350000%, 	0.029098%
2020-04-09 01:17:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	78.607, 	0.00079341, 	169.91074204, 	0.452477%, 	0.350000%, 	0.102477%
2020-04-09 01:17:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	78.607, 	0.0007932, 	169.91074204, 	0.479072%, 	0.350000%, 	0.129072%
2020-04-09 01:18:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	24.543, 	0.00079313, 	169.91074204, 	0.487940%, 	0.350000%, 	0.137940%
2020-04-09 01:18:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	24.543, 	0.000793, 	169.91074204, 	0.504414%, 	0.350000%, 	0.154414%
2020-04-09 01:18:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	72.749, 	0.00079296, 	169.90851143, 	0.509483%, 	0.350000%, 	0.159483%
2020-04-09 01:18:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	84.554, 	0.00079292, 	169.90851143, 	0.388438%, 	0.350000%, 	0.038438%
2020-04-09 01:19:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	239.444, 	0.00079442, 	169.90858724, 	-0.052869%, 	0.350000%, 	-0.402869%
2020-04-09 02:00:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00080073, 	144.10351482, 	0.408377%, 	0.350000%, 	0.058377%
2020-04-09 02:00:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00080069, 	144.10351482, 	0.413393%, 	0.350000%, 	0.063393%
2020-04-09 02:00:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00080063, 	144.10338694, 	0.420919%, 	0.350000%, 	0.070919%
2020-04-09 02:01:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00080062, 	98.72216, 	0.422173%, 	0.350000%, 	0.072173%
2020-04-09 02:01:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00080061, 	144.10338694, 	0.423427%, 	0.350000%, 	0.073427%
2020-04-09 02:01:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00080061, 	144.10338694, 	0.423427%, 	0.350000%, 	0.073427%
2020-04-09 02:01:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00080059, 	144.10338694, 	0.425936%, 	0.350000%, 	0.075936%
2020-04-09 02:02:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00080057, 	144.10338694, 	0.428445%, 	0.350000%, 	0.078445%
2020-04-09 02:02:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00080021, 	144.10338694, 	0.473626%, 	0.350000%, 	0.123626%
2020-04-09 02:02:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079989, 	144.10338694, 	0.513821%, 	0.350000%, 	0.163821%
2020-04-09 02:02:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079972, 	144.10338694, 	0.535187%, 	0.350000%, 	0.185187%
2020-04-09 02:03:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007997, 	144.10338694, 	0.537702%, 	0.350000%, 	0.187702%
2020-04-09 02:03:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007997, 	144.10338694, 	0.537702%, 	0.350000%, 	0.187702%
2020-04-09 02:03:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007997, 	144.10338694, 	0.537702%, 	0.350000%, 	0.187702%
2020-04-09 02:03:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079966, 	144.10338694, 	0.542731%, 	0.350000%, 	0.192731%
2020-04-09 02:04:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079962, 	144.10338694, 	0.547760%, 	0.350000%, 	0.197760%
2020-04-09 02:04:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079956, 	144.10338694, 	0.555305%, 	0.350000%, 	0.205305%
2020-04-09 02:04:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079952, 	144.10338694, 	0.560336%, 	0.350000%, 	0.210336%
2020-04-09 02:04:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079948, 	144.10338694, 	0.565367%, 	0.350000%, 	0.215367%
2020-04-09 02:05:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079942, 	144.10338694, 	0.572915%, 	0.350000%, 	0.222915%
2020-04-09 02:05:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079942, 	144.10338694, 	0.572915%, 	0.350000%, 	0.222915%
2020-04-09 02:05:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079934, 	144.10338694, 	0.582981%, 	0.350000%, 	0.232981%
2020-04-09 02:05:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079923, 	144.10338694, 	0.596824%, 	0.350000%, 	0.246824%
2020-04-09 02:06:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079924, 	144.10338694, 	0.595566%, 	0.350000%, 	0.245566%
2020-04-09 02:06:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079922, 	144.10338694, 	0.598083%, 	0.350000%, 	0.248083%
2020-04-09 02:06:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007989, 	144.10338694, 	0.638378%, 	0.350000%, 	0.288378%
2020-04-09 02:06:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079868, 	223.96575446, 	0.666099%, 	0.350000%, 	0.316099%
2020-04-09 02:07:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079838, 	143.96575446, 	0.703925%, 	0.350000%, 	0.353925%
2020-04-09 02:07:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079833, 	223.96575446, 	0.710233%, 	0.350000%, 	0.360233%
2020-04-09 02:07:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079829, 	143.96575446, 	0.715279%, 	0.350000%, 	0.365279%
2020-04-09 02:07:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079827, 	143.96575446, 	0.717802%, 	0.350000%, 	0.367802%
2020-04-09 02:08:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079827, 	143.24578503, 	0.717802%, 	0.350000%, 	0.367802%
2020-04-09 02:08:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079825, 	81.0882694, 	0.720326%, 	0.350000%, 	0.370326%
2020-04-09 02:08:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079823, 	9.96350742, 	0.722849%, 	0.350000%, 	0.372849%
2020-04-09 02:08:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079823, 	9.96350742, 	0.722849%, 	0.350000%, 	0.372849%
2020-04-09 02:09:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079821, 	9.96350742, 	0.725373%, 	0.350000%, 	0.375373%
2020-04-09 02:09:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079819, 	9.96350742, 	0.727897%, 	0.350000%, 	0.377897%
2020-04-09 02:09:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079814, 	9.96350742, 	0.734207%, 	0.350000%, 	0.384207%
2020-04-09 02:09:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079814, 	9.96350742, 	0.734207%, 	0.350000%, 	0.384207%
2020-04-09 02:10:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079814, 	9.96350742, 	0.734207%, 	0.350000%, 	0.384207%
2020-04-09 02:10:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079814, 	9.96350742, 	0.734207%, 	0.350000%, 	0.384207%
2020-04-09 02:10:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079819, 	9.96350742, 	0.727897%, 	0.350000%, 	0.377897%
2020-04-09 02:10:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079817, 	9.96350742, 	0.730421%, 	0.350000%, 	0.380421%
2020-04-09 02:11:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.001, 	0.00079817, 	9.96350742, 	0.730421%, 	0.350000%, 	0.380421%
2020-04-09 02:11:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	181.961, 	0.00079815, 	9.96350742, 	0.231786%, 	0.350000%, 	-0.118214%
2020-04-09 02:37:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	19.5, 	0.00079799, 	80.0, 	0.377198%, 	0.350000%, 	0.027198%
2020-04-09 02:37:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.619, 	0.00079796, 	250.97993552, 	0.255652%, 	0.350000%, 	-0.094348%
2020-04-09 02:52:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	151.0, 	0.00079726, 	122.34420929, 	0.469107%, 	0.350000%, 	0.119107%
2020-04-09 02:52:26, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	18.519, 	0.00079716, 	104.41318876, 	0.356265%, 	0.350000%, 	0.006265%
2020-04-09 02:52:41, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	168.8, 	0.00079712, 	24.41318876, 	0.486752%, 	0.350000%, 	0.136752%
2020-04-09 02:52:56, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	168.8, 	0.0007971, 	24.41318876, 	0.489274%, 	0.350000%, 	0.139274%
2020-04-09 02:53:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	168.8, 	0.00079706, 	24.41318876, 	0.494317%, 	0.350000%, 	0.144317%
2020-04-09 02:53:26, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	168.8, 	0.00079849, 	275.38956888, 	0.314343%, 	0.350000%, 	-0.035657%
2020-04-09 03:32:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	28.557, 	0.0008, 	61.29687039, 	0.500000%, 	0.350000%, 	0.150000%
2020-04-09 03:32:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.0008, 	61.29687039, 	0.500000%, 	0.350000%, 	0.150000%
2020-04-09 03:32:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.0008, 	61.29687039, 	0.500000%, 	0.350000%, 	0.150000%
2020-04-09 03:32:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000805, 	151.0, 	0.00079999, 	347.69886759, 	0.626258%, 	0.350000%, 	0.276258%
2020-04-09 03:33:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000805, 	151.0, 	0.00079999, 	347.69886759, 	0.626258%, 	0.350000%, 	0.276258%
2020-04-09 03:33:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	98.52432, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:33:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	98.52432, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:33:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079995, 	96.74376, 	0.506282%, 	0.350000%, 	0.156282%
2020-04-09 03:34:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079995, 	96.74376, 	0.506282%, 	0.350000%, 	0.156282%
2020-04-09 03:34:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079994, 	80.0, 	0.507538%, 	0.350000%, 	0.157538%
2020-04-09 03:34:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.9416, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:34:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.9416, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:35:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.9416, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:35:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.9416, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:35:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.94137308, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:35:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.94137308, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:36:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.94137308, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:36:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.94137308, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:36:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.94137308, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:36:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.94137308, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:37:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.94137308, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:37:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.93896023, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:37:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079993, 	96.93896023, 	0.508795%, 	0.350000%, 	0.158795%
2020-04-09 03:37:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079999, 	98.82108, 	0.501256%, 	0.350000%, 	0.151256%
2020-04-09 03:38:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	96.64484, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:38:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	96.64484, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:38:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	96.64484, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:38:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	96.64484, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:39:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	90.45617969, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:39:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	90.45617969, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:39:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	90.45617969, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:39:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	90.45617969, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:40:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	90.45617969, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:40:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	90.45617969, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:40:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	90.45597693, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:40:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	90.45597693, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:41:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079997, 	90.45597693, 	0.503769%, 	0.350000%, 	0.153769%
2020-04-09 03:41:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079995, 	96.74376, 	0.506282%, 	0.350000%, 	0.156282%
2020-04-09 03:41:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079995, 	96.74376, 	0.506282%, 	0.350000%, 	0.156282%
2020-04-09 03:41:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	179.557, 	0.00079992, 	37.55949, 	0.510051%, 	0.350000%, 	0.160051%
2020-04-09 03:42:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	28.557, 	0.00079986, 	80.0, 	0.517591%, 	0.350000%, 	0.167591%
2020-04-09 03:42:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	28.557, 	0.00079979, 	80.0, 	0.526388%, 	0.350000%, 	0.176388%
2020-04-09 03:42:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	1665.557, 	0.00079973, 	98.52432, 	0.533930%, 	0.350000%, 	0.183930%
2020-04-09 03:42:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	1665.557, 	0.00079999, 	101.42309232, 	0.501256%, 	0.350000%, 	0.151256%
2020-04-09 03:43:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0008, 	1058.12564271, 	0.500000%, 	0.350000%, 	0.150000%
