2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-09 20:25:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34385, 	3.317, 	0.338, 	0.660743, 	1.730769%, 	0.250000%, 	1.480769%
2020-04-09 20:26:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34386, 	3.317, 	0.338, 	0.660743, 	1.733728%, 	0.250000%, 	1.483728%
2020-04-09 20:26:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34392, 	3.317, 	0.338, 	0.660743, 	1.751479%, 	0.250000%, 	1.501479%
2020-04-09 20:26:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34392, 	3.317, 	0.338, 	0.660743, 	1.751479%, 	0.250000%, 	1.501479%
2020-04-09 20:26:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34405, 	11.77, 	0.338, 	0.660743, 	1.789941%, 	0.250000%, 	1.539941%
2020-04-09 20:27:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	8.453, 	0.338, 	0.660743, 	1.778107%, 	0.250000%, 	1.528107%
2020-04-09 20:27:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	3.317, 	0.338, 	0.660743, 	1.831361%, 	0.250000%, 	1.581361%
2020-04-09 20:27:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34429, 	3.317, 	0.338, 	0.660743, 	1.860947%, 	0.250000%, 	1.610947%
2020-04-09 20:27:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34431, 	3.317, 	0.338, 	0.660743, 	1.866864%, 	0.250000%, 	1.616864%
2020-04-09 20:28:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34428, 	3.317, 	0.338, 	0.660743, 	1.857988%, 	0.250000%, 	1.607988%
2020-04-09 20:28:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34427, 	0.968, 	0.338, 	0.660743, 	1.855030%, 	0.250000%, 	1.605030%
2020-04-09 20:28:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34428, 	3.317, 	0.338, 	0.660743, 	1.857988%, 	0.250000%, 	1.607988%
2020-04-09 20:28:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34427, 	0.968, 	0.338, 	0.660743, 	1.855030%, 	0.250000%, 	1.605030%
2020-04-09 20:29:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34427, 	0.968, 	0.338, 	0.660743, 	1.855030%, 	0.250000%, 	1.605030%
2020-04-09 20:29:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34427, 	0.968, 	0.338, 	0.660743, 	1.855030%, 	0.250000%, 	1.605030%
2020-04-09 20:29:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34427, 	0.968, 	0.338, 	0.660743, 	1.855030%, 	0.250000%, 	1.605030%
2020-04-09 20:29:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.968, 	0.338, 	0.660743, 	1.781065%, 	0.250000%, 	1.531065%
2020-04-09 20:30:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	3.317, 	0.338, 	0.660743, 	1.778107%, 	0.250000%, 	1.528107%
2020-04-09 20:30:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34399, 	3.317, 	0.338, 	0.660743, 	1.772189%, 	0.250000%, 	1.522189%
2020-04-09 20:30:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34403, 	3.317, 	0.338, 	0.660743, 	1.784024%, 	0.250000%, 	1.534024%
2020-04-09 20:30:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34411, 	8.963, 	0.338, 	0.660743, 	1.807692%, 	0.250000%, 	1.557692%
2020-04-09 20:31:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	8.565, 	0.338, 	0.660743, 	1.831361%, 	0.250000%, 	1.581361%
2020-04-09 20:31:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34413, 	0.967, 	0.338, 	0.660743, 	1.813609%, 	0.250000%, 	1.563609%
2020-04-09 20:31:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34425, 	3.317, 	0.338, 	0.660743, 	1.849112%, 	0.250000%, 	1.599112%
2020-04-09 20:31:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34432, 	12.417, 	0.338, 	0.660743, 	1.869822%, 	0.250000%, 	1.619822%
2020-04-09 20:32:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34428, 	13.62, 	0.338, 	0.660743, 	1.857988%, 	0.250000%, 	1.607988%
2020-04-09 20:32:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34441, 	3.317, 	0.338, 	0.660743, 	1.896450%, 	0.250000%, 	1.646450%
2020-04-09 20:32:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34424, 	3.317, 	0.338, 	0.660743, 	1.846154%, 	0.250000%, 	1.596154%
2020-04-09 20:32:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34397, 	0.068, 	0.338, 	0.660743, 	1.766272%, 	0.250000%, 	1.516272%
2020-04-09 20:33:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34368, 	0.968, 	0.336, 	0.069, 	2.285714%, 	0.250000%, 	2.035714%
2020-04-09 20:33:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34368, 	0.968, 	0.338, 	0.660743, 	1.680473%, 	0.250000%, 	1.430473%
2020-04-09 20:33:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34372, 	0.969, 	0.338, 	0.660743, 	1.692308%, 	0.250000%, 	1.442308%
2020-04-09 20:33:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34374, 	6.086, 	0.338, 	0.660743, 	1.698225%, 	0.250000%, 	1.448225%
2020-04-09 20:34:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34374, 	2.782, 	0.338, 	0.660743, 	1.698225%, 	0.250000%, 	1.448225%
2020-04-09 20:34:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34374, 	2.782, 	0.338, 	0.660743, 	1.698225%, 	0.250000%, 	1.448225%
2020-04-09 20:34:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34388, 	6.086, 	0.338, 	0.660743, 	1.739645%, 	0.250000%, 	1.489645%
2020-04-09 20:34:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34396, 	2.782, 	0.338, 	0.660743, 	1.763314%, 	0.250000%, 	1.513314%
2020-04-09 20:35:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34423, 	8.558, 	0.338, 	0.660743, 	1.843195%, 	0.250000%, 	1.593195%
2020-04-09 20:35:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	8.558, 	0.338, 	0.660743, 	1.831361%, 	0.250000%, 	1.581361%
2020-04-09 20:35:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34409, 	8.453, 	0.338, 	0.660743, 	1.801775%, 	0.250000%, 	1.551775%
2020-04-09 20:35:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34437, 	0.968, 	0.338, 	0.660743, 	1.884615%, 	0.250000%, 	1.634615%
2020-04-09 20:36:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34448, 	11.128, 	0.338, 	0.660743, 	1.917160%, 	0.250000%, 	1.667160%
2020-04-09 20:36:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3446, 	0.968, 	0.338, 	0.660743, 	1.952663%, 	0.250000%, 	1.702663%
2020-04-09 20:36:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34436, 	0.969, 	0.338, 	0.660743, 	1.881657%, 	0.250000%, 	1.631657%
2020-04-09 20:36:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34412, 	0.969, 	0.338, 	0.660743, 	1.810651%, 	0.250000%, 	1.560651%
2020-04-09 20:37:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34358, 	9.054, 	0.338, 	0.660743, 	1.650888%, 	0.250000%, 	1.400888%
2020-04-09 20:37:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34359, 	2.636, 	0.338, 	0.660743, 	1.653846%, 	0.250000%, 	1.403846%
2020-04-09 20:37:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34366, 	0.971, 	0.338, 	0.660743, 	1.674556%, 	0.250000%, 	1.424556%
2020-04-09 20:37:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34367, 	3.011, 	0.338, 	0.660743, 	1.677515%, 	0.250000%, 	1.427515%
2020-04-09 20:38:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34371, 	2.568, 	0.338, 	0.660743, 	1.689349%, 	0.250000%, 	1.439349%
2020-04-09 20:38:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34363, 	2.568, 	0.338, 	0.660743, 	1.665680%, 	0.250000%, 	1.415680%
2020-04-09 20:38:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34347, 	2.568, 	0.338, 	0.660743, 	1.618343%, 	0.250000%, 	1.368343%
2020-04-09 20:38:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34347, 	2.636, 	0.338, 	0.660743, 	1.618343%, 	0.250000%, 	1.368343%
2020-04-09 20:39:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34348, 	2.568, 	0.338, 	0.660743, 	1.621302%, 	0.250000%, 	1.371302%
2020-04-09 20:39:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34351, 	2.568, 	0.338, 	0.660743, 	1.630178%, 	0.250000%, 	1.380178%
2020-04-09 20:39:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34351, 	1.666, 	0.338, 	0.660743, 	1.630178%, 	0.250000%, 	1.380178%
2020-04-09 20:39:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	2.568, 	0.338, 	0.660743, 	1.597633%, 	0.250000%, 	1.347633%
2020-04-09 20:40:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34349, 	2.568, 	0.338, 	0.660743, 	1.624260%, 	0.250000%, 	1.374260%
2020-04-09 20:40:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34352, 	0.97, 	0.338, 	0.660743, 	1.633136%, 	0.250000%, 	1.383136%
2020-04-09 20:40:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34352, 	0.97, 	0.338, 	0.660743, 	1.633136%, 	0.250000%, 	1.383136%
2020-04-09 20:40:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34354, 	2.568, 	0.338, 	0.660743, 	1.639053%, 	0.250000%, 	1.389053%
2020-04-09 20:41:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34374, 	5.35, 	0.338, 	0.660743, 	1.698225%, 	0.250000%, 	1.448225%
2020-04-09 20:41:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	27.763, 	0.338, 	0.660743, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-09 20:41:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34389, 	2.354, 	0.338, 	0.660743, 	1.742604%, 	0.250000%, 	1.492604%
2020-04-09 20:41:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34377, 	2.354, 	0.338, 	0.660743, 	1.707101%, 	0.250000%, 	1.457101%
2020-04-09 20:42:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34375, 	2.354, 	0.338, 	0.660743, 	1.701183%, 	0.250000%, 	1.451183%
2020-04-09 20:42:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34359, 	2.354, 	0.338, 	0.660743, 	1.653846%, 	0.250000%, 	1.403846%
2020-04-09 20:42:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34357, 	2.354, 	0.338, 	0.660743, 	1.647929%, 	0.250000%, 	1.397929%
2020-04-09 20:42:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34348, 	2.02, 	0.338, 	0.660743, 	1.621302%, 	0.250000%, 	1.371302%
2020-04-09 20:43:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34351, 	2.354, 	0.338, 	0.660743, 	1.630178%, 	0.250000%, 	1.380178%
2020-04-09 20:43:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34354, 	2.02, 	0.338, 	0.660743, 	1.639053%, 	0.250000%, 	1.389053%
2020-04-09 20:43:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34333, 	2.02, 	0.338, 	0.660743, 	1.576923%, 	0.250000%, 	1.326923%
2020-04-09 20:43:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34351, 	2.354, 	0.338, 	0.660743, 	1.630178%, 	0.250000%, 	1.380178%
2020-04-09 20:44:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34375, 	2.354, 	0.338, 	0.660743, 	1.701183%, 	0.250000%, 	1.451183%
2020-04-09 20:44:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34391, 	8.991, 	0.338, 	0.660743, 	1.748521%, 	0.250000%, 	1.498521%
2020-04-09 20:44:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	2.354, 	0.338, 	0.660743, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-09 20:44:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34343, 	1.666, 	0.338, 	0.660743, 	1.606509%, 	0.250000%, 	1.356509%
2020-04-09 20:45:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34342, 	8.991, 	0.338, 	0.660743, 	1.603550%, 	0.250000%, 	1.353550%
2020-04-09 20:45:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34362, 	3.158, 	0.338, 	0.660743, 	1.662722%, 	0.250000%, 	1.412722%
2020-04-09 20:45:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	2.354, 	0.338, 	0.660743, 	1.695266%, 	0.250000%, 	1.445266%
2020-04-09 20:45:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34482, 	4.294, 	0.338, 	0.660743, 	2.017751%, 	0.250000%, 	1.767751%
2020-04-09 20:46:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34514, 	9.793, 	0.338, 	0.660743, 	2.112426%, 	0.250000%, 	1.862426%
2020-04-09 20:46:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34503, 	8.991, 	0.338, 	0.660743, 	2.079882%, 	0.250000%, 	1.829882%
2020-04-09 20:46:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	22.258, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:46:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	0.522, 	0.338, 	0.660743, 	1.594675%, 	0.250000%, 	1.344675%
2020-04-09 20:47:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34363, 	27.709, 	0.338, 	0.660743, 	1.665680%, 	0.250000%, 	1.415680%
2020-04-09 20:47:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34378, 	3.21, 	0.338, 	0.660743, 	1.710059%, 	0.250000%, 	1.460059%
2020-04-09 20:47:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34471, 	31.681, 	0.338, 	0.660743, 	1.985207%, 	0.250000%, 	1.735207%
2020-04-09 20:47:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34616, 	24.151, 	0.338, 	0.660743, 	2.414201%, 	0.250000%, 	2.164201%
2020-04-09 20:48:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34538, 	0.783, 	0.338, 	0.660743, 	2.183432%, 	0.250000%, 	1.933432%
2020-04-09 20:48:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34544, 	3.745, 	0.338, 	0.660743, 	2.201183%, 	0.250000%, 	1.951183%
2020-04-09 20:48:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34581, 	13.998, 	0.338, 	0.660743, 	2.310651%, 	0.250000%, 	2.060651%
2020-04-09 20:48:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34389, 	4.307, 	0.338, 	0.660743, 	1.742604%, 	0.250000%, 	1.492604%
2020-04-09 20:49:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34458, 	17.45, 	0.338, 	0.660743, 	1.946746%, 	0.250000%, 	1.696746%
2020-04-09 20:49:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34461, 	39.019, 	0.338, 	0.660743, 	1.955621%, 	0.250000%, 	1.705621%
2020-04-09 20:49:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34455, 	3.031, 	0.338, 	0.660743, 	1.937870%, 	0.250000%, 	1.687870%
2020-04-09 20:49:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3436, 	29.351, 	0.338, 	0.660743, 	1.656805%, 	0.250000%, 	1.406805%
2020-04-09 20:50:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34387, 	1.445, 	0.338, 	0.660743, 	1.736686%, 	0.250000%, 	1.486686%
2020-04-09 20:50:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34338, 	6.261, 	0.338, 	0.660743, 	1.591716%, 	0.250000%, 	1.341716%
2020-04-09 20:50:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34362, 	5.299, 	0.338, 	0.660743, 	1.662722%, 	0.250000%, 	1.412722%
2020-04-09 20:50:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34362, 	3.63, 	0.338, 	0.660743, 	1.662722%, 	0.250000%, 	1.412722%
2020-04-09 20:51:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	7.858, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:51:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34349, 	23.853, 	0.338, 	0.660743, 	1.624260%, 	0.250000%, 	1.374260%
2020-04-09 20:51:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3436, 	18.2, 	0.338, 	0.660743, 	1.656805%, 	0.250000%, 	1.406805%
2020-04-09 20:51:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34366, 	4.494, 	0.338, 	0.660743, 	1.674556%, 	0.250000%, 	1.424556%
2020-04-09 20:52:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.965, 	0.338, 	0.660743, 	1.671598%, 	0.250000%, 	1.421598%
2020-04-09 20:52:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	4.066, 	0.338, 	0.660743, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-09 20:52:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	3.959, 	0.338, 	0.660743, 	1.597633%, 	0.250000%, 	1.347633%
2020-04-09 20:52:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	3.91, 	0.338, 	0.660743, 	1.597633%, 	0.250000%, 	1.347633%
2020-04-09 20:53:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	3.91, 	0.338, 	0.660743, 	1.597633%, 	0.250000%, 	1.347633%
2020-04-09 20:53:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34341, 	0.964, 	0.338, 	0.660743, 	1.600592%, 	0.250000%, 	1.350592%
2020-04-09 20:53:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	8.239, 	0.338, 	0.660743, 	1.597633%, 	0.250000%, 	1.347633%
2020-04-09 20:53:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34342, 	4.494, 	0.338, 	0.660743, 	1.603550%, 	0.250000%, 	1.353550%
2020-04-09 20:54:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	3.745, 	0.338, 	0.660743, 	1.597633%, 	0.250000%, 	1.347633%
2020-04-09 20:54:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34356, 	0.964, 	0.338, 	0.660743, 	1.644970%, 	0.250000%, 	1.394970%
2020-04-09 20:54:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34343, 	4.494, 	0.338, 	0.660743, 	1.606509%, 	0.250000%, 	1.356509%
2020-04-09 20:54:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34342, 	18.2, 	0.338, 	0.660743, 	1.603550%, 	0.250000%, 	1.353550%
2020-04-09 20:55:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34342, 	0.961, 	0.338, 	0.660743, 	1.603550%, 	0.250000%, 	1.353550%
2020-04-09 20:55:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34349, 	18.2, 	0.338, 	0.660743, 	1.624260%, 	0.250000%, 	1.374260%
2020-04-09 20:55:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34354, 	17.815, 	0.338, 	0.660743, 	1.639053%, 	0.250000%, 	1.389053%
2020-04-09 20:55:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34363, 	18.2, 	0.338, 	0.660743, 	1.665680%, 	0.250000%, 	1.415680%
2020-04-09 20:56:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34354, 	19.581, 	0.338, 	0.660743, 	1.639053%, 	0.250000%, 	1.389053%
2020-04-09 20:56:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34377, 	18.2, 	0.338, 	0.660743, 	1.707101%, 	0.250000%, 	1.457101%
2020-04-09 20:56:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34385, 	7.597, 	0.338, 	0.660743, 	1.730769%, 	0.250000%, 	1.480769%
2020-04-09 20:56:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34393, 	5.35, 	0.338, 	0.660743, 	1.754438%, 	0.250000%, 	1.504438%
2020-04-09 20:57:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34393, 	0.963, 	0.338, 	0.660743, 	1.754438%, 	0.250000%, 	1.504438%
2020-04-09 20:57:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34369, 	5.35, 	0.338, 	0.660743, 	1.683432%, 	0.250000%, 	1.433432%
2020-04-09 20:57:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	18.2, 	0.338, 	0.660743, 	1.695266%, 	0.250000%, 	1.445266%
2020-04-09 20:57:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34363, 	4.387, 	0.338, 	0.660743, 	1.665680%, 	0.250000%, 	1.415680%
2020-04-09 20:58:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34347, 	7.49, 	0.338, 	0.660743, 	1.618343%, 	0.250000%, 	1.368343%
2020-04-09 20:58:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34348, 	0.962, 	0.338, 	0.660743, 	1.621302%, 	0.250000%, 	1.371302%
2020-04-09 20:58:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.962, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:58:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34349, 	7.49, 	0.338, 	0.660743, 	1.624260%, 	0.250000%, 	1.374260%
2020-04-09 20:59:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34349, 	7.49, 	0.338, 	0.660743, 	1.624260%, 	0.250000%, 	1.374260%
2020-04-09 20:59:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34348, 	0.961, 	0.338, 	0.660743, 	1.621302%, 	0.250000%, 	1.371302%
2020-04-09 20:59:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	4.387, 	0.338, 	0.660743, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-09 20:59:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3438, 	4.387, 	0.338, 	0.660743, 	1.715976%, 	0.250000%, 	1.465976%
2020-04-09 21:00:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	0.963, 	0.338, 	0.660743, 	1.695266%, 	0.250000%, 	1.445266%
2020-04-09 21:00:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34369, 	0.964, 	0.338, 	0.660743, 	1.683432%, 	0.250000%, 	1.433432%
2020-04-09 21:00:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34369, 	0.964, 	0.338, 	0.660743, 	1.683432%, 	0.250000%, 	1.433432%
2020-04-09 21:00:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34375, 	5.35, 	0.338, 	0.660743, 	1.701183%, 	0.250000%, 	1.451183%
2020-04-09 21:01:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.963, 	0.338, 	0.660743, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-09 21:01:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34362, 	8.453, 	0.338, 	0.660743, 	1.662722%, 	0.250000%, 	1.412722%
2020-04-09 21:01:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34367, 	0.895, 	0.338, 	0.660743, 	1.677515%, 	0.250000%, 	1.427515%
2020-04-09 21:01:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34371, 	8.453, 	0.338, 	0.660743, 	1.689349%, 	0.250000%, 	1.439349%
2020-04-09 21:02:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34371, 	0.963, 	0.338, 	0.660743, 	1.689349%, 	0.250000%, 	1.439349%
2020-04-09 21:02:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34371, 	7.811, 	0.338, 	0.660743, 	1.689349%, 	0.250000%, 	1.439349%
2020-04-09 21:02:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34376, 	12.47, 	0.338, 	0.660743, 	1.704142%, 	0.250000%, 	1.454142%
2020-04-09 21:02:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	6.848, 	0.338, 	0.660743, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-09 21:03:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3439, 	6.848, 	0.338, 	0.660743, 	1.745562%, 	0.250000%, 	1.495562%
2020-04-09 21:03:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34389, 	3.142, 	0.338, 	0.660743, 	1.742604%, 	0.250000%, 	1.492604%
2020-04-09 21:03:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34387, 	0.963, 	0.338, 	0.660743, 	1.736686%, 	0.250000%, 	1.486686%
2020-04-09 21:03:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34397, 	19.069, 	0.338, 	0.660743, 	1.766272%, 	0.250000%, 	1.516272%
2020-04-09 21:04:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34393, 	7.597, 	0.338, 	0.660743, 	1.754438%, 	0.250000%, 	1.504438%
2020-04-09 21:04:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34398, 	6.634, 	0.338, 	0.660743, 	1.769231%, 	0.250000%, 	1.519231%
2020-04-09 21:04:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.344, 	7.597, 	0.336, 	0.0023, 	2.380952%, 	0.250000%, 	2.130952%
2020-04-09 21:04:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34403, 	4.387, 	0.336, 	0.0023, 	2.389881%, 	0.250000%, 	2.139881%
2020-04-09 21:05:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34393, 	8.605, 	0.336, 	0.0023, 	2.360119%, 	0.250000%, 	2.110119%
