2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-08 23:51:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33482, 	13.822, 	0.323, 	0.0023, 	3.659443%, 	0.250000%, 	3.409443%
2020-04-08 23:51:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33484, 	1.103, 	0.323, 	0.0023, 	3.665635%, 	0.250000%, 	3.415635%
2020-04-08 23:52:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33489, 	8.654, 	0.323, 	0.0023, 	3.681115%, 	0.250000%, 	3.431115%
2020-04-08 23:52:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33489, 	1.103, 	0.323, 	0.0023, 	3.681115%, 	0.250000%, 	3.431115%
2020-04-08 23:52:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33484, 	1.103, 	0.323, 	0.0023, 	3.665635%, 	0.250000%, 	3.415635%
2020-04-08 23:52:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33489, 	4.327, 	0.323, 	0.0023, 	3.681115%, 	0.250000%, 	3.431115%
2020-04-08 23:53:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	1.1, 	0.323, 	0.0023, 	3.724458%, 	0.250000%, 	3.474458%
2020-04-08 23:53:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	1.1, 	0.323, 	0.0023, 	3.724458%, 	0.250000%, 	3.474458%
2020-04-08 23:53:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	1.101, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-08 23:53:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33473, 	1.1, 	0.323, 	0.0023, 	3.631579%, 	0.250000%, 	3.381579%
2020-04-08 23:54:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33475, 	1.1, 	0.323, 	0.0023, 	3.637771%, 	0.250000%, 	3.387771%
2020-04-08 23:54:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33475, 	1.101, 	0.323, 	0.0023, 	3.637771%, 	0.250000%, 	3.387771%
2020-04-08 23:54:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33475, 	1.101, 	0.323, 	0.0023, 	3.637771%, 	0.250000%, 	3.387771%
2020-04-08 23:54:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33477, 	1.101, 	0.323, 	0.0023, 	3.643963%, 	0.250000%, 	3.393963%
2020-04-08 23:55:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33477, 	1.101, 	0.323, 	0.0023, 	3.643963%, 	0.250000%, 	3.393963%
2020-04-08 23:55:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33477, 	1.101, 	0.323, 	0.0023, 	3.643963%, 	0.250000%, 	3.393963%
2020-04-08 23:55:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33477, 	1.101, 	0.323, 	0.0023, 	3.643963%, 	0.250000%, 	3.393963%
2020-04-08 23:55:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3347, 	2.976, 	0.323, 	0.0023, 	3.622291%, 	0.250000%, 	3.372291%
2020-04-08 23:56:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3347, 	2.976, 	0.323, 	0.0023, 	3.622291%, 	0.250000%, 	3.372291%
2020-04-08 23:56:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33472, 	1.1, 	0.323, 	0.0023, 	3.628483%, 	0.250000%, 	3.378483%
2020-04-08 23:56:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3347, 	2.976, 	0.323, 	0.0023, 	3.622291%, 	0.250000%, 	3.372291%
2020-04-08 23:56:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33472, 	13.825, 	0.323, 	0.0023, 	3.628483%, 	0.250000%, 	3.378483%
2020-04-08 23:57:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33472, 	13.825, 	0.323, 	0.0023, 	3.628483%, 	0.250000%, 	3.378483%
2020-04-08 23:57:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33472, 	13.825, 	0.323, 	0.0023, 	3.628483%, 	0.250000%, 	3.378483%
2020-04-08 23:57:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33474, 	1.101, 	0.323, 	0.0023, 	3.634675%, 	0.250000%, 	3.384675%
2020-04-08 23:57:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33475, 	1.101, 	0.323, 	0.0023, 	3.637771%, 	0.250000%, 	3.387771%
2020-04-08 23:58:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33463, 	1.101, 	0.323, 	0.0023, 	3.600619%, 	0.250000%, 	3.350619%
2020-04-08 23:58:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	1.1, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-08 23:58:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33464, 	11.631, 	0.323, 	0.0023, 	3.603715%, 	0.250000%, 	3.353715%
2020-04-08 23:58:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3347, 	1.101, 	0.323, 	0.0023, 	3.622291%, 	0.250000%, 	3.372291%
2020-04-08 23:59:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33468, 	1.101, 	0.323, 	0.0023, 	3.616099%, 	0.250000%, 	3.366099%
2020-04-08 23:59:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33466, 	1.102, 	0.323, 	0.0023, 	3.609907%, 	0.250000%, 	3.359907%
2020-04-08 23:59:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33466, 	1.102, 	0.323, 	0.0023, 	3.609907%, 	0.250000%, 	3.359907%
2020-04-08 23:59:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33468, 	1.102, 	0.323, 	0.0023, 	3.616099%, 	0.250000%, 	3.366099%
2020-04-09 00:00:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33468, 	1.102, 	0.323, 	0.0023, 	3.616099%, 	0.250000%, 	3.366099%
2020-04-09 00:00:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33468, 	1.105, 	0.323, 	0.0023, 	3.616099%, 	0.250000%, 	3.366099%
2020-04-09 00:00:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33472, 	1.105, 	0.323, 	0.0023, 	3.628483%, 	0.250000%, 	3.378483%
2020-04-09 00:00:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33474, 	1.105, 	0.323, 	0.0023, 	3.634675%, 	0.250000%, 	3.384675%
2020-04-09 00:01:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3348, 	1.105, 	0.323, 	0.0023, 	3.653251%, 	0.250000%, 	3.403251%
2020-04-09 00:01:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33482, 	1.105, 	0.323, 	0.0023, 	3.659443%, 	0.250000%, 	3.409443%
2020-04-09 00:01:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33488, 	1.104, 	0.323, 	0.0023, 	3.678019%, 	0.250000%, 	3.428019%
2020-04-09 00:01:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33488, 	4.455, 	0.323, 	0.0023, 	3.678019%, 	0.250000%, 	3.428019%
2020-04-09 00:02:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33487, 	1.105, 	0.323, 	0.0023, 	3.674923%, 	0.250000%, 	3.424923%
2020-04-09 00:02:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33487, 	1.105, 	0.323, 	0.0023, 	3.674923%, 	0.250000%, 	3.424923%
2020-04-09 00:02:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33488, 	3.464, 	0.323, 	0.0023, 	3.678019%, 	0.250000%, 	3.428019%
2020-04-09 00:02:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33488, 	3.464, 	0.323, 	0.0023, 	3.678019%, 	0.250000%, 	3.428019%
2020-04-09 00:03:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33475, 	2.937, 	0.323, 	0.0023, 	3.637771%, 	0.250000%, 	3.387771%
2020-04-09 00:03:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33486, 	1.105, 	0.323, 	0.0023, 	3.671827%, 	0.250000%, 	3.421827%
2020-04-09 00:03:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	13.112, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:03:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:04:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:04:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:04:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:04:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:05:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:05:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:05:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:05:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:06:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:06:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:06:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:06:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:07:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:07:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:07:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:07:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	0.03, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-09 00:08:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	0.03, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-09 00:08:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	0.03, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-09 00:08:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	0.03, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-09 00:08:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	0.03, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-09 00:09:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	0.03, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-09 00:09:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	0.03, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-09 00:09:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	0.03, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-09 00:09:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	0.03, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-09 00:10:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33467, 	0.03, 	0.323, 	0.0023, 	3.613003%, 	0.250000%, 	3.363003%
2020-04-09 00:10:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:10:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:10:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:11:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:11:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:11:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:11:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:12:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:12:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:12:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:12:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:13:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:13:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:13:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33423, 	3.003, 	0.323, 	0.0023, 	3.476780%, 	0.250000%, 	3.226780%
2020-04-09 00:13:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33423, 	3.003, 	0.323, 	0.0023, 	3.476780%, 	0.250000%, 	3.226780%
2020-04-09 00:14:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:14:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:14:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:14:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:15:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:15:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33423, 	3.002, 	0.323, 	0.0023, 	3.476780%, 	0.250000%, 	3.226780%
2020-04-09 00:15:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33423, 	3.002, 	0.323, 	0.0023, 	3.476780%, 	0.250000%, 	3.226780%
2020-04-09 00:15:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33423, 	3.002, 	0.323, 	0.0023, 	3.476780%, 	0.250000%, 	3.226780%
2020-04-09 00:16:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33423, 	3.002, 	0.323, 	0.0023, 	3.476780%, 	0.250000%, 	3.226780%
2020-04-09 00:16:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33423, 	3.002, 	0.323, 	0.0023, 	3.476780%, 	0.250000%, 	3.226780%
2020-04-09 00:16:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33423, 	3.002, 	0.323, 	0.0023, 	3.476780%, 	0.250000%, 	3.226780%
2020-04-09 00:16:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:17:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:17:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:17:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:17:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:18:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:18:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:18:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:18:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:19:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:19:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:19:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:19:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:20:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:20:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:20:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:20:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33423, 	3.001, 	0.323, 	0.0023, 	3.476780%, 	0.250000%, 	3.226780%
2020-04-09 00:21:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:21:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:21:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:21:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:22:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:22:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:22:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:22:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:23:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:23:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:23:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:23:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.323, 	0.0023, 	3.473684%, 	0.250000%, 	3.223684%
2020-04-09 00:24:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.322, 	0.594789, 	3.795031%, 	0.250000%, 	3.545031%
2020-04-09 00:24:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.32, 	0.020713, 	4.443750%, 	0.250000%, 	4.193750%
2020-04-09 00:24:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.32, 	0.020713, 	4.443750%, 	0.250000%, 	4.193750%
2020-04-09 00:24:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.319, 	0.594789, 	4.771160%, 	0.250000%, 	4.521160%
2020-04-09 00:25:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.319, 	0.594789, 	4.771160%, 	0.250000%, 	4.521160%
2020-04-09 00:25:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.32, 	0.015535, 	4.443750%, 	0.250000%, 	4.193750%
2020-04-09 00:25:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.319, 	0.594789, 	4.771160%, 	0.250000%, 	4.521160%
2020-04-09 00:25:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.319, 	0.594789, 	4.771160%, 	0.250000%, 	4.521160%
2020-04-09 00:26:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33422, 	0.401, 	0.32, 	0.015535, 	4.443750%, 	0.250000%, 	4.193750%
2020-04-09 00:26:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.319, 	0.011651, 	4.639498%, 	0.250000%, 	4.389498%
2020-04-09 00:26:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.319, 	0.011651, 	4.639498%, 	0.250000%, 	4.389498%
2020-04-09 00:26:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.319, 	0.011651, 	4.639498%, 	0.250000%, 	4.389498%
2020-04-09 00:27:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.319, 	0.011651, 	4.639498%, 	0.250000%, 	4.389498%
2020-04-09 00:27:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.323, 	0.0023, 	3.343653%, 	0.250000%, 	3.093653%
2020-04-09 00:27:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:27:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:28:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:28:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:28:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.323, 	0.0023, 	3.343653%, 	0.250000%, 	3.093653%
2020-04-09 00:28:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:29:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:29:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:29:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:29:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:30:10, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:30:25, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.038, 	0.322, 	0.594789, 	3.664596%, 	0.250000%, 	3.414596%
2020-04-09 00:30:40, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	2.998, 	0.323, 	0.0023, 	3.346749%, 	0.250000%, 	3.096749%
2020-04-09 00:30:55, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	2.997, 	0.322, 	0.594789, 	3.667702%, 	0.250000%, 	3.417702%
