2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-08 15:45:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33636, 	1.097, 	0.323, 	2.479, 	4.136223%, 	0.250000%, 	3.886223%
2020-04-08 15:45:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33634, 	1.097, 	0.323, 	2.479, 	4.130031%, 	0.250000%, 	3.880031%
2020-04-08 15:45:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33636, 	1.097, 	0.323, 	2.479, 	4.136223%, 	0.250000%, 	3.886223%
2020-04-08 15:46:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3364, 	5.94, 	0.323, 	1.661, 	4.148607%, 	0.250000%, 	3.898607%
2020-04-08 15:46:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	1.097, 	0.323, 	1.661, 	4.151703%, 	0.250000%, 	3.901703%
2020-04-08 15:46:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	1.097, 	0.323, 	1.661, 	4.151703%, 	0.250000%, 	3.901703%
2020-04-08 15:46:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33645, 	1.097, 	0.323, 	1.661, 	4.164087%, 	0.250000%, 	3.914087%
2020-04-08 15:47:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33638, 	5.178, 	0.323, 	1.651, 	4.142415%, 	0.250000%, 	3.892415%
2020-04-08 15:47:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	1.097, 	0.323, 	1.651, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 15:47:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33637, 	1.097, 	0.323, 	1.651, 	4.139319%, 	0.250000%, 	3.889319%
2020-04-08 15:47:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	1.097, 	0.323, 	0.03, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 15:48:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	2.396, 	0.323, 	0.848, 	4.160991%, 	0.250000%, 	3.910991%
2020-04-08 15:48:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33645, 	1.097, 	0.323, 	0.03, 	4.164087%, 	0.250000%, 	3.914087%
2020-04-08 15:48:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	8.839, 	0.323, 	0.03, 	4.191950%, 	0.250000%, 	3.941950%
2020-04-08 15:48:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3366, 	1.098, 	0.323, 	0.021, 	4.210526%, 	0.250000%, 	3.960526%
2020-04-08 15:49:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33668, 	3.852, 	0.323, 	0.021, 	4.235294%, 	0.250000%, 	3.985294%
2020-04-08 15:49:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3368, 	3.791, 	0.323, 	0.021, 	4.272446%, 	0.250000%, 	4.022446%
2020-04-08 15:49:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3368, 	1.097, 	0.323, 	0.021, 	4.272446%, 	0.250000%, 	4.022446%
2020-04-08 15:49:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33676, 	1.097, 	0.323, 	0.818, 	4.260062%, 	0.250000%, 	4.010062%
2020-04-08 15:50:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33646, 	1.097, 	0.323, 	0.021, 	4.167183%, 	0.250000%, 	3.917183%
2020-04-08 15:50:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3365, 	12.81, 	0.323, 	0.021, 	4.179567%, 	0.250000%, 	3.929567%
2020-04-08 15:50:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3364, 	1.094, 	0.323, 	8.821, 	4.148607%, 	0.250000%, 	3.898607%
2020-04-08 15:50:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33632, 	13.903, 	0.323, 	1.912, 	4.123839%, 	0.250000%, 	3.873839%
2020-04-08 15:51:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33632, 	13.903, 	0.323, 	0.818, 	4.123839%, 	0.250000%, 	3.873839%
2020-04-08 15:51:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33619, 	1.094, 	0.323, 	36.633, 	4.083591%, 	0.250000%, 	3.833591%
2020-04-08 15:51:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	1.094, 	0.323, 	1.094, 	4.095975%, 	0.250000%, 	3.845975%
2020-04-08 15:51:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33624, 	1.094, 	0.323, 	1.912, 	4.099071%, 	0.250000%, 	3.849071%
2020-04-08 15:52:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33621, 	1.095, 	0.323, 	1.912, 	4.089783%, 	0.250000%, 	3.839783%
2020-04-08 15:52:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33621, 	1.095, 	0.323, 	3.391, 	4.089783%, 	0.250000%, 	3.839783%
2020-04-08 15:52:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33616, 	3.057, 	0.323, 	1.094, 	4.074303%, 	0.250000%, 	3.824303%
2020-04-08 15:52:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33616, 	3.057, 	0.323, 	1.913, 	4.074303%, 	0.250000%, 	3.824303%
2020-04-08 15:53:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33616, 	3.057, 	0.323, 	1.094, 	4.074303%, 	0.250000%, 	3.824303%
2020-04-08 15:53:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3361, 	1.094, 	0.323, 	2.492, 	4.055728%, 	0.250000%, 	3.805728%
2020-04-08 15:53:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33611, 	3.038, 	0.323, 	1.097, 	4.058824%, 	0.250000%, 	3.808824%
2020-04-08 15:53:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33611, 	3.038, 	0.323, 	2.137, 	4.058824%, 	0.250000%, 	3.808824%
2020-04-08 15:54:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3361, 	1.094, 	0.323, 	1.097, 	4.055728%, 	0.250000%, 	3.805728%
2020-04-08 15:54:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3361, 	1.094, 	0.323, 	1.097, 	4.055728%, 	0.250000%, 	3.805728%
2020-04-08 15:54:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3361, 	1.094, 	0.323, 	36.749, 	4.055728%, 	0.250000%, 	3.805728%
2020-04-08 15:54:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	3.062, 	0.323, 	1.096, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 15:55:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	3.062, 	0.323, 	1.096, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 15:55:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	3.062, 	0.323, 	1.097, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 15:55:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	3.062, 	0.323, 	0.818, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 15:55:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	4.159, 	0.323, 	1.097, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 15:56:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33606, 	1.097, 	0.323, 	1.097, 	4.043344%, 	0.250000%, 	3.793344%
2020-04-08 15:56:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33607, 	4.777, 	0.323, 	1.097, 	4.046440%, 	0.250000%, 	3.796440%
2020-04-08 15:56:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33607, 	4.777, 	0.323, 	4.159, 	4.046440%, 	0.250000%, 	3.796440%
2020-04-08 15:56:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33616, 	1.097, 	0.323, 	1.097, 	4.074303%, 	0.250000%, 	3.824303%
2020-04-08 15:57:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33616, 	1.096, 	0.323, 	1.096, 	4.074303%, 	0.250000%, 	3.824303%
2020-04-08 15:57:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33621, 	1.096, 	0.323, 	1.914, 	4.089783%, 	0.250000%, 	3.839783%
2020-04-08 15:57:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33612, 	1.096, 	0.323, 	1.914, 	4.061920%, 	0.250000%, 	3.811920%
2020-04-08 15:57:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33618, 	1.096, 	0.323, 	1.914, 	4.080495%, 	0.250000%, 	3.830495%
2020-04-08 15:58:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33612, 	1.096, 	0.323, 	1.096, 	4.061920%, 	0.250000%, 	3.811920%
2020-04-08 15:58:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33622, 	6.13, 	0.323, 	1.096, 	4.092879%, 	0.250000%, 	3.842879%
2020-04-08 15:58:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	8.265, 	0.323, 	1.914, 	4.095975%, 	0.250000%, 	3.845975%
2020-04-08 15:58:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	5.034, 	0.323, 	1.914, 	4.095975%, 	0.250000%, 	3.845975%
2020-04-08 15:59:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33622, 	1.094, 	0.323, 	1.914, 	4.092879%, 	0.250000%, 	3.842879%
2020-04-08 15:59:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33617, 	1.095, 	0.323, 	1.914, 	4.077399%, 	0.250000%, 	3.827399%
2020-04-08 15:59:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33631, 	6.773, 	0.323, 	0.06, 	4.120743%, 	0.250000%, 	3.870743%
2020-04-08 15:59:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33629, 	1.651, 	0.323, 	3.056, 	4.114551%, 	0.250000%, 	3.864551%
2020-04-08 16:00:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	1.093, 	0.323, 	3.864, 	4.160991%, 	0.250000%, 	3.910991%
2020-04-08 16:00:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3362, 	14.077, 	0.323, 	1.093, 	4.086687%, 	0.250000%, 	3.836687%
2020-04-08 16:00:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	5.09, 	0.323, 	0.818, 	4.095975%, 	0.250000%, 	3.845975%
2020-04-08 16:00:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33635, 	1.094, 	0.323, 	1.094, 	4.133127%, 	0.250000%, 	3.883127%
2020-04-08 16:01:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33633, 	1.093, 	0.323, 	1.094, 	4.126935%, 	0.250000%, 	3.876935%
2020-04-08 16:01:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33633, 	1.093, 	0.323, 	1.093, 	4.126935%, 	0.250000%, 	3.876935%
2020-04-08 16:01:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3364, 	1.093, 	0.323, 	1.911, 	4.148607%, 	0.250000%, 	3.898607%
2020-04-08 16:01:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33636, 	1.093, 	0.323, 	1.093, 	4.136223%, 	0.250000%, 	3.886223%
2020-04-08 16:02:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	1.093, 	0.323, 	0.818, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:02:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	1.093, 	0.323, 	3.864, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:02:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33624, 	1.092, 	0.323, 	1.092, 	4.099071%, 	0.250000%, 	3.849071%
2020-04-08 16:02:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3362, 	1.092, 	0.323, 	3.458, 	4.086687%, 	0.250000%, 	3.836687%
2020-04-08 16:03:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33602, 	1.093, 	0.323, 	1.846, 	4.030960%, 	0.250000%, 	3.780960%
2020-04-08 16:03:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33594, 	8.785, 	0.323, 	1.092, 	4.006192%, 	0.250000%, 	3.756192%
2020-04-08 16:03:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	1.091, 	0.323, 	1.092, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 16:03:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33597, 	1.091, 	0.323, 	0.818, 	4.015480%, 	0.250000%, 	3.765480%
2020-04-08 16:04:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.336, 	4.538, 	0.323, 	13.868, 	4.024768%, 	0.250000%, 	3.774768%
2020-04-08 16:04:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33603, 	1.09, 	0.323, 	1.908, 	4.034056%, 	0.250000%, 	3.784056%
2020-04-08 16:04:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	1.09, 	0.323, 	13.871, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 16:04:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33594, 	1.089, 	0.323, 	1.09, 	4.006192%, 	0.250000%, 	3.756192%
2020-04-08 16:05:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33582, 	12.776, 	0.323, 	1.089, 	3.969040%, 	0.250000%, 	3.719040%
2020-04-08 16:05:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33598, 	52.548, 	0.323, 	3.047, 	4.018576%, 	0.250000%, 	3.768576%
2020-04-08 16:05:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33624, 	7.905, 	0.323, 	3.857, 	4.099071%, 	0.250000%, 	3.849071%
2020-04-08 16:05:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	1.11, 	0.323, 	1.846, 	4.095975%, 	0.250000%, 	3.845975%
2020-04-08 16:06:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	1.11, 	0.323, 	1.089, 	4.095975%, 	0.250000%, 	3.845975%
2020-04-08 16:06:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33636, 	7.738, 	0.323, 	0.817, 	4.136223%, 	0.250000%, 	3.886223%
2020-04-08 16:06:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3365, 	1.089, 	0.323, 	0.937, 	4.179567%, 	0.250000%, 	3.929567%
2020-04-08 16:06:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	5.952, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:07:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:07:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:07:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33645, 	5.251, 	0.323, 	0.06, 	4.164087%, 	0.250000%, 	3.914087%
2020-04-08 16:07:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	5.428, 	0.323, 	0.06, 	4.188854%, 	0.250000%, 	3.938854%
2020-04-08 16:08:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33648, 	5.428, 	0.323, 	0.06, 	4.173375%, 	0.250000%, 	3.923375%
2020-04-08 16:08:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33648, 	6.518, 	0.323, 	0.06, 	4.173375%, 	0.250000%, 	3.923375%
2020-04-08 16:08:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	1.09, 	0.323, 	0.06, 	4.219814%, 	0.250000%, 	3.969814%
2020-04-08 16:08:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	5.94, 	0.323, 	0.05, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:09:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33679, 	1.09, 	0.323, 	0.05, 	4.269350%, 	0.250000%, 	4.019350%
2020-04-08 16:09:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	7.516, 	0.323, 	0.05, 	4.160991%, 	0.250000%, 	3.910991%
2020-04-08 16:09:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33664, 	10.0, 	0.323, 	0.05, 	4.222910%, 	0.250000%, 	3.972910%
2020-04-08 16:09:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33665, 	1.09, 	0.323, 	0.05, 	4.226006%, 	0.250000%, 	3.976006%
2020-04-08 16:10:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	1.09, 	0.323, 	0.05, 	4.191950%, 	0.250000%, 	3.941950%
2020-04-08 16:10:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	1.09, 	0.323, 	0.05, 	4.191950%, 	0.250000%, 	3.941950%
2020-04-08 16:10:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	11.093, 	0.323, 	1.907, 	4.188854%, 	0.250000%, 	3.938854%
2020-04-08 16:10:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	11.093, 	0.323, 	4.135, 	4.188854%, 	0.250000%, 	3.938854%
2020-04-08 16:11:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	9.234, 	0.323, 	1.09, 	4.188854%, 	0.250000%, 	3.938854%
2020-04-08 16:11:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	1.09, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:11:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	1.089, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:11:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	1.089, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:12:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:12:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:12:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:12:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:13:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:13:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:13:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:13:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:14:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:14:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.06, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:14:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	5.0, 	0.323, 	14.647, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:14:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	1.904, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:15:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	11.11, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:15:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	0.03, 	0.323, 	0.817, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 16:15:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33649, 	5.0, 	0.323, 	0.817, 	4.176471%, 	0.250000%, 	3.926471%
2020-04-08 16:15:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33658, 	5.0, 	0.323, 	3.01, 	4.204334%, 	0.250000%, 	3.954334%
2020-04-08 16:16:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33658, 	5.251, 	0.323, 	3.01, 	4.204334%, 	0.250000%, 	3.954334%
2020-04-08 16:16:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33658, 	5.251, 	0.323, 	2.98, 	4.204334%, 	0.250000%, 	3.954334%
2020-04-08 16:16:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33657, 	1.087, 	0.323, 	4.121, 	4.201238%, 	0.250000%, 	3.951238%
2020-04-08 16:16:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3366, 	1.507, 	0.323, 	0.806, 	4.210526%, 	0.250000%, 	3.960526%
2020-04-08 16:17:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3366, 	1.507, 	0.323, 	2.97, 	4.210526%, 	0.250000%, 	3.960526%
2020-04-08 16:17:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	52.431, 	0.323, 	2.97, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:17:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3368, 	5.251, 	0.323, 	0.807, 	4.272446%, 	0.250000%, 	4.022446%
2020-04-08 16:17:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33668, 	5.251, 	0.323, 	6.02, 	4.235294%, 	0.250000%, 	3.985294%
2020-04-08 16:18:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33677, 	25.309, 	0.323, 	0.807, 	4.263158%, 	0.250000%, 	4.013158%
2020-04-08 16:18:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33683, 	52.416, 	0.323, 	1.087, 	4.281734%, 	0.250000%, 	4.031734%
2020-04-08 16:18:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33696, 	1.087, 	0.323, 	1.087, 	4.321981%, 	0.250000%, 	4.071981%
2020-04-08 16:18:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	5.807, 	0.323, 	3.038, 	4.291022%, 	0.250000%, 	4.041022%
2020-04-08 16:19:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33702, 	5.807, 	0.323, 	3.029, 	4.340557%, 	0.250000%, 	4.090557%
2020-04-08 16:19:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33696, 	1.087, 	0.323, 	1.087, 	4.321981%, 	0.250000%, 	4.071981%
2020-04-08 16:19:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33687, 	4.736, 	0.323, 	9.834, 	4.294118%, 	0.250000%, 	4.044118%
2020-04-08 16:19:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33694, 	6.184, 	0.323, 	1.086, 	4.315789%, 	0.250000%, 	4.065789%
2020-04-08 16:20:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	1.086, 	0.323, 	1.086, 	4.291022%, 	0.250000%, 	4.041022%
2020-04-08 16:20:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	1.086, 	0.323, 	1.086, 	4.291022%, 	0.250000%, 	4.041022%
2020-04-08 16:20:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	1.086, 	0.323, 	1.086, 	4.291022%, 	0.250000%, 	4.041022%
2020-04-08 16:20:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33677, 	0.03, 	0.323, 	4.038, 	4.263158%, 	0.250000%, 	4.013158%
2020-04-08 16:21:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33677, 	0.03, 	0.323, 	4.038, 	4.263158%, 	0.250000%, 	4.013158%
2020-04-08 16:21:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33668, 	0.03, 	0.323, 	1.086, 	4.235294%, 	0.250000%, 	3.985294%
2020-04-08 16:21:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	6.248, 	0.323, 	1.086, 	4.247678%, 	0.250000%, 	3.997678%
2020-04-08 16:21:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	0.03, 	0.323, 	1.086, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:22:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	0.03, 	0.323, 	1.086, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:22:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	0.03, 	0.323, 	1.086, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:22:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	0.03, 	0.323, 	1.085, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:22:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	0.03, 	0.323, 	1.085, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:23:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33685, 	7.231, 	0.323, 	1.084, 	4.287926%, 	0.250000%, 	4.037926%
2020-04-08 16:23:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	7.296, 	0.323, 	13.809, 	4.253870%, 	0.250000%, 	4.003870%
2020-04-08 16:23:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33677, 	7.296, 	0.323, 	3.441, 	4.263158%, 	0.250000%, 	4.013158%
2020-04-08 16:23:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33678, 	1.087, 	0.323, 	1.087, 	4.266254%, 	0.250000%, 	4.016254%
2020-04-08 16:24:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33701, 	1.087, 	0.323, 	3.037, 	4.337461%, 	0.250000%, 	4.087461%
2020-04-08 16:24:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33682, 	7.22, 	0.323, 	1.086, 	4.278638%, 	0.250000%, 	4.028638%
2020-04-08 16:24:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33682, 	6.833, 	0.323, 	3.037, 	4.278638%, 	0.250000%, 	4.028638%
2020-04-08 16:24:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33678, 	1.117, 	0.323, 	9.817, 	4.266254%, 	0.250000%, 	4.016254%
