2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-09 18:00:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008003, 	1.5, 	0.007771, 	5e-06, 	2.985459%, 	0.250000%, 	2.735459%
2020-04-09 18:01:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	2.498, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:01:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	3.804, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:01:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	3.804, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:01:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	2.939, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:02:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	2.238, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:02:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	36.704, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:02:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	34.306, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:02:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	32.097, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:03:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	31.396, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:03:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	30.997, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:03:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	66.208, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:03:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	63.211, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:04:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	64.743, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:04:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008005, 	1.28, 	0.007771, 	5e-06, 	3.011195%, 	0.250000%, 	2.761195%
2020-04-09 18:04:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008005, 	2.78, 	0.007771, 	5e-06, 	3.011195%, 	0.250000%, 	2.761195%
2020-04-09 18:04:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008005, 	4.494, 	0.007771, 	5e-06, 	3.011195%, 	0.250000%, 	2.761195%
2020-04-09 18:05:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008005, 	4.034, 	0.007771, 	5e-06, 	3.011195%, 	0.250000%, 	2.761195%
2020-04-09 18:05:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008005, 	1.94, 	0.007771, 	5e-06, 	3.011195%, 	0.250000%, 	2.761195%
2020-04-09 18:05:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008005, 	0.091, 	0.007771, 	5e-06, 	3.011195%, 	0.250000%, 	2.761195%
2020-04-09 18:05:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	62.855, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:06:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	60.418, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:06:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	60.418, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:06:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	58.9, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:06:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	58.329, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:07:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	57.158, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:07:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	38.554, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:07:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008005, 	1.5, 	0.007771, 	5e-06, 	3.011195%, 	0.250000%, 	2.761195%
2020-04-09 18:07:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	37.889, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:08:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	37.889, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:08:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	36.035, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:08:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008004, 	15.837, 	0.007771, 	5e-06, 	2.998327%, 	0.250000%, 	2.748327%
2020-04-09 18:08:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008005, 	0.031, 	0.007771, 	5e-06, 	3.011195%, 	0.250000%, 	2.761195%
2020-04-09 18:09:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008006, 	1.4, 	0.007771, 	5e-06, 	3.024064%, 	0.250000%, 	2.774064%
2020-04-09 18:09:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008014, 	1.5, 	0.007771, 	5e-06, 	3.127011%, 	0.250000%, 	2.877011%
2020-04-09 18:09:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	0.875, 	0.007771, 	5e-06, 	3.204221%, 	0.250000%, 	2.954221%
2020-04-09 18:09:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	1.778, 	0.007771, 	5e-06, 	3.204221%, 	0.250000%, 	2.954221%
2020-04-09 18:10:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	1.796, 	0.007771, 	5e-06, 	3.204221%, 	0.250000%, 	2.954221%
2020-04-09 18:10:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	8.841, 	0.007771, 	5e-06, 	3.101274%, 	0.250000%, 	2.851274%
2020-04-09 18:10:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00801, 	7.745, 	0.007771, 	5e-06, 	3.075537%, 	0.250000%, 	2.825537%
2020-04-09 18:10:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	8.846, 	0.007771, 	5e-06, 	3.088406%, 	0.250000%, 	2.838406%
2020-04-09 18:11:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	1.846, 	0.007771, 	5e-06, 	3.088406%, 	0.250000%, 	2.838406%
2020-04-09 18:11:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	72.379, 	0.007771, 	5e-06, 	3.101274%, 	0.250000%, 	2.851274%
2020-04-09 18:11:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	70.906, 	0.007771, 	5e-06, 	3.101274%, 	0.250000%, 	2.851274%
2020-04-09 18:11:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008013, 	1.846, 	0.007771, 	5e-06, 	3.114142%, 	0.250000%, 	2.864142%
2020-04-09 18:12:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008013, 	1.594, 	0.007771, 	5e-06, 	3.114142%, 	0.250000%, 	2.864142%
2020-04-09 18:12:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008013, 	0.824, 	0.007771, 	5e-06, 	3.114142%, 	0.250000%, 	2.864142%
2020-04-09 18:12:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008013, 	1.637, 	0.007771, 	5e-06, 	3.114142%, 	0.250000%, 	2.864142%
2020-04-09 18:12:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	1.213, 	0.007771, 	5e-06, 	3.152747%, 	0.250000%, 	2.902747%
2020-04-09 18:13:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008019, 	0.731, 	0.007771, 	5e-06, 	3.191352%, 	0.250000%, 	2.941352%
2020-04-09 18:13:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	1.775, 	0.007771, 	5e-06, 	3.152747%, 	0.250000%, 	2.902747%
2020-04-09 18:13:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	1.052, 	0.007771, 	5e-06, 	3.152747%, 	0.250000%, 	2.902747%
2020-04-09 18:13:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	1.783, 	0.007771, 	5e-06, 	3.152747%, 	0.250000%, 	2.902747%
2020-04-09 18:14:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	16.751, 	0.007771, 	5e-06, 	3.152747%, 	0.250000%, 	2.902747%
2020-04-09 18:14:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	17.938, 	0.007771, 	5e-06, 	3.152747%, 	0.250000%, 	2.902747%
2020-04-09 18:14:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	18.129, 	0.007771, 	5e-06, 	3.152747%, 	0.250000%, 	2.902747%
2020-04-09 18:14:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	26.543, 	0.007771, 	5e-06, 	3.152747%, 	0.250000%, 	2.902747%
2020-04-09 18:15:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	23.722, 	0.007771, 	5e-06, 	3.152747%, 	0.250000%, 	2.902747%
2020-04-09 18:15:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008017, 	8.851, 	0.007771, 	5e-06, 	3.165616%, 	0.250000%, 	2.915616%
2020-04-09 18:15:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	10.134, 	0.007771, 	5e-06, 	3.178484%, 	0.250000%, 	2.928484%
2020-04-09 18:15:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	0.704, 	0.007771, 	5e-06, 	3.178484%, 	0.250000%, 	2.928484%
2020-04-09 18:16:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	0.704, 	0.007771, 	5e-06, 	3.178484%, 	0.250000%, 	2.928484%
2020-04-09 18:16:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	0.153, 	0.0078, 	1.7e-05, 	2.794872%, 	0.250000%, 	2.544872%
2020-04-09 18:16:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008017, 	1.389, 	0.0078, 	1.7e-05, 	2.782051%, 	0.250000%, 	2.532051%
2020-04-09 18:16:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008017, 	0.754, 	0.0078, 	1.7e-05, 	2.782051%, 	0.250000%, 	2.532051%
2020-04-09 18:17:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.831, 	0.0078, 	1.7e-05, 	2.782051%, 	0.250000%, 	2.532051%
2020-04-09 18:17:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	28.36, 	0.0078, 	1.7e-05, 	2.794872%, 	0.250000%, 	2.544872%
2020-04-09 18:17:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	0.079, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:17:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	1.852, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:18:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	3.35, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:18:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	2.739, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:18:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	1.85, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:18:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	5.033, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:19:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	3.355, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:19:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	2.798, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:19:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	21.85, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:19:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	20.893, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:20:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	23.47, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:20:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	1.649, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:20:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	1.059, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:20:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	0.507, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:21:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	0.507, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:21:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	3.354, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:21:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008017, 	11.608, 	0.0078, 	1.7e-05, 	2.782051%, 	0.250000%, 	2.532051%
2020-04-09 18:21:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008017, 	11.168, 	0.0078, 	1.7e-05, 	2.782051%, 	0.250000%, 	2.532051%
2020-04-09 18:22:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008014, 	0.244, 	0.0078, 	1.7e-05, 	2.743590%, 	0.250000%, 	2.493590%
2020-04-09 18:22:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008015, 	1.5, 	0.0078, 	1.7e-05, 	2.756410%, 	0.250000%, 	2.506410%
2020-04-09 18:22:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008017, 	2.826, 	0.0078, 	1.7e-05, 	2.782051%, 	0.250000%, 	2.532051%
2020-04-09 18:22:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	57.0, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:23:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	56.454, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:23:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	57.737, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:23:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008022, 	50.884, 	0.0078, 	1.7e-05, 	2.846154%, 	0.250000%, 	2.596154%
2020-04-09 18:23:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	8.854, 	0.0078, 	1.7e-05, 	2.794872%, 	0.250000%, 	2.544872%
2020-04-09 18:24:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	11.492, 	0.0078, 	1.7e-05, 	2.794872%, 	0.250000%, 	2.544872%
2020-04-09 18:24:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008013, 	8.29, 	0.0078, 	1.7e-05, 	2.730769%, 	0.250000%, 	2.480769%
2020-04-09 18:24:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	1.49, 	0.0078, 	1.7e-05, 	2.717949%, 	0.250000%, 	2.467949%
2020-04-09 18:24:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	2.566, 	0.0078, 	1.7e-05, 	2.717949%, 	0.250000%, 	2.467949%
2020-04-09 18:25:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	4.079, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:25:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	0.826, 	0.0078, 	1.7e-05, 	2.717949%, 	0.250000%, 	2.467949%
2020-04-09 18:25:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	0.22, 	0.0078, 	1.7e-05, 	2.717949%, 	0.250000%, 	2.467949%
2020-04-09 18:25:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	0.137, 	0.0078, 	1.7e-05, 	2.717949%, 	0.250000%, 	2.467949%
2020-04-09 18:26:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	19.919, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:26:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	9.304, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:26:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	7.212, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:26:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	8.861, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:27:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	0.961, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:27:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	2.438, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:27:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	0.938, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:27:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	0.401, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:28:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	1.65, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:28:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008011, 	27.854, 	0.0078, 	1.7e-05, 	2.705128%, 	0.250000%, 	2.455128%
2020-04-09 18:28:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	3.363, 	0.0078, 	1.7e-05, 	2.717949%, 	0.250000%, 	2.467949%
2020-04-09 18:28:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008012, 	2.794, 	0.0078, 	1.7e-05, 	2.717949%, 	0.250000%, 	2.467949%
2020-04-09 18:29:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008019, 	0.945, 	0.0078, 	1.7e-05, 	2.807692%, 	0.250000%, 	2.557692%
2020-04-09 18:29:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008019, 	2.806, 	0.0078, 	1.7e-05, 	2.807692%, 	0.250000%, 	2.557692%
2020-04-09 18:29:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008019, 	2.244, 	0.0078, 	1.7e-05, 	2.807692%, 	0.250000%, 	2.557692%
2020-04-09 18:29:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	1.5, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:30:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008021, 	3.979, 	0.0078, 	1.7e-05, 	2.833333%, 	0.250000%, 	2.583333%
2020-04-09 18:30:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008021, 	3.637, 	0.0078, 	1.7e-05, 	2.833333%, 	0.250000%, 	2.583333%
2020-04-09 18:30:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	0.726, 	0.0078, 	1.7e-05, 	2.794872%, 	0.250000%, 	2.544872%
2020-04-09 18:30:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008019, 	1.278, 	0.0078, 	1.7e-05, 	2.807692%, 	0.250000%, 	2.557692%
2020-04-09 18:31:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	2.201, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:31:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	0.06, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:31:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	0.06, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:31:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008019, 	15.805, 	0.0078, 	1.7e-05, 	2.807692%, 	0.250000%, 	2.557692%
2020-04-09 18:32:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008021, 	1.5, 	0.0078, 	1.7e-05, 	2.833333%, 	0.250000%, 	2.583333%
2020-04-09 18:32:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008019, 	5.414, 	0.0078, 	1.7e-05, 	2.807692%, 	0.250000%, 	2.557692%
2020-04-09 18:32:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	1.5, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:32:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	6.54, 	0.0078, 	1.7e-05, 	2.794872%, 	0.250000%, 	2.544872%
2020-04-09 18:33:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008018, 	6.014, 	0.0078, 	1.7e-05, 	2.794872%, 	0.250000%, 	2.544872%
2020-04-09 18:33:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	1.5, 	0.0078, 	1.7e-05, 	2.769231%, 	0.250000%, 	2.519231%
2020-04-09 18:33:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	1.5, 	0.0078, 	1.7e-05, 	2.769231%, 	0.250000%, 	2.519231%
2020-04-09 18:33:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	0.902, 	0.0078, 	1.7e-05, 	2.769231%, 	0.250000%, 	2.519231%
2020-04-09 18:34:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008016, 	1.629, 	0.0078, 	1.7e-05, 	2.769231%, 	0.250000%, 	2.519231%
2020-04-09 18:34:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	1.475, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:34:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	0.95, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:34:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	0.402, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:35:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00802, 	0.402, 	0.0078, 	1.7e-05, 	2.820513%, 	0.250000%, 	2.570513%
2020-04-09 18:35:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008024, 	27.349, 	0.0078, 	1.7e-05, 	2.871795%, 	0.250000%, 	2.621795%
2020-04-09 18:35:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008026, 	3.357, 	0.0078, 	1.7e-05, 	2.897436%, 	0.250000%, 	2.647436%
2020-04-09 18:35:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008031, 	1.772, 	0.0078, 	1.7e-05, 	2.961538%, 	0.250000%, 	2.711538%
2020-04-09 18:36:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008031, 	1.041, 	0.0078, 	1.7e-05, 	2.961538%, 	0.250000%, 	2.711538%
2020-04-09 18:36:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008032, 	1.332, 	0.0078, 	1.7e-05, 	2.974359%, 	0.250000%, 	2.724359%
2020-04-09 18:36:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008031, 	1.5, 	0.0078, 	1.7e-05, 	2.961538%, 	0.250000%, 	2.711538%
2020-04-09 18:36:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008031, 	2.682, 	0.0078, 	1.7e-05, 	2.961538%, 	0.250000%, 	2.711538%
2020-04-09 18:37:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008033, 	0.984, 	0.0078, 	1.7e-05, 	2.987179%, 	0.250000%, 	2.737179%
2020-04-09 18:37:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008034, 	0.198, 	0.0078, 	1.7e-05, 	3.000000%, 	0.250000%, 	2.750000%
2020-04-09 18:37:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008036, 	1.5, 	0.0078, 	1.7e-05, 	3.025641%, 	0.250000%, 	2.775641%
2020-04-09 18:37:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008034, 	0.823, 	0.0078, 	1.7e-05, 	3.000000%, 	0.250000%, 	2.750000%
2020-04-09 18:38:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008037, 	3.352, 	0.0078, 	1.7e-05, 	3.038462%, 	0.250000%, 	2.788462%
2020-04-09 18:38:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008038, 	1.5, 	0.0078, 	1.7e-05, 	3.051282%, 	0.250000%, 	2.801282%
2020-04-09 18:38:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008038, 	0.986, 	0.0078, 	1.7e-05, 	3.051282%, 	0.250000%, 	2.801282%
2020-04-09 18:38:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008037, 	1.852, 	0.0078, 	1.7e-05, 	3.038462%, 	0.250000%, 	2.788462%
2020-04-09 18:39:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008037, 	0.11, 	0.0078, 	1.7e-05, 	3.038462%, 	0.250000%, 	2.788462%
