2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 17:41:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007858, 	53.054, 	0.007562, 	0.014752, 	3.914308%, 	0.250000%, 	3.664308%
2020-04-08 17:42:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	1.586, 	0.007562, 	0.014752, 	3.901084%, 	0.250000%, 	3.651084%
2020-04-08 17:42:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007855, 	2.161, 	0.007561, 	55.0, 	3.888375%, 	0.250000%, 	3.638375%
2020-04-08 17:42:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007855, 	1.517, 	0.007561, 	55.0, 	3.888375%, 	0.250000%, 	3.638375%
2020-04-08 17:42:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007855, 	2.161, 	0.007561, 	55.0, 	3.888375%, 	0.250000%, 	3.638375%
2020-04-08 17:43:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	3.017, 	0.00756, 	55.0, 	3.756614%, 	0.250000%, 	3.506614%
2020-04-08 17:43:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	2.161, 	0.00756, 	55.0, 	3.756614%, 	0.250000%, 	3.506614%
2020-04-08 17:43:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	2.161, 	0.007559, 	55.0, 	3.770340%, 	0.250000%, 	3.520340%
2020-04-08 17:43:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.111, 	0.007559, 	55.0, 	3.757111%, 	0.250000%, 	3.507111%
2020-04-08 17:44:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	2.936, 	0.007559, 	55.0, 	3.651277%, 	0.250000%, 	3.401277%
2020-04-08 17:44:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.162, 	0.007559, 	55.0, 	3.638047%, 	0.250000%, 	3.388047%
2020-04-08 17:44:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.416, 	0.007557, 	55.0, 	3.784571%, 	0.250000%, 	3.534571%
2020-04-08 17:44:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	129.842, 	0.007557, 	55.0, 	3.678708%, 	0.250000%, 	3.428708%
2020-04-08 17:45:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.02, 	0.007557, 	55.0, 	3.639010%, 	0.250000%, 	3.389010%
2020-04-08 17:45:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.02, 	0.007556, 	55.0, 	3.652726%, 	0.250000%, 	3.402726%
2020-04-08 17:45:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	32.551, 	0.007556, 	55.0, 	3.639492%, 	0.250000%, 	3.389492%
2020-04-08 17:45:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.013, 	0.007555, 	55.0, 	3.745864%, 	0.250000%, 	3.495864%
2020-04-08 17:46:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	72.83, 	0.007555, 	55.0, 	3.653210%, 	0.250000%, 	3.403210%
2020-04-08 17:46:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.02, 	0.007554, 	55.0, 	3.693407%, 	0.250000%, 	3.443407%
2020-04-08 17:46:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.882, 	0.007554, 	55.0, 	3.680169%, 	0.250000%, 	3.430169%
2020-04-08 17:46:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	13.478, 	0.007554, 	55.0, 	3.666931%, 	0.250000%, 	3.416931%
2020-04-08 17:47:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.52, 	0.007554, 	55.0, 	3.680169%, 	0.250000%, 	3.430169%
2020-04-08 17:47:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	0.02, 	0.007554, 	55.0, 	3.719884%, 	0.250000%, 	3.469884%
2020-04-08 17:47:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	1.25, 	0.007554, 	55.0, 	3.719884%, 	0.250000%, 	3.469884%
2020-04-08 17:47:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	1.25, 	0.007553, 	60.0, 	3.733616%, 	0.250000%, 	3.483616%
2020-04-08 17:48:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.5, 	0.007552, 	40.0, 	3.707627%, 	0.250000%, 	3.457627%
2020-04-08 17:48:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	14.34, 	0.007551, 	40.0, 	3.708118%, 	0.250000%, 	3.458118%
2020-04-08 17:48:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.02, 	0.00755, 	60.0, 	3.748344%, 	0.250000%, 	3.498344%
2020-04-08 17:48:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	0.02, 	0.00755, 	60.0, 	3.774834%, 	0.250000%, 	3.524834%
2020-04-08 17:49:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	45.929, 	0.00755, 	60.0, 	3.761589%, 	0.250000%, 	3.511589%
2020-04-08 17:49:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.00755, 	50.437087, 	3.801325%, 	0.250000%, 	3.551325%
2020-04-08 17:49:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	2.561, 	0.00755, 	50.437087, 	3.814570%, 	0.250000%, 	3.564570%
2020-04-08 17:49:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	30.397, 	0.007549, 	60.0, 	3.828322%, 	0.250000%, 	3.578322%
2020-04-08 17:50:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	0.522, 	0.007548, 	60.0, 	3.855326%, 	0.250000%, 	3.605326%
2020-04-08 17:50:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	5.1, 	0.007548, 	60.0, 	3.868574%, 	0.250000%, 	3.618574%
2020-04-08 17:50:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	65.726, 	0.007548, 	60.0, 	3.921569%, 	0.250000%, 	3.671569%
2020-04-08 17:50:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	1.389, 	0.007548, 	60.0, 	3.961314%, 	0.250000%, 	3.711314%
2020-04-08 17:51:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	1.389, 	0.007548, 	60.0, 	3.961314%, 	0.250000%, 	3.711314%
2020-04-08 17:51:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.303, 	0.007548, 	60.0, 	3.987811%, 	0.250000%, 	3.737811%
2020-04-08 17:51:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.666, 	0.007548, 	60.0, 	3.987811%, 	0.250000%, 	3.737811%
2020-04-08 17:51:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.666, 	0.007548, 	60.0, 	3.987811%, 	0.250000%, 	3.737811%
2020-04-08 17:52:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.666, 	0.007547, 	60.0, 	4.001590%, 	0.250000%, 	3.751590%
2020-04-08 17:52:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.687, 	0.007547, 	60.0, 	4.001590%, 	0.250000%, 	3.751590%
2020-04-08 17:52:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.687, 	0.007546, 	60.0, 	4.015372%, 	0.250000%, 	3.765372%
2020-04-08 17:52:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.383, 	0.007544, 	60.0, 	4.042948%, 	0.250000%, 	3.792948%
2020-04-08 17:53:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.383, 	0.007543, 	60.0, 	4.069999%, 	0.250000%, 	3.819999%
2020-04-08 17:53:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.883, 	0.007543, 	60.0, 	4.069999%, 	0.250000%, 	3.819999%
2020-04-08 17:53:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	22.389, 	0.007542, 	60.0, 	4.136834%, 	0.250000%, 	3.886834%
2020-04-08 17:53:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	22.389, 	0.007541, 	60.0, 	4.150643%, 	0.250000%, 	3.900643%
2020-04-08 17:54:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007856, 	7.052, 	0.007541, 	60.0, 	4.177165%, 	0.250000%, 	3.927165%
2020-04-08 17:54:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	2.186, 	0.00754, 	60.0, 	4.204244%, 	0.250000%, 	3.954244%
2020-04-08 17:54:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	0.686, 	0.00754, 	60.0, 	4.204244%, 	0.250000%, 	3.954244%
2020-04-08 17:54:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	0.686, 	0.00754, 	60.0, 	4.204244%, 	0.250000%, 	3.954244%
2020-04-08 17:55:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	0.046, 	0.00754, 	60.0, 	4.204244%, 	0.250000%, 	3.954244%
2020-04-08 17:55:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007856, 	5.552, 	0.007539, 	60.0, 	4.204802%, 	0.250000%, 	3.954802%
2020-04-08 17:55:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	0.648, 	0.007539, 	60.0, 	4.218066%, 	0.250000%, 	3.968066%
2020-04-08 17:55:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007856, 	0.482, 	0.007538, 	60.0, 	4.218626%, 	0.250000%, 	3.968626%
2020-04-08 17:56:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	1.15, 	0.007538, 	60.0, 	4.192093%, 	0.250000%, 	3.942093%
2020-04-08 17:56:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	64.225, 	0.007538, 	60.0, 	4.165561%, 	0.250000%, 	3.915561%
2020-04-08 17:56:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	63.225, 	0.007538, 	60.0, 	4.165561%, 	0.250000%, 	3.915561%
2020-04-08 17:56:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007853, 	0.61, 	0.007538, 	60.0, 	4.178827%, 	0.250000%, 	3.928827%
2020-04-08 17:57:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	15.548, 	0.007538, 	60.0, 	4.165561%, 	0.250000%, 	3.915561%
2020-04-08 17:57:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	14.464, 	0.007538, 	60.0, 	4.165561%, 	0.250000%, 	3.915561%
2020-04-08 17:57:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	13.768, 	0.007538, 	60.0, 	4.165561%, 	0.250000%, 	3.915561%
2020-04-08 17:57:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	13.118, 	0.007538, 	60.0, 	4.165561%, 	0.250000%, 	3.915561%
2020-04-08 17:58:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	12.523, 	0.007538, 	60.0, 	4.165561%, 	0.250000%, 	3.915561%
2020-04-08 17:58:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	2.611, 	0.007537, 	40.0, 	4.046703%, 	0.250000%, 	3.796703%
2020-04-08 17:58:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.5, 	0.007536, 	60.0, 	4.113588%, 	0.250000%, 	3.863588%
2020-04-08 17:58:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.1, 	0.007536, 	60.0, 	4.113588%, 	0.250000%, 	3.863588%
2020-04-08 17:59:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	2.341, 	0.007535, 	60.0, 	4.100863%, 	0.250000%, 	3.850863%
2020-04-08 17:59:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	0.935, 	0.007535, 	60.0, 	4.100863%, 	0.250000%, 	3.850863%
2020-04-08 17:59:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.911, 	0.007534, 	45.0, 	4.101407%, 	0.250000%, 	3.851407%
2020-04-08 17:59:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.531, 	0.007534, 	45.0, 	4.101407%, 	0.250000%, 	3.851407%
2020-04-08 18:00:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.926, 	0.007533, 	35.0, 	4.115226%, 	0.250000%, 	3.865226%
2020-04-08 18:00:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.5, 	0.007532, 	30.0, 	4.129049%, 	0.250000%, 	3.879049%
2020-04-08 18:00:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.506, 	0.007531, 	60.0, 	4.142876%, 	0.250000%, 	3.892876%
2020-04-08 18:00:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	0.471, 	0.007529, 	60.0, 	4.183823%, 	0.250000%, 	3.933823%
2020-04-08 18:01:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.641, 	0.007529, 	60.0, 	4.170541%, 	0.250000%, 	3.920541%
2020-04-08 18:01:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.641, 	0.007528, 	60.0, 	4.184378%, 	0.250000%, 	3.934378%
2020-04-08 18:01:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	3.759, 	0.007528, 	60.0, 	4.184378%, 	0.250000%, 	3.934378%
2020-04-08 18:01:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	1.899, 	0.007528, 	60.0, 	4.197662%, 	0.250000%, 	3.947662%
2020-04-08 18:02:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.667, 	0.007526, 	60.0, 	4.198778%, 	0.250000%, 	3.948778%
2020-04-08 18:02:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.5, 	0.007526, 	60.0, 	4.212065%, 	0.250000%, 	3.962065%
2020-04-08 18:02:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.592, 	0.007525, 	40.0, 	4.225914%, 	0.250000%, 	3.975914%
2020-04-08 18:02:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.323, 	0.007525, 	40.0, 	4.225914%, 	0.250000%, 	3.975914%
2020-04-08 18:03:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.5, 	0.007525, 	40.0, 	4.225914%, 	0.250000%, 	3.975914%
2020-04-08 18:03:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.667, 	0.007524, 	35.0, 	4.226475%, 	0.250000%, 	3.976475%
2020-04-08 18:03:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.5, 	0.007524, 	35.0, 	4.239766%, 	0.250000%, 	3.989766%
2020-04-08 18:03:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.979, 	0.007523, 	60.0, 	4.280207%, 	0.250000%, 	4.030207%
2020-04-08 18:04:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.979, 	0.007523, 	60.0, 	4.280207%, 	0.250000%, 	4.030207%
2020-04-08 18:04:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	0.841, 	0.007522, 	30.0, 	4.333954%, 	0.250000%, 	4.083954%
2020-04-08 18:04:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	0.841, 	0.007522, 	30.0, 	4.333954%, 	0.250000%, 	4.083954%
2020-04-08 18:04:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	0.232, 	0.007522, 	30.0, 	4.333954%, 	0.250000%, 	4.083954%
2020-04-08 18:05:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	1.5, 	0.007522, 	30.0, 	4.347248%, 	0.250000%, 	4.097248%
2020-04-08 18:05:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.878, 	0.007522, 	30.0, 	4.347248%, 	0.250000%, 	4.097248%
2020-04-08 18:05:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	1.88, 	0.007522, 	30.0, 	4.347248%, 	0.250000%, 	4.097248%
2020-04-08 18:05:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.701, 	0.007522, 	30.0, 	4.333954%, 	0.250000%, 	4.083954%
2020-04-08 18:06:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.141, 	0.007522, 	30.0, 	4.333954%, 	0.250000%, 	4.083954%
2020-04-08 18:06:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	15.141, 	0.007522, 	30.0, 	4.333954%, 	0.250000%, 	4.083954%
2020-04-08 18:06:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	14.5, 	0.007522, 	30.0, 	4.333954%, 	0.250000%, 	4.083954%
2020-04-08 18:06:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.204, 	0.007522, 	30.0, 	4.294071%, 	0.250000%, 	4.044071%
2020-04-08 18:07:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.5, 	0.007522, 	30.0, 	4.307365%, 	0.250000%, 	4.057365%
2020-04-08 18:07:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	0.852, 	0.007522, 	30.0, 	4.307365%, 	0.250000%, 	4.057365%
2020-04-08 18:07:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	0.282, 	0.007522, 	30.0, 	4.307365%, 	0.250000%, 	4.057365%
2020-04-08 18:07:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.111, 	0.007522, 	30.0, 	4.294071%, 	0.250000%, 	4.044071%
2020-04-08 18:08:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.438, 	0.007522, 	30.0, 	4.294071%, 	0.250000%, 	4.044071%
2020-04-08 18:08:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.37, 	0.007521, 	20.0, 	4.307938%, 	0.250000%, 	4.057938%
2020-04-08 18:08:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	4.282, 	0.00752, 	60.0, 	4.308511%, 	0.250000%, 	4.058511%
2020-04-08 18:08:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	3.366, 	0.00752, 	60.0, 	4.268617%, 	0.250000%, 	4.018617%
2020-04-08 18:09:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.872, 	0.007517, 	60.0, 	4.323533%, 	0.250000%, 	4.073533%
2020-04-08 18:09:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	2.347, 	0.007517, 	60.0, 	4.323533%, 	0.250000%, 	4.073533%
2020-04-08 18:09:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	2.347, 	0.007516, 	60.0, 	4.337414%, 	0.250000%, 	4.087414%
2020-04-08 18:09:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.704, 	0.007516, 	60.0, 	4.337414%, 	0.250000%, 	4.087414%
2020-04-08 18:10:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.133, 	0.007515, 	60.0, 	4.351297%, 	0.250000%, 	4.101297%
2020-04-08 18:10:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	2.112, 	0.007515, 	60.0, 	4.337991%, 	0.250000%, 	4.087991%
2020-04-08 18:10:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	3.353, 	0.007514, 	60.0, 	4.351876%, 	0.250000%, 	4.101876%
2020-04-08 18:10:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.241, 	0.007513, 	60.0, 	4.379076%, 	0.250000%, 	4.129076%
2020-04-08 18:11:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	3.288, 	0.007513, 	60.0, 	4.365766%, 	0.250000%, 	4.115766%
2020-04-08 18:11:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	22.962, 	0.007513, 	60.0, 	4.365766%, 	0.250000%, 	4.115766%
2020-04-08 18:11:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	4.558, 	0.00751, 	55.0, 	4.420772%, 	0.250000%, 	4.170772%
2020-04-08 18:11:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	3.988, 	0.00751, 	55.0, 	4.420772%, 	0.250000%, 	4.170772%
2020-04-08 18:12:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.5, 	0.007509, 	45.0, 	4.447996%, 	0.250000%, 	4.197996%
2020-04-08 18:12:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.549, 	0.007508, 	45.0, 	4.488546%, 	0.250000%, 	4.238546%
2020-04-08 18:12:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.923, 	0.007508, 	45.0, 	4.488546%, 	0.250000%, 	4.238546%
2020-04-08 18:12:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.923, 	0.007507, 	45.0, 	4.502464%, 	0.250000%, 	4.252464%
2020-04-08 18:13:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.323, 	0.007507, 	45.0, 	4.502464%, 	0.250000%, 	4.252464%
2020-04-08 18:13:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	0.704, 	0.007507, 	45.0, 	4.502464%, 	0.250000%, 	4.252464%
2020-04-08 18:13:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	2.549, 	0.007506, 	35.0, 	4.503064%, 	0.250000%, 	4.253064%
2020-04-08 18:13:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.462, 	0.007504, 	40.0, 	4.504264%, 	0.250000%, 	4.254264%
2020-04-08 18:14:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.009, 	0.007504, 	40.0, 	4.504264%, 	0.250000%, 	4.254264%
2020-04-08 18:14:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.951, 	0.007503, 	25.0, 	4.518193%, 	0.250000%, 	4.268193%
2020-04-08 18:14:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	1.5, 	0.007502, 	35.0, 	4.558784%, 	0.250000%, 	4.308784%
2020-04-08 18:14:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.073, 	0.007502, 	35.0, 	4.532125%, 	0.250000%, 	4.282125%
2020-04-08 18:15:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.073, 	0.007502, 	35.0, 	4.532125%, 	0.250000%, 	4.282125%
2020-04-08 18:15:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	3.199, 	0.007502, 	35.0, 	4.518795%, 	0.250000%, 	4.268795%
2020-04-08 18:15:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.118, 	0.007502, 	35.0, 	4.545455%, 	0.250000%, 	4.295455%
2020-04-08 18:15:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.118, 	0.007501, 	20.0, 	4.559392%, 	0.250000%, 	4.309392%
2020-04-08 18:16:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.623, 	0.007501, 	20.0, 	4.559392%, 	0.250000%, 	4.309392%
2020-04-08 18:16:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	2.122, 	0.007501, 	20.0, 	4.532729%, 	0.250000%, 	4.282729%
2020-04-08 18:16:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.091, 	0.007562, 	0.014752, 	3.689500%, 	0.250000%, 	3.439500%
2020-04-08 18:16:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.749, 	0.007562, 	0.014752, 	3.689500%, 	0.250000%, 	3.439500%
2020-04-08 18:17:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.065, 	0.007561, 	60.0, 	3.729665%, 	0.250000%, 	3.479665%
2020-04-08 18:17:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.829, 	0.007561, 	60.0, 	3.703214%, 	0.250000%, 	3.453214%
2020-04-08 18:17:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.405, 	0.00756, 	60.0, 	3.716931%, 	0.250000%, 	3.466931%
2020-04-08 18:17:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.781, 	0.00756, 	60.0, 	3.716931%, 	0.250000%, 	3.466931%
2020-04-08 18:18:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	2.386, 	0.00756, 	60.0, 	3.584656%, 	0.250000%, 	3.334656%
2020-04-08 18:18:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	19.744, 	0.00756, 	60.0, 	3.611111%, 	0.250000%, 	3.361111%
2020-04-08 18:18:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.02, 	0.00756, 	60.0, 	3.624339%, 	0.250000%, 	3.374339%
2020-04-08 18:18:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.02, 	0.00756, 	60.0, 	3.624339%, 	0.250000%, 	3.374339%
2020-04-08 18:19:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.02, 	0.00756, 	60.0, 	3.597884%, 	0.250000%, 	3.347884%
2020-04-08 18:19:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.02, 	0.007559, 	60.0, 	3.611589%, 	0.250000%, 	3.361589%
2020-04-08 18:19:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	0.72, 	0.007558, 	60.0, 	3.598836%, 	0.250000%, 	3.348836%
2020-04-08 18:19:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	0.02, 	0.007557, 	60.0, 	3.625777%, 	0.250000%, 	3.375777%
2020-04-08 18:20:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	3.056, 	0.007557, 	60.0, 	3.625777%, 	0.250000%, 	3.375777%
2020-04-08 18:20:16, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.013, 	0.007557, 	60.0, 	3.639010%, 	0.250000%, 	3.389010%
2020-04-08 18:20:31, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.32, 	0.007557, 	60.0, 	3.652243%, 	0.250000%, 	3.402243%
2020-04-08 18:20:46, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	21.669, 	0.007557, 	60.0, 	3.612545%, 	0.250000%, 	3.362545%
2020-04-08 18:21:01, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	49.016, 	0.007556, 	60.0, 	3.652726%, 	0.250000%, 	3.402726%
