2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 15:39:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.5, 	0.007449, 	1.701, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 15:39:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	4.092, 	0.007449, 	3.201, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:39:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	2.214, 	0.007449, 	3.201, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:39:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.869, 	0.007449, 	3.201, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:40:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.589, 	0.007449, 	2.496, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 15:40:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	2.688, 	0.007449, 	2.496, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:40:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	2.18, 	0.007449, 	2.911, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:40:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	2.18, 	0.007449, 	2.879, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:41:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	0.978, 	0.007449, 	2.885, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:41:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	51.131, 	0.007449, 	12.885, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:41:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	51.131, 	0.007449, 	1.5, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:41:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	3.704, 	0.007449, 	5.888, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:42:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	2.326, 	0.007449, 	3.703, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:42:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	2.314, 	0.007449, 	3.703, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:42:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.087, 	0.007449, 	3.703, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:42:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	2.705, 	0.007449, 	3.703, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:43:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.598, 	0.007449, 	1.5, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:43:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	101.5, 	0.007449, 	1.5, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 15:43:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.325, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 15:43:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	3.819, 	0.00745, 	1.782, 	4.765101%, 	0.250000%, 	4.515101%
2020-04-08 15:44:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.406, 	0.00745, 	1.782, 	4.778523%, 	0.250000%, 	4.528523%
2020-04-08 15:44:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.52, 	0.00745, 	1.5, 	4.765101%, 	0.250000%, 	4.515101%
2020-04-08 15:44:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	6.78, 	0.007474, 	2.206, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:44:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007474, 	1.5, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:45:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.306, 	0.007474, 	1.5, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:45:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	49.011, 	0.007474, 	44.606, 	4.401927%, 	0.250000%, 	4.151927%
2020-04-08 15:45:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	50.511, 	0.007474, 	31.798, 	4.401927%, 	0.250000%, 	4.151927%
2020-04-08 15:45:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	49.917, 	0.007474, 	4.054, 	4.401927%, 	0.250000%, 	4.151927%
2020-04-08 15:46:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	2.343, 	0.007474, 	2.207, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:46:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	2.343, 	0.007474, 	2.207, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:46:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.48, 	0.007474, 	1.792, 	4.455446%, 	0.250000%, 	4.205446%
2020-04-08 15:46:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.296, 	0.007474, 	3.707, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:47:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	3.222, 	0.007474, 	1.5, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:47:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	3.222, 	0.007474, 	1.305, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:47:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.28, 	0.007474, 	1.5, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:47:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.701, 	0.007474, 	0.675, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:48:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.353, 	0.007474, 	1.5, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:48:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	32.284, 	0.007474, 	1.5, 	4.401927%, 	0.250000%, 	4.151927%
2020-04-08 15:48:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	8.783, 	0.007474, 	1.5, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:48:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	8.783, 	0.007474, 	1.5, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:49:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	2.693, 	0.007474, 	2.932, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:49:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.526, 	0.007474, 	3.215, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:49:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.084, 	0.007474, 	3.031, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:49:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	33.725, 	0.007474, 	1.395, 	4.401927%, 	0.250000%, 	4.151927%
2020-04-08 15:50:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007474, 	0.026, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:50:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007474, 	0.026, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:50:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.377, 	0.007474, 	4.343, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:50:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.315, 	0.007474, 	1.5, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 15:51:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	31.057, 	0.007474, 	3.673, 	4.401927%, 	0.250000%, 	4.151927%
2020-04-08 15:51:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	31.545, 	0.007474, 	1.5, 	4.401927%, 	0.250000%, 	4.151927%
2020-04-08 15:51:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007474, 	1.541, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:51:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007474, 	1.416, 	4.428686%, 	0.250000%, 	4.178686%
2020-04-08 15:52:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.678, 	0.007478, 	2.573, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:52:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.68, 	0.007478, 	2.179, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:52:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007478, 	1.5, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:52:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.379, 	0.007478, 	2.265, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:53:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.379, 	0.007478, 	1.5, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:53:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.057, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:53:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.057, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:53:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.014, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:54:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	2.644, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:54:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	2.644, 	0.007478, 	2.825, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:54:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.112, 	0.007478, 	2.825, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:54:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	2.826, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:55:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	6.471, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:55:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	6.471, 	0.007478, 	3.593, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:55:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	7.615, 	0.007478, 	3.576, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:55:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	10.958, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:56:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	10.958, 	0.007478, 	2.829, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:56:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	9.911, 	0.007478, 	2.793, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:56:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	8.762, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:56:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	8.762, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:57:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	27.948, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:57:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	26.848, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:57:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	24.567, 	0.007478, 	1.5, 	4.359454%, 	0.250000%, 	4.109454%
2020-04-08 15:57:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	4.374, 	0.007478, 	1.5, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:58:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.204, 	0.007478, 	1.5, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:58:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.204, 	0.007478, 	1.5, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:58:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.202, 	0.007478, 	1.277, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:58:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.202, 	0.007478, 	2.805, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:59:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.202, 	0.007478, 	1.5, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:59:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	4.324, 	0.007478, 	1.5, 	4.372827%, 	0.250000%, 	4.122827%
2020-04-08 15:59:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	1.651, 	0.007478, 	1.018, 	4.479807%, 	0.250000%, 	4.229807%
2020-04-08 15:59:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	0.347, 	0.007478, 	1.018, 	4.493180%, 	0.250000%, 	4.243180%
2020-04-08 16:00:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	28.846, 	0.007478, 	19.944, 	4.466435%, 	0.250000%, 	4.216435%
2020-04-08 16:00:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	26.274, 	0.007478, 	21.001, 	4.466435%, 	0.250000%, 	4.216435%
2020-04-08 16:00:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	22.73, 	0.007477, 	6.611, 	4.480407%, 	0.250000%, 	4.230407%
2020-04-08 16:00:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	22.359, 	0.007477, 	0.055, 	4.480407%, 	0.250000%, 	4.230407%
2020-04-08 16:01:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	21.468, 	0.007477, 	1.555, 	4.480407%, 	0.250000%, 	4.230407%
2020-04-08 16:01:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007815, 	256.614, 	0.007476, 	49.391, 	4.534510%, 	0.250000%, 	4.284510%
2020-04-08 16:01:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007815, 	256.614, 	0.007475, 	49.391, 	4.548495%, 	0.250000%, 	4.298495%
2020-04-08 16:01:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007815, 	255.506, 	0.007475, 	49.391, 	4.548495%, 	0.250000%, 	4.298495%
2020-04-08 16:02:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007815, 	256.745, 	0.007475, 	1.019, 	4.548495%, 	0.250000%, 	4.298495%
2020-04-08 16:02:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.817, 	0.007475, 	1.001, 	4.561873%, 	0.250000%, 	4.311873%
2020-04-08 16:02:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.817, 	0.007475, 	1.001, 	4.561873%, 	0.250000%, 	4.311873%
2020-04-08 16:02:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	4.112, 	0.007475, 	0.937, 	4.561873%, 	0.250000%, 	4.311873%
2020-04-08 16:03:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.086, 	0.007475, 	1.039, 	4.561873%, 	0.250000%, 	4.311873%
2020-04-08 16:03:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007823, 	10.733, 	0.007475, 	4.84, 	4.655518%, 	0.250000%, 	4.405518%
2020-04-08 16:03:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	0.461, 	0.007475, 	1.02, 	4.668896%, 	0.250000%, 	4.418896%
2020-04-08 16:03:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	3.318, 	0.00747, 	22.427, 	4.738956%, 	0.250000%, 	4.488956%
2020-04-08 16:04:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	3.8, 	0.00747, 	22.427, 	4.738956%, 	0.250000%, 	4.488956%
2020-04-08 16:04:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.265, 	0.007469, 	1.5, 	4.726202%, 	0.250000%, 	4.476202%
2020-04-08 16:04:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	13.214, 	0.007468, 	1.5, 	4.726834%, 	0.250000%, 	4.476834%
2020-04-08 16:04:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	6.707, 	0.007468, 	22.424, 	4.767006%, 	0.250000%, 	4.517006%
2020-04-08 16:05:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	5.489, 	0.007467, 	1.018, 	4.781037%, 	0.250000%, 	4.531037%
2020-04-08 16:05:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.465, 	0.007467, 	1.001, 	4.874782%, 	0.250000%, 	4.624782%
2020-04-08 16:05:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.465, 	0.007466, 	2.192, 	4.888829%, 	0.250000%, 	4.638829%
2020-04-08 16:05:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.5, 	0.007465, 	2.192, 	4.902880%, 	0.250000%, 	4.652880%
2020-04-08 16:06:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	0.553, 	0.007463, 	51.0, 	4.930993%, 	0.250000%, 	4.680993%
2020-04-08 16:06:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.5, 	0.007463, 	1.036, 	4.997990%, 	0.250000%, 	4.747990%
2020-04-08 16:06:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.02, 	0.007463, 	12.836, 	4.890795%, 	0.250000%, 	4.640795%
2020-04-08 16:06:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	2.434, 	0.007462, 	0.144, 	4.878049%, 	0.250000%, 	4.628049%
2020-04-08 16:07:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	2.564, 	0.007461, 	0.144, 	4.905509%, 	0.250000%, 	4.655509%
2020-04-08 16:07:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	3.693, 	0.007461, 	0.145, 	4.932315%, 	0.250000%, 	4.682315%
2020-04-08 16:07:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	2.57, 	0.007461, 	0.145, 	4.932315%, 	0.250000%, 	4.682315%
2020-04-08 16:07:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	1.5, 	0.007461, 	0.145, 	5.012733%, 	0.250000%, 	4.762733%
2020-04-08 16:08:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	0.707, 	0.00746, 	2.755, 	5.026810%, 	0.250000%, 	4.776810%
2020-04-08 16:08:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.00746, 	0.881, 	5.053619%, 	0.250000%, 	4.803619%
2020-04-08 16:08:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.537, 	0.007459, 	1.5, 	5.067703%, 	0.250000%, 	4.817703%
2020-04-08 16:08:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.716, 	0.007459, 	1.5, 	5.054297%, 	0.250000%, 	4.804297%
2020-04-08 16:09:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	3.692, 	0.007459, 	20.27, 	5.107923%, 	0.250000%, 	4.857923%
2020-04-08 16:09:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.5, 	0.007459, 	3.692, 	5.081110%, 	0.250000%, 	4.831110%
2020-04-08 16:09:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	1.5, 	0.007459, 	3.692, 	5.081110%, 	0.250000%, 	4.831110%
2020-04-08 16:09:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.041, 	0.007457, 	5.923, 	5.095883%, 	0.250000%, 	4.845883%
2020-04-08 16:10:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.948, 	0.007456, 	3.694, 	5.109979%, 	0.250000%, 	4.859979%
2020-04-08 16:10:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.948, 	0.007455, 	5.861, 	5.124078%, 	0.250000%, 	4.874078%
2020-04-08 16:10:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	1.5, 	0.007453, 	3.693, 	5.058366%, 	0.250000%, 	4.808366%
2020-04-08 16:10:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	5.427, 	0.007477, 	2.193, 	4.761268%, 	0.250000%, 	4.511268%
2020-04-08 16:11:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.409, 	0.007477, 	1.5, 	4.761268%, 	0.250000%, 	4.511268%
2020-04-08 16:11:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.409, 	0.007477, 	3.392, 	4.761268%, 	0.250000%, 	4.511268%
2020-04-08 16:11:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	0.435, 	0.007477, 	0.984, 	4.734519%, 	0.250000%, 	4.484519%
2020-04-08 16:11:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.5, 	0.007477, 	0.984, 	4.734519%, 	0.250000%, 	4.484519%
2020-04-08 16:12:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	1.5, 	0.007477, 	0.019, 	4.788017%, 	0.250000%, 	4.538017%
2020-04-08 16:12:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.5, 	0.007476, 	5.907, 	4.895666%, 	0.250000%, 	4.645666%
2020-04-08 16:12:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	4.383, 	0.007476, 	5.066, 	4.895666%, 	0.250000%, 	4.645666%
2020-04-08 16:12:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	3.688, 	0.007476, 	0.785, 	4.882290%, 	0.250000%, 	4.632290%
2020-04-08 16:13:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.256, 	0.007475, 	2.285, 	4.896321%, 	0.250000%, 	4.646321%
2020-04-08 16:13:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	3.425, 	0.007475, 	3.252, 	4.896321%, 	0.250000%, 	4.646321%
2020-04-08 16:13:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	2.641, 	0.007475, 	1.5, 	4.936455%, 	0.250000%, 	4.686455%
2020-04-08 16:13:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	2.641, 	0.007473, 	1.348, 	4.964539%, 	0.250000%, 	4.714539%
2020-04-08 16:14:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	6.375, 	0.007473, 	0.765, 	4.977921%, 	0.250000%, 	4.727921%
2020-04-08 16:14:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	0.573, 	0.007471, 	3.853, 	5.006023%, 	0.250000%, 	4.756023%
2020-04-08 16:14:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.641, 	0.00747, 	1.5, 	4.993307%, 	0.250000%, 	4.743307%
2020-04-08 16:14:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.164, 	0.00747, 	1.5, 	4.993307%, 	0.250000%, 	4.743307%
2020-04-08 16:15:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.138, 	0.007469, 	1.5, 	5.007364%, 	0.250000%, 	4.757364%
2020-04-08 16:15:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.693, 	0.007469, 	1.5, 	5.007364%, 	0.250000%, 	4.757364%
2020-04-08 16:15:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	1.5, 	0.007468, 	1.711, 	5.034815%, 	0.250000%, 	4.784815%
2020-04-08 16:15:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.051, 	0.007466, 	3.688, 	5.049558%, 	0.250000%, 	4.799558%
2020-04-08 16:16:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.5, 	0.007466, 	11.557, 	5.089740%, 	0.250000%, 	4.839740%
2020-04-08 16:16:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	0.388, 	0.007466, 	11.557, 	5.116528%, 	0.250000%, 	4.866528%
2020-04-08 16:16:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	0.452, 	0.007478, 	1.5, 	4.907729%, 	0.250000%, 	4.657729%
2020-04-08 16:16:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	1.5, 	0.007478, 	11.391, 	4.934474%, 	0.250000%, 	4.684474%
2020-04-08 16:17:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	1.038, 	0.007478, 	0.013, 	4.934474%, 	0.250000%, 	4.684474%
2020-04-08 16:17:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	2.188, 	0.007478, 	3.688, 	4.961220%, 	0.250000%, 	4.711220%
2020-04-08 16:17:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.488, 	0.007478, 	3.688, 	4.961220%, 	0.250000%, 	4.711220%
2020-04-08 16:17:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	2.676, 	0.007478, 	3.642, 	4.961220%, 	0.250000%, 	4.711220%
2020-04-08 16:18:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	1.5, 	0.007478, 	1.05, 	5.001337%, 	0.250000%, 	4.751337%
2020-04-08 16:18:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	0.558, 	0.007478, 	19.439, 	5.001337%, 	0.250000%, 	4.751337%
