2020-04-07 20:32:19, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	2005.97, 	0.000621, 	14.45, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:09:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:10:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.04, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:10:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.04, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:10:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.04, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:10:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.9, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:11:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.9, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:11:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.53, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:11:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.53, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:11:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.53, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:12:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.53, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:12:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.53, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:12:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:12:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:13:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1640.41, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:13:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:13:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.54, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:13:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.54, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:14:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.8, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:14:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.8, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:14:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.76, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:14:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4789.76, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:15:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:15:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:15:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:15:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:16:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:16:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:16:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:16:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:17:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:17:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4787.39, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:17:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:17:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:18:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1639.87, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:18:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4786.93, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:18:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4786.93, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:18:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:19:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:19:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1639.34, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:19:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1879.08, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:20:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5023.54, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:20:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5026.06, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:21:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5026.06, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:21:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1636.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:21:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4783.73, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:21:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4783.73, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:22:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1636.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:22:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1636.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:22:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:22:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1638.53, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:23:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1638.53, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:23:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:23:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1638.98, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:23:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.4, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:24:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.4, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:24:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:24:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4784.52, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:24:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4784.52, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:25:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4784.46, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:25:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4784.46, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:25:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:25:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:26:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:26:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:26:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4784.16, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:26:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4784.16, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:27:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4783.69, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:27:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4783.69, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:27:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:27:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1637.8, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:28:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:28:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:28:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1638.52, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:28:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4783.2, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:29:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4776.77, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:29:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4776.77, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:29:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1638.44, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:29:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4783.61, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:30:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4783.61, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:30:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4784.73, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:30:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4582.18, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:30:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4582.18, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:31:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:31:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5670.32, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:31:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5670.32, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:31:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5670.32, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:32:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5670.32, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:32:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5670.32, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:32:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:32:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:33:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:33:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:33:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	2531.02, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:33:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:34:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5675.19, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:34:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5675.19, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:34:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:34:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:35:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:35:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5672.62, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:35:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	5672.62, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:35:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	959.21, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:36:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:36:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:36:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:36:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:37:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:37:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:37:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:37:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:38:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.23, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:38:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.23, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:38:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.23, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:38:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.98, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:39:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.98, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:39:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4739.21, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:39:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4739.21, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:39:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4739.21, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:40:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4739.21, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:40:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4739.21, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:40:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.74, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:40:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.74, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:41:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:41:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:41:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:41:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:42:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:42:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:42:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:42:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.9, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:43:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.9, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:43:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4735.96, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:43:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4735.96, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:43:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4735.96, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:44:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.65, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:44:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.65, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:44:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.65, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:44:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:45:13, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:45:28, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:45:43, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:45:58, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.04, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:46:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.04, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:46:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.25, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:46:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.25, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:46:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.25, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:47:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.25, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:47:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4728.24, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:47:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
