2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-09 01:14:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	595.30411, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:14:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	359.04615, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:14:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	491.08317, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:14:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	232.30784, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:15:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03374, 	126.49277, 	0.669828%, 	0.410000%, 	0.259828%
2020-04-09 01:15:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	126.51448, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:15:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	126.51448, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:15:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	385.17489, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:16:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03373, 	414.63701, 	0.699674%, 	0.410000%, 	0.289674%
2020-04-09 01:16:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	23.97127, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:16:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	126.54989, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:16:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03378, 	893.12435, 	0.550622%, 	0.410000%, 	0.140622%
2020-04-09 01:17:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03378, 	258.15453, 	0.550622%, 	0.410000%, 	0.140622%
2020-04-09 01:17:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03382, 	29.86942, 	0.431697%, 	0.410000%, 	0.021697%
2020-04-09 01:17:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03382, 	384.00812, 	0.431697%, 	0.410000%, 	0.021697%
2020-04-09 01:17:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03382, 	383.99368, 	0.431697%, 	0.410000%, 	0.021697%
2020-04-09 01:18:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03382, 	257.81388, 	0.431697%, 	0.410000%, 	0.021697%
2020-04-09 01:18:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03383, 	632.03154, 	0.402010%, 	0.410000%, 	-0.007990%
