2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-10 02:00:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034962, 	58.663, 	0.03479, 	721.57505, 	0.494395%, 	0.410000%, 	0.084395%
2020-04-10 02:01:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034962, 	58.663, 	0.03478, 	246.62099, 	0.523289%, 	0.410000%, 	0.113289%
2020-04-10 02:01:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034962, 	58.663, 	0.03478, 	370.00416, 	0.523289%, 	0.410000%, 	0.113289%
2020-04-10 02:01:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034962, 	58.663, 	0.03478, 	123.28675, 	0.523289%, 	0.410000%, 	0.113289%
2020-04-10 02:01:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034964, 	58.66, 	0.03478, 	377.15228, 	0.529040%, 	0.410000%, 	0.119040%
2020-04-10 02:02:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034964, 	58.66, 	0.03478, 	377.15565, 	0.529040%, 	0.410000%, 	0.119040%
2020-04-10 02:02:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034964, 	58.66, 	0.03478, 	123.28675, 	0.529040%, 	0.410000%, 	0.119040%
2020-04-10 02:02:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034966, 	58.657, 	0.03478, 	123.28675, 	0.534790%, 	0.410000%, 	0.124790%
2020-04-10 02:02:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034968, 	58.653, 	0.03479, 	0.04742, 	0.511641%, 	0.410000%, 	0.101641%
2020-04-10 02:03:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034968, 	58.653, 	0.03479, 	0.04742, 	0.511641%, 	0.410000%, 	0.101641%
2020-04-10 02:03:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034968, 	58.653, 	0.03479, 	0.04742, 	0.511641%, 	0.410000%, 	0.101641%
2020-04-10 02:03:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034968, 	58.653, 	0.03479, 	0.04742, 	0.511641%, 	0.410000%, 	0.101641%
2020-04-10 02:03:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034972, 	58.647, 	0.03478, 	436.97971, 	0.552041%, 	0.410000%, 	0.142041%
2020-04-10 02:04:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034972, 	58.647, 	0.03477, 	247.00889, 	0.580961%, 	0.410000%, 	0.170961%
2020-04-10 02:04:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034974, 	58.643, 	0.03477, 	123.50236, 	0.586713%, 	0.410000%, 	0.176713%
2020-04-10 02:04:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034976, 	58.64, 	0.03477, 	377.85822, 	0.592465%, 	0.410000%, 	0.182465%
2020-04-10 02:04:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034978, 	58.636, 	0.03476, 	298.51254, 	0.627158%, 	0.410000%, 	0.217158%
2020-04-10 02:05:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034978, 	58.636, 	0.03475, 	254.41958, 	0.656115%, 	0.410000%, 	0.246115%
2020-04-10 02:05:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034978, 	58.636, 	0.03476, 	1022.01754, 	0.627158%, 	0.410000%, 	0.217158%
2020-04-10 02:05:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034978, 	58.636, 	0.03476, 	1145.58493, 	0.627158%, 	0.410000%, 	0.217158%
2020-04-10 02:05:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034978, 	58.636, 	0.03473, 	254.87154, 	0.714080%, 	0.410000%, 	0.304080%
2020-04-10 02:06:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034978, 	58.636, 	0.03471, 	254.95035, 	0.772112%, 	0.410000%, 	0.362112%
2020-04-10 02:06:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.03468, 	604.01445, 	0.865052%, 	0.410000%, 	0.455052%
2020-04-10 02:06:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.03472, 	178.77972, 	0.748848%, 	0.410000%, 	0.338848%
2020-04-10 02:06:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.0347, 	20.45251, 	0.806916%, 	0.410000%, 	0.396916%
2020-04-10 02:07:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.0347, 	275.25851, 	0.806916%, 	0.410000%, 	0.396916%
2020-04-10 02:07:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.03471, 	123.75021, 	0.777874%, 	0.410000%, 	0.367874%
2020-04-10 02:07:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.03475, 	247.42906, 	0.661871%, 	0.410000%, 	0.251871%
2020-04-10 02:07:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.03475, 	378.61572, 	0.661871%, 	0.410000%, 	0.251871%
2020-04-10 02:08:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.03472, 	254.85305, 	0.748848%, 	0.410000%, 	0.338848%
2020-04-10 02:08:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.03473, 	123.74103, 	0.719839%, 	0.410000%, 	0.309839%
2020-04-10 02:08:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.03473, 	123.74103, 	0.719839%, 	0.410000%, 	0.309839%
2020-04-10 02:08:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03498, 	58.633, 	0.03473, 	123.74103, 	0.719839%, 	0.410000%, 	0.309839%
2020-04-10 02:09:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03473, 	123.74103, 	0.725597%, 	0.410000%, 	0.315597%
2020-04-10 02:09:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03473, 	123.74103, 	0.725597%, 	0.410000%, 	0.315597%
2020-04-10 02:09:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03471, 	123.79371, 	0.783636%, 	0.410000%, 	0.373636%
2020-04-10 02:09:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03471, 	123.79371, 	0.783636%, 	0.410000%, 	0.373636%
2020-04-10 02:10:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03471, 	123.79371, 	0.783636%, 	0.410000%, 	0.373636%
2020-04-10 02:10:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03471, 	123.79371, 	0.783636%, 	0.410000%, 	0.373636%
2020-04-10 02:10:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03471, 	123.79371, 	0.783636%, 	0.410000%, 	0.373636%
2020-04-10 02:10:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03472, 	274.99185, 	0.754608%, 	0.410000%, 	0.344608%
2020-04-10 02:11:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03472, 	1419.93995, 	0.754608%, 	0.410000%, 	0.344608%
2020-04-10 02:11:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03472, 	1479.04471, 	0.754608%, 	0.410000%, 	0.344608%
2020-04-10 02:11:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03472, 	1479.04471, 	0.754608%, 	0.410000%, 	0.344608%
2020-04-10 02:11:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034982, 	58.63, 	0.03472, 	1479.04471, 	0.754608%, 	0.410000%, 	0.344608%
2020-04-10 02:12:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034984, 	58.626, 	0.03466, 	432.71023, 	0.934795%, 	0.410000%, 	0.524795%
2020-04-10 02:12:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034986, 	58.623, 	0.03472, 	587.5616, 	0.766129%, 	0.410000%, 	0.356129%
2020-04-10 02:12:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034988, 	58.62, 	0.0347, 	66.95799, 	0.829971%, 	0.410000%, 	0.419971%
2020-04-10 02:12:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034988, 	58.62, 	0.0347, 	66.95799, 	0.829971%, 	0.410000%, 	0.419971%
2020-04-10 02:13:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03468, 	70.79262, 	0.271050%, 	0.410000%, 	-0.138950%
2020-04-10 02:16:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034854, 	58.845, 	0.03469, 	123.84035, 	0.472759%, 	0.410000%, 	0.062759%
2020-04-10 02:16:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03486, 	58.835, 	0.03469, 	123.8397, 	0.490055%, 	0.410000%, 	0.080055%
2020-04-10 02:17:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034864, 	58.828, 	0.03469, 	123.84373, 	0.501585%, 	0.410000%, 	0.091585%
2020-04-10 02:17:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034866, 	58.825, 	0.03467, 	123.8947, 	0.565330%, 	0.410000%, 	0.155330%
2020-04-10 02:17:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034866, 	58.825, 	0.03466, 	255.85105, 	0.594345%, 	0.410000%, 	0.184345%
2020-04-10 02:17:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034866, 	58.825, 	0.03467, 	370.52435, 	0.565330%, 	0.410000%, 	0.155330%
2020-04-10 02:18:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034866, 	58.825, 	0.03466, 	123.89788, 	0.594345%, 	0.410000%, 	0.184345%
2020-04-10 02:18:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034866, 	58.825, 	0.03466, 	371.70791, 	0.594345%, 	0.410000%, 	0.184345%
2020-04-10 02:18:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034866, 	58.825, 	0.03465, 	255.65451, 	0.623377%, 	0.410000%, 	0.213377%
2020-04-10 02:18:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034866, 	58.825, 	0.03466, 	629.62626, 	0.594345%, 	0.410000%, 	0.184345%
2020-04-10 02:19:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034868, 	58.821, 	0.03466, 	753.54688, 	0.600115%, 	0.410000%, 	0.190115%
2020-04-10 02:19:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034868, 	58.821, 	0.03466, 	753.53335, 	0.600115%, 	0.410000%, 	0.190115%
2020-04-10 02:19:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034868, 	58.821, 	0.03463, 	123.9626, 	0.687265%, 	0.410000%, 	0.277265%
2020-04-10 02:19:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034868, 	58.821, 	0.03463, 	379.95755, 	0.687265%, 	0.410000%, 	0.277265%
2020-04-10 02:20:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034868, 	58.821, 	0.03464, 	126.90347, 	0.658199%, 	0.410000%, 	0.248199%
2020-04-10 02:20:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03487, 	58.818, 	0.03464, 	698.17882, 	0.663972%, 	0.410000%, 	0.253972%
2020-04-10 02:20:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03487, 	58.818, 	0.03463, 	380.22416, 	0.693041%, 	0.410000%, 	0.283041%
2020-04-10 02:20:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03487, 	58.818, 	0.03463, 	481.53701, 	0.693041%, 	0.410000%, 	0.283041%
2020-04-10 02:21:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03487, 	58.818, 	0.03462, 	124.05491, 	0.722126%, 	0.410000%, 	0.312126%
2020-04-10 02:21:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03487, 	58.818, 	0.03462, 	972.59614, 	0.722126%, 	0.410000%, 	0.312126%
2020-04-10 02:21:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03487, 	58.818, 	0.03462, 	848.56676, 	0.722126%, 	0.410000%, 	0.312126%
2020-04-10 02:21:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03487, 	58.818, 	0.03465, 	627.5456, 	0.634921%, 	0.410000%, 	0.224921%
2020-04-10 02:22:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034872, 	58.815, 	0.03465, 	503.51428, 	0.640693%, 	0.410000%, 	0.230693%
2020-04-10 02:22:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034872, 	58.815, 	0.03465, 	503.51428, 	0.640693%, 	0.410000%, 	0.230693%
2020-04-10 02:22:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034872, 	58.815, 	0.03465, 	503.51428, 	0.640693%, 	0.410000%, 	0.230693%
2020-04-10 02:22:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034874, 	58.811, 	0.03465, 	503.51428, 	0.646465%, 	0.410000%, 	0.236465%
2020-04-10 02:23:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03465, 	379.56737, 	0.652237%, 	0.410000%, 	0.242237%
2020-04-10 02:23:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03465, 	123.99544, 	0.652237%, 	0.410000%, 	0.242237%
2020-04-10 02:23:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03466, 	123.90012, 	0.623197%, 	0.410000%, 	0.213197%
2020-04-10 02:23:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03465, 	247.89767, 	0.652237%, 	0.410000%, 	0.242237%
2020-04-10 02:24:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03464, 	858.94121, 	0.681293%, 	0.410000%, 	0.271293%
2020-04-10 02:24:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03462, 	124.02247, 	0.739457%, 	0.410000%, 	0.329457%
2020-04-10 02:24:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03464, 	735.02609, 	0.681293%, 	0.410000%, 	0.271293%
2020-04-10 02:24:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03464, 	123.99184, 	0.681293%, 	0.410000%, 	0.271293%
2020-04-10 02:25:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03464, 	123.99184, 	0.681293%, 	0.410000%, 	0.271293%
2020-04-10 02:25:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03466, 	123.91671, 	0.623197%, 	0.410000%, 	0.213197%
2020-04-10 02:25:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03466, 	379.93731, 	0.623197%, 	0.410000%, 	0.213197%
2020-04-10 02:25:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034876, 	58.808, 	0.03468, 	340.73896, 	0.565167%, 	0.410000%, 	0.155167%
2020-04-10 02:26:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034878, 	58.805, 	0.03469, 	255.6756, 	0.541943%, 	0.410000%, 	0.131943%
2020-04-10 02:26:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034882, 	58.798, 	0.03471, 	332.45482, 	0.495534%, 	0.410000%, 	0.085534%
2020-04-10 02:26:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034884, 	58.794, 	0.03471, 	332.45482, 	0.501296%, 	0.410000%, 	0.091296%
2020-04-10 02:26:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034886, 	58.791, 	0.0347, 	255.64879, 	0.536023%, 	0.410000%, 	0.126023%
2020-04-10 02:27:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03469, 	332.65236, 	0.576535%, 	0.410000%, 	0.166535%
2020-04-10 02:27:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03468, 	340.93569, 	0.605536%, 	0.410000%, 	0.195536%
2020-04-10 02:27:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03466, 	125.25171, 	0.663589%, 	0.410000%, 	0.253589%
2020-04-10 02:27:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03466, 	91.54873, 	0.663589%, 	0.410000%, 	0.253589%
2020-04-10 02:28:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03462, 	124.02193, 	0.779896%, 	0.410000%, 	0.369896%
2020-04-10 02:28:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03465, 	699.22461, 	0.692641%, 	0.410000%, 	0.282641%
2020-04-10 02:28:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03464, 	256.14221, 	0.721709%, 	0.410000%, 	0.311709%
2020-04-10 02:28:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03464, 	560.50397, 	0.721709%, 	0.410000%, 	0.311709%
2020-04-10 02:29:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.0346, 	256.22262, 	0.838150%, 	0.410000%, 	0.428150%
2020-04-10 02:29:28, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03459, 	636.87988, 	0.867303%, 	0.410000%, 	0.457303%
2020-04-10 02:29:43, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03459, 	636.87988, 	0.867303%, 	0.410000%, 	0.457303%
2020-04-10 02:29:58, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03457, 	124.19696, 	0.925658%, 	0.410000%, 	0.515658%
2020-04-10 02:30:13, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03457, 	124.19696, 	0.925658%, 	0.410000%, 	0.515658%
2020-04-10 02:30:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03457, 	478.29696, 	0.925658%, 	0.410000%, 	0.515658%
2020-04-10 02:30:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03457, 	478.29696, 	0.925658%, 	0.410000%, 	0.515658%
2020-04-10 02:30:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03459, 	761.15129, 	0.867303%, 	0.410000%, 	0.457303%
2020-04-10 02:31:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03458, 	256.54739, 	0.896472%, 	0.410000%, 	0.486472%
2020-04-10 02:31:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03458, 	256.54739, 	0.896472%, 	0.410000%, 	0.486472%
2020-04-10 02:31:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03489, 	58.784, 	0.03459, 	1342.34987, 	0.867303%, 	0.410000%, 	0.457303%
2020-04-10 02:31:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03458, 	124.22655, 	0.902256%, 	0.410000%, 	0.492256%
2020-04-10 02:32:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03457, 	683.73885, 	0.931443%, 	0.410000%, 	0.521443%
2020-04-10 02:32:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03456, 	380.98947, 	0.960648%, 	0.410000%, 	0.550648%
2020-04-10 02:32:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03459, 	124.25259, 	0.873085%, 	0.410000%, 	0.463085%
2020-04-10 02:32:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03459, 	380.75555, 	0.873085%, 	0.410000%, 	0.463085%
2020-04-10 02:33:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03457, 	256.81985, 	0.931443%, 	0.410000%, 	0.521443%
2020-04-10 02:33:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03458, 	256.66058, 	0.902256%, 	0.410000%, 	0.492256%
2020-04-10 02:33:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03459, 	81.312, 	0.873085%, 	0.410000%, 	0.463085%
2020-04-10 02:33:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03462, 	81.312, 	0.785673%, 	0.410000%, 	0.375673%
2020-04-10 02:34:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.0346, 	81.312, 	0.843931%, 	0.410000%, 	0.433931%
2020-04-10 02:34:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03461, 	423.46474, 	0.814793%, 	0.410000%, 	0.404793%
2020-04-10 02:34:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03461, 	423.23324, 	0.814793%, 	0.410000%, 	0.404793%
2020-04-10 02:34:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03462, 	337.92184, 	0.785673%, 	0.410000%, 	0.375673%
2020-04-10 02:35:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03462, 	337.92184, 	0.785673%, 	0.410000%, 	0.375673%
2020-04-10 02:35:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03462, 	81.312, 	0.785673%, 	0.410000%, 	0.375673%
2020-04-10 02:35:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03462, 	81.312, 	0.785673%, 	0.410000%, 	0.375673%
2020-04-10 02:35:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03462, 	81.312, 	0.785673%, 	0.410000%, 	0.375673%
2020-04-10 02:36:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03462, 	81.312, 	0.785673%, 	0.410000%, 	0.375673%
2020-04-10 02:36:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03462, 	337.91209, 	0.785673%, 	0.410000%, 	0.375673%
2020-04-10 02:36:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03462, 	337.91209, 	0.785673%, 	0.410000%, 	0.375673%
2020-04-10 02:36:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03463, 	250.44878, 	0.756569%, 	0.410000%, 	0.346569%
2020-04-10 02:37:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03463, 	250.44878, 	0.756569%, 	0.410000%, 	0.346569%
2020-04-10 02:37:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03464, 	504.32241, 	0.727483%, 	0.410000%, 	0.317483%
2020-04-10 02:37:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03463, 	81.312, 	0.756569%, 	0.410000%, 	0.346569%
2020-04-10 02:37:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03464, 	81.312, 	0.727483%, 	0.410000%, 	0.317483%
2020-04-10 02:38:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034892, 	58.781, 	0.03463, 	205.35478, 	0.756569%, 	0.410000%, 	0.346569%
2020-04-10 02:38:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034894, 	58.778, 	0.03463, 	205.35478, 	0.762345%, 	0.410000%, 	0.352345%
2020-04-10 02:38:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034894, 	58.778, 	0.03463, 	81.312, 	0.762345%, 	0.410000%, 	0.352345%
2020-04-10 02:38:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034894, 	58.778, 	0.0346, 	256.14803, 	0.849711%, 	0.410000%, 	0.439711%
2020-04-10 02:39:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034894, 	58.778, 	0.03459, 	204.92472, 	0.878867%, 	0.410000%, 	0.468867%
2020-04-10 02:39:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034894, 	58.778, 	0.03459, 	124.11541, 	0.878867%, 	0.410000%, 	0.468867%
2020-04-10 02:39:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034894, 	58.778, 	0.03459, 	461.56887, 	0.878867%, 	0.410000%, 	0.468867%
2020-04-10 02:39:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034894, 	58.778, 	0.03459, 	124.11541, 	0.878867%, 	0.410000%, 	0.468867%
2020-04-10 02:40:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034894, 	58.778, 	0.0346, 	81.3996, 	0.849711%, 	0.410000%, 	0.439711%
2020-04-10 02:40:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034896, 	58.774, 	0.0346, 	81.3996, 	0.855491%, 	0.410000%, 	0.445491%
2020-04-10 02:40:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034896, 	58.774, 	0.0346, 	81.3996, 	0.855491%, 	0.410000%, 	0.445491%
2020-04-10 02:40:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034896, 	58.774, 	0.0346, 	0.0876, 	0.855491%, 	0.410000%, 	0.445491%
2020-04-10 02:41:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034896, 	58.774, 	0.0346, 	329.67572, 	0.855491%, 	0.410000%, 	0.445491%
2020-04-10 02:41:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034896, 	58.774, 	0.0346, 	329.67572, 	0.855491%, 	0.410000%, 	0.445491%
2020-04-10 02:41:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034896, 	58.774, 	0.0346, 	0.0876, 	0.855491%, 	0.410000%, 	0.445491%
2020-04-10 02:41:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034896, 	58.774, 	0.0346, 	0.0876, 	0.855491%, 	0.410000%, 	0.445491%
2020-04-10 02:42:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034896, 	58.774, 	0.0346, 	205.56923, 	0.855491%, 	0.410000%, 	0.445491%
2020-04-10 02:42:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034896, 	58.774, 	0.0346, 	0.0876, 	0.855491%, 	0.410000%, 	0.445491%
