2020-04-08 19:54:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02734, 	482.06729646, 	1.02013, 	107.884, 	0.706773%, 	0.510000%, 	0.196773%
2020-04-09 19:59:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0202, 	131.664, 	0.758381%, 	0.510000%, 	0.248381%
2020-04-09 19:59:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02023, 	377.12, 	0.755418%, 	0.510000%, 	0.245418%
2020-04-09 19:59:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0202, 	127.165, 	0.758381%, 	0.510000%, 	0.248381%
2020-04-09 19:59:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0202, 	127.165, 	0.758381%, 	0.510000%, 	0.248381%
2020-04-09 20:00:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02059, 	377.12, 	0.719878%, 	0.510000%, 	0.209878%
2020-04-09 20:00:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02059, 	377.12, 	0.719878%, 	0.510000%, 	0.209878%
2020-04-09 20:00:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02056, 	377.12, 	0.722838%, 	0.510000%, 	0.212838%
2020-04-09 20:00:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02056, 	377.12, 	0.722838%, 	0.510000%, 	0.212838%
2020-04-09 20:01:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02056, 	377.12, 	0.722838%, 	0.510000%, 	0.212838%
2020-04-09 20:01:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02056, 	377.12, 	0.722838%, 	0.510000%, 	0.212838%
2020-04-09 20:01:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02027, 	2450.465, 	0.751468%, 	0.510000%, 	0.241468%
2020-04-09 20:01:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02027, 	2450.465, 	0.751468%, 	0.510000%, 	0.241468%
2020-04-09 20:02:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02027, 	2450.465, 	0.751468%, 	0.510000%, 	0.241468%
2020-04-09 20:02:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02026, 	129.1, 	0.752455%, 	0.510000%, 	0.242455%
2020-04-09 20:02:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02026, 	129.1, 	0.752455%, 	0.510000%, 	0.242455%
2020-04-09 20:02:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02027, 	2450.465, 	0.751468%, 	0.510000%, 	0.241468%
2020-04-09 20:03:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02024, 	131.073, 	0.754430%, 	0.510000%, 	0.244430%
2020-04-09 20:03:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02024, 	131.073, 	0.754430%, 	0.510000%, 	0.244430%
2020-04-09 20:03:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02024, 	124.986, 	0.754430%, 	0.510000%, 	0.244430%
2020-04-09 20:03:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02024, 	124.986, 	0.754430%, 	0.510000%, 	0.244430%
2020-04-09 20:04:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02024, 	124.986, 	0.754430%, 	0.510000%, 	0.244430%
2020-04-09 20:04:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02027, 	2450.465, 	0.751468%, 	0.510000%, 	0.241468%
2020-04-09 20:04:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02024, 	132.114, 	0.754430%, 	0.510000%, 	0.244430%
2020-04-09 20:04:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02027, 	2450.465, 	0.751468%, 	0.510000%, 	0.241468%
2020-04-09 20:05:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02058, 	677.12, 	0.720865%, 	0.510000%, 	0.210865%
2020-04-09 20:05:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02058, 	677.12, 	0.720865%, 	0.510000%, 	0.210865%
2020-04-09 20:05:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02058, 	677.12, 	0.720865%, 	0.510000%, 	0.210865%
2020-04-09 20:05:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02054, 	677.12, 	0.724812%, 	0.510000%, 	0.214812%
2020-04-09 20:06:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02054, 	677.12, 	0.724812%, 	0.510000%, 	0.214812%
2020-04-09 20:06:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02054, 	677.12, 	0.724812%, 	0.510000%, 	0.214812%
2020-04-09 20:06:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02054, 	677.12, 	0.724812%, 	0.510000%, 	0.214812%
2020-04-09 20:06:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02054, 	677.12, 	0.724812%, 	0.510000%, 	0.214812%
2020-04-09 20:07:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0205, 	677.12, 	0.728760%, 	0.510000%, 	0.218760%
2020-04-09 20:07:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0205, 	677.12, 	0.728760%, 	0.510000%, 	0.218760%
2020-04-09 20:07:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0205, 	677.12, 	0.728760%, 	0.510000%, 	0.218760%
2020-04-09 20:07:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0205, 	677.12, 	0.728760%, 	0.510000%, 	0.218760%
2020-04-09 20:08:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0205, 	677.12, 	0.728760%, 	0.510000%, 	0.218760%
2020-04-09 20:08:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02046, 	677.12, 	0.732709%, 	0.510000%, 	0.222709%
2020-04-09 20:08:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02046, 	677.12, 	0.732709%, 	0.510000%, 	0.222709%
2020-04-09 20:08:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02039, 	2882.006, 	0.739619%, 	0.510000%, 	0.229619%
2020-04-09 20:09:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02039, 	2750.465, 	0.739619%, 	0.510000%, 	0.229619%
2020-04-09 20:09:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02039, 	2750.465, 	0.739619%, 	0.510000%, 	0.229619%
2020-04-09 20:09:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02039, 	2750.465, 	0.739619%, 	0.510000%, 	0.229619%
2020-04-09 20:09:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02039, 	2750.465, 	0.739619%, 	0.510000%, 	0.229619%
2020-04-09 20:10:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:10:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:10:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:10:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:11:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:11:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:11:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:11:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:12:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:12:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:12:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:12:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:13:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:13:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:13:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:13:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	300.0, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 20:14:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02046, 	377.12, 	0.732709%, 	0.510000%, 	0.222709%
2020-04-09 20:14:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02047, 	2450.266, 	0.731722%, 	0.510000%, 	0.221722%
2020-04-09 20:14:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02047, 	2450.266, 	0.731722%, 	0.510000%, 	0.221722%
2020-04-09 20:14:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02047, 	2450.266, 	0.731722%, 	0.510000%, 	0.221722%
2020-04-09 20:15:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02047, 	2450.266, 	0.731722%, 	0.510000%, 	0.221722%
2020-04-09 20:15:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02047, 	2450.266, 	0.731722%, 	0.510000%, 	0.221722%
2020-04-09 20:15:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02047, 	2450.266, 	0.731722%, 	0.510000%, 	0.221722%
2020-04-09 20:15:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02047, 	2450.266, 	0.731722%, 	0.510000%, 	0.221722%
2020-04-09 20:16:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02047, 	2450.266, 	0.731722%, 	0.510000%, 	0.221722%
2020-04-09 20:16:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02044, 	121.744, 	0.734683%, 	0.510000%, 	0.224683%
2020-04-09 20:16:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02044, 	121.744, 	0.734683%, 	0.510000%, 	0.224683%
2020-04-09 20:16:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02047, 	2450.266, 	0.731722%, 	0.510000%, 	0.221722%
2020-04-09 20:17:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02044, 	129.213, 	0.734683%, 	0.510000%, 	0.224683%
2020-04-09 20:17:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02044, 	429.213, 	0.734683%, 	0.510000%, 	0.224683%
2020-04-09 20:17:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02046, 	677.12, 	0.732709%, 	0.510000%, 	0.222709%
2020-04-09 20:17:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2450.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:18:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2450.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:18:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2450.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:18:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2450.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:18:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2450.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:19:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2450.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:19:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2450.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:19:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2750.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:19:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2750.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:20:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01983, 	2450.266, 	0.794936%, 	0.510000%, 	0.284936%
2020-04-09 20:20:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02014, 	2750.266, 	0.764307%, 	0.510000%, 	0.254307%
2020-04-09 20:20:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02014, 	2750.266, 	0.764307%, 	0.510000%, 	0.254307%
2020-04-09 20:20:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:21:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:21:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:21:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:21:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:22:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:22:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:22:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:22:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:23:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:23:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:23:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:23:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:24:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:24:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:24:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01974, 	377.12, 	0.803832%, 	0.510000%, 	0.293832%
2020-04-09 20:24:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01974, 	377.12, 	0.803832%, 	0.510000%, 	0.293832%
2020-04-09 20:25:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01974, 	377.12, 	0.803832%, 	0.510000%, 	0.293832%
2020-04-09 20:25:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01974, 	377.12, 	0.803832%, 	0.510000%, 	0.293832%
2020-04-09 20:25:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01974, 	377.12, 	0.803832%, 	0.510000%, 	0.293832%
2020-04-09 20:25:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:26:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:26:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:26:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01975, 	2450.266, 	0.802844%, 	0.510000%, 	0.292844%
2020-04-09 20:26:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01929, 	2751.931, 	0.848336%, 	0.510000%, 	0.338336%
2020-04-09 20:27:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01929, 	2451.931, 	0.848336%, 	0.510000%, 	0.338336%
2020-04-09 20:27:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01929, 	2451.931, 	0.848336%, 	0.510000%, 	0.338336%
2020-04-09 20:27:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01929, 	2451.931, 	0.848336%, 	0.510000%, 	0.338336%
2020-04-09 20:27:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01929, 	2451.931, 	0.848336%, 	0.510000%, 	0.338336%
2020-04-09 20:28:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01929, 	2451.931, 	0.848336%, 	0.510000%, 	0.338336%
2020-04-09 20:28:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01929, 	2451.931, 	0.848336%, 	0.510000%, 	0.338336%
2020-04-09 20:28:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01929, 	2451.931, 	0.848336%, 	0.510000%, 	0.338336%
2020-04-09 20:28:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01929, 	2451.931, 	0.848336%, 	0.510000%, 	0.338336%
2020-04-09 20:29:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0196, 	2451.953, 	0.817674%, 	0.510000%, 	0.307674%
2020-04-09 20:29:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0196, 	2451.953, 	0.817674%, 	0.510000%, 	0.307674%
2020-04-09 20:29:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0196, 	2451.953, 	0.817674%, 	0.510000%, 	0.307674%
2020-04-09 20:29:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0196, 	2451.953, 	0.817674%, 	0.510000%, 	0.307674%
2020-04-09 20:30:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	377.12, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 20:30:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	377.12, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 20:30:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01973, 	377.12, 	0.804821%, 	0.510000%, 	0.294821%
2020-04-09 20:30:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01973, 	377.12, 	0.804821%, 	0.510000%, 	0.294821%
2020-04-09 20:31:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01973, 	377.12, 	0.804821%, 	0.510000%, 	0.294821%
2020-04-09 20:31:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01971, 	377.12, 	0.806798%, 	0.510000%, 	0.296798%
2020-04-09 20:31:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01973, 	377.12, 	0.804821%, 	0.510000%, 	0.294821%
2020-04-09 20:31:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01974, 	2451.953, 	0.803832%, 	0.510000%, 	0.293832%
2020-04-09 20:32:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01972, 	377.12, 	0.805809%, 	0.510000%, 	0.295809%
2020-04-09 20:32:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01973, 	377.12, 	0.804821%, 	0.510000%, 	0.294821%
2020-04-09 20:32:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01973, 	437.718, 	0.804821%, 	0.510000%, 	0.294821%
2020-04-09 20:32:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01969, 	377.12, 	0.808775%, 	0.510000%, 	0.298775%
2020-04-09 20:33:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01969, 	377.12, 	0.808775%, 	0.510000%, 	0.298775%
2020-04-09 20:33:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01969, 	377.12, 	0.808775%, 	0.510000%, 	0.298775%
2020-04-09 20:33:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01969, 	377.12, 	0.808775%, 	0.510000%, 	0.298775%
2020-04-09 20:33:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:34:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:34:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:34:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:34:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:35:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:35:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:35:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:35:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	677.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:36:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:36:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:36:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:36:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01941, 	377.12, 	0.836464%, 	0.510000%, 	0.326464%
2020-04-09 20:37:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.0199, 	377.12, 	0.788018%, 	0.510000%, 	0.278018%
