2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 14:20:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	16.8957, 	54.92, 	32.45516, 	3.131828%, 	0.250000%, 	2.881828%
2020-04-08 14:20:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	22.5947, 	54.93, 	29.30187, 	3.222283%, 	0.250000%, 	2.972283%
2020-04-08 14:20:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	15.88174, 	54.93, 	62.87243, 	3.222283%, 	0.250000%, 	2.972283%
2020-04-08 14:20:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	15.88174, 	54.93, 	62.87243, 	3.222283%, 	0.250000%, 	2.972283%
2020-04-08 14:21:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	4.86551, 	54.91, 	15.85656, 	3.259880%, 	0.250000%, 	3.009880%
2020-04-08 14:21:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	4.86551, 	54.89, 	33.16498, 	3.297504%, 	0.250000%, 	3.047504%
2020-04-08 14:21:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	15.19478, 	54.89, 	54.12779, 	3.333941%, 	0.250000%, 	3.083941%
2020-04-08 14:21:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	0.61015, 	54.88, 	40.98215, 	3.316327%, 	0.250000%, 	3.066327%
2020-04-08 14:22:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	32.0802, 	54.88, 	15.19478, 	3.206997%, 	0.250000%, 	2.956997%
2020-04-08 14:22:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	21.60374, 	54.88, 	15.19478, 	3.279883%, 	0.250000%, 	3.029883%
2020-04-08 14:22:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	15.19478, 	54.87, 	15.19478, 	3.316931%, 	0.250000%, 	3.066931%
2020-04-08 14:22:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.3994, 	54.87, 	22.00182, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:23:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.3994, 	54.87, 	15.19478, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:23:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.3994, 	54.87, 	22.40982, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:23:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.616, 	54.87, 	22.40982, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:23:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.616, 	54.87, 	21.95612, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:24:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	17.59472, 	54.86, 	22.07359, 	3.353992%, 	0.250000%, 	3.103992%
2020-04-08 14:24:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	18.09625, 	54.85, 	25.36956, 	3.409298%, 	0.250000%, 	3.159298%
2020-04-08 14:24:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	19.11085, 	54.85, 	25.36956, 	3.427530%, 	0.250000%, 	3.177530%
2020-04-08 14:24:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.87335, 	54.85, 	22.44072, 	3.281677%, 	0.250000%, 	3.031677%
2020-04-08 14:25:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	25.19478, 	54.85, 	147.84984, 	3.263446%, 	0.250000%, 	3.013446%
2020-04-08 14:25:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	50.35478, 	54.85, 	147.84984, 	3.281677%, 	0.250000%, 	3.031677%
2020-04-08 14:25:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	60.4495, 	54.85, 	39.81846, 	3.427530%, 	0.250000%, 	3.177530%
2020-04-08 14:25:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	18.82335, 	54.85, 	15.19478, 	3.445761%, 	0.250000%, 	3.195761%
2020-04-08 14:26:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	18.82335, 	54.84, 	15.19478, 	3.464624%, 	0.250000%, 	3.214624%
2020-04-08 14:26:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	18.81682, 	54.83, 	53.90246, 	3.483494%, 	0.250000%, 	3.233494%
2020-04-08 14:26:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	7.36498, 	54.82, 	0.64021, 	3.538854%, 	0.250000%, 	3.288854%
2020-04-08 14:26:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	19.09616, 	54.8, 	0.64021, 	3.594891%, 	0.250000%, 	3.344891%
2020-04-08 14:27:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	25.95471, 	54.78, 	51.1144, 	3.632713%, 	0.250000%, 	3.382713%
2020-04-08 14:27:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	7.37457, 	54.77, 	50.76841, 	3.688150%, 	0.250000%, 	3.438150%
2020-04-08 14:27:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	42.28569, 	54.77, 	65.96319, 	3.669892%, 	0.250000%, 	3.419892%
2020-04-08 14:27:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	18.79357, 	54.77, 	15.19478, 	3.688150%, 	0.250000%, 	3.438150%
2020-04-08 14:28:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	19.09827, 	54.77, 	15.19478, 	3.633376%, 	0.250000%, 	3.383376%
2020-04-08 14:28:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	61.39469, 	54.77, 	15.19478, 	3.633376%, 	0.250000%, 	3.383376%
2020-04-08 14:28:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	57.50985, 	54.77, 	15.19478, 	3.633376%, 	0.250000%, 	3.383376%
2020-04-08 14:28:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	19.09868, 	54.77, 	15.19478, 	3.651634%, 	0.250000%, 	3.401634%
2020-04-08 14:29:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	19.09868, 	54.77, 	15.19478, 	3.651634%, 	0.250000%, 	3.401634%
2020-04-08 14:29:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	25.85641, 	54.76, 	15.19478, 	3.670562%, 	0.250000%, 	3.420562%
2020-04-08 14:29:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	37.43293, 	54.76, 	17.01488, 	3.670562%, 	0.250000%, 	3.420562%
2020-04-08 14:29:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	37.64249, 	54.72, 	15.19478, 	3.746345%, 	0.250000%, 	3.496345%
2020-04-08 14:30:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	57.17467, 	54.72, 	15.38419, 	3.782895%, 	0.250000%, 	3.532895%
2020-04-08 14:30:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	35.19268, 	54.69, 	0.18941, 	3.912964%, 	0.250000%, 	3.662964%
2020-04-08 14:30:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	19.06844, 	54.7, 	26.43043, 	3.967093%, 	0.250000%, 	3.717093%
2020-04-08 14:30:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	19.06844, 	54.69, 	6.36928, 	3.986103%, 	0.250000%, 	3.736103%
2020-04-08 14:31:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	19.06844, 	54.68, 	23.37697, 	4.005121%, 	0.250000%, 	3.755121%
2020-04-08 14:31:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	255.55711, 	54.68, 	62.42151, 	4.005121%, 	0.250000%, 	3.755121%
2020-04-08 14:31:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	15.19478, 	54.66, 	8.53606, 	4.098061%, 	0.250000%, 	3.848061%
2020-04-08 14:31:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	15.19478, 	54.64, 	5.48931, 	4.136164%, 	0.250000%, 	3.886164%
2020-04-08 14:32:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	19.07451, 	54.61, 	15.19478, 	4.120125%, 	0.250000%, 	3.870125%
2020-04-08 14:32:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	15.19478, 	54.61, 	24.02868, 	4.083501%, 	0.250000%, 	3.833501%
2020-04-08 14:32:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	15.89227, 	54.59, 	11.78545, 	4.139952%, 	0.250000%, 	3.889952%
2020-04-08 14:32:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	19.07383, 	54.57, 	22.03287, 	4.104819%, 	0.250000%, 	3.854819%
2020-04-08 14:33:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	19.07383, 	54.57, 	20.16173, 	4.104819%, 	0.250000%, 	3.854819%
2020-04-08 14:33:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.47, 	20.05543, 	4.277584%, 	0.250000%, 	4.027584%
2020-04-08 14:33:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	32.01773, 	54.55, 	15.19478, 	4.142988%, 	0.250000%, 	3.892988%
2020-04-08 14:33:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	32.01773, 	54.53, 	4.86065, 	4.181185%, 	0.250000%, 	3.931185%
2020-04-08 14:34:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	19.07901, 	54.53, 	4.92965, 	4.181185%, 	0.250000%, 	3.931185%
2020-04-08 14:34:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	19.07901, 	54.53, 	20.12443, 	4.181185%, 	0.250000%, 	3.931185%
2020-04-08 14:34:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	15.19478, 	54.5, 	1.41035, 	4.238532%, 	0.250000%, 	3.988532%
2020-04-08 14:34:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	22.41442, 	54.5, 	16.78536, 	4.330275%, 	0.250000%, 	4.080275%
2020-04-08 14:35:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	15.19478, 	54.5, 	4.02949, 	4.366972%, 	0.250000%, 	4.116972%
2020-04-08 14:35:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	34.88586, 	54.45, 	15.83343, 	4.481175%, 	0.250000%, 	4.231175%
2020-04-08 14:35:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	15.82875, 	54.45, 	17.64144, 	4.481175%, 	0.250000%, 	4.231175%
2020-04-08 14:35:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	57.36745, 	54.42, 	137.83718, 	4.557148%, 	0.250000%, 	4.307148%
2020-04-08 14:36:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.91, 	17.24484, 	54.35, 	154.15091, 	4.710212%, 	0.250000%, 	4.460212%
2020-04-08 14:36:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	48.31353, 	54.33, 	15.83343, 	4.638321%, 	0.250000%, 	4.388321%
2020-04-08 14:36:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	15.83709, 	54.31, 	15.19478, 	4.713681%, 	0.250000%, 	4.463681%
2020-04-08 14:36:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	12.85149, 	54.31, 	15.19478, 	4.676855%, 	0.250000%, 	4.426855%
2020-04-08 14:37:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.85648, 	54.31, 	15.19478, 	4.584791%, 	0.250000%, 	4.334791%
2020-04-08 14:37:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	16.8646, 	54.31, 	18.22602, 	4.529553%, 	0.250000%, 	4.279553%
2020-04-08 14:37:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	17.00885, 	54.29, 	90.52698, 	4.660158%, 	0.250000%, 	4.410158%
2020-04-08 14:37:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	12.84094, 	54.29, 	15.19478, 	4.696998%, 	0.250000%, 	4.446998%
2020-04-08 14:38:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	17.45365, 	54.29, 	15.19478, 	4.568060%, 	0.250000%, 	4.318060%
2020-04-08 14:38:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	36.59638, 	54.27, 	15.19478, 	4.532891%, 	0.250000%, 	4.282891%
2020-04-08 14:38:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	19.9965, 	54.27, 	15.19478, 	4.551317%, 	0.250000%, 	4.301317%
2020-04-08 14:38:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	15.19478, 	54.27, 	5.00457, 	4.532891%, 	0.250000%, 	4.282891%
2020-04-08 14:39:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	15.19478, 	54.25, 	15.19478, 	4.608295%, 	0.250000%, 	4.358295%
2020-04-08 14:39:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	58.40439, 	54.23, 	17.00776, 	4.646874%, 	0.250000%, 	4.396874%
2020-04-08 14:39:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	22.58765, 	54.23, 	24.05916, 	4.683754%, 	0.250000%, 	4.433754%
2020-04-08 14:39:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	28.41816, 	54.23, 	15.19478, 	4.720634%, 	0.250000%, 	4.470634%
2020-04-08 14:40:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	12.5561, 	54.22, 	15.19478, 	4.739948%, 	0.250000%, 	4.489948%
2020-04-08 14:40:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	35.19268, 	54.2, 	30.53984, 	4.852399%, 	0.250000%, 	4.602399%
2020-04-08 14:40:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	12.64212, 	54.2, 	35.50315, 	4.870849%, 	0.250000%, 	4.620849%
2020-04-08 14:40:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	22.1931, 	54.18, 	8.66478, 	4.798819%, 	0.250000%, 	4.548819%
2020-04-08 14:41:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.16, 	15.19478, 	4.874446%, 	0.250000%, 	4.624446%
2020-04-08 14:41:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	15.19478, 	54.15, 	15.19478, 	4.856879%, 	0.250000%, 	4.606879%
2020-04-08 14:41:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	12.66981, 	54.15, 	15.19478, 	4.875346%, 	0.250000%, 	4.625346%
2020-04-08 14:41:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	34.70003, 	54.15, 	25.4562, 	4.801477%, 	0.250000%, 	4.551477%
2020-04-08 14:42:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	15.19478, 	54.15, 	15.19478, 	4.875346%, 	0.250000%, 	4.625346%
2020-04-08 14:42:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	22.26575, 	54.14, 	49.11188, 	4.950129%, 	0.250000%, 	4.700129%
2020-04-08 14:42:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	19.07746, 	54.13, 	49.11188, 	4.987992%, 	0.250000%, 	4.737992%
2020-04-08 14:42:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	41.13346, 	54.11, 	15.19478, 	5.026797%, 	0.250000%, 	4.776797%
2020-04-08 14:43:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	15.19478, 	54.11, 	22.69309, 	5.045278%, 	0.250000%, 	4.795278%
2020-04-08 14:43:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	19.06812, 	54.09, 	238.36853, 	5.102607%, 	0.250000%, 	4.852607%
2020-04-08 14:43:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	6.27809, 	54.09, 	50.76309, 	5.065631%, 	0.250000%, 	4.815631%
2020-04-08 14:43:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	6.27809, 	54.1, 	50.76309, 	5.046211%, 	0.250000%, 	4.796211%
2020-04-08 14:44:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	6.27809, 	54.09, 	50.76309, 	5.047144%, 	0.250000%, 	4.797144%
2020-04-08 14:44:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	24.84925, 	54.09, 	15.19478, 	4.973193%, 	0.250000%, 	4.723193%
2020-04-08 14:44:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	21.92068, 	54.08, 	27.53402, 	4.863166%, 	0.250000%, 	4.613166%
2020-04-08 14:44:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	50.44328, 	54.08, 	15.19478, 	4.918639%, 	0.250000%, 	4.668639%
2020-04-08 14:45:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	57.77514, 	54.08, 	0.1779, 	4.974112%, 	0.250000%, 	4.724112%
2020-04-08 14:45:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	28.88411, 	54.08, 	15.19478, 	4.918639%, 	0.250000%, 	4.668639%
2020-04-08 14:45:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	10.0, 	54.06, 	0.1779, 	4.994451%, 	0.250000%, 	4.744451%
2020-04-08 14:45:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	0.80176, 	54.06, 	0.1779, 	4.994451%, 	0.250000%, 	4.744451%
2020-04-08 14:46:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	15.19478, 	54.05, 	15.19478, 	4.976873%, 	0.250000%, 	4.726873%
2020-04-08 14:46:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	11.14368, 	54.05, 	15.19478, 	4.976873%, 	0.250000%, 	4.726873%
2020-04-08 14:46:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	53.42864, 	54.05, 	15.19478, 	4.976873%, 	0.250000%, 	4.726873%
2020-04-08 14:46:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	11.33309, 	54.06, 	25.19478, 	4.883463%, 	0.250000%, 	4.633463%
2020-04-08 14:47:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	9.79361, 	54.05, 	35.18, 	4.810361%, 	0.250000%, 	4.560361%
2020-04-08 14:47:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	67.50882, 	54.05, 	10.0, 	4.828862%, 	0.250000%, 	4.578862%
2020-04-08 14:47:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	50.46815, 	54.03, 	35.14, 	4.941699%, 	0.250000%, 	4.691699%
2020-04-08 14:47:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	11.20208, 	54.03, 	15.19478, 	4.960207%, 	0.250000%, 	4.710207%
2020-04-08 14:48:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	11.20208, 	54.03, 	56.26309, 	4.960207%, 	0.250000%, 	4.710207%
2020-04-08 14:48:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	11.20208, 	54.03, 	15.19478, 	4.923191%, 	0.250000%, 	4.673191%
2020-04-08 14:48:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	22.39322, 	54.03, 	15.19478, 	4.923191%, 	0.250000%, 	4.673191%
2020-04-08 14:48:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	34.32234, 	54.03, 	23.56931, 	4.886174%, 	0.250000%, 	4.636174%
2020-04-08 14:49:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	0.57258, 	54.03, 	15.19478, 	4.812141%, 	0.250000%, 	4.562141%
2020-04-08 14:49:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	0.57258, 	54.03, 	15.19478, 	4.812141%, 	0.250000%, 	4.562141%
2020-04-08 14:49:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	23.07437, 	54.03, 	23.86534, 	4.812141%, 	0.250000%, 	4.562141%
2020-04-08 14:49:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	43.20322, 	54.03, 	15.19478, 	4.812141%, 	0.250000%, 	4.562141%
2020-04-08 14:50:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	0.18989, 	53.99, 	35.29, 	4.760141%, 	0.250000%, 	4.510141%
2020-04-08 14:50:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	10.0, 	53.99, 	9.91838, 	4.686053%, 	0.250000%, 	4.436053%
2020-04-08 14:50:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	22.47247, 	53.99, 	15.19478, 	4.741619%, 	0.250000%, 	4.491619%
2020-04-08 14:50:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	35.41076, 	53.95, 	15.19478, 	4.689527%, 	0.250000%, 	4.439527%
2020-04-08 14:51:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.95, 	15.19478, 	4.670992%, 	0.250000%, 	4.420992%
2020-04-08 14:51:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	10.95094, 	53.97, 	35.75212, 	4.817491%, 	0.250000%, 	4.567491%
2020-04-08 14:51:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	35.34818, 	53.95, 	37.55889, 	4.874884%, 	0.250000%, 	4.624884%
2020-04-08 14:51:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	10.95094, 	53.93, 	35.75212, 	4.932320%, 	0.250000%, 	4.682320%
2020-04-08 14:52:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	53.86, 	53.50244, 	4.994430%, 	0.250000%, 	4.744430%
2020-04-08 14:52:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	57.30513, 	53.9, 	9.45345, 	4.972171%, 	0.250000%, 	4.722171%
2020-04-08 14:52:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	26.19165, 	53.9, 	57.96208, 	4.990724%, 	0.250000%, 	4.740724%
2020-04-08 14:52:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	26.19165, 	53.9, 	57.96208, 	4.990724%, 	0.250000%, 	4.740724%
2020-04-08 14:53:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	12.99687, 	53.9, 	1.77783, 	4.990724%, 	0.250000%, 	4.740724%
2020-04-08 14:53:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	9.80687, 	53.87, 	16.9989, 	5.030629%, 	0.250000%, 	4.780629%
2020-04-08 14:53:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	10.85902, 	53.87, 	1.80418, 	4.993503%, 	0.250000%, 	4.743503%
2020-04-08 14:53:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	10.85902, 	53.88, 	147.45903, 	4.974016%, 	0.250000%, 	4.724016%
2020-04-08 14:54:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	0.19451, 	53.89, 	5.34215, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:54:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	11.05353, 	53.89, 	5.34215, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:54:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	11.05353, 	53.89, 	5.34215, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:54:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	11.05353, 	53.89, 	20.53693, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:55:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	10.80279, 	53.89, 	17.00909, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:55:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	53.89, 	48.66215, 	4.954537%, 	0.250000%, 	4.704537%
2020-04-08 14:55:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	34.36573, 	53.87, 	5.34215, 	4.993503%, 	0.250000%, 	4.743503%
2020-04-08 14:55:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	50.54921, 	53.87, 	34.57, 	5.012066%, 	0.250000%, 	4.762066%
2020-04-08 14:56:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	34.36133, 	53.87, 	75.747, 	4.993503%, 	0.250000%, 	4.743503%
2020-04-08 14:56:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	0.39102, 	53.87, 	185.69039, 	4.733618%, 	0.250000%, 	4.483618%
2020-04-08 14:56:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	10.39102, 	53.86, 	171.55778, 	4.753063%, 	0.250000%, 	4.503063%
2020-04-08 14:56:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	10.39102, 	53.86, 	43.063, 	4.753063%, 	0.250000%, 	4.503063%
2020-04-08 14:57:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	0.39102, 	53.86, 	173.27298, 	4.753063%, 	0.250000%, 	4.503063%
2020-04-08 14:57:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.38, 	0.00028, 	53.86, 	58.37992, 	4.678797%, 	0.250000%, 	4.428797%
2020-04-08 14:57:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.38, 	0.00028, 	53.86, 	15.19478, 	4.678797%, 	0.250000%, 	4.428797%
2020-04-08 14:57:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.24, 	0.19522, 	53.78, 	5.639, 	4.574191%, 	0.250000%, 	4.324191%
2020-04-08 14:58:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.29, 	15.12943, 	53.85, 	24.16207, 	4.531105%, 	0.250000%, 	4.281105%
2020-04-08 14:58:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.28, 	7.26574, 	53.79, 	61.38681, 	4.629113%, 	0.250000%, 	4.379113%
2020-04-08 14:58:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.29, 	17.01353, 	53.79, 	15.19478, 	4.647704%, 	0.250000%, 	4.397704%
2020-04-08 14:58:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.32, 	15.19478, 	53.8, 	37.22204, 	4.684015%, 	0.250000%, 	4.434015%
2020-04-08 14:59:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.36, 	15.19478, 	53.8, 	53.77628, 	4.758364%, 	0.250000%, 	4.508364%
2020-04-08 14:59:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.35, 	15.19478, 	53.8, 	10.93876, 	4.739777%, 	0.250000%, 	4.489777%
