2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 23:46:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	21.9027, 	55.63, 	55.0, 	3.846845%, 	0.250000%, 	3.596845%
2020-04-08 23:46:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	15.19478, 	55.63, 	55.0, 	3.882797%, 	0.250000%, 	3.632797%
2020-04-08 23:46:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	15.19478, 	55.63, 	55.0, 	3.882797%, 	0.250000%, 	3.632797%
2020-04-08 23:46:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	15.19478, 	55.62, 	55.0, 	3.901474%, 	0.250000%, 	3.651474%
2020-04-08 23:47:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	22.21383, 	55.62, 	55.0, 	3.847537%, 	0.250000%, 	3.597537%
2020-04-08 23:47:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.72, 	45.0, 	55.62, 	55.0, 	3.775620%, 	0.250000%, 	3.525620%
2020-04-08 23:47:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.73, 	15.19478, 	55.62, 	55.0, 	3.793599%, 	0.250000%, 	3.543599%
2020-04-08 23:47:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	15.19478, 	55.61, 	60.0, 	3.830246%, 	0.250000%, 	3.580246%
2020-04-08 23:48:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	15.19478, 	55.61, 	60.0, 	3.830246%, 	0.250000%, 	3.580246%
2020-04-08 23:48:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	15.19478, 	55.61, 	60.0, 	3.830246%, 	0.250000%, 	3.580246%
2020-04-08 23:48:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	15.19478, 	55.61, 	60.0, 	3.830246%, 	0.250000%, 	3.580246%
2020-04-08 23:48:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	15.19478, 	55.6, 	60.0, 	3.884892%, 	0.250000%, 	3.634892%
2020-04-08 23:49:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	15.19478, 	55.6, 	60.0, 	3.884892%, 	0.250000%, 	3.634892%
2020-04-08 23:49:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	49.74478, 	55.6, 	60.0, 	3.848921%, 	0.250000%, 	3.598921%
2020-04-08 23:49:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	15.19478, 	55.6, 	72.76, 	3.866906%, 	0.250000%, 	3.616906%
2020-04-08 23:49:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	15.19478, 	55.59, 	65.0, 	3.921569%, 	0.250000%, 	3.671569%
2020-04-08 23:50:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	15.19478, 	55.59, 	65.0, 	3.921569%, 	0.250000%, 	3.671569%
2020-04-08 23:50:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	15.19478, 	55.58, 	55.0, 	3.940266%, 	0.250000%, 	3.690266%
2020-04-08 23:50:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	15.19478, 	55.54, 	55.0, 	4.015124%, 	0.250000%, 	3.765124%
2020-04-08 23:50:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	15.19478, 	55.54, 	55.0, 	3.979114%, 	0.250000%, 	3.729114%
2020-04-08 23:51:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	15.19478, 	55.53, 	55.0, 	3.997839%, 	0.250000%, 	3.747839%
2020-04-08 23:51:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	15.19478, 	55.52, 	68.68, 	4.016571%, 	0.250000%, 	3.766571%
2020-04-08 23:51:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	15.19478, 	55.52, 	68.68, 	4.016571%, 	0.250000%, 	3.766571%
2020-04-08 23:51:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	15.19478, 	55.5, 	60.0, 	4.054054%, 	0.250000%, 	3.804054%
2020-04-08 23:52:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	15.19478, 	55.49, 	67.12, 	4.072806%, 	0.250000%, 	3.822806%
2020-04-08 23:52:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	15.19478, 	55.47, 	55.0, 	4.110330%, 	0.250000%, 	3.860330%
2020-04-08 23:52:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	16.92028, 	55.47, 	55.0, 	4.110330%, 	0.250000%, 	3.860330%
2020-04-08 23:52:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	15.19478, 	55.46, 	65.89, 	4.165164%, 	0.250000%, 	3.915164%
2020-04-08 23:53:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.89, 	0.56329, 	55.45, 	55.0, 	4.400361%, 	0.250000%, 	4.150361%
2020-04-08 23:53:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.92, 	15.76301, 	55.45, 	55.0, 	4.454463%, 	0.250000%, 	4.204463%
2020-04-08 23:53:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.87, 	34.48, 	55.44, 	55.0, 	4.383117%, 	0.250000%, 	4.133117%
2020-04-08 23:53:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.88, 	15.19478, 	55.43, 	60.0, 	4.419989%, 	0.250000%, 	4.169989%
2020-04-08 23:54:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.9, 	16.91284, 	55.42, 	64.63145, 	4.474919%, 	0.250000%, 	4.224919%
2020-04-08 23:54:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.88, 	15.19478, 	55.42, 	64.63145, 	4.438831%, 	0.250000%, 	4.188831%
2020-04-08 23:54:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.88, 	16.9134, 	55.41, 	110.0, 	4.457679%, 	0.250000%, 	4.207679%
2020-04-08 23:54:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	34.46, 	55.41, 	109.195052, 	4.367443%, 	0.250000%, 	4.117443%
2020-04-08 23:55:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.84, 	16.91457, 	55.4, 	65.0, 	4.404332%, 	0.250000%, 	4.154332%
2020-04-08 23:55:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	34.46, 	55.4, 	65.0, 	4.386282%, 	0.250000%, 	4.136282%
2020-04-08 23:55:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	49.65478, 	55.39, 	55.0, 	4.405127%, 	0.250000%, 	4.155127%
2020-04-08 23:55:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.86, 	15.19478, 	55.39, 	55.0, 	4.459289%, 	0.250000%, 	4.209289%
2020-04-08 23:56:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.86, 	16.91084, 	55.36, 	65.0, 	4.515896%, 	0.250000%, 	4.265896%
2020-04-08 23:56:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.89, 	15.19478, 	55.36, 	65.0, 	4.570087%, 	0.250000%, 	4.320087%
2020-04-08 23:56:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.93, 	15.19478, 	55.36, 	64.837799, 	4.642341%, 	0.250000%, 	4.392341%
2020-04-08 23:56:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.92, 	15.19478, 	55.36, 	64.837799, 	4.624277%, 	0.250000%, 	4.374277%
2020-04-08 23:57:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.89, 	15.19478, 	55.36, 	64.837799, 	4.570087%, 	0.250000%, 	4.320087%
2020-04-08 23:57:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.9, 	15.19478, 	55.36, 	61.012084, 	4.588150%, 	0.250000%, 	4.338150%
2020-04-08 23:57:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.9, 	16.19478, 	55.35, 	55.0, 	4.607046%, 	0.250000%, 	4.357046%
2020-04-08 23:57:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	49.65478, 	55.34, 	55.0, 	4.481388%, 	0.250000%, 	4.231388%
2020-04-08 23:58:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	15.19478, 	55.32, 	55.0, 	4.537238%, 	0.250000%, 	4.287238%
2020-04-08 23:58:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.88, 	15.19478, 	55.3, 	60.0, 	4.665461%, 	0.250000%, 	4.415461%
2020-04-08 23:58:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.88, 	15.19478, 	55.28, 	55.0, 	4.703329%, 	0.250000%, 	4.453329%
2020-04-08 23:58:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.88, 	15.19478, 	55.27, 	54.46583, 	4.722272%, 	0.250000%, 	4.472272%
2020-04-08 23:59:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.87, 	49.38013, 	55.27, 	54.46583, 	4.704179%, 	0.250000%, 	4.454179%
2020-04-08 23:59:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	34.43, 	55.27, 	54.46583, 	4.613714%, 	0.250000%, 	4.363714%
2020-04-08 23:59:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	60.43012, 	55.26, 	65.0, 	4.578357%, 	0.250000%, 	4.328357%
2020-04-08 23:59:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	16.90559, 	55.25, 	55.0, 	4.615385%, 	0.250000%, 	4.365385%
2020-04-09 00:00:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.86, 	26.12993, 	55.25, 	55.0, 	4.723982%, 	0.250000%, 	4.473982%
2020-04-09 00:00:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	68.30665, 	55.25, 	54.724308, 	4.597285%, 	0.250000%, 	4.347285%
2020-04-09 00:00:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	6.5, 	55.24, 	55.0, 	4.688631%, 	0.250000%, 	4.438631%
2020-04-09 00:00:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	4.46211, 	55.23, 	60.0, 	4.653268%, 	0.250000%, 	4.403268%
2020-04-09 00:01:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.81, 	15.19478, 	55.23, 	60.0, 	4.671374%, 	0.250000%, 	4.421374%
2020-04-09 00:01:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	34.46, 	55.23, 	59.760601, 	4.653268%, 	0.250000%, 	4.403268%
2020-04-09 00:01:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	40.63669, 	55.23, 	59.760601, 	4.653268%, 	0.250000%, 	4.403268%
2020-04-09 00:01:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.84, 	19.65554, 	55.23, 	59.760601, 	4.725693%, 	0.250000%, 	4.475693%
2020-04-09 00:02:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	12.17983, 	55.22, 	60.0, 	4.617892%, 	0.250000%, 	4.367892%
2020-04-09 00:02:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	18.65932, 	55.22, 	60.0, 	4.636001%, 	0.250000%, 	4.386001%
2020-04-09 00:02:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	3.46454, 	55.22, 	60.0, 	4.636001%, 	0.250000%, 	4.386001%
2020-04-09 00:02:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	2.93492, 	55.21, 	54.581708, 	4.654954%, 	0.250000%, 	4.404954%
2020-04-09 00:03:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	2.93492, 	55.2, 	55.0, 	4.673913%, 	0.250000%, 	4.423913%
2020-04-09 00:03:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	18.13237, 	55.18, 	55.0, 	4.784342%, 	0.250000%, 	4.534342%
2020-04-09 00:03:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	16.71137, 	55.18, 	55.0, 	4.784342%, 	0.250000%, 	4.534342%
2020-04-09 00:03:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	31.44, 	55.18, 	54.823516, 	4.748097%, 	0.250000%, 	4.498097%
2020-04-09 00:04:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.81, 	15.19478, 	55.18, 	54.823516, 	4.766220%, 	0.250000%, 	4.516220%
2020-04-09 00:04:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	16.2555, 	55.18, 	52.911842, 	4.802465%, 	0.250000%, 	4.552465%
2020-04-09 00:04:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	49.74478, 	55.16, 	60.0, 	4.731690%, 	0.250000%, 	4.481690%
2020-04-09 00:04:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	15.19478, 	55.16, 	60.0, 	4.749819%, 	0.250000%, 	4.499819%
2020-04-09 00:05:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	16.90315, 	55.16, 	60.0, 	4.749819%, 	0.250000%, 	4.499819%
2020-04-09 00:05:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.81, 	34.126, 	55.16, 	60.0, 	4.804206%, 	0.250000%, 	4.554206%
2020-04-09 00:05:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	35.77891, 	55.14, 	55.0, 	4.751542%, 	0.250000%, 	4.501542%
2020-04-09 00:05:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	34.55, 	55.12, 	65.0, 	4.789550%, 	0.250000%, 	4.539550%
2020-04-09 00:06:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	49.74478, 	55.12, 	65.0, 	4.789550%, 	0.250000%, 	4.539550%
2020-04-09 00:06:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.73, 	39.34916, 	55.12, 	64.26486, 	4.735123%, 	0.250000%, 	4.485123%
2020-04-09 00:06:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	1.78284, 	55.12, 	64.26486, 	4.753266%, 	0.250000%, 	4.503266%
2020-04-09 00:06:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	19.49196, 	55.12, 	60.846216, 	4.753266%, 	0.250000%, 	4.503266%
2020-04-09 00:07:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	17.78923, 	55.12, 	60.846216, 	4.753266%, 	0.250000%, 	4.503266%
2020-04-09 00:07:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.73, 	35.19535, 	55.12, 	60.846216, 	4.735123%, 	0.250000%, 	4.485123%
2020-04-09 00:07:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	15.19478, 	55.12, 	54.841076, 	4.789550%, 	0.250000%, 	4.539550%
2020-04-09 00:07:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	16.89716, 	55.11, 	65.0, 	4.808565%, 	0.250000%, 	4.558565%
2020-04-09 00:08:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	18.62975, 	55.11, 	65.0, 	4.772274%, 	0.250000%, 	4.522274%
2020-04-09 00:08:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	16.92608, 	55.11, 	65.0, 	4.790419%, 	0.250000%, 	4.540419%
2020-04-09 00:08:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	1.7313, 	55.11, 	54.374096, 	4.790419%, 	0.250000%, 	4.540419%
2020-04-09 00:08:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	2.11547, 	55.1, 	60.0, 	4.809437%, 	0.250000%, 	4.559437%
2020-04-09 00:09:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	2.08883, 	55.1, 	60.0, 	4.809437%, 	0.250000%, 	4.559437%
2020-04-09 00:09:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	0.00033, 	55.1, 	60.0, 	4.809437%, 	0.250000%, 	4.559437%
2020-04-09 00:09:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	0.00033, 	55.1, 	60.0, 	4.809437%, 	0.250000%, 	4.559437%
2020-04-09 00:09:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	0.00033, 	55.1, 	60.0, 	4.809437%, 	0.250000%, 	4.559437%
2020-04-09 00:10:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.75, 	0.00033, 	55.09, 	55.0, 	4.828463%, 	0.250000%, 	4.578463%
2020-04-09 00:10:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.72, 	44.65481, 	55.08, 	55.0, 	4.793028%, 	0.250000%, 	4.543028%
2020-04-09 00:10:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.72, 	63.97311, 	55.07, 	50.0, 	4.812057%, 	0.250000%, 	4.562057%
2020-04-09 00:10:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.73, 	19.67815, 	55.07, 	50.0, 	4.830216%, 	0.250000%, 	4.580216%
2020-04-09 00:11:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.73, 	15.19478, 	55.07, 	50.0, 	4.830216%, 	0.250000%, 	4.580216%
2020-04-09 00:11:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.73, 	15.19478, 	55.07, 	50.0, 	4.830216%, 	0.250000%, 	4.580216%
2020-04-09 00:11:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.73, 	13.81911, 	55.07, 	50.0, 	4.830216%, 	0.250000%, 	4.580216%
2020-04-09 00:11:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	16.89114, 	55.07, 	50.0, 	4.848375%, 	0.250000%, 	4.598375%
2020-04-09 00:12:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.74, 	16.89118, 	55.07, 	50.0, 	4.848375%, 	0.250000%, 	4.598375%
2020-04-09 00:12:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	15.19478, 	55.07, 	50.0, 	4.921010%, 	0.250000%, 	4.671010%
2020-04-09 00:12:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	18.90708, 	55.06, 	95.0, 	4.903741%, 	0.250000%, 	4.653741%
2020-04-09 00:12:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	16.88979, 	55.05, 	55.0, 	4.977293%, 	0.250000%, 	4.727293%
2020-04-09 00:13:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	15.19478, 	55.05, 	55.0, 	4.977293%, 	0.250000%, 	4.727293%
2020-04-09 00:13:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.84, 	15.19478, 	55.04, 	55.0, 	5.087209%, 	0.250000%, 	4.837209%
2020-04-09 00:13:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	49.70478, 	55.03, 	55.0, 	5.088134%, 	0.250000%, 	4.838134%
2020-04-09 00:13:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	38.21647, 	55.03, 	55.0, 	5.088134%, 	0.250000%, 	4.838134%
2020-04-09 00:14:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	16.88864, 	55.01, 	50.0, 	5.108162%, 	0.250000%, 	4.858162%
2020-04-09 00:14:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	16.88845, 	55.01, 	49.073352, 	5.108162%, 	0.250000%, 	4.858162%
2020-04-09 00:14:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	15.19478, 	55.0, 	50.0, 	5.127273%, 	0.250000%, 	4.877273%
2020-04-09 00:14:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	1.69021, 	54.99, 	45.0, 	5.146390%, 	0.250000%, 	4.896390%
2020-04-09 00:15:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.81, 	53.91594, 	54.99, 	45.0, 	5.128205%, 	0.250000%, 	4.878205%
2020-04-09 00:15:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.87, 	8.53443, 	54.99, 	45.0, 	5.237316%, 	0.250000%, 	4.987316%
2020-04-09 00:15:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.87, 	8.53443, 	54.98, 	55.0, 	5.256457%, 	0.250000%, 	5.006457%
2020-04-09 00:15:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.87, 	30.05729, 	54.98, 	55.0, 	5.256457%, 	0.250000%, 	5.006457%
2020-04-09 00:16:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.88, 	15.19478, 	54.96, 	55.0, 	5.312955%, 	0.250000%, 	5.062955%
2020-04-09 00:16:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.88, 	15.19478, 	54.95, 	55.0, 	5.332120%, 	0.250000%, 	5.082120%
2020-04-09 00:16:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.88, 	15.53934, 	54.94, 	100.625, 	5.351292%, 	0.250000%, 	5.101292%
2020-04-09 00:16:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	26.22402, 	54.93, 	45.0, 	5.261242%, 	0.250000%, 	5.011242%
2020-04-09 00:17:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.85, 	16.88838, 	54.93, 	45.0, 	5.315857%, 	0.250000%, 	5.065857%
2020-04-09 00:17:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	23.61771, 	54.92, 	110.0, 	5.298616%, 	0.250000%, 	5.048616%
2020-04-09 00:17:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.83, 	21.92372, 	54.92, 	110.0, 	5.298616%, 	0.250000%, 	5.048616%
2020-04-09 00:17:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	9.52651, 	54.92, 	110.0, 	5.280408%, 	0.250000%, 	5.030408%
2020-04-09 00:18:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	7.01125, 	54.91, 	75.0, 	5.208523%, 	0.250000%, 	4.958523%
2020-04-09 00:18:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	25.69297, 	54.91, 	75.0, 	5.226735%, 	0.250000%, 	4.976735%
2020-04-09 00:18:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	34.78015, 	54.9, 	80.0, 	5.209472%, 	0.250000%, 	4.959472%
2020-04-09 00:18:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	34.78015, 	54.9, 	80.0, 	5.209472%, 	0.250000%, 	4.959472%
2020-04-09 00:19:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	0.00015, 	54.89, 	50.0, 	5.228639%, 	0.250000%, 	4.978639%
2020-04-09 00:19:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	0.00015, 	54.89, 	50.0, 	5.228639%, 	0.250000%, 	4.978639%
2020-04-09 00:19:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	0.00015, 	54.88, 	45.0, 	5.247813%, 	0.250000%, 	4.997813%
2020-04-09 00:19:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.76, 	33.99971, 	54.87, 	110.0, 	5.266995%, 	0.250000%, 	5.016995%
2020-04-09 00:20:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	15.19478, 	54.85, 	90.0, 	5.360073%, 	0.250000%, 	5.110073%
2020-04-09 00:20:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	16.89383, 	54.85, 	89.558465, 	5.360073%, 	0.250000%, 	5.110073%
2020-04-09 00:20:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	31.19478, 	54.84, 	50.0, 	5.397520%, 	0.250000%, 	5.147520%
2020-04-09 00:20:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	0.156, 	54.84, 	50.0, 	5.397520%, 	0.250000%, 	5.147520%
2020-04-09 00:21:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	0.156, 	54.84, 	50.0, 	5.397520%, 	0.250000%, 	5.147520%
2020-04-09 00:21:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	0.156, 	54.84, 	48.0, 	5.397520%, 	0.250000%, 	5.147520%
2020-04-09 00:21:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	0.156, 	54.84, 	48.0, 	5.397520%, 	0.250000%, 	5.147520%
2020-04-09 00:21:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	15.19478, 	54.84, 	48.0, 	5.342815%, 	0.250000%, 	5.092815%
2020-04-09 00:22:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	15.19478, 	54.84, 	48.0, 	5.361050%, 	0.250000%, 	5.111050%
2020-04-09 00:22:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	15.19478, 	54.84, 	48.0, 	5.397520%, 	0.250000%, 	5.147520%
2020-04-09 00:22:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	15.19478, 	54.84, 	44.0, 	5.361050%, 	0.250000%, 	5.111050%
2020-04-09 00:22:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	15.19478, 	54.84, 	44.0, 	5.361050%, 	0.250000%, 	5.111050%
2020-04-09 00:23:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	13.82008, 	54.84, 	44.0, 	5.361050%, 	0.250000%, 	5.111050%
2020-04-09 00:23:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	13.82008, 	54.83, 	50.0, 	5.380266%, 	0.250000%, 	5.130266%
2020-04-09 00:23:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.78, 	15.51271, 	54.83, 	50.0, 	5.380266%, 	0.250000%, 	5.130266%
2020-04-09 00:23:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.81, 	15.19478, 	54.83, 	40.0, 	5.434981%, 	0.250000%, 	5.184981%
2020-04-09 00:24:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	19.90609, 	54.8, 	39.404317, 	5.474453%, 	0.250000%, 	5.224453%
2020-04-09 00:24:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	52.20778, 	54.79, 	40.020713, 	5.475452%, 	0.250000%, 	5.225452%
2020-04-09 00:24:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	15.19478, 	54.78, 	130.0, 	5.549471%, 	0.250000%, 	5.299471%
2020-04-09 00:24:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	16.8908, 	54.77, 	130.0, 	5.568742%, 	0.250000%, 	5.318742%
2020-04-09 00:25:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.82, 	15.19478, 	54.76, 	40.0, 	5.588020%, 	0.250000%, 	5.338020%
2020-04-09 00:25:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.81, 	15.19478, 	54.76, 	40.0, 	5.569759%, 	0.250000%, 	5.319759%
2020-04-09 00:25:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	15.19478, 	54.76, 	40.015535, 	5.551497%, 	0.250000%, 	5.301497%
