2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-09 13:21:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	7.75051, 	54.88, 	0.002, 	3.935860%, 	0.250000%, 	3.685860%
2020-04-09 13:21:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	18.62244, 	54.88, 	0.002, 	4.099854%, 	0.250000%, 	3.849854%
2020-04-09 13:21:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	21.63435, 	54.88, 	0.002, 	4.008746%, 	0.250000%, 	3.758746%
2020-04-09 13:21:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	6.51942, 	54.88, 	0.002, 	3.899417%, 	0.250000%, 	3.649417%
2020-04-09 13:22:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.99, 	2e-05, 	54.86, 	0.002, 	3.882610%, 	0.250000%, 	3.632610%
2020-04-09 13:22:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.99, 	2e-05, 	54.86, 	0.002, 	3.882610%, 	0.250000%, 	3.632610%
2020-04-09 13:22:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	5.99888, 	55.09, 	0.001621, 	3.485206%, 	0.250000%, 	3.235206%
2020-04-09 13:22:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	6.22402, 	55.09, 	0.001621, 	3.521510%, 	0.250000%, 	3.271510%
2020-04-09 13:23:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	15.19478, 	55.09, 	0.001621, 	3.557814%, 	0.250000%, 	3.307814%
2020-04-09 13:23:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	14.59752, 	55.09, 	0.001621, 	3.557814%, 	0.250000%, 	3.307814%
2020-04-09 13:23:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	15.19478, 	55.09, 	0.001621, 	3.539662%, 	0.250000%, 	3.289662%
2020-04-09 13:23:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	16.81648, 	55.09, 	0.001621, 	3.575967%, 	0.250000%, 	3.325967%
2020-04-09 13:24:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	56.26634, 	55.09, 	0.001621, 	3.594119%, 	0.250000%, 	3.344119%
2020-04-09 13:24:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	21.23734, 	55.09, 	0.003621, 	3.557814%, 	0.250000%, 	3.307814%
2020-04-09 13:24:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	27.52466, 	55.09, 	0.001621, 	3.503358%, 	0.250000%, 	3.253358%
2020-04-09 13:24:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	1.62609, 	55.07, 	0.002, 	3.540948%, 	0.250000%, 	3.290948%
2020-04-09 13:25:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	7.97095, 	55.07, 	0.002, 	3.522789%, 	0.250000%, 	3.272789%
2020-04-09 13:25:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	6.51101, 	55.05, 	0.002, 	3.669391%, 	0.250000%, 	3.419391%
2020-04-09 13:25:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	6.23019, 	55.05, 	0.002, 	3.669391%, 	0.250000%, 	3.419391%
2020-04-09 13:25:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	13.1729, 	55.04, 	0.002, 	3.579215%, 	0.250000%, 	3.329215%
2020-04-09 13:26:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	1.6298, 	55.01, 	0.002, 	3.690238%, 	0.250000%, 	3.440238%
2020-04-09 13:26:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	6.56277, 	55.01, 	0.002, 	3.744774%, 	0.250000%, 	3.494774%
2020-04-09 13:26:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	6.14092, 	55.01, 	0.002, 	3.762952%, 	0.250000%, 	3.512952%
2020-04-09 13:26:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	28.71284, 	54.99, 	0.002, 	3.764321%, 	0.250000%, 	3.514321%
2020-04-09 13:27:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	15.19478, 	54.99, 	0.002, 	3.800691%, 	0.250000%, 	3.550691%
2020-04-09 13:27:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	1.62739, 	54.99, 	0.002, 	3.855246%, 	0.250000%, 	3.605246%
2020-04-09 13:27:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	6.49752, 	54.99, 	0.002, 	3.800691%, 	0.250000%, 	3.550691%
2020-04-09 13:27:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	5.96667, 	55.09, 	0.001621, 	3.793792%, 	0.250000%, 	3.543792%
2020-04-09 13:28:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	23.04954, 	55.09, 	0.001621, 	3.757488%, 	0.250000%, 	3.507488%
2020-04-09 13:28:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	22.80247, 	55.09, 	0.001621, 	3.612271%, 	0.250000%, 	3.362271%
2020-04-09 13:28:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	22.81542, 	55.09, 	0.001621, 	3.703031%, 	0.250000%, 	3.453031%
2020-04-09 13:28:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	1.63015, 	55.09, 	0.001621, 	3.703031%, 	0.250000%, 	3.453031%
2020-04-09 13:29:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	1.63081, 	55.09, 	0.001621, 	3.666727%, 	0.250000%, 	3.416727%
2020-04-09 13:29:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	41.08215, 	55.09, 	0.001621, 	3.721184%, 	0.250000%, 	3.471184%
2020-04-09 13:29:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	6.34293, 	55.81, 	0.012491, 	2.454757%, 	0.250000%, 	2.204757%
2020-04-09 13:29:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	1.61317, 	55.74, 	0.002, 	2.529602%, 	0.250000%, 	2.279602%
2020-04-09 13:30:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	1.61323, 	55.74, 	0.002, 	2.565483%, 	0.250000%, 	2.315483%
2020-04-09 13:30:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	15.19478, 	55.67, 	0.012396, 	2.622597%, 	0.250000%, 	2.372597%
2020-04-09 13:30:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	0.13697, 	55.67, 	0.012396, 	2.550745%, 	0.250000%, 	2.300745%
2020-04-09 13:30:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	21.2683, 	55.64, 	0.012432, 	2.659957%, 	0.250000%, 	2.409957%
2020-04-09 13:31:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	258.35783, 	55.64, 	0.002, 	2.695902%, 	0.250000%, 	2.445902%
2020-04-09 13:31:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	15.17617, 	55.64, 	0.002, 	2.821711%, 	0.250000%, 	2.571711%
2020-04-09 13:31:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	6.07555, 	55.62, 	10.392, 	3.056455%, 	0.250000%, 	2.806455%
2020-04-09 13:31:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	21.51198, 	55.62, 	10.392, 	2.930601%, 	0.250000%, 	2.680601%
2020-04-09 13:32:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	7.68551, 	55.62, 	10.392, 	2.894642%, 	0.250000%, 	2.644642%
2020-04-09 13:32:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	55.29278, 	55.6, 	0.002, 	3.039568%, 	0.250000%, 	2.789568%
2020-04-09 13:32:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	5.11301, 	55.6, 	0.002, 	2.877698%, 	0.250000%, 	2.627698%
2020-04-09 13:32:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	21.47103, 	55.6, 	9.391965, 	2.931655%, 	0.250000%, 	2.681655%
2020-04-09 13:33:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	1.15636, 	55.6, 	9.391965, 	2.967626%, 	0.250000%, 	2.717626%
2020-04-09 13:33:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	9.15798, 	55.6, 	9.391965, 	2.859712%, 	0.250000%, 	2.609712%
2020-04-09 13:33:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	22.87179, 	55.57, 	0.002, 	2.933237%, 	0.250000%, 	2.683237%
2020-04-09 13:33:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	15.19478, 	55.55, 	10.292, 	3.024302%, 	0.250000%, 	2.774302%
2020-04-09 13:34:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	15.19478, 	55.51, 	0.002, 	3.116556%, 	0.250000%, 	2.866556%
2020-04-09 13:34:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.1, 	55.51, 	0.002, 	3.098541%, 	0.250000%, 	2.848541%
2020-04-09 13:34:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	1.628, 	55.49, 	10.252, 	3.063615%, 	0.250000%, 	2.813615%
2020-04-09 13:34:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	23.3362, 	55.49, 	10.252, 	3.027573%, 	0.250000%, 	2.777573%
2020-04-09 13:35:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	16.824, 	55.49, 	10.252, 	3.027573%, 	0.250000%, 	2.777573%
2020-04-09 13:35:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	23.24637, 	55.49, 	10.252, 	3.009551%, 	0.250000%, 	2.759551%
2020-04-09 13:35:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	1.62965, 	55.49, 	10.252, 	2.973509%, 	0.250000%, 	2.723509%
2020-04-09 13:35:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	23.36731, 	55.46, 	9.612, 	3.047241%, 	0.250000%, 	2.797241%
2020-04-09 13:36:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	23.09734, 	55.46, 	9.612, 	3.083303%, 	0.250000%, 	2.833303%
2020-04-09 13:36:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	16.06653, 	55.46, 	9.612, 	3.155427%, 	0.250000%, 	2.905427%
2020-04-09 13:36:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	1.63287, 	55.46, 	9.612, 	3.083303%, 	0.250000%, 	2.833303%
2020-04-09 13:36:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	22.14749, 	55.43, 	295.0, 	3.247339%, 	0.250000%, 	2.997339%
2020-04-09 13:37:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	22.28603, 	55.42, 	0.002, 	3.265969%, 	0.250000%, 	3.015969%
2020-04-09 13:37:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	21.81782, 	55.4, 	0.002, 	3.285199%, 	0.250000%, 	3.035199%
2020-04-09 13:37:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	37.0126, 	55.4, 	0.002, 	3.285199%, 	0.250000%, 	3.035199%
2020-04-09 13:37:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	21.65558, 	55.4, 	0.002, 	3.212996%, 	0.250000%, 	2.962996%
2020-04-09 13:38:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	1.61347, 	55.4, 	0.002, 	3.194946%, 	0.250000%, 	2.944946%
2020-04-09 13:38:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	7.76357, 	55.38, 	0.002, 	3.178043%, 	0.250000%, 	2.928043%
2020-04-09 13:38:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	18.62565, 	55.38, 	0.002, 	3.196100%, 	0.250000%, 	2.946100%
2020-04-09 13:38:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	33.8123, 	55.36, 	0.002, 	3.287572%, 	0.250000%, 	3.037572%
2020-04-09 13:39:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	17.92445, 	55.34, 	0.002, 	3.324901%, 	0.250000%, 	3.074901%
2020-04-09 13:39:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	0.26612, 	55.34, 	0.002, 	3.180340%, 	0.250000%, 	2.930340%
2020-04-09 13:39:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	0.26612, 	55.3, 	95.0, 	3.254973%, 	0.250000%, 	3.004973%
2020-04-09 13:39:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	0.26612, 	55.29, 	0.002, 	3.273648%, 	0.250000%, 	3.023648%
2020-04-09 13:40:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	1.83555, 	55.29, 	0.002, 	3.183216%, 	0.250000%, 	2.933216%
2020-04-09 13:40:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	16.81923, 	55.29, 	0.002, 	3.237475%, 	0.250000%, 	2.987475%
2020-04-09 13:40:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	1.62409, 	55.29, 	0.002, 	3.237475%, 	0.250000%, 	2.987475%
2020-04-09 13:40:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	17.3936, 	55.29, 	0.002, 	3.273648%, 	0.250000%, 	3.023648%
2020-04-09 13:41:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	23.53069, 	55.27, 	0.002, 	3.220554%, 	0.250000%, 	2.970554%
2020-04-09 13:41:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	16.81597, 	55.27, 	0.002, 	3.238647%, 	0.250000%, 	2.988647%
2020-04-09 13:41:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	8.26745, 	55.27, 	0.002, 	3.220554%, 	0.250000%, 	2.970554%
2020-04-09 13:41:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	0.21034, 	55.27, 	0.002, 	3.220554%, 	0.250000%, 	2.970554%
2020-04-09 13:42:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	1.62555, 	55.27, 	0.002, 	3.238647%, 	0.250000%, 	2.988647%
2020-04-09 13:42:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	15.19478, 	55.27, 	0.002, 	3.238647%, 	0.250000%, 	2.988647%
2020-04-09 13:42:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	1.83605, 	55.27, 	0.002, 	3.220554%, 	0.250000%, 	2.970554%
2020-04-09 13:42:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	16.82012, 	55.27, 	0.002, 	3.274833%, 	0.250000%, 	3.024833%
2020-04-09 13:43:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	15.19478, 	55.27, 	0.002, 	3.419577%, 	0.250000%, 	3.169577%
2020-04-09 13:43:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	1.62352, 	55.27, 	0.002, 	3.401484%, 	0.250000%, 	3.151484%
2020-04-09 13:43:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	1.62317, 	55.27, 	0.002, 	3.401484%, 	0.250000%, 	3.151484%
2020-04-09 13:43:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	21.5118, 	55.27, 	0.002, 	3.383391%, 	0.250000%, 	3.133391%
2020-04-09 13:44:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	21.17139, 	55.82, 	0.014045, 	2.400573%, 	0.250000%, 	2.150573%
2020-04-09 13:44:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	21.17139, 	55.8, 	0.013178, 	2.437276%, 	0.250000%, 	2.187276%
2020-04-09 13:44:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	1.62173, 	55.78, 	0.011612, 	2.312657%, 	0.250000%, 	2.062657%
2020-04-09 13:44:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	1.62112, 	55.78, 	0.013612, 	2.348512%, 	0.250000%, 	2.098512%
2020-04-09 13:45:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	1.62181, 	55.78, 	0.013612, 	2.312657%, 	0.250000%, 	2.062657%
2020-04-09 13:45:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	1.61566, 	55.75, 	0.011741, 	2.349776%, 	0.250000%, 	2.099776%
2020-04-09 13:45:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	6.85613, 	55.75, 	0.011741, 	2.260090%, 	0.250000%, 	2.010090%
2020-04-09 13:45:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	16.81102, 	55.72, 	0.011237, 	2.386935%, 	0.250000%, 	2.136935%
2020-04-09 13:46:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	7.8549, 	55.72, 	0.010804, 	2.351041%, 	0.250000%, 	2.101041%
2020-04-09 13:46:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	21.22238, 	55.67, 	0.010316, 	2.514819%, 	0.250000%, 	2.264819%
2020-04-09 13:46:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	21.22238, 	55.67, 	0.010316, 	2.514819%, 	0.250000%, 	2.264819%
2020-04-09 13:46:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	1.61672, 	55.63, 	0.002, 	2.516628%, 	0.250000%, 	2.266628%
2020-04-09 13:47:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	23.11663, 	55.63, 	0.002, 	2.534604%, 	0.250000%, 	2.284604%
2020-04-09 13:47:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	21.36566, 	55.61, 	0.002, 	2.625427%, 	0.250000%, 	2.375427%
2020-04-09 13:47:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	23.04393, 	55.61, 	0.002, 	2.679374%, 	0.250000%, 	2.429374%
2020-04-09 13:47:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	1.11707, 	55.61, 	0.002, 	2.697357%, 	0.250000%, 	2.447357%
2020-04-09 13:48:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	21.27021, 	55.59, 	0.002, 	2.770282%, 	0.250000%, 	2.520282%
2020-04-09 13:48:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	7.75671, 	55.57, 	0.002, 	2.843261%, 	0.250000%, 	2.593261%
2020-04-09 13:48:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	21.49035, 	55.55, 	0.002, 	2.844284%, 	0.250000%, 	2.594284%
2020-04-09 13:48:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	50.18428, 	55.55, 	0.002, 	2.898290%, 	0.250000%, 	2.648290%
2020-04-09 13:49:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	21.72829, 	55.54, 	130.0, 	2.898812%, 	0.250000%, 	2.648812%
2020-04-09 13:49:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	5.95845, 	55.53, 	0.002, 	2.935350%, 	0.250000%, 	2.685350%
2020-04-09 13:49:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	15.19478, 	55.51, 	0.002, 	2.918393%, 	0.250000%, 	2.668393%
2020-04-09 13:49:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	15.19478, 	55.51, 	0.002, 	2.990452%, 	0.250000%, 	2.740452%
2020-04-09 13:50:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	15.19478, 	55.49, 	0.002, 	3.009551%, 	0.250000%, 	2.759551%
2020-04-09 13:50:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	49.6156, 	55.49, 	0.002, 	3.009551%, 	0.250000%, 	2.759551%
2020-04-09 13:50:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	55.75172, 	55.49, 	0.002, 	3.009551%, 	0.250000%, 	2.759551%
2020-04-09 13:50:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	21.24863, 	55.47, 	0.002, 	3.010636%, 	0.250000%, 	2.760636%
2020-04-09 13:51:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	15.19478, 	55.47, 	0.002, 	3.046692%, 	0.250000%, 	2.796692%
2020-04-09 13:51:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	15.19478, 	55.46, 	105.0, 	3.119365%, 	0.250000%, 	2.869365%
2020-04-09 13:51:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	15.19478, 	55.45, 	0.002, 	3.137962%, 	0.250000%, 	2.887962%
2020-04-09 13:51:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	21.23926, 	55.46, 	86.456483, 	3.155427%, 	0.250000%, 	2.905427%
2020-04-09 13:52:12, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	21.23926, 	55.46, 	86.456483, 	3.155427%, 	0.250000%, 	2.905427%
2020-04-09 13:52:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	56.26301, 	55.46, 	70.686289, 	3.173458%, 	0.250000%, 	2.923458%
2020-04-09 13:52:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	6.02078, 	55.82, 	0.011746, 	2.687209%, 	0.250000%, 	2.437209%
2020-04-09 13:52:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	38.07131, 	55.82, 	12.681746, 	2.866356%, 	0.250000%, 	2.616356%
2020-04-09 13:53:12, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	21.25266, 	55.79, 	295.0, 	2.849973%, 	0.250000%, 	2.599973%
2020-04-09 13:53:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.5, 	6.18088, 	55.78, 	0.010458, 	3.083542%, 	0.250000%, 	2.833542%
2020-04-09 13:53:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	57.96734, 	55.79, 	274.184434, 	3.136763%, 	0.250000%, 	2.886763%
2020-04-09 13:53:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.46, 	0.96844, 	55.79, 	274.184434, 	2.993368%, 	0.250000%, 	2.743368%
2020-04-09 13:54:12, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	6.00499, 	55.79, 	274.184434, 	3.190536%, 	0.250000%, 	2.940536%
2020-04-09 13:54:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	15.19478, 	55.78, 	70.0, 	3.173180%, 	0.250000%, 	2.923180%
2020-04-09 13:54:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	21.57636, 	55.78, 	70.0, 	3.137325%, 	0.250000%, 	2.887325%
2020-04-09 13:54:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	21.21648, 	55.78, 	70.0, 	3.173180%, 	0.250000%, 	2.923180%
2020-04-09 13:55:12, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.47, 	34.66, 	55.78, 	70.0, 	3.029760%, 	0.250000%, 	2.779760%
2020-04-09 13:55:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	15.19478, 	55.78, 	70.0, 	3.101470%, 	0.250000%, 	2.851470%
2020-04-09 13:55:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.48, 	6.6093, 	55.78, 	70.0, 	3.047687%, 	0.250000%, 	2.797687%
2020-04-09 13:55:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.48, 	0.435, 	55.77, 	200.0, 	3.066165%, 	0.250000%, 	2.816165%
2020-04-09 13:56:12, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	12.86885, 	55.75, 	200.0, 	3.013453%, 	0.250000%, 	2.763453%
2020-04-09 13:56:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	42.71953, 	55.75, 	200.0, 	2.995516%, 	0.250000%, 	2.745516%
2020-04-09 13:56:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	14.8331, 	55.75, 	200.0, 	3.013453%, 	0.250000%, 	2.763453%
2020-04-09 13:56:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	21.28883, 	55.75, 	200.0, 	3.156951%, 	0.250000%, 	2.906951%
2020-04-09 13:57:12, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.47, 	15.19478, 	55.74, 	225.0, 	3.103696%, 	0.250000%, 	2.853696%
2020-04-09 13:57:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.48, 	15.19478, 	55.74, 	224.32, 	3.121636%, 	0.250000%, 	2.871636%
2020-04-09 13:57:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	15.19478, 	55.83, 	0.304245, 	3.062869%, 	0.250000%, 	2.812869%
2020-04-09 13:57:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	15.19478, 	55.83, 	0.304245, 	3.062869%, 	0.250000%, 	2.812869%
2020-04-09 13:58:12, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	16.79704, 	55.83, 	0.304245, 	3.098692%, 	0.250000%, 	2.848692%
2020-04-09 13:58:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	16.79704, 	55.83, 	0.304245, 	3.098692%, 	0.250000%, 	2.848692%
2020-04-09 13:58:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	21.74126, 	55.83, 	0.304245, 	3.134515%, 	0.250000%, 	2.884515%
2020-04-09 13:58:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	7.59407, 	55.83, 	0.304245, 	3.116604%, 	0.250000%, 	2.866604%
2020-04-09 13:59:12, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	7.98172, 	55.83, 	0.304245, 	3.134515%, 	0.250000%, 	2.884515%
2020-04-09 13:59:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	1.60082, 	55.83, 	0.304245, 	3.152427%, 	0.250000%, 	2.902427%
2020-04-09 13:59:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	1.60066, 	55.83, 	0.304245, 	3.188250%, 	0.250000%, 	2.938250%
2020-04-09 13:59:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	1.6008, 	55.83, 	0.304245, 	3.170339%, 	0.250000%, 	2.920339%
2020-04-09 14:00:12, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	1.6008, 	55.83, 	0.304245, 	3.170339%, 	0.250000%, 	2.920339%
2020-04-09 14:00:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	6.04808, 	55.83, 	0.304245, 	3.206162%, 	0.250000%, 	2.956162%
2020-04-09 14:00:42, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	23.2386, 	55.83, 	0.304245, 	3.170339%, 	0.250000%, 	2.920339%
