2020-04-08 17:14:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033962, 	5.54, 	0.574171%, 	0.360000%, 	0.214171%
2020-04-10 03:58:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034798, 	58.94, 	0.034549, 	1.2, 	0.720716%, 	0.360000%, 	0.360716%
2020-04-10 03:58:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034549, 	0.9, 	0.726504%, 	0.360000%, 	0.366504%
2020-04-10 03:58:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034549, 	0.9, 	0.726504%, 	0.360000%, 	0.366504%
2020-04-10 03:58:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034549, 	0.9, 	0.726504%, 	0.360000%, 	0.366504%
2020-04-10 03:59:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034549, 	0.9, 	0.726504%, 	0.360000%, 	0.366504%
2020-04-10 03:59:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034549, 	0.9, 	0.726504%, 	0.360000%, 	0.366504%
2020-04-10 03:59:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034549, 	0.9, 	0.726504%, 	0.360000%, 	0.366504%
2020-04-10 03:59:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034549, 	0.9, 	0.726504%, 	0.360000%, 	0.366504%
2020-04-10 04:00:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034586, 	38.41, 	0.618747%, 	0.360000%, 	0.258747%
2020-04-10 04:00:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034586, 	9.08, 	0.618747%, 	0.360000%, 	0.258747%
2020-04-10 04:00:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034583, 	124.74, 	0.627476%, 	0.360000%, 	0.267476%
2020-04-10 04:00:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0348, 	58.936, 	0.034582, 	9.09, 	0.630386%, 	0.360000%, 	0.270386%
2020-04-10 04:01:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034802, 	58.933, 	0.034583, 	0.29, 	0.633259%, 	0.360000%, 	0.273259%
2020-04-10 04:01:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034802, 	58.933, 	0.03458, 	124.8, 	0.641990%, 	0.360000%, 	0.281990%
2020-04-10 04:01:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034802, 	58.933, 	0.034577, 	9.09, 	0.650722%, 	0.360000%, 	0.290722%
2020-04-10 04:01:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034573, 	9.1, 	0.668151%, 	0.360000%, 	0.308151%
2020-04-10 04:02:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034567, 	124.88, 	0.685625%, 	0.360000%, 	0.325625%
2020-04-10 04:02:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034566, 	133.96, 	0.688538%, 	0.360000%, 	0.328538%
2020-04-10 04:02:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.03458, 	9.09, 	0.647773%, 	0.360000%, 	0.287773%
2020-04-10 04:02:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034583, 	0.29, 	0.639042%, 	0.360000%, 	0.279042%
2020-04-10 04:03:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034583, 	0.29, 	0.639042%, 	0.360000%, 	0.279042%
2020-04-10 04:03:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034582, 	124.71, 	0.641952%, 	0.360000%, 	0.281952%
2020-04-10 04:03:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.03458, 	258.54, 	0.647773%, 	0.360000%, 	0.287773%
2020-04-10 04:03:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.03458, 	249.46, 	0.647773%, 	0.360000%, 	0.287773%
2020-04-10 04:04:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.03458, 	249.46, 	0.647773%, 	0.360000%, 	0.287773%
2020-04-10 04:04:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.03458, 	249.46, 	0.647773%, 	0.360000%, 	0.287773%
2020-04-10 04:04:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034579, 	9.09, 	0.650684%, 	0.360000%, 	0.290684%
2020-04-10 04:04:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034575, 	9.09, 	0.662328%, 	0.360000%, 	0.302328%
2020-04-10 04:05:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034573, 	9.09, 	0.668151%, 	0.360000%, 	0.308151%
2020-04-10 04:05:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034573, 	9.09, 	0.668151%, 	0.360000%, 	0.308151%
2020-04-10 04:05:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034568, 	249.84, 	0.682712%, 	0.360000%, 	0.322712%
2020-04-10 04:05:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034564, 	9.09, 	0.694364%, 	0.360000%, 	0.334364%
2020-04-10 04:06:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034562, 	9.09, 	0.700191%, 	0.360000%, 	0.340191%
2020-04-10 04:06:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034562, 	9.09, 	0.700191%, 	0.360000%, 	0.340191%
2020-04-10 04:06:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034557, 	249.76, 	0.714761%, 	0.360000%, 	0.354761%
2020-04-10 04:06:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034556, 	9.09, 	0.717676%, 	0.360000%, 	0.357676%
2020-04-10 04:07:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034556, 	9.09, 	0.717676%, 	0.360000%, 	0.357676%
2020-04-10 04:07:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034804, 	58.93, 	0.034558, 	249.73, 	0.711847%, 	0.360000%, 	0.351847%
2020-04-10 04:07:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034806, 	58.926, 	0.034583, 	800.29, 	0.644825%, 	0.360000%, 	0.284825%
2020-04-10 04:07:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034808, 	58.923, 	0.034583, 	0.29, 	0.650609%, 	0.360000%, 	0.290609%
2020-04-10 04:08:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034808, 	58.923, 	0.034583, 	0.29, 	0.650609%, 	0.360000%, 	0.290609%
2020-04-10 04:08:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03481, 	58.919, 	0.034583, 	0.29, 	0.656392%, 	0.360000%, 	0.296392%
2020-04-10 04:08:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03481, 	58.919, 	0.034583, 	0.29, 	0.656392%, 	0.360000%, 	0.296392%
2020-04-10 04:08:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034812, 	58.916, 	0.034583, 	0.29, 	0.662175%, 	0.360000%, 	0.302175%
2020-04-10 04:09:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034814, 	58.913, 	0.034583, 	0.29, 	0.667958%, 	0.360000%, 	0.307958%
2020-04-10 04:09:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034816, 	58.909, 	0.034581, 	9.08, 	0.679564%, 	0.360000%, 	0.319564%
2020-04-10 04:09:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034818, 	58.906, 	0.034583, 	0.29, 	0.679525%, 	0.360000%, 	0.319525%
2020-04-10 04:09:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034818, 	58.906, 	0.034583, 	0.29, 	0.679525%, 	0.360000%, 	0.319525%
2020-04-10 04:10:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034818, 	58.906, 	0.034583, 	0.29, 	0.679525%, 	0.360000%, 	0.319525%
2020-04-10 04:10:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034818, 	58.906, 	0.034647, 	124.37, 	0.493549%, 	0.360000%, 	0.133549%
2020-04-10 04:10:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034818, 	58.906, 	0.034647, 	124.37, 	0.493549%, 	0.360000%, 	0.133549%
2020-04-10 04:10:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034818, 	58.906, 	0.034647, 	124.37, 	0.493549%, 	0.360000%, 	0.133549%
2020-04-10 04:11:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034818, 	58.906, 	0.034648, 	248.81, 	0.490649%, 	0.360000%, 	0.130649%
2020-04-10 04:11:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034822, 	58.899, 	0.034645, 	9.03, 	0.510896%, 	0.360000%, 	0.150896%
2020-04-10 04:11:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034824, 	58.896, 	0.034643, 	9.03, 	0.522472%, 	0.360000%, 	0.162472%
2020-04-10 04:11:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034826, 	58.892, 	0.03464, 	124.41, 	0.536952%, 	0.360000%, 	0.176952%
2020-04-10 04:12:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034826, 	58.892, 	0.034636, 	9.04, 	0.548562%, 	0.360000%, 	0.188562%
2020-04-10 04:12:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034826, 	58.892, 	0.034636, 	9.04, 	0.548562%, 	0.360000%, 	0.188562%
2020-04-10 04:12:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034826, 	58.892, 	0.034632, 	9.03, 	0.560176%, 	0.360000%, 	0.200176%
2020-04-10 04:12:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034826, 	58.892, 	0.03463, 	124.45, 	0.565983%, 	0.360000%, 	0.205983%
2020-04-10 04:13:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034828, 	58.889, 	0.034624, 	9.04, 	0.589187%, 	0.360000%, 	0.229187%
2020-04-10 04:13:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03483, 	58.886, 	0.034624, 	38.86, 	0.594963%, 	0.360000%, 	0.234963%
2020-04-10 04:13:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034834, 	58.879, 	0.034625, 	248.92, 	0.603610%, 	0.360000%, 	0.243610%
2020-04-10 04:13:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034836, 	58.875, 	0.034624, 	9.04, 	0.612292%, 	0.360000%, 	0.252292%
2020-04-10 04:14:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034838, 	58.872, 	0.034624, 	9.04, 	0.618068%, 	0.360000%, 	0.258068%
2020-04-10 04:14:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03484, 	58.869, 	0.034624, 	9.04, 	0.623845%, 	0.360000%, 	0.263845%
2020-04-10 04:14:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03484, 	58.869, 	0.034624, 	9.04, 	0.623845%, 	0.360000%, 	0.263845%
2020-04-10 04:14:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03484, 	58.869, 	0.034624, 	9.04, 	0.623845%, 	0.360000%, 	0.263845%
2020-04-10 04:15:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03484, 	58.869, 	0.034624, 	9.04, 	0.623845%, 	0.360000%, 	0.263845%
2020-04-10 04:15:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034842, 	58.865, 	0.034623, 	29.85, 	0.632528%, 	0.360000%, 	0.272528%
2020-04-10 04:15:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034842, 	58.865, 	0.034623, 	29.87, 	0.632528%, 	0.360000%, 	0.272528%
2020-04-10 04:15:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034844, 	58.862, 	0.034621, 	9.06, 	0.644118%, 	0.360000%, 	0.284118%
2020-04-10 04:16:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034844, 	58.862, 	0.034621, 	9.06, 	0.644118%, 	0.360000%, 	0.284118%
2020-04-10 04:16:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034844, 	58.862, 	0.034621, 	9.06, 	0.644118%, 	0.360000%, 	0.284118%
2020-04-10 04:16:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034844, 	58.862, 	0.034621, 	9.06, 	0.644118%, 	0.360000%, 	0.284118%
2020-04-10 04:16:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034844, 	58.862, 	0.034621, 	9.06, 	0.644118%, 	0.360000%, 	0.284118%
2020-04-10 04:17:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034844, 	56.014, 	0.034621, 	9.06, 	0.644118%, 	0.360000%, 	0.284118%
2020-04-10 04:17:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034844, 	56.014, 	0.034621, 	9.06, 	0.644118%, 	0.360000%, 	0.284118%
2020-04-10 04:17:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034844, 	56.014, 	0.034621, 	9.06, 	0.644118%, 	0.360000%, 	0.284118%
2020-04-10 04:17:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034845, 	29.936, 	0.034613, 	146.7, 	0.670268%, 	0.360000%, 	0.310268%
2020-04-10 04:18:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034649, 	1.2, 	0.571445%, 	0.360000%, 	0.211445%
2020-04-10 04:18:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034649, 	1.2, 	0.571445%, 	0.360000%, 	0.211445%
2020-04-10 04:18:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034649, 	1.2, 	0.571445%, 	0.360000%, 	0.211445%
2020-04-10 04:18:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034647, 	124.5, 	0.577251%, 	0.360000%, 	0.217251%
2020-04-10 04:19:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034646, 	9.02, 	0.580154%, 	0.360000%, 	0.220154%
2020-04-10 04:19:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034646, 	124.49, 	0.580154%, 	0.360000%, 	0.220154%
2020-04-10 04:19:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034645, 	9.02, 	0.583057%, 	0.360000%, 	0.223057%
2020-04-10 04:19:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034645, 	9.02, 	0.583057%, 	0.360000%, 	0.223057%
2020-04-10 04:20:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034646, 	9.02, 	0.580154%, 	0.360000%, 	0.220154%
2020-04-10 04:20:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034847, 	58.857, 	0.034644, 	9.02, 	0.585960%, 	0.360000%, 	0.225960%
2020-04-10 04:20:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034849, 	58.854, 	0.034642, 	0.9, 	0.597541%, 	0.360000%, 	0.237541%
2020-04-10 04:20:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034849, 	58.854, 	0.034642, 	0.9, 	0.597541%, 	0.360000%, 	0.237541%
2020-04-10 04:21:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034849, 	58.854, 	0.034641, 	124.53, 	0.600445%, 	0.360000%, 	0.240445%
2020-04-10 04:21:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034849, 	58.854, 	0.03464, 	9.03, 	0.603349%, 	0.360000%, 	0.243349%
2020-04-10 04:21:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034849, 	58.854, 	0.034642, 	0.9, 	0.597541%, 	0.360000%, 	0.237541%
2020-04-10 04:21:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034849, 	58.854, 	0.034642, 	0.9, 	0.597541%, 	0.360000%, 	0.237541%
2020-04-10 04:22:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034849, 	58.854, 	0.034642, 	0.9, 	0.597541%, 	0.360000%, 	0.237541%
2020-04-10 04:22:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034851, 	58.85, 	0.034639, 	74.8, 	0.612027%, 	0.360000%, 	0.252027%
2020-04-10 04:22:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034851, 	58.85, 	0.034636, 	9.03, 	0.620741%, 	0.360000%, 	0.260741%
2020-04-10 04:22:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034851, 	58.85, 	0.034636, 	9.03, 	0.620741%, 	0.360000%, 	0.260741%
2020-04-10 04:23:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034853, 	58.847, 	0.034634, 	9.04, 	0.632327%, 	0.360000%, 	0.272327%
2020-04-10 04:23:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034853, 	58.847, 	0.034628, 	124.59, 	0.649763%, 	0.360000%, 	0.289763%
2020-04-10 04:23:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034853, 	58.847, 	0.034623, 	9.07, 	0.664298%, 	0.360000%, 	0.304298%
2020-04-10 04:23:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034853, 	58.847, 	0.034617, 	124.8, 	0.681746%, 	0.360000%, 	0.321746%
2020-04-10 04:24:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034853, 	58.847, 	0.034613, 	249.62, 	0.693381%, 	0.360000%, 	0.333381%
2020-04-10 04:24:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034612, 	39.01, 	0.416041%, 	0.360000%, 	0.056041%
2020-04-10 04:24:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034545, 	249.77, 	0.610798%, 	0.360000%, 	0.250798%
2020-04-10 04:24:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034545, 	133.96, 	0.610798%, 	0.360000%, 	0.250798%
2020-04-10 04:25:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034542, 	124.95, 	0.619536%, 	0.360000%, 	0.259536%
2020-04-10 04:25:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034539, 	9.08, 	0.628275%, 	0.360000%, 	0.268275%
2020-04-10 04:25:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034539, 	9.08, 	0.628275%, 	0.360000%, 	0.268275%
2020-04-10 04:25:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034537, 	9.08, 	0.634103%, 	0.360000%, 	0.274103%
2020-04-10 04:26:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034537, 	39.06, 	0.634103%, 	0.360000%, 	0.274103%
2020-04-10 04:26:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034534, 	124.93, 	0.642845%, 	0.360000%, 	0.282845%
2020-04-10 04:26:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034528, 	9.06, 	0.660334%, 	0.360000%, 	0.300334%
2020-04-10 04:26:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034525, 	9.06, 	0.669080%, 	0.360000%, 	0.309080%
2020-04-10 04:27:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034515, 	149.76, 	0.698247%, 	0.360000%, 	0.338247%
2020-04-10 04:27:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034511, 	9.05, 	0.709919%, 	0.360000%, 	0.349919%
2020-04-10 04:27:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034505, 	124.94, 	0.727431%, 	0.360000%, 	0.367431%
2020-04-10 04:27:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.0345, 	9.05, 	0.742029%, 	0.360000%, 	0.382029%
2020-04-10 04:28:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.0345, 	9.05, 	0.742029%, 	0.360000%, 	0.382029%
2020-04-10 04:28:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.0345, 	9.05, 	0.742029%, 	0.360000%, 	0.382029%
2020-04-10 04:28:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	54.514, 	0.034494, 	125.02, 	0.762451%, 	0.360000%, 	0.402451%
2020-04-10 04:28:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	54.514, 	0.034489, 	9.05, 	0.777059%, 	0.360000%, 	0.417059%
2020-04-10 04:29:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	26.403, 	0.034484, 	9.05, 	0.788772%, 	0.360000%, 	0.428772%
2020-04-10 04:29:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	29.859, 	0.034482, 	125.15, 	0.797518%, 	0.360000%, 	0.437518%
2020-04-10 04:29:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	85.087, 	0.034479, 	248.58, 	0.806288%, 	0.360000%, 	0.446288%
2020-04-10 04:29:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	26.079, 	0.034478, 	9.06, 	0.809212%, 	0.360000%, 	0.449212%
2020-04-10 04:30:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034758, 	59.008, 	0.034482, 	9.06, 	0.800418%, 	0.360000%, 	0.440418%
2020-04-10 04:30:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034758, 	59.008, 	0.034507, 	133.96, 	0.727389%, 	0.360000%, 	0.367389%
2020-04-10 04:30:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034758, 	85.085, 	0.034503, 	248.46, 	0.739066%, 	0.360000%, 	0.379066%
2020-04-10 04:30:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034758, 	59.008, 	0.0345, 	149.56, 	0.747826%, 	0.360000%, 	0.387826%
2020-04-10 04:31:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034758, 	59.008, 	0.034491, 	124.96, 	0.774115%, 	0.360000%, 	0.414115%
2020-04-10 04:31:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034758, 	56.214, 	0.034485, 	9.06, 	0.791649%, 	0.360000%, 	0.431649%
2020-04-10 04:31:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034758, 	82.291, 	0.034538, 	0.29, 	0.636980%, 	0.360000%, 	0.276980%
2020-04-10 04:31:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034758, 	82.291, 	0.034538, 	0.29, 	0.636980%, 	0.360000%, 	0.276980%
2020-04-10 04:32:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03476, 	59.004, 	0.034537, 	249.76, 	0.645684%, 	0.360000%, 	0.285684%
2020-04-10 04:32:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	59.006, 	0.034529, 	9.07, 	0.666107%, 	0.360000%, 	0.306107%
2020-04-10 04:32:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	85.125, 	0.034521, 	249.93, 	0.689435%, 	0.360000%, 	0.329435%
2020-04-10 04:32:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	85.125, 	0.03452, 	9.07, 	0.692352%, 	0.360000%, 	0.332352%
2020-04-10 04:33:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	85.125, 	0.03452, 	9.07, 	0.692352%, 	0.360000%, 	0.332352%
2020-04-10 04:33:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	85.125, 	0.034538, 	0.29, 	0.639875%, 	0.360000%, 	0.279875%
2020-04-10 04:33:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034763, 	58.999, 	0.034532, 	9.08, 	0.668945%, 	0.360000%, 	0.308945%
2020-04-10 04:33:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034763, 	58.999, 	0.034529, 	9.04, 	0.677691%, 	0.360000%, 	0.317691%
2020-04-10 04:34:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034763, 	58.999, 	0.034538, 	0.29, 	0.651456%, 	0.360000%, 	0.291456%
2020-04-10 04:34:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034765, 	58.996, 	0.034538, 	0.29, 	0.657247%, 	0.360000%, 	0.297247%
2020-04-10 04:34:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034771, 	58.986, 	0.034538, 	0.29, 	0.674619%, 	0.360000%, 	0.314619%
2020-04-10 04:34:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034777, 	58.975, 	0.034538, 	0.29, 	0.691991%, 	0.360000%, 	0.331991%
2020-04-10 04:35:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034783, 	58.965, 	0.034538, 	0.29, 	0.709364%, 	0.360000%, 	0.349364%
2020-04-10 04:35:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034787, 	58.958, 	0.034536, 	125.35, 	0.726778%, 	0.360000%, 	0.366778%
2020-04-10 04:35:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034789, 	58.955, 	0.034538, 	0.29, 	0.726736%, 	0.360000%, 	0.366736%
2020-04-10 04:35:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034791, 	58.952, 	0.034599, 	1.2, 	0.554929%, 	0.360000%, 	0.194929%
2020-04-10 04:36:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034791, 	58.952, 	0.034642, 	0.9, 	0.430114%, 	0.360000%, 	0.070114%
2020-04-10 04:36:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034791, 	58.952, 	0.034639, 	125.5, 	0.438812%, 	0.360000%, 	0.078812%
2020-04-10 04:36:39, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034794, 	73.0, 	0.034638, 	9.07, 	0.450372%, 	0.360000%, 	0.090372%
2020-04-10 04:36:54, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034799, 	58.938, 	0.034642, 	0.9, 	0.453207%, 	0.360000%, 	0.093207%
2020-04-10 04:37:09, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034803, 	58.931, 	0.034649, 	0.71, 	0.444457%, 	0.360000%, 	0.084457%
2020-04-10 04:37:24, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034809, 	58.921, 	0.034649, 	0.71, 	0.461774%, 	0.360000%, 	0.101774%
